year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Daily,0.8782573882007388,874,12849,0.8779443449628056,0.8785704314386721
1995,3rd Quintile,Rural regions,At least once per week,0.12174261179926114,109,12849,0.12142956856132794,0.12205565503719434
1995,4th Quintile,Urban regions,Daily,0.8809746746874552,1499,12849,0.8807674842154648,0.8811818651594455
1995,4th Quintile,Urban regions,At least once per week,0.1190253253125448,215,12849,0.11881813484055447,0.11923251578453513
1995,4th Quintile,Rural regions,Daily,0.8532019592437027,744,12849,0.8528535950312554,0.85355032345615
1995,4th Quintile,Rural regions,At least once per week,0.1467980407562973,120,12849,0.14644967654385002,0.14714640496874457
1995,5th Quintile,Urban regions,Daily,0.7967983161462111,1433,12849,0.7965604222682833,0.7970362100241389
1995,5th Quintile,Urban regions,At least once per week,0.15278600287621294,293,12849,0.15257329490931223,0.15299871084311364
1995,5th Quintile,Urban regions,At least once per month,0.016343903290539346,33,12849,0.01626894063779814,0.016418865943280552
1995,5th Quintile,Urban regions,Seldom,0.034071777687036585,62,12849,0.03396452325802377,0.0341790321160494
1995,5th Quintile,Rural regions,Daily,0.8779912117555154,526,12849,0.8776302254092535,0.8783521981017773
1995,5th Quintile,Rural regions,At least once per week,0.12200878824448463,72,12849,0.12164780189822272,0.12236977459074655
1998,1st Quintile,Urban regions,Daily,0.8811819445072365,1325,11896,0.8809365691745564,0.8814273198399166
1998,1st Quintile,Urban regions,At least once per week,0.09337916213921292,121,11896,0.09315851681887993,0.09359980745954591
1998,1st Quintile,Urban regions,Seldom,0.025438893353550558,37,11896,0.02531949164778531,0.025558295059315804
1998,1st Quintile,Rural regions,Daily,0.9455737939613178,722,11896,0.9453323970034244,0.9458151909192112
1998,1st Quintile,Rural regions,At least once per week,0.05442620603868224,41,11896,0.05418480908078884,0.054667602996575644
1998,2nd Quintile,Urban regions,Daily,0.8852660563237923,1393,11896,0.8850249995291561,0.8855071131184284
1998,2nd Quintile,Urban regions,At least once per week,0.09015356087432984,126,11896,0.08993693416489999,0.09037018758375968
1998,2nd Quintile,Urban regions,Seldom,0.02458038280187796,36,11896,0.024463264012578517,0.024697501591177406
1998,2nd Quintile,Rural regions,Daily,0.9258377851377753,851,11896,0.9255687017190468,0.9261068685565037
1998,2nd Quintile,Rural regions,At least once per week,0.0741622148622247,78,11896,0.07389313144349627,0.07443129828095313
1998,3rd Quintile,Urban regions,Daily,0.9020020210047197,1330,11896,0.9017834041704994,0.90222063783894
1998,3rd Quintile,Urban regions,At least once per week,0.09799797899528023,148,11896,0.0977793621610599,0.09821659582950057
1998,3rd Quintile,Rural regions,Daily,0.9299755827686382,890,11896,0.9297147191799049,0.9302364463573716
1998,3rd Quintile,Rural regions,At least once per week,0.07002441723136166,75,11896,0.06976355364262832,0.070285280820095
1998,4th Quintile,Urban regions,Daily,0.8674687989359785,1388,11896,0.8672320877826195,0.8677055100893375
1998,4th Quintile,Urban regions,At least once per week,0.10747419632171293,191,11896,0.10725797664355072,0.10769041599987514
1998,4th Quintile,Urban regions,Seldom,0.025057004742308604,39,11896,0.02494788912541329,0.025166120359203917
1998,4th Quintile,Rural regions,Daily,0.8890453390406418,793,11896,0.8887130105323839,0.8893776675488996
1998,4th Quintile,Rural regions,At least once per week,0.1109546609593583,96,11896,0.11062233245110052,0.11128698946761607
1998,5th Quintile,Urban regions,Daily,0.8078329222293287,1303,11896,0.8075722990846986,0.8080935453739587
1998,5th Quintile,Urban regions,At least once per week,0.15910006816511946,263,11896,0.15885812126904955,0.15934201506118936
1998,5th Quintile,Urban regions,Seldom,0.033067009605551784,46,11896,0.03294873040970297,0.0331852888014006
1998,5th Quintile,Rural regions,Daily,0.8574973430897674,518,11896,0.8570795491360391,0.8579151370434958
1998,5th Quintile,Rural regions,At least once per week,0.1425026569102326,86,11896,0.14208486295650424,0.14292045086396094
2003,1st Quintile,Urban regions,Daily,0.8934474149834,1894,21735,0.8932390650472448,0.8936557649195551
2003,1st Quintile,Urban regions,At least once per week,0.06958538695755494,155,21735,0.06941356678022108,0.0697572071348888
2003,1st Quintile,Urban regions,Seldom,0.021902259469564606,38,21735,0.02180342408285565,0.02200109485627356
2003,1st Quintile,Urban regions,Never,0.01506493858948039,34,21735,0.014982683200615105,0.015147193978345675
2003,1st Quintile,Rural regions,Daily,0.9330439620891373,1110,21735,0.932802520306169,0.9332854038721057
2003,1st Quintile,Rural regions,At least once per week,0.06695603791086269,80,21735,0.06671459612789428,0.0671974796938311
2003,2nd Quintile,Urban regions,Daily,0.9303312920989191,2077,21735,0.9301546039575161,0.930507980240322
2003,2nd Quintile,Urban regions,At least once per week,0.05589174914037724,139,21735,0.055732324863037204,0.05605117341771728
2003,2nd Quintile,Urban regions,Seldom,0.013776958760703568,32,21735,0.013696061472899184,0.013857856048507953
2003,2nd Quintile,Rural regions,Daily,0.9364076480494011,1418,21735,0.9361870404289085,0.9366282556698937
2003,2nd Quintile,Rural regions,At least once per week,0.06359235195059894,107,21735,0.06337174433010631,0.06381295957109157
2003,3rd Quintile,Urban regions,Daily,0.8747540609187094,2294,21735,0.8745367727298108,0.8749713491076081
2003,3rd Quintile,Urban regions,At least once per week,0.09477363778787268,244,21735,0.0945813579790201,0.09496591759672525
2003,3rd Quintile,Urban regions,At least once per month,0.01559820073187079,32,21735,0.015516855001734699,0.01567954646200688
2003,3rd Quintile,Urban regions,Never,0.014874100561547038,31,21735,0.014794636175023152,0.014953564948070923
2003,3rd Quintile,Rural regions,Daily,0.9234478596261492,1335,21735,0.9231947073752071,0.9237010118770912
2003,3rd Quintile,Rural regions,At least once per week,0.0765521403738509,109,21735,0.07629898812290889,0.07680529262479291
2003,4th Quintile,Urban regions,Daily,0.8828568475496482,2490,21735,0.8826514747732381,0.8830622203260583
2003,4th Quintile,Urban regions,At least once per week,0.1035246159721923,286,21735,0.10333006640258713,0.10371916554179747
2003,4th Quintile,Urban regions,Seldom,0.013618536478159467,48,21735,0.013544520250625835,0.0136925527056931
2003,4th Quintile,Rural regions,Daily,0.8674827369601453,1310,21735,0.8671610976493465,0.8678043762709442
2003,4th Quintile,Rural regions,At least once per week,0.10527874906246786,162,21735,0.10498759912053109,0.10556989900440462
2003,4th Quintile,Rural regions,Seldom,0.027238513977386938,34,21735,0.027084096176731656,0.02739293177804222
2003,5th Quintile,Urban regions,Daily,0.8142570146016667,3835,21735,0.8140269767931316,0.8144870524102017
2003,5th Quintile,Urban regions,At least once per week,0.13990585996251173,702,21735,0.13970067137418993,0.14011104855083353
2003,5th Quintile,Urban regions,At least once per month,0.00975054429188776,46,21735,0.009692421162033667,0.009808667421741853
2003,5th Quintile,Urban regions,Seldom,0.02053880406071204,108,21735,0.02045490763670823,0.02062270048471585
2003,5th Quintile,Urban regions,Never,0.015547777083221768,58,21735,0.015474596859782648,0.015620957306660889
2003,5th Quintile,Rural regions,Daily,0.8614609706680609,1275,21735,0.8611011140914149,0.861820827244707
2003,5th Quintile,Rural regions,At least once per week,0.10644533880575827,198,21735,0.10612408412991585,0.10676659348160068
2003,5th Quintile,Rural regions,Seldom,0.0320936905261808,54,21735,0.03191009924118731,0.03227728181117429
2008,1st Quintile,Urban regions,Daily,0.8132416545062195,1552,18925,0.8129817602038599,0.8135015488085792
2008,1st Quintile,Urban regions,At least once per week,0.11350269036342854,211,18925,0.11329115219930617,0.1137142285275509
2008,1st Quintile,Urban regions,At least once per month,0.020264304353518867,37,18925,0.020170339106980552,0.020358269600057183
2008,1st Quintile,Urban regions,Seldom,0.030945543674391705,52,18925,0.030830060133329333,0.031061027215454076
2008,1st Quintile,Urban regions,Never,0.022045807102441462,35,18925,0.021947887599526514,0.02214372660535641
2008,1st Quintile,Rural regions,Daily,0.9262307998238903,970,18925,0.9259766739221115,0.9264849257256692
2008,1st Quintile,Rural regions,At least once per week,0.07376920017610963,83,18925,0.07351507427433081,0.07402332607788846
2008,2nd Quintile,Urban regions,Daily,0.8836554953492217,1710,18925,0.8834373492060192,0.8838736414924242
2008,2nd Quintile,Urban regions,At least once per week,0.09036078238662786,173,18925,0.0901657271161438,0.0905558376571119
2008,2nd Quintile,Urban regions,Seldom,0.014618704527655854,33,18925,0.014537048224973712,0.014700360830337997
2008,2nd Quintile,Urban regions,Never,0.011365017736494506,34,18925,0.011292900984926866,0.011437134488062146
2008,2nd Quintile,Rural regions,Daily,0.9251156839897051,1222,18925,0.9248741648428429,0.9253572031365673
2008,2nd Quintile,Rural regions,At least once per week,0.07488431601029498,94,18925,0.07464279686343273,0.07512583515715723
2008,3rd Quintile,Urban regions,Daily,0.8895262640061723,1974,18925,0.8893164331312052,0.8897360948811394
2008,3rd Quintile,Urban regions,At least once per week,0.09377709116319417,209,18925,0.0935819601137392,0.09397222221264914
2008,3rd Quintile,Urban regions,Seldom,0.01669664483063349,45,18925,0.016610878101412773,0.016782411559854205
2008,3rd Quintile,Rural regions,Daily,0.8529287588632363,1248,18925,0.852606075247391,0.8532514424790816
2008,3rd Quintile,Rural regions,At least once per week,0.11374790825348231,171,18925,0.11345863585059104,0.11403718065637358
2008,3rd Quintile,Rural regions,Seldom,0.0333233328832814,43,18925,0.033159812652715295,0.0334868531138475
2008,4th Quintile,Urban regions,Daily,0.8422706540170616,2166,18925,0.8420394304934574,0.8425018775406657
2008,4th Quintile,Urban regions,At least once per week,0.12206842218669893,317,18925,0.1218607482814728,0.12227609609192507
2008,4th Quintile,Urban regions,At least once per month,0.016660455592372003,39,18925,0.016579257632428953,0.016741653552315054
2008,4th Quintile,Urban regions,Seldom,0.019000468203867412,55,18925,0.018913858514582976,0.01908707789315185
2008,4th Quintile,Rural regions,Daily,0.8827234710867343,1120,18925,0.8824106936222706,0.883036248551198
2008,4th Quintile,Rural regions,At least once per week,0.11727652891326569,137,18925,0.11696375144880196,0.11758930637772942
2008,5th Quintile,Urban regions,Daily,0.7818924020128996,3030,18925,0.781645897171325,0.7821389068544741
2008,5th Quintile,Urban regions,At least once per week,0.17082782407542957,661,18925,0.1706031679707338,0.17105248018012534
2008,5th Quintile,Urban regions,At least once per month,0.01429815686068714,58,18925,0.014227292255367844,0.014369021466006437
2008,5th Quintile,Urban regions,Seldom,0.02167706239629402,93,18925,0.02159013475579966,0.02176399003678838
2008,5th Quintile,Urban regions,Never,0.011304554654689741,39,18925,0.011241448087657306,0.011367661221722176
2008,5th Quintile,Rural regions,Daily,0.8207656886941179,1093,18925,0.8203724223799608,0.8211589550082751
2008,5th Quintile,Rural regions,At least once per week,0.15277897077194294,189,18925,0.1524100809020774,0.1531478606418085
2008,5th Quintile,Rural regions,Seldom,0.02645534053393915,32,18925,0.02629078928114443,0.026619891786733872
2013,1st Quintile,Urban regions,Daily,0.8015453315728216,2404,25340,0.8012380653327504,0.8018525978128928
2013,1st Quintile,Urban regions,At least once per week,0.1304215648754366,455,25340,0.13016211753347015,0.13068101221740305
2013,1st Quintile,Urban regions,At least once per month,0.01275520556361724,50,25340,0.01266875331393706,0.01284165781329742
2013,1st Quintile,Urban regions,Seldom,0.030721724457433586,108,25340,0.030588780936661463,0.03085466797820571
2013,1st Quintile,Urban regions,Never,0.024556173530690947,67,25340,0.02443693911689673,0.024675407944485164
2013,1st Quintile,Rural regions,Daily,0.8367435265495927,1722,25340,0.836385114129733,0.8371019389694524
2013,1st Quintile,Rural regions,At least once per week,0.11097387337503882,200,25340,0.11066928080944388,0.11127846594063376
2013,1st Quintile,Rural regions,At least once per month,0.02269224336751289,31,25340,0.02254783044609085,0.02283665628893493
2013,1st Quintile,Rural regions,Seldom,0.029590356707855564,68,25340,0.029426031452188983,0.029754681963522146
2013,2nd Quintile,Urban regions,Daily,0.8253865588833448,2349,25340,0.8251070538094161,0.8256660639572735
2013,2nd Quintile,Urban regions,At least once per week,0.10912492701286285,421,25340,0.10889536894999324,0.10935448507573245
2013,2nd Quintile,Urban regions,At least once per month,0.014467090397176835,48,25340,0.014379178363324677,0.014555002431028993
2013,2nd Quintile,Urban regions,Seldom,0.03638244042019285,114,25340,0.03624458608424739,0.036520294756138307
2013,2nd Quintile,Urban regions,Never,0.014638983286422692,42,25340,0.014550558237206064,0.014727408335639321
2013,2nd Quintile,Rural regions,Daily,0.846305384105155,1789,25340,0.8459651091568271,0.8466456590534829
2013,2nd Quintile,Rural regions,At least once per week,0.10812768525063363,247,25340,0.10783469248834733,0.10842067801291992
2013,2nd Quintile,Rural regions,At least once per month,0.021763082796916668,41,25340,0.02162541913138396,0.021900746462449376
2013,2nd Quintile,Rural regions,Seldom,0.023803847847294755,75,25340,0.023660024554895638,0.02394767113969387
2013,3rd Quintile,Urban regions,Daily,0.8006442013710311,2263,25340,0.8003595991018336,0.8009288036402286
2013,3rd Quintile,Urban regions,At least once per week,0.14349772081863668,491,25340,0.14324797921041815,0.1437474624268552
2013,3rd Quintile,Urban regions,At least once per month,0.016562829032922714,69,25340,0.01647191211388561,0.016653745951959818
2013,3rd Quintile,Urban regions,Seldom,0.027010890653222236,82,25340,0.026895405120253794,0.027126376186190678
2013,3rd Quintile,Urban regions,Never,0.012284358124187288,37,25340,0.01220588944524064,0.012362826803133935
2013,3rd Quintile,Rural regions,Daily,0.848594000604286,1594,25340,0.8482622187059593,0.8489257825026127
2013,3rd Quintile,Rural regions,At least once per week,0.10985946830555113,259,25340,0.10957001454131653,0.11014892206978573
2013,3rd Quintile,Rural regions,At least once per month,0.01665803224618615,32,25340,0.016539565815515075,0.016776498676857227
2013,3rd Quintile,Rural regions,Seldom,0.02488849884397669,49,25340,0.02474430136823936,0.02503269631971402
2013,4th Quintile,Urban regions,Daily,0.7832692185804655,2337,25340,0.7829886622883374,0.7835497748725936
2013,4th Quintile,Urban regions,At least once per week,0.1667819642204304,553,25340,0.16652812538996156,0.16703580305089924
2013,4th Quintile,Urban regions,At least once per month,0.025854294054205702,86,25340,0.025746229693850622,0.025962358414560783
2013,4th Quintile,Urban regions,Seldom,0.0240945231448984,95,25340,0.02399010710203296,0.02419893918776384
2013,4th Quintile,Rural regions,Daily,0.792571496691363,1360,25340,0.79219668281119,0.7929463105715359
2013,4th Quintile,Rural regions,At least once per week,0.1439851479324339,296,25340,0.14366061279702377,0.144309683067844
2013,4th Quintile,Rural regions,At least once per month,0.026345845057926125,38,25340,0.026197790885495037,0.026493899230357214
2013,4th Quintile,Rural regions,Seldom,0.0370975103182771,51,25340,0.036922797101215384,0.037272223535338815
2013,5th Quintile,Urban regions,Daily,0.7379159368311387,2953,25340,0.7376494941474785,0.7381823795147988
2013,5th Quintile,Urban regions,At least once per week,0.20050238288286573,825,25340,0.2002598065625927,0.20074495920313876
2013,5th Quintile,Urban regions,At least once per month,0.027624800739396056,119,25340,0.027525501353753378,0.027724100125038734
2013,5th Quintile,Urban regions,Seldom,0.0267662212000531,122,25340,0.02666843396510879,0.026864008434997408
2013,5th Quintile,Urban regions,Never,0.007190658346546506,33,25340,0.007139466911718389,0.007241849781374623
2013,5th Quintile,Rural regions,Daily,0.7978419792574676,1032,25340,0.7973935398563191,0.798290418658616
2013,5th Quintile,Rural regions,At least once per week,0.14407660600722966,235,25340,0.14368449050108761,0.1444687215133717
2013,5th Quintile,Rural regions,At least once per month,0.02844092106726215,47,25340,0.028255308973590874,0.02862653316093343
2013,5th Quintile,Rural regions,Seldom,0.02964049366804068,51,25340,0.02945112466947121,0.029829862666610148
2019,1st Quintile,Urban regions,Daily,0.7956064139539261,2150,22588,0.7953327021329448,0.7958801257749073
2019,1st Quintile,Urban regions,At least once per week,0.14467007558040032,407,22588,0.14443131261072234,0.1449088385500783
2019,1st Quintile,Urban regions,At least once per month,0.012407369544446134,49,22588,0.012332235016263089,0.012482504072629179
2019,1st Quintile,Urban regions,Seldom,0.030577976817961903,125,22588,0.030461115279637803,0.030694838356286003
2019,1st Quintile,Urban regions,Never,0.01673816410326557,51,22588,0.016651087939663658,0.01682524026686748
2019,1st Quintile,Rural regions,Daily,0.8333130585143896,1314,22588,0.8329270461668458,0.8336990708619335
2019,1st Quintile,Rural regions,At least once per week,0.11240114727290412,186,22588,0.11207400244972221,0.11272829209608604
2019,1st Quintile,Rural regions,At least once per month,0.016736468376219445,31,22588,0.016603602581140856,0.016869334171298035
2019,1st Quintile,Rural regions,Seldom,0.03754932583648679,56,22588,0.037352429957396335,0.03774622171557725
2019,2nd Quintile,Urban regions,Daily,0.7859187731686585,2219,22588,0.7856390111802615,0.7861985351570556
2019,2nd Quintile,Urban regions,At least once per week,0.14116368420316275,420,22588,0.14092620407507675,0.14140116433124875
2019,2nd Quintile,Urban regions,At least once per month,0.01545687672944515,44,22588,0.01537273938019822,0.01554101407869208
2019,2nd Quintile,Urban regions,Seldom,0.04004562369009004,120,22588,0.03991189844283338,0.040179348937346704
2019,2nd Quintile,Urban regions,Never,0.017415042208643528,40,22588,0.01732582309517692,0.017504261322110137
2019,2nd Quintile,Rural regions,Daily,0.8303119167785703,1580,22588,0.8299760737522265,0.8306477598049141
2019,2nd Quintile,Rural regions,At least once per week,0.12053899069499296,222,22588,0.12024767619791416,0.12083030519207177
2019,2nd Quintile,Rural regions,At least once per month,0.01854727539772031,32,22588,0.018426559413374326,0.018667991382066294
2019,2nd Quintile,Rural regions,Seldom,0.030601817128716423,68,22588,0.03044771283630466,0.030755921421128186
2019,3rd Quintile,Urban regions,Daily,0.7656562899175173,2088,22588,0.7653797002792265,0.7659328795558081
2019,3rd Quintile,Urban regions,At least once per week,0.15908524811806635,478,22588,0.1588464212030254,0.1593240750331073
2019,3rd Quintile,Urban regions,At least once per month,0.021818426207745916,69,22588,0.021723033807226923,0.02191381860826491
2019,3rd Quintile,Urban regions,Seldom,0.03533813920584206,106,22588,0.035217579627259674,0.03545869878442445
2019,3rd Quintile,Urban regions,Never,0.018101896550828396,44,22588,0.018014842781900235,0.018188950319756557
2019,3rd Quintile,Rural regions,Daily,0.8167199780168395,1402,22588,0.8163580946392632,0.8170818613944157
2019,3rd Quintile,Rural regions,At least once per week,0.11942993407374826,224,22588,0.11912660570003503,0.11973326244746149
2019,3rd Quintile,Rural regions,At least once per month,0.02461108494393551,31,22588,0.024466164795929023,0.024756005091942
2019,3rd Quintile,Rural regions,Seldom,0.03923900296547659,56,22588,0.039057392385504715,0.039420613545448464
2019,4th Quintile,Urban regions,Daily,0.750300510956906,2043,22588,0.7500195269635579,0.7505814949502541
2019,4th Quintile,Urban regions,At least once per week,0.19396760631875465,521,22588,0.19371092398237758,0.19422428865513172
2019,4th Quintile,Urban regions,At least once per month,0.017461305818807026,48,22588,0.017376276573748448,0.017546335063865603
2019,4th Quintile,Urban regions,Seldom,0.031507524448242265,104,22588,0.031394125141666965,0.031620923754817565
2019,4th Quintile,Urban regions,Never,0.006763052457289961,32,22588,0.006709847396496453,0.006816257518083469
2019,4th Quintile,Rural regions,Daily,0.8046832503483755,1199,22588,0.8043100756990684,0.8050564249976826
2019,4th Quintile,Rural regions,At least once per week,0.15542336969981116,231,22588,0.15508232791004353,0.15576441148957879
2019,4th Quintile,Rural regions,Seldom,0.039893379951813385,51,22588,0.039709158560825436,0.04007760134280133
2019,5th Quintile,Urban regions,Daily,0.7233441867056982,2476,22588,0.7230739877862336,0.7236143856251629
2019,5th Quintile,Urban regions,At least once per week,0.1878974389934401,746,22588,0.18766149600252763,0.1881333819843526
2019,5th Quintile,Urban regions,At least once per month,0.031210899071114667,101,22588,0.031105870133690847,0.03131592800853849
2019,5th Quintile,Urban regions,Seldom,0.03955131945899918,118,22588,0.039433597147671175,0.039669041770327186
2019,5th Quintile,Urban regions,Never,0.0179961557707479,45,22588,0.01791586092358559,0.01807645061791021
2019,5th Quintile,Rural regions,Daily,0.7665685962997663,954,22588,0.7661135090991933,0.7670236835003392
2019,5th Quintile,Rural regions,At least once per week,0.20482342069132442,265,22588,0.2043892494373506,0.20525759194529825
2019,5th Quintile,Rural regions,Seldom,0.028607983008909366,42,22588,0.028428641692602355,0.028787324325216378
2021,1st Quintile,Urban regions,Daily,0.7296720126331776,1446,16933,0.7293696101284568,0.7299744151378984
2021,1st Quintile,Urban regions,At least once per week,0.15721668103978761,397,16933,0.15696883424233643,0.1574645278372388
2021,1st Quintile,Urban regions,At least once per month,0.02685111161408121,54,16933,0.0267410472282632,0.02696117599989922
2021,1st Quintile,Urban regions,Seldom,0.06310617960503012,124,16933,0.06294061893860046,0.06327174027145978
2021,1st Quintile,Urban regions,Never,0.023154015107923517,52,16933,0.023051614569974496,0.02325641564587254
2021,1st Quintile,Rural regions,Daily,0.8045819754039708,852,16933,0.8041914370727729,0.8049725137351688
2021,1st Quintile,Rural regions,At least once per week,0.1537088286619277,160,16933,0.15335360202940623,0.15406405529444916
2021,1st Quintile,Rural regions,Seldom,0.04170919593410149,55,16933,0.04151228910602258,0.041906102762180396
2021,2nd Quintile,Urban regions,Daily,0.7680597307934478,1525,16933,0.7677785870910427,0.7683408744958529
2021,2nd Quintile,Urban regions,At least once per week,0.16478412480464094,378,16933,0.16453700938898275,0.16503124022029914
2021,2nd Quintile,Urban regions,At least once per month,0.019304061976050713,39,16933,0.01921241158479128,0.019395712367310147
2021,2nd Quintile,Urban regions,Seldom,0.034214659848618906,77,16933,0.034093575167807484,0.03433574452943033
2021,2nd Quintile,Urban regions,Never,0.013637422577241588,32,16933,0.013560167465349795,0.01371467768913338
2021,2nd Quintile,Rural regions,Daily,0.8119325890499729,1022,16933,0.8115793189163218,0.812285859183624
2021,2nd Quintile,Rural regions,At least once per week,0.12928497344394893,219,16933,0.1289816526332524,0.12958829425464546
2021,2nd Quintile,Rural regions,At least once per month,0.02382574969371757,31,16933,0.023687877360794758,0.02396362202664038
2021,2nd Quintile,Rural regions,Seldom,0.034956687812360686,46,16933,0.03479064170311957,0.035122733921601805
2021,3rd Quintile,Urban regions,Daily,0.7418792080946642,1344,16933,0.7415889968753788,0.7421694193139496
2021,3rd Quintile,Urban regions,At least once per week,0.19434338503772072,415,16933,0.1940809656162823,0.19460580445915915
2021,3rd Quintile,Urban regions,At least once per month,0.02011971225120124,53,16933,0.02002659428183697,0.020212830220565508
2021,3rd Quintile,Urban regions,Seldom,0.04365769461641379,70,16933,0.0435221840417975,0.04379320519103008
2021,3rd Quintile,Rural regions,Daily,0.7591457764737772,831,16933,0.7587447837577203,0.7595467691898342
2021,3rd Quintile,Rural regions,At least once per week,0.19922512786434565,197,16933,0.19885056558768946,0.19959969014100185
2021,3rd Quintile,Rural regions,Seldom,0.04162909566187716,31,16933,0.04144178518955804,0.041816406134196286
2021,4th Quintile,Urban regions,Daily,0.7118701976269354,1525,16933,0.711585812395196,0.7121545828586747
2021,4th Quintile,Urban regions,At least once per week,0.22304577758166774,482,16933,0.2227843765713937,0.2233071785919418
2021,4th Quintile,Urban regions,At least once per month,0.013957659640477271,58,16933,0.013883993718816224,0.014031325562138318
2021,4th Quintile,Urban regions,Seldom,0.03628509041050512,73,16933,0.03616766801480197,0.03640251280620827
2021,4th Quintile,Urban regions,Never,0.014841274740414516,35,16933,0.014765346864702556,0.014917202616126475
2021,4th Quintile,Rural regions,Daily,0.7563648180061463,783,16933,0.7559626306347067,0.7567670053775859
2021,4th Quintile,Rural regions,At least once per week,0.21506687986306489,212,16933,0.21468193736246546,0.2154518223636643
2021,4th Quintile,Rural regions,Seldom,0.028568302130788766,34,16933,0.028412224336474383,0.028724379925103148
2021,5th Quintile,Urban regions,Daily,0.6740950194271091,1996,16933,0.673815027849389,0.6743750110048293
