year,quintil_oecd,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Daily,0.69287,1934,2162,0.67342,0.71232
2003,1st Quintile,Urban regions,At least once per week,0.05440,158,2162,0.04484,0.06396
2003,1st Quintile,Urban regions,Seldom,0.01457,37,2162,0.00952,0.01962
2003,1st Quintile,Urban regions,Never,0.01120,33,2162,0.00676,0.01564
2003,1st Quintile,Rural regions,Daily,0.68075,1068,1154,0.65384,0.70766
2003,1st Quintile,Rural regions,At least once per week,0.05603,86,1154,0.04275,0.06930
2003,2nd Quintile,Urban regions,Daily,0.71830,2088,2256,0.69973,0.73687
2003,2nd Quintile,Urban regions,At least once per week,0.03930,131,2256,0.03128,0.04732
2003,2nd Quintile,Urban regions,Seldom,0.01401,37,2256,0.00916,0.01886
2003,2nd Quintile,Rural regions,Daily,0.74093,1409,1513,0.71884,0.76301
2003,2nd Quintile,Rural regions,At least once per week,0.04953,104,1513,0.03859,0.06047
2003,3rd Quintile,Urban regions,Daily,0.70306,2246,2512,0.68518,0.72093
2003,3rd Quintile,Urban regions,At least once per week,0.07442,235,2512,0.06415,0.08469
2003,3rd Quintile,Urban regions,At least once per month,0.01299,31,2512,0.00856,0.01742
2003,3rd Quintile,Rural regions,Daily,0.74531,1341,1446,0.72285,0.76778
2003,3rd Quintile,Rural regions,At least once per week,0.05667,105,1446,0.04475,0.06859
2003,4th Quintile,Urban regions,Daily,0.73834,2498,2874,0.72227,0.75442
2003,4th Quintile,Urban regions,At least once per week,0.09086,302,2874,0.08035,0.10137
2003,4th Quintile,Urban regions,Seldom,0.00908,41,2874,0.00561,0.01255
2003,4th Quintile,Urban regions,Never,0.01231,33,2874,0.00828,0.01635
2003,4th Quintile,Rural regions,Daily,0.73165,1323,1519,0.70936,0.75394
2003,4th Quintile,Rural regions,At least once per week,0.08758,163,1519,0.07336,0.10180
2003,4th Quintile,Rural regions,Seldom,0.01976,33,1519,0.01276,0.02676
2003,5th Quintile,Urban regions,Daily,0.73051,3853,4769,0.71791,0.74310
2003,5th Quintile,Urban regions,At least once per week,0.12552,700,4769,0.11612,0.13493
2003,5th Quintile,Urban regions,At least once per month,0.00879,47,4769,0.00614,0.01144
2003,5th Quintile,Urban regions,Seldom,0.01935,113,4769,0.01544,0.02326
2003,5th Quintile,Urban regions,Never,0.01339,56,4769,0.01012,0.01665
2003,5th Quintile,Rural regions,Daily,0.75357,1278,1531,0.73198,0.77516
2003,5th Quintile,Rural regions,At least once per week,0.09475,198,1531,0.08008,0.10943
2003,5th Quintile,Rural regions,Seldom,0.03153,55,1531,0.02278,0.04029
2008,1st Quintile,Urban regions,Daily,0.64416,1537,1866,0.62243,0.66589
2008,1st Quintile,Urban regions,At least once per week,0.08967,206,1866,0.07670,0.10263
2008,1st Quintile,Urban regions,At least once per month,0.01545,39,1866,0.00986,0.02105
2008,1st Quintile,Urban regions,Seldom,0.02257,49,1866,0.01583,0.02931
2008,1st Quintile,Urban regions,Never,0.01706,35,1866,0.01118,0.02293
2008,1st Quintile,Rural regions,Daily,0.69393,948,1031,0.66578,0.72207
2008,1st Quintile,Rural regions,At least once per week,0.05228,83,1031,0.03869,0.06588
2008,2nd Quintile,Urban regions,Daily,0.69485,1771,2029,0.67481,0.71490
2008,2nd Quintile,Urban regions,At least once per week,0.07300,184,2029,0.06168,0.08432
2008,2nd Quintile,Urban regions,Seldom,0.01370,37,2029,0.00864,0.01876
2008,2nd Quintile,Urban regions,Never,0.00967,37,2029,0.00541,0.01393
2008,2nd Quintile,Rural regions,Daily,0.72877,1163,1265,0.70426,0.75328
2008,2nd Quintile,Rural regions,At least once per week,0.06425,102,1265,0.05074,0.07777
2008,3rd Quintile,Urban regions,Daily,0.71886,1971,2260,0.70032,0.73740
2008,3rd Quintile,Urban regions,At least once per week,0.07673,209,2260,0.06575,0.08770
2008,3rd Quintile,Urban regions,At least once per month,0.01398,34,2260,0.00914,0.01882
2008,3rd Quintile,Urban regions,Seldom,0.01454,46,2260,0.00960,0.01948
2008,3rd Quintile,Rural regions,Daily,0.71121,1308,1508,0.68832,0.73409
2008,3rd Quintile,Rural regions,At least once per week,0.08734,154,1508,0.07308,0.10159
2008,3rd Quintile,Rural regions,Seldom,0.02897,46,1508,0.02050,0.03744
2008,4th Quintile,Urban regions,Daily,0.71126,2124,2529,0.69359,0.72892
2008,4th Quintile,Urban regions,At least once per week,0.10030,316,2529,0.08859,0.11201
2008,4th Quintile,Urban regions,At least once per month,0.01393,37,2529,0.00937,0.01850
2008,4th Quintile,Urban regions,Seldom,0.01371,52,2529,0.00918,0.01825
2008,4th Quintile,Rural regions,Daily,0.71401,1106,1251,0.68896,0.73906
2008,4th Quintile,Rural regions,At least once per week,0.10099,145,1251,0.08428,0.11769
2008,5th Quintile,Urban regions,Daily,0.70031,3062,3914,0.68595,0.71466
2008,5th Quintile,Urban regions,At least once per week,0.15239,660,3914,0.14113,0.16365
2008,5th Quintile,Urban regions,At least once per month,0.01264,58,3914,0.00914,0.01614
2008,5th Quintile,Urban regions,Seldom,0.02089,95,3914,0.01641,0.02537
2008,5th Quintile,Urban regions,Never,0.00978,39,3914,0.00669,0.01286
2008,5th Quintile,Rural regions,Daily,0.72505,1095,1312,0.70088,0.74922
2008,5th Quintile,Rural regions,At least once per week,0.13438,186,1312,0.11592,0.15284
2008,5th Quintile,Rural regions,Seldom,0.02269,31,1312,0.01463,0.03075
2013,1st Quintile,Urban regions,Daily,0.64492,2387,3063,0.62797,0.66187
2013,1st Quintile,Urban regions,At least once per week,0.10557,448,3063,0.09468,0.11645
2013,1st Quintile,Urban regions,At least once per month,0.01047,51,3063,0.00687,0.01408
2013,1st Quintile,Urban regions,Seldom,0.02710,112,3063,0.02135,0.03285
2013,1st Quintile,Urban regions,Never,0.01952,65,3063,0.01462,0.02442
2013,1st Quintile,Rural regions,Daily,0.66017,1719,1989,0.63935,0.68099
2013,1st Quintile,Rural regions,At least once per week,0.08315,200,1989,0.07101,0.09529
2013,1st Quintile,Rural regions,Seldom,0.02356,70,1989,0.01689,0.03022
2013,2nd Quintile,Urban regions,Daily,0.66466,2382,3035,0.64786,0.68146
2013,2nd Quintile,Urban regions,At least once per week,0.09454,441,3035,0.08413,0.10495
2013,2nd Quintile,Urban regions,At least once per month,0.01461,55,3035,0.01034,0.01888
2013,2nd Quintile,Urban regions,Seldom,0.02720,111,3035,0.02141,0.03298
2013,2nd Quintile,Urban regions,Never,0.01341,46,3035,0.00932,0.01751
2013,2nd Quintile,Rural regions,Daily,0.68397,1781,2142,0.66428,0.70367
2013,2nd Quintile,Rural regions,At least once per week,0.09175,250,2142,0.07952,0.10398
2013,2nd Quintile,Rural regions,At least once per month,0.01448,40,2142,0.00942,0.01954
2013,2nd Quintile,Rural regions,Seldom,0.01759,71,2142,0.01202,0.02316
2013,3rd Quintile,Urban regions,Daily,0.67416,2262,2929,0.65718,0.69114
2013,3rd Quintile,Urban regions,At least once per week,0.11233,492,2929,0.10089,0.12377
2013,3rd Quintile,Urban regions,At least once per month,0.01143,63,2929,0.00758,0.01528
2013,3rd Quintile,Urban regions,Seldom,0.02286,77,2929,0.01745,0.02828
2013,3rd Quintile,Urban regions,Never,0.00923,35,2929,0.00577,0.01270
2013,3rd Quintile,Rural regions,Daily,0.71353,1584,1915,0.69327,0.73378
2013,3rd Quintile,Rural regions,At least once per week,0.08823,246,1915,0.07552,0.10094
2013,3rd Quintile,Rural regions,At least once per month,0.02176,34,1915,0.01522,0.02829
2013,3rd Quintile,Rural regions,Seldom,0.02363,51,1915,0.01683,0.03044
2013,4th Quintile,Urban regions,Daily,0.65871,2306,3029,0.64182,0.67560
2013,4th Quintile,Urban regions,At least once per week,0.14254,532,3029,0.13008,0.15499
2013,4th Quintile,Urban regions,At least once per month,0.02178,90,3029,0.01658,0.02698
2013,4th Quintile,Urban regions,Seldom,0.02088,101,3029,0.01578,0.02597
2013,4th Quintile,Rural regions,Daily,0.67943,1360,1755,0.65759,0.70127
2013,4th Quintile,Rural regions,At least once per week,0.13261,309,1755,0.11674,0.14848
2013,4th Quintile,Rural regions,At least once per month,0.01714,37,1755,0.01107,0.02322
2013,4th Quintile,Rural regions,Seldom,0.03143,49,1755,0.02326,0.03959
2013,5th Quintile,Urban regions,Daily,0.65388,2993,4104,0.63932,0.66843
2013,5th Quintile,Urban regions,At least once per week,0.17820,842,4104,0.16649,0.18991
2013,5th Quintile,Urban regions,At least once per month,0.02382,115,4104,0.01915,0.02848
2013,5th Quintile,Urban regions,Seldom,0.02356,122,4104,0.01892,0.02820
2013,5th Quintile,Urban regions,Never,0.00626,32,4104,0.00384,0.00867
2013,5th Quintile,Rural regions,Daily,0.71252,1029,1350,0.68837,0.73667
2013,5th Quintile,Rural regions,At least once per week,0.12055,222,1350,0.10317,0.13792
2013,5th Quintile,Rural regions,At least once per month,0.02866,48,1350,0.01976,0.03757
2013,5th Quintile,Rural regions,Seldom,0.02442,51,1350,0.01618,0.03265
2019,1st Quintile,Urban regions,Daily,0.59435,2144,2785,0.57611,0.61259
2019,1st Quintile,Urban regions,At least once per week,0.10659,410,2785,0.09513,0.11805
2019,1st Quintile,Urban regions,At least once per month,0.01146,54,2785,0.00751,0.01542
2019,1st Quintile,Urban regions,Seldom,0.02178,124,2785,0.01636,0.02720
2019,1st Quintile,Urban regions,Never,0.01289,53,2785,0.00870,0.01708
2019,1st Quintile,Rural regions,Daily,0.62948,1345,1631,0.60603,0.65292
2019,1st Quintile,Rural regions,At least once per week,0.08437,191,1631,0.07088,0.09786
2019,1st Quintile,Rural regions,At least once per month,0.01236,32,1631,0.00700,0.01772
2019,1st Quintile,Rural regions,Seldom,0.03280,63,1631,0.02415,0.04145
2019,2nd Quintile,Urban regions,Daily,0.64808,2229,2866,0.63059,0.66556
2019,2nd Quintile,Urban regions,At least once per week,0.11402,424,2866,0.10238,0.12565
2019,2nd Quintile,Urban regions,At least once per month,0.01203,44,2866,0.00804,0.01603
2019,2nd Quintile,Urban regions,Seldom,0.03559,125,2866,0.02880,0.04237
2019,2nd Quintile,Urban regions,Never,0.01486,44,2866,0.01043,0.01929
2019,2nd Quintile,Rural regions,Daily,0.65511,1567,1854,0.63346,0.67675
2019,2nd Quintile,Rural regions,At least once per week,0.10833,226,1854,0.09417,0.12248
2019,2nd Quintile,Rural regions,Seldom,0.02300,61,1854,0.01617,0.02982
2019,3rd Quintile,Urban regions,Daily,0.63447,2063,2747,0.61645,0.65248
2019,3rd Quintile,Urban regions,At least once per week,0.13948,473,2747,0.12652,0.15244
2019,3rd Quintile,Urban regions,At least once per month,0.01945,65,2747,0.01428,0.02461
2019,3rd Quintile,Urban regions,Seldom,0.03047,108,2747,0.02404,0.03690
2019,3rd Quintile,Urban regions,Never,0.01276,38,2747,0.00856,0.01695
2019,3rd Quintile,Rural regions,Daily,0.69173,1362,1636,0.66934,0.71411
2019,3rd Quintile,Rural regions,At least once per week,0.09149,220,1636,0.07752,0.10547
2019,3rd Quintile,Rural regions,Seldom,0.03460,54,1636,0.02574,0.04346
2019,4th Quintile,Urban regions,Daily,0.63071,2045,2737,0.61263,0.64880
2019,4th Quintile,Urban regions,At least once per week,0.16404,541,2737,0.15016,0.17791
2019,4th Quintile,Urban regions,At least once per month,0.01418,52,2737,0.00975,0.01861
2019,4th Quintile,Urban regions,Seldom,0.02592,99,2737,0.01997,0.03187
2019,4th Quintile,Rural regions,Daily,0.68646,1183,1468,0.66272,0.71020
2019,4th Quintile,Rural regions,At least once per week,0.12992,231,1468,0.11271,0.14712
2019,4th Quintile,Rural regions,Seldom,0.03721,54,1468,0.02752,0.04689
2019,5th Quintile,Urban regions,Daily,0.65839,2511,3505,0.64268,0.67409
2019,5th Quintile,Urban regions,At least once per week,0.16639,732,3505,0.15406,0.17872
2019,5th Quintile,Urban regions,At least once per month,0.02760,97,3505,0.02217,0.03302
2019,5th Quintile,Urban regions,Seldom,0.03449,118,3505,0.02845,0.04054
2019,5th Quintile,Urban regions,Never,0.01415,47,3505,0.01024,0.01806
2019,5th Quintile,Rural regions,Daily,0.67678,977,1269,0.65104,0.70252
2019,5th Quintile,Rural regions,At least once per week,0.17532,252,1269,0.15439,0.19625
2019,5th Quintile,Rural regions,Seldom,0.01589,40,1269,0.00901,0.02277
2021,1st Quintile,Urban regions,Daily,0.55259,1483,2111,0.53138,0.57381
2021,1st Quintile,Urban regions,At least once per week,0.11597,397,2111,0.10231,0.12963
2021,1st Quintile,Urban regions,At least once per month,0.02062,56,2111,0.01456,0.02669
2021,1st Quintile,Urban regions,Seldom,0.04588,122,2111,0.03695,0.05480
2021,1st Quintile,Urban regions,Never,0.01824,53,2111,0.01253,0.02395
2021,1st Quintile,Rural regions,Daily,0.61537,853,1078,0.58631,0.64442
2021,1st Quintile,Rural regions,At least once per week,0.11479,168,1078,0.09576,0.13383
2021,1st Quintile,Rural regions,Seldom,0.03038,57,1078,0.02013,0.04063
2021,2nd Quintile,Urban regions,Daily,0.61414,1493,2012,0.59286,0.63542
2021,2nd Quintile,Urban regions,At least once per week,0.13547,374,2012,0.12051,0.15042
2021,2nd Quintile,Urban regions,At least once per month,0.01525,39,2012,0.00989,0.02060
2021,2nd Quintile,Urban regions,Seldom,0.02375,70,2012,0.01709,0.03040
2021,2nd Quintile,Urban regions,Never,0.01214,36,2012,0.00736,0.01693
2021,2nd Quintile,Rural regions,Daily,0.64662,1029,1281,0.62043,0.67280
2021,2nd Quintile,Rural regions,At least once per week,0.12093,208,1281,0.10307,0.13879
2021,2nd Quintile,Rural regions,Seldom,0.02812,44,1281,0.01906,0.03718
2021,3rd Quintile,Urban regions,Daily,0.59997,1379,1969,0.57833,0.62162
2021,3rd Quintile,Urban regions,At least once per week,0.16397,429,1969,0.14761,0.18033
2021,3rd Quintile,Urban regions,At least once per month,0.01468,53,1969,0.00936,0.01999
2021,3rd Quintile,Urban regions,Seldom,0.03332,77,1969,0.02539,0.04125
2021,3rd Quintile,Urban regions,Never,0.01552,31,1969,0.01006,0.02098
2021,3rd Quintile,Rural regions,Daily,0.58921,848,1084,0.55991,0.61851
2021,3rd Quintile,Rural regions,At least once per week,0.13807,200,1084,0.11752,0.15861
2021,3rd Quintile,Rural regions,Seldom,0.03387,36,1084,0.02310,0.04464
2021,4th Quintile,Urban regions,Daily,0.59735,1465,2071,0.57622,0.61848
2021,4th Quintile,Urban regions,At least once per week,0.19291,477,2071,0.17591,0.20991
2021,4th Quintile,Urban regions,At least once per month,0.01273,57,2071,0.00790,0.01756
2021,4th Quintile,Urban regions,Seldom,0.03346,72,2071,0.02571,0.04121
2021,4th Quintile,Rural regions,Daily,0.64588,800,1071,0.61722,0.67453
2021,4th Quintile,Rural regions,At least once per week,0.15625,208,1071,0.13449,0.17800
2021,4th Quintile,Rural regions,At least once per month,0.03408,32,1071,0.02321,0.04495
2021,4th Quintile,Rural regions,Seldom,0.02297,31,1071,0.01400,0.03195
2021,5th Quintile,Urban regions,Daily,0.59281,2026,3160,0.57568,0.60995
2021,5th Quintile,Urban regions,At least once per week,0.21239,844,3160,0.19813,0.22665
2021,5th Quintile,Urban regions,At least once per month,0.02173,98,3160,0.01665,0.02682
2021,5th Quintile,Urban regions,Seldom,0.03130,127,3160,0.02523,0.03737
2021,5th Quintile,Urban regions,Never,0.01893,65,3160,0.01417,0.02368
2021,5th Quintile,Rural regions,Daily,0.60766,736,1094,0.57871,0.63660
2021,5th Quintile,Rural regions,At least once per week,0.21901,266,1094,0.19449,0.24353
2021,5th Quintile,Rural regions,At least once per month,0.02272,39,1094,0.01389,0.03156
2021,5th Quintile,Rural regions,Seldom,0.02543,53,1094,0.01610,0.03476
