year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Urban regions,4.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,5. Quintil,Rural regions,2.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,4. Quintil,Urban regions,3.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,2. Quintil,Rural regions,3.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,4. Quintil,Rural regions,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,4. Quintil,Urban regions,5.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,5. Quintil,Urban regions,3.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,2. Quintil,Rural regions,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,3. Quintil,Rural regions,3.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,5. Quintil,Rural regions,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,3. Quintil,Rural regions,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,5. Quintil,Urban regions,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,4. Quintil,Rural regions,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,4. Quintil,Rural regions,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,5. Quintil,Rural regions,3.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,5. Quintil,Rural regions,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1998,3. Quintil,Urban regions,1.0,0.2049307714043515,14238,0.1983004033465216,0.2115611394621814
1998,2. Quintil,Urban regions,1.0,0.1582367900536875,14238,0.15224191301713666,0.16423166709023831
1998,4. Quintil,Urban regions,1.0,0.1280022605255722,14238,0.12251446304096275,0.13349005801018166
1998,3. Quintil,Rural regions,1.0,0.12016106244701893,14238,0.11482015507723102,0.12550196981680686
1998,2. Quintil,Rural regions,1.0,0.10921164170669681,14238,0.1040883001345344,0.11433498327885921
1998,5. Quintil,Urban regions,1.0,0.06032777620796835,14238,0.056416860729747324,0.06423869168618937
1998,4. Quintil,Rural regions,1.0,0.05630121503249506,14238,0.052514983581447384,0.06008744648354273
1998,3. Quintil,Urban regions,2.0,0.02196948290477536,14238,0.019561697943123273,0.024377267866427448
1998,4. Quintil,Urban regions,2.0,0.018719977394744278,14238,0.01649369262267983,0.020946262166808727
1998,5. Quintil,Rural regions,1.0,0.01723650748799096,14238,0.01509864030500278,0.019374374670979137
1998,2. Quintil,Urban regions,2.0,0.017165866063859846,14238,0.015032307577694533,0.01929942455002516
1998,5. Quintil,Urban regions,2.0,0.013492512009042102,14238,0.011597429266597629,0.015387594751486575
1998,2. Quintil,Rural regions,2.0,0.009607233681831025,14238,0.008004968172476798,0.011209499191185253
1998,3. Quintil,Rural regions,2.0,0.009536592257699915,14238,0.007940171368166955,0.011133013147232876
1998,4. Quintil,Rural regions,2.0,0.008265046623339926,14238,0.006777905986885479,0.009752187259794374
1998,2. Quintil,Urban regions,4.0,0.0051568239615710654,14238,0.003980301987975087,0.006333345935167044
1998,4. Quintil,Urban regions,4.0,0.004238485447866629,14238,0.0031713621693747708,0.005305608726358488
1998,3. Quintil,Urban regions,4.0,0.004238485447866629,14238,0.0031713621693747708,0.005305608726358488
1998,5. Quintil,Rural regions,2.0,0.003673354054817745,14238,0.0026796344807206857,0.004667073628914805
1998,2. Quintil,Rural regions,4.0,0.00289629838937553,14238,0.002013577523355051,0.003779019255396009
1998,3. Quintil,Rural regions,4.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,2. Quintil,Urban regions,5.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,4. Quintil,Rural regions,4.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,3. Quintil,Urban regions,5.0,0.002472449844588867,14238,0.0016566985498169262,0.0032882011393608078
1998,2. Quintil,Urban regions,3.0,0.002189884148064425,14238,0.0014220523416034207,0.002957715954525429
1998,3. Quintil,Urban regions,3.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,5. Quintil,Urban regions,4.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,4. Quintil,Urban regions,3.0,0.0012009042102288782,14238,0.0006320187539846342,0.0017697896664731223
1998,3. Quintil,Rural regions,3.0,0.0012009042102288782,14238,0.0006320187539846342,0.0017697896664731223
1998,4. Quintil,Urban regions,5.0,0.0012009042102288782,14238,0.0006320187539846342,0.0017697896664731223
1998,2. Quintil,Rural regions,5.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,2. Quintil,Rural regions,3.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,4. Quintil,Rural regions,3.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,5. Quintil,Urban regions,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,5. Quintil,Rural regions,4.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,3. Quintil,Rural regions,5.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,5. Quintil,Rural regions,3.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,5. Quintil,Urban regions,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,4. Quintil,Rural regions,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,5. Quintil,Rural regions,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,4. Quintil,Urban regions,1.0,0.16158094893154654,22166,0.15673545501007521,0.16642644285301786
2003,3. Quintil,Urban regions,1.0,0.1592720028975009,22166,0.154454634240211,0.1640893715547908
2003,5. Quintil,Urban regions,1.0,0.15519739224918508,22166,0.15043053397817027,0.15996425052019989
2003,3. Quintil,Rural regions,1.0,0.09978268743208982,22166,0.0958370817022752,0.10372829316190443
2003,2. Quintil,Urban regions,1.0,0.09407823252444766,22166,0.0902349498403319,0.09792151520856343
2003,4. Quintil,Rural regions,1.0,0.07768924302788845,22166,0.07416527881956847,0.08121320723620842
2003,2. Quintil,Rural regions,1.0,0.06628033321260413,22166,0.06300532041319244,0.06955534601201581
2003,5. Quintil,Rural regions,1.0,0.048216226005070625,22166,0.04539603734273097,0.05103641466741028
2003,5. Quintil,Urban regions,2.0,0.027843172763491488,22166,0.025677265123542382,0.030009080403440594
2003,4. Quintil,Urban regions,2.0,0.018743208982252808,22166,0.016957849319628966,0.02052856864487665
2003,3. Quintil,Urban regions,2.0,0.014351684172401303,22166,0.012785925473171674,0.015917442871630934
2003,3. Quintil,Rural regions,2.0,0.008737776168055052,22166,0.007512575732446776,0.009962976603663328
2003,4. Quintil,Rural regions,2.0,0.008692502716407098,22166,0.007470452591295692,0.009914552841518504
2003,2. Quintil,Urban regions,2.0,0.008149221296631655,22166,0.006965652159428064,0.009332790433835246
2003,5. Quintil,Rural regions,2.0,0.006609923940601232,22166,0.005543154548079457,0.007676693333123007
2003,2. Quintil,Rural regions,2.0,0.005659181455994205,22166,0.004671636555854582,0.0066467263561338285
2003,5. Quintil,Urban regions,4.0,0.004119884099963781,22166,0.00327663004775965,0.004963138152167913
2003,2. Quintil,Urban regions,4.0,0.002761680550525172,22166,0.00207080693596705,0.0034525541650832943
2003,4. Quintil,Urban regions,4.0,0.0025353132922854038,22166,0.0018732843315724197,0.0031973422529983876
2003,5. Quintil,Urban regions,5.0,0.002263672582397682,22166,0.001638028840520739,0.0028893163242746252
2003,5. Quintil,Rural regions,4.0,0.002127852227453821,22166,0.0015212268290813826,0.0027344776258262592
2003,3. Quintil,Urban regions,5.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,4. Quintil,Urban regions,5.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,3. Quintil,Rural regions,4.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,3. Quintil,Urban regions,4.0,0.00199203187250996,22166,0.0014050461299437056,0.0025790176150762146
2003,4. Quintil,Urban regions,3.0,0.0018109380659181455,22166,0.0012512183448237207,0.0023706577870125705
2003,3. Quintil,Urban regions,3.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,2. Quintil,Urban regions,5.0,0.0016751177109742847,22166,0.0011367598983018686,0.002213475523646701
2003,4. Quintil,Rural regions,4.0,0.00149402390438247,22166,0.0009855525230030612,0.002002495285761879
2003,5. Quintil,Urban regions,3.0,0.00149402390438247,22166,0.0009855525230030612,0.002002495285761879
2003,2. Quintil,Rural regions,5.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,4. Quintil,Rural regions,5.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,2. Quintil,Urban regions,3.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,3. Quintil,Rural regions,5.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,2. Quintil,Rural regions,3.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,4. Quintil,Rural regions,3.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,3. Quintil,Rural regions,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,5. Quintil,Rural regions,3.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,2. Quintil,Rural regions,4.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,5. Quintil,Rural regions,5.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2008,5. Quintil,Urban regions,1.0,0.17195533627629186,19571,0.16666864106522547,0.17724203148735826
2008,4. Quintil,Urban regions,1.0,0.15247987535705013,19571,0.14744335218076068,0.15751639853333957
2008,3. Quintil,Urban regions,1.0,0.13819787068293948,19571,0.13336278672089422,0.14303295464498475
2008,3. Quintil,Rural regions,1.0,0.09161256816411321,19571,0.08757088141757002,0.0956542549106564
2008,4. Quintil,Rural regions,1.0,0.08538042066995585,19571,0.08146526571750866,0.08929557562240305
2008,2. Quintil,Urban regions,1.0,0.07914827317579849,19571,0.075365893351122,0.08293065300047499
2008,5. Quintil,Rural regions,1.0,0.058478317320176575,19571,0.05519084458499789,0.061765790055355256
2008,2. Quintil,Rural regions,1.0,0.05816670994546871,19571,0.054887465200747845,0.06144595469018957
2008,5. Quintil,Urban regions,2.0,0.036042586341210076,19571,0.03343110780613248,0.03865406487628767
2008,4. Quintil,Urban regions,2.0,0.02009867566865749,19571,0.018132490317010485,0.022064861020304496
2008,3. Quintil,Urban regions,2.0,0.016047779797455208,19571,0.014287247299774668,0.01780831229513575
2008,5. Quintil,Rural regions,2.0,0.01038691249026227,19571,0.008966463918904575,0.011807361061619965
2008,4. Quintil,Rural regions,2.0,0.010179174240457025,19571,0.008772854313309812,0.011585494167604238
2008,2. Quintil,Urban regions,2.0,0.009400155803687353,19571,0.008048188413257412,0.010752123194117294
2008,3. Quintil,Rural regions,2.0,0.00929628667878473,19571,0.007951738984455722,0.01064083437311374
2008,5. Quintil,Urban regions,4.0,0.005193456245131135,19571,0.004186415324907045,0.006200497165355225
2008,2. Quintil,Rural regions,2.0,0.005141521682679824,19571,0.0041395024638760545,0.006143540901483593
2008,3. Quintil,Urban regions,4.0,0.0038431576213970396,19571,0.002976280537427868,0.004710034705366212
2008,4. Quintil,Urban regions,4.0,0.00347961568423786,19571,0.002654607425305508,0.0043046239431702125
2008,3. Quintil,Rural regions,4.0,0.003012204622176058,19571,0.002244424756149904,0.0037799844882022123
2008,4. Quintil,Urban regions,3.0,0.002960270059724747,19571,0.002199117939554484,0.0037214221798950098
2008,5. Quintil,Urban regions,3.0,0.002960270059724747,19571,0.002199117939554484,0.0037214221798950098
2008,3. Quintil,Urban regions,3.0,0.0025967281225655675,19571,0.0018837138918027284,0.0033097423533284065
2008,5. Quintil,Urban regions,5.0,0.0024409244352116334,19571,0.0017495774992153951,0.0031322713712078716
2008,4. Quintil,Rural regions,4.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,3. Quintil,Urban regions,5.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,2. Quintil,Urban regions,4.0,0.001973513373149831,19571,0.0013517278112963695,0.0025952989350032925
2008,2. Quintil,Urban regions,5.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,5. Quintil,Rural regions,4.0,0.0016099714359906518,19571,0.0010482658203569758,0.0021716770516243275
2008,4. Quintil,Urban regions,5.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,2. Quintil,Urban regions,3.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,2. Quintil,Rural regions,4.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,5. Quintil,Rural regions,3.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,2. Quintil,Rural regions,5.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,4. Quintil,Rural regions,3.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,3. Quintil,Rural regions,5.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,3. Quintil,Rural regions,3.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,4. Quintil,Rural regions,5.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,5. Quintil,Rural regions,5.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,2. Quintil,Rural regions,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2013,5. Quintil,Urban regions,1.0,0.1706531558069204,31177,0.16647712042102544,0.17482919119281534
2013,4. Quintil,Urban regions,1.0,0.1397824123168768,31177,0.13593322244591924,0.14363160218783436
2013,3. Quintil,Urban regions,1.0,0.11036487176465967,31177,0.1068866256957606,0.11384311783355874
2013,4. Quintil,Rural regions,1.0,0.09178743961352658,31177,0.08858246724578045,0.0949924119812727
2013,3. Quintil,Rural regions,1.0,0.08550331880130395,31177,0.08239932058657246,0.08860731701603544
2013,5. Quintil,Rural regions,1.0,0.06845764109815011,31177,0.06565445985256275,0.07126082234373747
2013,2. Quintil,Urban regions,1.0,0.06264482934684419,31177,0.05995494495567129,0.0653347137380171
2013,2. Quintil,Rural regions,1.0,0.048701936294725266,31177,0.0463126382351583,0.051091234354292234
2013,5. Quintil,Urban regions,2.0,0.04697380307136405,31177,0.044625148267123264,0.04932245787560483
2013,4. Quintil,Urban regions,2.0,0.02831781941007816,31177,0.026476492361032493,0.030159146459123827
2013,3. Quintil,Urban regions,2.0,0.0222300773732375,31177,0.020593533193625932,0.02386662155284907
2013,4. Quintil,Rural regions,2.0,0.01637798986685519,31177,0.014969079619026411,0.017786900114683972
2013,5. Quintil,Rural regions,2.0,0.015867405050862104,31177,0.014480270235813913,0.017254539865910294
2013,3. Quintil,Rural regions,2.0,0.010722281135854836,31177,0.009579030059830228,0.011865532211879444
2013,2. Quintil,Urban regions,2.0,0.010368799340167314,31177,0.009244350154151367,0.011493248526183261
2013,5. Quintil,Urban regions,4.0,0.0071481874239032244,31177,0.006213042131523917,0.008083332716282532
2013,5. Quintil,Urban regions,3.0,0.006912532893444876,31177,0.00599282213684081,0.007832243650048943
2013,3. Quintil,Urban regions,4.0,0.005891363261458701,31177,0.005041862574474629,0.006740863948442774
2013,2. Quintil,Rural regions,2.0,0.0056164329759239625,31177,0.004786876096040844,0.006445989855807081
2013,4. Quintil,Urban regions,4.0,0.0045559875888613955,31177,0.0038084404297811835,0.0053035347479416075
2013,3. Quintil,Rural regions,4.0,0.003456266446722438,31177,0.0028048020308337044,0.004107730862611172
2013,4. Quintil,Urban regions,3.0,0.0032991634264168727,31177,0.002662627037786144,0.003935699815047601
2013,4. Quintil,Rural regions,4.0,0.0032991634264168727,31177,0.002662627037786144,0.003935699815047601
2013,3. Quintil,Urban regions,3.0,0.0030635088959585248,31177,0.0024500545758794493,0.0036769632160376002
2013,2. Quintil,Urban regions,4.0,0.002867130120576568,31177,0.0022736049686551806,0.0034606552724979556
2013,5. Quintil,Rural regions,4.0,0.002867130120576568,31177,0.0022736049686551806,0.0034606552724979556
2013,5. Quintil,Rural regions,3.0,0.0026314755901182202,31177,0.002062797610303828,0.0032001535699326122
2013,3. Quintil,Urban regions,5.0,0.0023172695495070894,31177,0.001783537337080041,0.002851001761934138
2013,4. Quintil,Rural regions,3.0,0.0022387180393543065,31177,0.001714089475006439,0.002763346603702174
2013,4. Quintil,Urban regions,5.0,0.002081615019048741,31177,0.001575689450803232,0.0025875405872942503
2013,5. Quintil,Urban regions,5.0,0.0020030635088959586,31177,0.0015067559684213598,0.0024993710493705574
2013,2. Quintil,Rural regions,4.0,0.001924511998743176,31177,0.0014380141588171663,0.0024110098386691857
2013,3. Quintil,Rural regions,3.0,0.0018459604885903932,31177,0.0013694758601219348,0.0023224451170588516
2013,2. Quintil,Urban regions,5.0,0.001728133223361219,31177,0.0012670790731789613,0.0021891873735434765
2013,2. Quintil,Urban regions,3.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,3. Quintil,Rural regions,5.0,0.0011389968972153489,31177,0.000764582354104701,0.0015134114403259967
2013,4. Quintil,Rural regions,5.0,0.0010604453870625664,31177,0.0006991581094841221,0.0014217326646410106
2013,2. Quintil,Rural regions,3.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,2. Quintil,Rural regions,5.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,5. Quintil,Rural regions,5.0,0.0005891363261458702,31177,0.00031978517006226635,0.000858487482229474
2019,5. Quintil,Urban regions,1.0,0.25147128996341656,29565,0.2465257289317883,0.2564168509950448
2019,5. Quintil,Rural regions,1.0,0.12020836647049467,29565,0.11650135106137799,0.12391538187961135
2019,4. Quintil,Urban regions,1.0,0.11766343247972005,29565,0.1139905669724539,0.12133629798698621
2019,4. Quintil,Rural regions,1.0,0.08414188006998569,29565,0.08097750950805899,0.08730625063191239
2019,5. Quintil,Urban regions,2.0,0.0749164943534277,29565,0.07191563029603662,0.07791735841081879
2019,3. Quintil,Urban regions,1.0,0.07137744552250676,29565,0.06844272165478475,0.07431216939022876
2019,3. Quintil,Rural regions,1.0,0.04560998886591379,29565,0.043231724901695474,0.047988252830132104
2019,2. Quintil,Urban regions,1.0,0.037577540957531415,29565,0.03540976606128324,0.03974531585377959
2019,5. Quintil,Rural regions,2.0,0.027835215524097345,29565,0.025960072638634667,0.029710358409560024
2019,2. Quintil,Rural regions,1.0,0.025926515031016385,29565,0.024115028694831814,0.027738001367200955
2019,4. Quintil,Urban regions,2.0,0.023421345633847623,29565,0.021697387697920192,0.025145303569775054
2019,3. Quintil,Urban regions,2.0,0.014871958008589153,29565,0.013492217085215683,0.016251698931962624
2019,5. Quintil,Urban regions,4.0,0.013917607762048673,29565,0.012582224193691849,0.015252991330405497
2019,4. Quintil,Rural regions,2.0,0.013003022109114045,29565,0.011711662520455201,0.01429438169777289
2019,5. Quintil,Urban regions,3.0,0.00854938762525847,29565,0.007499917267453104,0.009598857983063836
2019,2. Quintil,Urban regions,2.0,0.007038333068236043,29565,0.0060853870965879514,0.007991279039884133
2019,3. Quintil,Rural regions,2.0,0.006680451725783363,29565,0.005751881966513243,0.007609021485053482
2019,4. Quintil,Urban regions,4.0,0.006561157944965802,29565,0.005640861076783248,0.007481454813148357
2019,5. Quintil,Rural regions,4.0,0.005726101479242882,29565,0.004866000050329439,0.0065862029081563255
2019,5. Quintil,Urban regions,5.0,0.005567043104819469,29565,0.004718903826835138,0.0064151823828038
2019,3. Quintil,Urban regions,4.0,0.0046126928582789885,29565,0.0038402960905735387,0.005385089625984439
2019,4. Quintil,Rural regions,4.0,0.004016223954191188,29565,0.0032952788071233885,0.004737169101258988
2019,2. Quintil,Rural regions,2.0,0.003777636392556068,29565,0.003078349561245898,0.004476923223866238
2019,4. Quintil,Urban regions,3.0,0.0030221091140448545,29565,0.0023964108303294466,0.0036478073977602625
2019,5. Quintil,Rural regions,3.0,0.0029028153332272943,29565,0.002289554005520099,0.0035160766609344894
2019,2. Quintil,Urban regions,4.0,0.002187052648321934,29565,0.0016545505590593846,0.0027195547375844834
2019,3. Quintil,Rural regions,4.0,0.0019882296802926675,29565,0.0014804582780953445,0.0024960010824899904
2019,4. Quintil,Urban regions,5.0,0.0019087004930809608,29565,0.0014111683341433306,0.002406232652018591
2019,4. Quintil,Rural regions,3.0,0.0016701129314458407,29565,0.001204658590013075,0.002135567272878606
2019,2. Quintil,Urban regions,5.0,0.0016303483378399873,29565,0.0011704593423182976,0.002090237333361677
2019,3. Quintil,Urban regions,3.0,0.001471289963416574,29565,0.0010343753768271334,0.0019082045500060144
2019,5. Quintil,Rural regions,5.0,0.0014315253698107206,29565,0.0010005468951537848,0.0018625038444676563
2019,3. Quintil,Urban regions,5.0,0.0012327024017814538,29565,0.0008327314902996554,0.0016326733132632522
2019,2. Quintil,Rural regions,4.0,0.0011929378081756005,29565,0.0007994630896050577,0.0015864125267461434
2019,2. Quintil,Urban regions,3.0,0.0011134086209638938,29565,0.0007332607949288929,0.0014935564469988945
2019,3. Quintil,Rural regions,3.0,0.001033879433752187,29565,0.0006675452400931276,0.0014002136274112466
2019,3. Quintil,Rural regions,5.0,0.000795291872117067,29565,0.0004739571637890048,0.0011166265804451291
2019,4. Quintil,Rural regions,5.0,0.000795291872117067,29565,0.0004739571637890048,0.0011166265804451291
2019,2. Quintil,Rural regions,3.0,0.0007157626849053603,29565,0.0004109056825913523,0.0010206196872193682
2019,2. Quintil,Rural regions,5.0,0.00043741052966438684,29565,0.00019905965874015885,0.0006757614005886148
2021,5. Quintil,Urban regions,1.0,0.27382198952879583,19931,0.2676311829632265,0.28001279609436514
2021,5. Quintil,Rural regions,1.0,0.12943571844095406,19931,0.12477536324514284,0.13409607363676526
2021,4. Quintil,Urban regions,1.0,0.09860383944153578,19931,0.09446483119532376,0.1027428476877478
2021,5. Quintil,Urban regions,2.0,0.09813845258871437,19931,0.09400815765220116,0.10226874752522758
2021,4. Quintil,Rural regions,1.0,0.06887725421756835,19931,0.06536138341613873,0.07239312501899797
2021,3. Quintil,Urban regions,1.0,0.054275741710296685,19931,0.05113033597140663,0.05742114744918674
2021,5. Quintil,Rural regions,2.0,0.035427574171029666,19931,0.03286114279536119,0.03799400554669814
2021,3. Quintil,Rural regions,1.0,0.034031413612565446,19931,0.03151424085376535,0.03654858637136554
2021,2. Quintil,Urban regions,1.0,0.030599185573007563,19931,0.02820808330911507,0.032990287836900056
2021,4. Quintil,Urban regions,2.0,0.026061663757998836,19931,0.023849800238117426,0.028273527277880246
2021,2. Quintil,Rural regions,1.0,0.016579406631762654,19931,0.014806664086923634,0.018352149176601676
