year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Never,0.01335113484646195,18165,0.011682048625912853,0.015020221067011046
1990,4th Quintile,Rural regions,Daily,0.7547169811320755,18165,0.7484600096944877,0.7609739525696634
1990,4th Quintile,Rural regions,At least once per week,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,4th Quintile,Rural regions,At least once per month,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,4th Quintile,Rural regions,Seldom,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,4th Quintile,Rural regions,Never,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,5th Quintile,Urban regions,Daily,0.7013422818791947,18165,0.694686635298612,0.7079979284597774
1990,5th Quintile,Urban regions,At least once per week,0.2080536912751678,18165,0.20215067538327688,0.2139567071670587
1990,5th Quintile,Urban regions,Seldom,0.053691275167785234,18165,0.050413292509477764,0.056969257826092704
1990,5th Quintile,Urban regions,At least once per month,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,5th Quintile,Urban regions,Never,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,5th Quintile,Rural regions,Daily,0.660377358490566,18165,0.6534903157946492,0.6672644011864828
1990,5th Quintile,Rural regions,At least once per week,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,5th Quintile,Rural regions,At least once per month,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,5th Quintile,Rural regions,Seldom,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1995,1st Quintile,Urban regions,Daily,0.8539845758354756,17246,0.8487142646235651,0.8592548870473861
1995,1st Quintile,Urban regions,At least once per week,0.09717223650385604,17246,0.09275159361693174,0.10159287939078034
1995,1st Quintile,Urban regions,Seldom,0.02262210796915167,17246,0.020402840375638158,0.024841375562665184
1995,1st Quintile,Urban regions,Never,0.015424164524421594,17246,0.013584929234272103,0.017263399814571083
1995,1st Quintile,Urban regions,At least once per month,0.010796915167095116,17246,0.009254488745531714,0.012339341588658518
1995,1st Quintile,Rural regions,Daily,0.8654331370899916,17246,0.8603398552997017,0.8705264188802815
1995,1st Quintile,Rural regions,At least once per week,0.07905803195962995,17246,0.07503085222993021,0.08308521168932968
1995,1st Quintile,Rural regions,Seldom,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,1st Quintile,Rural regions,At least once per month,0.014297729184188394,17246,0.012525914517382672,0.016069543850994118
1995,1st Quintile,Rural regions,Never,0.00672834314550042,17246,0.005508230387925257,0.007948455903075583
1995,2nd Quintile,Urban regions,Daily,0.874189364461738,17246,0.8692397278227908,0.8791390011006852
1995,2nd Quintile,Urban regions,At least once per week,0.08992650237786425,17246,0.08565683576685268,0.09419616898887581
1995,2nd Quintile,Urban regions,Seldom,0.01772589710332901,17246,0.015756504331647696,0.019695289875010322
1995,2nd Quintile,Urban regions,Never,0.010808473843493299,17246,0.009265231034050742,0.012351716652935855
1995,2nd Quintile,Urban regions,At least once per month,0.007349762213575443,17246,0.006074948724305039,0.008624575702845846
1995,2nd Quintile,Rural regions,Daily,0.8580199539524175,17246,0.8528107155832423,0.8632291923215927
1995,2nd Quintile,Rural regions,At least once per week,0.09823484267075978,17246,0.0937927114560495,0.10267697388547006
1995,2nd Quintile,Rural regions,Seldom,0.029930928626247123,17246,0.027387770845185143,0.0324740864073091
1995,2nd Quintile,Rural regions,At least once per month,0.006907137375287797,17246,0.00567103096778556,0.008143243782790034
1995,2nd Quintile,Rural regions,Never,0.006907137375287797,17246,0.00567103096778556,0.008143243782790034
1995,3rd Quintile,Urban regions,Daily,0.8493702770780857,17246,0.8440318200812,0.8547087340749713
1995,3rd Quintile,Urban regions,At least once per week,0.11335012594458438,17246,0.10861862465998529,0.11808162722918347
1995,3rd Quintile,Urban regions,Seldom,0.0181360201511335,17246,0.016144390702036573,0.02012764960023043
1995,3rd Quintile,Urban regions,At least once per month,0.012090680100755667,17246,0.010459523014875434,0.0137218371866359
1995,3rd Quintile,Urban regions,Never,0.007052896725440806,17246,0.005803907478550497,0.008301885972331115
1995,3rd Quintile,Rural regions,Daily,0.8477876106194691,17246,0.8424261833987848,0.8531490378401533
1995,3rd Quintile,Rural regions,At least once per week,0.12212389380530973,17246,0.11723704597094993,0.12701074163966952
1995,3rd Quintile,Rural regions,Seldom,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,3rd Quintile,Rural regions,Never,0.006194690265486726,17246,0.005023648633303924,0.007365731897669527
1995,3rd Quintile,Rural regions,At least once per month,0.006194690265486726,17246,0.005023648633303924,0.007365731897669527
1995,4th Quintile,Urban regions,Daily,0.8110814419225634,17246,0.8052391746149514,0.8169237092301753
1995,4th Quintile,Urban regions,At least once per week,0.13351134846461948,17246,0.12843498849013232,0.13858770843910664
1995,4th Quintile,Urban regions,Seldom,0.030707610146862484,17246,0.028132698740241272,0.0332825215534837
1995,4th Quintile,Urban regions,At least once per month,0.015353805073431242,17246,0.01351870397455779,0.017188906172304695
1995,4th Quintile,Urban regions,Never,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,4th Quintile,Rural regions,Daily,0.8243021346469622,17246,0.8186222654382354,0.8299820038556891
1995,4th Quintile,Rural regions,At least once per week,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,4th Quintile,Rural regions,Seldom,0.0361247947454844,17246,0.033339796160340655,0.03890979333062814
1995,4th Quintile,Rural regions,Never,0.006568144499178982,17246,0.005362547187659465,0.007773741810698499
1995,4th Quintile,Rural regions,At least once per month,0.006568144499178982,17246,0.005362547187659465,0.007773741810698499
1995,5th Quintile,Urban regions,Daily,0.7512626262626263,17246,0.7448108649078028,0.7577143876174498
1995,5th Quintile,Urban regions,At least once per week,0.19065656565656566,17246,0.1847937776966879,0.19651935361644343
1995,5th Quintile,Urban regions,Seldom,0.026515151515151516,17246,0.024117293104017775,0.028913009926285257
1995,5th Quintile,Urban regions,At least once per month,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,5th Quintile,Urban regions,Never,0.008838383838383838,17246,0.007441467016363654,0.010235300660404022
1995,5th Quintile,Rural regions,Daily,0.8097345132743363,17246,0.8038763265004045,0.8155927000482681
1995,5th Quintile,Rural regions,At least once per week,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,5th Quintile,Rural regions,Seldom,0.03982300884955752,17246,0.0369045433548585,0.04274147434425654
1995,5th Quintile,Rural regions,At least once per month,0.022123893805309734,17246,0.019928640800199,0.02431914681042047
1995,5th Quintile,Rural regions,Never,0.004424778761061947,17246,0.0034341870254781083,0.005415370496645785
1998,1st Quintile,Urban regions,Daily,0.8633257403189066,18147,0.8583278771522707,0.8683236034855426
1998,1st Quintile,Urban regions,At least once per week,0.07972665148063782,18147,0.07578558431646251,0.08366771864481312
1998,1st Quintile,Urban regions,Seldom,0.02733485193621868,18147,0.024962420380033736,0.029707283492403622
1998,1st Quintile,Urban regions,Never,0.02126044039483675,18147,0.019161629300927265,0.023359251488746232
1998,1st Quintile,Urban regions,At least once per month,0.008352315869400152,18147,0.007028170067926032,0.00967646167087427
1998,1st Quintile,Rural regions,Daily,0.8961038961038961,18147,0.8916644124073453,0.9005433798004469
1998,1st Quintile,Rural regions,At least once per week,0.05483405483405483,18147,0.05152173042166167,0.05814637924644799
1998,1st Quintile,Rural regions,Seldom,0.027417027417027416,18147,0.02504113284211822,0.029792921991936613
1998,1st Quintile,Rural regions,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,1st Quintile,Rural regions,At least once per month,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,2nd Quintile,Urban regions,Daily,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,2nd Quintile,Urban regions,At least once per week,0.07892156862745098,18147,0.07499873569673374,0.08284440155816822
1998,2nd Quintile,Urban regions,Seldom,0.021568627450980392,18147,0.019454991968394925,0.02368226293356586
1998,2nd Quintile,Urban regions,At least once per month,0.008823529411764706,18147,0.007462867235266769,0.010184191588262642
1998,2nd Quintile,Urban regions,Never,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,2nd Quintile,Rural regions,Daily,0.8937550689375506,18147,0.8892715705259658,0.8982385673491354
1998,2nd Quintile,Rural regions,At least once per week,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,2nd Quintile,Rural regions,Seldom,0.017842660178426603,18147,0.015916581661986954,0.019768738694866252
1998,2nd Quintile,Rural regions,Never,0.008110300081103,18147,0.006805320237665884,0.009415279924540117
1998,2nd Quintile,Rural regions,At least once per month,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,3rd Quintile,Urban regions,Daily,0.8545548654244306,18147,0.8494253867777463,0.8596843440711149
1998,3rd Quintile,Urban regions,At least once per week,0.10559006211180125,18147,0.10111876548054484,0.11006135874305766
1998,3rd Quintile,Urban regions,Seldom,0.020186335403726708,18147,0.01814010685234364,0.022232563955109776
1998,3rd Quintile,Urban regions,At least once per month,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,3rd Quintile,Urban regions,Never,0.007763975155279503,18147,0.006486938933825291,0.009041011376733715
1998,3rd Quintile,Rural regions,Daily,0.8837209302325582,18147,0.8790568931294719,0.8883849673356444
1998,3rd Quintile,Rural regions,At least once per week,0.0817963111467522,18147,0.07780890909975317,0.08578371319375123
1998,3rd Quintile,Rural regions,Seldom,0.022453889334402566,18147,0.02029828987134511,0.02460948879746002
1998,3rd Quintile,Rural regions,At least once per month,0.009623095429029671,18147,0.008202693347438682,0.01104349751062066
1998,3rd Quintile,Rural regions,Never,0.0024057738572574178,18147,0.0016929897368630487,0.003118557977651787
1998,4th Quintile,Urban regions,Daily,0.8154533844189017,18147,0.8098091341280939,0.8210976347097095
1998,4th Quintile,Urban regions,At least once per week,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,4th Quintile,Urban regions,Seldom,0.02681992337164751,18147,0.02446932179713362,0.029170524946161402
1998,4th Quintile,Urban regions,Never,0.010217113665389528,18147,0.008753967429293146,0.01168025990148591
1998,4th Quintile,Urban regions,At least once per month,0.009578544061302681,18147,0.008161401888378609,0.010995686234226754
1998,4th Quintile,Rural regions,Daily,0.837696335078534,18147,0.832331441360453,0.843061228796615
1998,4th Quintile,Rural regions,At least once per week,0.12172774869109948,18147,0.11697042143495372,0.12648507594724523
1998,4th Quintile,Rural regions,Seldom,0.01963350785340314,18147,0.017614923830240735,0.021652091876565548
1998,4th Quintile,Rural regions,At least once per month,0.015706806282722512,18147,0.013897717684549513,0.01751589488089551
1998,4th Quintile,Rural regions,Never,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,5th Quintile,Urban regions,Daily,0.7956204379562044,18147,0.7897533128453937,0.8014875630670151
1998,5th Quintile,Urban regions,At least once per week,0.15745568300312826,18147,0.15215625253138904,0.16275511347486749
1998,5th Quintile,Urban regions,Seldom,0.023983315954118872,18147,0.02175725584617947,0.026209376062058275
1998,5th Quintile,Urban regions,At least once per month,0.011470281543274244,18147,0.00992098141861725,0.013019581667931237
1998,5th Quintile,Urban regions,Never,0.011470281543274244,18147,0.00992098141861725,0.013019581667931237
1998,5th Quintile,Rural regions,Daily,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,5th Quintile,Rural regions,At least once per week,0.16835016835016836,18147,0.1629060108460387,0.17379432585429802
1998,5th Quintile,Rural regions,Seldom,0.03367003367003367,18147,0.03104558459087349,0.03629448274919385
1998,5th Quintile,Rural regions,At least once per month,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
2003,1st Quintile,Urban regions,Daily,0.876657824933687,27727,0.8727872499237623,0.8805283999436118
2003,1st Quintile,Urban regions,At least once per week,0.07559681697612732,27727,0.07248519305771058,0.07870844089454405
2003,1st Quintile,Urban regions,Seldom,0.01989389920424403,27727,0.01825028027992836,0.021537518128559703
2003,1st Quintile,Urban regions,Never,0.01790450928381963,27727,0.016343653780586023,0.019465364787053237
2003,1st Quintile,Urban regions,At least once per month,0.009946949602122016,27727,0.008778852834881912,0.011115046369362119
2003,1st Quintile,Rural regions,Daily,0.8940731399747793,27727,0.8904507583390252,0.8976955216105335
2003,1st Quintile,Rural regions,At least once per week,0.05926860025220681,27727,0.056489208364880944,0.06204799213953267
2003,1st Quintile,Rural regions,Never,0.021437578814627996,27727,0.0197327264976584,0.023142431131597592
2003,1st Quintile,Rural regions,Seldom,0.015132408575031526,27727,0.013695438967306031,0.01656937818275702
2003,1st Quintile,Rural regions,At least once per month,0.01008827238335435,27727,0.008911990888762782,0.01126455387794592
2003,2nd Quintile,Urban regions,Daily,0.9034296028880866,27727,0.8999528502141495,0.9069063555620237
2003,2nd Quintile,Urban regions,At least once per week,0.060018050541516245,27727,0.057222255504880915,0.06281384557815158
2003,2nd Quintile,Urban regions,Seldom,0.014891696750902527,27727,0.013466027732667576,0.016317365769137476
2003,2nd Quintile,Urban regions,Never,0.013537906137184115,27727,0.012177650356334868,0.014898161918033363
2003,2nd Quintile,Urban regions,At least once per month,0.008122743682310469,27727,0.007066206049770915,0.009179281314850022
2003,2nd Quintile,Rural regions,Daily,0.9058355437665783,27727,0.9023978054839121,0.9092732820492444
2003,2nd Quintile,Rural regions,At least once per week,0.05702917771883289,27727,0.05429955695929658,0.0597587984783692
2003,2nd Quintile,Rural regions,Never,0.016578249336870028,27727,0.015075301635775537,0.018081197037964517
2003,2nd Quintile,Rural regions,Seldom,0.011273209549071617,27727,0.010030508768781643,0.012515910329361592
2003,2nd Quintile,Rural regions,At least once per month,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,3rd Quintile,Urban regions,Daily,0.8819855358316897,27727,0.8781879903752065,0.885783081288173
2003,3rd Quintile,Urban regions,At least once per week,0.08711374095989481,27727,0.08379436612414182,0.0904331157956478
2003,3rd Quintile,Urban regions,At least once per month,0.011176857330703484,27727,0.009939418343581294,0.012414296317825674
2003,3rd Quintile,Urban regions,Never,0.010190664036817882,27727,0.009008489379199758,0.011372838694436007
2003,3rd Quintile,Urban regions,Seldom,0.00953320184089415,27727,0.008389417924752524,0.010676985757035774
2003,3rd Quintile,Rural regions,Daily,0.8926802421574023,27727,0.8890369631326883,0.8963235211821162
2003,3rd Quintile,Rural regions,At least once per week,0.08090258668134287,27727,0.07769287069136718,0.08411230267131856
2003,3rd Quintile,Rural regions,Seldom,0.012107870115575124,27727,0.010820530098013984,0.013395210133136264
2003,3rd Quintile,Rural regions,Never,0.00825536598789213,27727,0.007190309295406974,0.009320422680377286
2003,3rd Quintile,Rural regions,At least once per month,0.006053935057787562,27727,0.005140863281968793,0.006967006833606331
2003,4th Quintile,Urban regions,Daily,0.8657558657558657,27727,0.8617430426941701,0.8697686888175613
2003,4th Quintile,Urban regions,At least once per week,0.10038610038610038,27727,0.09684881988112781,0.10392338089107295
2003,4th Quintile,Urban regions,Seldom,0.016038016038016037,27727,0.01455935335880976,0.017516678717222314
2003,4th Quintile,Urban regions,Never,0.010692010692010692,27727,0.009481412334098507,0.011902609049922876
2003,4th Quintile,Urban regions,At least once per month,0.007128007128007128,27727,0.006137778853270544,0.008118235402743713
2003,4th Quintile,Rural regions,Daily,0.8587570621468926,27727,0.854657635100473,0.8628564891933123
2003,4th Quintile,Rural regions,At least once per week,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,Rural regions,Seldom,0.021468926553672316,27727,0.019762855533678007,0.023174997573666624
2003,4th Quintile,Rural regions,At least once per month,0.011864406779661017,27727,0.010589918294901232,0.013138895264420802
2003,4th Quintile,Rural regions,Never,0.007909604519774011,27727,0.006866908688052957,0.008952300351495066
2003,5th Quintile,Urban regions,Daily,0.8024035128264386,27727,0.7977165592646344,0.8070904663882429
2003,5th Quintile,Urban regions,At least once per week,0.1518373006702103,27727,0.14761320785936252,0.1560613934810581
2003,5th Quintile,Urban regions,Seldom,0.023572914259302056,27727,0.021787121007652753,0.02535870751095136
2003,5th Quintile,Urban regions,Never,0.012017564132193206,27727,0.010734975263952682,0.01330015300043373
2003,5th Quintile,Urban regions,At least once per month,0.010168708111855789,27727,0.008987794549374305,0.011349621674337272
2003,5th Quintile,Rural regions,Daily,0.8103821196827685,27727,0.8057679963482761,0.8149962430172609
2003,5th Quintile,Rural regions,At least once per week,0.13121845710165825,27727,0.12724418693621073,0.13519272726710577
2003,5th Quintile,Rural regions,Seldom,0.03604902667627974,27727,0.03385481321606138,0.038243240136498095
2003,5th Quintile,Rural regions,Never,0.011535688536409516,27727,0.010278770703984719,0.012792606368834314
2003,5th Quintile,Rural regions,At least once per month,0.010814708002883922,27727,0.009597258787048523,0.01203215721871932
2008,1st Quintile,Urban regions,Daily,0.8127118644067797,23673,0.8077419048412313,0.817681823972328
2008,1st Quintile,Urban regions,At least once per week,0.11694915254237288,23673,0.11285540725221271,0.12104289783253305
2008,1st Quintile,Urban regions,Seldom,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,1st Quintile,Urban regions,Never,0.02457627118644068,23673,0.02260392077164447,0.026548621601236888
2008,1st Quintile,Urban regions,At least once per month,0.020338983050847456,23673,0.01854080806113265,0.022137158040562262
2008,1st Quintile,Rural regions,Daily,0.8612303290414879,23673,0.8568264400894059,0.8656342179935699
2008,1st Quintile,Rural regions,At least once per week,0.07868383404864092,23673,0.07525397300923443,0.0821136950880474
2008,1st Quintile,Rural regions,Never,0.027181688125894134,23673,0.025110194966951188,0.02925318128483708
2008,1st Quintile,Rural regions,Seldom,0.02575107296137339,23673,0.02373334758948275,0.027768798333264032
2008,1st Quintile,Rural regions,At least once per month,0.00715307582260372,23673,0.0060795389048085464,0.008226612740398893
2008,2nd Quintile,Urban regions,Daily,0.8560240963855422,23673,0.8515519364798797,0.8604962562912047
2008,2nd Quintile,Urban regions,At least once per week,0.0891566265060241,23673,0.0855264471096977,0.0927868059023505
2008,2nd Quintile,Urban regions,Seldom,0.02108433734939759,23673,0.019254206932449218,0.02291446776634596
2008,2nd Quintile,Urban regions,At least once per month,0.01746987951807229,23673,0.01580091419301723,0.01913884484312735
2008,2nd Quintile,Urban regions,Never,0.016265060240963854,23673,0.014653686401176532,0.017876434080751177
2008,2nd Quintile,Rural regions,Daily,0.9051643192488263,23673,0.9014319979910557,0.908896640506597
2008,2nd Quintile,Rural regions,At least once per week,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,2nd Quintile,Rural regions,Seldom,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,2nd Quintile,Rural regions,Never,0.010328638497652582,23673,0.009040696032932151,0.011616580962373012
2008,2nd Quintile,Rural regions,At least once per month,0.008450704225352112,23673,0.007284611654850616,0.009616796795853607
2008,3rd Quintile,Urban regions,Daily,0.8704418704418705,23673,0.8661639604392019,0.8747197804445391
2008,3rd Quintile,Urban regions,At least once per week,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,3rd Quintile,Urban regions,Seldom,0.01758901758901759,23673,0.015914472606372812,0.019263562571662368
2008,3rd Quintile,Urban regions,At least once per month,0.012441012441012441,23673,0.011028999076147036,0.013853025805877847
2008,3rd Quintile,Urban regions,Never,0.009438009438009438,23673,0.008206293799033315,0.010669725076985562
2008,3rd Quintile,Rural regions,Daily,0.8495857233906947,23673,0.8450318856201496,0.8541395611612398
2008,3rd Quintile,Rural regions,At least once per week,0.10516252390057361,23673,0.10125472681445544,0.10907032098669178
2008,3rd Quintile,Rural regions,Seldom,0.026131293817718292,23673,0.024099123591175612,0.028163464044260973
2008,3rd Quintile,Rural regions,At least once per month,0.010834926704907584,23673,0.009516133205149666,0.012153720204665501
2008,3rd Quintile,Rural regions,Never,0.0082855321861058,23673,0.007130795533012176,0.009440268839199422
2008,4th Quintile,Urban regions,Daily,0.8371945414154237,23673,0.8324915184735044,0.841897564357343
2008,4th Quintile,Urban regions,At least once per week,0.11647096159949223,23673,0.11238448828975414,0.12055743490923032
2008,4th Quintile,Urban regions,Seldom,0.02221516978736909,23673,0.0203376873277566,0.02409265224698158
2008,4th Quintile,Urban regions,At least once per month,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,4th Quintile,Urban regions,Never,0.00952078705172961,23673,0.00828373341371627,0.01075784068974295
2008,4th Quintile,Rural regions,Daily,0.8572254335260115,23673,0.8527688467083903,0.8616820203436328
2008,4th Quintile,Rural regions,At least once per week,0.1023121387283237,23673,0.09845153096006372,0.10617274649658369
2008,4th Quintile,Rural regions,Seldom,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,4th Quintile,Rural regions,At least once per month,0.010982658959537572,23673,0.009655004298725612,0.012310313620349532
2008,4th Quintile,Rural regions,Never,0.007514450867052023,23673,0.006414330657419476,0.00861457107668457
2008,5th Quintile,Urban regions,Daily,0.7862950058072009,23673,0.7810730941930538,0.791516917421348
2008,5th Quintile,Urban regions,At least once per week,0.16445993031358885,23673,0.15973774404212768,0.16918211658505003
2008,5th Quintile,Urban regions,Seldom,0.02392566782810685,23673,0.021978950462935208,0.025872385193278495
2008,5th Quintile,Urban regions,At least once per month,0.0148664343786295,23673,0.013324803538509317,0.016408065218749684
2008,5th Quintile,Urban regions,Never,0.010452961672473868,23673,0.009157372460929031,0.011748550884018705
2008,5th Quintile,Rural regions,Daily,0.8127795527156549,23673,0.8078102844097702,0.8177488210215397
2008,5th Quintile,Rural regions,At least once per week,0.13865814696485623,23673,0.13425574297452486,0.1430605509551876
2008,5th Quintile,Rural regions,Seldom,0.024920127795527155,23673,0.02293437743191315,0.02690587815914116
2008,5th Quintile,Rural regions,At least once per month,0.01853035143769968,23673,0.016812404731052912,0.020248298144346446
2008,5th Quintile,Rural regions,Never,0.005111821086261981,23673,0.00420336407677433,0.006020278095749632
2013,1st Quintile,Urban regions,Daily,0.7583511016346838,44486,0.7543730358253792,0.7623291674439884
2013,1st Quintile,Urban regions,At least once per week,0.1613361762615494,44486,0.15791792307431404,0.16475442944878474
2013,1st Quintile,Urban regions,Seldom,0.04193319118692253,44486,0.04007058411696956,0.0437957982568755
2013,1st Quintile,Urban regions,Never,0.02203269367448472,44486,0.020668612048616617,0.023396775300352824
2013,1st Quintile,Urban regions,At least once per month,0.016346837242359632,44486,0.015168465666155578,0.017525208818563686
2013,1st Quintile,Rural regions,Daily,0.8607888631090487,44486,0.8575720213161829,0.8640057049019144
2013,1st Quintile,Rural regions,At least once per week,0.08004640371229699,44486,0.07752467556627465,0.08256813185831932
2013,1st Quintile,Rural regions,Seldom,0.037122969837587005,44486,0.0353660531732933,0.03887988650188071
2013,1st Quintile,Rural regions,Never,0.015081206496519721,44486,0.013948642769953603,0.016213770223085837
2013,1st Quintile,Rural regions,At least once per month,0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,2nd Quintile,Urban regions,Daily,0.794847775175644,44486,0.7910952424391232,0.7986003079121647
2013,2nd Quintile,Urban regions,At least once per week,0.13817330210772832,44486,0.13496654229224084,0.1413800619232158
2013,2nd Quintile,Urban regions,Seldom,0.03044496487119438,44486,0.028848393401458262,0.032041536340930495
2013,2nd Quintile,Urban regions,Never,0.020140515222482436,44486,0.018835061198919166,0.021445969246045707
2013,2nd Quintile,Urban regions,At least once per month,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,2nd Quintile,Rural regions,Daily,0.8382257012393999,44486,0.8348037041013094,0.8416476983774903
2013,2nd Quintile,Rural regions,At least once per week,0.10437051532941943,44486,0.10152934351467889,0.10721168714415998
2013,2nd Quintile,Rural regions,Seldom,0.030006523157208087,44486,0.028421131246770825,0.03159191506764535
2013,2nd Quintile,Rural regions,At least once per month,0.018917155903457272,44486,0.017651180829584563,0.02018313097732998
2013,2nd Quintile,Rural regions,Never,0.008480104370515329,44486,0.007627994280573274,0.009332214460457384
2013,3rd Quintile,Urban regions,Daily,0.7867936925098554,44486,0.7829876393332442,0.7905997456864666
2013,3rd Quintile,Urban regions,At least once per week,0.145203679369251,44486,0.1419297860379945,0.1484775727005075
2013,3rd Quintile,Urban regions,Seldom,0.03580814717477004,44486,0.0340814465495395,0.037534847800000576
