year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,Laendlicher Raum,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,3. Quintil,Staedtischer Raum,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,3. Quintil,Laendlicher Raum,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,4. Quintil,Laendlicher Raum,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,5. Quintil,Staedtischer Raum,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,5. Quintil,Laendlicher Raum,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,2. Quintil,Laendlicher Raum,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,4. Quintil,Laendlicher Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,2. Quintil,Staedtischer Raum,Taeglich,0.15542725173210162,17246,0.1500197832549019,0.16083472020930134
1995,1. Quintil,Staedtischer Raum,Taeglich,0.13117782909930717,17246,0.12613925618652197,0.13621640201209237
1995,3. Quintil,Staedtischer Raum,Taeglich,0.12509622786759045,17246,0.12015864801719223,0.13003380771798867
1995,4. Quintil,Staedtischer Raum,Taeglich,0.0939183987682833,17246,0.08956457469688422,0.09827222283968237
1995,2. Quintil,Laendlicher Raum,Taeglich,0.08775981524249422,17246,0.08353688088924582,0.09198274959574262
1995,1. Quintil,Laendlicher Raum,Taeglich,0.08483448806774442,17246,0.08067588064060659,0.08899309549488225
1995,3. Quintil,Laendlicher Raum,Taeglich,0.06789838337182448,17246,0.06414370078860245,0.07165306595504652
1995,5. Quintil,Staedtischer Raum,Taeglich,0.04703618167821401,17246,0.043876334231252485,0.05019602912517553
1995,4. Quintil,Laendlicher Raum,Taeglich,0.036104695919938416,17246,0.033320443161941625,0.03888894867793521
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01670515781370285,17246,0.014792316018693592,0.018617999608712108
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01670515781370285,17246,0.014792316018693592,0.018617999608712108
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015550423402617398,17246,0.013703794077937323,0.017397052727297472
1995,5. Quintil,Laendlicher Raum,Taeglich,0.015165511932255581,17246,0.01334152365656312,0.016989500207948042
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014318706697459584,17246,0.012545611578576496,0.016091801816342673
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011624326404926867,17246,0.010024559152378988,0.013224093657474746
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010392609699769052,17246,0.008879028745947763,0.011906190653590342
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,1. Quintil,Staedtischer Raum,Seltener,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,4. Quintil,Staedtischer Raum,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,1. Quintil,Laendlicher Raum,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,2. Quintil,Staedtischer Raum,Seltener,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,2. Quintil,Laendlicher Raum,Seltener,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,3. Quintil,Staedtischer Raum,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,1. Quintil,Staedtischer Raum,Nie,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,2. Quintil,Staedtischer Raum,Nie,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,3. Quintil,Laendlicher Raum,Seltener,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,5. Quintil,Staedtischer Raum,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,4. Quintil,Laendlicher Raum,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,4. Quintil,Staedtischer Raum,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,3. Quintil,Staedtischer Raum,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,1. Quintil,Laendlicher Raum,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,5. Quintil,Laendlicher Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,3. Quintil,Laendlicher Raum,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,2. Quintil,Laendlicher Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,5. Quintil,Staedtischer Raum,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,4. Quintil,Laendlicher Raum,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,5. Quintil,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,2. Quintil,Staedtischer Raum,Taeglich,0.15035919540229886,18147,0.14515880043840892,0.1555595903661888
1998,3. Quintil,Staedtischer Raum,Taeglich,0.12931034482758622,18147,0.12442829757090756,0.13419239208426487
1998,4. Quintil,Staedtischer Raum,Taeglich,0.10711206896551724,18147,0.10261249565361306,0.11161164227742142
1998,1. Quintil,Staedtischer Raum,Taeglich,0.10129310344827586,18147,0.09690322366116885,0.10568298323538286
1998,2. Quintil,Laendlicher Raum,Taeglich,0.09978448275862069,18147,0.09542376072405413,0.10414520479318724
1998,3. Quintil,Laendlicher Raum,Taeglich,0.07708333333333334,18147,0.0732025880393011,0.08096407862736557
1998,5. Quintil,Staedtischer Raum,Taeglich,0.06357758620689655,18147,0.06002747817112344,0.06712769424266966
1998,1. Quintil,Laendlicher Raum,Taeglich,0.06156609195402299,18147,0.05806884507840736,0.06506333882963862
1998,4. Quintil,Laendlicher Raum,Taeglich,0.04626436781609195,18147,0.0432081030691009,0.049320632563083
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017385057471264367,18147,0.015483395160911552,0.01928671978161718
1998,5. Quintil,Laendlicher Raum,Taeglich,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017025862068965517,18147,0.015143603629957748,0.018908120507973285
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013649425287356323,18147,0.011961215220855755,0.01533763535385689
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009770114942528735,18147,0.008339009929969339,0.011201219955088132
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007974137931034483,18147,0.006680070161485133,0.009268205700583832
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007686781609195403,18147,0.006416060304713198,0.008957502913677608
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007399425287356322,18147,0.006152501506787191,0.008646349067925453
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,2. Quintil,Staedtischer Raum,Seltener,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,4. Quintil,Staedtischer Raum,Seltener,0.003232758620689655,18147,0.0024068401679725104,0.0040586770734068
1998,1. Quintil,Staedtischer Raum,Seltener,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,3. Quintil,Staedtischer Raum,Seltener,0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,1. Quintil,Staedtischer Raum,Nie,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,3. Quintil,Laendlicher Raum,Seltener,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,2. Quintil,Laendlicher Raum,Seltener,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,5. Quintil,Staedtischer Raum,Seltener,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,4. Quintil,Laendlicher Raum,Seltener,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,1. Quintil,Laendlicher Raum,Seltener,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,2. Quintil,Staedtischer Raum,Nie,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,3. Quintil,Staedtischer Raum,Nie,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,4. Quintil,Staedtischer Raum,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,1. Quintil,Laendlicher Raum,Nie,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,5. Quintil,Staedtischer Raum,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,2. Quintil,Laendlicher Raum,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,5. Quintil,Laendlicher Raum,Seltener,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,3. Quintil,Laendlicher Raum,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,4. Quintil,Laendlicher Raum,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
2003,5. Quintil,Staedtischer Raum,Taeglich,0.155325511847251,27727,0.15106196817876338,0.1595890555157386
2003,4. Quintil,Staedtischer Raum,Taeglich,0.13301127214170694,27727,0.12901407489827224,0.13700846938514163
2003,3. Quintil,Staedtischer Raum,Taeglich,0.12279733149298366,27727,0.11893411481893267,0.12666054816703468
2003,2. Quintil,Staedtischer Raum,Taeglich,0.0930756843800322,27727,0.08965582481555326,0.09649554394451115
2003,3. Quintil,Laendlicher Raum,Taeglich,0.07370600414078675,27727,0.07063039963652268,0.07678160864505082
2003,4. Quintil,Laendlicher Raum,Taeglich,0.06680469289164942,27727,0.06386572806069436,0.06974365772260448
2003,1. Quintil,Staedtischer Raum,Taeglich,0.06602254428341385,27727,0.06309961064661107,0.06894547792021663
2003,2. Quintil,Laendlicher Raum,Taeglich,0.06583850931677018,27727,0.06291936473994678,0.06875765389359359
2003,5. Quintil,Laendlicher Raum,Taeglich,0.047803082585691284,27727,0.045291797790076006,0.05031436738130656
2003,1. Quintil,Laendlicher Raum,Taeglich,0.037589141936968024,27727,0.035350337838807075,0.03982794603512897
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02930756843800322,27727,0.02732222636676911,0.03129291050923733
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016379112031285944,27727,0.014885067031957765,0.017873157030614123
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01196227283183805,27727,0.01068260207401101,0.013241943589665088
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008097538532321142,27727,0.00704262800631238,0.009152449058329903
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00759144237405107,27727,0.006569769105981522,0.008613115642120618
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006901311249137336,27727,0.005926845359411632,0.00787577713886304
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006257188865884518,27727,0.005329010883772764,0.0071853668479962725
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005429031515988038,27727,0.004564096059598623,0.006293966972377453
2003,5. Quintil,Staedtischer Raum,Seltener,0.004600874166091558,27727,0.0038043051030281277,0.0053974432291549876
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004278812974465148,27727,0.0035105053266044463,0.00504712062232585
2003,4. Quintil,Staedtischer Raum,Seltener,0.0025304807913503567,27727,0.0019391153118867256,0.0031218462708139877
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025304807913503567,27727,0.0019391153118867256,0.0031218462708139877
2003,5. Quintil,Staedtischer Raum,Nie,0.0024384633080285255,27727,0.001857922717356394,0.003019003898700657
2003,5. Quintil,Laendlicher Raum,Seltener,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,4. Quintil,Laendlicher Raum,Seltener,0.001840349666436623,27727,0.0013358570568914182,0.0023448422759818274
2003,3. Quintil,Staedtischer Raum,Nie,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,4. Quintil,Staedtischer Raum,Nie,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,2. Quintil,Staedtischer Raum,Seltener,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,1. Quintil,Staedtischer Raum,Seltener,0.0014262709914883828,27727,0.0009820534308506096,0.001870488552126156
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,3. Quintil,Staedtischer Raum,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,1. Quintil,Staedtischer Raum,Nie,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,2. Quintil,Laendlicher Raum,Nie,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,2. Quintil,Staedtischer Raum,Nie,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,1. Quintil,Laendlicher Raum,Nie,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,2. Quintil,Laendlicher Raum,Seltener,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,3. Quintil,Laendlicher Raum,Seltener,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,5. Quintil,Laendlicher Raum,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,3. Quintil,Laendlicher Raum,Nie,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,1. Quintil,Laendlicher Raum,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,4. Quintil,Laendlicher Raum,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2008,5. Quintil,Staedtischer Raum,Taeglich,0.16722929109322254,23673,0.16247540997132587,0.17198317221511922
2008,4. Quintil,Staedtischer Raum,Taeglich,0.13425084393663983,23673,0.12990790250085305,0.13859378537242661
2008,3. Quintil,Staedtischer Raum,Taeglich,0.10906258114775383,23673,0.10509166324838679,0.11303349904712087
2008,2. Quintil,Staedtischer Raum,Taeglich,0.07691508699039211,23673,0.07352074171868317,0.08030943226210105
2008,3. Quintil,Laendlicher Raum,Taeglich,0.06980005193456246,23673,0.06655407484168943,0.07304602902743548
2008,4. Quintil,Laendlicher Raum,Taeglich,0.0695403791223059,23673,0.06629999336410491,0.07278076488050689
2008,5. Quintil,Laendlicher Raum,Taeglich,0.06045183069332641,23673,0.05741588725346765,0.06348777413318517
2008,2. Quintil,Laendlicher Raum,Taeglich,0.05686834588418593,23673,0.053918149808185004,0.05981854196018685
2008,1. Quintil,Staedtischer Raum,Taeglich,0.05432355232407167,23673,0.05143623318559922,0.05721087146254412
2008,1. Quintil,Laendlicher Raum,Taeglich,0.03697740846533368,23673,0.034573511244767735,0.03938130568589962
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.036406128278369254,23673,0.034020165389139274,0.038792091167599234
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019423526356790444,23673,0.017665464317590678,0.02118158839599021
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010594650740067515,23673,0.009290403664596478,0.011898897815538552
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01038691249026227,23673,0.009095379887540896,0.011678445092983644
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00888081017917424,23673,0.00768567051905144,0.01007594983929704
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008361464554661127,23673,0.007201493114630181,0.009521435994692073
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008205660867307193,23673,0.007056457163901747,0.00935486457071264
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007166969618280966,23673,0.0060923981314341714,0.00824154110512776
2008,5. Quintil,Staedtischer Raum,Seltener,0.005245390807582446,23673,0.004325203311080168,0.006165578304084724
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0041028304336535966,23673,0.0032885416447117144,0.004917119222595479
2008,4. Quintil,Staedtischer Raum,Seltener,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0032199428719813035,23673,0.0024982487372780518,0.003941637006684555
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030641391846273694,23673,0.0023600668564246726,0.003768211512830066
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025447935601142562,23673,0.0019029895864988945,0.003186597533729618
2008,3. Quintil,Laendlicher Raum,Seltener,0.0024928589976629446,23673,0.001857621266083755,0.003128096729242134
2008,3. Quintil,Staedtischer Raum,Seltener,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,5. Quintil,Staedtischer Raum,Nie,0.0021812516229550768,23673,0.00158694833097085,0.0027755549149393035
2008,5. Quintil,Laendlicher Raum,Seltener,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,2. Quintil,Staedtischer Raum,Seltener,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,4. Quintil,Laendlicher Raum,Seltener,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,2. Quintil,Staedtischer Raum,Nie,0.0016619059984419632,23673,0.0011430205740003696,0.002180791422883557
2008,4. Quintil,Staedtischer Raum,Nie,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,1. Quintil,Staedtischer Raum,Seltener,0.001506102311088029,23673,0.0010120995602506011,0.0020001050619254572
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001506102311088029,23673,0.0010120995602506011,0.0020001050619254572
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,1. Quintil,Staedtischer Raum,Nie,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
