year,pli0083,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Daily,4th Quintile,Urban regions,0.11652460286710577,18147,0.11185629276319191,0.12119291297101963
1998,Daily,2nd Quintile,Rural regions,0.11507167764432391,18147,0.11042874993587493,0.1197146053527729
1998,Daily,3rd Quintile,Rural regions,0.10218907400232469,18147,0.09778202046121677,0.1065961275434326
1998,Daily,5th Quintile,Urban regions,0.06731886865555986,18147,0.0636731038217402,0.07096463348937952
1998,Daily,1st Quintile,Rural regions,0.06421929484695854,18147,0.06065253834891391,0.06778605134500316
1998,Daily,4th Quintile,Rural regions,0.05656722200697404,18147,0.05320604365417842,0.05992840035976966
1998,Daily,5th Quintile,Rural regions,0.01995350639287098,18147,0.017918870959104615,0.021988141826637348
1998,At least once per week,3rd Quintile,Urban regions,0.171900826446281,18147,0.16641131355018599,0.177390339342376
1998,At least once per week,4th Quintile,Urban regions,0.16446280991735537,18147,0.1590693134647379,0.16985630636997284
1998,At least once per week,2nd Quintile,Urban regions,0.14545454545454545,18147,0.14032492910716937,0.15058416180192152
1998,At least once per week,5th Quintile,Urban regions,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,At least once per week,1st Quintile,Urban regions,0.09173553719008265,18147,0.08753573711450154,0.09593533726566376
1998,At least once per week,3rd Quintile,Rural regions,0.0884297520661157,18147,0.08429882120323648,0.09256068292899491
1998,At least once per week,2nd Quintile,Rural regions,0.0834710743801653,18147,0.07944673367561507,0.08749541508471552
1998,At least once per week,4th Quintile,Rural regions,0.06859504132231405,18147,0.06491740071897865,0.07227268192564944
1998,At least once per week,5th Quintile,Rural regions,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,1st Quintile,Rural regions,0.03140495867768595,18147,0.02886735447105335,0.03394256288431856
1998,At least once per month,2nd Quintile,Urban regions,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,At least once per month,3rd Quintile,Urban regions,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,At least once per month,4th Quintile,Urban regions,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,At least once per month,2nd Quintile,Rural regions,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,At least once per month,4th Quintile,Rural regions,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,At least once per month,1st Quintile,Urban regions,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,At least once per month,5th Quintile,Urban regions,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,At least once per month,3rd Quintile,Rural regions,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,At least once per month,1st Quintile,Rural regions,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,5th Quintile,Rural regions,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Seldom,2nd Quintile,Urban regions,0.17266187050359713,18147,0.1671627480255562,0.17816099298163807
1998,Seldom,3rd Quintile,Urban regions,0.14028776978417265,18147,0.13523487669003367,0.14534066287831163
1998,Seldom,1st Quintile,Urban regions,0.1366906474820144,18147,0.1316925321305026,0.1416887628335262
1998,Seldom,4th Quintile,Urban regions,0.13309352517985612,18147,0.12815134881823972,0.13803570154147252
1998,Seldom,3rd Quintile,Rural regions,0.09712230215827339,18147,0.09281378726369083,0.10143081705285595
1998,Seldom,2nd Quintile,Rural regions,0.08633093525179857,18147,0.08224462502095573,0.0904172454826414
1998,Seldom,5th Quintile,Urban regions,0.07913669064748201,18147,0.0752089737338454,0.08306440756111862
1998,Seldom,1st Quintile,Rural regions,0.07194244604316546,18147,0.06818291472809831,0.07570197735823261
1998,Seldom,4th Quintile,Rural regions,0.0683453237410072,18147,0.06467389132289775,0.07201675615911665
1998,Seldom,5th Quintile,Rural regions,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Never,1st Quintile,Urban regions,0.25663716814159293,18147,0.250282193085566,0.2629921431976199
1998,Never,2nd Quintile,Urban regions,0.1592920353982301,18147,0.15396760366107848,0.1646164671353817
1998,Never,3rd Quintile,Urban regions,0.1504424778761062,18147,0.14524089783814817,0.15564405791406424
1998,Never,4th Quintile,Urban regions,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,Never,2nd Quintile,Rural regions,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Never,5th Quintile,Urban regions,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,Never,1st Quintile,Rural regions,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,Never,4th Quintile,Rural regions,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Never,3rd Quintile,Rural regions,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
2003,Daily,5th Quintile,Urban regions,0.17379236722711502,27727,0.16933206198330444,0.1782526724709256
2003,Daily,4th Quintile,Urban regions,0.15196156925540433,27727,0.1477360578151127,0.15618708069569595
2003,Daily,3rd Quintile,Urban regions,0.14432879637042967,27727,0.14019228156199656,0.14846531117886277
2003,Daily,2nd Quintile,Urban regions,0.11593274619695756,27727,0.11216440390779513,0.11970108848612
2003,Daily,3rd Quintile,Rural regions,0.08694955964771818,27727,0.08363301606515253,0.09026610323028383
2003,Daily,2nd Quintile,Rural regions,0.0785161462503336,27727,0.07535002179163898,0.08168227070902821
2003,Daily,1st Quintile,Urban regions,0.07552708833733654,27727,0.07241678249247505,0.07863739418219803
2003,Daily,4th Quintile,Rural regions,0.07547371230317587,27727,0.07236441594416199,0.07858300866218976
2003,Daily,5th Quintile,Rural regions,0.056311716039498264,27727,0.05359828809773805,0.05902514398125848
2003,Daily,1st Quintile,Rural regions,0.04120629837203096,27727,0.03886665847924558,0.043545938264816335
2003,At least once per week,5th Quintile,Urban regions,0.28844361602982294,27727,0.2831110068549208,0.29377622520472507
2003,At least once per week,4th Quintile,Urban regions,0.16076421248835043,27727,0.15644065421850267,0.1650877707581982
2003,At least once per week,3rd Quintile,Urban regions,0.13140726933830382,27727,0.1274305730797768,0.13538396559683086
2003,At least once per week,5th Quintile,Rural regions,0.08061509785647716,27727,0.07741058877493258,0.08381960693802175
2003,At least once per week,4th Quintile,Rural regions,0.0782851817334576,27727,0.07512332129251718,0.08144704217439801
2003,At least once per week,3rd Quintile,Rural regions,0.0684995340167754,27727,0.06552622548566306,0.07147284254788774
2003,At least once per week,2nd Quintile,Urban regions,0.06663560111835974,27727,0.06370009218815574,0.06957111004856374
2003,At least once per week,1st Quintile,Urban regions,0.05498602050326188,27727,0.0523028399880613,0.05766920101846246
2003,At least once per week,2nd Quintile,Rural regions,0.045666356011183594,27727,0.043209085739658114,0.048123626282709074
2003,At least once per week,1st Quintile,Rural regions,0.024697110904007457,27727,0.022870283736794665,0.02652393807122025
2003,At least once per month,5th Quintile,Urban regions,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,At least once per month,3rd Quintile,Urban regions,0.1715686274509804,27727,0.16713098980448954,0.17600626509747125
2003,At least once per month,4th Quintile,Urban regions,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,At least once per month,2nd Quintile,Urban regions,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,At least once per month,4th Quintile,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,At least once per month,1st Quintile,Urban regions,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,At least once per month,3rd Quintile,Rural regions,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,5th Quintile,Rural regions,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,2nd Quintile,Rural regions,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,At least once per month,1st Quintile,Rural regions,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Seldom,5th Quintile,Urban regions,0.25064599483204136,27727,0.24554472223926804,0.2557472674248147
2003,Seldom,4th Quintile,Urban regions,0.14470284237726097,27727,0.14056187627390368,0.14884380848061826
2003,Seldom,5th Quintile,Rural regions,0.12403100775193798,27727,0.12015116492225779,0.1279108505816182
2003,Seldom,4th Quintile,Rural regions,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,Seldom,2nd Quintile,Urban regions,0.09043927648578812,27727,0.08706330306268238,0.09381524990889385
2003,Seldom,1st Quintile,Urban regions,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Seldom,3rd Quintile,Urban regions,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Seldom,3rd Quintile,Rural regions,0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,Seldom,2nd Quintile,Rural regions,0.04909560723514212,27727,0.046552326070392606,0.051638888399891635
2003,Seldom,1st Quintile,Rural regions,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Never,5th Quintile,Urban regions,0.19391634980988592,27727,0.1892626121227541,0.19857008749701774
2003,Never,4th Quintile,Urban regions,0.12927756653992395,27727,0.125328394247263,0.1332267388325849
2003,Never,3rd Quintile,Urban regions,0.12927756653992395,27727,0.125328394247263,0.1332267388325849
2003,Never,2nd Quintile,Urban regions,0.11406844106463879,27727,0.11032658162472726,0.11781030050455031
2003,Never,1st Quintile,Urban regions,0.10266159695817491,27727,0.09908897745104506,0.10623421646530476
2003,Never,2nd Quintile,Rural regions,0.09885931558935361,27727,0.09534606013928762,0.1023725710394196
2003,Never,1st Quintile,Rural regions,0.06463878326996197,27727,0.06174450092191021,0.06753306561801374
2003,Never,3rd Quintile,Rural regions,0.057034220532319393,27727,0.054304486390947745,0.05976395467369104
2003,Never,5th Quintile,Rural regions,0.057034220532319393,27727,0.054304486390947745,0.05976395467369104
2003,Never,4th Quintile,Rural regions,0.053231939163498096,27727,0.050589453906001704,0.05587442442099449
2008,Daily,5th Quintile,Urban regions,0.19973890339425587,23673,0.19464586904363118,0.20483193774488057
2008,Daily,4th Quintile,Urban regions,0.16069874424965808,23673,0.1560203738807599,0.16537711461855625
2008,Daily,3rd Quintile,Urban regions,0.12924281984334204,23673,0.12496934485054913,0.13351629483613497
2008,Daily,2nd Quintile,Urban regions,0.09411910978490613,23673,0.09039944436918754,0.09783877520062473
2008,Daily,4th Quintile,Rural regions,0.08982966554768121,23673,0.08618715639425385,0.09347217470110857
2008,Daily,3rd Quintile,Rural regions,0.0855402213104563,23673,0.08197737645582313,0.08910306616508946
2008,Daily,5th Quintile,Rural regions,0.07205023001367648,23673,0.0687563381130869,0.07534412191426607
2008,Daily,1st Quintile,Urban regions,0.06471465870943678,23673,0.06158063109541641,0.06784868632345716
2008,Daily,2nd Quintile,Rural regions,0.06378217083177919,23673,0.06066925395322091,0.06689508771033746
2008,Daily,1st Quintile,Rural regions,0.04028347631480791,23673,0.03777872635002525,0.042788226279590565
2008,At least once per week,5th Quintile,Urban regions,0.3024498886414254,23673,0.2965987034619382,0.30830107382091265
2008,At least once per week,4th Quintile,Urban regions,0.1621380846325167,23673,0.15744284063048997,0.16683332863454342
2008,At least once per week,3rd Quintile,Urban regions,0.10155902004454342,23673,0.09771103434328274,0.10540700574580411
2008,At least once per week,5th Quintile,Rural regions,0.08953229398663697,23673,0.08589522489338207,0.09316936307989186
2008,At least once per week,4th Quintile,Rural regions,0.0779510022271715,23673,0.07453579332344837,0.08136621113089462
2008,At least once per week,3rd Quintile,Rural regions,0.07616926503340757,23673,0.07279005249313947,0.07954847757367567
2008,At least once per week,1st Quintile,Urban regions,0.06904231625835189,23673,0.06581269147483575,0.07227194104186803
2008,At least once per week,2nd Quintile,Urban regions,0.0645879732739421,23673,0.06145680271065328,0.06771914383723092
2008,At least once per week,2nd Quintile,Rural regions,0.031180400890868598,23673,0.02896632895251537,0.033394472829221825
2008,At least once per week,1st Quintile,Rural regions,0.025389755011135856,23673,0.023385863693286556,0.027393646328985156
2008,At least once per month,5th Quintile,Urban regions,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,At least once per month,4th Quintile,Urban regions,0.17343173431734318,23673,0.1686085587644432,0.17825490987024317
2008,At least once per month,3rd Quintile,Urban regions,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,At least once per month,2nd Quintile,Urban regions,0.1070110701107011,23673,0.10307315079711225,0.11094898942428995
2008,At least once per month,5th Quintile,Rural regions,0.1033210332103321,23673,0.09944361822963793,0.10719844819102628
2008,At least once per month,1st Quintile,Urban regions,0.0959409594095941,23673,0.09218924434107745,0.09969267447811075
2008,At least once per month,4th Quintile,Rural regions,0.07380073800738007,23673,0.07047021843656494,0.07713125757819521
2008,At least once per month,3rd Quintile,Rural regions,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,2nd Quintile,Rural regions,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,At least once per month,1st Quintile,Rural regions,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,Seldom,5th Quintile,Urban regions,0.22477064220183487,23673,0.21945305866715947,0.23008822573651028
2008,Seldom,4th Quintile,Urban regions,0.15825688073394495,23673,0.15360744220145944,0.16290631926643045
2008,Seldom,3rd Quintile,Rural regions,0.09862385321100918,23673,0.09482569163430103,0.10242201478771733
2008,Seldom,3rd Quintile,Urban regions,0.0963302752293578,23673,0.09257176541050344,0.10008878504821217
2008,Seldom,2nd Quintile,Urban regions,0.0871559633027523,23673,0.08356280569359022,0.09074912091191438
2008,Seldom,4th Quintile,Rural regions,0.08486238532110092,23673,0.08131236987302691,0.08841240076917493
2008,Seldom,5th Quintile,Rural regions,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Seldom,1st Quintile,Urban regions,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Seldom,2nd Quintile,Rural regions,0.052752293577981654,23673,0.04990467461154001,0.0555999125444233
2008,Seldom,1st Quintile,Rural regions,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,Never,5th Quintile,Urban regions,0.20276497695852536,23673,0.19764321867782497,0.20788673523922574
2008,Never,1st Quintile,Urban regions,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Never,2nd Quintile,Urban regions,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Never,4th Quintile,Urban regions,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Never,3rd Quintile,Urban regions,0.1152073732718894,23673,0.11114022217347487,0.11927452437030393
2008,Never,1st Quintile,Rural regions,0.08755760368663594,23673,0.08395696880825186,0.09115823856502002
2008,Never,2nd Quintile,Rural regions,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,3rd Quintile,Rural regions,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,4th Quintile,Rural regions,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,5th Quintile,Rural regions,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2013,Daily,5th Quintile,Urban regions,0.2009996970614965,44486,0.1972756465235763,0.20472374759941672
2013,Daily,4th Quintile,Urban regions,0.14859133595880036,44486,0.14528604139801113,0.1518966305195896
2013,Daily,3rd Quintile,Urban regions,0.1219327476522266,44486,0.11889208343751503,0.12497341186693817
2013,Daily,4th Quintile,Rural regions,0.09880844188629709,44486,0.09603544121005762,0.10158144256253655
2013,Daily,2nd Quintile,Urban regions,0.0898717560335252,44486,0.08721404779654598,0.0925294642705044
2013,Daily,3rd Quintile,Rural regions,0.08866000201959003,44486,0.08601851502487155,0.0913014890143085
2013,Daily,5th Quintile,Rural regions,0.0801272341714632,44486,0.07760434397489405,0.08265012436803235
2013,Daily,2nd Quintile,Rural regions,0.07038271230940119,44486,0.06800571063376482,0.07275971398503756
2013,Daily,1st Quintile,Urban regions,0.06008280319095224,44486,0.057874471607664624,0.06229113477423985
2013,Daily,1st Quintile,Rural regions,0.0405432697162476,44486,0.038710463814231,0.0423760756182642
2013,At least once per week,5th Quintile,Urban regions,0.26982931726907633,44486,0.2657045337957598,0.27395410074239285
2013,At least once per week,4th Quintile,Urban regions,0.16214859437751003,44486,0.15872340579232785,0.1655737829626922
2013,At least once per week,3rd Quintile,Urban regions,0.11646586345381527,44486,0.11348490869528471,0.11944681821234582
2013,At least once per week,4th Quintile,Rural regions,0.09236947791164658,44486,0.0896787908953357,0.09506016492795746
2013,At least once per week,5th Quintile,Rural regions,0.09086345381526105,44486,0.08819257876553795,0.09353432886498415
2013,At least once per week,2nd Quintile,Urban regions,0.0783132530120482,44486,0.07581662582117149,0.0808098802029249
2013,At least once per week,3rd Quintile,Rural regions,0.0642570281124498,44486,0.06197834991314731,0.06653570631175228
2013,At least once per week,1st Quintile,Urban regions,0.06275100401606426,44486,0.0604973760465396,0.06500463198558892
2013,At least once per week,2nd Quintile,Rural regions,0.04317269076305221,44486,0.04128397879500734,0.045061402731097086
2013,At least once per week,1st Quintile,Rural regions,0.019829317269076305,44486,0.018533782336855268,0.021124852201297343
2013,At least once per month,5th Quintile,Urban regions,0.28698752228163993,44486,0.2827838924537051,0.29119115210957475
2013,At least once per month,4th Quintile,Urban regions,0.1711229946524064,44486,0.16762319144915308,0.17462279785565973
2013,At least once per month,5th Quintile,Rural regions,0.09982174688057041,44486,0.09703613097274755,0.10260736278839327
