year,pli0083,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Daily,in school,Urban regions,0.008694888459511682,18147,0.00734409380888271,0.010045683110140653
1998,Daily,vocational + Abi,Rural regions,0.008343579834884946,18147,0.007020120874618405,0.009667038795151487
1998,Daily,inadequately,Rural regions,0.0064113823994379066,18147,0.005250113497945835,0.0075726513009299785
1998,Daily,in school,Rural regions,0.004742666432460917,18147,0.0037430517301313337,0.005742281134790501
1998,At least once per week,middle vocational,Urban regions,0.31346578366445915,18147,0.30671615599526103,0.3202154113336573
1998,At least once per week,higher education,Urban regions,0.18690213392200147,18147,0.1812301865525784,0.19257408129142456
1998,At least once per week,middle vocational,Rural regions,0.15011037527593818,18147,0.14491352420912007,0.1553072263427563
1998,At least once per week,higher education,Rural regions,0.07137601177336277,18147,0.06763016731729068,0.07512185622943485
1998,At least once per week,general elementary,Urban regions,0.06916850625459897,18147,0.06547666188846052,0.07286035062073742
1998,At least once per week,higher vocational,Urban regions,0.05077262693156733,18147,0.047578489519954144,0.05396676434318052
1998,At least once per week,vocational + Abi,Urban regions,0.049300956585724795,18147,0.046151012438776985,0.052450900732672605
1998,At least once per week,general elementary,Rural regions,0.03679175864606328,18147,0.03405277764075976,0.0395307396513668
1998,At least once per week,higher vocational,Rural regions,0.024282560706401765,18147,0.022042999546777117,0.026522121866026413
1998,At least once per week,vocational + Abi,Rural regions,0.01692420897718911,18147,0.015047480940238316,0.018800937014139905
1998,At least once per week,in school,Urban regions,0.01545253863134658,18147,0.013657921128509685,0.017247156134183473
1998,At least once per week,inadequately,Urban regions,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,At least once per week,in school,Rural regions,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per week,inadequately,Rural regions,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per month,middle vocational,Urban regions,0.29133858267716534,18147,0.2847275082334864,0.29794965712084426
1998,At least once per month,higher education,Rural regions,0.14173228346456693,18147,0.1366577113070267,0.14680685562210716
1998,At least once per month,middle vocational,Rural regions,0.13385826771653545,18147,0.12890409966788405,0.13881243576518684
1998,At least once per month,higher education,Urban regions,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,At least once per month,general elementary,Urban regions,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,At least once per month,higher vocational,Urban regions,0.07086614173228346,18147,0.06713267583098304,0.07459960763358389
1998,At least once per month,general elementary,Rural regions,0.047244094488188976,18147,0.044157225191252855,0.050330963785125096
1998,At least once per month,vocational + Abi,Urban regions,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,higher vocational,Rural regions,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,inadequately,Urban regions,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,vocational + Abi,Rural regions,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,in school,Rural regions,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,inadequately,Rural regions,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,middle vocational,Urban regions,0.29780564263322884,18147,0.29115216378614656,0.3044591214803111
1998,Seldom,middle vocational,Rural regions,0.22570532915360503,18147,0.21962289111450845,0.2317877671927016
1998,Seldom,higher education,Urban regions,0.109717868338558,18147,0.10517054159742946,0.11426519507968654
1998,Seldom,general elementary,Urban regions,0.10658307210031348,18147,0.1020932942073052,0.11107284999332176
1998,Seldom,higher education,Rural regions,0.07210031347962383,18147,0.06833697966953126,0.0758636472897164
1998,Seldom,higher vocational,Urban regions,0.05329153605015674,18147,0.05002346943204941,0.05655960266826407
1998,Seldom,vocational + Abi,Urban regions,0.04075235109717868,18147,0.037875645899225756,0.043629056295131606
1998,Seldom,general elementary,Rural regions,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,Seldom,higher vocational,Rural regions,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,Seldom,inadequately,Urban regions,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,vocational + Abi,Rural regions,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,in school,Urban regions,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,inadequately,Rural regions,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,in school,Rural regions,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Never,middle vocational,Urban regions,0.2803030303030303,18147,0.27376807855535207,0.2868379820507085
1998,Never,general elementary,Urban regions,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,Never,higher education,Urban regions,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Never,middle vocational,Rural regions,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Never,vocational + Abi,Urban regions,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,higher education,Rural regions,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,higher vocational,Rural regions,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,higher vocational,Urban regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,general elementary,Rural regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,inadequately,Urban regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,in school,Urban regions,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,middle vocational,Urban regions,0.33698467515648606,27727,0.3314208754262695,0.3425484748867026
2003,Daily,middle vocational,Rural regions,0.1925857975393913,27727,0.1879442270468715,0.19722736803191113
2003,Daily,higher education,Urban regions,0.12864234837038635,27727,0.12470145363618189,0.13258324310459083
2003,Daily,general elementary,Urban regions,0.08817181092164904,27727,0.08483427447031158,0.0915093473729865
2003,Daily,higher education,Rural regions,0.05633498812864235,27727,0.05362103301683731,0.05904894324044739
2003,Daily,higher vocational,Urban regions,0.048510684221886466,27727,0.045981821303624326,0.051039547140148606
2003,Daily,general elementary,Rural regions,0.04165767321390028,27727,0.039305807778323064,0.04400953864947749
2003,Daily,vocational + Abi,Urban regions,0.03836606950140298,27727,0.036105160025414376,0.04062697897739158
2003,Daily,higher vocational,Rural regions,0.028113533347722857,27727,0.026167859177887436,0.03005920751755828
2003,Daily,vocational + Abi,Rural regions,0.01208720051802288,27727,0.010800946336420454,0.013373454699625304
2003,Daily,in school,Urban regions,0.010792143319663286,27727,0.009575950988103543,0.012008335651223029
2003,Daily,inadequately,Urban regions,0.01025253615368012,27727,0.009066815230031909,0.011438257077328332
2003,Daily,in school,Rural regions,0.004640621627455213,27727,0.0038406351123909956,0.00544060814251943
2003,Daily,inadequately,Rural regions,0.0028599179797107704,27727,0.002231339503025651,0.00348849645639589
2003,At least once per week,middle vocational,Urban regions,0.264969354078265,27727,0.2597747174077771,0.2701639907487529
2003,At least once per week,higher education,Urban regions,0.25176803394625175,27727,0.24665918510034113,0.25687688279216236
2003,At least once per week,middle vocational,Rural regions,0.14662894860914663,27727,0.14246521013432795,0.15079268708396532
2003,At least once per week,higher education,Rural regions,0.07307873644507308,27727,0.07001521046663343,0.07614226242351273
2003,At least once per week,vocational + Abi,Urban regions,0.06223479490806223,27727,0.05939119613090026,0.0650783936852242
2003,At least once per week,higher vocational,Urban regions,0.05469118340405469,27727,0.05201478880551085,0.05736757800259853
2003,At least once per week,general elementary,Urban regions,0.04337576614804337,27727,0.04097804375765731,0.045773488538429434
2003,At least once per week,higher vocational,Rural regions,0.03206034889203206,27727,0.029986806623895763,0.03413389116016836
2003,At least once per week,general elementary,Rural regions,0.026402640264026403,27727,0.024515439937021648,0.028289840591031158
2003,At least once per week,in school,Urban regions,0.017916077322017915,27727,0.01635472686428078,0.01947742777975505
2003,At least once per week,vocational + Abi,Rural regions,0.014144271570014143,27727,0.012754313800736165,0.015534229339292122
2003,At least once per week,inadequately,Urban regions,0.006129184347006129,27727,0.005210490217859447,0.00704787847615281
2003,At least once per week,in school,Rural regions,0.005657708628005658,27727,0.004774846526090378,0.006540570729920938
2003,At least once per week,inadequately,Rural regions,0.000942951438000943,27727,0.0005816710074429965,0.0013042318685588894
2003,At least once per month,middle vocational,Urban regions,0.3118811881188119,27727,0.3064282454006296,0.3173341308369942
2003,At least once per month,middle vocational,Rural regions,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,At least once per month,higher education,Urban regions,0.1485148514851485,27727,0.14432905497548137,0.15270064799481564
2003,At least once per month,general elementary,Urban regions,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,At least once per month,higher education,Rural regions,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,At least once per month,higher vocational,Urban regions,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,At least once per month,vocational + Abi,Urban regions,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,At least once per month,higher vocational,Rural regions,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,At least once per month,vocational + Abi,Rural regions,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,At least once per month,general elementary,Rural regions,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per month,in school,Urban regions,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,inadequately,Rural regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,inadequately,Urban regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,in school,Rural regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Seldom,middle vocational,Urban regions,0.2682291666666667,27727,0.2630142763545524,0.273444056978781
2003,Seldom,higher education,Urban regions,0.20052083333333334,27727,0.19580793624962742,0.20523373041703927
2003,Seldom,middle vocational,Rural regions,0.16927083333333334,27727,0.16485690349417123,0.17368476317249545
2003,Seldom,higher education,Rural regions,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Seldom,general elementary,Urban regions,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Seldom,vocational + Abi,Urban regions,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Seldom,higher vocational,Urban regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Seldom,higher vocational,Rural regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Seldom,vocational + Abi,Rural regions,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Seldom,general elementary,Rural regions,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,Seldom,in school,Urban regions,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Seldom,inadequately,Urban regions,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Seldom,in school,Rural regions,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Seldom,inadequately,Rural regions,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Never,middle vocational,Urban regions,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,Never,higher education,Urban regions,0.18992248062015504,27727,0.1853055206702531,0.19453944057005698
2003,Never,middle vocational,Rural regions,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Never,general elementary,Urban regions,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,Never,general elementary,Rural regions,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Never,higher education,Rural regions,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2003,Never,higher vocational,Urban regions,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Never,vocational + Abi,Urban regions,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Never,higher vocational,Rural regions,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,vocational + Abi,Rural regions,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,inadequately,Rural regions,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,inadequately,Urban regions,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,in school,Urban regions,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,in school,Rural regions,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2008,Daily,middle vocational,Urban regions,0.3304688487299381,23673,0.32447673455146164,0.33646096290841454
2008,Daily,middle vocational,Rural regions,0.1999241754075572,23673,0.19482936939200513,0.20501898142310926
2008,Daily,higher education,Urban regions,0.13806394540629344,23673,0.1336694695168726,0.14245842129571426
2008,Daily,general elementary,Urban regions,0.07582459244281561,23673,0.07245240529794596,0.07919677958768527
2008,Daily,higher education,Rural regions,0.060849235435359535,23673,0.0578039735745858,0.06389449729613328
2008,Daily,higher vocational,Urban regions,0.04530519398458233,23673,0.04265586616819082,0.04795452180097384
2008,Daily,vocational + Abi,Urban regions,0.039555162391002145,23673,0.037072216693861536,0.042038108088142755
2008,Daily,general elementary,Rural regions,0.038417793504359914,23673,0.035969357030720545,0.04086622997799928
2008,Daily,higher vocational,Rural regions,0.029508403892329078,23673,0.02735265500113273,0.031664152783525426
2008,Daily,vocational + Abi,Rural regions,0.013901175281182863,23673,0.012409702257695344,0.015392648304670383
2008,Daily,in school,Urban regions,0.011942373309743461,23673,0.010558597032258967,0.013326149587227954
2008,Daily,inadequately,Urban regions,0.007582459244281562,23673,0.0064774098763650196,0.008687508612198103
2008,Daily,in school,Rural regions,0.005750031593580184,23673,0.004786840782564418,0.00671322240459595
2008,Daily,inadequately,Rural regions,0.0029066093769745988,23673,0.002220820122101759,0.0035923986318474386
2008,At least once per week,higher education,Urban regions,0.2635906806761078,23673,0.2579782099854823,0.2692031513667333
2008,At least once per week,middle vocational,Urban regions,0.2603928734582001,23673,0.254802452480729,0.2659832944356712
2008,At least once per week,middle vocational,Rural regions,0.14298766560073092,23673,0.13852830855201043,0.14744702264945142
2008,At least once per week,higher education,Rural regions,0.08359981726815897,23673,0.08007387928003468,0.08712575525628327
