year,pgisced97,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Rural regions,Seldom,0.03064,72,12556,0.03054,0.03074
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.79291,266,12556,0.79230,0.79353
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20709,66,12556,0.20647,0.20770
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,1.00000,83,12556,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Daily,0.85229,357,12556,0.85186,0.85272
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14771,72,12556,0.14728,0.14814
1995,First Stage of Tertiary Education,Rural regions,Daily,0.86432,255,12556,0.86377,0.86487
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.13568,34,12556,0.13513,0.13623
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.76057,819,12556,0.76023,0.76091
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20124,210,12556,0.20092,0.20156
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.03819,39,12556,0.03804,0.03835
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.86442,526,12556,0.86399,0.86486
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13558,78,12556,0.13514,0.13601
1998,Pre-primary Level,Urban regions,Daily,0.81423,181,13240,0.81341,0.81504
1998,Pre-primary Level,Urban regions,At least once per week,0.18577,32,13240,0.18496,0.18659
1998,Pre-primary Level,Rural regions,Daily,1.00000,104,13240,1.00000,1.00000
1998,Primary Level,Urban regions,Daily,1.00000,340,13240,1.00000,1.00000
1998,Primary Level,Rural regions,Daily,1.00000,74,13240,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Daily,0.93077,1575,13240,0.93060,0.93095
1998,Lower Secondary Level,Urban regions,At least once per week,0.05479,96,13240,0.05463,0.05494
1998,Lower Secondary Level,Urban regions,Seldom,0.01444,36,13240,0.01436,0.01452
1998,Lower Secondary Level,Rural regions,Daily,0.94656,696,13240,0.94632,0.94680
1998,Lower Secondary Level,Rural regions,At least once per week,0.05344,53,13240,0.05320,0.05368
1998,Upper Secondary Level,Urban regions,Daily,0.86152,3750,13240,0.86138,0.86166
1998,Upper Secondary Level,Urban regions,At least once per week,0.09651,426,13240,0.09639,0.09663
1998,Upper Secondary Level,Urban regions,At least once per month,0.00882,37,13240,0.00878,0.00885
1998,Upper Secondary Level,Urban regions,Seldom,0.02553,95,13240,0.02547,0.02560
1998,Upper Secondary Level,Urban regions,Never,0.00762,37,13240,0.00759,0.00766
1998,Upper Secondary Level,Rural regions,Daily,0.89260,2329,13240,0.89242,0.89278
1998,Upper Secondary Level,Rural regions,At least once per week,0.07752,204,13240,0.07736,0.07767
1998,Upper Secondary Level,Rural regions,Seldom,0.02988,72,13240,0.02978,0.02998
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.79240,292,13240,0.79182,0.79298
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20760,67,13240,0.20702,0.20818
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,1.00000,95,13240,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Daily,0.85669,409,13240,0.85626,0.85712
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.14331,69,13240,0.14288,0.14374
1998,First Stage of Tertiary Education,Rural regions,Daily,0.89713,258,13240,0.89659,0.89767
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.10287,33,13240,0.10233,0.10341
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.75898,915,13240,0.75864,0.75932
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21508,254,13240,0.21476,0.21541
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.02594,35,13240,0.02581,0.02607
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.84885,579,13240,0.84840,0.84929
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15115,97,13240,0.15071,0.15160
2003,Pre-primary Level,Urban regions,Daily,0.88706,350,21467,0.88642,0.88771
2003,Pre-primary Level,Urban regions,At least once per week,0.11294,53,21467,0.11229,0.11358
2003,Pre-primary Level,Rural regions,Daily,1.00000,163,21467,1.00000,1.00000
2003,Primary Level,Urban regions,Daily,1.00000,190,21467,1.00000,1.00000
2003,Primary Level,Rural regions,Daily,1.00000,54,21467,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Daily,0.95649,1682,21467,0.95633,0.95665
2003,Lower Secondary Level,Urban regions,At least once per week,0.04351,96,21467,0.04335,0.04367
2003,Lower Secondary Level,Rural regions,Daily,0.93919,802,21467,0.93892,0.93946
2003,Lower Secondary Level,Rural regions,At least once per week,0.06081,59,21467,0.06054,0.06108
2003,Upper Secondary Level,Urban regions,Daily,0.88746,6246,21467,0.88733,0.88758
2003,Upper Secondary Level,Urban regions,At least once per week,0.07662,562,21467,0.07651,0.07673
2003,Upper Secondary Level,Urban regions,At least once per month,0.00848,63,21467,0.00844,0.00851
2003,Upper Secondary Level,Urban regions,Seldom,0.01353,103,21467,0.01348,0.01357
2003,Upper Secondary Level,Urban regions,Never,0.01392,74,21467,0.01387,0.01397
2003,Upper Secondary Level,Rural regions,Daily,0.89091,3569,21467,0.89073,0.89108
2003,Upper Secondary Level,Rural regions,At least once per week,0.07133,311,21467,0.07119,0.07148
2003,Upper Secondary Level,Rural regions,At least once per month,0.01055,36,21467,0.01049,0.01061
2003,Upper Secondary Level,Rural regions,Seldom,0.01585,65,21467,0.01578,0.01592
2003,Upper Secondary Level,Rural regions,Never,0.01136,39,21467,0.01130,0.01142
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.85208,711,21467,0.85166,0.85249
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14792,132,21467,0.14751,0.14834
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,1.00000,224,21467,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Daily,0.88894,899,21467,0.88860,0.88928
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.11106,116,21467,0.11072,0.11140
2003,First Stage of Tertiary Education,Rural regions,Daily,0.89884,521,21467,0.89838,0.89929
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.10116,68,21467,0.10071,0.10162
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.78402,2384,21467,0.78373,0.78431
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.17439,534,21467,0.17412,0.17465
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.02285,77,21467,0.02274,0.02295
2003,Second Stage of Tertiary Education,Urban regions,Never,0.01874,49,21467,0.01865,0.01884
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.84281,1044,21467,0.84238,0.84324
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12266,155,21467,0.12228,0.12305
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.03453,36,21467,0.03431,0.03474
2008,Pre-primary Level,Urban regions,Daily,0.85706,189,18614,0.85621,0.85792
2008,Pre-primary Level,Urban regions,At least once per week,0.14294,40,18614,0.14208,0.14379
2008,Pre-primary Level,Rural regions,Daily,1.00000,91,18614,1.00000,1.00000
2008,Primary Level,Urban regions,Daily,1.00000,120,18614,1.00000,1.00000
2008,Primary Level,Rural regions,Daily,1.00000,46,18614,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Daily,0.94872,1200,18614,0.94853,0.94890
2008,Lower Secondary Level,Urban regions,At least once per week,0.05128,75,18614,0.05110,0.05147
2008,Lower Secondary Level,Rural regions,Daily,0.92692,608,18614,0.92660,0.92723
2008,Lower Secondary Level,Rural regions,At least once per week,0.07308,48,18614,0.07277,0.07340
2008,Upper Secondary Level,Urban regions,Daily,0.85882,5230,18614,0.85868,0.85896
2008,Upper Secondary Level,Urban regions,At least once per week,0.09729,570,18614,0.09717,0.09741
2008,Upper Secondary Level,Urban regions,At least once per month,0.01527,95,18614,0.01522,0.01532
2008,Upper Secondary Level,Urban regions,Seldom,0.01679,101,18614,0.01674,0.01684
2008,Upper Secondary Level,Urban regions,Never,0.01183,69,18614,0.01179,0.01187
2008,Upper Secondary Level,Rural regions,Daily,0.87287,3164,18614,0.87268,0.87306
2008,Upper Secondary Level,Rural regions,At least once per week,0.09058,313,18614,0.09042,0.09074
2008,Upper Secondary Level,Rural regions,At least once per month,0.01012,34,18614,0.01006,0.01017
2008,Upper Secondary Level,Rural regions,Seldom,0.02643,86,18614,0.02634,0.02652
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.83348,626,18614,0.83305,0.83390
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16652,145,18614,0.16610,0.16695
2008,Post-secondary Non-tertiary Level,Rural regions,Daily,0.84947,220,18614,0.84874,0.85020
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15053,43,18614,0.14980,0.15126
2008,First Stage of Tertiary Education,Urban regions,Daily,0.86851,717,18614,0.86814,0.86889
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.13149,112,18614,0.13111,0.13186
2008,First Stage of Tertiary Education,Rural regions,Daily,0.89088,467,18614,0.89040,0.89136
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.10912,58,18614,0.10864,0.10960
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.72459,2185,18614,0.72430,0.72488
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19809,577,18614,0.19783,0.19835
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02480,55,18614,0.02469,0.02490
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.03153,100,18614,0.03141,0.03164
2008,Second Stage of Tertiary Education,Urban regions,Never,0.02099,50,18614,0.02090,0.02109
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.80574,963,18614,0.80529,0.80619
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15771,183,18614,0.15729,0.15812
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.03655,34,18614,0.03634,0.03677
2013,Pre-primary Level,Urban regions,Daily,0.74319,198,24674,0.74195,0.74443
2013,Pre-primary Level,Urban regions,At least once per week,0.25681,83,24674,0.25557,0.25805
2013,Pre-primary Level,Rural regions,Daily,0.73035,86,24674,0.72804,0.73266
2013,Pre-primary Level,Rural regions,At least once per week,0.26965,39,24674,0.26734,0.27196
2013,Primary Level,Urban regions,Daily,1.00000,182,24674,1.00000,1.00000
2013,Primary Level,Rural regions,Daily,1.00000,109,24674,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Daily,0.89832,1403,24674,0.89804,0.89861
2013,Lower Secondary Level,Urban regions,At least once per week,0.08079,171,24674,0.08053,0.08105
2013,Lower Secondary Level,Urban regions,Seldom,0.02089,42,24674,0.02075,0.02102
2013,Lower Secondary Level,Rural regions,Daily,0.92838,806,24674,0.92804,0.92873
2013,Lower Secondary Level,Rural regions,At least once per week,0.07162,72,24674,0.07127,0.07196
2013,Upper Secondary Level,Urban regions,Daily,0.82904,5914,24674,0.82888,0.82921
2013,Upper Secondary Level,Urban regions,At least once per week,0.11317,910,24674,0.11303,0.11331
2013,Upper Secondary Level,Urban regions,At least once per month,0.01601,128,24674,0.01596,0.01607
2013,Upper Secondary Level,Urban regions,Seldom,0.02949,216,24674,0.02942,0.02957
2013,Upper Secondary Level,Urban regions,Never,0.01228,80,24674,0.01223,0.01233
2013,Upper Secondary Level,Rural regions,Daily,0.82188,4228,24674,0.82166,0.82209
2013,Upper Secondary Level,Rural regions,At least once per week,0.11677,613,24674,0.11658,0.11695
2013,Upper Secondary Level,Rural regions,At least once per month,0.02228,89,24674,0.02220,0.02237
2013,Upper Secondary Level,Rural regions,Seldom,0.02880,162,24674,0.02870,0.02889
2013,Upper Secondary Level,Rural regions,Never,0.01027,39,24674,0.01021,0.01033
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.75604,915,24674,0.75554,0.75654
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.22365,282,24674,0.22316,0.22413
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02031,37,24674,0.02015,0.02048
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.83083,400,24674,0.83007,0.83159
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16917,78,24674,0.16841,0.16993
2013,First Stage of Tertiary Education,Urban regions,Daily,0.79084,739,24674,0.79034,0.79134
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.17704,180,24674,0.17657,0.17751
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.03212,37,24674,0.03190,0.03233
2013,First Stage of Tertiary Education,Rural regions,Daily,0.86904,542,24674,0.86849,0.86959
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.13096,91,24674,0.13041,0.13151
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.67048,2752,24674,0.67017,0.67078
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24350,1030,24674,0.24322,0.24377
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03390,155,24674,0.03378,0.03401
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.03226,156,24674,0.03215,0.03238
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01987,69,24674,0.01978,0.01996
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.77196,1210,24674,0.77150,0.77242
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15881,311,24674,0.15841,0.15921
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03113,54,24674,0.03094,0.03132
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.03810,66,24674,0.03789,0.03831
2019,Pre-primary Level,Urban regions,Daily,0.77714,163,24230,0.77597,0.77831
2019,Pre-primary Level,Urban regions,At least once per week,0.22286,60,24230,0.22169,0.22403
2019,Pre-primary Level,Rural regions,Daily,1.00000,52,24230,1.00000,1.00000
2019,Primary Level,Urban regions,Daily,1.00000,228,24230,1.00000,1.00000
2019,Primary Level,Rural regions,Daily,1.00000,100,24230,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Daily,0.85653,1191,24230,0.85620,0.85685
2019,Lower Secondary Level,Urban regions,At least once per week,0.11080,180,24230,0.11051,0.11109
2019,Lower Secondary Level,Urban regions,Seldom,0.03267,59,24230,0.03251,0.03284
2019,Lower Secondary Level,Rural regions,Daily,0.84681,748,24230,0.84633,0.84728
2019,Lower Secondary Level,Rural regions,At least once per week,0.10635,103,24230,0.10595,0.10676
2019,Lower Secondary Level,Rural regions,Seldom,0.04684,37,24230,0.04656,0.04712
2019,Upper Secondary Level,Urban regions,Daily,0.80959,5229,24230,0.80942,0.80977
2019,Upper Secondary Level,Urban regions,At least once per week,0.13110,925,24230,0.13095,0.13125
2019,Upper Secondary Level,Urban regions,At least once per month,0.01470,95,24230,0.01465,0.01475
2019,Upper Secondary Level,Urban regions,Seldom,0.03198,242,24230,0.03190,0.03205
2019,Upper Secondary Level,Urban regions,Never,0.01263,81,24230,0.01258,0.01268
2019,Upper Secondary Level,Rural regions,Daily,0.84020,3619,24230,0.83998,0.84041
2019,Upper Secondary Level,Rural regions,At least once per week,0.11435,481,24230,0.11416,0.11454
2019,Upper Secondary Level,Rural regions,At least once per month,0.01371,56,24230,0.01364,0.01378
2019,Upper Secondary Level,Rural regions,Seldom,0.03174,136,24230,0.03164,0.03184
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.75132,1107,24230,0.75090,0.75174
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19868,298,24230,0.19829,0.19907
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.02039,32,24230,0.02026,0.02053
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02960,63,24230,0.02944,0.02977
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.82047,453,24230,0.81979,0.82116
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17953,107,24230,0.17884,0.18021
2019,First Stage of Tertiary Education,Urban regions,Daily,0.76484,698,24230,0.76431,0.76536
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.19234,167,24230,0.19186,0.19283
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.04282,44,24230,0.04257,0.04307
2019,First Stage of Tertiary Education,Rural regions,Daily,0.84896,546,24230,0.84839,0.84953
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15104,97,24230,0.15047,0.15161
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.66728,3144,24230,0.66701,0.66755
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.23533,1290,24230,0.23509,0.23557
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02879,165,24230,0.02869,0.02888
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04551,238,24230,0.04540,0.04563
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02309,105,24230,0.02300,0.02317
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.69965,1284,24230,0.69918,0.70011
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22237,440,24230,0.22195,0.22280
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02700,44,24230,0.02683,0.02716
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.03729,92,24230,0.03710,0.03748
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01369,31,24230,0.01357,0.01381
2021,Pre-primary Level,Urban regions,Daily,0.83814,95,16242,0.83688,0.83940
2021,Pre-primary Level,Urban regions,At least once per week,0.16186,33,16242,0.16060,0.16312
2021,Pre-primary Level,Rural regions,Daily,1.00000,41,16242,1.00000,1.00000
2021,Primary Level,Urban regions,Daily,1.00000,119,16242,1.00000,1.00000
2021,Primary Level,Rural regions,Daily,1.00000,42,16242,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Daily,0.84639,628,16242,0.84603,0.84675
2021,Lower Secondary Level,Urban regions,At least once per week,0.12039,131,16242,0.12006,0.12071
2021,Lower Secondary Level,Urban regions,Seldom,0.03322,40,16242,0.03304,0.03341
2021,Lower Secondary Level,Rural regions,Daily,0.86005,425,16242,0.85959,0.86052
2021,Lower Secondary Level,Rural regions,At least once per week,0.13995,79,16242,0.13948,0.14041
2021,Upper Secondary Level,Urban regions,Daily,0.76677,3165,16242,0.76658,0.76696
2021,Upper Secondary Level,Urban regions,At least once per week,0.16053,745,16242,0.16037,0.16070
2021,Upper Secondary Level,Urban regions,At least once per month,0.01565,81,16242,0.01560,0.01571
2021,Upper Secondary Level,Urban regions,Seldom,0.03826,152,16242,0.03818,0.03835
2021,Upper Secondary Level,Urban regions,Never,0.01878,72,16242,0.01872,0.01884
2021,Upper Secondary Level,Rural regions,Daily,0.75995,2138,16242,0.75971,0.76020
2021,Upper Secondary Level,Rural regions,At least once per week,0.16358,426,16242,0.16337,0.16380
2021,Upper Secondary Level,Rural regions,At least once per month,0.02409,50,16242,0.02400,0.02417
2021,Upper Secondary Level,Rural regions,Seldom,0.03278,96,16242,0.03267,0.03288
2021,Upper Secondary Level,Rural regions,Never,0.01960,34,16242,0.01952,0.01968
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.75384,786,16242,0.75344,0.75424
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20752,243,16242,0.20715,0.20790
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.03864,49,16242,0.03846,0.03882
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.80103,293,16242,0.80033,0.80173
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.19897,83,16242,0.19827,0.19967
2021,First Stage of Tertiary Education,Urban regions,Daily,0.80130,418,16242,0.80080,0.80179
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.19870,120,16242,0.19821,0.19920
2021,First Stage of Tertiary Education,Rural regions,Daily,0.80529,302,16242,0.80465,0.80593
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.19471,73,16242,0.19407,0.19535
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.60821,2354,16242,0.60795,0.60847
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29215,1137,16242,0.29190,0.29239
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03059,145,16242,0.03049,0.03068
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.04645,163,16242,0.04634,0.04657
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02260,87,16242,0.02252,0.02268
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.68777,935,16242,0.68733,0.68821
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23882,344,16242,0.23842,0.23922
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03260,55,16242,0.03243,0.03277
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.04081,63,16242,0.04062,0.04099
