year,pgisced97,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,general elemantary,Staedtischer Raum,Nie,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,-1,Laendlicher Raum,Taeglich,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,middle vocational,Staedtischer Raum,Nie,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,inadequately,Staedtischer Raum,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,general elemantary,Laendlicher Raum,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,higher vocational,Staedtischer Raum,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,higher education,Staedtischer Raum,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,in school,Laendlicher Raum,Taeglich,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,inadequately,Staedtischer Raum,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,general elemantary,Laendlicher Raum,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,-1,Staedtischer Raum,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,higher education,Laendlicher Raum,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,higher vocational,Staedtischer Raum,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,middle vocational,Laendlicher Raum,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,in school,Staedtischer Raum,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher vocational,Laendlicher Raum,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,vocational + Abi,Staedtischer Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,inadequately,Laendlicher Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,-1,Laendlicher Raum,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,vocational + Abi,Laendlicher Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,higher education,Laendlicher Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,inadequately,Laendlicher Raum,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,middle vocational,Staedtischer Raum,Taeglich,0.27806004618937646,17246,0.271373040165556,0.2847470522131969
1995,middle vocational,Laendlicher Raum,Taeglich,0.1659738260200154,17246,0.16042090465733697,0.17152674738269383
1995,general elemantary,Staedtischer Raum,Taeglich,0.11385681293302541,17246,0.10911610343507866,0.11859752243097216
1995,higher education,Staedtischer Raum,Taeglich,0.06304849884526559,17246,0.059420995584535605,0.06667600210599557
1995,general elemantary,Laendlicher Raum,Taeglich,0.04772902232486528,17246,0.044547145056689844,0.05091089959304072
1995,higher education,Laendlicher Raum,Taeglich,0.04049268668206313,17246,0.037550810964084816,0.04343456240004144
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03194765204003079,17246,0.029322945371696614,0.03457235870836497
1995,inadequately,Staedtischer Raum,Taeglich,0.03048498845265589,17246,0.027919133117702707,0.03305084378760907
1995,higher vocational,Staedtischer Raum,Taeglich,0.02748267898383372,17246,0.025042677527632718,0.02992268044003472
1995,vocational + Abi,Staedtischer Raum,Taeglich,0.020477290223248654,17246,0.018363531670156526,0.022591048776340782
1995,higher vocational,Laendlicher Raum,Taeglich,0.019630484988452657,17246,0.017559999007582032,0.02170097096932328
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01724403387220939,17246,0.0153011172732203,0.01918695047119848
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,-1,Staedtischer Raum,Taeglich,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,middle vocational,Staedtischer Raum,Seltener,0.006851424172440339,17246,0.005620278563820514,0.008082569781060164
1995,in school,Staedtischer Raum,Taeglich,0.006543494996150885,17246,0.005340147117499807,0.007746842874801964
1995,vocational + Abi,Laendlicher Raum,Taeglich,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,inadequately,Laendlicher Raum,Taeglich,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,middle vocational,Laendlicher Raum,Seltener,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,-1,Laendlicher Raum,Taeglich,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,higher education,Staedtischer Raum,Seltener,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,middle vocational,Staedtischer Raum,Nie,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,in school,Laendlicher Raum,Taeglich,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,higher education,Laendlicher Raum,Seltener,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,general elemantary,Staedtischer Raum,Seltener,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,general elemantary,Staedtischer Raum,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,higher education,Staedtischer Raum,Nie,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,general elemantary,Laendlicher Raum,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,middle vocational,Laendlicher Raum,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,higher vocational,Staedtischer Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,vocational + Abi,Staedtischer Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,higher vocational,Laendlicher Raum,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,-1,Staedtischer Raum,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,inadequately,Staedtischer Raum,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,higher education,Laendlicher Raum,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,general elemantary,Laendlicher Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,inadequately,Staedtischer Raum,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,vocational + Abi,Staedtischer Raum,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,higher vocational,Staedtischer Raum,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,vocational + Abi,Laendlicher Raum,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher vocational,Laendlicher Raum,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,-1,Laendlicher Raum,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,inadequately,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,Laendlicher Raum,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,Staedtischer Raum,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,Laendlicher Raum,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Staedtischer Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,middle vocational,Staedtischer Raum,Taeglich,0.26925287356321836,18147,0.2627990456163747,0.27570670151006205
1998,middle vocational,Laendlicher Raum,Taeglich,0.1673132183908046,18147,0.1618824708570147,0.17274396592459448
1998,general elemantary,Staedtischer Raum,Taeglich,0.11020114942528736,18147,0.10564505586196299,0.11475724298861173
1998,higher education,Staedtischer Raum,Taeglich,0.06573275862068965,18147,0.06212713706226154,0.06933838017911777
1998,general elemantary,Laendlicher Raum,Taeglich,0.047629310344827584,18147,0.044530508478836925,0.050728112210818244
1998,higher education,Laendlicher Raum,Taeglich,0.041594827586206896,18147,0.038689815855733174,0.04449983931668062
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030603448275862068,18147,0.028097399214910775,0.03310949733681336
1998,higher vocational,Staedtischer Raum,Taeglich,0.029382183908045978,18147,0.026925100962844423,0.03183926685324753
1998,-1,Staedtischer Raum,Taeglich,0.02471264367816092,18147,0.022453834454838652,0.026971452901483187
1998,inadequately,Staedtischer Raum,Taeglich,0.024281609195402298,18147,0.022042090822778432,0.026521127568026163
1998,vocational + Abi,Staedtischer Raum,Taeglich,0.020977011494252875,18147,0.018891935421176315,0.023062087567329435
1998,higher vocational,Laendlicher Raum,Taeglich,0.01853448275862069,18147,0.016572110435932205,0.020496855081309173
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.01824712643678161,18147,0.016299740708122172,0.020194512165441048
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014655172413793103,18147,0.012906762588360463,0.016403582239225743
1998,-1,Laendlicher Raum,Taeglich,0.010919540229885057,18147,0.009407471127547118,0.012431609332222997
1998,in school,Staedtischer Raum,Taeglich,0.007112068965517242,18147,0.005889420105525951,0.008334717825508531
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.0069683908045977015,18147,0.00575806738304477,0.008178714226150633
1998,middle vocational,Staedtischer Raum,Seltener,0.006824712643678161,18147,0.00562684512406987,0.008022580163286452
1998,vocational + Abi,Laendlicher Raum,Taeglich,0.006824712643678161,18147,0.00562684512406987,0.008022580163286452
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006752873563218391,18147,0.005561284195246675,0.007944462931190105
1998,inadequately,Laendlicher Raum,Taeglich,0.005244252873563219,18147,0.004193371504319938,0.0062951342428065
1998,middle vocational,Laendlicher Raum,Seltener,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004956896551724138,18147,0.00393506448721853,0.005978728616229747
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004813218390804598,18147,0.0038062316899274843,0.005820205091681712
1998,in school,Laendlicher Raum,Taeglich,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,middle vocational,Staedtischer Raum,Nie,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,higher education,Staedtischer Raum,Seltener,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,general elemantary,Staedtischer Raum,Seltener,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,general elemantary,Staedtischer Raum,Nie,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,higher education,Laendlicher Raum,Seltener,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,higher education,Staedtischer Raum,Nie,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,higher vocational,Staedtischer Raum,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,middle vocational,Laendlicher Raum,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,vocational + Abi,Staedtischer Raum,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,general elemantary,Laendlicher Raum,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,-1,Laendlicher Raum,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,-1,Staedtischer Raum,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,higher education,Laendlicher Raum,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,vocational + Abi,Staedtischer Raum,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,higher vocational,Laendlicher Raum,Seltener,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,higher vocational,Laendlicher Raum,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,inadequately,Staedtischer Raum,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,inadequately,Staedtischer Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher vocational,Staedtischer Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,general elemantary,Laendlicher Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,vocational + Abi,Laendlicher Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Laendlicher Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,-1,Staedtischer Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Staedtischer Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,Laendlicher Raum,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Staedtischer Raum,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Laendlicher Raum,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,middle vocational,Staedtischer Raum,Taeglich,0.28732459167241775,27727,0.281998153185791,0.2926510301590445
2003,middle vocational,Laendlicher Raum,Taeglich,0.1642051989878077,27727,0.1598445822794068,0.1685658156962086
2003,higher education,Staedtischer Raum,Taeglich,0.10968484011962273,27727,0.10600651750173823,0.11336316273750724
2003,general elemantary,Staedtischer Raum,Taeglich,0.07517828387393605,27727,0.07207458310721605,0.07828198464065604
2003,higher education,Laendlicher Raum,Taeglich,0.04803312629399586,27727,0.04551611029946499,0.05055014228852672
2003,higher vocational,Staedtischer Raum,Taeglich,0.0413618587531631,27727,0.039017996926913816,0.04370572057941239
2003,general elemantary,Laendlicher Raum,Taeglich,0.03551874856222682,27727,0.033340134247054135,0.03769736287739951
2003,vocational + Abi,Staedtischer Raum,Taeglich,0.032712215320910974,27727,0.030618404403592127,0.03480602623822982
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02585691281343455,27727,0.023988794653782522,0.02772503097308658
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.024568668046928917,27727,0.02274647750899671,0.026390858584861124
2003,higher vocational,Laendlicher Raum,Taeglich,0.023970554405337016,27727,0.02217012901243192,0.02577097979824211
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014308718656544744,27727,0.012910820732392267,0.015706616580697223
2003,vocational + Abi,Laendlicher Raum,Taeglich,0.010305958132045089,27727,0.009117184140324468,0.01149473212376571
2003,in school,Staedtischer Raum,Taeglich,0.009201748332183115,27727,0.008077836038966136,0.010325660625400095
2003,inadequately,Staedtischer Raum,Taeglich,0.008741660915573959,27727,0.007645952403990934,0.009837369427156984
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.007131354957441914,27727,0.006140895838324617,0.008121814076559212
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006073153899240856,27727,0.00515864279315076,0.0069876650053309515
2003,-1,Staedtischer Raum,Taeglich,0.00602714515757994,27727,0.005116083608666807,0.006938206706493073
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005337014032666207,27727,0.004479400192597954,0.00619462787273446
2003,middle vocational,Staedtischer Raum,Seltener,0.004738900391074304,27727,0.003930527138605689,0.005547273643542919
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004232804232804233,27727,0.0034686207808302897,0.0049969876847781765
