year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,Urban regions,Daily,0.7613065326633166,18165,0.7551072931637492,0.767505772162884
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16331658291457288,18165,0.15794089443759834,0.1686922713915474
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.022613065326633167,18165,0.020451086912208438,0.024775043741057896
1990,First Stage of Tertiary Education,Urban regions,Never,0.01256281407035176,18165,0.01094310663614827,0.014182521504555248
1990,First Stage of Tertiary Education,Rural regions,Daily,0.7672413793103449,18165,0.7610958786958816,0.7733868799248081
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.6615646258503401,18165,0.6546834543327447,0.6684457973679356
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21598639455782312,18165,0.21000209441647072,0.22197069469917552
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.07653061224489796,18165,0.07266456447605836,0.08039666001373756
1990,Second Stage of Tertiary Education,Urban regions,Never,0.025510204081632654,18165,0.023217310045522115,0.027803098117743192
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Second Stage of Tertiary Education,Rural regions,Never,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1995,Pre-primary Level,Urban regions,Daily,0.8274111675126904,17246,0.8217711699664737,0.8330511650589071
1995,Pre-primary Level,Urban regions,At least once per week,0.13705583756345177,17246,0.13192306528045725,0.1421886098464463
1995,Pre-primary Level,Urban regions,Seldom,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Pre-primary Level,Urban regions,At least once per month,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Pre-primary Level,Urban regions,Never,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Pre-primary Level,Rural regions,Daily,0.8426966292134831,17246,0.8372626681354125,0.8481305902915537
1995,Pre-primary Level,Rural regions,At least once per week,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,Pre-primary Level,Rural regions,Seldom,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Primary Level,Urban regions,Daily,0.9024943310657596,17246,0.8980669280675218,0.9069217340639975
1995,Primary Level,Urban regions,At least once per week,0.06575963718820861,17246,0.06206032572728919,0.06945894864912804
1995,Primary Level,Urban regions,Never,0.018140589569160998,17246,0.01614871387265541,0.020132465265666588
1995,Primary Level,Urban regions,Seldom,0.011337868480725623,17246,0.009757706756488023,0.012918030204963224
1995,Primary Level,Urban regions,At least once per month,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,Primary Level,Rural regions,Daily,0.8705882352941177,17246,0.8655786109905385,0.8755978595976969
1995,Primary Level,Rural regions,At least once per week,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Primary Level,Rural regions,Seldom,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Primary Level,Rural regions,Never,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Lower Secondary Level,Urban regions,Daily,0.8805361305361306,17246,0.8756954796750079,0.8853767813972532
1995,Lower Secondary Level,Urban regions,At least once per week,0.08100233100233101,17246,0.07693023654215897,0.08507442546250304
1995,Lower Secondary Level,Urban regions,Seldom,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Secondary Level,Urban regions,Never,0.012237762237762238,17246,0.010596835862723733,0.013878688612800743
1995,Lower Secondary Level,Urban regions,At least once per month,0.011072261072261072,17246,0.009510508181101019,0.012634013963421125
1995,Lower Secondary Level,Rural regions,Daily,0.8462549277266754,17246,0.840871447921308,0.8516384075320429
1995,Lower Secondary Level,Rural regions,At least once per week,0.11826544021024968,17246,0.11344585416205223,0.12308502625844712
1995,Lower Secondary Level,Rural regions,Seldom,0.01971090670170828,17246,0.017636268995004128,0.02178554440841243
1995,Lower Secondary Level,Rural regions,Never,0.00788436268068331,17246,0.006564355405817221,0.0092043699555494
1995,Lower Secondary Level,Rural regions,At least once per month,0.00788436268068331,17246,0.006564355405817221,0.0092043699555494
1995,Upper Secondary Level,Urban regions,Daily,0.85941960038059,17246,0.8542318759998058,0.8646073247613741
1995,Upper Secondary Level,Urban regions,At least once per week,0.09871550903901047,17246,0.09426371027962963,0.10316730779839131
1995,Upper Secondary Level,Urban regions,Seldom,0.021170313986679352,17246,0.019021844964258815,0.02331878300909989
1995,Upper Secondary Level,Urban regions,At least once per month,0.012607040913415794,17246,0.010941852138598593,0.014272229688232996
1995,Upper Secondary Level,Urban regions,Never,0.008087535680304472,17246,0.006750765776845241,0.009424305583763705
1995,Upper Secondary Level,Rural regions,Daily,0.8673100120627262,17246,0.86224689302968,0.8723731310957723
1995,Upper Secondary Level,Rural regions,At least once per week,0.09006835544833132,17246,0.08579565563848049,0.09434105525818215
1995,Upper Secondary Level,Rural regions,Seldom,0.028950542822677925,17246,0.026448118739845976,0.031452966905509874
1995,Upper Secondary Level,Rural regions,At least once per month,0.009248090068355449,17246,0.007819458097047486,0.010676722039663411
1995,Upper Secondary Level,Rural regions,Never,0.004422999597909127,17246,0.003432606151346163,0.005413393044472092
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.751412429378531,17246,0.7449619680957249,0.7578628906613372
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.014124293785310734,17246,0.012363103285632124,0.015885484284989343
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7280701754385965,17246,0.7214292757192224,0.7347110751579706
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,Daily,0.7880794701986755,17246,0.7819801223365915,0.7941788180607595
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.15894039735099338,17246,0.15348354234236108,0.16439725235962568
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,First Stage of Tertiary Education,Urban regions,Never,0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,First Stage of Tertiary Education,Rural regions,Daily,0.8443708609271523,17246,0.838960528420123,0.8497811934341816
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.11258278145695365,17246,0.1078652827146555,0.1173002801992518
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,First Stage of Tertiary Education,Rural regions,Never,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.7459016393442623,17246,0.7394040300573252,0.7523992486311994
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1912568306010929,17246,0.1853869986132696,0.19712666258891617
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Second Stage of Tertiary Education,Urban regions,Never,0.015482695810564663,17246,0.013640028853771203,0.017325362767358122
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011839708561020037,17246,0.010225364554706108,0.013454052567333966
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.8117283950617284,17246,0.8058938142149079,0.817562975908549
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Second Stage of Tertiary Education,Rural regions,Never,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1998,Pre-primary Level,Urban regions,Daily,0.8341013824884793,18147,0.8286890501552331,0.8395137148217255
1998,Pre-primary Level,Urban regions,At least once per week,0.14746543778801843,18147,0.1423065655646868,0.15262431001135007
1998,Pre-primary Level,Urban regions,Seldom,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,Pre-primary Level,Urban regions,Never,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Pre-primary Level,Rural regions,Daily,0.9122807017543859,18147,0.908164795542393,0.9163966079663788
1998,Pre-primary Level,Rural regions,At least once per week,0.06140350877192982,18147,0.057910580163312235,0.0648964373805474
1998,Pre-primary Level,Rural regions,Seldom,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Pre-primary Level,Rural regions,At least once per month,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Primary Level,Urban regions,Daily,0.9315068493150684,18147,0.9278317400967491,0.9351819585333878
1998,Primary Level,Urban regions,At least once per week,0.03561643835616438,18147,0.03291991742857571,0.038312959283753056
1998,Primary Level,Urban regions,Seldom,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Primary Level,Urban regions,Never,0.010958904109589041,18147,0.009444142171588238,0.012473666047589845
1998,Primary Level,Urban regions,At least once per month,0.00821917808219178,18147,0.006905540091298621,0.009532816073084939
1998,Primary Level,Rural regions,Daily,0.9487179487179487,18147,0.9455086887072343,0.9519272087286631
1998,Primary Level,Rural regions,At least once per week,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Primary Level,Rural regions,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Primary Level,Rural regions,Seldom,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Lower Secondary Level,Urban regions,Daily,0.9015455065827133,18147,0.8972107446651819,0.9058802685002446
1998,Lower Secondary Level,Urban regions,At least once per week,0.05495134516313681,18147,0.05163568585095943,0.05826700447531419
1998,Lower Secondary Level,Urban regions,Seldom,0.0206067544361763,18147,0.01853977097381022,0.022673737898542382
1998,Lower Secondary Level,Urban regions,Never,0.014882655981682884,18147,0.013120932042010508,0.01664437992135526
1998,Lower Secondary Level,Urban regions,At least once per month,0.008013737836290785,18147,0.006716486741278076,0.009310988931303494
1998,Lower Secondary Level,Rural regions,Daily,0.9027237354085603,18147,0.8984121745047484,0.9070352963123722
1998,Lower Secondary Level,Rural regions,At least once per week,0.06874189364461739,18147,0.06506060873458333,0.07242317855465144
1998,Lower Secondary Level,Rural regions,Seldom,0.01556420233463035,18147,0.013763214477522651,0.017365190191738048
1998,Lower Secondary Level,Rural regions,At least once per month,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,Lower Secondary Level,Rural regions,Never,0.005188067444876783,18147,0.004142801138574945,0.006233333751178622
1998,Upper Secondary Level,Urban regions,Daily,0.8630609896432682,18147,0.8580590552893996,0.8680629239971367
1998,Upper Secondary Level,Urban regions,At least once per week,0.09804372842347527,18147,0.09371703321904128,0.10237042362790925
1998,Upper Secondary Level,Urban regions,Seldom,0.02186421173762946,18147,0.019736463994060056,0.023991959481198862
1998,Upper Secondary Level,Urban regions,Never,0.00851553509781358,18147,0.0071786238402782475,0.009852446355348913
1998,Upper Secondary Level,Urban regions,At least once per month,0.00851553509781358,18147,0.0071786238402782475,0.009852446355348913
1998,Upper Secondary Level,Rural regions,Daily,0.8832006067500948,18147,0.8785275223540441,0.8878736911461456
1998,Upper Secondary Level,Rural regions,At least once per week,0.07736063708759955,18147,0.0734735017635076,0.0812477724116915
1998,Upper Secondary Level,Rural regions,Seldom,0.027303754266211604,18147,0.02493263469672308,0.029674873835700128
1998,Upper Secondary Level,Rural regions,At least once per month,0.006446719757299962,18147,0.005282275701392409,0.007611163813207516
1998,Upper Secondary Level,Rural regions,Never,0.005688282138794084,18147,0.004594060005586006,0.006782504272002162
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.762402088772846,18147,0.756209574736491,0.768594602809201
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.17493472584856398,18147,0.169407135874526,0.18046231582260197
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.033942558746736295,18147,0.03130788152971329,0.0365772359637593
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.018276762402088774,18147,0.016327825314104243,0.020225699490073305
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010443864229765013,18147,0.008964740589028528,0.011922987870501498
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7786885245901639,18147,0.7726485167021634,0.7847285324781644
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,First Stage of Tertiary Education,Urban regions,Daily,0.8051181102362205,18147,0.7993548372543525,0.8108813832180884
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.13582677165354332,18147,0.130841983054531,0.14081156025255562
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,First Stage of Tertiary Education,Urban regions,Never,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,First Stage of Tertiary Education,Rural regions,Daily,0.8376623376623377,18147,0.8322969909650737,0.8430276843596016
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,First Stage of Tertiary Education,Rural regions,Never,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.7390953150242326,18147,0.7327061395593018,0.7454844904891635
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20516962843295639,18147,0.1992940934745907,0.21104516339132207
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.02827140549273021,18147,0.025859835657578472,0.03068297532788195
1998,Second Stage of Tertiary Education,Urban regions,Never,0.016962843295638127,18147,0.015084011316729618,0.018841675274546634
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01050080775444265,18147,0.00901769992506751,0.01198391558381779
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.7997237569060773,18147,0.7939008698211447,0.80554664399101
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13397790055248618,18147,0.12902186146310818,0.13893393964186418
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.031767955801104975,18147,0.029216206452740864,0.03431970514946908
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.024861878453038673,18147,0.022596432588732323,0.027127324317345023
1998,Second Stage of Tertiary Education,Rural regions,Never,0.009668508287292817,18147,0.008244791246012597,0.011092225328573038
2003,Pre-primary Level,Urban regions,Daily,0.8373205741626795,27727,0.8329763039854562,0.8416648443399027
2003,Pre-primary Level,Urban regions,At least once per week,0.12679425837320574,27727,0.12287762684668954,0.13071088989972193
2003,Pre-primary Level,Urban regions,Seldom,0.019138755980861243,27727,0.01752601259212267,0.020751499369599816
2003,Pre-primary Level,Urban regions,Never,0.009569377990430622,27727,0.008423446868070407,0.010715309112790837
2003,Pre-primary Level,Urban regions,At least once per month,0.007177033492822967,27727,0.006183430195443103,0.00817063679020283
2003,Pre-primary Level,Rural regions,Daily,0.8316326530612245,27727,0.8272281255100027,0.8360371806124463
2003,Pre-primary Level,Rural regions,At least once per week,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Pre-primary Level,Rural regions,At least once per month,0.015306122448979591,27727,0.01386105592416027,0.016751188973798913
2003,Pre-primary Level,Rural regions,Seldom,0.015306122448979591,27727,0.01386105592416027,0.016751188973798913
2003,Pre-primary Level,Rural regions,Never,0.00510204081632653,27727,0.004263419563264143,0.0059406620693889176
2003,Primary Level,Urban regions,Daily,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,Primary Level,Urban regions,At least once per week,0.06190476190476191,27727,0.05906821398599047,0.06474130982353334
2003,Primary Level,Urban regions,Seldom,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Primary Level,Urban regions,Never,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Primary Level,Urban regions,At least once per month,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Primary Level,Rural regions,Daily,0.8852459016393442,27727,0.8814942656355548,0.8889975376431337
2003,Primary Level,Rural regions,Never,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Primary Level,Rural regions,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Primary Level,Rural regions,At least once per month,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Primary Level,Rural regions,Seldom,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Lower Secondary Level,Urban regions,Daily,0.9161220043572985,27727,0.9128590927456564,0.9193849159689407
2003,Lower Secondary Level,Urban regions,At least once per week,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,Lower Secondary Level,Urban regions,Never,0.011982570806100218,27727,0.010701827970742917,0.013263313641457518
2003,Lower Secondary Level,Urban regions,Seldom,0.011437908496732025,27727,0.010186267109260244,0.012689549884203807
2003,Lower Secondary Level,Urban regions,At least once per month,0.008169934640522876,27727,0.00711035755973596,0.009229511721309792
2003,Lower Secondary Level,Rural regions,Daily,0.9011235955056179,27727,0.8976100697316046,0.9046371212796313
2003,Lower Secondary Level,Rural regions,At least once per week,0.06629213483146068,27727,0.06336366239146603,0.06922060727145533
2003,Lower Secondary Level,Rural regions,Never,0.020224719101123594,27727,0.018567770187936178,0.02188166801431101
2003,Lower Secondary Level,Rural regions,Seldom,0.007865168539325843,27727,0.006825382468370553,0.008904954610281133
2003,Lower Secondary Level,Rural regions,At least once per month,0.0044943820224719105,27727,0.0037070435376665,0.005281720507277321
2003,Upper Secondary Level,Urban regions,Daily,0.8862088535754824,27727,0.8824709602000703,0.8899467469508945
2003,Upper Secondary Level,Urban regions,At least once per week,0.079738933030647,27727,0.0765503673695819,0.08292749869171209
2003,Upper Secondary Level,Urban regions,Seldom,0.014614074914869466,27727,0.013201558601896791,0.01602659122784214
2003,Upper Secondary Level,Urban regions,Never,0.010499432463110102,27727,0.00929966918212371,0.011699195744096494
2003,Upper Secondary Level,Urban regions,At least once per month,0.008938706015891033,27727,0.007830827310890702,0.010046584720891363
2003,Upper Secondary Level,Rural regions,Daily,0.8878109452736318,27727,0.884096105198712,0.8915257853485516
2003,Upper Secondary Level,Rural regions,At least once per week,0.077363184079602,27727,0.07421842638636911,0.08050794177283488
2003,Upper Secondary Level,Rural regions,Seldom,0.01616915422885572,27727,0.014684557499989669,0.017653750957721773
2003,Upper Secondary Level,Rural regions,Never,0.009701492537313432,27727,0.00854775514195994,0.010855229932666926
2003,Upper Secondary Level,Rural regions,At least once per month,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.8070374574347332,27727,0.8023924332151258,0.8116824816543406
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14982973893303064,27727,0.14562870106582604,0.15403077680023525
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.8296296296296296,27727,0.8252043186934268,0.8340549405658324
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,First Stage of Tertiary Education,Urban regions,Daily,0.8481132075471698,27727,0.8438885496286184,0.8523378654657212
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.016981132075471698,27727,0.015460343375441376,0.01850192077550202
2003,First Stage of Tertiary Education,Urban regions,Never,0.014150943396226415,27727,0.012760662549789,0.015541224242663831
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,First Stage of Tertiary Education,Rural regions,Daily,0.8389694041867954,27727,0.8346429521684591,0.8432958562051318
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.10950080515297907,27727,0.10582518984165795,0.11317642046430018
