year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Rural regions,Daily,0.7865384615384615,18165,0.7805796703069741,0.792497252769949
1990,Lower Secondary Level,Rural regions,At least once per week,0.14807692307692308,18165,0.14291178123529888,0.15324206491854728
1990,Lower Secondary Level,Rural regions,Seldom,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Lower Secondary Level,Rural regions,At least once per month,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Lower Secondary Level,Rural regions,Never,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Upper Secondary Level,Urban regions,Daily,0.8014306151645207,18165,0.7956292863740814,0.8072319439549601
1990,Upper Secondary Level,Urban regions,At least once per week,0.14907010014306152,18165,0.14389068724546414,0.1542495130406589
1990,Upper Secondary Level,Urban regions,Seldom,0.03032904148783977,18165,0.02783513648041886,0.03282294649526068
1990,Upper Secondary Level,Urban regions,At least once per month,0.013161659513590844,18165,0.011504300085402364,0.014819018941779324
1990,Upper Secondary Level,Urban regions,Never,0.006008583690987125,18165,0.004884714555162272,0.0071324528268119775
1990,Upper Secondary Level,Rural regions,Daily,0.8060724779627816,18165,0.8003227785499241,0.8118221773756391
1990,Upper Secondary Level,Rural regions,At least once per week,0.13614103819784526,18165,0.131153866493791,0.14112820990189953
1990,Upper Secondary Level,Rural regions,Seldom,0.029382957884427033,18165,0.026927061256658474,0.03183885451219559
1990,Upper Secondary Level,Rural regions,At least once per month,0.023506366307541625,18165,0.02130310591062379,0.02570962670445946
1990,Upper Secondary Level,Rural regions,Never,0.004897159647404506,18165,0.0038819763020294966,0.005912342992779515
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7016129032258065,18165,0.6949589893789452,0.7082668170726678
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.21774193548387097,18165,0.21174009519780154,0.2237437757699404
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Post-secondary Non-tertiary Level,Rural regions,Daily,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,Urban regions,Daily,0.7613065326633166,18165,0.7551072931637492,0.767505772162884
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16331658291457288,18165,0.15794089443759834,0.1686922713915474
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.022613065326633167,18165,0.020451086912208438,0.024775043741057896
1990,First Stage of Tertiary Education,Urban regions,Never,0.01256281407035176,18165,0.01094310663614827,0.014182521504555248
1990,First Stage of Tertiary Education,Rural regions,Daily,0.7672413793103449,18165,0.7610958786958816,0.7733868799248081
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.6615646258503401,18165,0.6546834543327447,0.6684457973679356
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21598639455782312,18165,0.21000209441647072,0.22197069469917552
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.07653061224489796,18165,0.07266456447605836,0.08039666001373756
1990,Second Stage of Tertiary Education,Urban regions,Never,0.025510204081632654,18165,0.023217310045522115,0.027803098117743192
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Second Stage of Tertiary Education,Rural regions,Never,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1995,Pre-primary Level,Urban regions,Daily,0.8173076923076923,17246,0.8115404950699082,0.8230748895454764
1995,Pre-primary Level,Urban regions,At least once per week,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Pre-primary Level,Urban regions,Seldom,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Pre-primary Level,Urban regions,At least once per month,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Pre-primary Level,Rural regions,Daily,0.8205128205128205,17246,0.8147852389473659,0.8262404020782751
1995,Pre-primary Level,Rural regions,At least once per week,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Pre-primary Level,Rural regions,Seldom,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,Urban regions,Daily,0.9020501138952164,17246,0.8976137293776982,0.9064864984127345
1995,Primary Level,Urban regions,At least once per week,0.06605922551252848,17246,0.06235209148697906,0.0697663595380779
1995,Primary Level,Urban regions,Never,0.018223234624145785,17246,0.016226910803975245,0.020219558444316325
1995,Primary Level,Urban regions,Seldom,0.011389521640091117,17246,0.00980580592156103,0.012973237358621204
1995,Primary Level,Urban regions,At least once per month,0.002277904328018223,17246,0.0015663887459736155,0.0029894199100628308
1995,Primary Level,Rural regions,Daily,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,Primary Level,Rural regions,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Primary Level,Rural regions,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Primary Level,Rural regions,Seldom,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Lower Secondary Level,Urban regions,Daily,0.8793103448275862,17246,0.8744483107890042,0.8841723788661682
1995,Lower Secondary Level,Urban regions,At least once per week,0.08263971462544589,17246,0.07853033510568827,0.08674909414520351
1995,Lower Secondary Level,Urban regions,Seldom,0.014863258026159334,17246,0.01305726051466647,0.016669255537652198
1995,Lower Secondary Level,Urban regions,Never,0.01248513674197384,17246,0.010827916029524456,0.014142357454423226
1995,Lower Secondary Level,Urban regions,At least once per month,0.01070154577883472,17246,0.00916587258819912,0.012237218969470321
1995,Lower Secondary Level,Rural regions,Daily,0.8493150684931506,17246,0.8439758067971272,0.854654330189174
1995,Lower Secondary Level,Rural regions,At least once per week,0.1136986301369863,17246,0.10896079213715337,0.11843646813681924
1995,Lower Secondary Level,Rural regions,Seldom,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Lower Secondary Level,Rural regions,Never,0.00821917808219178,17246,0.006871662088172178,0.009566694076211383
1995,Lower Secondary Level,Rural regions,At least once per month,0.00821917808219178,17246,0.006871662088172178,0.009566694076211383
1995,Upper Secondary Level,Urban regions,Daily,0.8595906711089957,17246,0.8544055881529969,0.8647757540649944
1995,Upper Secondary Level,Urban regions,At least once per week,0.09876249405045216,17246,0.09430975203737398,0.10321523606353035
1995,Upper Secondary Level,Urban regions,Seldom,0.021180390290337935,17246,0.01903142109305712,0.02332935948761875
1995,Upper Secondary Level,Urban regions,At least once per month,0.012375059495478343,17246,0.010725068581914094,0.014025050409042592
1995,Upper Secondary Level,Urban regions,Never,0.00809138505473584,17246,0.006754299656523941,0.00942847045294774
1995,Upper Secondary Level,Rural regions,Daily,0.8672566371681416,17246,0.8621926557388053,0.8723206185974779
1995,Upper Secondary Level,Rural regions,At least once per week,0.09010458567980692,17246,0.08583111168380697,0.09437805967580687
1995,Upper Secondary Level,Rural regions,Seldom,0.028962188254223652,17246,0.02645927592705905,0.03146510058138826
1995,Upper Secondary Level,Rural regions,At least once per month,0.00925181013676589,17246,0.00782289354152519,0.010680726732006589
1995,Upper Secondary Level,Rural regions,Never,0.004424778761061947,17246,0.0034341870254781083,0.005415370496645785
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.751412429378531,17246,0.7449619680957249,0.7578628906613372
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.014124293785310734,17246,0.012363103285632124,0.015885484284989343
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7280701754385965,17246,0.7214292757192224,0.7347110751579706
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,Daily,0.7880794701986755,17246,0.7819801223365915,0.7941788180607595
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.15894039735099338,17246,0.15348354234236108,0.16439725235962568
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,First Stage of Tertiary Education,Urban regions,Never,0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,First Stage of Tertiary Education,Rural regions,Daily,0.8443708609271523,17246,0.838960528420123,0.8497811934341816
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.11258278145695365,17246,0.1078652827146555,0.1173002801992518
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,First Stage of Tertiary Education,Rural regions,Never,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.7459016393442623,17246,0.7394040300573252,0.7523992486311994
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1912568306010929,17246,0.1853869986132696,0.19712666258891617
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Second Stage of Tertiary Education,Urban regions,Never,0.015482695810564663,17246,0.013640028853771203,0.017325362767358122
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011839708561020037,17246,0.010225364554706108,0.013454052567333966
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.8117283950617284,17246,0.8058938142149079,0.817562975908549
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Second Stage of Tertiary Education,Rural regions,Never,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1998,Pre-primary Level,Urban regions,Daily,0.8114754098360656,18147,0.8057845834515163,0.8171662362206149
1998,Pre-primary Level,Urban regions,At least once per week,0.1721311475409836,18147,0.16663872228730603,0.17762357279466118
1998,Pre-primary Level,Urban regions,Never,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Pre-primary Level,Urban regions,Seldom,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Pre-primary Level,Rural regions,Daily,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,Pre-primary Level,Rural regions,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Pre-primary Level,Rural regions,Seldom,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Pre-primary Level,Rural regions,At least once per month,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Primary Level,Urban regions,Daily,0.931129476584022,18147,0.9274450035599057,0.9348139496081384
1998,Primary Level,Urban regions,At least once per week,0.03581267217630854,18147,0.03310900813456406,0.038516336218053025
1998,Primary Level,Urban regions,Seldom,0.013774104683195593,18147,0.012078308934388172,0.015469900432003013
1998,Primary Level,Urban regions,Never,0.011019283746556474,18147,0.009500401007671718,0.01253816648544123
1998,Primary Level,Urban regions,At least once per month,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,Primary Level,Rural regions,Daily,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,Primary Level,Rural regions,At least once per week,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Primary Level,Rural regions,Seldom,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Primary Level,Rural regions,At least once per month,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Secondary Level,Urban regions,Daily,0.9018224573780129,18147,0.8974931317377219,0.9061517830183039
1998,Lower Secondary Level,Urban regions,At least once per week,0.05526161081716637,18147,0.05193715011722966,0.058586071517103086
1998,Lower Secondary Level,Urban regions,Seldom,0.019988242210464434,18147,0.01795187265018402,0.02202461177074485
1998,Lower Secondary Level,Urban regions,Never,0.015285126396237508,18147,0.013500105034390093,0.017070147758084922
1998,Lower Secondary Level,Urban regions,At least once per month,0.007642563198118754,18147,0.0063754738633468346,0.008909652532890673
1998,Lower Secondary Level,Rural regions,Daily,0.9020408163265307,18147,0.8977157843264235,0.9063658483266378
1998,Lower Secondary Level,Rural regions,At least once per week,0.06802721088435375,18147,0.06436370747051412,0.07169071429819338
1998,Lower Secondary Level,Rural regions,Seldom,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,Lower Secondary Level,Rural regions,At least once per month,0.00816326530612245,18147,0.006854066194286463,0.009472464417958437
1998,Lower Secondary Level,Rural regions,Never,0.005442176870748299,18147,0.004371754943735921,0.006512598797760677
1998,Upper Secondary Level,Urban regions,Daily,0.8629979276997467,18147,0.857995024540639,0.8680008308588544
1998,Upper Secondary Level,Urban regions,At least once per week,0.0980888786553074,18147,0.09376129563920621,0.10241646167140858
1998,Upper Secondary Level,Urban regions,Seldom,0.021874280451300944,18147,0.019746053792156028,0.02400250711044586
1998,Upper Secondary Level,Urban regions,At least once per month,0.008519456596822473,18147,0.007182240187910257,0.00985667300573469
1998,Upper Secondary Level,Urban regions,Never,0.008519456596822473,18147,0.007182240187910257,0.00985667300573469
1998,Upper Secondary Level,Rural regions,Daily,0.8832006067500948,18147,0.8785275223540441,0.8878736911461456
1998,Upper Secondary Level,Rural regions,At least once per week,0.07736063708759955,18147,0.0734735017635076,0.0812477724116915
1998,Upper Secondary Level,Rural regions,Seldom,0.027303754266211604,18147,0.02493263469672308,0.029674873835700128
1998,Upper Secondary Level,Rural regions,At least once per month,0.006446719757299962,18147,0.005282275701392409,0.007611163813207516
1998,Upper Secondary Level,Rural regions,Never,0.005688282138794084,18147,0.004594060005586006,0.006782504272002162
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.762402088772846,18147,0.756209574736491,0.768594602809201
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.17493472584856398,18147,0.169407135874526,0.18046231582260197
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.033942558746736295,18147,0.03130788152971329,0.0365772359637593
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.018276762402088774,18147,0.016327825314104243,0.020225699490073305
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010443864229765013,18147,0.008964740589028528,0.011922987870501498
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7786885245901639,18147,0.7726485167021634,0.7847285324781644
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,First Stage of Tertiary Education,Urban regions,Daily,0.8051181102362205,18147,0.7993548372543525,0.8108813832180884
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.13582677165354332,18147,0.130841983054531,0.14081156025255562
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,First Stage of Tertiary Education,Urban regions,Never,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,First Stage of Tertiary Education,Rural regions,Daily,0.8376623376623377,18147,0.8322969909650737,0.8430276843596016
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,First Stage of Tertiary Education,Rural regions,Never,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.7390953150242326,18147,0.7327061395593018,0.7454844904891635
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20516962843295639,18147,0.1992940934745907,0.21104516339132207
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.02827140549273021,18147,0.025859835657578472,0.03068297532788195
1998,Second Stage of Tertiary Education,Urban regions,Never,0.016962843295638127,18147,0.015084011316729618,0.018841675274546634
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01050080775444265,18147,0.00901769992506751,0.01198391558381779
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.7997237569060773,18147,0.7939008698211447,0.80554664399101
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13397790055248618,18147,0.12902186146310818,0.13893393964186418
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.031767955801104975,18147,0.029216206452740864,0.03431970514946908
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.024861878453038673,18147,0.022596432588732323,0.027127324317345023
1998,Second Stage of Tertiary Education,Rural regions,Never,0.009668508287292817,18147,0.008244791246012597,0.011092225328573038
2003,Pre-primary Level,Urban regions,Daily,0.8130081300813008,27727,0.8084186505559549,0.8175976096066467
2003,Pre-primary Level,Urban regions,At least once per week,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,Pre-primary Level,Urban regions,Seldom,0.016260162601626018,27727,0.014771462555936327,0.01774886264731571
2003,Pre-primary Level,Urban regions,Never,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Pre-primary Level,Urban regions,At least once per month,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Pre-primary Level,Rural regions,Daily,0.8431372549019608,27727,0.8388565659152211,0.8474179438887005
2003,Pre-primary Level,Rural regions,At least once per week,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Pre-primary Level,Rural regions,Seldom,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Pre-primary Level,Rural regions,At least once per month,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Pre-primary Level,Rural regions,Never,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Primary Level,Urban regions,Daily,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,Primary Level,Urban regions,At least once per week,0.06190476190476191,27727,0.05906821398599047,0.06474130982353334
2003,Primary Level,Urban regions,Seldom,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Primary Level,Urban regions,Never,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Primary Level,Urban regions,At least once per month,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Primary Level,Rural regions,Daily,0.8833333333333333,27727,0.8795546514225601,0.8871120152441065
2003,Primary Level,Rural regions,Never,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Primary Level,Rural regions,At least once per week,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,Rural regions,At least once per month,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Primary Level,Rural regions,Seldom,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Lower Secondary Level,Urban regions,Daily,0.9159192825112108,27727,0.9126527917383892,0.9191857732840324
2003,Lower Secondary Level,Urban regions,At least once per week,0.0515695067264574,27727,0.048966328679486346,0.05417268477342846
2003,Lower Secondary Level,Urban regions,Never,0.01233183856502242,27727,0.011032793933233503,0.013630883196811338
2003,Lower Secondary Level,Urban regions,Seldom,0.011771300448430493,27727,0.010501762802571214,0.013040838094289771
2003,Lower Secondary Level,Urban regions,At least once per month,0.008408071748878924,27727,0.0073332923680551375,0.00948285112970271
2003,Lower Secondary Level,Rural regions,Daily,0.9008168028004667,27727,0.8972984294602417,0.9043351761406917
2003,Lower Secondary Level,Rural regions,At least once per week,0.06534422403733955,27727,0.06243528861736272,0.06825315945731639
2003,Lower Secondary Level,Rural regions,Never,0.021003500583430573,27727,0.019315622627670597,0.022691378539190548
2003,Lower Secondary Level,Rural regions,Seldom,0.008168028004667444,27727,0.007108573550712163,0.009227482458622725
2003,Lower Secondary Level,Rural regions,At least once per month,0.004667444574095682,27727,0.0038651602261609405,0.005469728922030424
2003,Upper Secondary Level,Urban regions,Daily,0.8861927061160778,27727,0.8824545815947248,0.8899308306374308
2003,Upper Secondary Level,Urban regions,At least once per week,0.07975024833262381,27727,0.07656147604826262,0.08293902061698501
2003,Upper Secondary Level,Urban regions,Seldom,0.014616148715765574,27727,0.01320353367170573,0.01602876375982542
2003,Upper Secondary Level,Urban regions,Never,0.010500922378317014,27727,0.009301074877853074,0.011700769878780954
2003,Upper Secondary Level,Urban regions,At least once per month,0.008939974457215836,27727,0.007832017857624052,0.01004793105680762
2003,Upper Secondary Level,Rural regions,Daily,0.8878109452736318,27727,0.884096105198712,0.8915257853485516
2003,Upper Secondary Level,Rural regions,At least once per week,0.077363184079602,27727,0.07421842638636911,0.08050794177283488
2003,Upper Secondary Level,Rural regions,Seldom,0.01616915422885572,27727,0.014684557499989669,0.017653750957721773
2003,Upper Secondary Level,Rural regions,Never,0.009701492537313432,27727,0.00854775514195994,0.010855229932666926
2003,Upper Secondary Level,Rural regions,At least once per month,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.8070374574347332,27727,0.8023924332151258,0.8116824816543406
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14982973893303064,27727,0.14562870106582604,0.15403077680023525
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.8296296296296296,27727,0.8252043186934268,0.8340549405658324
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,First Stage of Tertiary Education,Urban regions,Daily,0.8481132075471698,27727,0.8438885496286184,0.8523378654657212
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.016981132075471698,27727,0.015460343375441376,0.01850192077550202
2003,First Stage of Tertiary Education,Urban regions,Never,0.014150943396226415,27727,0.012760662549789,0.015541224242663831
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,First Stage of Tertiary Education,Rural regions,Daily,0.8389694041867954,27727,0.8346429521684591,0.8432958562051318
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.10950080515297907,27727,0.10582518984165795,0.11317642046430018
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
