year,pgisced97,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.73183,820,1071,0.70528,0.75837
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19409,212,1071,0.17039,0.21778
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.03671,39,1071,0.02544,0.04797
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.79273,525,601,0.76030,0.82517
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12305,76,601,0.09676,0.14933
1998,Pre-primary Level,Urban regions,Daily,0.79384,181,213,0.73939,0.84830
1998,Pre-primary Level,Urban regions,At least once per week,0.18110,32,213,0.12926,0.23294
1998,Pre-primary Level,Rural regions,Daily,0.88588,104,104,0.82447,0.94729
1998,Primary Level,Urban regions,Daily,0.91324,340,340,0.88328,0.94321
1998,Primary Level,Rural regions,Daily,0.94770,74,74,0.89663,0.99877
1998,Lower Secondary Level,Urban regions,Daily,0.89378,1576,1708,0.87917,0.90840
1998,Lower Secondary Level,Urban regions,At least once per week,0.05262,96,1708,0.04203,0.06321
1998,Lower Secondary Level,Urban regions,Seldom,0.01387,36,1708,0.00832,0.01941
1998,Lower Secondary Level,Rural regions,Daily,0.90609,695,748,0.88517,0.92701
1998,Lower Secondary Level,Rural regions,At least once per week,0.05120,53,748,0.03539,0.06701
1998,Upper Secondary Level,Urban regions,Daily,0.85543,3757,4354,0.84498,0.86587
1998,Upper Secondary Level,Urban regions,At least once per week,0.09595,428,4354,0.08720,0.10470
1998,Upper Secondary Level,Urban regions,At least once per month,0.00874,37,4354,0.00597,0.01150
1998,Upper Secondary Level,Urban regions,Seldom,0.02530,95,4354,0.02063,0.02996
1998,Upper Secondary Level,Urban regions,Never,0.00756,37,4354,0.00498,0.01013
1998,Upper Secondary Level,Rural regions,Daily,0.87488,2323,2597,0.86216,0.88761
1998,Upper Secondary Level,Rural regions,At least once per week,0.07558,202,2597,0.06541,0.08575
1998,Upper Secondary Level,Rural regions,Seldom,0.02945,72,2597,0.02295,0.03595
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.74974,293,360,0.70493,0.79454
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19475,67,360,0.15379,0.23572
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.72390,94,94,0.63304,0.81477
1998,First Stage of Tertiary Education,Urban regions,Daily,0.79731,410,481,0.76135,0.83327
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.13490,71,481,0.10434,0.16546
1998,First Stage of Tertiary Education,Rural regions,Daily,0.81544,256,287,0.77048,0.86040
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.09070,31,287,0.05741,0.12398
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.73170,915,1207,0.70670,0.75671
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20842,257,1207,0.18550,0.23135
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.02497,35,1207,0.01617,0.03378
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.77716,579,673,0.74570,0.80863
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13594,94,673,0.11002,0.16185
2003,Pre-primary Level,Urban regions,Daily,0.82875,352,405,0.79202,0.86549
2003,Pre-primary Level,Urban regions,At least once per week,0.10435,53,405,0.07454,0.13416
2003,Pre-primary Level,Rural regions,Daily,0.80245,161,161,0.74075,0.86414
2003,Primary Level,Urban regions,Daily,0.89185,190,190,0.84757,0.93612
2003,Primary Level,Rural regions,Daily,0.89450,54,54,0.81180,0.97721
2003,Lower Secondary Level,Urban regions,Daily,0.92338,1688,1784,0.91103,0.93572
2003,Lower Secondary Level,Urban regions,At least once per week,0.04171,96,1784,0.03243,0.05099
2003,Lower Secondary Level,Rural regions,Daily,0.91282,796,855,0.89390,0.93174
2003,Lower Secondary Level,Rural regions,At least once per week,0.05996,59,855,0.04404,0.07589
2003,Upper Secondary Level,Urban regions,Daily,0.88562,6259,7061,0.87819,0.89304
2003,Upper Secondary Level,Urban regions,At least once per week,0.07622,562,7061,0.07003,0.08241
2003,Upper Secondary Level,Urban regions,At least once per month,0.00844,63,7061,0.00630,0.01057
2003,Upper Secondary Level,Urban regions,Seldom,0.01347,103,7061,0.01078,0.01616
2003,Upper Secondary Level,Urban regions,Never,0.01385,74,7061,0.01112,0.01657
2003,Upper Secondary Level,Rural regions,Daily,0.88566,3559,4010,0.87581,0.89551
2003,Upper Secondary Level,Rural regions,At least once per week,0.07120,311,4010,0.06324,0.07916
2003,Upper Secondary Level,Rural regions,At least once per month,0.01053,36,4010,0.00737,0.01369
2003,Upper Secondary Level,Rural regions,Seldom,0.01581,65,4010,0.01195,0.01967
2003,Upper Secondary Level,Rural regions,Never,0.01134,39,4010,0.00806,0.01462
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.81525,710,842,0.78902,0.84148
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14219,132,842,0.11858,0.16579
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.82323,223,223,0.77305,0.87341
2003,First Stage of Tertiary Education,Urban regions,Daily,0.83373,904,1020,0.81086,0.85659
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10369,116,1020,0.08497,0.12241
2003,First Stage of Tertiary Education,Rural regions,Daily,0.85277,515,583,0.82398,0.88156
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.09697,68,583,0.07292,0.12101
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.77230,2388,3048,0.75741,0.78719
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.17156,534,3048,0.15818,0.18495
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.02247,77,3048,0.01721,0.02774
2003,Second Stage of Tertiary Education,Urban regions,Never,0.01845,49,3048,0.01367,0.02322
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.81648,1040,1231,0.79485,0.83811
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11907,155,1231,0.10097,0.13717
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.03354,36,1231,0.02348,0.04361
2008,Pre-primary Level,Urban regions,Daily,0.48359,189,229,0.41872,0.54846
2008,Pre-primary Level,Urban regions,At least once per week,0.08064,40,229,0.04529,0.11598
2008,Pre-primary Level,Rural regions,Daily,0.45109,91,91,0.34828,0.55390
2008,Primary Level,Urban regions,Daily,0.87489,120,120,0.81544,0.93433
2008,Primary Level,Rural regions,Daily,0.78194,46,46,0.66129,0.90259
2008,Lower Secondary Level,Urban regions,Daily,0.89671,1204,1280,0.88003,0.91339
2008,Lower Secondary Level,Urban regions,At least once per week,0.04872,76,1280,0.03693,0.06052
2008,Lower Secondary Level,Rural regions,Daily,0.85678,604,651,0.82985,0.88371
2008,Lower Secondary Level,Rural regions,At least once per week,0.06724,47,651,0.04798,0.08649
2008,Upper Secondary Level,Urban regions,Daily,0.85555,5250,6087,0.84672,0.86438
2008,Upper Secondary Level,Urban regions,At least once per week,0.09679,572,6087,0.08936,0.10422
2008,Upper Secondary Level,Urban regions,At least once per month,0.01513,95,6087,0.01206,0.01820
2008,Upper Secondary Level,Urban regions,Seldom,0.01664,101,6087,0.01343,0.01986
2008,Upper Secondary Level,Urban regions,Never,0.01172,69,6087,0.00902,0.01443
2008,Upper Secondary Level,Rural regions,Daily,0.85752,3147,3578,0.84607,0.86898
2008,Upper Secondary Level,Rural regions,At least once per week,0.08891,311,3578,0.07959,0.09824
2008,Upper Secondary Level,Rural regions,At least once per month,0.01001,34,3578,0.00674,0.01327
2008,Upper Secondary Level,Rural regions,Seldom,0.02615,86,3578,0.02092,0.03138
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.80093,626,771,0.77273,0.82913
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16101,145,771,0.13505,0.18697
2008,Post-secondary Non-tertiary Level,Rural regions,Daily,0.79399,218,261,0.74483,0.84315
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14185,43,261,0.09944,0.18427
2008,First Stage of Tertiary Education,Urban regions,Daily,0.82920,720,832,0.80362,0.85479
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.12495,112,832,0.10246,0.14743
2008,First Stage of Tertiary Education,Rural regions,Daily,0.86265,463,521,0.83306,0.89224
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.10669,58,521,0.08016,0.13323
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.72353,2190,2973,0.70745,0.73961
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19721,578,2973,0.18291,0.21152
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02467,55,2973,0.01910,0.03025
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.03136,100,2973,0.02510,0.03763
2008,Second Stage of Tertiary Education,Urban regions,Never,0.02088,50,2973,0.01574,0.02602
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.77160,958,1174,0.74757,0.79562
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15207,182,1174,0.13152,0.17262
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.03530,34,1174,0.02474,0.04586
2013,Pre-primary Level,Urban regions,Daily,0.33286,199,282,0.27776,0.38796
2013,Pre-primary Level,Urban regions,At least once per week,0.11377,83,282,0.07664,0.15090
2013,Pre-primary Level,Rural regions,Daily,0.21586,85,124,0.14315,0.28857
2013,Pre-primary Level,Rural regions,At least once per week,0.07942,39,124,0.03163,0.12720
2013,Primary Level,Urban regions,Daily,0.52373,182,182,0.45096,0.59649
2013,Primary Level,Rural regions,Daily,0.72400,109,109,0.63969,0.80831
2013,Lower Secondary Level,Urban regions,Daily,0.69660,1410,1623,0.67422,0.71897
2013,Lower Secondary Level,Urban regions,At least once per week,0.06313,171,1623,0.05129,0.07496
2013,Lower Secondary Level,Urban regions,Seldom,0.01642,42,1623,0.01023,0.02260
2013,Lower Secondary Level,Rural regions,Daily,0.76398,802,874,0.73581,0.79215
2013,Lower Secondary Level,Rural regions,At least once per week,0.06012,72,874,0.04435,0.07588
2013,Upper Secondary Level,Urban regions,Daily,0.75769,5927,7268,0.74784,0.76754
2013,Upper Secondary Level,Urban regions,At least once per week,0.10342,915,7268,0.09642,0.11042
2013,Upper Secondary Level,Urban regions,At least once per month,0.01472,130,7268,0.01195,0.01748
2013,Upper Secondary Level,Urban regions,Seldom,0.02697,216,7268,0.02325,0.03069
2013,Upper Secondary Level,Urban regions,Never,0.01123,80,7268,0.00881,0.01365
2013,Upper Secondary Level,Rural regions,Daily,0.78616,4215,5112,0.77492,0.79740
2013,Upper Secondary Level,Rural regions,At least once per week,0.11143,609,5112,0.10281,0.12006
2013,Upper Secondary Level,Rural regions,At least once per month,0.02134,87,5112,0.01738,0.02530
2013,Upper Secondary Level,Rural regions,Seldom,0.02757,162,5112,0.02308,0.03206
2013,Upper Secondary Level,Rural regions,Never,0.00993,39,5112,0.00721,0.01264
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.61854,914,1236,0.59145,0.64563
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.18294,285,1236,0.16138,0.20451
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01669,37,1236,0.00954,0.02383
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.71057,402,476,0.66979,0.75136
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13987,74,476,0.10868,0.17107
2013,First Stage of Tertiary Education,Urban regions,Daily,0.73618,739,958,0.70826,0.76410
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.16528,181,958,0.14174,0.18881
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.02988,38,958,0.01909,0.04066
2013,First Stage of Tertiary Education,Rural regions,Daily,0.80912,538,628,0.77836,0.83988
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.12178,90,628,0.09618,0.14738
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.60586,2756,4168,0.59103,0.62070
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.22219,1031,4168,0.20957,0.23481
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03060,155,4168,0.02537,0.03583
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.02948,157,4168,0.02434,0.03461
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01784,69,4168,0.01382,0.02186
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.71542,1206,1635,0.69354,0.73730
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14791,310,1635,0.13070,0.16513
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02911,54,1635,0.02096,0.03726
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.03470,65,1635,0.02583,0.04357
2019,Pre-primary Level,Urban regions,Daily,0.47481,163,223,0.40912,0.54050
2019,Pre-primary Level,Urban regions,At least once per week,0.13791,60,223,0.09255,0.18327
2019,Pre-primary Level,Rural regions,Daily,0.31902,52,52,0.19110,0.44694
2019,Primary Level,Urban regions,Daily,0.70575,228,228,0.64647,0.76503
2019,Primary Level,Rural regions,Daily,0.74273,100,100,0.65663,0.82884
2019,Lower Secondary Level,Urban regions,Daily,0.79549,1196,1437,0.77463,0.81635
2019,Lower Secondary Level,Urban regions,At least once per week,0.10240,181,1437,0.08671,0.11808
2019,Lower Secondary Level,Urban regions,Seldom,0.03067,60,1437,0.02175,0.03959
2019,Lower Secondary Level,Rural regions,Daily,0.79158,747,886,0.76481,0.81834
2019,Lower Secondary Level,Rural regions,At least once per week,0.09900,103,886,0.07932,0.11868
2019,Lower Secondary Level,Rural regions,Seldom,0.04351,36,886,0.03007,0.05695
2019,Upper Secondary Level,Urban regions,Daily,0.80494,5241,6588,0.79538,0.81451
2019,Upper Secondary Level,Urban regions,At least once per week,0.13139,929,6588,0.12323,0.13955
2019,Upper Secondary Level,Urban regions,At least once per month,0.01473,95,6588,0.01182,0.01764
2019,Upper Secondary Level,Urban regions,Seldom,0.03191,242,6588,0.02766,0.03615
2019,Upper Secondary Level,Urban regions,Never,0.01259,81,6588,0.00990,0.01528
2019,Upper Secondary Level,Rural regions,Daily,0.83035,3617,4286,0.81911,0.84158
2019,Upper Secondary Level,Rural regions,At least once per week,0.11320,478,4286,0.10371,0.12269
2019,Upper Secondary Level,Rural regions,At least once per month,0.01366,55,4286,0.01019,0.01714
2019,Upper Secondary Level,Rural regions,Seldom,0.03152,136,4286,0.02629,0.03675
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.73806,1105,1500,0.71581,0.76032
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19763,300,1500,0.17747,0.21779
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.02052,32,1500,0.01334,0.02769
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02912,63,1500,0.02061,0.03764
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.76344,452,557,0.72811,0.79876
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16315,105,557,0.13244,0.19387
2019,First Stage of Tertiary Education,Urban regions,Daily,0.72447,695,908,0.69539,0.75354
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.18643,169,908,0.16109,0.21178
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.04208,44,908,0.02902,0.05515
2019,First Stage of Tertiary Education,Rural regions,Daily,0.78185,539,634,0.74968,0.81402
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.13760,95,634,0.11076,0.16444
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.66376,3146,4943,0.65058,0.67693
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.23159,1289,4943,0.21983,0.24335
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02965,165,4943,0.02492,0.03437
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04481,238,4943,0.03905,0.05058
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02281,105,4943,0.01865,0.02697
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.69097,1282,1888,0.67012,0.71182
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21961,439,1888,0.20093,0.23829
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02735,44,1888,0.01999,0.03471
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.03777,92,1888,0.02917,0.04638
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01410,31,1888,0.00878,0.01942
2021,Pre-primary Level,Urban regions,Daily,0.37096,95,128,0.28694,0.45497
2021,Pre-primary Level,Urban regions,At least once per week,0.07119,33,128,0.02647,0.11592
2021,Pre-primary Level,Rural regions,Daily,0.45740,41,41,0.30301,0.61179
2021,Primary Level,Urban regions,Daily,0.56829,119,119,0.47892,0.65766
2021,Primary Level,Rural regions,Daily,0.70682,42,42,0.56748,0.84616
2021,Lower Secondary Level,Urban regions,Daily,0.78388,628,799,0.75532,0.81244
2021,Lower Secondary Level,Urban regions,At least once per week,0.11446,131,799,0.09237,0.13655
2021,Lower Secondary Level,Urban regions,Seldom,0.03123,40,799,0.01916,0.04330
2021,Lower Secondary Level,Rural regions,Daily,0.77357,426,505,0.73703,0.81011
2021,Lower Secondary Level,Rural regions,At least once per week,0.12126,79,505,0.09276,0.14976
2021,Upper Secondary Level,Urban regions,Daily,0.75979,3172,4225,0.74691,0.77267
2021,Upper Secondary Level,Urban regions,At least once per week,0.15920,748,4225,0.14816,0.17023
2021,Upper Secondary Level,Urban regions,At least once per month,0.01553,81,4225,0.01180,0.01926
2021,Upper Secondary Level,Urban regions,Seldom,0.03774,152,4225,0.03199,0.04348
2021,Upper Secondary Level,Urban regions,Never,0.01850,72,4225,0.01444,0.02256
2021,Upper Secondary Level,Rural regions,Daily,0.75866,2132,2736,0.74262,0.77469
2021,Upper Secondary Level,Rural regions,At least once per week,0.16152,423,2736,0.14773,0.17531
2021,Upper Secondary Level,Rural regions,At least once per month,0.02334,50,2736,0.01769,0.02900
2021,Upper Secondary Level,Rural regions,Seldom,0.03353,97,2736,0.02678,0.04028
2021,Upper Secondary Level,Rural regions,Never,0.01957,34,2736,0.01438,0.02476
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.72667,786,1078,0.70005,0.75329
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20244,243,1078,0.17844,0.22644
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.03714,49,1078,0.02585,0.04844
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.72006,293,376,0.67462,0.76551
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18263,83,376,0.14353,0.22174
2021,First Stage of Tertiary Education,Urban regions,Daily,0.74119,417,538,0.70415,0.77824
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.18796,121,538,0.15491,0.22100
2021,First Stage of Tertiary Education,Rural regions,Daily,0.72839,302,374,0.68325,0.77353
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.17047,72,374,0.13230,0.20863
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.60230,2355,3888,0.58691,0.61769
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.28908,1138,3888,0.27483,0.30333
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03008,145,3888,0.02471,0.03545
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.04594,163,3888,0.03936,0.05252
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02357,87,3888,0.01880,0.02834
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.66705,933,1394,0.64231,0.69180
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23149,343,1394,0.20934,0.25364
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03205,55,1394,0.02280,0.04129
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.04001,63,1394,0.02972,0.05030
