year,pgisced97,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7538368533550572,786,16242,0.7534371250053881,0.7542365817047264
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20752210718454314,243,16242,0.20714580173062683,0.20789841263845946
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.038641039460399616,49,16242,0.03846219234490198,0.03881988657589725
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.8010325146984748,293,16242,0.80033319870283,0.8017318306941196
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1989674853015252,83,16242,0.19826816930588045,0.19966680129716993
2021,First Stage of Tertiary Education,Urban regions,Daily,0.8012959144281926,418,16242,0.8007987728038105,0.8017930560525747
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.19870408557180747,120,16242,0.1982069439474254,0.19920122719618952
2021,First Stage of Tertiary Education,Rural regions,Daily,0.805287062289686,302,16242,0.8046477214009067,0.8059264031784654
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.19471293771031406,73,16242,0.19407359682153472,0.1953522785990934
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.6082103669621735,2354,16242,0.6079478181166711,0.6084729158076758
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29214576326835745,1137,16242,0.29190117904056606,0.29239034749614884
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03058577925038351,145,16242,0.03049316641049852,0.0306783920902685
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.04645315565663119,163,16242,0.04633995854089518,0.046566352772367196
2021,Second Stage of Tertiary Education,Urban regions,Never,0.022604934862454514,87,16242,0.022524989470784035,0.022684880254124993
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.6877698156687254,935,16242,0.687331071817607,0.6882085595198438
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23882035307421845,344,16242,0.23841667859286192,0.23922402755557498
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.032602870434334456,55,16242,0.0324347260526395,0.03277101481602941
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.040806960822721734,63,16242,0.040619645985574035,0.040994275659869434
