"pli0083","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","19806","0.794197287962612","0.789231363499633","0.799163212425591"
"Min 1x pro Woche","2013","3984","0.143230862913656","0.138927969645847","0.147533756181465"
"Min 1x pro Monat","2013","561","0.0209535719725915","0.0191942673643014","0.0227128765808816"
"Seltener","2013","815","0.0285371519935327","0.0264919850008866","0.0305823189861788"
"Nie","2013","295","0.0130811251576078","0.0116854844108574","0.0144767659043583"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","","","",""
"Min 1x pro Monat","2017","","","",""
"Seltener","2017","","","",""
"Nie","2017","","","",""
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","19418","0.769363840231825","0.764224182971508","0.774503497492141"
"Min 1x pro Woche","2019","4433","0.159570431031345","0.155102242953658","0.164038619109031"
"Min 1x pro Monat","2019","534","0.0202937814378954","0.0185733633650626","0.0220141995107282"
"Seltener","2019","1053","0.0366006313348655","0.0343094891512177","0.0388917735185134"
"Nie","2019","366","0.0141713159640697","0.0127291661105043","0.015613465817635"
