"pli0083","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","19042","","",""
"Min 1x pro Woche","2003","2182","","",""
"Min 1x pro Monat","2003","207","","",""
"Seltener","2003","392","0.0168586830431018","0.0151608706827915","0.0185564954034121"
"Nie","2003","265","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Taeglich","2008","16086","","",""
"Min 1x pro Woche","2008","2245","","",""
"Min 1x pro Monat","2008","271","","",""
"Seltener","2008","436","0.0225277288221464","0.0204317482274314","0.0246237094168613"
"Nie","2008","217","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","19806","","",""
"Min 1x pro Woche","2013","3984","0.143230862913656","0.138927969645847","0.147533756181465"
"Min 1x pro Monat","2013","561","0.0209535719725915","0.0191942673643014","0.0227128765808816"
"Seltener","2013","815","0.0285371519935327","0.0264919850008866","0.0305823189861788"
"Nie","2013","295","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","","","",""
"Min 1x pro Monat","2017","","","",""
"Seltener","2017","","","",""
"Nie","2017","","","",""
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","19418","","",""
"Min 1x pro Woche","2019","4433","0.159570431031345","0.155102242953658","0.164038619109031"
"Min 1x pro Monat","2019","534","0.0202937814378954","0.0185733633650626","0.0220141995107282"
"Seltener","2019","1053","","",""
"Nie","2019","366","0.0141713159640697","0.0127291661105043","0.015613465817635"
