year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,male,Seldom,0.0658682634730539,18165,0.06226097776720247,0.06947554917890533
1990,5th Quintile,male,At least once per month,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,5th Quintile,male,Never,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,5th Quintile,female,Daily,0.7066666666666667,18165,0.7000456240678558,0.7132877092654776
1990,5th Quintile,female,At least once per week,0.24,18165,0.23378915362315544,0.24621084637684454
1990,5th Quintile,female,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,5th Quintile,female,At least once per month,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1995,1st Quintile,male,Daily,0.8683680322364002,17246,0.8633220643663662,0.8734140001064343
1995,1st Quintile,male,At least once per week,0.08529214237743452,17246,0.08112337562033213,0.0894609091345369
1995,1st Quintile,male,Seldom,0.02552048354600403,17246,0.02316682917904093,0.02787413791296713
1995,1st Quintile,male,At least once per month,0.011417058428475487,17246,0.009831451450451202,0.013002665406499771
1995,1st Quintile,male,Never,0.009402283411685695,17246,0.007961902986320159,0.010842663837051231
1995,1st Quintile,female,Daily,0.8524064171122995,17246,0.8471125995120821,0.8577002347125169
1995,1st Quintile,female,At least once per week,0.0962566844919786,17246,0.09185468610786804,0.10065868287608917
1995,1st Quintile,female,Seldom,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,1st Quintile,female,Never,0.012834224598930482,17246,0.011154292442831766,0.014514156755029197
1995,1st Quintile,female,At least once per month,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,2nd Quintile,male,Daily,0.8644444444444445,17246,0.8593354070093805,0.8695534818795084
1995,2nd Quintile,male,At least once per week,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,2nd Quintile,male,Seldom,0.02277777777777778,17246,0.020551064886312403,0.025004490669243155
1995,2nd Quintile,male,Never,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,2nd Quintile,male,At least once per month,0.007222222222222222,17246,0.005958436839833072,0.008486007604611372
1995,2nd Quintile,female,Daily,0.8661257606490872,17246,0.8610435710099298,0.8712079502882446
1995,2nd Quintile,female,At least once per week,0.09330628803245436,17246,0.08896520953926033,0.09764736652564839
1995,2nd Quintile,female,Seldom,0.02332657200811359,17246,0.02107382704616612,0.02557931697006106
1995,2nd Quintile,female,Never,0.010141987829614604,17246,0.008646579228070475,0.011637396431158733
1995,2nd Quintile,female,At least once per month,0.007099391480730223,17246,0.005846321484008971,0.008352461477451474
1995,3rd Quintile,male,Daily,0.8441471571906355,17246,0.8387336548887702,0.8495606594925008
1995,3rd Quintile,male,At least once per week,0.12040133779264214,17246,0.11554431863158844,0.12525835695369586
1995,3rd Quintile,male,Seldom,0.016722408026755852,17246,0.014808595647107015,0.01863622040640469
1995,3rd Quintile,male,At least once per month,0.012040133779264214,17246,0.010412348232523157,0.01366791932600527
1995,3rd Quintile,male,Never,0.006688963210702341,17246,0.005472402141456341,0.007905524279948341
1995,3rd Quintile,female,Daily,0.8517006802721089,17246,0.8463964184016661,0.8570049421425516
1995,3rd Quintile,female,At least once per week,0.11564625850340136,17246,0.11087326676583031,0.12041925024097241
1995,3rd Quintile,female,Seldom,0.014965986394557823,17246,0.013153852986171924,0.01677811980294372
1995,3rd Quintile,female,At least once per month,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,3rd Quintile,female,Never,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,4th Quintile,male,Daily,0.8169291338582677,17246,0.8111573017363494,0.822700965980186
1995,4th Quintile,male,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,4th Quintile,male,Seldom,0.0344488188976378,17246,0.03172682781318547,0.037170809982090124
1995,4th Quintile,male,At least once per month,0.013779527559055118,17246,0.01203966055829541,0.015519394559814825
1995,4th Quintile,male,Never,0.00984251968503937,17246,0.008369131568124098,0.011315907801954642
1995,4th Quintile,female,Daily,0.8092783505154639,17246,0.8034147977350344,0.8151419032958934
1995,4th Quintile,female,At least once per week,0.12989690721649486,17246,0.12487930022190129,0.1349145142110884
1995,4th Quintile,female,Seldom,0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,4th Quintile,female,At least once per month,0.016494845360824743,17246,0.014593879467673857,0.018395811253975627
1995,4th Quintile,female,Never,0.008247422680412371,17246,0.0068976125733196825,0.00959723278750506
1995,5th Quintile,male,Daily,0.7451403887688985,17246,0.738636375169767,0.7516444023680301
1995,5th Quintile,male,At least once per week,0.19438444924406048,17246,0.18847827085626193,0.20029062763185904
1995,5th Quintile,male,Seldom,0.032397408207343416,17246,0.029754904982491167,0.03503991143219567
1995,5th Quintile,male,At least once per month,0.017278617710583154,17246,0.015333787996383552,0.019223447424782755
1995,5th Quintile,male,Never,0.01079913606911447,17246,0.00925655275048691,0.01234171938774203
1995,5th Quintile,female,Daily,0.7730337078651686,17246,0.7667820992978224,0.7792853164325148
1995,5th Quintile,female,At least once per week,0.17752808988764046,17246,0.17182505592582087,0.18323112384946005
1995,5th Quintile,female,Seldom,0.02696629213483146,17246,0.024548681036423724,0.029383903233239198
1995,5th Quintile,female,At least once per month,0.020224719101123594,17246,0.018123765947056447,0.02232567225519074
1995,5th Quintile,female,Never,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
1998,1st Quintile,male,Daily,0.8810754912099276,18147,0.876365762460664,0.8857852199591911
1998,1st Quintile,male,At least once per week,0.06928645294725956,18147,0.06559169634610672,0.0729812095484124
1998,1st Quintile,male,Seldom,0.025853154084798345,18147,0.02354416099393094,0.02816214717566575
1998,1st Quintile,male,Never,0.016546018614270942,18147,0.014690020940928193,0.01840201628761369
1998,1st Quintile,male,At least once per month,0.007238883143743537,18147,0.006005460792400157,0.008472305495086917
1998,1st Quintile,female,Daily,0.8788128606760099,18147,0.8740646484646407,0.8835610728873792
1998,1st Quintile,female,At least once per week,0.06760098928276999,18147,0.06394814566884546,0.07125383289669451
1998,1st Quintile,female,Seldom,0.02720527617477329,18147,0.02483831668841457,0.02957223566113201
1998,1st Quintile,female,Never,0.018136850783182192,18147,0.016195249403054456,0.020078452163309928
1998,1st Quintile,female,At least once per month,0.008244023083264633,18147,0.006928417631348263,0.009559628535181003
1998,2nd Quintile,male,Daily,0.8769889840881273,18147,0.8722101415212556,0.881767826654999
1998,2nd Quintile,male,At least once per week,0.08384332925336598,18147,0.07981084404243682,0.08787581446429513
1998,2nd Quintile,male,Seldom,0.01835985312117503,18147,0.016406573545685976,0.020313132696664085
1998,2nd Quintile,male,At least once per month,0.012851897184822521,18147,0.011213087844208106,0.014490706525436936
1998,2nd Quintile,male,Never,0.00795593635250918,18147,0.006663334472848898,0.009248538232169463
1998,2nd Quintile,female,Daily,0.8841530054644808,18147,0.8794965039224003,0.8888095070065614
1998,2nd Quintile,female,At least once per week,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,2nd Quintile,female,Seldom,0.022950819672131147,18147,0.020772051790712485,0.02512958755354981
1998,2nd Quintile,female,Never,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,2nd Quintile,female,At least once per month,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,3rd Quintile,male,Daily,0.8599605522682445,18147,0.8549114041457588,0.8650097003907302
1998,3rd Quintile,male,At least once per week,0.10453648915187377,18147,0.1000849360985316,0.10898804220521595
1998,3rd Quintile,male,Seldom,0.021696252465483234,18147,0.01957651110809857,0.0238159938228679
1998,3rd Quintile,male,At least once per month,0.01051939513477975,18147,0.009034989210401604,0.012003801059157897
1998,3rd Quintile,male,Never,0.003287310979618672,18147,0.002454475840898968,0.004120146118338376
1998,3rd Quintile,female,Daily,0.8623096446700508,18147,0.8572961906773094,0.8673230986627921
1998,3rd Quintile,female,At least once per week,0.09898477157360407,18147,0.09463963021270703,0.1033299129345011
1998,3rd Quintile,female,Seldom,0.020939086294416244,18147,0.018855855572610325,0.023022317016222163
1998,3rd Quintile,female,Never,0.00951776649746193,18147,0.008105084145799484,0.010930448849124376
1998,3rd Quintile,female,At least once per month,0.008248730964467006,18147,0.006932753040895621,0.00956470888803839
1998,4th Quintile,male,Daily,0.8269058295964126,18147,0.8214012659274456,0.8324103932653796
1998,4th Quintile,male,At least once per week,0.12914798206278028,18147,0.12426854584583522,0.13402741827972534
1998,4th Quintile,male,Seldom,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,4th Quintile,male,At least once per month,0.010762331838565023,18147,0.009261067516494352,0.012263596160635694
1998,4th Quintile,male,Never,0.006278026905829596,18147,0.005128821435623307,0.007427232376035885
1998,4th Quintile,female,Daily,0.8214624881291548,18147,0.8158904733596218,0.8270345028986877
1998,4th Quintile,female,At least once per week,0.13105413105413105,18147,0.12614420025953846,0.13596406184872364
1998,4th Quintile,female,Seldom,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,4th Quintile,female,At least once per month,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,4th Quintile,female,Never,0.010446343779677113,18147,0.008967046418238762,0.011925641141115464
1998,5th Quintile,male,Daily,0.7918088737201365,18147,0.7859014932710078,0.7977162541692653
1998,5th Quintile,male,At least once per week,0.16552901023890784,18147,0.16012151267550467,0.170936507802311
1998,5th Quintile,male,At least once per month,0.017064846416382253,18147,0.01518047166102764,0.018949221171736867
1998,5th Quintile,male,Seldom,0.017064846416382253,18147,0.01518047166102764,0.018949221171736867
1998,5th Quintile,male,Never,0.008532423208191127,18147,0.007194198315383508,0.009870648100998745
1998,5th Quintile,female,Daily,0.7902350813743219,18147,0.7843113107530248,0.7961588519956189
1998,5th Quintile,female,At least once per week,0.162748643761302,18147,0.15737782780298507,0.16811945971961892
1998,5th Quintile,female,Seldom,0.028933092224231464,18147,0.026494295210204865,0.031371889238258066
1998,5th Quintile,female,At least once per month,0.0108499095840868,18147,0.00934261614488911,0.01235720302328449
1998,5th Quintile,female,Never,0.007233273056057866,18147,0.006000325260854246,0.008466220851261485
2003,1st Quintile,male,Daily,0.8853564547206165,27727,0.8816063921591769,0.8891065172820561
2003,1st Quintile,male,At least once per week,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,1st Quintile,male,Never,0.016377649325626204,27727,0.01488366992840161,0.0178716287228508
2003,1st Quintile,male,Seldom,0.015414258188824663,27727,0.013964175673894368,0.01686434070375496
2003,1st Quintile,male,At least once per month,0.01348747591522158,27727,0.012129721346609643,0.014845230483833516
2003,1st Quintile,female,Daily,0.8867132867132868,27727,0.8829826262318674,0.8904439471947061
2003,1st Quintile,female,At least once per week,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,1st Quintile,female,Never,0.01888111888111888,27727,0.017279056914497617,0.020483180847740146
2003,1st Quintile,female,Seldom,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,1st Quintile,female,At least once per month,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,2nd Quintile,male,Daily,0.9073765945646145,27727,0.903964203558256,0.910788985570973
2003,2nd Quintile,male,At least once per week,0.058790904048807546,27727,0.05602203282877153,0.06155977526884356
2003,2nd Quintile,male,Never,0.012756516916250694,27727,0.011435577734020791,0.014077456098480597
2003,2nd Quintile,male,Seldom,0.012756516916250694,27727,0.011435577734020791,0.014077456098480597
2003,2nd Quintile,male,At least once per month,0.008319467554076539,27727,0.007250318415974716,0.009388616692178362
2003,2nd Quintile,female,Daily,0.902834008097166,27727,0.8993477002834971,0.9063203159108348
2003,2nd Quintile,female,At least once per week,0.06072874493927125,27727,0.057917508983254866,0.06353998089528763
2003,2nd Quintile,female,Never,0.014844804318488529,27727,0.013421347835180203,0.016268260801796854
2003,2nd Quintile,female,Seldom,0.013945119208277103,27727,0.01256484208745596,0.015325396329098245
2003,2nd Quintile,female,At least once per month,0.007647323436797121,27727,0.006621925634750822,0.00867272123884342
2003,3rd Quintile,male,Daily,0.880466472303207,27727,0.8766478569888246,0.8842850876175893
2003,3rd Quintile,male,At least once per week,0.0895460224906289,27727,0.0861851132957111,0.0929069316855467
2003,3rd Quintile,male,Seldom,0.010828821324448146,27727,0.009610586665568736,0.012047055983327556
2003,3rd Quintile,male,At least once per month,0.010828821324448146,27727,0.009610586665568736,0.012047055983327556
2003,3rd Quintile,male,Never,0.008329862557267805,27727,0.0072600512948140196,0.00939967381972159
2003,3rd Quintile,female,Daily,0.8837116686579052,27727,0.879938310804535,0.8874850265112754
2003,3rd Quintile,female,At least once per week,0.08522500995619275,27727,0.08193842168006962,0.08851159823231589
2003,3rd Quintile,female,Never,0.011549183592194345,27727,0.010291539355448175,0.012806827828940515
2003,3rd Quintile,female,Seldom,0.009956192751891677,27727,0.008787558842063857,0.011124826661719496
2003,3rd Quintile,female,At least once per month,0.009557945041816009,27727,0.008412692060704248,0.01070319802292777
2003,4th Quintile,male,Daily,0.8529529931699478,27727,0.8487843447053339,0.8571216416345616
2003,4th Quintile,male,At least once per week,0.10807553234230614,27727,0.10442099536291281,0.11173006932169947
2003,4th Quintile,male,Seldom,0.021695460024106068,27727,0.019980610188177855,0.02341030986003428
2003,4th Quintile,male,Never,0.01124949779027722,27727,0.010008089743739568,0.012490905836814871
2003,4th Quintile,male,At least once per month,0.006026516673362796,27727,0.005115502338420997,0.006937531008304595
2003,4th Quintile,female,Daily,0.8659376265694613,27727,0.8619271000952735,0.869948153043649
2003,4th Quintile,female,At least once per week,0.09882543539894695,27727,0.09531271598438697,0.10233815481350693
2003,4th Quintile,female,Seldom,0.01660591332523289,27727,0.015101733325586241,0.018110093324879537
2003,4th Quintile,female,At least once per month,0.010530579181855002,27727,0.009329056571832094,0.011732101791877909
2003,4th Quintile,female,Never,0.008100445524503848,27727,0.007045347206724469,0.009155543842283226
2003,5th Quintile,male,Daily,0.8041010618820945,27727,0.7994293506651449,0.8087727730990442
2003,5th Quintile,male,At least once per week,0.14866349322592456,27727,0.14447596810473248,0.15285101834711665
2003,5th Quintile,male,Seldom,0.025997803002563165,27727,0.02412473768362315,0.02787086832150318
2003,5th Quintile,male,At least once per month,0.011717319663127059,27727,0.010450661689238519,0.012983977637015599
2003,5th Quintile,male,Never,0.009520322226290736,27727,0.008377303781264472,0.010663340671316999
2003,5th Quintile,female,Daily,0.8011363636363636,27727,0.796438119928129,0.8058346073445983
2003,5th Quintile,female,At least once per week,0.1462121212121212,27727,0.14205328983944554,0.15037095258479688
2003,5th Quintile,female,Seldom,0.02803030303030303,27727,0.02608742789990787,0.02997317816069819
2003,5th Quintile,female,Never,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,5th Quintile,female,At least once per month,0.00946969696969697,27727,0.008329692499722222,0.010609701439671718
2008,1st Quintile,male,Daily,0.8291814946619217,23673,0.8243872335710752,0.8339757557527682
2008,1st Quintile,male,At least once per week,0.11150652431791222,23673,0.10749687230182739,0.11551617633399705
2008,1st Quintile,male,Never,0.022538552787663108,23673,0.020647767327425934,0.024429338247900282
2008,1st Quintile,male,At least once per month,0.018979833926453145,23673,0.017241574497702618,0.020718093355203672
2008,1st Quintile,male,Seldom,0.017793594306049824,23673,0.01610951458772588,0.019477674024373767
2008,1st Quintile,female,Daily,0.8340353833192923,23673,0.8292959173011832,0.8387748493374013
2008,1st Quintile,female,At least once per week,0.09941027801179445,23673,0.09559866711718253,0.10322188890640636
2008,1st Quintile,female,Seldom,0.02948609941027801,23673,0.02733114064184932,0.0316410581787067
2008,1st Quintile,female,Never,0.02443133951137321,23673,0.02246466729705367,0.02639801172569275
2008,1st Quintile,female,At least once per month,0.012636899747262006,23673,0.011213954666129908,0.014059844828394103
2008,2nd Quintile,male,Daily,0.8712948517940717,23673,0.8670289588156412,0.8755607447725022
2008,2nd Quintile,male,At least once per week,0.07722308892355695,23673,0.07382252168285952,0.08062365616425438
2008,2nd Quintile,male,Seldom,0.01950078003120125,23673,0.017739294662019546,0.02126226540038295
2008,2nd Quintile,male,At least once per month,0.0171606864274571,23673,0.015506295994048193,0.018815076860866004
2008,2nd Quintile,male,Never,0.014820592823712949,23673,0.013281304862109485,0.016359880785316413
2008,2nd Quintile,female,Daily,0.8811145510835914,23673,0.876991583122033,0.8852375190451498
2008,2nd Quintile,female,At least once per week,0.0718266253869969,23673,0.0685374524620566,0.0751157983119372
2008,2nd Quintile,female,Seldom,0.022291021671826627,23673,0.02041040963694809,0.024171633706705165
2008,2nd Quintile,female,Never,0.014241486068111455,23673,0.012732127774866474,0.015750844361356434
2008,2nd Quintile,female,At least once per month,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,3rd Quintile,male,Daily,0.8644338118022329,23673,0.860072963418042,0.8687946601864238
2008,3rd Quintile,male,At least once per week,0.09835194045720362,23673,0.09455844633997657,0.10214543457443068
2008,3rd Quintile,male,Seldom,0.02073365231259968,23673,0.018918480481892826,0.022548824143306535
2008,3rd Quintile,male,At least once per month,0.009037745879851143,23673,0.007832188068301696,0.01024330369140059
2008,3rd Quintile,male,Never,0.007442849548112706,23673,0.006347943629056129,0.008537755467169282
2008,3rd Quintile,female,Daily,0.8542737038766931,23673,0.8497790432578806,0.8587683644955056
2008,3rd Quintile,female,At least once per week,0.09995329285380664,23673,0.09613243836123599,0.10377414734637729
2008,3rd Quintile,female,Seldom,0.02148528724894909,23673,0.019638215845788815,0.023332358652109364
2008,3rd Quintile,female,At least once per month,0.0135450723960766,23673,0.012072560842939086,0.015017583949214115
2008,3rd Quintile,female,Never,0.010742643624474545,23673,0.009429417085169426,0.012055870163779663
2008,4th Quintile,male,Daily,0.8397300716997048,23673,0.8350567541013716,0.844403389298038
2008,4th Quintile,male,At least once per week,0.11809363137916491,23673,0.11398257057312888,0.12220469218520094
2008,4th Quintile,male,Seldom,0.021509911429776464,23673,0.019661805124145806,0.023358017735407122
2008,4th Quintile,male,At least once per month,0.01433994095318431,23673,0.012825450001299846,0.015854431905068772
2008,4th Quintile,male,Never,0.0063264445381695485,23673,0.005316421823369382,0.007336467252969715
2008,4th Quintile,female,Daily,0.846409298464093,23673,0.8418162386914225,0.8510023582367634
2008,4th Quintile,female,At least once per week,0.10751349107513491,23673,0.10356744879420769,0.11145953335606214
2008,4th Quintile,female,Seldom,0.0228310502283105,23673,0.02092832009410392,0.024733780362517083
2008,4th Quintile,female,At least once per month,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,4th Quintile,female,Never,0.009547530095475302,23673,0.008308757012830565,0.010786303178120038
2008,5th Quintile,male,Daily,0.7842293906810036,23673,0.7789891996014072,0.7894695817606
2008,5th Quintile,male,At least once per week,0.16630824372759856,23673,0.1615648512064244,0.17105163624877273
2008,5th Quintile,male,Seldom,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,5th Quintile,male,At least once per month,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,5th Quintile,male,Never,0.01003584229390681,23673,0.008766098578915572,0.011305586008898048
2008,5th Quintile,female,Daily,0.7982456140350878,23673,0.7931333981539223,0.8033578299162533
2008,5th Quintile,female,At least once per week,0.15204678362573099,23673,0.1474727011935139,0.15662086605794806
2008,5th Quintile,female,Seldom,0.027046783625730993,23673,0.02498029406980074,0.029113273181661244
2008,5th Quintile,female,At least once per month,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,5th Quintile,female,Never,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2013,1st Quintile,male,Daily,0.8004158004158004,44486,0.7967016003145403,0.8041300005170605
2013,1st Quintile,male,At least once per week,0.12785862785862787,44486,0.12475547723207663,0.13096177848517912
2013,1st Quintile,male,Seldom,0.032224532224532226,44486,0.03058347015355868,0.03386559429550577
2013,1st Quintile,male,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,1st Quintile,male,At least once per month,0.012474012474012475,44486,0.01144262525281574,0.01350539969520921
2013,1st Quintile,female,Daily,0.7946718648473035,44486,0.7909181390711106,0.7984255906234963
2013,1st Quintile,female,At least once per week,0.13385315139701104,44486,0.1306890203825266,0.13701728241149547
2013,1st Quintile,female,Seldom,0.04158544509421702,44486,0.03973024067598532,0.04344064951244872
2013,1st Quintile,female,At least once per month,0.014944769330734242,44486,0.01381726221494667,0.016072276446521816
2013,1st Quintile,female,Never,0.014944769330734242,44486,0.01381726221494667,0.016072276446521816
2013,2nd Quintile,male,Daily,0.8067818298144593,44486,0.8031128406484757,0.810450818980443
2013,2nd Quintile,male,At least once per week,0.12284069097888675,44486,0.11979030527888415,0.12589107667888935
2013,2nd Quintile,male,Seldom,0.03390914907229686,44486,0.03222720394501008,0.035591094199583645
2013,2nd Quintile,male,At least once per month,0.023672424824056303,44486,0.022259680590095015,0.02508516905801759
2013,2nd Quintile,male,Never,0.012795905310300703,44486,0.011751465600453105,0.013840345020148302
2013,2nd Quintile,female,Daily,0.8133503401360545,44486,0.8097296044676494,0.8169710758044595
2013,2nd Quintile,female,At least once per week,0.12414965986394558,44486,0.12108535400817712,0.12721396571971402
2013,2nd Quintile,female,Seldom,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,2nd Quintile,female,Never,0.01445578231292517,44486,0.01334659919842815,0.015564965427422191
2013,2nd Quintile,female,At least once per month,0.012329931972789115,44486,0.011304443745361707,0.013355420200216524
2013,3rd Quintile,male,Daily,0.8032215933826731,44486,0.7995271348181591,0.8069160519471871
2013,3rd Quintile,male,At least once per week,0.1349586417065738,44486,0.13178349952292315,0.13813378389022443
2013,3rd Quintile,male,Seldom,0.03134523291249456,44486,0.029725980125267525,0.032964485699721595
2013,3rd Quintile,male,At least once per month,0.01872006965607314,44486,0.01746058006968347,0.019979559242462808
2013,3rd Quintile,male,Never,0.011754462342185459,44486,0.010752899490385003,0.012756025193985915
2013,3rd Quintile,female,Daily,0.7982155113246396,44486,0.7944860306300178,0.8019449920192615
2013,3rd Quintile,female,At least once per week,0.14070006863417983,44486,0.1374688679226544,0.14393126934570527
2013,3rd Quintile,female,Seldom,0.029512697323266987,44486,0.027940004976583718,0.031085389669950256
2013,3rd Quintile,female,At least once per month,0.017844886753603295,44486,0.0166146425381052,0.01907513096910139
2013,3rd Quintile,female,Never,0.013726835964310227,44486,0.012645580730371695,0.014808091198248758
2013,4th Quintile,male,Daily,0.7787105439892545,44486,0.7748529831805046,0.7825681047980045
2013,4th Quintile,male,At least once per week,0.1584956346541303,44486,0.15510187383197221,0.1618893954762884
2013,4th Quintile,male,Seldom,0.02887844190732035,44486,0.02732223238243035,0.030434651432210347
2013,4th Quintile,male,At least once per month,0.024513096037609133,44486,0.02307610454297991,0.025950087532238354
2013,4th Quintile,male,Never,0.009402283411685695,44486,0.00850545424727325,0.01029911257609814
2013,4th Quintile,female,Daily,0.7722920406941951,44486,0.7683950956822465,0.7761889857061437
2013,4th Quintile,female,At least once per week,0.16217833632555356,44486,0.15875289442341448,0.16560377822769265
2013,4th Quintile,female,Seldom,0.032615200478755234,44486,0.030964554081530975,0.03426584687597949
2013,4th Quintile,female,At least once per month,0.02244165170556553,44486,0.02106525651643314,0.02381804689469792
2013,4th Quintile,female,Never,0.010472770795930581,44486,0.009526775304292615,0.011418766287568547
2013,5th Quintile,male,Daily,0.7378327507394461,44486,0.7337456760378758,0.7419198254410164
2013,5th Quintile,male,At least once per week,0.1903737563861253,44486,0.18672545909404778,0.19402205367820283
2013,5th Quintile,male,At least once per month,0.03414896477547728,44486,0.03246129202313552,0.035836637527819036
2013,5th Quintile,male,Seldom,0.029846732992739985,44486,0.02826543773656496,0.03142802824891501
2013,5th Quintile,male,Never,0.007797795106211347,44486,0.006980403080967864,0.00861518713145483
2013,5th Quintile,female,Daily,0.7443331576172905,44486,0.7402793299783622,0.7483869852562187
