year,pli0083,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,1st Quintile,female,0.25075528700906347,18165,0.24445188126578277,0.25705869275234416
1990,Seldom,1st Quintile,male,0.13897280966767372,18165,0.1339423030769661,0.14400331625838134
1990,Seldom,2nd Quintile,female,0.13897280966767372,18165,0.1339423030769661,0.14400331625838134
1990,Seldom,2nd Quintile,male,0.13293051359516617,18165,0.12799334835060566,0.13786767883972667
1990,Seldom,3rd Quintile,female,0.09365558912386707,18165,0.0894186536425217,0.09789252460521243
1990,Seldom,4th Quintile,male,0.0755287009063444,18165,0.07168596008356119,0.07937144172912762
1990,Seldom,3rd Quintile,male,0.06948640483383686,18165,0.06578855174873724,0.07318425791893649
1990,Seldom,4th Quintile,female,0.04833836858006042,18165,0.045219294822863874,0.05145744233725697
1990,Seldom,5th Quintile,male,0.03323262839879154,18165,0.03062598448059639,0.03583927231698669
1990,Seldom,5th Quintile,female,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Never,1st Quintile,female,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,Never,1st Quintile,male,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,2nd Quintile,female,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Never,2nd Quintile,male,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,3rd Quintile,female,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,3rd Quintile,male,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,4th Quintile,male,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,4th Quintile,female,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,5th Quintile,male,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1995,Daily,2nd Quintile,female,0.1557115507338864,17246,0.15030005003004815,0.16112305143772465
1995,Daily,1st Quintile,female,0.14531862521651928,17246,0.1400587596951064,0.15057849073793217
1995,Daily,2nd Quintile,male,0.14185431671073023,17246,0.13664700386988024,0.14706162955158023
1995,Daily,1st Quintile,male,0.11787765521013766,17246,0.11306491924413765,0.12269039117613766
1995,Daily,3rd Quintile,male,0.11505150879752028,17246,0.11028920566086166,0.11981381193417891
1995,Daily,3rd Quintile,female,0.11413984866441791,17246,0.10939400847476641,0.11888568885406942
1995,Daily,4th Quintile,male,0.07566779104749749,17246,0.0717206608525764,0.07961492124241858
1995,Daily,4th Quintile,female,0.07156532044853678,17246,0.06771817268128727,0.07541246821578629
1995,Daily,5th Quintile,male,0.03145227459203209,17246,0.028847330405576604,0.03405721877848758
1995,Daily,5th Quintile,female,0.031361108578721854,17246,0.028759819996918415,0.03396239716052529
1995,At least once per week,2nd Quintile,female,0.12795549374130738,17246,0.12296997131497406,0.1329410161676407
1995,At least once per week,1st Quintile,female,0.12517385257301808,17246,0.12023496013978843,0.13011274500624773
1995,At least once per week,3rd Quintile,male,0.12517385257301808,17246,0.12023496013978843,0.13011274500624773
1995,At least once per week,2nd Quintile,male,0.12169680111265646,17246,0.11681731940720924,0.12657628281810368
1995,At least once per week,3rd Quintile,female,0.11821974965229486,17246,0.11340096984398546,0.12303852946060426
1995,At least once per week,4th Quintile,male,0.08831710709318498,17246,0.08408207992474885,0.09255213426162111
1995,At least once per week,1st Quintile,male,0.08831710709318498,17246,0.08408207992474885,0.09255213426162111
1995,At least once per week,4th Quintile,female,0.08762169680111266,17246,0.08340176740801208,0.09184162619421324
1995,At least once per week,5th Quintile,male,0.06258692628650904,17246,0.058971835608598935,0.06620201696441914
1995,At least once per week,5th Quintile,female,0.05493741307371349,17246,0.051536650844713136,0.058338175302713846
1995,At least once per month,1st Quintile,female,0.15172413793103448,17246,0.1463697753816711,0.15707850048039787
1995,At least once per month,3rd Quintile,male,0.12413793103448276,17246,0.11921660665931841,0.1290592554096471
1995,At least once per month,1st Quintile,male,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,At least once per month,4th Quintile,female,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,4th Quintile,male,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,At least once per month,2nd Quintile,female,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,At least once per month,3rd Quintile,female,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,At least once per month,2nd Quintile,male,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,5th Quintile,female,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,At least once per month,5th Quintile,male,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,Seldom,1st Quintile,female,0.15673981191222572,17246,0.15131378005086726,0.16216584377358417
1995,Seldom,2nd Quintile,female,0.14420062695924765,17246,0.13895760789603087,0.14944364602246443
1995,Seldom,2nd Quintile,male,0.12852664576802508,17246,0.12353164540948128,0.1335216461265689
1995,Seldom,1st Quintile,male,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Seldom,4th Quintile,female,0.109717868338558,17246,0.10505326853542843,0.11438246814168757
1995,Seldom,4th Quintile,male,0.109717868338558,17246,0.10505326853542843,0.11438246814168757
1995,Seldom,3rd Quintile,male,0.07836990595611286,17246,0.07435879323339951,0.0823810186788262
1995,Seldom,3rd Quintile,female,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Seldom,5th Quintile,male,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,Seldom,5th Quintile,female,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Never,1st Quintile,female,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
1995,Never,2nd Quintile,female,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Never,2nd Quintile,male,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,Never,1st Quintile,male,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Never,3rd Quintile,female,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,Never,4th Quintile,male,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Never,3rd Quintile,male,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Never,4th Quintile,female,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,5th Quintile,male,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,5th Quintile,female,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,2nd Quintile,female,0.1567222006974041,18147,0.1514328270651218,0.16201157432968644
1998,Daily,2nd Quintile,male,0.13880278961642775,18147,0.13377237182306406,0.14383320740979144
1998,Daily,3rd Quintile,female,0.1316350251840372,18147,0.12671586991197167,0.1365541804561027
1998,Daily,3rd Quintile,male,0.12669507942657884,18147,0.1218554012945662,0.13153475755859148
1998,Daily,1st Quintile,female,0.10325455249903139,18147,0.09882721279163229,0.10768189220643049
1998,Daily,4th Quintile,male,0.08930647036032545,18147,0.08515710917739923,0.09345583154325167
1998,Daily,4th Quintile,female,0.08378535451375436,18147,0.07975413616293708,0.08781657286457165
1998,Daily,1st Quintile,male,0.08252615265401007,18147,0.07852259305568574,0.08652971225233441
1998,Daily,5th Quintile,male,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,Daily,5th Quintile,female,0.04232855482371174,18147,0.03939915506511527,0.04525795458230821
1998,At least once per week,3rd Quintile,male,0.13140495867768595,18147,0.1264894530053431,0.1363204643500288
1998,At least once per week,3rd Quintile,female,0.12892561983471074,18147,0.12404976366579958,0.1338014760036219
1998,At least once per week,4th Quintile,male,0.11900826446280992,18147,0.11429710147032338,0.12371942745529646
1998,At least once per week,2nd Quintile,female,0.11570247933884298,18147,0.11104850281635778,0.12035645586132818
1998,At least once per week,4th Quintile,female,0.1140495867768595,18147,0.10942465620833752,0.11867451734538148
1998,At least once per week,2nd Quintile,male,0.11322314049586776,18147,0.10861284857005171,0.11783343242168381
1998,At least once per week,5th Quintile,male,0.08016528925619834,18147,0.07621433746321496,0.08411624104918172
1998,At least once per week,5th Quintile,female,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,At least once per week,1st Quintile,female,0.06776859504132231,18147,0.0641115546468275,0.07142563543581712
1998,At least once per week,1st Quintile,male,0.05537190082644628,18147,0.0520443185844306,0.05869948306846196
1998,At least once per month,2nd Quintile,male,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,At least once per month,3rd Quintile,male,0.13008130081300814,18147,0.12518688998462082,0.13497571164139546
1998,At least once per month,2nd Quintile,female,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,At least once per month,4th Quintile,female,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,At least once per month,3rd Quintile,female,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,At least once per month,4th Quintile,male,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,At least once per month,5th Quintile,male,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,At least once per month,1st Quintile,female,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,At least once per month,1st Quintile,male,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per month,5th Quintile,female,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Seldom,2nd Quintile,female,0.1510791366906475,18147,0.1458685154859707,0.15628975789532426
1998,Seldom,3rd Quintile,male,0.11870503597122302,18147,0.11399906907383134,0.1234110028686147
1998,Seldom,3rd Quintile,female,0.11870503597122302,18147,0.11399906907383134,0.1234110028686147
1998,Seldom,1st Quintile,female,0.11870503597122302,18147,0.11399906907383134,0.1234110028686147
1998,Seldom,4th Quintile,male,0.1079136690647482,18147,0.10339931806203197,0.11242802006746443
1998,Seldom,2nd Quintile,male,0.1079136690647482,18147,0.10339931806203197,0.11242802006746443
1998,Seldom,4th Quintile,female,0.09352517985611511,18147,0.08928879116336727,0.09776156854886295
1998,Seldom,1st Quintile,male,0.08992805755395683,18147,0.0857657025244903,0.09409041258342336
1998,Seldom,5th Quintile,female,0.05755395683453238,18147,0.0541653631833905,0.060942550485674256
1998,Seldom,5th Quintile,male,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Never,1st Quintile,female,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,Never,1st Quintile,male,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,Never,2nd Quintile,female,0.13274336283185842,18147,0.12780669534866948,0.13768003031504736
1998,Never,3rd Quintile,female,0.13274336283185842,18147,0.12780669534866948,0.13768003031504736
1998,Never,2nd Quintile,male,0.11504424778761062,18147,0.1104018015353567,0.11968669403986454
1998,Never,4th Quintile,female,0.09734513274336283,18147,0.09303221041763549,0.10165805506909018
1998,Never,4th Quintile,male,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,3rd Quintile,male,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,5th Quintile,male,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,5th Quintile,female,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
2003,Daily,3rd Quintile,female,0.11844141980250868,27727,0.11463793206051436,0.122244907544503
2003,Daily,5th Quintile,male,0.11721377101681345,27727,0.11342741257992893,0.12100012945369797
2003,Daily,4th Quintile,female,0.11411796103549507,27727,0.11037539406772603,0.1178605280032641
2003,Daily,4th Quintile,male,0.11331732052308513,27727,0.10958622050614801,0.11704842054002225
2003,Daily,5th Quintile,female,0.11289031224979984,27727,0.10916535212283743,0.11661527237676225
2003,Daily,3rd Quintile,male,0.11283693621563917,27727,0.10911274476362444,0.1165611276676539
2003,Daily,2nd Quintile,female,0.10712570056044836,27727,0.10348532132199262,0.1107660797989041
2003,Daily,2nd Quintile,male,0.0873231918868428,27727,0.08400021027131821,0.0906461735023674
2003,Daily,1st Quintile,female,0.06768081131571924,27727,0.06472402649764865,0.07063759613378982
2003,Daily,1st Quintile,male,0.049052575393648254,27727,0.04651035153390587,0.05159479925339064
2003,At least once per week,5th Quintile,male,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,At least once per week,5th Quintile,female,0.1798695246971109,27727,0.17534862471801463,0.18439042467620717
2003,At least once per week,4th Quintile,male,0.12534948741845295,27727,0.12145201375829377,0.1292469610786121
2003,At least once per week,4th Quintile,female,0.11369990680335508,27727,0.10996331994551102,0.11743649366119914
2003,At least once per week,3rd Quintile,male,0.10018639328984157,27727,0.09665224084012729,0.10372054573955584
2003,At least once per week,3rd Quintile,female,0.09972041006523766,27727,0.09619357329335343,0.10324724683712189
2003,At least once per week,2nd Quintile,female,0.06290773532152842,27727,0.06004983003324117,0.06576564060981567
2003,At least once per week,2nd Quintile,male,0.049394221808014914,27727,0.046843618439792845,0.05194482517623698
2003,At least once per week,1st Quintile,female,0.04613233923578751,27727,0.043663166737446565,0.04860151173412845
2003,At least once per week,1st Quintile,male,0.033550792171481825,27727,0.03143123304129639,0.03567035130166726
2003,At least once per month,5th Quintile,male,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,At least once per month,4th Quintile,female,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,At least once per month,3rd Quintile,male,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,At least once per month,5th Quintile,female,0.12254901960784313,27727,0.11868916467580791,0.12640887453987834
2003,At least once per month,3rd Quintile,female,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,At least once per month,2nd Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,At least once per month,2nd Quintile,male,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,4th Quintile,male,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,1st Quintile,male,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,At least once per month,1st Quintile,female,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Seldom,5th Quintile,female,0.19121447028423771,27727,0.18658552876813927,0.19584341180033615
2003,Seldom,5th Quintile,male,0.1834625322997416,27727,0.1789067141461856,0.1880183504532976
2003,Seldom,4th Quintile,male,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Seldom,4th Quintile,female,0.10594315245478036,27727,0.10232052526104995,0.10956577964851077
2003,Seldom,2nd Quintile,female,0.08010335917312661,27727,0.07690814840577863,0.08329856994047459
2003,Seldom,3rd Quintile,male,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Seldom,1st Quintile,female,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Seldom,3rd Quintile,female,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
2003,Seldom,2nd Quintile,male,0.059431524547803614,27727,0.05664855614832382,0.06221449294728341
2003,Seldom,1st Quintile,male,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Never,5th Quintile,female,0.1520912547528517,27727,0.1478642638919939,0.15631824561370952
2003,Never,2nd Quintile,female,0.12547528517110265,27727,0.12157613672592879,0.1293744336162765
2003,Never,3rd Quintile,female,0.11026615969581749,27727,0.10657930680370976,0.11395301258792521
2003,Never,4th Quintile,male,0.10646387832699619,27727,0.10283341688622409,0.11009433976776829
2003,Never,1st Quintile,female,0.10266159695817491,27727,0.09908897745104506,0.10623421646530476
2003,Never,5th Quintile,male,0.09885931558935361,27727,0.09534606013928762,0.1023725710394196
2003,Never,2nd Quintile,male,0.08745247148288973,27727,0.084127266516138,0.09077767644964146
2003,Never,4th Quintile,female,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Never,3rd Quintile,male,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Never,1st Quintile,male,0.06463878326996197,27727,0.06174450092191021,0.06753306561801374
2008,Daily,5th Quintile,male,0.1360188984209872,23673,0.13165191874770638,0.140385878094268
2008,Daily,5th Quintile,female,0.13577023498694518,23673,0.1314066210814951,0.14013384889239527
2008,Daily,4th Quintile,female,0.1267561855029218,23673,0.12251798242995304,0.13099438857589057
2008,Daily,4th Quintile,male,0.1237722242944175,23673,0.11957705464496483,0.1279673939438702
2008,Daily,3rd Quintile,female,0.11370135521571553,23673,0.10965743772953873,0.11774527270189233
2008,Daily,3rd Quintile,male,0.10108168593808281,23673,0.0972417341202704,0.10492163775589522
2008,Daily,2nd Quintile,female,0.08846201666045007,23673,0.08484462756342857,0.09207940575747157
2008,Daily,2nd Quintile,male,0.06943926395623523,23673,0.0662010589587572,0.07267746895371326
2008,Daily,1st Quintile,female,0.06154419992540097,23673,0.0584827306954074,0.06460566915539454
2008,Daily,1st Quintile,male,0.04345393509884372,23673,0.04085678576021748,0.046051084437469955
2008,At least once per week,5th Quintile,male,0.2066815144766147,23673,0.20152324499630034,0.21183978395692907
2008,At least once per week,5th Quintile,female,0.18530066815144766,23673,0.18035110813145716,0.19025022817143816
2008,At least once per week,4th Quintile,male,0.12472160356347439,23673,0.12051265740717704,0.12893054971977175
2008,At least once per week,4th Quintile,female,0.11536748329621381,23673,0.11129787527063098,0.11943709132179664
2008,At least once per week,3rd Quintile,female,0.09532293986636971,23673,0.09158204997588895,0.09906382975685046
2008,At least once per week,3rd Quintile,male,0.08240534521158129,23673,0.07890240639910646,0.0859082840240561
2008,At least once per week,1st Quintile,female,0.05256124721603563,23673,0.04971850273163648,0.055403991700434786
2008,At least once per week,2nd Quintile,female,0.051670378619153676,23673,0.048850503326656185,0.05449025391165117
2008,At least once per week,2nd Quintile,male,0.044097995545657014,23673,0.04148255089876073,0.046713440192553295
2008,At least once per week,1st Quintile,male,0.04187082405345212,23673,0.03931931444014589,0.044422333666758344
2008,At least once per month,5th Quintile,male,0.18450184501845018,23673,0.17956054446626663,0.18944314557063374
2008,At least once per month,5th Quintile,female,0.14022140221402213,23673,0.13579827031593913,0.14464453411210512
2008,At least once per month,4th Quintile,male,0.12546125461254612,23673,0.1212416305236231,0.12968087870146913
2008,At least once per month,4th Quintile,female,0.12177121771217712,23673,0.11760534899126494,0.12593708643308932
2008,At least once per month,3rd Quintile,female,0.1070110701107011,23673,0.10307315079711225,0.11094898942428995
2008,At least once per month,2nd Quintile,male,0.08118081180811808,23673,0.07770167789364016,0.084659945722596
2008,At least once per month,2nd Quintile,female,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,At least once per month,3rd Quintile,male,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,At least once per month,1st Quintile,male,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,1st Quintile,female,0.055350553505535055,23673,0.05243765237817348,0.05826345463289663
2008,Seldom,5th Quintile,female,0.16972477064220184,23673,0.16494273203332666,0.17450680925107703
2008,Seldom,5th Quintile,male,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Seldom,4th Quintile,female,0.12614678899082568,23673,0.12191731103619696,0.1303762669454544
2008,Seldom,4th Quintile,male,0.11697247706422019,23673,0.11287837763388563,0.12106657649455475
2008,Seldom,3rd Quintile,female,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,Seldom,3rd Quintile,male,0.08944954128440367,23673,0.08581398820360249,0.09308509436520486
2008,Seldom,2nd Quintile,female,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Seldom,1st Quintile,female,0.08027522935779817,23673,0.07681385046130056,0.08373660825429578
2008,Seldom,2nd Quintile,male,0.05733944954128441,23673,0.05437779875792042,0.060301100324648395
2008,Seldom,1st Quintile,male,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Never,1st Quintile,female,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Never,5th Quintile,male,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Never,5th Quintile,female,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,Never,3rd Quintile,female,0.10599078341013825,23673,0.10206944366321537,0.10991212315706113
2008,Never,4th Quintile,female,0.10599078341013825,23673,0.10206944366321537,0.10991212315706113
2008,Never,2nd Quintile,female,0.10599078341013825,23673,0.10206944366321537,0.10991212315706113
2008,Never,2nd Quintile,male,0.08755760368663594,23673,0.08395696880825186,0.09115823856502002
2008,Never,1st Quintile,male,0.08755760368663594,23673,0.08395696880825186,0.09115823856502002
2008,Never,4th Quintile,male,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Never,3rd Quintile,male,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2013,Daily,5th Quintile,female,0.14258305563970514,44486,0.13933387106824116,0.1458322402111691
2013,Daily,5th Quintile,male,0.13854387559325457,44486,0.13533350890620469,0.14175424228030445
2013,Daily,4th Quintile,female,0.13031404624861154,44486,0.12718565375287896,0.1334424387443441
2013,Daily,3rd Quintile,female,0.11743915985055034,44486,0.11444742440280861,0.12043089529829207
2013,Daily,4th Quintile,male,0.11708573159648591,44486,0.11409790322257406,0.12007355997039777
2013,Daily,2nd Quintile,female,0.09658689286074927,44486,0.09384186546032161,0.09933192026117693
2013,Daily,3rd Quintile,male,0.09315358982126629,44486,0.09045267393339106,0.09585450570914152
2013,Daily,2nd Quintile,male,0.06366757548217712,44486,0.061398658634209693,0.06593649233014455
2013,Daily,1st Quintile,female,0.0617489649601131,44486,0.059512208193439074,0.06398572172678713
2013,Daily,1st Quintile,male,0.03887710794708674,44486,0.037080799845866506,0.04067341604830698
2013,At least once per week,5th Quintile,female,0.18298192771084337,44486,0.1793888689189746,0.18657498650271215
2013,At least once per week,5th Quintile,male,0.17771084337349397,44486,0.174158510635795,0.18126317611119294
2013,At least once per week,4th Quintile,female,0.1360441767068273,44486,0.13285829138425692,0.1392300620293977
2013,At least once per week,4th Quintile,male,0.11847389558232932,44486,0.11547077122933151,0.12147701993532713
2013,At least once per week,3rd Quintile,female,0.10291164658634538,44486,0.10008810450136515,0.10573518867132561
2013,At least once per week,3rd Quintile,male,0.07781124497991967,44486,0.07532195502986404,0.08030053492997531
2013,At least once per week,2nd Quintile,female,0.07329317269076305,44486,0.07087132216865306,0.07571502321287303
2013,At least once per week,1st Quintile,female,0.051706827309236945,44486,0.04964909133662779,0.0537645632818461
2013,At least once per week,2nd Quintile,male,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,At least once per week,1st Quintile,male,0.030873493975903613,44486,0.02926608081673289,0.03248090713507434
2013,At least once per month,5th Quintile,male,0.22638146167557932,44486,0.22249254841544777,0.23027037493571087
2013,At least once per month,5th Quintile,female,0.16042780748663102,44486,0.15701734529247652,0.16383826968078552
2013,At least once per month,4th Quintile,female,0.13368983957219252,44486,0.1305273412944586,0.13685233784992645
2013,At least once per month,4th Quintile,male,0.13012477718360071,44486,0.12699831721436078,0.13325123715284065
2013,At least once per month,3rd Quintile,female,0.09269162210338681,44486,0.0899967255787549,0.09538651862801872
2013,At least once per month,3rd Quintile,male,0.0766488413547237,44486,0.0741766582218688,0.07912102448757861
2013,At least once per month,2nd Quintile,male,0.0659536541889483,44486,0.06364718298493224,0.06826012539296436
2013,At least once per month,2nd Quintile,female,0.05169340463458111,44486,0.04963592120389109,0.053750888065271125
2013,At least once per month,1st Quintile,female,0.040998217468805706,44486,0.03915559404718804,0.04284084089042337
2013,At least once per month,1st Quintile,male,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Seldom,5th Quintile,female,0.14496314496314497,44486,0.1416915041961817,0.14823478573010823
2013,Seldom,5th Quintile,male,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Seldom,4th Quintile,female,0.1339066339066339,44486,0.1307419685332875,0.1370712992799803
2013,Seldom,3rd Quintile,female,0.10565110565110565,44486,0.10279460121407819,0.10850761008813312
2013,Seldom,4th Quintile,male,0.10565110565110565,44486,0.10279460121407819,0.10850761008813312
2013,Seldom,2nd Quintile,female,0.10319410319410319,44486,0.10036713409856651,0.10602107228963986
2013,Seldom,3rd Quintile,male,0.08845208845208845,44486,0.08581339956172632,0.09109077734245058
2013,Seldom,1st Quintile,female,0.07862407862407862,44486,0.07612292362401563,0.08112523362414162
2013,Seldom,2nd Quintile,male,0.06511056511056511,44486,0.06281784916793225,0.06740328105319797
2013,Seldom,1st Quintile,male,0.038083538083538086,44486,0.03630492404584705,0.03986215212122912
2013,Never,3rd Quintile,female,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Never,4th Quintile,female,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Never,2nd Quintile,female,0.1152542372881356,44486,0.11228679631588444,0.11822167826038675
2013,Never,5th Quintile,female,0.11186440677966102,44486,0.10893533515098032,0.11479347840834171
2013,Never,5th Quintile,male,0.09830508474576272,44486,0.09553838395709441,0.10107178553443102
2013,Never,4th Quintile,male,0.09491525423728814,44486,0.092191568334709,0.09763894013986728
