year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,female,At least once per month,0.01435766064542923,45,22532,0.014266640613245578,0.014448680677612883
2019,1st Quintile,female,Seldom,0.032635018780217344,109,22532,0.032499070855739096,0.03277096670469559
2019,1st Quintile,female,Never,0.02187756066096212,45,22532,0.02176563452090941,0.02198948680101483
2019,2nd Quintile,male,Daily,0.811805938691764,1678,22532,0.8114906226202327,0.8121212547632952
2019,2nd Quintile,male,At least once per week,0.13812495169675912,278,22532,0.1378466119285078,0.13840329146501043
2019,2nd Quintile,male,At least once per month,0.02009635552765475,39,22532,0.01998315006683858,0.020209560988470918
2019,2nd Quintile,male,Seldom,0.02997275408382207,79,22532,0.029835200367147763,0.03011030780049638
2019,2nd Quintile,female,Daily,0.810632671318678,2121,22532,0.8103426331493628,0.8109227094879932
2019,2nd Quintile,female,At least once per week,0.13250006131057976,364,22532,0.1322490846460934,0.13275103797506613
2019,2nd Quintile,female,At least once per month,0.013982740738002724,37,22532,0.013895818882561119,0.014069662593444329
2019,2nd Quintile,female,Seldom,0.04288452663273954,109,22532,0.04273455018733202,0.04303450307814706
2019,3rd Quintile,male,Daily,0.7997990513473758,1601,22532,0.7994858071406368,0.8001122955541149
2019,3rd Quintile,male,At least once per week,0.14502758179503075,316,22532,0.1447519299556176,0.14530323363444392
2019,3rd Quintile,male,At least once per month,0.01996126500058661,48,22532,0.01985177481534589,0.02007075518582733
2019,3rd Quintile,male,Seldom,0.03521210185700679,76,22532,0.035067816772480574,0.035356386941533
2019,3rd Quintile,female,Daily,0.7736477776420222,1889,22532,0.7733393447302153,0.7739562105538291
2019,3rd Quintile,female,At least once per week,0.14828524088704703,386,22532,0.1480233063645768,0.14854717540951726
2019,3rd Quintile,female,At least once per month,0.025385533191178113,52,22532,0.02526960040775052,0.025501465974605706
2019,3rd Quintile,female,Seldom,0.03817442772395889,86,22532,0.03803319637126632,0.03831565907665146
2019,3rd Quintile,female,Never,0.014507020555793724,32,22532,0.014418892828178927,0.014595148283408521
2019,4th Quintile,male,Daily,0.7662631272384036,1549,22532,0.7659425643439368,0.7665836901328704
2019,4th Quintile,male,At least once per week,0.18428503260340343,345,22532,0.18399135223258023,0.18457871297422662
2019,4th Quintile,male,At least once per month,0.01594362583300725,36,22532,0.015848748119777413,0.016038503546237086
2019,4th Quintile,male,Seldom,0.03350821432518572,62,22532,0.03337190191451382,0.03364452673585762
2019,4th Quintile,female,Daily,0.7689485701167066,1693,22532,0.7686308142593749,0.7692663259740383
2019,4th Quintile,female,At least once per week,0.17872757042659645,407,22532,0.1784387486165319,0.17901639223666102
2019,4th Quintile,female,At least once per month,0.017437138899459373,36,22532,0.017338463618061684,0.017535814180857062
2019,4th Quintile,female,Seldom,0.034886720557237696,93,22532,0.03474839264996324,0.035025048464512154
2019,5th Quintile,male,Daily,0.7438545614934428,1731,22532,0.7435402050021999,0.7441689179846857
2019,5th Quintile,male,At least once per week,0.19483753798606263,502,22532,0.19455229617817915,0.1951227797939461
2019,5th Quintile,male,At least once per month,0.027335345125883065,62,22532,0.027217915155246908,0.027452775096519222
2019,5th Quintile,male,Seldom,0.03397255539461155,80,22532,0.03384209041691137,0.034103020372311735
2019,5th Quintile,female,Daily,0.7369519411831476,1699,22532,0.736608449669866,0.737295432696429
2019,5th Quintile,female,At least once per week,0.1925365546688827,509,22532,0.19222894717573613,0.19284416216202926
2019,5th Quintile,female,At least once per month,0.029350965720749644,61,22532,0.029219285305282162,0.029482646136217126
2019,5th Quintile,female,Seldom,0.04116053842722005,80,22532,0.04100555246982796,0.04131552438461213
2021,1st Quintile,male,Daily,0.7563050273104042,970,16954,0.7559445577203234,0.7566654969004849
2021,1st Quintile,male,At least once per week,0.14917561301628524,237,16954,0.14887647904657716,0.1494747469859933
2021,1st Quintile,male,Seldom,0.07091561985909316,81,16954,0.07070009598495736,0.07113114373322896
2021,1st Quintile,male,Never,0.02360373981421736,33,16954,0.02347627206505348,0.023731207563381238
2021,1st Quintile,female,Daily,0.7434010871373852,1326,16954,0.7430748747228904,0.74372729955188
2021,1st Quintile,female,At least once per week,0.15934417287610514,319,16954,0.15907081053212307,0.1596175352200872
2021,1st Quintile,female,At least once per month,0.03014000875804863,51,16954,0.030012309700540894,0.030267707815556367
2021,1st Quintile,female,Seldom,0.043807397367257486,98,16954,0.04365453242428449,0.04396026231023048
2021,1st Quintile,female,Never,0.023307333861203584,42,16954,0.02319464350680587,0.0234200242156013
2021,2nd Quintile,male,Daily,0.7757486568951449,1137,16954,0.7754183543469172,0.7760789594433727
2021,2nd Quintile,male,At least once per week,0.16060290547544037,269,16954,0.16031213901390734,0.1608936719369734
2021,2nd Quintile,male,At least once per month,0.025061540737733392,34,16954,0.024937753359017625,0.02518532811644916
2021,2nd Quintile,male,Seldom,0.03858689689168122,60,16954,0.03843436564238502,0.03873942814097742
2021,2nd Quintile,female,Daily,0.7888934225603069,1408,16954,0.7885961690347468,0.789190676085867
2021,2nd Quintile,female,At least once per week,0.14510248048500335,328,16954,0.14484593675131432,0.14535902421869237
2021,2nd Quintile,female,At least once per month,0.017348186881485247,36,16954,0.01725308396398217,0.017443289798988324
2021,2nd Quintile,female,Seldom,0.0309613114478931,63,16954,0.030835144035359256,0.031087478860426943
2021,2nd Quintile,female,Never,0.017694598625311416,31,16954,0.017598567816161276,0.017790629434461556
2021,3rd Quintile,male,Daily,0.7466625698791091,1006,16954,0.7463245999836214,0.7470005397745967
2021,3rd Quintile,male,At least once per week,0.18127288997288157,266,16954,0.18097352418859627,0.18157225575716687
2021,3rd Quintile,male,At least once per month,0.02510813130833294,37,16954,0.02498655426810742,0.025229708348558463
2021,3rd Quintile,male,Seldom,0.046956408839676354,48,16954,0.046792020894471674,0.047120796784881035
2021,3rd Quintile,female,Daily,0.7349806382530356,1168,16954,0.7346502314249597,0.7353110450811116
2021,3rd Quintile,female,At least once per week,0.2063742503841884,346,16954,0.20607127461819988,0.20667722615017695
2021,3rd Quintile,female,At least once per month,0.020063369314246474,40,16954,0.019958397381765188,0.02016834124672776
2021,3rd Quintile,female,Seldom,0.03858174204852951,53,16954,0.03843755728754406,0.038725926809514956
2021,4th Quintile,male,Daily,0.7216497784828807,1100,16954,0.7213217993550579,0.7219777576107035
2021,4th Quintile,male,At least once per week,0.22233049638666255,320,16954,0.22202620880217017,0.22263478397115494
2021,4th Quintile,male,At least once per month,0.023149304450303745,41,16954,0.023039259467209132,0.023259349433398357
2021,4th Quintile,male,Seldom,0.032870420680153056,53,16954,0.032739944226541445,0.03300089713376467
2021,4th Quintile,female,Daily,0.7295676091821851,1208,16954,0.7292373252331514,0.7298978931312188
2021,4th Quintile,female,At least once per week,0.2186856844337015,374,16954,0.21837832368132143,0.2189930451860816
2021,4th Quintile,female,At least once per month,0.01680865096775482,44,16954,0.016713061334249966,0.01690424060125967
2021,4th Quintile,female,Seldom,0.034938055416358554,54,16954,0.03480151780448995,0.03507459302822716
2021,5th Quintile,male,Daily,0.6635307192232307,1439,16954,0.6632032264575659,0.6638582119888955
2021,5th Quintile,male,At least once per week,0.2514995381597626,579,16954,0.2511988176034122,0.25180025871611306
2021,5th Quintile,male,At least once per month,0.02306813726232468,75,16954,0.022964088508147174,0.023172186016502182
2021,5th Quintile,male,Seldom,0.03731290490881037,111,16954,0.03718154265545143,0.03744426716216931
2021,5th Quintile,male,Never,0.02458870044587156,57,16954,0.024481360798764912,0.024696040092978207
2021,5th Quintile,female,Daily,0.7107654328244198,1343,16954,0.7104196158139324,0.7111112498349073
2021,5th Quintile,female,At least once per week,0.2386253474407654,533,16954,0.23830024846645995,0.23895044641507088
2021,5th Quintile,female,At least once per month,0.02906643554909294,68,16954,0.02893830616130851,0.02919456493687737
2021,5th Quintile,female,Seldom,0.02154278418572183,68,16954,0.021432050452739305,0.021653517918704353
