,Unnamed: 0,year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1995,5th Quintile,female,At least once per week,0.15055,176,12873,0.13598,0.16622
53,53,1995,5th Quintile,female,Seldom,0.03661,42,12873,0.02757,0.0439
54,54,1998,1st Quintile,male,Daily,0.91579,917,11836,0.87531,0.9556
55,55,1998,1st Quintile,male,At least once per week,0.08421,70,11836,0.06975,0.10056
56,56,1998,1st Quintile,female,Daily,0.89404,1130,11836,0.8502,0.93538
57,57,1998,1st Quintile,female,At least once per week,0.07747,92,11836,0.06677,0.08799
58,58,1998,1st Quintile,female,Seldom,0.02849,33,11836,0.02026,0.03695
59,59,1998,2nd Quintile,male,Daily,0.90578,1050,11836,0.86984,0.95046
60,60,1998,2nd Quintile,male,At least once per week,0.09422,104,11836,0.08338,0.1078
61,61,1998,2nd Quintile,female,Daily,0.92103,1194,11836,0.8821,0.96101
62,62,1998,2nd Quintile,female,At least once per week,0.07897,100,11836,0.06772,0.09241
63,63,1998,3rd Quintile,male,Daily,0.90502,1069,11836,0.86057,0.94144
64,64,1998,3rd Quintile,male,At least once per week,0.09498,108,11836,0.07808,0.11054
65,65,1998,3rd Quintile,female,Daily,0.91775,1151,11836,0.87591,0.96167
66,66,1998,3rd Quintile,female,At least once per week,0.08225,115,11836,0.07285,0.09203
67,67,1998,4th Quintile,male,Daily,0.8601,1105,11836,0.82286,0.90213
68,68,1998,4th Quintile,male,At least once per week,0.10876,154,11836,0.09643,0.1217
69,69,1998,4th Quintile,male,Seldom,0.03114,32,11836,0.02244,0.04009
70,70,1998,4th Quintile,female,Daily,0.89147,1076,11836,0.85259,0.9281
71,71,1998,4th Quintile,female,At least once per week,0.10853,133,11836,0.09505,0.12349
72,72,1998,5th Quintile,male,Daily,0.84357,941,11836,0.80056,0.8829
73,73,1998,5th Quintile,male,At least once per week,0.15643,173,11836,0.14203,0.17086
74,74,1998,5th Quintile,female,Daily,0.8111,880,11836,0.77364,0.84681
75,75,1998,5th Quintile,female,At least once per week,0.15721,176,11836,0.13853,0.17591
76,76,1998,5th Quintile,female,Seldom,0.03169,33,11836,0.02277,0.04086
77,77,2003,1st Quintile,male,Daily,0.9281,1269,21671,0.89087,0.95801
78,78,2003,1st Quintile,male,At least once per week,0.0719,99,21671,0.06141,0.08067
79,79,2003,1st Quintile,female,Daily,0.89371,1735,21671,0.86353,0.92203
80,80,2003,1st Quintile,female,At least once per week,0.06667,136,21671,0.06032,0.0759
81,81,2003,1st Quintile,female,Seldom,0.02202,34,21671,0.01741,0.02776
82,82,2003,1st Quintile,female,Never,0.01761,33,21671,0.01352,0.02162
83,83,2003,2nd Quintile,male,Daily,0.94711,1604,21671,0.91476,0.97917
84,84,2003,2nd Quintile,male,At least once per week,0.05289,109,21671,0.04671,0.0608
85,85,2003,2nd Quintile,female,Daily,0.93536,1891,21671,0.90648,0.9653
86,86,2003,2nd Quintile,female,At least once per week,0.06464,137,21671,0.05802,0.07291
87,87,2003,3rd Quintile,male,Daily,0.90783,1788,21671,0.88059,0.94184
88,88,2003,3rd Quintile,male,At least once per week,0.09217,179,21671,0.08061,0.10121
89,89,2003,3rd Quintile,female,Daily,0.91064,1841,21671,0.88422,0.93808
90,90,2003,3rd Quintile,female,At least once per week,0.08936,174,21671,0.08027,0.09914
91,91,2003,4th Quintile,male,Daily,0.86395,1879,21671,0.82605,0.88868
92,92,2003,4th Quintile,male,At least once per week,0.1134,232,21671,0.10188,0.12903
93,93,2003,4th Quintile,male,Seldom,0.02266,47,21671,0.01667,0.02826
94,94,2003,4th Quintile,female,Daily,0.8928,1921,21671,0.86603,0.92408
95,95,2003,4th Quintile,female,At least once per week,0.09433,216,21671,0.08258,0.10693
96,96,2003,4th Quintile,female,Seldom,0.01286,35,21671,0.0094,0.01756
97,97,2003,5th Quintile,male,Daily,0.81532,2604,21671,0.79027,0.8424
98,98,2003,5th Quintile,male,At least once per week,0.13961,463,21671,0.12707,0.15134
99,99,2003,5th Quintile,male,At least once per month,0.01191,34,21671,0.00878,0.01596
100,100,2003,5th Quintile,male,Seldom,0.02345,81,21671,0.01814,0.03033
101,101,2003,5th Quintile,male,Never,0.00971,31,21671,0.0061,0.01504
102,102,2003,5th Quintile,female,Daily,0.82619,2506,21671,0.7947,0.85239
103,103,2003,5th Quintile,female,At least once per week,0.12144,437,21671,0.10916,0.13254
104,104,2003,5th Quintile,female,At least once per month,0.00978,31,21671,0.00676,0.01371
105,105,2003,5th Quintile,female,Seldom,0.02295,81,21671,0.01836,0.02914
106,106,2003,5th Quintile,female,Never,0.01964,44,21671,0.0145,0.02441
107,107,2008,1st Quintile,male,Daily,0.89044,1035,18862,0.84964,0.92936
108,108,2008,1st Quintile,male,At least once per week,0.10956,132,18862,0.09484,0.12508
109,109,2008,1st Quintile,female,Daily,0.83978,1487,18862,0.80649,0.86675
110,110,2008,1st Quintile,female,At least once per week,0.09693,162,18862,0.08425,0.10864
111,111,2008,1st Quintile,female,Seldom,0.03398,52,18862,0.02631,0.04145
112,112,2008,1st Quintile,female,Never,0.02931,36,18862,0.023,0.03641
113,113,2008,2nd Quintile,male,Daily,0.90964,1349,18862,0.87396,0.94536
114,114,2008,2nd Quintile,male,At least once per week,0.09036,125,18862,0.07757,0.10245
115,115,2008,2nd Quintile,female,Daily,0.89755,1583,18862,0.86705,0.93554
116,116,2008,2nd Quintile,female,At least once per week,0.08108,142,18862,0.06943,0.09242
117,117,2008,2nd Quintile,female,Seldom,0.02137,37,18862,0.01599,0.02738
118,118,2008,3rd Quintile,male,Daily,0.87871,1551,18862,0.84646,0.91097
119,119,2008,3rd Quintile,male,At least once per week,0.09726,178,18862,0.08309,0.10854
120,120,2008,3rd Quintile,male,Seldom,0.02403,40,18862,0.01785,0.03132
121,121,2008,3rd Quintile,female,Daily,0.87473,1671,18862,0.84269,0.90546
122,122,2008,3rd Quintile,female,At least once per week,0.10421,202,18862,0.09222,0.1175
123,123,2008,3rd Quintile,female,Seldom,0.02106,48,18862,0.01669,0.02621
124,124,2008,4th Quintile,male,Daily,0.84994,1618,18862,0.80889,0.88769
125,125,2008,4th Quintile,male,At least once per week,0.12355,239,18862,0.1111,0.13873
126,126,2008,4th Quintile,male,Seldom,0.02651,46,18862,0.02053,0.03353
127,127,2008,4th Quintile,female,Daily,0.85038,1668,18862,0.82031,0.88328
128,128,2008,4th Quintile,female,At least once per week,0.11639,215,18862,0.10266,0.13194
129,129,2008,4th Quintile,female,At least once per month,0.01797,31,18862,0.01299,0.02314
130,130,2008,4th Quintile,female,Seldom,0.01526,36,18862,0.01082,0.01991
131,131,2008,5th Quintile,male,Daily,0.78237,2068,18862,0.74601,0.81672
132,132,2008,5th Quintile,male,At least once per week,0.18312,448,18862,0.16559,0.20183
133,133,2008,5th Quintile,male,At least once per month,0.0144,45,18862,0.01076,0.01913
134,134,2008,5th Quintile,male,Seldom,0.02011,53,18862,0.01542,0.026
135,135,2008,5th Quintile,female,Daily,0.81143,2055,18862,0.78073,0.84526
136,136,2008,5th Quintile,female,At least once per week,0.1489,402,18862,0.1335,0.16436
137,137,2008,5th Quintile,female,At least once per month,0.01335,36,18862,0.00961,0.01862
138,138,2008,5th Quintile,female,Seldom,0.02632,72,18862,0.0194,0.03437
139,139,2013,1st Quintile,male,Daily,0.79475,1585,25321,0.73886,0.83647
140,140,2013,1st Quintile,male,At least once per week,0.13031,247,25321,0.10947,0.15161
141,141,2013,1st Quintile,male,At least once per month,0.01805,39,25321,0.0122,0.02549
142,142,2013,1st Quintile,male,Seldom,0.02785,66,25321,0.01952,0.03765
143,143,2013,1st Quintile,male,Never,0.02904,42,25321,0.01933,0.04012
144,144,2013,1st Quintile,female,Daily,0.82134,2541,25321,0.78391,0.85369
145,145,2013,1st Quintile,female,At least once per week,0.1159,408,25321,0.09651,0.13419
146,146,2013,1st Quintile,female,At least once per month,0.01532,42,25321,0.00925,0.02122
147,147,2013,1st Quintile,female,Seldom,0.03178,110,25321,0.02478,0.03943
148,148,2013,1st Quintile,female,Never,0.01567,50,25321,0.01029,0.02115
149,149,2013,2nd Quintile,male,Daily,0.84058,1814,25321,0.8022,0.89244
150,150,2013,2nd Quintile,male,At least once per week,0.10799,285,25321,0.09114,0.12682
151,151,2013,2nd Quintile,male,At least once per month,0.02166,44,25321,0.01279,0.0318
152,152,2013,2nd Quintile,male,Seldom,0.02977,80,25321,0.02143,0.03766
153,153,2013,2nd Quintile,female,Daily,0.82936,2324,25321,0.79701,0.86787
154,154,2013,2nd Quintile,female,At least once per week,0.10964,383,25321,0.09549,0.12566
155,155,2013,2nd Quintile,female,At least once per month,0.01361,45,25321,0.00762,0.02016
156,156,2013,2nd Quintile,female,Seldom,0.03323,109,25321,0.02432,0.04248
157,157,2013,2nd Quintile,female,Never,0.01416,37,25321,0.00971,0.01819
158,158,2013,3rd Quintile,male,Daily,0.82071,1778,25321,0.78947,0.86092
159,159,2013,3rd Quintile,male,At least once per week,0.13819,345,25321,0.11963,0.1594
160,160,2013,3rd Quintile,male,At least once per month,0.01883,49,25321,0.01251,0.02674
161,161,2013,3rd Quintile,male,Seldom,0.02227,55,25321,0.01646,0.02783
162,162,2013,3rd Quintile,female,Daily,0.81615,2079,25321,0.77869,0.85023
163,163,2013,3rd Quintile,female,At least once per week,0.12421,405,25321,0.11076,0.13905
164,164,2013,3rd Quintile,female,At least once per month,0.01451,52,25321,0.01049,0.01889
165,165,2013,3rd Quintile,female,Seldom,0.02991,76,25321,0.02199,0.03895
166,166,2013,3rd Quintile,female,Never,0.01523,31,25321,0.01034,0.01988
167,167,2013,4th Quintile,male,Daily,0.77068,1774,25321,0.7376,0.80929
168,168,2013,4th Quintile,male,At least once per week,0.16962,389,25321,0.14936,0.19154
169,169,2013,4th Quintile,male,At least once per month,0.03008,63,25321,0.02435,0.03912
170,170,2013,4th Quintile,male,Seldom,0.02961,71,25321,0.02267,0.0357
171,171,2013,4th Quintile,female,Daily,0.8025,1923,25321,0.76446,0.8306
172,172,2013,4th Quintile,female,At least once per week,0.14784,460,25321,0.13298,0.16514
173,173,2013,4th Quintile,female,At least once per month,0.02194,61,25321,0.016,0.03156
174,174,2013,4th Quintile,female,Seldom,0.02772,75,25321,0.02067,0.03684
175,175,2013,5th Quintile,male,Daily,0.73872,1987,25321,0.69421,0.77279
176,176,2013,5th Quintile,male,At least once per week,0.2054,538,25321,0.18463,0.22362
177,177,2013,5th Quintile,male,At least once per month,0.03298,97,25321,0.02624,0.0428
178,178,2013,5th Quintile,male,Seldom,0.0229,82,25321,0.01755,0.02914
179,179,2013,5th Quintile,female,Daily,0.77516,1998,25321,0.73381,0.80455
180,180,2013,5th Quintile,female,At least once per week,0.16969,522,25321,0.15495,0.18681
181,181,2013,5th Quintile,female,At least once per month,0.02224,69,25321,0.0156,0.02963
182,182,2013,5th Quintile,female,Seldom,0.0329,91,25321,0.02656,0.03963
183,183,2019,1st Quintile,male,Daily,0.80281,1500,22532,0.74705,0.85429
184,184,2019,1st Quintile,male,At least once per week,0.13423,218,22532,0.11255,0.15567
185,185,2019,1st Quintile,male,At least once per month,0.01267,35,22532,0.00872,0.01604
186,186,2019,1st Quintile,male,Seldom,0.0321,72,22532,0.02254,0.04134
187,187,2019,1st Quintile,male,Never,0.0182,33,22532,0.01296,0.02367
188,188,2019,1st Quintile,female,Daily,0.79766,1964,22532,0.75813,0.84803
189,189,2019,1st Quintile,female,At least once per week,0.13347,375,22532,0.11419,0.15356
190,190,2019,1st Quintile,female,At least once per month,0.01436,45,22532,0.01055,0.0183
191,191,2019,1st Quintile,female,Seldom,0.03264,109,22532,0.02483,0.04109
192,192,2019,1st Quintile,female,Never,0.02188,45,22532,0.0156,0.02989
193,193,2019,2nd Quintile,male,Daily,0.81181,1678,22532,0.77002,0.85853
194,194,2019,2nd Quintile,male,At least once per week,0.13812,278,22532,0.11923,0.16011
195,195,2019,2nd Quintile,male,At least once per month,0.0201,39,22532,0.01358,0.02754
196,196,2019,2nd Quintile,male,Seldom,0.02997,79,22532,0.02439,0.03638
197,197,2019,2nd Quintile,female,Daily,0.81063,2121,22532,0.77695,0.86245
198,198,2019,2nd Quintile,female,At least once per week,0.1325,364,22532,0.11462,0.15052
199,199,2019,2nd Quintile,female,At least once per month,0.01398,37,22532,0.0088,0.02019
200,200,2019,2nd Quintile,female,Seldom,0.04288,109,22532,0.03304,0.05498
201,201,2019,3rd Quintile,male,Daily,0.7998,1601,22532,0.75671,0.83584
202,202,2019,3rd Quintile,male,At least once per week,0.14503,316,22532,0.12357,0.15951
203,203,2019,3rd Quintile,male,At least once per month,0.01996,48,22532,0.01281,0.02669
204,204,2019,3rd Quintile,male,Seldom,0.03521,76,22532,0.02693,0.0472
205,205,2019,3rd Quintile,female,Daily,0.77365,1889,22532,0.73618,0.81759
206,206,2019,3rd Quintile,female,At least once per week,0.14829,386,22532,0.12996,0.16411
207,207,2019,3rd Quintile,female,At least once per month,0.02539,52,22532,0.01675,0.03575
208,208,2019,3rd Quintile,female,Seldom,0.03817,86,22532,0.02747,0.04782
209,209,2019,3rd Quintile,female,Never,0.01451,32,22532,0.01086,0.01893
210,210,2019,4th Quintile,male,Daily,0.76626,1549,22532,0.72579,0.80966
211,211,2019,4th Quintile,male,At least once per week,0.18429,345,22532,0.16235,0.21027
212,212,2019,4th Quintile,male,At least once per month,0.01594,36,22532,0.01092,0.02187
213,213,2019,4th Quintile,male,Seldom,0.03351,62,22532,0.02491,0.04193
214,214,2019,4th Quintile,female,Daily,0.76895,1693,22532,0.72966,0.81005
215,215,2019,4th Quintile,female,At least once per week,0.17873,407,22532,0.15949,0.19422
216,216,2019,4th Quintile,female,At least once per month,0.01744,36,22532,0.01196,0.02486
217,217,2019,4th Quintile,female,Seldom,0.03489,93,22532,0.02743,0.04242
218,218,2019,5th Quintile,male,Daily,0.74385,1731,22532,0.70199,0.78086
219,219,2019,5th Quintile,male,At least once per week,0.19484,502,22532,0.17208,0.21682
220,220,2019,5th Quintile,male,At least once per month,0.02734,62,22532,0.01951,0.03649
221,221,2019,5th Quintile,male,Seldom,0.03397,80,22532,0.02336,0.04201
222,222,2019,5th Quintile,female,Daily,0.73695,1699,22532,0.70254,0.77436
223,223,2019,5th Quintile,female,At least once per week,0.19254,509,22532,0.17533,0.21326
224,224,2019,5th Quintile,female,At least once per month,0.02935,61,22532,0.01931,0.04055
225,225,2019,5th Quintile,female,Seldom,0.04116,80,22532,0.03173,0.052
226,226,2021,1st Quintile,male,Daily,0.75631,970,16954,0.70567,0.81856
227,227,2021,1st Quintile,male,At least once per week,0.14918,237,16954,0.12663,0.17891
228,228,2021,1st Quintile,male,Seldom,0.07092,81,16954,0.05466,0.09171
229,229,2021,1st Quintile,male,Never,0.0236,33,16954,0.01076,0.03963
230,230,2021,1st Quintile,female,Daily,0.7434,1326,16954,0.69883,0.79679
231,231,2021,1st Quintile,female,At least once per week,0.15934,319,16954,0.14014,0.1812
232,232,2021,1st Quintile,female,At least once per month,0.03014,51,16954,0.02021,0.04442
233,233,2021,1st Quintile,female,Seldom,0.04381,98,16954,0.03101,0.05841
234,234,2021,1st Quintile,female,Never,0.02331,42,16954,0.01575,0.03345
235,235,2021,2nd Quintile,male,Daily,0.77575,1137,16954,0.7208,0.82279
236,236,2021,2nd Quintile,male,At least once per week,0.1606,269,16954,0.13747,0.18486
237,237,2021,2nd Quintile,male,At least once per month,0.02506,34,16954,0.01593,0.03586
238,238,2021,2nd Quintile,male,Seldom,0.03859,60,16954,0.02702,0.0494
239,239,2021,2nd Quintile,female,Daily,0.78889,1408,16954,0.73797,0.84364
240,240,2021,2nd Quintile,female,At least once per week,0.1451,328,16954,0.12656,0.16586
241,241,2021,2nd Quintile,female,At least once per month,0.01735,36,16954,0.00963,0.02507
242,242,2021,2nd Quintile,female,Seldom,0.03096,63,16954,0.02281,0.04344
243,243,2021,2nd Quintile,female,Never,0.01769,31,16954,0.00987,0.02495
244,244,2021,3rd Quintile,male,Daily,0.74666,1006,16954,0.68864,0.80505
245,245,2021,3rd Quintile,male,At least once per week,0.18127,266,16954,0.15757,0.20823
246,246,2021,3rd Quintile,male,At least once per month,0.02511,37,16954,0.01623,0.03575
247,247,2021,3rd Quintile,male,Seldom,0.04696,48,16954,0.0341,0.0608
248,248,2021,3rd Quintile,female,Daily,0.73498,1168,16954,0.68975,0.78473
249,249,2021,3rd Quintile,female,At least once per week,0.20637,346,16954,0.17745,0.23641
250,250,2021,3rd Quintile,female,At least once per month,0.02006,40,16954,0.01176,0.03094
251,251,2021,3rd Quintile,female,Seldom,0.03858,53,16954,0.026,0.05218
252,252,2021,4th Quintile,male,Daily,0.72165,1100,16954,0.67363,0.77789
253,253,2021,4th Quintile,male,At least once per week,0.22233,320,16954,0.1916,0.25942
254,254,2021,4th Quintile,male,At least once per month,0.02315,41,16954,0.01514,0.03277
255,255,2021,4th Quintile,male,Seldom,0.03287,53,16954,0.02346,0.04328
256,256,2021,4th Quintile,female,Daily,0.72957,1208,16954,0.68278,0.79393
257,257,2021,4th Quintile,female,At least once per week,0.21869,374,16954,0.19332,0.24568
258,258,2021,4th Quintile,female,At least once per month,0.01681,44,16954,0.01111,0.02296
259,259,2021,4th Quintile,female,Seldom,0.03494,54,16954,0.02294,0.04891
260,260,2021,5th Quintile,male,Daily,0.66353,1439,16954,0.61509,0.71396
261,261,2021,5th Quintile,male,At least once per week,0.2515,579,16954,0.22183,0.28293
262,262,2021,5th Quintile,male,At least once per month,0.02307,75,16954,0.01551,0.0323
263,263,2021,5th Quintile,male,Seldom,0.03731,111,16954,0.02806,0.04773
264,264,2021,5th Quintile,male,Never,0.02459,57,16954,0.01533,0.03614
265,265,2021,5th Quintile,female,Daily,0.71077,1343,16954,0.65424,0.76269
266,266,2021,5th Quintile,female,At least once per week,0.23863,533,16954,0.20994,0.27109
267,267,2021,5th Quintile,female,At least once per month,0.02907,68,16954,0.02021,0.03994
268,268,2021,5th Quintile,female,Seldom,0.02154,68,16954,0.01554,0.0274
