year,quintil_oecd,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,At least once per week,0.09285,168,1799,0.07944,0.10627
2008,3rd Quintile,male,Seldom,0.02590,43,1799,0.01856,0.03324
2008,3rd Quintile,female,Daily,0.85595,1691,1935,0.84030,0.87160
2008,3rd Quintile,female,At least once per week,0.09941,195,1935,0.08607,0.11274
2008,3rd Quintile,female,Seldom,0.02095,49,1935,0.01456,0.02733
2008,4th Quintile,male,Daily,0.83609,1597,1885,0.81937,0.85281
2008,4th Quintile,male,At least once per week,0.12228,244,1885,0.10749,0.13708
2008,4th Quintile,male,Seldom,0.02230,44,1885,0.01564,0.02897
2008,4th Quintile,female,Daily,0.83725,1633,1915,0.82071,0.85379
2008,4th Quintile,female,At least once per week,0.11370,217,1915,0.09948,0.12792
2008,4th Quintile,female,At least once per month,0.01844,31,1915,0.01242,0.02447
2008,4th Quintile,female,Seldom,0.01401,34,1915,0.00875,0.01928
2008,5th Quintile,male,Daily,0.77509,2078,2624,0.75911,0.79107
2008,5th Quintile,male,At least once per week,0.17911,444,2624,0.16443,0.19378
2008,5th Quintile,male,At least once per month,0.01512,48,2624,0.01045,0.01979
2008,5th Quintile,male,Seldom,0.02168,54,2624,0.01611,0.02726
2008,5th Quintile,female,Daily,0.80153,2079,2588,0.78616,0.81690
2008,5th Quintile,female,At least once per week,0.14846,402,2588,0.13476,0.16216
2008,5th Quintile,female,At least once per month,0.01231,35,2588,0.00806,0.01656
2008,5th Quintile,female,Seldom,0.02618,72,2588,0.02003,0.03233
2013,1st Quintile,male,Daily,0.79536,1579,1972,0.77755,0.81317
2013,1st Quintile,male,At least once per week,0.12684,245,1972,0.11214,0.14153
2013,1st Quintile,male,At least once per month,0.01819,37,1972,0.01229,0.02409
2013,1st Quintile,male,Seldom,0.03003,69,1972,0.02249,0.03756
2013,1st Quintile,male,Never,0.02959,42,1972,0.02211,0.03707
2013,1st Quintile,female,Daily,0.82090,2527,3134,0.80748,0.83433
2013,1st Quintile,female,At least once per week,0.11573,403,3134,0.10452,0.12693
2013,1st Quintile,female,At least once per month,0.01460,42,3134,0.01040,0.01880
2013,1st Quintile,female,Seldom,0.03350,113,3134,0.02720,0.03980
2013,1st Quintile,female,Never,0.01527,49,3134,0.01098,0.01956
2013,2nd Quintile,male,Daily,0.82435,1810,2225,0.80854,0.84017
2013,2nd Quintile,male,At least once per week,0.11092,290,2225,0.09787,0.12397
2013,2nd Quintile,male,At least once per month,0.02405,50,2225,0.01769,0.03042
2013,2nd Quintile,male,Seldom,0.02725,75,2225,0.02048,0.03402
2013,2nd Quintile,female,Daily,0.82353,2353,2943,0.80976,0.83731
2013,2nd Quintile,female,At least once per week,0.11776,401,2943,0.10611,0.12941
2013,2nd Quintile,female,At least once per month,0.01268,45,2943,0.00864,0.01673
2013,2nd Quintile,female,Seldom,0.03036,107,2943,0.02416,0.03657
2013,2nd Quintile,female,Never,0.01566,37,2943,0.01117,0.02015
2013,3rd Quintile,male,Daily,0.82325,1788,2233,0.80743,0.83908
2013,3rd Quintile,male,At least once per week,0.13022,344,2233,0.11625,0.14418
2013,3rd Quintile,male,At least once per month,0.01879,45,2233,0.01316,0.02442
2013,3rd Quintile,male,Seldom,0.02246,56,2233,0.01631,0.02860
2013,3rd Quintile,female,Daily,0.81995,2058,2607,0.80520,0.83470
2013,3rd Quintile,female,At least once per week,0.11648,394,2607,0.10417,0.12880
2013,3rd Quintile,female,At least once per month,0.01777,52,2607,0.01269,0.02284
2013,3rd Quintile,female,Seldom,0.03245,72,2607,0.02565,0.03925
2013,3rd Quintile,female,Never,0.01335,31,2607,0.00894,0.01776
2013,4th Quintile,male,Daily,0.75584,1769,2291,0.73824,0.77343
2013,4th Quintile,male,At least once per week,0.17680,384,2291,0.16117,0.19242
2013,4th Quintile,male,At least once per month,0.02692,64,2291,0.02029,0.03355
2013,4th Quintile,male,Seldom,0.02963,74,2291,0.02268,0.03657
2013,4th Quintile,female,Daily,0.79045,1897,2493,0.77447,0.80643
2013,4th Quintile,female,At least once per week,0.14558,457,2493,0.13173,0.15943
2013,4th Quintile,female,At least once per month,0.01978,63,2493,0.01431,0.02525
2013,4th Quintile,female,Seldom,0.02736,76,2493,0.02096,0.03377
2013,5th Quintile,male,Daily,0.73318,1992,2709,0.71652,0.74984
2013,5th Quintile,male,At least once per week,0.20302,541,2709,0.18787,0.21817
2013,5th Quintile,male,At least once per month,0.03298,96,2709,0.02625,0.03971
2013,5th Quintile,male,Seldom,0.02223,80,2709,0.01667,0.02778
2013,5th Quintile,female,Daily,0.77014,2030,2713,0.75431,0.78598
2013,5th Quintile,female,At least once per week,0.16757,523,2713,0.15351,0.18162
2013,5th Quintile,female,At least once per month,0.02247,67,2713,0.01689,0.02805
2013,5th Quintile,female,Seldom,0.03177,93,2713,0.02516,0.03837
2019,1st Quintile,male,Daily,0.80738,1508,1876,0.78953,0.82523
2019,1st Quintile,male,At least once per week,0.12873,224,1876,0.11357,0.14389
2019,1st Quintile,male,At least once per month,0.01512,37,1876,0.00960,0.02065
2019,1st Quintile,male,Seldom,0.02978,73,1876,0.02208,0.03747
2019,1st Quintile,male,Never,0.01899,34,1876,0.01281,0.02517
2019,1st Quintile,female,Daily,0.79193,1981,2567,0.77622,0.80763
2019,1st Quintile,female,At least once per week,0.13431,377,2567,0.12111,0.14750
2019,1st Quintile,female,At least once per month,0.01581,49,2567,0.01098,0.02063
2019,1st Quintile,female,Seldom,0.03603,114,2567,0.02882,0.04324
2019,1st Quintile,female,Never,0.02193,46,2567,0.01626,0.02760
2019,2nd Quintile,male,Daily,0.79135,1683,2082,0.77389,0.80881
2019,2nd Quintile,male,At least once per week,0.13921,278,2082,0.12434,0.15408
2019,2nd Quintile,male,At least once per month,0.02056,39,2082,0.01446,0.02665
2019,2nd Quintile,male,Seldom,0.03600,82,2082,0.02799,0.04400
2019,2nd Quintile,female,Daily,0.79900,2113,2656,0.78376,0.81424
2019,2nd Quintile,female,At least once per week,0.13491,372,2656,0.12191,0.14790
2019,2nd Quintile,female,At least once per month,0.01230,35,2656,0.00811,0.01649
2019,2nd Quintile,female,Seldom,0.03967,104,2656,0.03225,0.04709
2019,2nd Quintile,female,Never,0.01412,32,2656,0.00963,0.01861
2019,3rd Quintile,male,Daily,0.79336,1569,1999,0.77560,0.81111
2019,3rd Quintile,male,At least once per week,0.14272,312,1999,0.12738,0.15806
2019,3rd Quintile,male,At least once per month,0.01546,47,1999,0.01005,0.02087
2019,3rd Quintile,male,Seldom,0.03671,71,1999,0.02846,0.04495
2019,3rd Quintile,female,Daily,0.76807,1856,2376,0.75110,0.78504
2019,3rd Quintile,female,At least once per week,0.15194,381,2376,0.13751,0.16638
2019,3rd Quintile,female,At least once per month,0.02896,48,2376,0.02221,0.03570
2019,3rd Quintile,female,Seldom,0.03916,91,2376,0.03136,0.04696
2019,4th Quintile,male,Daily,0.75568,1548,2002,0.73685,0.77450
2019,4th Quintile,male,At least once per week,0.18149,348,2002,0.16461,0.19838
2019,4th Quintile,male,At least once per month,0.02202,38,2002,0.01559,0.02844
2019,4th Quintile,male,Seldom,0.03181,68,2002,0.02412,0.03950
2019,4th Quintile,female,Daily,0.76268,1680,2226,0.74500,0.78036
2019,4th Quintile,female,At least once per week,0.17670,424,2226,0.16085,0.19255
2019,4th Quintile,female,At least once per month,0.01364,37,2226,0.00882,0.01846
2019,4th Quintile,female,Seldom,0.03735,85,2226,0.02947,0.04523
2019,5th Quintile,male,Daily,0.73394,1751,2416,0.71632,0.75156
2019,5th Quintile,male,At least once per week,0.19520,498,2416,0.17939,0.21101
2019,5th Quintile,male,At least once per month,0.02493,59,2416,0.01872,0.03115
2019,5th Quintile,male,Seldom,0.03129,75,2416,0.02435,0.03824
2019,5th Quintile,male,Never,0.01463,33,2416,0.00984,0.01942
2019,5th Quintile,female,Daily,0.74242,1737,2368,0.72480,0.76003
2019,5th Quintile,female,At least once per week,0.17865,486,2368,0.16322,0.19408
2019,5th Quintile,female,At least once per month,0.02984,62,2368,0.02299,0.03670
2019,5th Quintile,female,Seldom,0.03599,83,2368,0.02849,0.04350
2021,1st Quintile,male,Daily,0.75169,994,1376,0.72886,0.77453
2021,1st Quintile,male,At least once per week,0.13993,236,1376,0.12160,0.15827
2021,1st Quintile,male,At least once per month,0.01937,31,1376,0.01208,0.02665
2021,1st Quintile,male,Seldom,0.06500,81,1376,0.05197,0.07803
2021,1st Quintile,male,Never,0.02401,34,1376,0.01592,0.03210
2021,1st Quintile,female,Daily,0.74433,1340,1859,0.72450,0.76417
2021,1st Quintile,female,At least once per week,0.15909,328,1859,0.14246,0.17572
2021,1st Quintile,female,At least once per month,0.02930,52,1859,0.02163,0.03697
2021,1st Quintile,female,Seldom,0.04394,98,1859,0.03462,0.05326
2021,1st Quintile,female,Never,0.02335,41,1859,0.01648,0.03021
2021,2nd Quintile,male,Daily,0.75600,1114,1429,0.73372,0.77827
2021,2nd Quintile,male,At least once per week,0.17601,259,1429,0.15626,0.19576
2021,2nd Quintile,male,Seldom,0.03535,56,1429,0.02577,0.04492
2021,2nd Quintile,female,Daily,0.78745,1406,1855,0.76883,0.80607
2021,2nd Quintile,female,At least once per week,0.14853,323,1855,0.13235,0.16472
2021,2nd Quintile,female,At least once per month,0.01744,35,1855,0.01148,0.02340
2021,2nd Quintile,female,Seldom,0.02774,58,1855,0.02026,0.03521
2021,2nd Quintile,female,Never,0.01884,33,1855,0.01265,0.02503
2021,3rd Quintile,male,Daily,0.73879,1032,1397,0.71574,0.76183
2021,3rd Quintile,male,At least once per week,0.17194,276,1397,0.15215,0.19173
2021,3rd Quintile,male,At least once per month,0.02318,38,1397,0.01528,0.03107
2021,3rd Quintile,male,Seldom,0.04732,51,1397,0.03618,0.05845
2021,3rd Quintile,female,Daily,0.72181,1194,1652,0.70019,0.74342
2021,3rd Quintile,female,At least once per week,0.20650,353,1652,0.18697,0.22602
2021,3rd Quintile,female,At least once per month,0.01894,43,1652,0.01237,0.02552
2021,3rd Quintile,female,Seldom,0.03534,62,1652,0.02643,0.04424
2021,4th Quintile,male,Daily,0.71549,1074,1493,0.69259,0.73838
2021,4th Quintile,male,At least once per week,0.20687,316,1493,0.18632,0.22742
2021,4th Quintile,male,At least once per month,0.02622,45,1493,0.01812,0.03433
2021,4th Quintile,male,Seldom,0.03606,58,1493,0.02660,0.04552
2021,4th Quintile,female,Daily,0.71472,1191,1649,0.69292,0.73652
2021,4th Quintile,female,At least once per week,0.21652,369,1649,0.19664,0.23641
2021,4th Quintile,female,At least once per month,0.01911,44,1649,0.01250,0.02572
2021,4th Quintile,female,Seldom,0.03423,45,1649,0.02545,0.04301
2021,5th Quintile,male,Daily,0.65733,1438,2258,0.63775,0.67691
2021,5th Quintile,male,At least once per week,0.25649,584,2258,0.23847,0.27450
2021,5th Quintile,male,At least once per month,0.02342,73,2258,0.01718,0.02966
2021,5th Quintile,male,Seldom,0.03889,107,2258,0.03091,0.04686
2021,5th Quintile,male,Never,0.02387,56,2258,0.01758,0.03017
2021,5th Quintile,female,Daily,0.69937,1324,1987,0.67921,0.71954
2021,5th Quintile,female,At least once per week,0.22612,526,1987,0.20772,0.24452
2021,5th Quintile,female,At least once per month,0.02674,64,1987,0.01964,0.03384
2021,5th Quintile,female,Seldom,0.02761,73,1987,0.02040,0.03482
