"pli0083","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","103","0.197993471111272","0.164289945384331","0.231696996838212"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","83","0.181811441497679","0.146942684319952","0.216680198675407"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","23","","",""
"Min 1x pro Monat","1998","2","männlich","17","","",""
"Min 1x pro Monat","1998","2","weiblich","15","","",""
"Min 1x pro Monat","1998","3","männlich","13","","",""
"Min 1x pro Monat","1998","3","weiblich","11","","",""
"Min 1x pro Monat","1998","4","männlich","10","","",""
"Min 1x pro Monat","1998","4","weiblich","9","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","47","0.0224420784204704","0.0161972070832212","0.0286869497577196"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","73","0.0310464052802886","0.0241489088565001","0.0379439017040771"
"Seltener","1998","2","männlich","35","0.0173784202221264","0.0115408647546088","0.023215975689644"
"Seltener","1998","2","weiblich","39","0.0192999120192998","0.0134886313948221","0.0251111926437776"
"Seltener","1998","3","männlich","36","0.0304818944343774","0.0209822640098846","0.0399815248588701"
"Seltener","1998","3","weiblich","35","0.0262317590805001","0.0175604564048196","0.0349030617561807"
"Seltener","1998","4","männlich","25","","",""
"Seltener","1998","4","weiblich","31","0.0366909280360808","0.0246725367961908","0.0487093192759709"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","28","","",""
"Nie","1998","2","männlich","10","","",""
"Nie","1998","2","weiblich","24","","",""
"Nie","1998","3","männlich","5","","",""
"Nie","1998","3","weiblich","14","","",""
"Nie","1998","4","männlich","8","","",""
"Nie","1998","4","weiblich","10","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","2","männlich","","","",""
"Min 1x pro Woche","2001","2","weiblich","","","",""
"Min 1x pro Woche","2001","3","männlich","","","",""
"Min 1x pro Woche","2001","3","weiblich","","","",""
"Min 1x pro Woche","2001","4","männlich","","","",""
"Min 1x pro Woche","2001","4","weiblich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","2","männlich","","","",""
"Min 1x pro Monat","2001","2","weiblich","","","",""
"Min 1x pro Monat","2001","3","männlich","","","",""
"Min 1x pro Monat","2001","3","weiblich","","","",""
"Min 1x pro Monat","2001","4","männlich","","","",""
"Min 1x pro Monat","2001","4","weiblich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2001","2","männlich","","","",""
"Seltener","2001","2","weiblich","","","",""
"Seltener","2001","3","männlich","","","",""
"Seltener","2001","3","weiblich","","","",""
"Seltener","2001","4","männlich","","","",""
"Seltener","2001","4","weiblich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2001","2","männlich","","","",""
"Nie","2001","2","weiblich","","","",""
"Nie","2001","3","männlich","","","",""
"Nie","2001","3","weiblich","","","",""
"Nie","2001","4","männlich","","","",""
"Nie","2001","4","weiblich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","1677","0.876722334871503","0.861974836318566","0.891469833424441"
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","2125","0.874362700061352","0.861143820918305","0.887581579204399"
"Täglich","2003","2","männlich","2108","0.885206563044103","0.872388992540838","0.898024133547368"
"Täglich","2003","2","weiblich","2393","0.888812243610453","0.876969905381179","0.900654581839726"
"Täglich","2003","3","männlich","1856","0.861312790059228","0.846669459774242","0.875956120344214"
"Täglich","2003","3","weiblich","1946","0.893263029208549","0.880339655841853","0.906186402575245"
"Täglich","2003","4","männlich","1844","0.861890272236946","0.847330280027624","0.876450264446268"
"Täglich","2003","4","weiblich","1830","0.854289563186847","0.839434773216931","0.869144353156762"
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","1661","0.803543128043396","0.786381514193273","0.820704741893519"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","1602","0.844344951578987","0.828315879765783","0.860374023392191"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","142","0.07474761939384","0.0629505559457572","0.0865446828419229"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","185","0.07842565822663","0.0677034608623336","0.0891478555909265"
"Min 1x pro Woche","2003","2","männlich","192","0.0750735220842595","0.0644780118666125","0.0856690323019064"
"Min 1x pro Woche","2003","2","weiblich","220","0.0774014197654948","0.0673347732797707","0.0874680662512189"
"Min 1x pro Woche","2003","3","männlich","209","0.0960417015295694","0.0835579439899467","0.108525459069192"
"Min 1x pro Woche","2003","3","weiblich","175","0.0733834698177035","0.0624696213816649","0.0842973182537421"
"Min 1x pro Woche","2003","4","männlich","233","0.101840739503665","0.0890775132919523","0.114603965715377"
"Min 1x pro Woche","2003","4","weiblich","245","0.103069585586907","0.0902680143942916","0.115871156779521"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","306","0.151656920044409","0.136163874612756","0.167149965476062"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","275","0.112549677052441","0.0985759915007081","0.126523362604173"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","24","","",""
"Min 1x pro Monat","2003","2","männlich","20","","",""
