year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,Seldom,0.03169,33,11836,0.03154,0.03184
2003,1st Quintile,male,Daily,0.92810,1269,21671,0.92788,0.92832
2003,1st Quintile,male,At least once per week,0.07190,99,21671,0.07168,0.07212
2003,1st Quintile,female,Daily,0.89371,1735,21671,0.89348,0.89393
2003,1st Quintile,female,At least once per week,0.06667,136,21671,0.06649,0.06685
2003,1st Quintile,female,Seldom,0.02202,34,21671,0.02191,0.02212
2003,1st Quintile,female,Never,0.01761,33,21671,0.01751,0.01770
2003,2nd Quintile,male,Daily,0.94711,1604,21671,0.94693,0.94729
2003,2nd Quintile,male,At least once per week,0.05289,109,21671,0.05271,0.05307
2003,2nd Quintile,female,Daily,0.93536,1891,21671,0.93517,0.93554
2003,2nd Quintile,female,At least once per week,0.06464,137,21671,0.06446,0.06483
2003,3rd Quintile,male,Daily,0.90783,1788,21671,0.90761,0.90805
2003,3rd Quintile,male,At least once per week,0.09217,179,21671,0.09195,0.09239
2003,3rd Quintile,female,Daily,0.91064,1841,21671,0.91042,0.91086
2003,3rd Quintile,female,At least once per week,0.08936,174,21671,0.08914,0.08958
2003,4th Quintile,male,Daily,0.86395,1879,21671,0.86370,0.86420
2003,4th Quintile,male,At least once per week,0.11340,232,21671,0.11316,0.11363
2003,4th Quintile,male,Seldom,0.02266,47,21671,0.02254,0.02277
2003,4th Quintile,female,Daily,0.89280,1921,21671,0.89257,0.89304
2003,4th Quintile,female,At least once per week,0.09433,216,21671,0.09411,0.09456
2003,4th Quintile,female,Seldom,0.01286,35,21671,0.01278,0.01295
2003,5th Quintile,male,Daily,0.81532,2604,21671,0.81505,0.81560
2003,5th Quintile,male,At least once per week,0.13961,463,21671,0.13936,0.13986
2003,5th Quintile,male,At least once per month,0.01191,34,21671,0.01183,0.01198
2003,5th Quintile,male,Seldom,0.02345,81,21671,0.02334,0.02355
2003,5th Quintile,male,Never,0.00971,31,21671,0.00964,0.00978
2003,5th Quintile,female,Daily,0.82619,2506,21671,0.82591,0.82647
2003,5th Quintile,female,At least once per week,0.12144,437,21671,0.12120,0.12169
2003,5th Quintile,female,At least once per month,0.00978,31,21671,0.00971,0.00985
2003,5th Quintile,female,Seldom,0.02295,81,21671,0.02284,0.02306
2003,5th Quintile,female,Never,0.01964,44,21671,0.01954,0.01974
2008,1st Quintile,male,Daily,0.89044,1035,18862,0.89017,0.89071
2008,1st Quintile,male,At least once per week,0.10956,132,18862,0.10929,0.10983
2008,1st Quintile,female,Daily,0.83978,1487,18862,0.83951,0.84004
2008,1st Quintile,female,At least once per week,0.09693,162,18862,0.09672,0.09715
2008,1st Quintile,female,Seldom,0.03398,52,18862,0.03385,0.03412
2008,1st Quintile,female,Never,0.02931,36,18862,0.02918,0.02943
2008,2nd Quintile,male,Daily,0.90964,1349,18862,0.90941,0.90987
2008,2nd Quintile,male,At least once per week,0.09036,125,18862,0.09013,0.09059
2008,2nd Quintile,female,Daily,0.89755,1583,18862,0.89733,0.89778
2008,2nd Quintile,female,At least once per week,0.08108,142,18862,0.08087,0.08128
2008,2nd Quintile,female,Seldom,0.02137,37,18862,0.02126,0.02148
2008,3rd Quintile,male,Daily,0.87871,1551,18862,0.87846,0.87896
2008,3rd Quintile,male,At least once per week,0.09726,178,18862,0.09703,0.09749
2008,3rd Quintile,male,Seldom,0.02403,40,18862,0.02391,0.02414
2008,3rd Quintile,female,Daily,0.87473,1671,18862,0.87448,0.87498
2008,3rd Quintile,female,At least once per week,0.10421,202,18862,0.10398,0.10444
2008,3rd Quintile,female,Seldom,0.02106,48,18862,0.02095,0.02117
2008,4th Quintile,male,Daily,0.84994,1618,18862,0.84968,0.85021
2008,4th Quintile,male,At least once per week,0.12355,239,18862,0.12330,0.12379
2008,4th Quintile,male,Seldom,0.02651,46,18862,0.02639,0.02663
2008,4th Quintile,female,Daily,0.85038,1668,18862,0.85011,0.85065
2008,4th Quintile,female,At least once per week,0.11639,215,18862,0.11615,0.11663
2008,4th Quintile,female,At least once per month,0.01797,31,18862,0.01787,0.01807
2008,4th Quintile,female,Seldom,0.01526,36,18862,0.01517,0.01536
2008,5th Quintile,male,Daily,0.78237,2068,18862,0.78208,0.78267
2008,5th Quintile,male,At least once per week,0.18312,448,18862,0.18285,0.18340
2008,5th Quintile,male,At least once per month,0.01440,45,18862,0.01431,0.01448
2008,5th Quintile,male,Seldom,0.02011,53,18862,0.02001,0.02021
2008,5th Quintile,female,Daily,0.81143,2055,18862,0.81113,0.81172
2008,5th Quintile,female,At least once per week,0.14890,402,18862,0.14863,0.14917
2008,5th Quintile,female,At least once per month,0.01335,36,18862,0.01327,0.01344
2008,5th Quintile,female,Seldom,0.02632,72,18862,0.02620,0.02644
2013,1st Quintile,male,Daily,0.79475,1585,25321,0.79438,0.79512
2013,1st Quintile,male,At least once per week,0.13031,247,25321,0.13000,0.13061
2013,1st Quintile,male,At least once per month,0.01805,39,25321,0.01793,0.01817
2013,1st Quintile,male,Seldom,0.02785,66,25321,0.02770,0.02801
2013,1st Quintile,male,Never,0.02904,42,25321,0.02888,0.02919
2013,1st Quintile,female,Daily,0.82134,2541,25321,0.82103,0.82164
2013,1st Quintile,female,At least once per week,0.11590,408,25321,0.11565,0.11616
2013,1st Quintile,female,At least once per month,0.01532,42,25321,0.01522,0.01541
2013,1st Quintile,female,Seldom,0.03178,110,25321,0.03164,0.03192
2013,1st Quintile,female,Never,0.01567,50,25321,0.01557,0.01577
2013,2nd Quintile,male,Daily,0.84058,1814,25321,0.84026,0.84089
2013,2nd Quintile,male,At least once per week,0.10799,285,25321,0.10772,0.10826
2013,2nd Quintile,male,At least once per month,0.02166,44,25321,0.02154,0.02179
2013,2nd Quintile,male,Seldom,0.02977,80,25321,0.02963,0.02992
2013,2nd Quintile,female,Daily,0.82936,2324,25321,0.82907,0.82966
2013,2nd Quintile,female,At least once per week,0.10964,383,25321,0.10940,0.10989
2013,2nd Quintile,female,At least once per month,0.01361,45,25321,0.01351,0.01370
2013,2nd Quintile,female,Seldom,0.03323,109,25321,0.03309,0.03337
2013,2nd Quintile,female,Never,0.01416,37,25321,0.01407,0.01425
2013,3rd Quintile,male,Daily,0.82071,1778,25321,0.82040,0.82103
2013,3rd Quintile,male,At least once per week,0.13819,345,25321,0.13791,0.13847
2013,3rd Quintile,male,At least once per month,0.01883,49,25321,0.01872,0.01894
2013,3rd Quintile,male,Seldom,0.02227,55,25321,0.02215,0.02239
2013,3rd Quintile,female,Daily,0.81615,2079,25321,0.81584,0.81645
2013,3rd Quintile,female,At least once per week,0.12421,405,25321,0.12395,0.12447
2013,3rd Quintile,female,At least once per month,0.01451,52,25321,0.01441,0.01460
2013,3rd Quintile,female,Seldom,0.02991,76,25321,0.02978,0.03004
2013,3rd Quintile,female,Never,0.01523,31,25321,0.01513,0.01532
2013,4th Quintile,male,Daily,0.77068,1774,25321,0.77035,0.77101
2013,4th Quintile,male,At least once per week,0.16962,389,25321,0.16933,0.16991
2013,4th Quintile,male,At least once per month,0.03008,63,25321,0.02995,0.03022
2013,4th Quintile,male,Seldom,0.02961,71,25321,0.02948,0.02975
2013,4th Quintile,female,Daily,0.80250,1923,25321,0.80219,0.80281
2013,4th Quintile,female,At least once per week,0.14784,460,25321,0.14756,0.14811
2013,4th Quintile,female,At least once per month,0.02194,61,25321,0.02183,0.02206
2013,4th Quintile,female,Seldom,0.02772,75,25321,0.02759,0.02784
2013,5th Quintile,male,Daily,0.73872,1987,25321,0.73840,0.73904
2013,5th Quintile,male,At least once per week,0.20540,538,25321,0.20510,0.20569
2013,5th Quintile,male,At least once per month,0.03298,97,25321,0.03285,0.03311
2013,5th Quintile,male,Seldom,0.02290,82,25321,0.02279,0.02301
2013,5th Quintile,female,Daily,0.77516,1998,25321,0.77484,0.77549
2013,5th Quintile,female,At least once per week,0.16969,522,25321,0.16940,0.16998
2013,5th Quintile,female,At least once per month,0.02224,69,25321,0.02213,0.02236
2013,5th Quintile,female,Seldom,0.03290,91,25321,0.03276,0.03304
2019,1st Quintile,male,Daily,0.80281,1500,22532,0.80247,0.80314
2019,1st Quintile,male,At least once per week,0.13423,218,22532,0.13394,0.13452
2019,1st Quintile,male,At least once per month,0.01267,35,22532,0.01257,0.01276
2019,1st Quintile,male,Seldom,0.03210,72,22532,0.03195,0.03225
2019,1st Quintile,male,Never,0.01820,33,22532,0.01808,0.01831
2019,1st Quintile,female,Daily,0.79766,1964,22532,0.79735,0.79797
2019,1st Quintile,female,At least once per week,0.13347,375,22532,0.13321,0.13373
2019,1st Quintile,female,At least once per month,0.01436,45,22532,0.01427,0.01445
2019,1st Quintile,female,Seldom,0.03264,109,22532,0.03250,0.03277
2019,1st Quintile,female,Never,0.02188,45,22532,0.02177,0.02199
2019,2nd Quintile,male,Daily,0.81181,1678,22532,0.81149,0.81212
2019,2nd Quintile,male,At least once per week,0.13812,278,22532,0.13785,0.13840
2019,2nd Quintile,male,At least once per month,0.02010,39,22532,0.01998,0.02021
2019,2nd Quintile,male,Seldom,0.02997,79,22532,0.02984,0.03011
2019,2nd Quintile,female,Daily,0.81063,2121,22532,0.81034,0.81092
2019,2nd Quintile,female,At least once per week,0.13250,364,22532,0.13225,0.13275
2019,2nd Quintile,female,At least once per month,0.01398,37,22532,0.01390,0.01407
2019,2nd Quintile,female,Seldom,0.04288,109,22532,0.04273,0.04303
2019,3rd Quintile,male,Daily,0.79980,1601,22532,0.79949,0.80011
2019,3rd Quintile,male,At least once per week,0.14503,316,22532,0.14475,0.14530
2019,3rd Quintile,male,At least once per month,0.01996,48,22532,0.01985,0.02007
2019,3rd Quintile,male,Seldom,0.03521,76,22532,0.03507,0.03536
2019,3rd Quintile,female,Daily,0.77365,1889,22532,0.77334,0.77396
2019,3rd Quintile,female,At least once per week,0.14829,386,22532,0.14802,0.14855
2019,3rd Quintile,female,At least once per month,0.02539,52,22532,0.02527,0.02550
2019,3rd Quintile,female,Seldom,0.03817,86,22532,0.03803,0.03832
2019,3rd Quintile,female,Never,0.01451,32,22532,0.01442,0.01460
2019,4th Quintile,male,Daily,0.76626,1549,22532,0.76594,0.76658
2019,4th Quintile,male,At least once per week,0.18429,345,22532,0.18399,0.18458
2019,4th Quintile,male,At least once per month,0.01594,36,22532,0.01585,0.01604
2019,4th Quintile,male,Seldom,0.03351,62,22532,0.03337,0.03364
2019,4th Quintile,female,Daily,0.76895,1693,22532,0.76863,0.76927
2019,4th Quintile,female,At least once per week,0.17873,407,22532,0.17844,0.17902
2019,4th Quintile,female,At least once per month,0.01744,36,22532,0.01734,0.01754
2019,4th Quintile,female,Seldom,0.03489,93,22532,0.03475,0.03503
2019,5th Quintile,male,Daily,0.74385,1731,22532,0.74354,0.74417
2019,5th Quintile,male,At least once per week,0.19484,502,22532,0.19455,0.19512
2019,5th Quintile,male,At least once per month,0.02734,62,22532,0.02722,0.02745
2019,5th Quintile,male,Seldom,0.03397,80,22532,0.03384,0.03410
2019,5th Quintile,female,Daily,0.73695,1699,22532,0.73661,0.73730
2019,5th Quintile,female,At least once per week,0.19254,509,22532,0.19223,0.19284
2019,5th Quintile,female,At least once per month,0.02935,61,22532,0.02922,0.02948
2019,5th Quintile,female,Seldom,0.04116,80,22532,0.04101,0.04132
2021,1st Quintile,male,Daily,0.75631,970,16954,0.75594,0.75667
2021,1st Quintile,male,At least once per week,0.14918,237,16954,0.14888,0.14947
2021,1st Quintile,male,Seldom,0.07092,81,16954,0.07070,0.07113
2021,1st Quintile,male,Never,0.02360,33,16954,0.02348,0.02373
2021,1st Quintile,female,Daily,0.74340,1326,16954,0.74307,0.74373
2021,1st Quintile,female,At least once per week,0.15934,319,16954,0.15907,0.15962
2021,1st Quintile,female,At least once per month,0.03014,51,16954,0.03001,0.03027
2021,1st Quintile,female,Seldom,0.04381,98,16954,0.04365,0.04396
2021,1st Quintile,female,Never,0.02331,42,16954,0.02319,0.02342
2021,2nd Quintile,male,Daily,0.77575,1137,16954,0.77542,0.77608
2021,2nd Quintile,male,At least once per week,0.16060,269,16954,0.16031,0.16089
2021,2nd Quintile,male,At least once per month,0.02506,34,16954,0.02494,0.02519
2021,2nd Quintile,male,Seldom,0.03859,60,16954,0.03843,0.03874
2021,2nd Quintile,female,Daily,0.78889,1408,16954,0.78860,0.78919
2021,2nd Quintile,female,At least once per week,0.14510,328,16954,0.14485,0.14536
2021,2nd Quintile,female,At least once per month,0.01735,36,16954,0.01725,0.01744
2021,2nd Quintile,female,Seldom,0.03096,63,16954,0.03084,0.03109
2021,2nd Quintile,female,Never,0.01769,31,16954,0.01760,0.01779
2021,3rd Quintile,male,Daily,0.74666,1006,16954,0.74632,0.74700
2021,3rd Quintile,male,At least once per week,0.18127,266,16954,0.18097,0.18157
2021,3rd Quintile,male,At least once per month,0.02511,37,16954,0.02499,0.02523
2021,3rd Quintile,male,Seldom,0.04696,48,16954,0.04679,0.04712
2021,3rd Quintile,female,Daily,0.73498,1168,16954,0.73465,0.73531
2021,3rd Quintile,female,At least once per week,0.20637,346,16954,0.20607,0.20668
2021,3rd Quintile,female,At least once per month,0.02006,40,16954,0.01996,0.02017
2021,3rd Quintile,female,Seldom,0.03858,53,16954,0.03844,0.03873
2021,4th Quintile,male,Daily,0.72165,1100,16954,0.72132,0.72198
2021,4th Quintile,male,At least once per week,0.22233,320,16954,0.22203,0.22263
2021,4th Quintile,male,At least once per month,0.02315,41,16954,0.02304,0.02326
2021,4th Quintile,male,Seldom,0.03287,53,16954,0.03274,0.03300
2021,4th Quintile,female,Daily,0.72957,1208,16954,0.72924,0.72990
2021,4th Quintile,female,At least once per week,0.21869,374,16954,0.21838,0.21899
2021,4th Quintile,female,At least once per month,0.01681,44,16954,0.01671,0.01690
2021,4th Quintile,female,Seldom,0.03494,54,16954,0.03480,0.03507
2021,5th Quintile,male,Daily,0.66353,1439,16954,0.66320,0.66386
2021,5th Quintile,male,At least once per week,0.25150,579,16954,0.25120,0.25180
2021,5th Quintile,male,At least once per month,0.02307,75,16954,0.02296,0.02317
2021,5th Quintile,male,Seldom,0.03731,111,16954,0.03718,0.03744
2021,5th Quintile,male,Never,0.02459,57,16954,0.02448,0.02470
2021,5th Quintile,female,Daily,0.71077,1343,16954,0.71042,0.71111
2021,5th Quintile,female,At least once per week,0.23863,533,16954,0.23830,0.23895
2021,5th Quintile,female,At least once per month,0.02907,68,16954,0.02894,0.02919
2021,5th Quintile,female,Seldom,0.02154,68,16954,0.02143,0.02165
