year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,male,Seldom,0.029535864978902954,18165,0.027073780432398938,0.031997949525406966
1990,3rd Quintile,male,At least once per month,0.013713080168776372,18165,0.012021831317956441,0.015404329019596303
1990,3rd Quintile,male,Never,0.011603375527426161,18165,0.010045989869457444,0.013160761185394878
1990,3rd Quintile,female,Daily,0.7983281086729362,18165,0.7924929621440869,0.8041632552017856
1990,3rd Quintile,female,At least once per week,0.13897596656217345,18165,0.13394541205762,0.1440065210667269
1990,3rd Quintile,female,Seldom,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,3rd Quintile,female,At least once per month,0.017763845350052248,18165,0.015842900838646586,0.01968478986145791
1990,3rd Quintile,female,Never,0.01044932079414838,18165,0.008970548102224935,0.011928093486071826
1990,4th Quintile,male,Daily,0.7752247752247752,18165,0.7691542479816843,0.781295302467866
1990,4th Quintile,male,At least once per week,0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,4th Quintile,male,Seldom,0.026973026973026972,18165,0.024617079229432653,0.02932897471662129
1990,4th Quintile,male,At least once per month,0.015984015984015984,18165,0.014160194197190166,0.0178078377708418
1990,4th Quintile,male,Never,0.005994005994005994,18165,0.004871492789802849,0.007116519198209139
1990,4th Quintile,female,Daily,0.7820927723840345,18165,0.7760892888457869,0.7880962559222822
1990,4th Quintile,female,At least once per week,0.1553398058252427,18165,0.15007210910457877,0.16060750254590664
1990,4th Quintile,female,Seldom,0.037756202804746494,18165,0.03498431858866269,0.0405280870208303
1990,4th Quintile,female,At least once per month,0.018338727076591153,18165,0.016387518065548185,0.02028993608763412
1990,4th Quintile,female,Never,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,5th Quintile,male,Daily,0.7528675703858185,18165,0.7465947545840328,0.7591403861876043
1990,5th Quintile,male,At least once per week,0.16058394160583941,18165,0.15524471856225847,0.16592316464942036
1990,5th Quintile,male,Seldom,0.05005213764337852,18165,0.0468811133421963,0.05322316194456074
1990,5th Quintile,male,At least once per month,0.026068821689259645,18165,0.02375162336616648,0.02838602001235281
1990,5th Quintile,male,Never,0.010427528675703858,18165,0.008950282517181402,0.011904774834226313
1990,5th Quintile,female,Daily,0.7653179190751445,18165,0.7591548181954115,0.7714810199548774
1990,5th Quintile,female,At least once per week,0.16878612716763006,18165,0.1633390549166276,0.17423319941863252
1990,5th Quintile,female,Seldom,0.035838150289017344,18165,0.03313490076602342,0.03854139981201127
1990,5th Quintile,female,At least once per month,0.018497109826589597,18165,0.01653765119397445,0.02045656845920474
1990,5th Quintile,female,Never,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1995,1st Quintile,male,Daily,0.8707916287534122,17246,0.8657853580537402,0.8757978994530842
1995,1st Quintile,male,At least once per week,0.0791628753412193,17246,0.07513325555234306,0.08319249513009554
1995,1st Quintile,male,Seldom,0.023657870791628753,17246,0.021389569589110285,0.02592617199414722
1995,1st Quintile,male,At least once per month,0.01364877161055505,17246,0.01191706442634071,0.015380478794769389
1995,1st Quintile,male,Never,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,1st Quintile,female,Daily,0.8481012658227848,17246,0.8427443747739924,0.8534581568715771
1995,1st Quintile,female,At least once per week,0.0970464135021097,17246,0.09262832573408548,0.10146450127013391
1995,1st Quintile,female,Seldom,0.026722925457102673,17246,0.02431594742026054,0.029129903493944807
1995,1st Quintile,female,Never,0.014064697609001406,17246,0.01230717351003692,0.01582222170796589
1995,1st Quintile,female,At least once per month,0.014064697609001406,17246,0.01230717351003692,0.01582222170796589
1995,2nd Quintile,male,Daily,0.8738738738738738,17246,0.8689189294615592,0.8788288182861884
1995,2nd Quintile,male,At least once per week,0.0915915915915916,17246,0.08728652120792368,0.0958966619752595
1995,2nd Quintile,male,Seldom,0.023273273273273273,17246,0.021023042027427004,0.02552350451911954
1995,2nd Quintile,male,Never,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,2nd Quintile,male,At least once per month,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,2nd Quintile,female,Daily,0.8760711931443639,17246,0.8711534287891268,0.8809889574996009
1995,2nd Quintile,female,At least once per week,0.08437705998681608,17246,0.08022864296704327,0.08852547700658889
1995,2nd Quintile,female,Seldom,0.023731048121292023,17246,0.02145932666817639,0.026002769574407655
1995,2nd Quintile,female,Never,0.00922874093605801,17246,0.007801590324943139,0.01065589154717288
1995,2nd Quintile,female,At least once per month,0.0065919578114700065,17246,0.005384191460262774,0.007799724162677239
1995,3rd Quintile,male,Daily,0.8465608465608465,17246,0.8411817533918446,0.8519399397298484
1995,3rd Quintile,male,At least once per week,0.10582010582010581,17246,0.10122909383583452,0.11041111780437711
1995,3rd Quintile,male,Seldom,0.025699168556311415,17246,0.023337505404613098,0.028060831708009732
1995,3rd Quintile,male,At least once per month,0.01436130007558579,17246,0.012585608098540129,0.01613699205263145
1995,3rd Quintile,male,Never,0.007558578987150416,17246,0.006265918721947723,0.00885123925235311
1995,3rd Quintile,female,Daily,0.8533042846768337,17246,0.8480238149365197,0.8585847544171478
1995,3rd Quintile,female,At least once per week,0.10675381263616558,17246,0.10214499882875004,0.11136262644358112
1995,3rd Quintile,female,Seldom,0.02251270878721859,17246,0.02029868992209092,0.024726727652346264
1995,3rd Quintile,female,Never,0.00944081336238199,17246,0.00799751273125438,0.0108841139935096
1995,3rd Quintile,female,At least once per month,0.007988380537400145,17246,0.006659764065374594,0.009316997009425697
1995,4th Quintile,male,Daily,0.843036109064112,17246,0.8376069214860179,0.848465296642206
1995,4th Quintile,male,At least once per week,0.12822402358142962,17246,0.12323404100415092,0.13321400615870832
1995,4th Quintile,male,Seldom,0.013264554163596167,17246,0.011557062571366222,0.014972045755826113
1995,4th Quintile,male,At least once per month,0.009579955784819455,17246,0.008126160207508604,0.011033751362130306
1995,4th Quintile,male,Never,0.0058953574060427415,17246,0.004752786920997221,0.007037927891088262
1995,4th Quintile,female,Daily,0.8389312977099237,17246,0.8334449837278456,0.8444176116920018
1995,4th Quintile,female,At least once per week,0.12290076335877863,17246,0.11800056639161098,0.12780096032594626
1995,4th Quintile,female,Seldom,0.016793893129770993,17246,0.01487606423876496,0.018711722020777026
1995,4th Quintile,female,At least once per month,0.012213740458015267,17246,0.010574405446335455,0.013853075469695079
1995,4th Quintile,female,Never,0.00916030534351145,17246,0.007738406981000327,0.010582203706022576
1995,5th Quintile,male,Daily,0.7887658227848101,17246,0.7826737088578026,0.7948579367118176
1995,5th Quintile,male,At least once per week,0.1495253164556962,17246,0.1442030092236449,0.1548476236877475
1995,5th Quintile,male,Seldom,0.03639240506329114,17246,0.033597498030337354,0.039187312096244924
1995,5th Quintile,male,At least once per month,0.014240506329113924,17246,0.012472189499584091,0.016008823158643756
1995,5th Quintile,male,Never,0.011075949367088608,17246,0.009513939291687616,0.0126379594424896
1995,5th Quintile,female,Daily,0.7976782752902156,17246,0.7916824768908116,0.8036740736896196
1995,5th Quintile,female,At least once per week,0.14593698175787728,17246,0.14066784441388508,0.15120611910186949
1995,5th Quintile,female,Seldom,0.03482587064676617,17246,0.032089558060861084,0.037562183232671256
1995,5th Quintile,female,At least once per month,0.01658374792703151,17246,0.01467775223362389,0.01848974362043913
1995,5th Quintile,female,Never,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1998,1st Quintile,male,Daily,0.8868471953578336,18147,0.8822381528693066,0.8914562378463606
1998,1st Quintile,male,At least once per week,0.06769825918762089,18147,0.06404297918965343,0.07135353918558834
1998,1st Quintile,male,Seldom,0.02321083172147002,18147,0.021020048426403395,0.025401615016536646
1998,1st Quintile,male,Never,0.015473887814313346,18147,0.013678050491204909,0.017269725137421782
1998,1st Quintile,male,At least once per month,0.006769825918762089,18147,0.0055767519920538865,0.007962899845470292
1998,1st Quintile,female,Daily,0.8773291925465838,18147,0.8725560373665969,0.8821023477265707
1998,1st Quintile,female,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,1st Quintile,female,Seldom,0.02562111801242236,18147,0.0233222363207279,0.02791999970411682
1998,1st Quintile,female,Never,0.017080745341614908,18147,0.015195508223289305,0.018965982459940512
1998,1st Quintile,female,At least once per month,0.008540372670807454,18147,0.007201529893813097,0.00987921544780181
1998,2nd Quintile,male,Daily,0.8728179551122195,18147,0.8679703371129398,0.8776655731114992
1998,2nd Quintile,male,At least once per week,0.08645054031587697,18147,0.0823616680818319,0.09053941254992204
1998,2nd Quintile,male,Seldom,0.020781379883624274,18147,0.018705841955816375,0.022856917811432172
1998,2nd Quintile,male,At least once per month,0.00997506234413965,18147,0.008529174760923087,0.011420949927356214
1998,2nd Quintile,male,Never,0.00997506234413965,18147,0.008529174760923087,0.011420949927356214
1998,2nd Quintile,female,Daily,0.8857566765578635,18147,0.8811283255976871,0.8903850275180399
1998,2nd Quintile,female,At least once per week,0.07418397626112759,18147,0.07037093897381616,0.07799701354843902
1998,2nd Quintile,female,Seldom,0.021513353115727003,18147,0.019402368072424594,0.023624338159029413
1998,2nd Quintile,female,Never,0.009643916913946587,18147,0.008221993948522632,0.011065839879370543
1998,2nd Quintile,female,At least once per month,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,3rd Quintile,male,Daily,0.8798353909465021,18147,0.8751045030803756,0.8845662788126286
1998,3rd Quintile,male,At least once per week,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,3rd Quintile,male,Seldom,0.015637860082304528,18147,0.013832683196063351,0.017443036968545704
1998,3rd Quintile,male,At least once per month,0.01316872427983539,18147,0.011510104055305812,0.01482734450436497
1998,3rd Quintile,male,Never,0.0024691358024691358,18147,0.0017470491603030045,0.003191222444635267
1998,3rd Quintile,female,Daily,0.8752851711026616,18147,0.8704780231957913,0.8800923190095319
1998,3rd Quintile,female,At least once per week,0.08745247148288973,18147,0.08334222901538449,0.09156271395039497
1998,3rd Quintile,female,Seldom,0.022813688212927757,18147,0.020641286732344607,0.024986089693510908
1998,3rd Quintile,female,At least once per month,0.0076045627376425855,18147,0.006340603248350207,0.008868522226934964
1998,3rd Quintile,female,Never,0.006844106463878327,18147,0.00564454987071643,0.008043663057040224
1998,4th Quintile,male,Daily,0.8409436834094368,18147,0.8356224468211484,0.8462649199977252
1998,4th Quintile,male,At least once per week,0.1171993911719939,18147,0.11251937189915281,0.121879410444835
1998,4th Quintile,male,Seldom,0.0243531202435312,18147,0.02211038871592065,0.02659585177114175
1998,4th Quintile,male,At least once per month,0.01141552511415525,18147,0.00986988460468057,0.012961165623629931
1998,4th Quintile,male,Never,0.0060882800608828,18147,0.004956466564286169,0.007220093557479432
1998,4th Quintile,female,Daily,0.8492501973164956,18147,0.8440442489528475,0.8544561456801438
1998,4th Quintile,female,At least once per week,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,4th Quintile,female,Seldom,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,4th Quintile,female,Never,0.013417521704814523,18147,0.011743517656031528,0.015091525753597517
1998,4th Quintile,female,At least once per month,0.010260457774269928,18147,0.008794243371664153,0.011726672176875704
1998,5th Quintile,male,Daily,0.8063410454155956,18147,0.8005915222653439,0.8120905685658473
1998,5th Quintile,male,At least once per week,0.14824335904027422,18147,0.14307325789543493,0.1534134601851135
1998,5th Quintile,male,Seldom,0.024850042844901457,18147,0.02258512253763346,0.027114963152169453
1998,5th Quintile,male,At least once per month,0.01456726649528706,18147,0.012824030533381752,0.01631050245719237
1998,5th Quintile,male,Never,0.005998286203941731,18147,0.004874817936206076,0.007121754471677386
1998,5th Quintile,female,Daily,0.7956600361663653,18147,0.7897933334679819,0.8015267388647487
1998,5th Quintile,female,At least once per week,0.15913200723327306,18147,0.15380974421464091,0.1644542702519052
1998,5th Quintile,female,Seldom,0.029837251356238697,18147,0.027361794533572705,0.032312708178904685
1998,5th Quintile,female,At least once per month,0.009945750452079566,18147,0.00850196744181477,0.011389533462344363
1998,5th Quintile,female,Never,0.0054249547920434,18147,0.004356218659526327,0.006493690924560472
2003,1st Quintile,male,Daily,0.8861731843575419,27727,0.8824347804201752,0.8899115882949086
2003,1st Quintile,male,At least once per week,0.0691340782122905,27727,0.06614804740436023,0.07212010902022079
2003,1st Quintile,male,Never,0.018156424581005588,27727,0.01658482846621721,0.019728020695793966
2003,1st Quintile,male,At least once per month,0.013966480446927373,27727,0.012585161533423376,0.015347799360431371
2003,1st Quintile,male,Seldom,0.012569832402234637,27727,0.01125847047858173,0.013881194325887546
2003,1st Quintile,female,Daily,0.887468030690537,27727,0.883748236186782,0.8911878251942921
2003,1st Quintile,female,At least once per week,0.06956521739130435,27727,0.06657058393582932,0.07255985084677938
2003,1st Quintile,female,Seldom,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,1st Quintile,female,Never,0.01687979539641944,27727,0.015363473068525138,0.018396117724313737
2003,1st Quintile,female,At least once per month,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,2nd Quintile,male,Daily,0.9082672706681767,27727,0.9048696599333251,0.9116648814030283
2003,2nd Quintile,male,At least once per week,0.06172140430351076,27727,0.0588887835411799,0.06455402506584162
2003,2nd Quintile,male,Seldom,0.014156285390713477,27727,0.0127657459203264,0.015546824861100553
2003,2nd Quintile,male,Never,0.009626274065685165,27727,0.008476974357760327,0.010775573773610003
2003,2nd Quintile,male,At least once per month,0.00622876557191393,27727,0.005302684870824538,0.0071548462730033225
2003,2nd Quintile,female,Daily,0.9030563514804203,27727,0.8995736060090324,0.9065390969518082
2003,2nd Quintile,female,At least once per week,0.06542502387774594,27727,0.06251441634344296,0.06833563141204893
2003,2nd Quintile,female,Never,0.013849092645654251,27727,0.012473509076313625,0.015224676214994877
2003,2nd Quintile,female,Seldom,0.012416427889207259,27727,0.011112991342187555,0.013719864436226963
2003,2nd Quintile,female,At least once per month,0.0052531041069723014,27727,0.004402222902625159,0.0061039853113194435
2003,3rd Quintile,male,Daily,0.880354505169867,27727,0.8765343447485626,0.8841746655911714
2003,3rd Quintile,male,At least once per week,0.08813392417528311,27727,0.08479703553558951,0.09147081281497671
2003,3rd Quintile,male,Seldom,0.011324470704086657,27727,0.010078980032901709,0.012569961375271605
2003,3rd Quintile,male,At least once per month,0.010832102412604629,27727,0.009613685228421601,0.012050519596787657
2003,3rd Quintile,male,Never,0.009354997538158542,27727,0.008221852515695053,0.010488142560622032
2003,3rd Quintile,female,Daily,0.8829736211031175,27727,0.8791898890132197,0.8867573531930153
2003,3rd Quintile,female,At least once per week,0.08345323741007195,27727,0.0801978435614531,0.0867086312586908
2003,3rd Quintile,female,Never,0.011990407673860911,27727,0.010709251170854058,0.013271564176867765
2003,3rd Quintile,female,At least once per month,0.011031175059952039,27727,0.009801736530671127,0.01226061358923295
2003,3rd Quintile,female,Seldom,0.010551558752997603,27727,0.009348852620975855,0.01175426488501935
2003,4th Quintile,male,Daily,0.8552571688666363,27727,0.8511157274413534,0.8593986102919191
2003,4th Quintile,male,At least once per week,0.10559854346836596,27727,0.10198111590821318,0.10921597102851874
2003,4th Quintile,male,Seldom,0.021392808375056895,27727,0.019689698244895033,0.023095918505218756
2003,4th Quintile,male,Never,0.010468821119708694,27727,0.009270789553654183,0.011666852685763205
2003,4th Quintile,male,At least once per month,0.007282658170232135,27727,0.006281823371259229,0.00828349296920504
2003,4th Quintile,female,Daily,0.8684448462929476,27727,0.8644662517333094,0.8724234408525858
2003,4th Quintile,female,At least once per week,0.09764918625678119,27727,0.09415515607963798,0.1011432164339244
2003,4th Quintile,female,Seldom,0.015822784810126583,27727,0.014353916896059827,0.017291652724193342
2003,4th Quintile,female,At least once per month,0.009945750452079566,27727,0.008777723389297012,0.01111377751486212
2003,4th Quintile,female,Never,0.0081374321880651,27727,0.0070799475389714955,0.009194916837158704
2003,5th Quintile,male,Daily,0.8104575163398693,27727,0.8058440958424635,0.815070936837275
2003,5th Quintile,male,At least once per week,0.14410208527855586,27727,0.13996827303691772,0.148235897520194
2003,5th Quintile,male,Seldom,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,5th Quintile,male,At least once per month,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,5th Quintile,male,Never,0.009648303765950824,27727,0.008497702522134899,0.01079890500976675
2003,5th Quintile,female,Daily,0.80864795095192,27727,0.8040177383363877,0.8132781635674523
2003,5th Quintile,female,At least once per week,0.14101323007421748,27727,0.13691659010456508,0.14510987004386988
2003,5th Quintile,female,Seldom,0.026137463697967087,27727,0.02425950869935551,0.028015418696578663
2003,5th Quintile,female,Never,0.01419812842852533,27727,0.012805564955479338,0.015590691901571323
2003,5th Quintile,female,At least once per month,0.010003226847370119,27727,0.008831863640570764,0.011174590054169474
2008,1st Quintile,male,Daily,0.83266291230893,23673,0.8279078070376645,0.8374180175801954
2008,1st Quintile,male,At least once per week,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,1st Quintile,male,Seldom,0.02252614641995173,23673,0.02063586942767335,0.02441642341223011
2008,1st Quintile,male,Never,0.02011263073209976,23673,0.018324283107648102,0.021900978356551415
2008,1st Quintile,male,At least once per month,0.01850362027353178,23673,0.01678688975779747,0.020220350789266088
2008,1st Quintile,female,Daily,0.8448863636363636,23673,0.8402747431237197,0.8494979841490075
2008,1st Quintile,female,At least once per week,0.09204545454545454,23673,0.08836278585723085,0.09572812323367823
2008,1st Quintile,female,Seldom,0.029545454545454545,23673,0.027388393879719006,0.03170251521119009
2008,1st Quintile,female,Never,0.020454545454545454,23673,0.018651375610767934,0.022257715298322975
2008,1st Quintile,female,At least once per month,0.013068181818181817,23673,0.011621474821881004,0.01451488881448263
2008,2nd Quintile,male,Daily,0.8776837996096292,23673,0.8735099148481912,0.8818576843710672
2008,2nd Quintile,male,At least once per week,0.08132726089785296,23673,0.0778452677698408,0.08480925402586512
2008,2nd Quintile,male,Seldom,0.014964216005204945,23673,0.01341760031972184,0.016510831690688052
2008,2nd Quintile,male,At least once per month,0.014313597918022121,23673,0.012800478475671466,0.015826717360372777
2008,2nd Quintile,male,Never,0.011711125569290826,23673,0.010340651905145971,0.01308159923343568
2008,2nd Quintile,female,Daily,0.874585635359116,23673,0.8703666867677012,0.8788045839505308
2008,2nd Quintile,female,At least once per week,0.07845303867403315,23673,0.0750277826186002,0.0818782947294661
2008,2nd Quintile,female,Seldom,0.020441988950276244,23673,0.018639361097026432,0.022244616803526056
2008,2nd Quintile,female,Never,0.016022099447513812,23673,0.014422608427720201,0.017621590467307425
2008,2nd Quintile,female,At least once per month,0.010497237569060774,23673,0.009198936421882874,0.011795538716238674
2008,3rd Quintile,male,Daily,0.8621456364647027,23673,0.8577539634363031,0.8665373094931023
2008,3rd Quintile,male,At least once per week,0.09894385769872151,23673,0.09514021453138141,0.1027475008660616
2008,3rd Quintile,male,Seldom,0.022234574763757644,23673,0.0203562911299379,0.02411285839757739
2008,3rd Quintile,male,At least once per month,0.011117287381878822,23673,0.00978161104855217,0.012452963715205474
2008,3rd Quintile,male,Never,0.005558643690939411,23673,0.004611527132947572,0.00650576024893125
2008,3rd Quintile,female,Daily,0.8538579458354625,23673,0.8493579735591335,0.8583579181117915
2008,3rd Quintile,female,At least once per week,0.1032192130812468,23673,0.09934348908581361,0.10709493707668
2008,3rd Quintile,female,Seldom,0.02452733776188043,23673,0.022556902460416625,0.026497773063344235
2008,3rd Quintile,female,At least once per month,0.011752682677567705,23673,0.010379808458625264,0.013125556896510147
2008,3rd Quintile,female,Never,0.006642820643842616,23673,0.00560801591878484,0.007677625368900392
2008,4th Quintile,male,Daily,0.8297435897435897,23673,0.8249556011024172,0.8345315783847623
2008,4th Quintile,male,At least once per week,0.12256410256410256,23673,0.11838658036691138,0.12674162476129375
2008,4th Quintile,male,Seldom,0.02358974358974359,23673,0.021656408208800108,0.025523078970687074
2008,4th Quintile,male,At least once per month,0.014871794871794871,23673,0.013329890313539254,0.01641369943005049
2008,4th Quintile,male,Never,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,4th Quintile,female,Daily,0.845841784989858,23673,0.8412417903390347,0.8504417796406812
2008,4th Quintile,female,At least once per week,0.10902636916835699,23673,0.10505602987001367,0.11299670846670032
2008,4th Quintile,female,Seldom,0.018255578093306288,23673,0.016550177386779535,0.01996097879983304
2008,4th Quintile,female,At least once per month,0.015720081135902637,23673,0.014135493998451938,0.017304668273353335
2008,4th Quintile,female,Never,0.011156186612576065,23673,0.009818201880113363,0.012494171345038767
2008,5th Quintile,male,Daily,0.7839272175890827,23673,0.7786843688737133,0.7891700663044521
2008,5th Quintile,male,At least once per week,0.16982562547384383,23673,0.1650424568066623,0.17460879414102537
2008,5th Quintile,male,Seldom,0.0200909780136467,23673,0.018303573544006288,0.021878382483287113
2008,5th Quintile,male,At least once per month,0.017058377558756634,23673,0.015408840236218366,0.0187079148812949
2008,5th Quintile,male,Never,0.009097801364670205,23673,0.007888281393784585,0.010307321335555824
2008,5th Quintile,female,Daily,0.7943563973714728,23673,0.7892077313324235,0.7995050634105221
2008,5th Quintile,female,At least once per week,0.1553923463471202,23673,0.15077734597070463,0.16000734672353578
2008,5th Quintile,female,Seldom,0.027831465017394665,23673,0.02573605875992964,0.02992687127485969
2008,5th Quintile,female,At least once per month,0.013915732508697333,23673,0.01242348977343569,0.015407975243958975
2008,5th Quintile,female,Never,0.008504058755315036,23673,0.007334322317129162,0.00967379519350091
2013,1st Quintile,male,Daily,0.8009095502779181,44486,0.7971988032986638,0.8046202972571724
2013,1st Quintile,male,At least once per week,0.12481051035876706,44486,0.12173921899278327,0.12788180172475083
2013,1st Quintile,male,Seldom,0.03335017685699848,44486,0.03168166978723331,0.035018683926763654
2013,1st Quintile,male,Never,0.021222839818089943,44486,0.019883508408324903,0.022562171227854984
2013,1st Quintile,male,At least once per month,0.019706922688226377,44486,0.01841531159351983,0.020998533782932923
2013,1st Quintile,female,Daily,0.8064106632814979,44486,0.8027389966766327,0.8100823298863631
2013,1st Quintile,female,At least once per week,0.12948270390352268,44486,0.12636281611118189,0.13260259169586347
2013,1st Quintile,female,Seldom,0.03490955252300857,44486,0.033203860799760176,0.036615244246256964
2013,1st Quintile,female,Never,0.015867978419549348,44486,0.014706711981209014,0.017029244857889682
2013,1st Quintile,female,At least once per month,0.013329101872421454,44486,0.012263411614540892,0.014394792130302016
2013,2nd Quintile,male,Daily,0.8069395017793595,44486,0.8032716515655086,0.8106073519932103
2013,2nd Quintile,male,At least once per week,0.12677935943060498,44486,0.12368742222291707,0.1298712966382929
2013,2nd Quintile,male,Seldom,0.03558718861209965,44486,0.03386562641305293,0.03730875081114637
2013,2nd Quintile,male,At least once per month,0.019572953736654804,44486,0.01828565240344098,0.020860255069868626
2013,2nd Quintile,male,Never,0.01112099644128114,44486,0.010146483027483931,0.012095509855078347
2013,2nd Quintile,female,Daily,0.8019323671497585,44486,0.7982288017377358,0.8056359325617811
2013,2nd Quintile,female,At least once per week,0.13216011042098,44486,0.12901298252064397,0.13530723832131603
2013,2nd Quintile,female,Seldom,0.03761214630779848,44486,0.03584414119102234,0.03938015142457462
2013,2nd Quintile,female,At least once per month,0.015527950310559006,44486,0.014378994954072454,0.016676905667045556
2013,2nd Quintile,female,Never,0.012767425810904072,44486,0.011724133990612678,0.013810717631195466
2013,3rd Quintile,male,Daily,0.7909252669039146,44486,0.7871463887131953,0.7947041450946339
2013,3rd Quintile,male,At least once per week,0.1534697508896797,44486,0.15012027367808717,0.15681922810127225
2013,3rd Quintile,male,Seldom,0.024466192170818506,44486,0.02303054160552915,0.025901842736107863
2013,3rd Quintile,male,At least once per month,0.02179715302491103,44486,0.0204402189752262,0.02315408707459586
2013,3rd Quintile,male,Never,0.009341637010676156,44486,0.008447677515510017,0.010235596505842295
2013,3rd Quintile,female,Daily,0.7866061293984109,44486,0.7827988563355747,0.7904134024612471
2013,3rd Quintile,female,At least once per week,0.1532349602724177,44486,0.14988758208214645,0.15658233846268896
2013,3rd Quintile,female,Seldom,0.028755202421490732,44486,0.02720221849794608,0.030308186345035383
2013,3rd Quintile,female,At least once per month,0.019674612183125235,44486,0.01838403908576888,0.02096518528048159
2013,3rd Quintile,female,Never,0.01172909572455543,44486,0.010728601323275215,0.012729590125835645
2013,4th Quintile,male,Daily,0.7663066954643628,44486,0.7623741945022565,0.7702391964264691
2013,4th Quintile,male,At least once per week,0.16803455723542116,44486,0.1645600250476312,0.1715090894232111
2013,4th Quintile,male,Seldom,0.030669546436285097,44486,0.029067282720666544,0.03227181015190365
2013,4th Quintile,male,At least once per month,0.027213822894168467,44486,0.025701836562865486,0.02872580922547145
2013,4th Quintile,male,Never,0.007775377969762419,44486,0.006959152490824364,0.008591603448700472
2013,4th Quintile,female,Daily,0.7567886658795749,44486,0.7528018736125257,0.7607754581466242
2013,4th Quintile,female,At least once per week,0.18103109012199922,44486,0.17745297191795642,0.18460920832604202
2013,4th Quintile,female,Seldom,0.0295159386068477,44486,0.02794316252711819,0.031088714686577208
2013,4th Quintile,female,At least once per month,0.024006296733569462,44486,0.022583868102024653,0.02542872536511427
2013,4th Quintile,female,Never,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,5th Quintile,male,Daily,0.7283724340175953,44486,0.7242390280308436,0.732505840004347
2013,5th Quintile,male,At least once per week,0.1972140762463343,44486,0.1935165333432988,0.2009116191493698
2013,5th Quintile,male,At least once per month,0.03555718475073314,44486,0.03383632166831012,0.037278047833156164
2013,5th Quintile,male,Seldom,0.030058651026392963,44486,0.028471925265290535,0.03164537678749539
