year,quintil_oecd,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,Daily,0.73290,2617,3204,0.71758,0.74822
2003,5th Quintile,male,At least once per week,0.12912,469,3204,0.11751,0.14073
2003,5th Quintile,male,At least once per month,0.01025,33,3204,0.00676,0.01373
2003,5th Quintile,male,Seldom,0.02389,85,3204,0.01860,0.02918
2003,5th Quintile,female,Daily,0.73984,2514,3101,0.72440,0.75528
2003,5th Quintile,female,At least once per week,0.10567,429,3101,0.09485,0.11649
2003,5th Quintile,female,At least once per month,0.00888,32,3101,0.00558,0.01219
2003,5th Quintile,female,Seldom,0.02071,83,3101,0.01569,0.02572
2003,5th Quintile,female,Never,0.01718,43,3101,0.01261,0.02176
2008,1st Quintile,male,Daily,0.63765,1026,1158,0.60995,0.66534
2008,1st Quintile,male,At least once per week,0.07755,132,1158,0.06214,0.09296
2008,1st Quintile,female,Daily,0.67948,1459,1703,0.65731,0.70165
2008,1st Quintile,female,At least once per week,0.07677,157,1703,0.06412,0.08942
2008,1st Quintile,female,Seldom,0.02673,51,1703,0.01906,0.03439
2008,1st Quintile,female,Never,0.02396,36,1703,0.01670,0.03123
2008,2nd Quintile,male,Daily,0.68012,1332,1466,0.65624,0.70401
2008,2nd Quintile,male,At least once per week,0.07096,134,1466,0.05781,0.08411
2008,2nd Quintile,female,Daily,0.72932,1602,1793,0.70875,0.74990
2008,2nd Quintile,female,At least once per week,0.06925,152,1793,0.05750,0.08100
2008,2nd Quintile,female,Seldom,0.01868,39,1793,0.01241,0.02495
2008,3rd Quintile,male,Daily,0.71214,1588,1799,0.69121,0.73307
2008,3rd Quintile,male,At least once per week,0.07726,168,1799,0.06492,0.08960
2008,3rd Quintile,male,Seldom,0.02155,43,1799,0.01484,0.02826
2008,3rd Quintile,female,Daily,0.72024,1691,1935,0.70023,0.74025
2008,3rd Quintile,female,At least once per week,0.08365,195,1935,0.07131,0.09599
2008,3rd Quintile,female,Seldom,0.01762,49,1935,0.01176,0.02349
2008,4th Quintile,male,Daily,0.70787,1597,1885,0.68733,0.72840
2008,4th Quintile,male,At least once per week,0.10353,244,1885,0.08977,0.11729
2008,4th Quintile,male,Seldom,0.01888,44,1885,0.01274,0.02503
2008,4th Quintile,female,Daily,0.71658,1633,1915,0.69639,0.73677
2008,4th Quintile,female,At least once per week,0.09731,217,1915,0.08404,0.11059
2008,4th Quintile,female,At least once per month,0.01579,31,1915,0.01020,0.02137
2008,4th Quintile,female,Seldom,0.01199,34,1915,0.00712,0.01687
2008,5th Quintile,male,Daily,0.70237,2078,2624,0.68487,0.71987
2008,5th Quintile,male,At least once per week,0.16231,444,2624,0.14819,0.17642
2008,5th Quintile,male,At least once per month,0.01370,48,2624,0.00925,0.01815
2008,5th Quintile,male,Seldom,0.01965,54,2624,0.01434,0.02496
2008,5th Quintile,female,Daily,0.71121,2079,2588,0.69374,0.72867
2008,5th Quintile,female,At least once per week,0.13173,402,2588,0.11870,0.14476
2008,5th Quintile,female,At least once per month,0.01092,35,2588,0.00692,0.01493
2008,5th Quintile,female,Seldom,0.02323,72,2588,0.01742,0.02903
2013,1st Quintile,male,Daily,0.62111,1579,1972,0.59970,0.64253
2013,1st Quintile,male,At least once per week,0.09905,245,1972,0.08586,0.11224
2013,1st Quintile,male,At least once per month,0.01420,37,1972,0.00898,0.01943
2013,1st Quintile,male,Seldom,0.02345,69,1972,0.01677,0.03013
2013,1st Quintile,male,Never,0.02311,42,1972,0.01647,0.02974
2013,1st Quintile,female,Daily,0.67445,2527,3134,0.65804,0.69086
2013,1st Quintile,female,At least once per week,0.09508,403,3134,0.08481,0.10535
2013,1st Quintile,female,At least once per month,0.01200,42,3134,0.00818,0.01581
2013,1st Quintile,female,Seldom,0.02752,113,3134,0.02179,0.03325
2013,1st Quintile,female,Never,0.01255,49,3134,0.00865,0.01644
2013,2nd Quintile,male,Daily,0.65063,1810,2225,0.63082,0.67045
2013,2nd Quintile,male,At least once per week,0.08755,290,2225,0.07580,0.09929
2013,2nd Quintile,male,At least once per month,0.01899,50,2225,0.01331,0.02466
2013,2nd Quintile,male,Seldom,0.02151,75,2225,0.01548,0.02754
2013,2nd Quintile,female,Daily,0.69070,2353,2943,0.67399,0.70740
2013,2nd Quintile,female,At least once per week,0.09876,401,2943,0.08798,0.10955
2013,2nd Quintile,female,At least once per month,0.01064,45,2943,0.00693,0.01435
2013,2nd Quintile,female,Seldom,0.02547,107,2943,0.01977,0.03116
2013,2nd Quintile,female,Never,0.01313,37,2943,0.00902,0.01725
2013,3rd Quintile,male,Daily,0.67534,1788,2233,0.65591,0.69477
2013,3rd Quintile,male,At least once per week,0.10682,344,2233,0.09401,0.11963
2013,3rd Quintile,male,At least once per month,0.01541,45,2233,0.01030,0.02053
2013,3rd Quintile,male,Seldom,0.01842,56,2233,0.01284,0.02400
2013,3rd Quintile,female,Daily,0.70242,2058,2607,0.68487,0.71998
2013,3rd Quintile,female,At least once per week,0.09979,394,2607,0.08828,0.11130
2013,3rd Quintile,female,At least once per month,0.01522,52,2607,0.01052,0.01992
2013,3rd Quintile,female,Seldom,0.02780,72,2607,0.02149,0.03411
2013,3rd Quintile,female,Never,0.01144,31,2607,0.00735,0.01552
2013,4th Quintile,male,Daily,0.65331,1769,2291,0.63381,0.67280
2013,4th Quintile,male,At least once per week,0.15282,384,2291,0.13808,0.16755
2013,4th Quintile,male,At least once per month,0.02327,64,2291,0.01709,0.02944
2013,4th Quintile,male,Seldom,0.02561,74,2291,0.01914,0.03208
2013,4th Quintile,female,Daily,0.67886,1897,2493,0.66053,0.69720
2013,4th Quintile,female,At least once per week,0.12503,457,2493,0.11204,0.13802
2013,4th Quintile,female,At least once per month,0.01699,63,2493,0.01191,0.02206
2013,4th Quintile,female,Seldom,0.02350,76,2493,0.01755,0.02945
2013,5th Quintile,male,Daily,0.65556,1992,2709,0.63767,0.67346
2013,5th Quintile,male,At least once per week,0.18153,541,2709,0.16701,0.19604
2013,5th Quintile,male,At least once per month,0.02949,96,2709,0.02312,0.03586
2013,5th Quintile,male,Seldom,0.01987,80,2709,0.01462,0.02513
2013,5th Quintile,female,Daily,0.67922,2030,2713,0.66166,0.69679
2013,5th Quintile,female,At least once per week,0.14778,523,2713,0.13443,0.16114
2013,5th Quintile,female,At least once per month,0.01982,67,2713,0.01457,0.02506
2013,5th Quintile,female,Seldom,0.02802,93,2713,0.02180,0.03423
2019,1st Quintile,male,Daily,0.58951,1508,1876,0.56724,0.61178
2019,1st Quintile,male,At least once per week,0.09399,224,1876,0.08078,0.10720
2019,1st Quintile,male,At least once per month,0.01104,37,1876,0.00631,0.01577
2019,1st Quintile,male,Seldom,0.02174,73,1876,0.01514,0.02834
2019,1st Quintile,male,Never,0.01387,34,1876,0.00857,0.01916
2019,1st Quintile,female,Daily,0.61896,1981,2567,0.60017,0.63775
2019,1st Quintile,female,At least once per week,0.10497,377,2567,0.09311,0.11683
2019,1st Quintile,female,At least once per month,0.01235,49,2567,0.00808,0.01663
2019,1st Quintile,female,Seldom,0.02816,114,2567,0.02176,0.03456
2019,1st Quintile,female,Never,0.01714,46,2567,0.01212,0.02216
2019,2nd Quintile,male,Daily,0.63286,1683,2082,0.61215,0.65357
2019,2nd Quintile,male,At least once per week,0.11133,278,2082,0.09782,0.12484
2019,2nd Quintile,male,At least once per month,0.01644,39,2082,0.01098,0.02190
2019,2nd Quintile,male,Seldom,0.02879,82,2082,0.02160,0.03597
2019,2nd Quintile,female,Daily,0.66653,2113,2656,0.64860,0.68446
2019,2nd Quintile,female,At least once per week,0.11254,372,2656,0.10052,0.12456
2019,2nd Quintile,female,At least once per month,0.01026,35,2656,0.00643,0.01409
2019,2nd Quintile,female,Seldom,0.03309,104,2656,0.02629,0.03990
2019,2nd Quintile,female,Never,0.01178,32,2656,0.00768,0.01589
2019,3rd Quintile,male,Daily,0.65000,1569,1999,0.62908,0.67091
2019,3rd Quintile,male,At least once per week,0.11693,312,1999,0.10284,0.13102
2019,3rd Quintile,male,At least once per month,0.01267,47,1999,0.00776,0.01757
2019,3rd Quintile,male,Seldom,0.03007,71,1999,0.02258,0.03756
2019,3rd Quintile,female,Daily,0.65719,1856,2376,0.63810,0.67628
2019,3rd Quintile,female,At least once per week,0.13001,381,2376,0.11648,0.14354
2019,3rd Quintile,female,At least once per month,0.02478,48,2376,0.01852,0.03103
2019,3rd Quintile,female,Seldom,0.03350,91,2376,0.02627,0.04074
2019,4th Quintile,male,Daily,0.64672,1548,2002,0.62578,0.66767
2019,4th Quintile,male,At least once per week,0.15533,348,2002,0.13945,0.17120
2019,4th Quintile,male,At least once per month,0.01884,38,2002,0.01288,0.02480
2019,4th Quintile,male,Seldom,0.02722,68,2002,0.02009,0.03435
2019,4th Quintile,female,Daily,0.65068,1680,2226,0.63087,0.67049
2019,4th Quintile,female,At least once per week,0.15075,424,2226,0.13588,0.16562
2019,4th Quintile,female,At least once per month,0.01163,37,2226,0.00718,0.01609
2019,4th Quintile,female,Seldom,0.03186,85,2226,0.02457,0.03916
2019,5th Quintile,male,Daily,0.66049,1751,2416,0.64160,0.67938
2019,5th Quintile,male,At least once per week,0.17567,498,2416,0.16049,0.19085
2019,5th Quintile,male,At least once per month,0.02244,59,2416,0.01653,0.02835
2019,5th Quintile,male,Seldom,0.02816,75,2416,0.02156,0.03476
2019,5th Quintile,male,Never,0.01317,33,2416,0.00862,0.01771
2019,5th Quintile,female,Daily,0.66640,1737,2368,0.64741,0.68540
2019,5th Quintile,female,At least once per week,0.16036,486,2368,0.14558,0.17514
2019,5th Quintile,female,At least once per month,0.02679,62,2368,0.02028,0.03329
2019,5th Quintile,female,Seldom,0.03231,83,2368,0.02518,0.03943
2021,1st Quintile,male,Daily,0.54596,994,1376,0.51964,0.57227
2021,1st Quintile,male,At least once per week,0.10163,236,1376,0.08566,0.11761
2021,1st Quintile,male,At least once per month,0.01407,31,1376,0.00784,0.02029
2021,1st Quintile,male,Seldom,0.04721,81,1376,0.03600,0.05842
2021,1st Quintile,male,Never,0.01744,34,1376,0.01052,0.02436
2021,1st Quintile,female,Daily,0.59710,1340,1859,0.57480,0.61940
2021,1st Quintile,female,At least once per week,0.12762,328,1859,0.11245,0.14279
2021,1st Quintile,female,At least once per month,0.02350,52,1859,0.01661,0.03039
2021,1st Quintile,female,Seldom,0.03525,98,1859,0.02686,0.04363
2021,1st Quintile,female,Never,0.01873,41,1859,0.01256,0.02489
2021,2nd Quintile,male,Daily,0.59688,1114,1429,0.57144,0.62232
2021,2nd Quintile,male,At least once per week,0.13897,259,1429,0.12102,0.15691
2021,2nd Quintile,male,Seldom,0.02791,56,1429,0.01936,0.03645
2021,2nd Quintile,female,Daily,0.65090,1406,1855,0.62921,0.67260
2021,2nd Quintile,female,At least once per week,0.12278,323,1855,0.10784,0.13772
2021,2nd Quintile,female,At least once per month,0.01442,35,1855,0.00899,0.01984
2021,2nd Quintile,female,Seldom,0.02293,58,1855,0.01611,0.02974
2021,2nd Quintile,female,Never,0.01557,33,1855,0.00994,0.02121
2021,3rd Quintile,male,Daily,0.60299,1032,1397,0.57733,0.62866
2021,3rd Quintile,male,At least once per week,0.14034,276,1397,0.12212,0.15856
2021,3rd Quintile,male,At least once per month,0.01892,38,1397,0.01177,0.02606
2021,3rd Quintile,male,Seldom,0.03862,51,1397,0.02851,0.04873
2021,3rd Quintile,female,Daily,0.58995,1194,1652,0.56623,0.61368
2021,3rd Quintile,female,At least once per week,0.16878,353,1652,0.15071,0.18684
2021,3rd Quintile,female,At least once per month,0.01548,43,1652,0.00953,0.02144
2021,3rd Quintile,female,Seldom,0.02888,62,1652,0.02080,0.03696
2021,4th Quintile,male,Daily,0.61708,1074,1493,0.59242,0.64175
2021,4th Quintile,male,At least once per week,0.17842,316,1493,0.15899,0.19785
2021,4th Quintile,male,At least once per month,0.02262,45,1493,0.01507,0.03016
2021,4th Quintile,male,Seldom,0.03110,58,1493,0.02229,0.03991
2021,4th Quintile,female,Daily,0.60822,1191,1649,0.58465,0.63179
2021,4th Quintile,female,At least once per week,0.18426,369,1649,0.16554,0.20298
2021,4th Quintile,female,At least once per month,0.01627,44,1649,0.01016,0.02237
2021,4th Quintile,female,Seldom,0.02913,45,1649,0.02101,0.03725
2021,5th Quintile,male,Daily,0.57737,1438,2258,0.55699,0.59775
2021,5th Quintile,male,At least once per week,0.22529,584,2258,0.20805,0.24252
2021,5th Quintile,male,At least once per month,0.02058,73,2258,0.01472,0.02643
2021,5th Quintile,male,Seldom,0.03416,107,2258,0.02666,0.04165
2021,5th Quintile,male,Never,0.02097,56,2258,0.01506,0.02688
2021,5th Quintile,female,Daily,0.62010,1324,1987,0.59876,0.64145
2021,5th Quintile,female,At least once per week,0.20049,526,1987,0.18288,0.21810
2021,5th Quintile,female,At least once per month,0.02371,64,1987,0.01702,0.03040
2021,5th Quintile,female,Seldom,0.02448,73,1987,0.01768,0.03128
