syear,quintil_oecd,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,female,1.0,0.12458269510231335,31177,0.12091683966663416,0.12824855053799253
2013,5. Quintil,female,1.0,0.12265818310357017,31177,0.11901675626831608,0.12629960993882428
2013,5. Quintil,male,1.0,0.11645261380150033,31177,0.11289197062757757,0.1200132569754231
2013,3. Quintil,female,1.0,0.11264286555909038,31177,0.1091334081381464,0.11615232298003436
2013,4. Quintil,male,1.0,0.10698715682809001,31177,0.10355605517169723,0.11041825848448279
2013,3. Quintil,male,1.0,0.08322532500687325,31177,0.08015914276753124,0.08629150724621527
2013,2. Quintil,female,1.0,0.06692588665017085,31177,0.06415196591442943,0.06969980738591228
2013,2. Quintil,male,1.0,0.04442087899139861,31177,0.042133880859275406,0.04670787712352182
2013,5. Quintil,female,2.0,0.03169553434664781,31177,0.029750873294672846,0.03364019539862278
2013,5. Quintil,male,2.0,0.031145673775578336,31177,0.02921740745210569,0.03307394009905098
2013,4. Quintil,female,2.0,0.025057931738737677,31177,0.02332292595859203,0.026792937518883325
2013,4. Quintil,male,2.0,0.01963787753819567,31177,0.01809766928834401,0.02117808578804733
2013,3. Quintil,female,2.0,0.019048741212049802,31177,0.017531356286917085,0.02056612613718252
2013,3. Quintil,male,2.0,0.013903617297042536,31177,0.01260385930876427,0.015203375285320803
2013,2. Quintil,female,2.0,0.009779663014021445,31177,0.00868730053154032,0.010872025496502569
2013,2. Quintil,male,2.0,0.006205569302069832,31177,0.005333847306870197,0.007077291297269467
2013,3. Quintil,female,4.0,0.005537881465771179,31177,0.00471411357468216,0.006361649356860198
2013,5. Quintil,female,4.0,0.005184399670083657,31177,0.004387214078576325,0.0059815852615909895
2013,5. Quintil,male,3.0,0.005066572404854483,31177,0.004278451136129887,0.00585469367357908
2013,5. Quintil,male,4.0,0.004830917874396135,31177,0.004061252100219222,0.005600583648573048
2013,5. Quintil,female,3.0,0.004477436078708613,31177,0.0037363320723190897,0.005218540085098136
2013,4. Quintil,female,4.0,0.004359608813479439,31177,0.0036282779123097673,0.005090939714649112
2013,3. Quintil,male,4.0,0.0038097482424099605,31177,0.0031259024291504546,0.0044935940556694665
2013,4. Quintil,male,4.0,0.0034955422017988297,31177,0.0028403996504639114,0.004150684753133748
2013,2. Quintil,female,4.0,0.0030242331408821335,31177,0.0024147118994516615,0.0036337543823126055
2013,4. Quintil,male,3.0,0.002867130120576568,31177,0.0022736049686551806,0.0034606552724979556
2013,4. Quintil,female,3.0,0.0026707513451946115,31177,0.0020978564985506525,0.0032436461918385704
2013,3. Quintil,male,3.0,0.0026314755901182202,31177,0.002062797610303828,0.0032001535699326122
2013,3. Quintil,female,3.0,0.0022779937944306977,31177,0.0017487936502207564,0.002807193938640639
2013,3. Quintil,female,5.0,0.0018852362436667844,31177,0.0014037187831468843,0.0023667537041866843
2013,4. Quintil,female,5.0,0.0018852362436667844,31177,0.0014037187831468843,0.0023667537041866843
2013,2. Quintil,male,4.0,0.0017674089784376105,31177,0.0013011541838519678,0.0022336637730232534
2013,3. Quintil,male,5.0,0.0015710302030556538,31177,0.0011313977297460391,0.0020106626763652683
2013,5. Quintil,female,5.0,0.0014924786929028711,31177,0.0010639611065982515,0.0019209962792074908
2013,4. Quintil,male,5.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,2. Quintil,female,5.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,2. Quintil,male,5.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,2. Quintil,female,3.0,0.0011389968972153489,31177,0.000764582354104701,0.0015134114403259967
2013,5. Quintil,male,5.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,2. Quintil,male,3.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2019,5. Quintil,male,1.0,0.18762405137186222,29565,0.18317374497042402,0.19207435777330042
2019,5. Quintil,female,1.0,0.1836154893948239,29565,0.1792021313202162,0.18802884746943158
2019,4. Quintil,female,1.0,0.10846468184471687,29565,0.10491997291560753,0.11200939077382621
2019,4. Quintil,male,1.0,0.0926250243237984,29565,0.0893203802091098,0.095929668438487
2019,3. Quintil,female,1.0,0.06662774858921969,29565,0.06378510676515854,0.06947039041328083
2019,5. Quintil,male,2.0,0.05226697801128624,29565,0.049729958357969346,0.05480399766460314
2019,5. Quintil,female,2.0,0.050749172990854255,29565,0.04824726055116785,0.05325108543054066
2019,3. Quintil,male,1.0,0.050009729519361744,29565,0.047525143934393964,0.052494315104329524
2019,2. Quintil,female,1.0,0.034053317766102355,29565,0.03198592295097664,0.03612071258122807
2019,2. Quintil,male,1.0,0.029149640007783615,29565,0.027232031819356853,0.031067248196210377
2019,4. Quintil,female,2.0,0.020470908737108388,29565,0.018856756991470804,0.022085060482745972
2019,4. Quintil,male,2.0,0.01615100214049426,29565,0.014714087099429868,0.01758791718155865
2019,3. Quintil,female,2.0,0.013154310177077253,29565,0.011855559481605818,0.014453060872548688
2019,5. Quintil,female,4.0,0.009963027826425375,29565,0.008830918135538492,0.011095137517312259
2019,5. Quintil,male,4.0,0.009846273594084453,29565,0.00872075054695352,0.010971796641215385
2019,3. Quintil,male,2.0,0.008289550496205488,29565,0.0072560157894975465,0.00932308520291343
2019,2. Quintil,female,2.0,0.006226892391515859,29565,0.005330193918726753,0.007123590864304965
2019,5. Quintil,male,3.0,0.0060323020042809886,29565,0.005149639245597328,0.006914964762964649
2019,4. Quintil,female,4.0,0.00575987546215217,29565,0.00489725586687051,0.00662249505743383
2019,5. Quintil,female,3.0,0.005604203152364273,29565,0.004753253814484114,0.006455152490244433
2019,4. Quintil,male,4.0,0.004903677758318739,29565,0.0041074072117480605,0.005699948304889417
2019,2. Quintil,male,2.0,0.004786923525977817,29565,0.004000143345403105,0.005573703706552529
2019,3. Quintil,female,4.0,0.003852889667250438,29565,0.0031466987041828993,0.004559080630317977
2019,5. Quintil,male,5.0,0.0038139715898034636,29565,0.0031113425751920915,0.004516600604414836
2019,5. Quintil,female,5.0,0.0031134461957579296,29565,0.0024783921585886186,0.0037485002329272405
2019,3. Quintil,male,4.0,0.002879937731076085,29565,0.0022690907866913025,0.0034907846754608676
2019,4. Quintil,male,3.0,0.002529675034053318,29565,0.0019570774792701086,0.003102272588836527
2019,4. Quintil,female,3.0,0.002257248491924499,29565,0.001716287305207908,0.00279820967864109
2019,2. Quintil,female,4.0,0.0021015761821366026,29565,0.001579561321123003,0.0026235910431502024
2019,3. Quintil,female,5.0,0.001595641175325939,29565,0.0011406657064519,0.002050616644199978
2019,4. Quintil,female,5.0,0.0014788869429850165,29565,0.0010408474747504106,0.0019169264112196224
2019,4. Quintil,male,5.0,0.0014010507880910684,29565,0.0009746778605812367,0.0018274237156009
2019,3. Quintil,female,3.0,0.0014010507880910684,29565,0.0009746778605812367,0.0018274237156009
2019,2. Quintil,male,4.0,0.0014010507880910684,29565,0.0009746778605812367,0.0018274237156009
2019,2. Quintil,male,5.0,0.0011675423234092236,29565,0.0007782733683150061,0.0015568112785034412
2019,3. Quintil,male,3.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,2. Quintil,female,3.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,2. Quintil,female,5.0,0.0010118700136213272,29565,0.0006494520993631,0.0013742879278795543
2019,2. Quintil,male,3.0,0.0007783615489394824,29565,0.0004604628637992901,0.0010962602340796746
2019,3. Quintil,male,5.0,0.0005448530842576376,29565,0.00027884888605113117,0.0008108572824641441
2019,1. Quintil,male,1.0,7.783615489394824e-05,29565,-2.2727468727440828e-05,0.0001783997785153373
2019,1. Quintil,female,4.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2021,5. Quintil,female,1.0,0.20652932960893855,19931,0.20090918055786247,0.21214947866001463
2021,5. Quintil,male,1.0,0.19686918063314712,19931,0.19134874259615048,0.20238961867014377
2021,4. Quintil,female,1.0,0.09241154562383613,19931,0.08839086918400772,0.09643222206366454
2021,4. Quintil,male,1.0,0.07495344506517691,19931,0.07129775708052803,0.0786091330498258
2021,5. Quintil,female,2.0,0.06797020484171322,19931,0.06447586037959586,0.07146454930383057
2021,5. Quintil,male,2.0,0.06564245810055866,19931,0.06220418402794862,0.06908073217316871
2021,3. Quintil,female,1.0,0.05103584729981378,19931,0.047980545646662674,0.054091148952964886
2021,3. Quintil,male,1.0,0.037243947858473,19931,0.03461502701064086,0.03987286870630514
2021,2. Quintil,female,1.0,0.026187150837988827,19931,0.023970111485201447,0.028404190190776207
2021,4. Quintil,female,2.0,0.022579143389199256,19931,0.020516680900326125,0.024641605878072386
2021,2. Quintil,male,1.0,0.02094972067039106,19931,0.018961415036994226,0.022938026303787894
2021,4. Quintil,male,2.0,0.018156424581005588,19931,0.016302774121651806,0.02001007504035937
2021,3. Quintil,female,2.0,0.013442737430167597,19931,0.01184392861645542,0.015041546243879775
2021,5. Quintil,male,4.0,0.012337057728119181,19931,0.010804553417491775,0.013869562038746588
2021,5. Quintil,female,4.0,0.009136405959031658,19931,0.00781545663495001,0.010457355283113307
2021,5. Quintil,male,3.0,0.008729050279329608,19931,0.007437619259757627,0.01002048129890159
2021,3. Quintil,male,2.0,0.00861266294227188,19931,0.007329795048668381,0.00989553083587538
2021,5. Quintil,female,3.0,0.00832169459962756,19931,0.007060497917046492,0.00958289128220863
2021,2. Quintil,female,2.0,0.006925046554934823,19931,0.00577373227911397,0.008076360830755675
2021,2. Quintil,male,2.0,0.005412011173184358,19931,0.004393437436105164,0.006430584910263552
2021,5. Quintil,male,5.0,0.005237430167597765,19931,0.004235331770875743,0.006239528564319787
2021,4. Quintil,female,4.0,0.004364525139664804,19931,0.0034493373701587537,0.005279712909170855
2021,5. Quintil,female,5.0,0.004131750465549348,19931,0.0032411979960139683,0.005022302935084728
2021,4. Quintil,male,4.0,0.003957169459962756,19931,0.0030855581479135724,0.00482878077201194
2021,3. Quintil,female,4.0,0.0034916201117318434,19931,0.002672692531874929,0.004310547691588757
2021,2. Quintil,female,4.0,0.002735102420856611,19931,0.002010026320901006,0.003460178520812216
2021,4. Quintil,female,3.0,0.0024441340782122905,19931,0.001758610094899714,0.0031296580615248672
2021,4. Quintil,male,3.0,0.0023277467411545625,19931,0.0016587048098492983,0.0029967886724598268
2021,4. Quintil,female,5.0,0.0023277467411545625,19931,0.0016587048098492983,0.0029967886724598268
2021,3. Quintil,male,4.0,0.0022695530726256985,19931,0.0016089078314225594,0.0029301983138288377
2021,2. Quintil,male,4.0,0.00215316573556797,19931,0.0015096455135895752,0.0027966859575463653
2021,3. Quintil,female,3.0,0.002094972067039106,19931,0.001460189120996748,0.0027297550130814642
2021,4. Quintil,male,5.0,0.0016294227188081937,19931,0.00106946620991491,0.0021893792277014774
