year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Seldom,0.003944871978556912,46,12873,0.003929523081930815,0.003960220875183008
1995,5th Quintile,female,Daily,0.08610929011128893,962,12873,0.08604060048522666,0.0861779797373512
1995,5th Quintile,female,At least once per week,0.015948973559163738,176,12873,0.015918297879439477,0.015979649238887998
1995,5th Quintile,female,Seldom,0.0038779456699763364,42,12873,0.003862727019095047,0.003893164320857626
1998,1st Quintile,male,Daily,0.0716700925279918,917,11836,0.07160110046695455,0.07173908458902904
1998,1st Quintile,male,At least once per week,0.0065902843094072655,70,11836,0.006568642416562931,0.0066119262022516
1998,1st Quintile,female,Daily,0.09769880099271888,1130,11836,0.09761938657615471,0.09777821540928305
1998,1st Quintile,female,At least once per week,0.008465511393343646,92,11836,0.008441006124178578,0.008490016662508714
1998,1st Quintile,female,Seldom,0.0031130949135424607,33,11836,0.0030981945078880015,0.00312799531919692
1998,2nd Quintile,male,Daily,0.07814440034094722,1050,11836,0.0780726111025635,0.07821618957933094
1998,2nd Quintile,male,At least once per week,0.008128383893021259,104,11836,0.008104367443710809,0.008152400342331709
1998,2nd Quintile,female,Daily,0.09536955143380142,1194,11836,0.09529098818469123,0.09544811468291162
1998,2nd Quintile,female,At least once per week,0.008176698230425378,100,11836,0.008152611097790089,0.008200785363060667
1998,3rd Quintile,male,Daily,0.08861626946017902,1069,11836,0.0885402567297698,0.08869228219058824
1998,3rd Quintile,male,At least once per week,0.009300561535544866,108,11836,0.00927488688689516,0.009326236184194573
1998,3rd Quintile,female,Daily,0.09440220337037011,1151,11836,0.09432399779608841,0.09448040894465182
1998,3rd Quintile,female,At least once per week,0.00846026738932353,115,11836,0.008435769646509663,0.008484765132137398
1998,4th Quintile,male,Daily,0.09503574904061277,1105,11836,0.09495730893347246,0.09511418914775308
1998,4th Quintile,male,At least once per week,0.01201738338447727,154,11836,0.011988238752522116,0.012046528016432426
1998,4th Quintile,male,Seldom,0.003440316928093694,32,11836,0.003424655554545439,0.003455978301641949
1998,4th Quintile,female,Daily,0.08910769124292456,1076,11836,0.08903148859219688,0.08918389389365224
1998,4th Quintile,female,At least once per week,0.010848470511103016,133,11836,0.010820763183783333,0.0108761778384227
1998,5th Quintile,male,Daily,0.09229233974305139,941,11836,0.09221492301830748,0.09236975646779529
1998,5th Quintile,male,At least once per week,0.017114003124980563,173,11836,0.017079312961797277,0.01714869328816385
1998,5th Quintile,female,Daily,0.08273877247244348,880,11836,0.0826650873142445,0.08281245763064245
1998,5th Quintile,female,At least once per week,0.016036686105339808,176,11836,0.01600308715321201,0.016070285057467604
1998,5th Quintile,female,Seldom,0.0032324676563565444,33,11836,0.0032172851664484087,0.00324765014626468
2003,1st Quintile,male,Daily,0.07261840958671863,1269,21671,0.07255592775943427,0.07268089141400298
2003,1st Quintile,male,At least once per week,0.005625942627383133,99,21671,0.00560793428818188,0.005643950966584387
2003,1st Quintile,female,Daily,0.09893140883446978,1735,21671,0.09885952236697679,0.09900329530196278
2003,1st Quintile,female,At least once per week,0.0073801275073234395,136,21671,0.007359520043996298,0.007400734970650581
2003,1st Quintile,female,Seldom,0.0024372575634301736,34,21671,0.0024253856165740956,0.0024491295102862516
2003,1st Quintile,female,Never,0.0019492481119819476,33,21671,0.0019386284426445124,0.001959867781319383
2003,2nd Quintile,male,Daily,0.08225891974016108,1604,21671,0.08219276625832117,0.082325073222001
2003,2nd Quintile,male,At least once per week,0.00459378685188995,109,21671,0.004577505640539637,0.004610068063240263
2003,2nd Quintile,female,Daily,0.09613032612531382,1891,21671,0.09605935458421089,0.09620129766641675
2003,2nd Quintile,female,At least once per week,0.006643661167755985,137,21671,0.006624101683847377,0.006663220651664593
2003,3rd Quintile,male,Daily,0.08903550656610777,1788,21671,0.08896693667463199,0.08910407645758356
2003,3rd Quintile,male,At least once per week,0.009039670889202267,179,21671,0.009016882923127224,0.00906245885527731
2003,3rd Quintile,female,Daily,0.08768456395146064,1841,21671,0.08761646581850586,0.08775266208441541
2003,3rd Quintile,female,At least once per week,0.008604213070168237,174,21671,0.008581975863468774,0.0086264502768677
2003,4th Quintile,male,Daily,0.0911683206655189,1879,21671,0.0910990156242887,0.0912376257067491
2003,4th Quintile,male,At least once per week,0.011966016086710586,232,21671,0.011939836556271429,0.011992195617149743
2003,4th Quintile,male,Seldom,0.0023906901841376942,47,21671,0.002378931925302707,0.0024024484429726813
2003,4th Quintile,female,Daily,0.09020330692136282,1921,21671,0.09013433306204831,0.09027228078067732
2003,4th Quintile,female,At least once per week,0.00953091398313846,216,21671,0.009507520824939738,0.009554307141337181
2003,4th Quintile,female,Seldom,0.0012996918937028651,35,21671,0.001291017504239249,0.0013083662831664812
2003,5th Quintile,male,Daily,0.093686951214699,2604,21671,0.09361679279634436,0.09375710963305364
2003,5th Quintile,male,At least once per week,0.01604234755748275,463,21671,0.01601209770336344,0.01607259741160206
2003,5th Quintile,male,At least once per month,0.001368101638444291,34,21671,0.0013592021914888349,0.001377001085399747
2003,5th Quintile,male,Seldom,0.0026942157216434093,81,21671,0.0026817352363689376,0.002706696206917881
2003,5th Quintile,male,Never,0.0011160207287659156,31,21671,0.001107981863040005,0.0011240595944918262
2003,5th Quintile,female,Daily,0.08724577304664219,2506,21671,0.08717782918226556,0.08731371691101882
2003,5th Quintile,female,At least once per week,0.012824591400200704,437,21671,0.012797500711062079,0.012851682089339329
2003,5th Quintile,female,At least once per month,0.0010328731555103456,31,21671,0.0010251392259215764,0.0010406070850991149
2003,5th Quintile,female,Seldom,0.0024233445559454394,81,21671,0.0024115064603501086,0.0024351826515407703
2003,5th Quintile,female,Never,0.002073798652727854,44,21671,0.002062845639126512,0.002084751666329196
2008,1st Quintile,male,Daily,0.0687715781616459,1035,18862,0.06871078679820117,0.06883236952509064
2008,1st Quintile,male,At least once per week,0.008461954234694076,132,18862,0.008439950352812212,0.00848395811657594
2008,1st Quintile,female,Daily,0.09330093813789248,1487,18862,0.09323106924432557,0.09337080703145938
2008,1st Quintile,female,At least once per week,0.01076952030497419,162,18862,0.010744725756625332,0.010794314853323047
2008,1st Quintile,female,Seldom,0.0037757459902052906,52,18862,0.0037610130570728323,0.003790478923337749
2008,1st Quintile,female,Never,0.0032560128894189933,36,18862,0.00324232791003955,0.0032696978687984366
2008,2nd Quintile,male,Daily,0.07984268965070998,1349,18862,0.07977757812123468,0.07990780118018528
2008,2nd Quintile,male,At least once per week,0.00793112537853679,125,18862,0.00790981713767719,0.007952433619396388
2008,2nd Quintile,female,Daily,0.09372153076132612,1583,18862,0.09365152080684244,0.0937915407158098
2008,2nd Quintile,female,At least once per week,0.008465981134527364,142,18862,0.008443972062324497,0.008487990206730231
2008,2nd Quintile,female,Seldom,0.0022313792824874834,37,18862,0.002220044559874332,0.002242714005100635
2008,3rd Quintile,male,Daily,0.08609998877937287,1551,18862,0.08603260425517459,0.08616737330357116
2008,3rd Quintile,male,At least once per week,0.009530088964835847,178,18862,0.009506750171504746,0.009553427758166949
2008,3rd Quintile,male,Seldom,0.0023541023896270275,40,18862,0.002342460856936934,0.002365743922317121
2008,3rd Quintile,female,Daily,0.08776116292095232,1671,18862,0.0876931933167507,0.08782913252515394
2008,3rd Quintile,female,At least once per week,0.010455564369325914,202,18862,0.010431130026217712,0.010479998712434116
2008,3rd Quintile,female,Seldom,0.0021129489515131026,48,18862,0.00210191846994379,0.002123979433082415
2008,4th Quintile,male,Daily,0.08916624197541687,1618,18862,0.0890977832091561,0.08923470074167764
2008,4th Quintile,male,At least once per week,0.012961130646930382,239,18862,0.012933960133245135,0.01298830116061563
2008,4th Quintile,male,Seldom,0.0027814487225281633,46,18862,0.002768797281924174,0.0027941001631321526
2008,4th Quintile,female,Daily,0.08550929974475152,1668,18862,0.08544212506586836,0.08557647442363468
2008,4th Quintile,female,At least once per week,0.011703597484757204,215,18862,0.011677762240427592,0.011729432729086817
2008,4th Quintile,female,At least once per month,0.0018065856627975864,31,18862,0.0017963845885819877,0.0018167867370131852
2008,4th Quintile,female,Seldom,0.001534920737517998,36,18862,0.001525516605995382,0.0015443248690406141
2008,5th Quintile,male,Daily,0.08995815583160913,2068,18862,0.08988942363397914,0.09002688802923911
2008,5th Quintile,male,At least once per week,0.02105575419724586,448,18862,0.021021265748760714,0.02109024264573101
2008,5th Quintile,male,At least once per month,0.0016552347347080394,45,18862,0.001645469575110293,0.0016649998943057858
2008,5th Quintile,male,Seldom,0.0023117778818447783,53,18862,0.0023002412309139856,0.002323314532775571
2008,5th Quintile,female,Daily,0.08172164249487822,2055,18862,0.08165583657033094,0.08178744841942549
2008,5th Quintile,female,At least once per week,0.014995984058928175,402,18862,0.01496678856930235,0.015025179548554
2008,5th Quintile,female,At least once per month,0.0013449474418017976,36,18862,0.0013361436515750367,0.0013537512320285585
2008,5th Quintile,female,Seldom,0.0026509660822385092,72,18862,0.0026386141486301105,0.002663318015846908
2013,1st Quintile,male,Daily,0.06027158475614503,1585,25321,0.06021152580106541,0.06033164371122465
2013,1st Quintile,male,At least once per week,0.00988195326468606,247,25321,0.00985699093165131,0.00990691559772081
2013,1st Quintile,male,At least once per month,0.0013688009613620896,39,25321,0.0013594707173303923,0.001378131205393787
2013,1st Quintile,male,Seldom,0.002112382242163298,66,25321,0.0021007958731060292,0.0021239686112205667
2013,1st Quintile,male,Never,0.002202118522382592,42,25321,0.002190289144080591,0.002213947900684593
2013,1st Quintile,female,Daily,0.08240126162052995,2541,25321,0.08233186894678679,0.08247065429427311
2013,1st Quintile,female,At least once per week,0.011627800876521417,408,25321,0.01160074701015117,0.011654854742891664
2013,1st Quintile,female,At least once per month,0.00153662492366897,42,25321,0.0015267400688970534,0.0015465097784408866
2013,1st Quintile,female,Seldom,0.003188015710045511,110,25321,0.0031737895680635096,0.003202241852027512
2013,1st Quintile,female,Never,0.001571950185247698,50,25321,0.0015619525321489496,0.0015819478383464463
2013,2nd Quintile,male,Daily,0.07179474187886968,1814,25321,0.07172959574935117,0.07185988800838819
2013,2nd Quintile,male,At least once per week,0.009223433307975802,285,25321,0.009199309022664593,0.009247557593287012
2013,2nd Quintile,male,At least once per month,0.0018503655396852768,44,25321,0.00183952010710557,0.0018612109722649837
2013,2nd Quintile,male,Seldom,0.002542862978069176,80,25321,0.0025301534657174063,0.0025555724904209455
2013,2nd Quintile,female,Daily,0.08572600355102805,2324,25321,0.08565535312909053,0.08579665397296557
2013,2nd Quintile,female,At least once per week,0.011333282121786145,383,25321,0.011306569095334463,0.011359995148237828
2013,2nd Quintile,female,At least once per month,0.001406348153330469,45,25321,0.001396890985177288,0.0014158053214836498
2013,2nd Quintile,female,Seldom,0.0034346597642334184,109,25321,0.0034198953902426538,0.003449424138224183
2013,2nd Quintile,female,Never,0.0014634961764277343,37,25321,0.0014538490480883617,0.0014731433047671068
2013,3rd Quintile,male,Daily,0.07926278187824323,1778,25321,0.07919460724792286,0.0793309565085636
2013,3rd Quintile,male,At least once per week,0.013345886543212207,345,25321,0.01331692801625584,0.013374845070168576
2013,3rd Quintile,male,At least once per month,0.0018185702015406197,49,25321,0.0018078181814970683,0.0018293222215841711
2013,3rd Quintile,male,Seldom,0.0021506033240842205,55,25321,0.002138912827942021,0.00216229382022642
2013,3rd Quintile,female,Daily,0.08429346105486328,2079,25321,0.08422334856539006,0.0843635735443365
2013,3rd Quintile,female,At least once per week,0.012828722837086038,405,25321,0.012800323496672676,0.012857122177499401
2013,3rd Quintile,female,At least once per month,0.0014982418760694166,52,25321,0.001488481070324917,0.0015080026818139163
2013,3rd Quintile,female,Seldom,0.0030891964210931714,76,25321,0.0030751918052671686,0.003103201036919174
2013,3rd Quintile,female,Never,0.0015725920799331216,31,25321,0.0015625923890218484,0.0015825917708443948
2013,4th Quintile,male,Daily,0.08190160313842564,1774,25321,0.08183240234038269,0.08197080393646858
2013,4th Quintile,male,At least once per week,0.018026005514062016,389,25321,0.01799243020414735,0.018059580823976684
2013,4th Quintile,male,At least once per month,0.0031971076708222058,63,25321,0.003182861322355948,0.0032113540192884637
2013,4th Quintile,male,Seldom,0.0031471933963299133,71,25321,0.003133058340745472,0.0031613284519143546
2013,4th Quintile,female,Daily,0.0847496152572859,1923,25321,0.08467933082928938,0.08481989968528242
2013,4th Quintile,female,At least once per week,0.01561252658864513,460,25321,0.015581241317608664,0.015643811859681597
2013,4th Quintile,female,At least once per month,0.0023174966054086716,61,25321,0.002305361989948034,0.0023296312208693094
2013,4th Quintile,female,Seldom,0.002926998320884569,75,25321,0.002913365208901329,0.002940631432867809
2013,5th Quintile,male,Daily,0.08790389336727188,1987,25321,0.08783243638960164,0.08797535034494211
2013,5th Quintile,male,At least once per week,0.0244412231790023,538,25321,0.024402255146785828,0.024480191211218773
2013,5th Quintile,male,At least once per month,0.003924923739641389,97,25321,0.00390914465030048,0.0039407028289822985
2013,5th Quintile,male,Seldom,0.0027251401806275962,82,25321,0.002711984232690065,0.0027382961285651276
2013,5th Quintile,female,Daily,0.08087175207955546,1998,25321,0.08080294917542799,0.08094055498368294
2013,5th Quintile,female,At least once per week,0.01770368220908555,522,25321,0.017670402973077485,0.017736961445093614
2013,5th Quintile,female,At least once per month,0.0023204983582673913,69,25321,0.0023083559048959635,0.002332640811638819
2013,5th Quintile,female,Seldom,0.0034325976444007783,91,25321,0.003417837687962481,0.0034473576008390754
2019,1st Quintile,male,Daily,0.06698277595986778,1500,22532,0.06692221061465434,0.06704334130508122
2019,1st Quintile,male,At least once per week,0.01119964327191756,218,22532,0.011174148319982126,0.011225138223852994
2019,1st Quintile,male,At least once per month,0.0010569552443912412,35,22532,0.0010490830382479928,0.0010648274505344897
2019,1st Quintile,male,Seldom,0.002678206487573549,72,22532,0.0026656855318746052,0.002690727443272493
2019,1st Quintile,male,Never,0.0015181630417123507,33,22532,0.0015087305357726032,0.0015275955476520982
2019,1st Quintile,female,Daily,0.0799729160667354,1964,22532,0.07990720030177732,0.08003863183169348
2019,1st Quintile,female,At least once per week,0.01338149935787682,375,22532,0.013353662205183851,0.013409336510569789
2019,1st Quintile,female,At least once per month,0.00143948896719151,45,22532,0.0014303037557215103,0.00144867417866151
2019,1st Quintile,female,Seldom,0.0032719640502971493,109,22532,0.0032581286925233034,0.0032857994080709952
2019,1st Quintile,female,Never,0.002193428858519764,45,22532,0.0021820948704332943,0.0022047628466062333
2019,2nd Quintile,male,Daily,0.07321730500440717,1678,22532,0.07315419566663076,0.07328041434218358
2019,2nd Quintile,male,At least once per week,0.012457579127097879,278,22532,0.01243070759042154,0.012484450663774217
2019,2nd Quintile,male,At least once per month,0.0018125033607372767,39,22532,0.0018021984729155206,0.0018228082485590327
2019,2nd Quintile,male,Seldom,0.0027032621627698316,79,22532,0.002690682932202203,0.0027158413933374603
2019,2nd Quintile,female,Daily,0.08682375006208495,2121,22532,0.08675553278676307,0.08689196733740684
2019,2nd Quintile,female,At least once per week,0.014191572352649683,364,22532,0.014162916765168097,0.01422022794013127
2019,2nd Quintile,female,At least once per month,0.001497637623023977,37,22532,0.0014882690010675143,0.0015070062449804398
2019,2nd Quintile,female,Seldom,0.004593196837027128,109,22532,0.0045768152630922395,0.004609578410962017
2019,3rd Quintile,male,Daily,0.07660504918589374,1601,22532,0.07654061442206897,0.07666948394971851
2019,3rd Quintile,male,At least once per week,0.013890795466690583,316,22532,0.01386244084481976,0.013919150088561406
2019,3rd Quintile,male,At least once per month,0.0019118973504739121,48,22532,0.0019013142109808273,0.001922480489966997
2019,3rd Quintile,male,Seldom,0.003372628149721493,76,22532,0.0033585822866271983,0.0033866740128157876
2019,3rd Quintile,female,Daily,0.08358829956450246,1889,22532,0.08352124692885735,0.08365535220014758
2019,3rd Quintile,female,At least once per week,0.016021387890544934,386,22532,0.015990969187562157,0.01605180659352771
2019,3rd Quintile,female,At least once per month,0.0027427643616533015,52,22532,0.0027300938065395073,0.0027554349167670956
2019,3rd Quintile,female,Seldom,0.004124532626487056,86,22532,0.004109005621800489,0.004140059631173623
2019,3rd Quintile,female,Never,0.0015674021370577452,32,22532,0.0015578181241793648,0.0015769861499361256
2019,4th Quintile,male,Daily,0.07838846744730459,1549,22532,0.07832334993022742,0.07845358496438175
2019,4th Quintile,male,At least once per week,0.018852298597897818,345,22532,0.018819349225583298,0.01888524797021234
2019,4th Quintile,male,At least once per month,0.0016310277112079417,36,22532,0.001621251422847821,0.0016408039995680624
2019,4th Quintile,male,Seldom,0.003427879372603436,62,22532,0.003413719318018958,0.003442039427187914
2019,4th Quintile,female,Daily,0.07941667662441523,1693,22532,0.07935117000287568,0.07948218324595478
2019,4th Quintile,female,At least once per week,0.0184589063769013,407,22532,0.018426296059770045,0.018491516694032553
2019,4th Quintile,female,At least once per month,0.0018009001837706777,36,22532,0.0017906282738183448,0.0018111720937230107
2019,4th Quintile,female,Seldom,0.0036030854502531705,93,22532,0.003588569306399309,0.003617601594107032
2019,5th Quintile,male,Daily,0.08418087059145864,1731,22532,0.08411360246108818,0.0842481387218291
2019,5th Quintile,male,At least once per week,0.022049462920054604,502,22532,0.022013887073121036,0.022085038766988172
2019,5th Quintile,male,At least once per month,0.0030934987425429755,62,22532,0.0030800447872119502,0.003106952697874001
2019,5th Quintile,male,Seldom,0.003844621566335807,80,22532,0.0038296285803045755,0.0038596145523670388
2019,5th Quintile,female,Daily,0.07106847620112117,1699,22532,0.07100622780759941,0.07113072459464292
2019,5th Quintile,female,At least once per week,0.01856739739549825,509,22532,0.018534693193829655,0.018600101597166848
2019,5th Quintile,female,At least once per month,0.0028304809204466475,61,22532,0.002817609916938852,0.002843351923954443
2019,5th Quintile,female,Seldom,0.003969345329281446,80,22532,0.003954112043498707,0.003984578615064184
2021,1st Quintile,male,Daily,0.06092729410692232,970,16954,0.060870289512491786,0.06098429870135285
2021,1st Quintile,male,At least once per week,0.012017461367598936,237,16954,0.011991493558628248,0.012043429176569623
2021,1st Quintile,male,Seldom,0.005712902429453721,81,16954,0.005694941094533918,0.005730863764373523
2021,1st Quintile,male,Never,0.0019014973400327013,33,16954,0.0018911151525073118,0.0019118795275580908
2021,1st Quintile,female,Daily,0.07568482967521883,1326,16954,0.07562179656088627,0.0757478627895514
2021,1st Quintile,female,At least once per week,0.016222651261253655,319,16954,0.01619254452823627,0.01625275799427104
2021,1st Quintile,female,At least once per month,0.0030685204376637468,51,16954,0.003055339343251889,0.0030817015320756046
2021,1st Quintile,female,Seldom,0.004459981920422961,98,16954,0.00444410193073769,0.004475861910108232
2021,1st Quintile,female,Never,0.002372893481043098,42,16954,0.0023612982996295173,0.002384488662456679
2021,2nd Quintile,male,Daily,0.07025251569879606,1137,16954,0.07019160862258461,0.07031342277500752
2021,2nd Quintile,male,At least once per week,0.014544347628449306,269,16954,0.014515816432837947,0.014572878824060664
2021,2nd Quintile,male,At least once per month,0.0022695963034733437,34,16954,0.0022582557247726193,0.002280936882174068
2021,2nd Quintile,male,Seldom,0.003494465063594782,60,16954,0.0034804018518806465,0.003508528275308918
2021,2nd Quintile,female,Daily,0.08444870966555847,1408,16954,0.08438244345221145,0.08451497587890548
2021,2nd Quintile,female,At least once per week,0.015532791750832067,328,16954,0.015503321780882543,0.015562261720781592
2021,2nd Quintile,female,At least once per month,0.0018570721409030427,36,16954,0.0018468117227526297,0.0018673325590534556
2021,2nd Quintile,female,Seldom,0.0033143168982730105,63,16954,0.0033006197413512402,0.003328014055194781
2021,2nd Quintile,female,Never,0.001894154494415604,31,16954,0.0018837923341557925,0.0019045166546754156
2021,3rd Quintile,male,Daily,0.07022644739194685,1006,16954,0.07016555076335733,0.07028734402053637
2021,3rd Quintile,male,At least once per week,0.017049403016583323,266,16954,0.017018551626315402,0.017080254406851243
2021,3rd Quintile,male,At least once per month,0.0023615150049911067,37,16954,0.002349947591570499,0.0023730824184117144
2021,3rd Quintile,male,Seldom,0.0044164283949953255,48,16954,0.004400625787133332,0.0044322310028573194
2021,3rd Quintile,female,Daily,0.07448005435407117,1168,16954,0.07441748420501998,0.07454262450312235
2021,3rd Quintile,female,At least once per week,0.020913156872308346,346,16954,0.020879055275864547,0.020947258468752145
2021,3rd Quintile,female,At least once per month,0.002033143132318029,40,16954,0.0020224082733815768,0.0020438779912544816
2021,3rd Quintile,female,Seldom,0.0039097223726591995,53,16954,0.003894850124752469,0.00392459462056593
2021,4th Quintile,male,Daily,0.07653511425503855,1100,16954,0.07647175721689557,0.07659847129318152
2021,4th Quintile,male,At least once per week,0.023579429316954077,320,16954,0.02354326840197643,0.023615590231931723
2021,4th Quintile,male,At least once per month,0.002455117030248904,41,16954,0.002443323152334444,0.0024669109081633636
2021,4th Quintile,male,Seldom,0.0034860973804433522,53,16954,0.0034720509574028054,0.003500143803483899
2021,4th Quintile,female,Daily,0.07494168792702875,1208,16954,0.07487893982471755,0.07500443602933995
2021,4th Quintile,female,At least once per week,0.02246354431128072,374,16954,0.02242822925298993,0.02249885936957151
2021,4th Quintile,female,At least once per month,0.0017265962186998236,44,16954,0.001716702160769134,0.0017364902766305132
2021,4th Quintile,female,Seldom,0.003588861145747689,54,16954,0.003574609929813526,0.0036031123616818523
2021,5th Quintile,male,Daily,0.07844633853331365,1439,16954,0.07838226171202957,0.07851041535459773
2021,5th Quintile,male,At least once per week,0.02973369180939955,579,16954,0.02969321332910812,0.029774170289690982
2021,5th Quintile,male,At least once per month,0.0027272451034847474,75,16954,0.00271481647036285,0.002739673736606645
2021,5th Quintile,male,Seldom,0.004411341759074054,111,16954,0.004395548213840647,0.004427135304307461
2021,5th Quintile,male,Never,0.0029070146466303177,57,16954,0.0028941840826621455,0.00291984521059849
2021,5th Quintile,female,Daily,0.0693934851093318,1343,16954,0.06933292359867264,0.06945404661999095
2021,5th Quintile,female,At least once per week,0.0232974814609906,533,16954,0.023261532201656537,0.023333430720324667
2021,5th Quintile,female,At least once per month,0.0028378156411492193,68,16954,0.0028251382673778144,0.002850493014920624
2021,5th Quintile,female,Seldom,0.002103266147405241,68,16954,0.0020923481189392573,0.002114184175871225
