year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,Daily,0.7151515151515152,18165,0.7085878811115122,0.7217151491915182
1990,5th Quintile,female,At least once per week,0.22424242424242424,18165,0.2181770127067969,0.23030783577805158
1990,5th Quintile,female,Seldom,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,5th Quintile,female,At least once per month,0.012121212121212121,18165,0.010529871217201999,0.013712553025222243
1990,5th Quintile,female,Never,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1995,1st Quintile,male,Daily,0.8672951414068165,17246,0.8622317820761792,0.8723585007374538
1995,1st Quintile,male,At least once per week,0.08411892675852067,17246,0.07997627636197611,0.08826157715506523
1995,1st Quintile,male,Seldom,0.02610587382160986,17246,0.023726093489086112,0.02848565415413361
1995,1st Quintile,male,At least once per month,0.012327773749093546,17246,0.010680898779873025,0.013974648718314067
1995,1st Quintile,male,Never,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,1st Quintile,female,Daily,0.8512820512820513,17246,0.8459716136572422,0.8565924889068603
1995,1st Quintile,female,At least once per week,0.09515669515669516,17246,0.09077725854923882,0.09953613176415149
1995,1st Quintile,female,Seldom,0.02792022792022792,17246,0.02546143296666664,0.0303790228737892
1995,1st Quintile,female,Never,0.013675213675213675,17246,0.01194185309988674,0.01540857425054061
1995,1st Quintile,female,At least once per month,0.011965811965811967,17246,0.010342997188933164,0.01358862674269077
1995,2nd Quintile,male,Daily,0.8668981481481481,17246,0.8618283815351485,0.8719679147611478
1995,2nd Quintile,male,At least once per week,0.09490740740740741,17246,0.09053310865600331,0.09928170615881152
1995,2nd Quintile,male,Seldom,0.02199074074074074,17246,0.019801954787363258,0.024179526694118225
1995,2nd Quintile,male,Never,0.008680555555555556,17246,0.00729605717100484,0.010065053940106271
1995,2nd Quintile,male,At least once per month,0.007523148148148148,17246,0.006233498094106094,0.008812798202190202
1995,2nd Quintile,female,Daily,0.8697033898305084,17246,0.8646792233646977,0.8747275562963192
1995,2nd Quintile,female,At least once per week,0.09110169491525423,17246,0.08680699567173031,0.09539639415877815
1995,2nd Quintile,female,Seldom,0.022245762711864406,17246,0.02004460893606706,0.024446916487661754
1995,2nd Quintile,female,Never,0.010063559322033898,17246,0.008573884965999722,0.011553233678068073
1995,2nd Quintile,female,At least once per month,0.006885593220338983,17246,0.005651402710324028,0.008119783730353939
1995,3rd Quintile,male,Daily,0.8469910371318822,17246,0.8416181251820292,0.8523639490817352
1995,3rd Quintile,male,At least once per week,0.117797695262484,17246,0.1129863738387346,0.1226090166862334
1995,3rd Quintile,male,Seldom,0.01856594110115237,17246,0.016551284981730564,0.020580597220574176
1995,3rd Quintile,male,At least once per month,0.01088348271446863,17246,0.009334952963887193,0.012432012465050067
1995,3rd Quintile,male,Never,0.005761843790012804,17246,0.004632209586839934,0.006891477993185674
1995,3rd Quintile,female,Daily,0.8506117192530586,17246,0.8452914228779215,0.8559320156281957
1995,3rd Quintile,female,At least once per week,0.11526078557630393,17246,0.11049471678357928,0.12002685436902857
1995,3rd Quintile,female,Seldom,0.017385705086928525,17246,0.015434964258886012,0.019336445914971037
1995,3rd Quintile,female,At least once per month,0.00901481004507405,17246,0.007604145495592277,0.010425474594555824
1995,3rd Quintile,female,Never,0.0077269800386349004,17246,0.00642011010319301,0.00903384997407679
1995,4th Quintile,male,Daily,0.8167441860465117,17246,0.8109700928773478,0.8225182792156756
1995,4th Quintile,male,At least once per week,0.13116279069767442,17246,0.12612446300401217,0.13620111839133667
1995,4th Quintile,male,Seldom,0.030697674418604652,17246,0.028123166418867678,0.03327218241834163
1995,4th Quintile,male,At least once per month,0.012093023255813953,17246,0.010461710054337627,0.013724336457290279
1995,4th Quintile,male,Never,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,4th Quintile,female,Daily,0.812984496124031,17246,0.8071649137733736,0.8188040784746884
1995,4th Quintile,female,At least once per week,0.13178294573643412,17246,0.12673452383450864,0.1368313676383596
1995,4th Quintile,female,Seldom,0.03391472868217054,17246,0.03121317386318006,0.03661628350116102
1995,4th Quintile,female,At least once per month,0.013565891472868217,17246,0.01183937752969827,0.015292405416038164
1995,4th Quintile,female,Never,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,5th Quintile,male,Daily,0.7533718689788054,17246,0.7469385085095357,0.759805229448075
1995,5th Quintile,male,At least once per week,0.1811175337186898,17246,0.1753697169580833,0.1868653504792963
1995,5th Quintile,male,Seldom,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,5th Quintile,male,At least once per month,0.019267822736030827,17246,0.017216172078238168,0.021319473393823486
1995,5th Quintile,male,Never,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,5th Quintile,female,Daily,0.7755511022044088,17246,0.7693241457497358,0.7817780586590818
1995,5th Quintile,female,At least once per week,0.17034068136272545,17246,0.16472993071504155,0.17595143201040936
1995,5th Quintile,female,At least once per month,0.026052104208416832,17246,0.023674710299703576,0.028429498117130088
1995,5th Quintile,female,Seldom,0.02404809619238477,17246,0.021761621291074673,0.026334571093694865
1995,5th Quintile,female,Never,0.004008016032064128,17246,0.003065031591064344,0.0049510004730639115
1998,1st Quintile,male,Daily,0.8761261261261262,18147,0.8713329120388712,0.8809193402133811
1998,1st Quintile,male,At least once per week,0.07207207207207207,18147,0.0683094181171881,0.07583472602695604
1998,1st Quintile,male,Seldom,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,1st Quintile,male,Never,0.016891891891891893,18147,0.015016925716786641,0.018766858066997145
1998,1st Quintile,male,At least once per month,0.007882882882882882,18147,0.0065961818186119296,0.009169583947153835
1998,1st Quintile,female,Daily,0.8734402852049911,18147,0.8686028183222506,0.8782777520877315
1998,1st Quintile,female,At least once per week,0.07040998217468805,18147,0.06668763827105668,0.07413232607831942
1998,1st Quintile,female,Seldom,0.027629233511586453,18147,0.02524442223257236,0.030014044790600547
1998,1st Quintile,female,Never,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,1st Quintile,female,At least once per month,0.008912655971479501,18147,0.007545200515230383,0.01028011142772862
1998,2nd Quintile,male,Daily,0.8826597131681877,18147,0.8779772553163279,0.8873421710200475
1998,2nd Quintile,male,At least once per week,0.08083441981747067,18147,0.07686845651747161,0.08480038311746972
1998,2nd Quintile,male,Seldom,0.018904823989569754,18147,0.0169233173082452,0.020886330670894307
1998,2nd Quintile,male,At least once per month,0.009126466753585397,18147,0.00774285544183882,0.010510078065331975
1998,2nd Quintile,male,Never,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,2nd Quintile,female,Daily,0.8901667625071881,18147,0.8856173404223211,0.894716184592055
1998,2nd Quintile,female,At least once per week,0.07303047728579644,18147,0.0692448448073161,0.07681610976427677
1998,2nd Quintile,female,Seldom,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,2nd Quintile,female,Never,0.008050603795284647,18147,0.0067503963838181115,0.009350811206751183
1998,2nd Quintile,female,At least once per month,0.007475560667050029,18147,0.0062222863451495,0.008728834988950558
1998,3rd Quintile,male,Daily,0.8661518661518661,18147,0.8611978566560532,0.871105875647679
1998,3rd Quintile,male,At least once per week,0.09716859716859717,18147,0.09285916601979598,0.10147802831739837
1998,3rd Quintile,male,Seldom,0.019948519948519948,18147,0.01791413358612786,0.021982906310912036
1998,3rd Quintile,male,At least once per month,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,3rd Quintile,male,Never,0.0032175032175032173,18147,0.00239352952047553,0.004041476914530905
1998,3rd Quintile,female,Daily,0.8658461538461538,18147,0.8608873653850543,0.8708049423072534
1998,3rd Quintile,female,At least once per week,0.09538461538461539,18147,0.09111071099069387,0.0996585197785369
1998,3rd Quintile,female,Seldom,0.022153846153846152,18147,0.02001236880330897,0.024295323504383334
1998,3rd Quintile,female,At least once per month,0.008615384615384615,18147,0.007270725889481748,0.009960043341287483
1998,3rd Quintile,female,Never,0.008,18147,0.006703852336484691,0.009296147663515308
1998,4th Quintile,male,Daily,0.8230897009966778,18147,0.817537645560883,0.8286417564324725
1998,4th Quintile,male,At least once per week,0.1345514950166113,18147,0.12958650326225798,0.1395164867709646
1998,4th Quintile,male,Seldom,0.02574750830564784,18147,0.023443112809221067,0.02805190380207461
1998,4th Quintile,male,At least once per month,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,4th Quintile,male,Never,0.0049833887043189366,18147,0.003958843324906784,0.006007934083731089
1998,4th Quintile,female,Daily,0.822380106571936,18147,0.8168193260740145,0.8279408870698576
1998,4th Quintile,female,At least once per week,0.130550621669627,18147,0.12564871233281721,0.13545253100643678
1998,4th Quintile,female,Seldom,0.023090586145648313,18147,0.020905350491629962,0.025275821799666663
1998,4th Quintile,female,Never,0.012433392539964476,18147,0.010821145186564256,0.014045639893364695
1998,4th Quintile,female,At least once per month,0.011545293072824156,18147,0.009990994244767095,0.013099591900881218
1998,5th Quintile,male,Daily,0.7931570762052877,18147,0.787263843540849,0.7990503088697265
1998,5th Quintile,male,At least once per week,0.16018662519440124,18147,0.15485010482962985,0.16552314555917264
1998,5th Quintile,male,Seldom,0.02021772939346812,18147,0.018169943109864244,0.022265515677071995
1998,5th Quintile,male,At least once per month,0.015552099533437015,18147,0.013751800974599807,0.01735239809227422
1998,5th Quintile,male,Never,0.01088646967340591,18147,0.00937666676843655,0.012396272578375271
1998,5th Quintile,female,Daily,0.7895595432300163,18147,0.7836287782674289,0.7954903081926037
1998,5th Quintile,female,At least once per week,0.1598694942903752,18147,0.15453725255733455,0.16520173602341584
1998,5th Quintile,female,Seldom,0.03262642740619902,18147,0.030041576359388204,0.03521127845300983
1998,5th Quintile,female,At least once per month,0.011419249592169658,18147,0.009873359871685644,0.012965139312653673
1998,5th Quintile,female,Never,0.0065252854812398045,18147,0.005353813733554579,0.00769675722892503
2003,1st Quintile,male,Daily,0.8794178794178794,27727,0.8755848360388903,0.8832509227968686
2003,1st Quintile,male,At least once per week,0.07172557172557173,27727,0.06868832667566437,0.0747628167754791
2003,1st Quintile,male,Never,0.017671517671517672,27727,0.016120667212037122,0.019222368130998223
2003,1st Quintile,male,Seldom,0.016632016632016633,27727,0.015126674844336096,0.018137358419697172
2003,1st Quintile,male,At least once per month,0.014553014553014554,27727,0.013143408536891497,0.015962620569137612
2003,1st Quintile,female,Daily,0.8849887976101568,27727,0.881233506676619,0.8887440885436946
2003,1st Quintile,female,At least once per week,0.06870799103808813,27727,0.06573049499127653,0.07168548708489972
2003,1st Quintile,female,Never,0.020164301717699777,27727,0.01850977855028646,0.021818824885113094
2003,1st Quintile,female,Seldom,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,1st Quintile,female,At least once per month,0.006721433905899925,27727,0.0057596641226715746,0.007683203689128276
2003,2nd Quintile,male,Daily,0.9073405535499398,27727,0.9039275664884728,0.9107535406114068
2003,2nd Quintile,male,At least once per week,0.057160048134777375,27727,0.05442748684580843,0.05989260942374632
2003,2nd Quintile,male,Never,0.013838748495788207,27727,0.0124636715353128,0.015213825456263614
2003,2nd Quintile,male,Seldom,0.01263537906137184,27727,0.011320646107797086,0.013950112014946595
2003,2nd Quintile,male,At least once per month,0.009025270758122744,27727,0.00791208910524316,0.010138452411002327
2003,2nd Quintile,female,Daily,0.9020368574199806,27727,0.8985378237140292,0.905535891125932
2003,2nd Quintile,female,At least once per week,0.06013579049466537,27727,0.05733742976138556,0.06293415122794518
2003,2nd Quintile,female,Never,0.015518913676042677,27727,0.014063994133712648,0.016973833218372706
2003,2nd Quintile,female,Seldom,0.014064015518913677,27727,0.012677950326387157,0.015450080711440196
2003,2nd Quintile,female,At least once per month,0.008244422890397672,27727,0.007180066465558237,0.009308779315237107
2003,3rd Quintile,male,Daily,0.8864406779661017,27727,0.8827061057293463,0.8901752502028571
2003,3rd Quintile,male,At least once per week,0.08559322033898305,27727,0.08230020288906074,0.08888623778890535
2003,3rd Quintile,male,Seldom,0.01059322033898305,27727,0.009388167545078397,0.011798273132887704
2003,3rd Quintile,male,At least once per month,0.009322033898305085,27727,0.008190868215676194,0.010453199580933976
2003,3rd Quintile,male,Never,0.008050847457627118,27727,0.0069989579224738726,0.009102736992780365
2003,3rd Quintile,female,Daily,0.8855542216886755,27727,0.8818069766130913,0.8893014667642597
2003,3rd Quintile,female,At least once per week,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,3rd Quintile,female,Never,0.010804321728691477,27727,0.009587450874337057,0.012021192583045898
2003,3rd Quintile,female,Seldom,0.010404161664665866,27727,0.009209796560248626,0.011598526769083106
2003,3rd Quintile,female,At least once per month,0.009203681472589036,27727,0.008079652224102837,0.010327710721075235
2003,4th Quintile,male,Daily,0.855975087582717,27727,0.8518421960959229,0.8601079790695111
2003,4th Quintile,male,At least once per week,0.10548851693265862,27727,0.10187275204134758,0.10910428182396967
2003,4th Quintile,male,Seldom,0.021019852082522383,27727,0.019331331338359216,0.02270837282668555
2003,4th Quintile,male,Never,0.010509926041261192,27727,0.009309569727741173,0.01171028235478121
2003,4th Quintile,male,At least once per month,0.0070066173608407945,27727,0.006024797059801863,0.007988437661879726
2003,4th Quintile,female,Daily,0.8707165109034268,27727,0.8667672615818891,0.8746657602249646
2003,4th Quintile,female,At least once per week,0.09501557632398754,27727,0.0915639594316205,0.09846719321635457
2003,4th Quintile,female,Seldom,0.014797507788161994,27727,0.0133762866126425,0.016218728963681487
2003,4th Quintile,female,At least once per month,0.010514018691588784,27727,0.009313431169476517,0.011714606213701052
2003,4th Quintile,female,Never,0.00895638629283489,27727,0.007847422358963707,0.010065350226706073
2003,5th Quintile,male,Daily,0.8054314197318666,27727,0.800771748573627,0.8100910908901062
2003,5th Quintile,male,At least once per week,0.14816088002750086,27727,0.1439792058113012,0.15234255424370052
2003,5th Quintile,male,Seldom,0.025438294946717083,27727,0.023584962622561698,0.02729162727087247
2003,5th Quintile,male,At least once per month,0.011344104503265727,27727,0.010097546992713313,0.01259066201381814
2003,5th Quintile,male,Never,0.009625300790649707,27727,0.00847605862009965,0.010774542961199764
2003,5th Quintile,female,Daily,0.8032085561497326,27727,0.7985288142710362,0.8078882980284291
2003,5th Quintile,female,At least once per week,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,5th Quintile,female,Seldom,0.027807486631016044,27727,0.025872127192255123,0.029742846069776965
2003,5th Quintile,female,Never,0.0142602495543672,27727,0.012864686935523556,0.015655812173210843
2003,5th Quintile,female,At least once per month,0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2008,1st Quintile,male,Daily,0.8298969072164949,23673,0.8251106327396323,0.8346831816933575
2008,1st Quintile,male,At least once per week,0.10824742268041238,23673,0.10428956301476379,0.11220528234606096
2008,1st Quintile,male,Never,0.024484536082474227,23673,0.022515777604709557,0.026453294560238896
2008,1st Quintile,male,At least once per month,0.019329896907216496,23673,0.017575993551745175,0.021083800262687816
2008,1st Quintile,male,Seldom,0.01804123711340206,23673,0.016345692566073582,0.019736781660730538
2008,1st Quintile,female,Daily,0.8313689936536718,23673,0.8265992498794505,0.836138737427893
2008,1st Quintile,female,At least once per week,0.09882139619220308,23673,0.0950198493075089,0.10262294307689726
2008,1st Quintile,female,Seldom,0.030825022665457842,23673,0.028623200593308598,0.033026844737607086
2008,1st Quintile,female,Never,0.02629193109700816,23673,0.024253692367799874,0.028330169826216445
2008,1st Quintile,female,At least once per month,0.012692656391659111,23673,0.011266615866076262,0.014118696917241961
2008,2nd Quintile,male,Daily,0.868595041322314,23673,0.8642913216812158,0.8728987609634122
2008,2nd Quintile,male,At least once per week,0.07851239669421488,23673,0.07508595545564067,0.08193883793278908
2008,2nd Quintile,male,Seldom,0.019834710743801654,23673,0.018058510123641767,0.02161091136396154
2008,2nd Quintile,male,At least once per month,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,2nd Quintile,male,Never,0.01487603305785124,23673,0.013333912125369515,0.016418153990332963
2008,2nd Quintile,female,Daily,0.8805280528052806,23673,0.8763963032245771,0.8846598023859841
2008,2nd Quintile,female,At least once per week,0.0745874587458746,23673,0.0712406567598807,0.07793426073186849
2008,2nd Quintile,female,Seldom,0.021122112211221122,23673,0.019290378432948854,0.02295384598949339
2008,2nd Quintile,female,Never,0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,2nd Quintile,female,At least once per month,0.010561056105610561,23673,0.009258856386837438,0.011863255824383684
2008,3rd Quintile,male,Daily,0.8633849557522124,23673,0.8590099268708171,0.8677599846336077
2008,3rd Quintile,male,At least once per week,0.10011061946902655,23673,0.09628709336048058,0.10393414557757252
2008,3rd Quintile,male,Seldom,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,3rd Quintile,male,At least once per month,0.009402654867256638,23673,0.008173226442898158,0.010632083291615118
2008,3rd Quintile,male,Never,0.007190265486725664,23673,0.006113961624328238,0.00826656934912309
2008,3rd Quintile,female,Daily,0.8608986615678776,23673,0.8564903620659806,0.8653069610697747
2008,3rd Quintile,female,At least once per week,0.09273422562141491,23673,0.08903920632178235,0.09642924492104747
2008,3rd Quintile,female,Seldom,0.02198852772466539,23673,0.02012043051115652,0.02385662493817426
2008,3rd Quintile,female,At least once per month,0.013862332695984704,23673,0.012372915529538533,0.015351749862430875
2008,3rd Quintile,female,Never,0.010516252390057362,23673,0.009216788381609485,0.011815716398505238
2008,4th Quintile,male,Daily,0.8442691029900332,23673,0.8396500040705385,0.848888201909528
2008,4th Quintile,male,At least once per week,0.11378737541528239,23673,0.10974212483669678,0.117832625993868
2008,4th Quintile,male,Seldom,0.02159468438538206,23673,0.019743020080599437,0.02344634869016468
2008,4th Quintile,male,At least once per month,0.013289036544850499,23673,0.011830319199736053,0.014747753889964944
2008,4th Quintile,male,Never,0.0070598006644518275,23673,0.00599323600696472,0.008126365321938934
2008,4th Quintile,female,Daily,0.8443186413263243,23673,0.8397001416463715,0.848937141006277
2008,4th Quintile,female,At least once per week,0.10917913465426607,23673,0.10520635537936739,0.11315191392916475
2008,4th Quintile,female,Seldom,0.022644561261625555,23673,0.020749437204623824,0.024539685318627286
2008,4th Quintile,female,At least once per month,0.01334411645774363,23673,0.011882420018334772,0.01480581289715249
2008,4th Quintile,female,Never,0.010513546300040437,23673,0.009214247717661592,0.011812844882419283
2008,5th Quintile,male,Daily,0.7865092748735244,23673,0.7812892706708439,0.7917292790762049
2008,5th Quintile,male,At least once per week,0.16458684654300168,23673,0.15986319732696913,0.16931049575903423
2008,5th Quintile,male,Seldom,0.021585160202360877,23673,0.019733895263937096,0.02343642514078466
2008,5th Quintile,male,At least once per month,0.0178752107925801,23673,0.016187343316547267,0.019563078268612935
2008,5th Quintile,male,Never,0.009443507588532884,23673,0.008211436650673424,0.010675578526392344
2008,5th Quintile,female,Daily,0.8003442340791739,23673,0.7952519952871385,0.8054364728712092
2008,5th Quintile,female,At least once per week,0.15043029259896729,23673,0.14587625531629658,0.154984329881638
2008,5th Quintile,female,Seldom,0.02685025817555938,23673,0.024791082064867506,0.028909434286251257
2008,5th Quintile,female,At least once per month,0.013769363166953529,23673,0.012284878916296132,0.015253847417610926
2008,5th Quintile,female,Never,0.008605851979345954,23673,0.007429195924910464,0.009782508033781445
2013,1st Quintile,male,Daily,0.7986111111111112,44486,0.7948843648911585,0.8023378573310638
2013,1st Quintile,male,At least once per week,0.1284722222222222,44486,0.12536272890621594,0.13158171553822848
2013,1st Quintile,male,Seldom,0.03587962962962963,44486,0.0341512704613632,0.03760798879789606
2013,1st Quintile,male,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,1st Quintile,male,At least once per month,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,1st Quintile,female,Daily,0.79644128113879,44486,0.7926996055702927,0.8001829567072872
2013,1st Quintile,female,At least once per week,0.13167259786476868,44486,0.12853039769392308,0.13481479803561427
2013,1st Quintile,female,Seldom,0.042704626334519574,44486,0.04082572127574068,0.044583531393298466
2013,1st Quintile,female,At least once per month,0.01494661921708185,44486,0.013819043379946208,0.01607419505421749
2013,1st Quintile,female,Never,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,2nd Quintile,male,Daily,0.8105117565698479,44486,0.8068699641560884,0.8141535489836074
2013,2nd Quintile,male,At least once per week,0.12033195020746888,44486,0.11730855946155652,0.12335534095338124
2013,2nd Quintile,male,Seldom,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,2nd Quintile,male,At least once per month,0.024204702627939143,44486,0.022776553270888622,0.025632851984989664
2013,2nd Quintile,male,Never,0.014522821576763486,44486,0.013411107309664796,0.015634535843862176
2013,2nd Quintile,female,Daily,0.8145814581458146,44486,0.8109699530378351,0.8181929632537941
2013,2nd Quintile,female,At least once per week,0.12646264626462647,44486,0.12337401356077281,0.12955127896848015
2013,2nd Quintile,female,Seldom,0.030153015301530153,44486,0.028563878165742358,0.03174215243731795
2013,2nd Quintile,female,Never,0.01575157515751575,44486,0.014594507506974809,0.016908642808056693
2013,2nd Quintile,female,At least once per month,0.013051305130513051,44486,0.011996630127693267,0.014105980133332835
2013,3rd Quintile,male,Daily,0.8016637478108581,44486,0.7979582926168954,0.8053692030048208
2013,3rd Quintile,male,At least once per week,0.13266199649737304,44486,0.12950981043058168,0.1358141825641644
2013,3rd Quintile,male,Seldom,0.03283712784588441,44486,0.031181065118716888,0.03449319057305194
2013,3rd Quintile,male,At least once per month,0.020577933450087564,44486,0.019258673999226025,0.021897192900949103
2013,3rd Quintile,male,Never,0.012259194395796848,44486,0.011236615427165057,0.013281773364428638
2013,3rd Quintile,female,Daily,0.7975778546712803,44486,0.7938439781848305,0.80131173115773
2013,3rd Quintile,female,At least once per week,0.13667820069204153,44486,0.1334860721408554,0.13987032924322768
2013,3rd Quintile,female,Seldom,0.035640138408304496,44486,0.03391734323417198,0.03736293358243701
2013,3rd Quintile,female,At least once per month,0.016955017301038062,44486,0.015755296450544867,0.018154738151531256
2013,3rd Quintile,female,Never,0.01314878892733564,44486,0.01209023470513253,0.01420734314953875
2013,4th Quintile,male,Daily,0.783288948069241,44486,0.7794602958171798,0.7871176003213022
2013,4th Quintile,male,At least once per week,0.15645805592543274,44486,0.15308210054085977,0.1598340113100057
2013,4th Quintile,male,Seldom,0.02829560585885486,44486,0.026754718207962824,0.029836493509746896
2013,4th Quintile,male,At least once per month,0.022636484687083888,44486,0.02125426540779743,0.024018703966370347
2013,4th Quintile,male,Never,0.009320905459387484,44486,0.008427929137367353,0.010213881781407615
2013,4th Quintile,female,Daily,0.7771243751837695,44486,0.7732569586902421,0.7809917916772969
2013,4th Quintile,female,At least once per week,0.1608350485151426,44486,0.15742108867338672,0.16424900835689848
2013,4th Quintile,female,Seldom,0.031461334901499556,44486,0.02983918327282572,0.033083486530173394
2013,4th Quintile,female,At least once per month,0.019994119376653924,44486,0.018693321336709538,0.02129491741659831
2013,4th Quintile,female,Never,0.010585122022934431,44486,0.009634119770997292,0.01153612427487157
2013,5th Quintile,male,Daily,0.7378219841877072,44486,0.7337348553843267,0.7419091129910876
2013,5th Quintile,male,At least once per week,0.19051262433052793,44486,0.18686330966503906,0.1941619389960168
2013,5th Quintile,male,At least once per month,0.03417495536852844,44486,0.03248666321505204,0.035863247522004836
2013,5th Quintile,male,Seldom,0.030094363682733997,44486,0.028506724836472062,0.03168200252899593
2013,5th Quintile,male,Never,0.007396072430502423,44486,0.006599852645452948,0.008192292215551898
