year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,female,At least once per week,0.10527186003392981,620,14026,0.10516033918084748,0.10538338088701214
1998,No migration background,female,At least once per month,0.008808219156512991,49,14026,0.008774266224146147,0.008842172088879835
1998,No migration background,female,Seldom,0.026359173511212666,144,14026,0.02630096055305182,0.02641738646937351
1998,No migration background,female,Never,0.014012083270513526,64,14026,0.013969372093707367,0.014054794447319685
1998,Direct migration background,male,Daily,0.9151327422330336,1077,14026,0.9148696499468281,0.9153958345192392
1998,Direct migration background,male,At least once per week,0.08486725776696638,82,14026,0.08460416548076075,0.08513035005317202
1998,Direct migration background,female,Daily,0.8778947419228676,1029,14026,0.8775860583153825,0.8782034255303528
1998,Direct migration background,female,At least once per week,0.08929242123249495,86,14026,0.08902356386914984,0.08956127859584007
1998,Direct migration background,female,Seldom,0.0328128368446375,35,14026,0.03264487821924189,0.0329807954700331
1998,Indirect migration background,male,Daily,0.8296444308096117,254,14026,0.8288531491488582,0.8304357124703652
1998,Indirect migration background,male,At least once per week,0.17035556919038833,42,14026,0.16956428752963482,0.17114685085114184
1998,Indirect migration background,female,Daily,1.0,242,14026,1.0,1.0
2003,No migration background,male,Daily,0.8626297312467754,7742,21939,0.8625015797318719,0.862757882761679
2003,No migration background,male,At least once per week,0.09620817620989014,931,21939,0.09609840072747403,0.09631795169230625
2003,No migration background,male,At least once per month,0.010980774933230516,86,21939,0.010941979194920133,0.011019570671540899
2003,No migration background,male,Seldom,0.017694857765360394,170,21939,0.017645776934496014,0.017743938596224775
2003,No migration background,male,Never,0.012486459844743412,93,21939,0.012445121188886134,0.01252779850060069
2003,No migration background,female,Daily,0.8775649883195005,8381,21939,0.8774463518621348,0.8776836247768661
2003,No migration background,female,At least once per week,0.08475050998928746,943,21939,0.08464970857627943,0.08485131140229549
2003,No migration background,female,At least once per month,0.008807965568471002,89,21939,0.00877414799690169,0.008841783140040315
2003,No migration background,female,Seldom,0.01507504091856898,165,21939,0.01503093909642997,0.015119142740707988
2003,No migration background,female,Never,0.013801495204172051,112,21939,0.013759270078445952,0.01384372032989815
2003,Direct migration background,male,Daily,0.9256015835110922,1121,21939,0.925345911610341,0.9258572554118435
2003,Direct migration background,male,At least once per week,0.07439841648890771,90,21939,0.07414274458815641,0.07465408838965902
2003,Direct migration background,female,Daily,0.9094439754960174,1172,21939,0.9091710091964262,0.9097169417956086
2003,Direct migration background,female,At least once per week,0.09055602450398265,113,21939,0.09028305820439152,0.09082899080357378
2003,Indirect migration background,male,Daily,0.8247920644265622,283,21939,0.8240230476690824,0.8255610811840419
2003,Indirect migration background,male,At least once per week,0.1752079355734378,61,21939,0.17443891881595808,0.17597695233091754
2003,Indirect migration background,female,Daily,0.8904855753860064,343,21939,0.8898777803370091,0.8910933704350036
2003,Indirect migration background,female,At least once per week,0.10951442461399369,44,21939,0.10890662956499643,0.11012221966299095
2008,No migration background,male,Daily,0.8273000885642843,6575,19097,0.8271585366669993,0.8274416404615692
2008,No migration background,male,At least once per week,0.12524291469745644,999,19097,0.12511896130441685,0.12536686809049602
2008,No migration background,male,At least once per month,0.014614978012575327,119,19097,0.014570037278355312,0.014659918746795342
2008,No migration background,male,Seldom,0.022337183760518978,168,19097,0.02228184277875425,0.022392524742283704
2008,No migration background,male,Never,0.010504834965165003,70,19097,0.010466654645771765,0.010543015284558241
2008,No migration background,female,Daily,0.8438972826057999,7274,19097,0.8437649710074018,0.844029594204198
2008,No migration background,female,At least once per week,0.10654576451445376,983,19097,0.106433290514301,0.10665823851460651
2008,No migration background,female,At least once per month,0.012042487186991111,105,19097,0.012002724555280807,0.012082249818701415
2008,No migration background,female,Seldom,0.022679278804025725,207,19097,0.02262500614953629,0.02273355145851516
2008,No migration background,female,Never,0.014835186888729576,97,19097,0.014791116300528555,0.014879257476930597
2008,Direct migration background,male,Daily,0.9243088928231918,758,19097,0.9240469843729141,0.9245708012734696
2008,Direct migration background,male,At least once per week,0.07569110717680821,65,19097,0.07542919872653052,0.07595301562708591
2008,Direct migration background,female,Daily,0.8998350861742266,872,19097,0.8995503454024913,0.9001198269459618
2008,Direct migration background,female,At least once per week,0.10016491382577351,90,19097,0.09988017305403825,0.10044965459750878
2008,Indirect migration background,male,Daily,0.828044582158451,288,19097,0.8274465915302655,0.8286425727866366
2008,Indirect migration background,male,At least once per week,0.17195541784154902,58,19097,0.17135742721336347,0.17255340846973458
2008,Indirect migration background,female,Daily,0.8297296861166541,319,19097,0.8291171204565231,0.8303422517767851
2008,Indirect migration background,female,At least once per week,0.17027031388334582,50,19097,0.16965774822321483,0.1708828795434768
2013,No migration background,male,Daily,0.7857680036724685,7656,25321,0.7856101199257151,0.7859258874192219
2013,No migration background,male,At least once per week,0.1524008353724273,1516,25321,0.15226253064652817,0.15253914009832642
2013,No migration background,male,At least once per month,0.025307039991873555,256,25321,0.025246603022720124,0.025367476961026987
2013,No migration background,male,Seldom,0.024819264363223063,285,25321,0.024759397694067146,0.02487913103237898
2013,No migration background,male,Never,0.011704856600007715,101,25321,0.01166346859758912,0.01174624460242631
2013,No migration background,female,Daily,0.8090612145758284,9247,25321,0.8089146360195161,0.8092077931321406
2013,No migration background,female,At least once per week,0.1307515803027031,1793,25321,0.13062585343403788,0.1308773071713683
2013,No migration background,female,At least once per month,0.01762736760735611,221,25321,0.01757829213037639,0.017676443084335833
2013,No migration background,female,Seldom,0.02912595948429657,371,25321,0.0290632469666809,0.029188672001912244
2013,No migration background,female,Never,0.013433878029815936,128,25321,0.013390944512393465,0.013476811547238407
2013,Direct migration background,male,Daily,0.8179378638490421,925,25321,0.8174547036737345,0.8184210240243497
2013,Direct migration background,male,At least once per week,0.13812721632508917,179,25321,0.13769521769480028,0.13855921495537807
2013,Direct migration background,male,Seldom,0.0439349198258687,48,25321,0.04367831205510285,0.044191527596634556
2013,Direct migration background,female,Daily,0.8080867970163016,1188,25321,0.8076247864439434,0.8085488075886598
2013,Direct migration background,female,At least once per week,0.1386418713749827,261,25321,0.13823644727102802,0.1390472954789374
2013,Direct migration background,female,At least once per month,0.014723033568918966,31,25321,0.01458173157262024,0.014864335565217691
2013,Direct migration background,female,Seldom,0.03854829803979681,57,25321,0.03832243934103803,0.038774156738555596
2013,Indirect migration background,male,Daily,0.7272191618232274,358,25321,0.726265326944752,0.7281729967017029
2013,Indirect migration background,male,At least once per week,0.27278083817677246,110,25321,0.27182700329829707,0.27373467305524785
2013,Indirect migration background,female,Daily,0.7265839247832985,432,25321,0.725635813348762,0.7275320362178349
2013,Indirect migration background,female,At least once per week,0.20585255044389564,125,25321,0.20499248169394882,0.20671261919384246
2013,Indirect migration background,female,Seldom,0.06756352477280596,33,25321,0.06702961207993732,0.06809743746567459
2019,No migration background,male,Daily,0.7772115253005062,7385,25594,0.7770523013269812,0.7773707492740312
2019,No migration background,male,At least once per week,0.15924944387160922,1658,25594,0.15910943194700647,0.15938945579621197
2019,No migration background,male,At least once per month,0.020789766624829308,203,25594,0.020735171324363734,0.02084436192529488
2019,No migration background,male,Seldom,0.031166325220105855,373,25594,0.031099834674978455,0.031232815765233256
2019,No migration background,male,Never,0.01158293898294953,125,25594,0.01154199670686907,0.01162388125902999
2019,No migration background,female,Daily,0.7850293892657721,7982,25594,0.7848752334368453,0.785183545094699
2019,No migration background,female,At least once per week,0.1532641143477697,1763,25594,0.15312893147517442,0.153399297220365
2019,No migration background,female,At least once per month,0.019882883876912342,205,25594,0.0198304989764998,0.019935268777324884
2019,No migration background,female,Seldom,0.02939185660436458,354,25594,0.029328475044501364,0.029455238164227796
2019,No migration background,female,Never,0.012431755905181249,107,25594,0.012390176598516427,0.01247333521184607
2019,Direct migration background,male,Daily,0.7589819531460062,1331,25594,0.7586051489520186,0.7593587573399939
2019,Direct migration background,male,At least once per week,0.15805324639161536,277,25594,0.15773186609622686,0.15837462668700386
2019,Direct migration background,male,At least once per month,0.01844416045371106,44,25594,0.01832562120420095,0.018562699703221167
2019,Direct migration background,male,Seldom,0.0457865090980769,88,25594,0.045602361200626086,0.04597065699552771
2019,Direct migration background,male,Never,0.018734130910590476,40,25594,0.01861468113343246,0.018853580687748492
2019,Direct migration background,female,Daily,0.7407299418828166,1559,25594,0.7403612485731565,0.7410986351924767
2019,Direct migration background,female,At least once per week,0.15340489989454098,380,25594,0.15310170867812686,0.1537080911109551
2019,Direct migration background,female,At least once per month,0.015262587312133475,42,25594,0.01515944581663547,0.01536572880763148
2019,Direct migration background,female,Seldom,0.06866431240508956,143,25594,0.06845155838035132,0.06887706642982781
2019,Direct migration background,female,Never,0.021938258505419382,58,25594,0.021815020876282055,0.02206149613455671
2019,Indirect migration background,male,Daily,0.7699831652478476,521,25594,0.7693834267021844,0.7705829037935108
2019,Indirect migration background,male,At least once per week,0.23001683475215237,159,25594,0.22941709620648912,0.23061657329781562
2019,Indirect migration background,female,Daily,0.6925727506356851,551,25594,0.6919085382287139,0.6932369630426564
2019,Indirect migration background,female,At least once per week,0.23068813222639808,185,25594,0.23008172139992233,0.23129454305287384
2019,Indirect migration background,female,Seldom,0.07673911713791674,61,25594,0.07635596282289632,0.07712227145293717
2021,No migration background,male,Daily,0.7296368870782105,4458,17092,0.7294692630960357,0.7298045110603854
2021,No migration background,male,At least once per week,0.1883268661011536,1259,17092,0.18817931047644082,0.18847442172586637
2021,No migration background,male,At least once per month,0.02211184944036804,156,17092,0.02205635286681492,0.02216734601392116
2021,No migration background,male,Seldom,0.04300824687713996,258,17092,0.04293168033900601,0.043084813415273905
2021,No migration background,male,Never,0.016916150503127916,111,17092,0.016867481203713498,0.016964819802542334
2021,No migration background,female,Daily,0.7451350629987407,5074,17092,0.7449733508848945,0.7452967751125869
2021,No migration background,female,At least once per week,0.18661095362470853,1383,17092,0.1864663804445562,0.18675552680486085
2021,No migration background,female,At least once per month,0.01942992322160172,168,17092,0.019378702597176792,0.01948114384602665
2021,No migration background,female,Seldom,0.028492366387991044,229,17092,0.02843062770267959,0.028554105073302496
2021,No migration background,female,Never,0.020331693766957957,106,17092,0.020279322109664856,0.020384065424251058
2021,Direct migration background,male,Daily,0.6752431271481241,921,17092,0.6748200851746264,0.6756661691216217
2021,Direct migration background,male,At least once per week,0.2286439058698161,322,17092,0.22826451972138345,0.22902329201824873
2021,Direct migration background,male,At least once per month,0.01857665264050107,48,17092,0.018454673345017242,0.0186986319359849
2021,Direct migration background,male,Seldom,0.051114508149142424,77,17092,0.05091555391139534,0.051313462386889504
2021,Direct migration background,male,Never,0.026421806192416394,38,17092,0.026276915373141804,0.026566697011690985
2021,Direct migration background,female,Daily,0.6960686941436637,1073,17092,0.6956737002770225,0.6964636880103049
2021,Direct migration background,female,At least once per week,0.1946830782410185,388,17092,0.194343042868073,0.195023113613964
2021,Direct migration background,female,At least once per month,0.035241264663839054,54,17092,0.03508291699086643,0.03539961233681168
2021,Direct migration background,female,Seldom,0.05493379087502121,87,17092,0.054738119414909255,0.05512946233513317
2021,Direct migration background,female,Never,0.019073172076457468,38,17092,0.0189557076525952,0.019190636500319738
2021,Indirect migration background,male,Daily,0.7542191377573778,292,17092,0.7535680864086082,0.7548701891061474
2021,Indirect migration background,male,At least once per week,0.2457808622426221,100,17092,0.24512981089385252,0.2464319135913917
2021,Indirect migration background,female,Daily,0.7308972221813675,317,17092,0.7302302321699189,0.7315642121928162
2021,Indirect migration background,female,At least once per week,0.26910277781863245,135,17092,0.2684357878071838,0.2697697678300811
