year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Seldom,0.02234,168,19097,0.02228,0.02239
2008,No migration background,male,Never,0.01050,70,19097,0.01047,0.01054
2008,No migration background,female,Daily,0.84390,7274,19097,0.84376,0.84403
2008,No migration background,female,At least once per week,0.10655,983,19097,0.10643,0.10666
2008,No migration background,female,At least once per month,0.01204,105,19097,0.01200,0.01208
2008,No migration background,female,Seldom,0.02268,207,19097,0.02263,0.02273
2008,No migration background,female,Never,0.01484,97,19097,0.01479,0.01488
2008,Direct migration background,male,Daily,0.92431,758,19097,0.92405,0.92457
2008,Direct migration background,male,At least once per week,0.07569,65,19097,0.07543,0.07595
2008,Direct migration background,female,Daily,0.89984,872,19097,0.89955,0.90012
2008,Direct migration background,female,At least once per week,0.10016,90,19097,0.09988,0.10045
2008,Indirect migration background,male,Daily,0.82804,288,19097,0.82745,0.82864
2008,Indirect migration background,male,At least once per week,0.17196,58,19097,0.17136,0.17255
2008,Indirect migration background,female,Daily,0.82973,319,19097,0.82912,0.83034
2008,Indirect migration background,female,At least once per week,0.17027,50,19097,0.16966,0.17088
2013,No migration background,male,Daily,0.78577,7656,25321,0.78561,0.78593
2013,No migration background,male,At least once per week,0.15240,1516,25321,0.15226,0.15254
2013,No migration background,male,At least once per month,0.02531,256,25321,0.02525,0.02537
2013,No migration background,male,Seldom,0.02482,285,25321,0.02476,0.02488
2013,No migration background,male,Never,0.01170,101,25321,0.01166,0.01175
2013,No migration background,female,Daily,0.80906,9247,25321,0.80891,0.80921
2013,No migration background,female,At least once per week,0.13075,1793,25321,0.13063,0.13088
2013,No migration background,female,At least once per month,0.01763,221,25321,0.01758,0.01768
2013,No migration background,female,Seldom,0.02913,371,25321,0.02906,0.02919
2013,No migration background,female,Never,0.01343,128,25321,0.01339,0.01348
2013,Direct migration background,male,Daily,0.81794,925,25321,0.81745,0.81842
2013,Direct migration background,male,At least once per week,0.13813,179,25321,0.13770,0.13856
2013,Direct migration background,male,Seldom,0.04393,48,25321,0.04368,0.04419
2013,Direct migration background,female,Daily,0.80809,1188,25321,0.80762,0.80855
2013,Direct migration background,female,At least once per week,0.13864,261,25321,0.13824,0.13905
2013,Direct migration background,female,At least once per month,0.01472,31,25321,0.01458,0.01486
2013,Direct migration background,female,Seldom,0.03855,57,25321,0.03832,0.03877
2013,Indirect migration background,male,Daily,0.72722,358,25321,0.72627,0.72817
2013,Indirect migration background,male,At least once per week,0.27278,110,25321,0.27183,0.27373
2013,Indirect migration background,female,Daily,0.72658,432,25321,0.72564,0.72753
2013,Indirect migration background,female,At least once per week,0.20585,125,25321,0.20499,0.20671
2013,Indirect migration background,female,Seldom,0.06756,33,25321,0.06703,0.06810
2019,No migration background,male,Daily,0.77721,7385,25594,0.77705,0.77737
2019,No migration background,male,At least once per week,0.15925,1658,25594,0.15911,0.15939
2019,No migration background,male,At least once per month,0.02079,203,25594,0.02074,0.02084
2019,No migration background,male,Seldom,0.03117,373,25594,0.03110,0.03123
2019,No migration background,male,Never,0.01158,125,25594,0.01154,0.01162
2019,No migration background,female,Daily,0.78503,7982,25594,0.78488,0.78518
2019,No migration background,female,At least once per week,0.15326,1763,25594,0.15313,0.15340
2019,No migration background,female,At least once per month,0.01988,205,25594,0.01983,0.01994
2019,No migration background,female,Seldom,0.02939,354,25594,0.02933,0.02946
2019,No migration background,female,Never,0.01243,107,25594,0.01239,0.01247
2019,Direct migration background,male,Daily,0.75898,1331,25594,0.75861,0.75936
2019,Direct migration background,male,At least once per week,0.15805,277,25594,0.15773,0.15837
2019,Direct migration background,male,At least once per month,0.01844,44,25594,0.01833,0.01856
2019,Direct migration background,male,Seldom,0.04579,88,25594,0.04560,0.04597
2019,Direct migration background,male,Never,0.01873,40,25594,0.01861,0.01885
2019,Direct migration background,female,Daily,0.74073,1559,25594,0.74036,0.74110
2019,Direct migration background,female,At least once per week,0.15340,380,25594,0.15310,0.15371
2019,Direct migration background,female,At least once per month,0.01526,42,25594,0.01516,0.01537
2019,Direct migration background,female,Seldom,0.06866,143,25594,0.06845,0.06888
2019,Direct migration background,female,Never,0.02194,58,25594,0.02182,0.02206
2019,Indirect migration background,male,Daily,0.76998,521,25594,0.76938,0.77058
2019,Indirect migration background,male,At least once per week,0.23002,159,25594,0.22942,0.23062
2019,Indirect migration background,female,Daily,0.69257,551,25594,0.69191,0.69324
2019,Indirect migration background,female,At least once per week,0.23069,185,25594,0.23008,0.23129
2019,Indirect migration background,female,Seldom,0.07674,61,25594,0.07636,0.07712
2021,No migration background,male,Daily,0.72964,4458,17092,0.72947,0.72980
2021,No migration background,male,At least once per week,0.18833,1259,17092,0.18818,0.18847
2021,No migration background,male,At least once per month,0.02211,156,17092,0.02206,0.02217
2021,No migration background,male,Seldom,0.04301,258,17092,0.04293,0.04308
2021,No migration background,male,Never,0.01692,111,17092,0.01687,0.01696
2021,No migration background,female,Daily,0.74514,5074,17092,0.74497,0.74530
2021,No migration background,female,At least once per week,0.18661,1383,17092,0.18647,0.18676
2021,No migration background,female,At least once per month,0.01943,168,17092,0.01938,0.01948
2021,No migration background,female,Seldom,0.02849,229,17092,0.02843,0.02855
2021,No migration background,female,Never,0.02033,106,17092,0.02028,0.02038
2021,Direct migration background,male,Daily,0.67524,921,17092,0.67482,0.67567
2021,Direct migration background,male,At least once per week,0.22864,322,17092,0.22826,0.22902
2021,Direct migration background,male,At least once per month,0.01858,48,17092,0.01845,0.01870
2021,Direct migration background,male,Seldom,0.05111,77,17092,0.05092,0.05131
2021,Direct migration background,male,Never,0.02642,38,17092,0.02628,0.02657
2021,Direct migration background,female,Daily,0.69607,1073,17092,0.69567,0.69646
2021,Direct migration background,female,At least once per week,0.19468,388,17092,0.19434,0.19502
2021,Direct migration background,female,At least once per month,0.03524,54,17092,0.03508,0.03540
2021,Direct migration background,female,Seldom,0.05493,87,17092,0.05474,0.05513
2021,Direct migration background,female,Never,0.01907,38,17092,0.01896,0.01919
2021,Indirect migration background,male,Daily,0.75422,292,17092,0.75357,0.75487
2021,Indirect migration background,male,At least once per week,0.24578,100,17092,0.24513,0.24643
2021,Indirect migration background,female,Daily,0.73090,317,17092,0.73023,0.73156
2021,Indirect migration background,female,At least once per week,0.26910,135,17092,0.26844,0.26977
