,Unnamed: 0,year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2019,Direct migration background,male,Never,0.01873,40,25594,0.0132,0.02553
126,126,2019,Direct migration background,female,Daily,0.74073,1559,25594,0.68385,0.80131
127,127,2019,Direct migration background,female,At least once per week,0.1534,380,25594,0.13271,0.17214
128,128,2019,Direct migration background,female,At least once per month,0.01526,42,25594,0.00817,0.02317
129,129,2019,Direct migration background,female,Seldom,0.06866,143,25594,0.05172,0.08601
130,130,2019,Direct migration background,female,Never,0.02194,58,25594,0.01523,0.02885
131,131,2019,Indirect migration background,male,Daily,0.76998,521,25594,0.69787,0.85149
132,132,2019,Indirect migration background,male,At least once per week,0.23002,159,25594,0.18581,0.28488
133,133,2019,Indirect migration background,female,Daily,0.69257,551,25594,0.62623,0.77102
134,134,2019,Indirect migration background,female,At least once per week,0.23069,185,25594,0.19192,0.28009
135,135,2019,Indirect migration background,female,Seldom,0.07674,61,25594,0.05224,0.1033
136,136,2021,No migration background,male,Daily,0.72964,4458,17092,0.70239,0.75414
137,137,2021,No migration background,male,At least once per week,0.18833,1259,17092,0.17679,0.20344
138,138,2021,No migration background,male,At least once per month,0.02211,156,17092,0.01764,0.0273
139,139,2021,No migration background,male,Seldom,0.04301,258,17092,0.03727,0.04873
140,140,2021,No migration background,male,Never,0.01692,111,17092,0.01317,0.02136
141,141,2021,No migration background,female,Daily,0.74514,5074,17092,0.72223,0.7662
142,142,2021,No migration background,female,At least once per week,0.18661,1383,17092,0.17549,0.19993
143,143,2021,No migration background,female,At least once per month,0.01943,168,17092,0.01608,0.02346
144,144,2021,No migration background,female,Seldom,0.02849,229,17092,0.02386,0.03403
145,145,2021,No migration background,female,Never,0.02033,106,17092,0.0161,0.02442
146,146,2021,Direct migration background,male,Daily,0.67524,921,17092,0.59783,0.75053
147,147,2021,Direct migration background,male,At least once per week,0.22864,322,17092,0.18378,0.28028
148,148,2021,Direct migration background,male,At least once per month,0.01858,48,17092,0.01119,0.02863
149,149,2021,Direct migration background,male,Seldom,0.05111,77,17092,0.03385,0.07157
150,150,2021,Direct migration background,male,Never,0.02642,38,17092,0.00873,0.04463
151,151,2021,Direct migration background,female,Daily,0.69607,1073,17092,0.63215,0.77624
152,152,2021,Direct migration background,female,At least once per week,0.19468,388,17092,0.16573,0.22351
153,153,2021,Direct migration background,female,At least once per month,0.03524,54,17092,0.02216,0.0495
154,154,2021,Direct migration background,female,Seldom,0.05493,87,17092,0.03877,0.07512
155,155,2021,Direct migration background,female,Never,0.01907,38,17092,0.00926,0.03295
156,156,2021,Indirect migration background,male,Daily,0.75422,292,17092,0.6307,0.87872
157,157,2021,Indirect migration background,male,At least once per week,0.24578,100,17092,0.18615,0.31297
158,158,2021,Indirect migration background,female,Daily,0.7309,317,17092,0.62619,0.85403
159,159,2021,Indirect migration background,female,At least once per week,0.2691,135,17092,0.20875,0.34371
