year,migback,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,male,Daily,0.25434,204,239,0.19901,0.30967
1995,Indirect migration background,male,At least once per week,0.04128,35,239,0.01600,0.06655
1995,Indirect migration background,female,Daily,0.26918,203,238,0.21271,0.32564
1995,Indirect migration background,female,At least once per week,0.05300,35,238,0.02448,0.08152
1998,No migration background,male,Daily,0.69447,4536,5345,0.68211,0.70682
1998,No migration background,male,At least once per week,0.09164,591,5345,0.08390,0.09937
1998,No migration background,male,At least once per month,0.00975,54,5345,0.00712,0.01239
1998,No migration background,male,Seldom,0.01940,125,5345,0.01570,0.02309
1998,No migration background,male,Never,0.00696,39,5345,0.00473,0.00919
1998,No migration background,female,Daily,0.71210,4959,5836,0.70049,0.72372
1998,No migration background,female,At least once per week,0.08864,620,5836,0.08135,0.09594
1998,No migration background,female,At least once per month,0.00743,49,5836,0.00522,0.00963
1998,No migration background,female,Seldom,0.02219,144,5836,0.01841,0.02597
1998,No migration background,female,Never,0.01179,64,5836,0.00902,0.01456
1998,Direct migration background,male,Daily,0.82197,1077,1159,0.79994,0.84400
1998,Direct migration background,male,At least once per week,0.07618,82,1159,0.06090,0.09146
1998,Direct migration background,female,Daily,0.80501,1029,1150,0.78210,0.82792
1998,Direct migration background,female,At least once per week,0.08186,86,1150,0.06601,0.09771
1998,Direct migration background,female,Seldom,0.03008,35,1150,0.02021,0.03996
1998,Indirect migration background,male,Daily,0.31811,252,294,0.26478,0.37144
1998,Indirect migration background,male,At least once per week,0.06617,42,294,0.03771,0.09464
1998,Indirect migration background,female,Daily,0.31748,242,242,0.25871,0.37626
2003,No migration background,male,Daily,0.72398,7741,9021,0.71475,0.73320
2003,No migration background,male,At least once per week,0.08074,931,9021,0.07512,0.08636
2003,No migration background,male,At least once per month,0.00921,86,9021,0.00724,0.01119
2003,No migration background,male,Seldom,0.01486,170,9021,0.01236,0.01736
2003,No migration background,male,Never,0.01048,93,9021,0.00838,0.01258
2003,No migration background,female,Daily,0.74997,8380,9689,0.74134,0.75859
2003,No migration background,female,At least once per week,0.07243,943,9689,0.06727,0.07759
2003,No migration background,female,At least once per month,0.00753,89,9689,0.00581,0.00925
2003,No migration background,female,Seldom,0.01288,165,9689,0.01064,0.01513
2003,No migration background,female,Never,0.01179,112,9689,0.00964,0.01394
2003,Direct migration background,male,Daily,0.83507,1121,1211,0.81416,0.85598
2003,Direct migration background,male,At least once per week,0.06708,90,1211,0.05299,0.08118
2003,Direct migration background,female,Daily,0.81298,1172,1285,0.79165,0.83431
2003,Direct migration background,female,At least once per week,0.08096,113,1285,0.06604,0.09588
2003,Indirect migration background,male,Daily,0.30246,284,345,0.25392,0.35100
2003,Indirect migration background,male,At least once per week,0.06408,61,345,0.03820,0.08996
2003,Indirect migration background,female,Daily,0.34933,344,388,0.30183,0.39683
2003,Indirect migration background,female,At least once per week,0.04283,44,388,0.02266,0.06300
2008,No migration background,male,Daily,0.69856,6575,7929,0.68846,0.70866
2008,No migration background,male,At least once per week,0.10524,997,7929,0.09848,0.11199
2008,No migration background,male,At least once per month,0.01233,119,7929,0.00990,0.01476
2008,No migration background,male,Seldom,0.01885,168,7929,0.01586,0.02184
2008,No migration background,male,Never,0.00887,70,7929,0.00680,0.01093
2008,No migration background,female,Daily,0.72480,7274,8666,0.71540,0.73421
2008,No migration background,female,At least once per week,0.09148,983,8666,0.08541,0.09755
2008,No migration background,female,At least once per month,0.01034,105,8666,0.00821,0.01248
2008,No migration background,female,Seldom,0.01949,207,8666,0.01658,0.02240
2008,No migration background,female,Never,0.01274,97,8666,0.01037,0.01510
2008,Direct migration background,male,Daily,0.84659,758,823,0.82196,0.87123
2008,Direct migration background,male,At least once per week,0.06931,65,823,0.05195,0.08667
2008,Direct migration background,female,Daily,0.82554,872,962,0.80154,0.84953
2008,Direct migration background,female,At least once per week,0.09195,90,962,0.07368,0.11022
2008,Indirect migration background,male,Daily,0.39066,288,348,0.33933,0.44200
2008,Indirect migration background,male,At least once per week,0.08619,60,348,0.05666,0.11572
2008,Indirect migration background,female,Daily,0.38748,319,369,0.33770,0.43725
2008,Indirect migration background,female,At least once per week,0.07968,50,369,0.05201,0.10735
2013,No migration background,male,Daily,0.65657,7640,9794,0.64716,0.66597
2013,No migration background,male,At least once per week,0.12794,1512,9794,0.12133,0.13456
2013,No migration background,male,At least once per month,0.02118,256,9794,0.01833,0.02403
2013,No migration background,male,Seldom,0.02075,285,9794,0.01793,0.02358
2013,No migration background,male,Never,0.00986,101,9794,0.00791,0.01182
2013,No migration background,female,Daily,0.69224,9231,11740,0.68389,0.70059
2013,No migration background,female,At least once per week,0.11170,1791,11740,0.10600,0.11739
2013,No migration background,female,At least once per month,0.01511,221,11740,0.01290,0.01731
2013,No migration background,female,Seldom,0.02486,369,11740,0.02204,0.02768
2013,No migration background,female,Never,0.01150,128,11740,0.00957,0.01343
2013,Direct migration background,male,Daily,0.42422,943,1174,0.39594,0.45250
2013,Direct migration background,male,At least once per week,0.07235,183,1174,0.05752,0.08717
2013,Direct migration background,male,Seldom,0.02271,48,1174,0.01418,0.03123
2013,Direct migration background,female,Daily,0.44432,1218,1574,0.41976,0.46887
2013,Direct migration background,female,At least once per week,0.07655,267,1574,0.06341,0.08969
2013,Direct migration background,female,At least once per month,0.00802,31,1574,0.00361,0.01243
2013,Direct migration background,female,Seldom,0.02150,58,1574,0.01433,0.02867
2013,Indirect migration background,male,Daily,0.18080,356,466,0.14582,0.21578
2013,Indirect migration background,male,At least once per week,0.06776,110,466,0.04492,0.09060
2013,Indirect migration background,female,Daily,0.19018,418,573,0.15802,0.22234
2013,Indirect migration background,female,At least once per week,0.05539,121,573,0.03665,0.07414
2013,Indirect migration background,female,Seldom,0.01925,34,573,0.00799,0.03051
2019,No migration background,male,Daily,0.66174,7367,9717,0.65233,0.67114
2019,No migration background,male,At least once per week,0.13620,1652,9717,0.12938,0.14302
2019,No migration background,male,At least once per month,0.01827,202,9717,0.01560,0.02093
2019,No migration background,male,Seldom,0.02676,371,9717,0.02355,0.02997
2019,No migration background,male,Never,0.00992,125,9717,0.00795,0.01189
2019,No migration background,female,Daily,0.67726,7959,10379,0.66826,0.68625
2019,No migration background,female,At least once per week,0.13213,1755,10379,0.12561,0.13864
2019,No migration background,female,At least once per month,0.01714,204,10379,0.01465,0.01964
2019,No migration background,female,Seldom,0.02559,354,10379,0.02255,0.02862
2019,No migration background,female,Never,0.01083,107,10379,0.00884,0.01283
2019,Direct migration background,male,Daily,0.67097,1351,1805,0.64928,0.69265
2019,Direct migration background,male,At least once per week,0.13646,281,1805,0.12062,0.15230
2019,Direct migration background,male,At least once per month,0.01628,44,1805,0.01044,0.02211
2019,Direct migration background,male,Seldom,0.04086,89,1805,0.03172,0.04999
2019,Direct migration background,male,Never,0.01692,40,1805,0.01097,0.02287
2019,Direct migration background,female,Daily,0.68125,1590,2224,0.66188,0.70062
2019,Direct migration background,female,At least once per week,0.13756,389,2224,0.12324,0.15188
2019,Direct migration background,female,At least once per month,0.01443,42,2224,0.00947,0.01938
2019,Direct migration background,female,Seldom,0.06237,145,2224,0.05232,0.07243
2019,Direct migration background,female,Never,0.01973,58,2224,0.01394,0.02551
2019,Indirect migration background,male,Daily,0.35604,519,681,0.32005,0.39203
2019,Indirect migration background,male,At least once per week,0.10875,162,681,0.08535,0.13214
2019,Indirect migration background,female,Daily,0.33432,545,787,0.30134,0.36730
2019,Indirect migration background,female,At least once per week,0.11478,183,787,0.09249,0.13706
2019,Indirect migration background,female,Seldom,0.03624,59,787,0.02317,0.04930
2021,No migration background,male,Daily,0.62499,4434,6211,0.61295,0.63703
2021,No migration background,male,At least once per week,0.16116,1253,6211,0.15201,0.17030
2021,No migration background,male,At least once per month,0.01877,155,6211,0.01539,0.02214
2021,No migration background,male,Seldom,0.03693,258,6211,0.03224,0.04162
2021,No migration background,male,Never,0.01503,111,6211,0.01200,0.01805
2021,No migration background,female,Daily,0.63841,5052,6936,0.62710,0.64972
2021,No migration background,female,At least once per week,0.16055,1382,6936,0.15191,0.16919
2021,No migration background,female,At least once per month,0.01665,168,6936,0.01364,0.01966
2021,No migration background,female,Seldom,0.02459,228,6936,0.02095,0.02824
2021,No migration background,female,Never,0.01730,106,6936,0.01423,0.02037
2021,Direct migration background,male,Daily,0.57399,940,1430,0.54835,0.59963
2021,Direct migration background,male,At least once per week,0.18902,327,1430,0.16872,0.20932
2021,Direct migration background,male,At least once per month,0.01648,49,1430,0.00988,0.02308
2021,Direct migration background,male,Seldom,0.04346,76,1430,0.03289,0.05404
2021,Direct migration background,male,Never,0.02200,38,1430,0.01439,0.02960
2021,Direct migration background,female,Daily,0.62466,1104,1680,0.60150,0.64782
2021,Direct migration background,female,At least once per week,0.17092,394,1680,0.15291,0.18892
2021,Direct migration background,female,At least once per month,0.03089,54,1680,0.02262,0.03917
2021,Direct migration background,female,Seldom,0.04962,90,1680,0.03923,0.06000
2021,Direct migration background,female,Never,0.01675,38,1680,0.01061,0.02289
2021,Indirect migration background,male,Daily,0.29789,295,396,0.25279,0.34300
2021,Indirect migration background,male,At least once per week,0.09934,101,396,0.06984,0.12884
2021,Indirect migration background,female,Daily,0.33516,310,440,0.29101,0.37932
2021,Indirect migration background,female,At least once per week,0.12264,130,440,0.09196,0.15333
