year,pli0083,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Indirect migration background,female,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,At least once per month,Indirect migration background,male,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,Seldom,No migration background,female,0.47477064220183485,23673,0.46840934264896833,0.48113194175470136
2008,Seldom,No migration background,male,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,Seldom,Direct migration background,female,0.06192660550458716,23673,0.058856265514866696,0.06499694549430762
2008,Seldom,Indirect migration background,female,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,Direct migration background,male,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,Indirect migration background,male,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Never,No migration background,female,0.4470046082949309,23673,0.440671073240237,0.45333814334962474
2008,Never,No migration background,male,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Never,Direct migration background,female,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Never,Direct migration background,male,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Never,Indirect migration background,male,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Indirect migration background,female,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2013,Daily,No migration background,female,0.4668787236191053,44486,0.4622425526662302,0.4715148945719804
2013,Daily,No migration background,male,0.3865495304453196,44486,0.3820243414819655,0.39107471940867367
2013,Daily,Direct migration background,female,0.05998182368979097,44486,0.05777523010515798,0.06218841727442396
2013,Daily,Direct migration background,male,0.04670301928708472,44486,0.044742229752022494,0.04866380882214695
2013,Daily,Indirect migration background,female,0.02181157225083308,44486,0.02045419946098151,0.023168945040684653
2013,Daily,Indirect migration background,male,0.018075330707866304,44486,0.016837313719762215,0.019313347695970394
2013,At least once per week,No migration background,female,0.45005020080321284,44486,0.44542706770902213,0.45467333389740355
2013,At least once per week,No migration background,male,0.38052208835341367,44486,0.37601031535101986,0.38503386135580747
2013,At least once per week,Direct migration background,female,0.06551204819277108,44486,0.06321276833598763,0.06781132804955453
2013,At least once per week,Direct migration background,male,0.044929718875502005,44486,0.043004726964543376,0.046854710786460634
2013,At least once per week,Indirect migration background,female,0.03137550200803213,44486,0.029755492891069452,0.03299551112499481
2013,At least once per week,Indirect migration background,male,0.027610441767068273,44486,0.02608778781650737,0.029133095717629176
2013,At least once per month,No migration background,male,0.4563279857397504,44486,0.45169936674058087,0.46095660473892
2013,At least once per month,No migration background,female,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,At least once per month,Direct migration background,female,0.05525846702317291,44486,0.0531352210306279,0.057381713015717914
2013,At least once per month,Indirect migration background,male,0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,At least once per month,Direct migration background,male,0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,At least once per month,Indirect migration background,female,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Seldom,No migration background,female,0.4557739557739558,44486,0.4511457910731857,0.4604021204747259
2013,Seldom,No migration background,male,0.3488943488943489,44486,0.3444652325089847,0.3533234652797131
2013,Seldom,Direct migration background,female,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Seldom,Direct migration background,male,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Seldom,Indirect migration background,female,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Seldom,Indirect migration background,male,0.025798525798525797,44486,0.024325310470749466,0.027271741126302127
2013,Never,No migration background,female,0.43389830508474575,44486,0.42929271165363175,0.43850389851585975
2013,Never,No migration background,male,0.3423728813559322,44486,0.33796343637056536,0.346782326341299
2013,Never,Direct migration background,female,0.09491525423728814,44486,0.092191568334709,0.09763894013986728
2013,Never,Direct migration background,male,0.08135593220338982,44486,0.07881547055578378,0.08389639385099587
2013,Never,Indirect migration background,female,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Never,Indirect migration background,male,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2019,Daily,No migration background,female,0.4129546277613948,42417,0.40826894264813046,0.41764031287465914
2019,Daily,No migration background,male,0.38206839464017794,42417,0.37744429846917954,0.38669249081117635
2019,Daily,Direct migration background,female,0.08065600910548916,42417,0.07806455523703491,0.0832474629739434
2019,Daily,Direct migration background,male,0.06886026178281339,42417,0.06645047919409697,0.07127004437152981
2019,Daily,Indirect migration background,female,0.028506389363133117,42417,0.026922673825759462,0.030090104900506773
2019,Daily,Indirect migration background,male,0.026954317346991566,42417,0.025413089382427367,0.028495545311555764
2019,At least once per week,No migration background,female,0.3986883763003166,42417,0.39402873288217516,0.4033480197184581
2019,At least once per week,No migration background,male,0.3749434644957033,42417,0.3703363538664158,0.37955057512499085
2019,At least once per week,Direct migration background,female,0.08593396653098145,42417,0.08326675591282431,0.0886011771491386
2019,At least once per week,Direct migration background,male,0.06264133876074175,42417,0.06033528456055255,0.06494739296093095
2019,At least once per week,Indirect migration background,female,0.04183627317955676,42417,0.03993088943971541,0.04374165691939811
2019,At least once per week,Indirect migration background,male,0.03595658073270014,42417,0.03418474446504625,0.03772841700035403
2019,At least once per month,No migration background,female,0.3838951310861423,42417,0.37926685008047006,0.38852341209181457
2019,At least once per month,No migration background,male,0.3801498127340824,42417,0.37553018632336094,0.3847694391448038
2019,At least once per month,Direct migration background,male,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,At least once per month,Direct migration background,female,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,At least once per month,Indirect migration background,male,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,At least once per month,Indirect migration background,female,0.035580524344569285,42417,0.03381763418021944,0.03734341450891913
2019,Seldom,No migration background,male,0.3562559694364852,42417,0.35169849984889373,0.36081343902407664
2019,Seldom,No migration background,female,0.33810888252148996,42417,0.33360685999837175,0.34261090504460817
2019,Seldom,Direct migration background,female,0.13658070678127984,42417,0.13331263453300018,0.1398487790295595
2019,Seldom,Direct migration background,male,0.08404966571155682,42417,0.08140914210342726,0.08669018931968639
2019,Seldom,Indirect migration background,female,0.05826170009551098,42417,0.0560325321469438,0.06049086804407816
2019,Seldom,Indirect migration background,male,0.026743075453677174,42417,0.025207732066652503,0.028278418840701845
2019,Never,No migration background,male,0.3443526170798898,42417,0.3398306962256792,0.3488745379341004
2019,Never,No migration background,female,0.29476584022038566,42417,0.2904268233048295,0.2991048571359418
2019,Never,Direct migration background,female,0.15977961432506887,42417,0.15629268304718796,0.1632665456029498
2019,Never,Direct migration background,male,0.11019283746556474,42417,0.10721287544846013,0.11317279948266935
2019,Never,Indirect migration background,female,0.05509641873278237,42417,0.05292501025263652,0.057267827212928224
2019,Never,Indirect migration background,male,0.03581267217630854,42417,0.034044253185655564,0.03758109116696152
2021,Daily,No migration background,female,0.4181293778327153,27598,0.4123098758200641,0.4239488798453665
2021,Daily,No migration background,male,0.3673671199011125,27598,0.36167933337744995,0.373054906424775
2021,Daily,Direct migration background,female,0.08842192006592502,27598,0.08507231061240937,0.09177152951944066
2021,Daily,Direct migration background,male,0.07589616810877627,27598,0.07277161740557057,0.07902071881198196
2021,Daily,Indirect migration background,female,0.02612278533168521,27598,0.02424096087055557,0.028004609792814848
2021,Daily,Indirect migration background,male,0.024062628759785744,27598,0.02225462314063412,0.025870634378937368
2021,At least once per week,No migration background,female,0.38555896292166153,27598,0.37981643950700533,0.3913014863363177
2021,At least once per week,No migration background,male,0.35098968497351546,27598,0.34535862383622346,0.35662074611080746
2021,At least once per week,Direct migration background,female,0.10816838583774742,27598,0.10450393522960076,0.11183283644589408
2021,At least once per week,Direct migration background,male,0.08976860886534709,27598,0.08639608199800221,0.09314113573269196
2021,At least once per week,Indirect migration background,female,0.03763590744354614,27598,0.035390536143358534,0.03988127874373375
2021,At least once per week,Indirect migration background,male,0.027878449958182325,27598,0.02593616984623717,0.02982073007012748
2021,At least once per month,No migration background,female,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,At least once per month,No migration background,male,0.33766233766233766,27598,0.33208279884872105,0.3432418764759543
2021,At least once per month,Direct migration background,female,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,At least once per month,Direct migration background,male,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,At least once per month,Indirect migration background,female,0.04329004329004329,27598,0.040888992078414954,0.04569109450167162
2021,At least once per month,Indirect migration background,male,0.03463203463203463,27598,0.03247477353681478,0.036789295727254485
2021,Seldom,No migration background,male,0.3712230215827338,27598,0.36552291425544226,0.37692312891002533
2021,Seldom,No migration background,female,0.3294964028776978,27598,0.3239508715744748,0.3350419341809209
2021,Seldom,Direct migration background,female,0.1251798561151079,27598,0.1212755498508346,0.12908416237938122
2021,Seldom,Direct migration background,male,0.11079136690647481,27598,0.10708821044501982,0.11449452336792981
2021,Seldom,Indirect migration background,female,0.033093525179856115,27598,0.030983046272109342,0.03520400408760289
2021,Seldom,Indirect migration background,male,0.030215827338129497,27598,0.02819619620309112,0.032235458473167874
2021,Never,No migration background,male,0.3639344262295082,27598,0.3582579374830063,0.3696109149760102
2021,Never,No migration background,female,0.3475409836065574,27598,0.34192278745798,0.3531591797551348
2021,Never,Direct migration background,male,0.12459016393442623,27598,0.12069375208113059,0.12848657578772188
2021,Never,Direct migration background,female,0.12459016393442623,27598,0.12069375208113059,0.12848657578772188
2021,Never,Indirect migration background,male,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Never,Indirect migration background,female,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
