year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,At least once per week,0.03693526728192305,943,21939,0.03689020392530288,0.03698033063854322
2003,No migration background,female,At least once per month,0.0038386148062421466,89,21939,0.0038238398129114364,0.0038533897995728567
2003,No migration background,female,Seldom,0.00656987982353914,165,21939,0.006550576924043033,0.006589182723035248
2003,No migration background,female,Never,0.0060148536489126525,112,21939,0.0059963789378620225,0.006033328359963282
2003,Direct migration background,male,Daily,0.055666795252126235,1121,21939,0.055612013500424766,0.0557215770038277
2003,Direct migration background,male,At least once per week,0.004474410471577167,90,21939,0.004458463827528294,0.0044903571156260395
2003,Direct migration background,female,Daily,0.05738541600442904,1172,21939,0.05732984566883018,0.0574409863400279
2003,Direct migration background,female,At least once per week,0.005714035474295219,113,21939,0.005696025947756458,0.0057320450008339794
2003,Indirect migration background,male,Daily,0.01150592299379346,283,21939,0.011480441613924407,0.011531404373662514
2003,Indirect migration background,male,At least once per week,0.002444166356051302,61,21939,0.0024323683351229995,0.0024559643769796044
2003,Indirect migration background,female,Daily,0.013420266415102022,343,21939,0.013392773433676817,0.013447759396527228
2003,Indirect migration background,female,At least once per week,0.0016504621694509907,44,21939,0.0016407633411125442,0.0016601609977894372
2008,No migration background,male,Daily,0.33590606001887036,6575,19097,0.3357933560619135,0.3360187639758272
2008,No migration background,male,At least once per week,0.05085198781292417,999,19097,0.05079956305612947,0.050904412569718865
2008,No migration background,male,At least once per month,0.00593407368055072,119,19097,0.005915746335894521,0.0059524010252069185
2008,No migration background,male,Seldom,0.009069496658624374,168,19097,0.009046874779513525,0.009092118537735222
2008,No migration background,male,Never,0.004265245191041528,70,19097,0.004249694155285191,0.004280796226797865
2008,No migration background,female,Daily,0.3615969678971661,7274,19097,0.36148231755727,0.3617116182370622
2008,No migration background,female,At least once per week,0.04565321655231406,983,19097,0.045603407958166656,0.04570302514646146
2008,No migration background,female,At least once per month,0.005160019995929457,105,19097,0.005142923079322327,0.005177116912536587
2008,No migration background,female,Seldom,0.009717721123959227,207,19097,0.009694312428827213,0.00974112981909124
2008,No migration background,female,Never,0.006356648738799413,97,19097,0.006337684087657027,0.006375613389941798
2008,Direct migration background,male,Daily,0.05367982250716307,758,19097,0.0536260401203737,0.053733604893952444
2008,Direct migration background,male,At least once per week,0.004395808836385323,65,19097,0.004380022613040529,0.0044115950597301175
2008,Direct migration background,female,Daily,0.05696041231738117,872,19097,0.05690510698454376,0.05701571765021858
2008,Direct migration background,female,At least once per week,0.006340533814377542,90,19097,0.006321593063819438,0.0063594745649356455
2008,Indirect migration background,male,Daily,0.01877437638746505,288,19097,0.018741988495155095,0.018806764279775002
2008,Indirect migration background,male,At least once per week,0.003898770435772624,58,19097,0.0038838997479663366,0.003913641123578912
2008,Indirect migration background,female,Daily,0.01778844035039618,319,19097,0.017756898516348568,0.01781998218444379
2008,Indirect migration background,female,At least once per week,0.0036503976808795265,50,19097,0.003636006665018695,0.003664788696740358
2013,No migration background,male,Daily,0.3369836994005061,7656,25321,0.33686458290357074,0.33710281589744145
2013,No migration background,male,At least once per week,0.06535847356408142,1516,25321,0.06529618922649097,0.06542075790167187
2013,No migration background,male,At least once per month,0.010853152479459897,256,25321,0.010827042068882428,0.010879262890037366
2013,No migration background,male,Seldom,0.010643965499267502,285,25321,0.010618105208973484,0.010669825789561521
2013,No migration background,male,Never,0.005019733381339298,101,25321,0.005001923832322647,0.005037542930355949
2013,No migration background,female,Daily,0.369425411962854,9247,25321,0.36930378300694533,0.36954704091876267
2013,No migration background,female,At least once per week,0.05970247435905622,1793,25321,0.05964276613207363,0.05976218258603881
2013,No migration background,female,At least once per month,0.00804883168646551,221,25321,0.008026314354392336,0.008071349018538685
2013,No migration background,female,Seldom,0.01329920330804734,371,25321,0.013270335692344842,0.013328070923749838
2013,No migration background,female,Never,0.0061340425619405975,128,25321,0.006114366296931733,0.006153718826949462
2013,Direct migration background,male,Daily,0.0331351335859143,925,25321,0.03309002776246777,0.03318023940936083
2013,Direct migration background,male,At least once per week,0.005595613025229767,179,25321,0.005576815065489832,0.005614410984969702
2013,Direct migration background,male,Seldom,0.0017798288865928738,48,25321,0.0017692068532738571,0.0017904509199118904
2013,Direct migration background,female,Daily,0.03728445288047873,1188,25321,0.03723670894186331,0.037332196819094145
2013,Direct migration background,female,At least once per week,0.006396820662864583,261,25321,0.006376730015217375,0.006416911310511791
2013,Direct migration background,female,At least once per month,0.0006793085264911114,31,25321,0.0006727426707603696,0.0006858743822218533
2013,Direct migration background,female,Seldom,0.0017785864181845566,57,25321,0.0017679680864353805,0.0017892047499337327
2013,Indirect migration background,male,Daily,0.010069521075004627,358,25321,0.010044360989153397,0.010094681160855858
2013,Indirect migration background,male,At least once per week,0.00377709024057059,110,25321,0.0037616319201195982,0.0037925485610215814
2013,Indirect migration background,female,Daily,0.010197355799595516,432,25321,0.010172038145948623,0.01022267345324241
2013,Indirect migration background,female,At least once per week,0.0028890698342337448,125,25321,0.002875544247258872,0.0029025954212086175
2013,Indirect migration background,female,Seldom,0.0009482308618217382,33,25321,0.0009404745295981475,0.0009559871940453289
2019,No migration background,male,Daily,0.3014780527495961,7385,25594,0.3013686902079143,0.3015874152912779
2019,No migration background,male,At least once per week,0.06177238843866329,1658,25594,0.061715016170707834,0.06182976070661875
2019,No migration background,male,At least once per month,0.0080642890064564,203,25594,0.008042974488218266,0.008085603524694535
2019,No migration background,male,Seldom,0.012089325406085843,373,25594,0.012063281232028314,0.012115369580143373
2019,No migration background,male,Never,0.0044929877852066605,125,25594,0.00447704954025924,0.0045089260301540805
2019,No migration background,female,Daily,0.31661570464630867,7982,25594,0.31650485113863736,0.31672655815398
2019,No migration background,female,At least once per week,0.06181402406678955,1763,25594,0.06175663374059916,0.06187141439297994
2019,No migration background,female,At least once per month,0.008019105240094491,205,25594,0.007997850033684629,0.008040360446504354
2019,No migration background,female,Seldom,0.011854235671810789,354,25594,0.011828442900853978,0.0118800284427676
2019,No migration background,female,Never,0.005013938598644368,107,25594,0.004997106094877049,0.0050307711024116875
2019,Direct migration background,male,Daily,0.05553700280887846,1331,25594,0.05548242269855177,0.05559158291920515
2019,Direct migration background,male,At least once per week,0.011565233603275025,277,25594,0.01153975345638816,0.01159071375016189
2019,Direct migration background,male,At least once per month,0.0013496149502359826,44,25594,0.0013408658701194735,0.0013583640303524917
2019,Direct migration background,male,Seldom,0.0033503372166471864,88,25594,0.003336566192519086,0.0033641082407752866
2019,Direct migration background,male,Never,0.0013708329647242744,40,25594,0.001362015472015281,0.0013796504574332678
2019,Direct migration background,female,Daily,0.05943511180724302,1559,25594,0.05937876534685052,0.05949145826763552
2019,Direct migration background,female,At least once per week,0.012308989905059589,380,25594,0.012282713105122455,0.012335266704996723
2019,Direct migration background,female,At least once per month,0.001224648191024483,42,25594,0.0012163134847945412,0.0012329828972544247
2019,Direct migration background,female,Seldom,0.005509526285099985,143,25594,0.00549188589602498,0.00552716667417499
2019,Direct migration background,female,Never,0.0017602945059997028,58,25594,0.0017503046137691248,0.0017702843982302808
2019,Indirect migration background,male,Daily,0.021532754603749833,521,25594,0.021498162764200385,0.02156734644329928
2019,Indirect migration background,male,At least once per week,0.0064324731773260264,159,25594,0.006413421272527465,0.006451525082124588
2019,Indirect migration background,female,Daily,0.01898281542848569,551,25594,0.018950294020751775,0.019015336836219608
2019,Indirect migration background,female,At least once per week,0.006322960629878096,185,25594,0.006304070559213219,0.006341850700542972
2019,Indirect migration background,female,Seldom,0.00210335231271653,61,25594,0.0020924341513226083,0.0021142704741104515
2021,No migration background,male,Daily,0.2887013518319754,4458,17092,0.28859377209899423,0.2888089315649565
2021,No migration background,male,At least once per week,0.07451682034251987,1259,17092,0.07445447679887734,0.0745791638861624
2021,No migration background,male,At least once per month,0.008749175018415817,156,17092,0.00872706671610007,0.008771283320731564
2021,No migration background,male,Seldom,0.017017422272981517,258,17092,0.016986717926393453,0.01704812661956958
2021,No migration background,male,Never,0.006693350630342637,111,17092,0.006673993386494408,0.0067127078741908664
2021,No migration background,female,Daily,0.3049685863383963,5074,17092,0.30485928893814235,0.30507788373865025
2021,No migration background,female,At least once per week,0.0763760579097639,1383,17092,0.07631300483464486,0.07643911098488294
2021,No migration background,female,At least once per month,0.00795227135562331,168,17092,0.00793118546542247,0.007973357245824151
2021,No migration background,female,Seldom,0.011661344540427233,229,17092,0.011635858212549928,0.011686830868304538
2021,No migration background,female,Never,0.008321347650747756,106,17092,0.008299782009463809,0.008342913292031703
2021,Direct migration background,male,Daily,0.046630696261814444,921,17092,0.04658064136228873,0.046680751161340156
2021,Direct migration background,male,At least once per week,0.015789608361895205,322,17092,0.015760013950018793,0.015819202773771617
2021,Direct migration background,male,At least once per month,0.0012828597760024534,48,17092,0.001274362281205049,0.0012913572707998577
2021,Direct migration background,male,Seldom,0.003529847262779831,77,17092,0.003515767667668748,0.003543926857890914
2021,Direct migration background,male,Never,0.001824627559632792,38,17092,0.0018144961330421913,0.0018347589862233928
2021,Direct migration background,female,Daily,0.053193560236003745,1073,17092,0.05314028318319052,0.05324683728881697
2021,Direct migration background,female,At least once per week,0.01487767821836111,388,17092,0.014848937824053556,0.014906418612668665
2021,Direct migration background,female,At least once per month,0.002693136971193775,54,17092,0.0026808336124790303,0.00270544032990852
2021,Direct migration background,female,Seldom,0.004198039559152143,87,17092,0.004182690215360173,0.004213388902944113
2021,Direct migration background,female,Never,0.0014575715533204324,38,17092,0.001448514680589427,0.0014666284260514378
2021,Indirect migration background,male,Daily,0.01858971779919875,292,17092,0.01855765202263817,0.018621783575759332
2021,Indirect migration background,male,At least once per week,0.006057916911416101,100,17092,0.006039495527349684,0.0060763382954825175
2021,Indirect migration background,female,Daily,0.01821177459130091,317,17092,0.018180030338837215,0.018243518843764607
2021,Indirect migration background,female,At least once per week,0.006705237046734532,135,17092,0.006685862738609139,0.006724611354859925
