year,migback,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,male,Daily,0.87360,1077,1159,0.85446,0.89274
1998,Direct migration background,male,At least once per week,0.08096,82,1159,0.06525,0.09667
1998,Direct migration background,female,Daily,0.85809,1029,1150,0.83791,0.87827
1998,Direct migration background,female,At least once per week,0.08726,86,1150,0.07094,0.10358
1998,Direct migration background,female,Seldom,0.03207,35,1150,0.02188,0.04225
1998,Indirect migration background,male,Daily,0.79997,252,294,0.75416,0.84577
1998,Indirect migration background,male,At least once per week,0.16641,42,294,0.12376,0.20906
1998,Indirect migration background,female,Daily,0.84128,242,242,0.79515,0.88742
2003,No migration background,male,Daily,0.86263,7741,9021,0.85552,0.86973
2003,No migration background,male,At least once per week,0.09620,931,9021,0.09012,0.10229
2003,No migration background,male,At least once per month,0.01098,86,9021,0.00883,0.01313
2003,No migration background,male,Seldom,0.01771,170,9021,0.01498,0.02043
2003,No migration background,male,Never,0.01249,93,9021,0.01019,0.01478
2003,No migration background,female,Daily,0.87756,8380,9689,0.87103,0.88409
2003,No migration background,female,At least once per week,0.08476,943,9689,0.07921,0.09030
2003,No migration background,female,At least once per month,0.00881,89,9689,0.00695,0.01067
2003,No migration background,female,Seldom,0.01508,165,9689,0.01265,0.01750
2003,No migration background,female,Never,0.01380,112,9689,0.01148,0.01612
2003,Direct migration background,male,Daily,0.88225,1121,1211,0.86409,0.90041
2003,Direct migration background,male,At least once per week,0.07087,90,1211,0.05642,0.08533
2003,Direct migration background,female,Daily,0.86296,1172,1285,0.84415,0.88177
2003,Direct migration background,female,At least once per week,0.08594,113,1285,0.07061,0.10127
2003,Indirect migration background,male,Daily,0.78372,284,345,0.74021,0.82722
2003,Indirect migration background,male,At least once per week,0.16605,61,345,0.12672,0.20537
2003,Indirect migration background,female,Daily,0.84723,344,388,0.81139,0.88308
2003,Indirect migration background,female,At least once per week,0.10387,44,388,0.07348,0.13427
2008,No migration background,male,Daily,0.82783,6575,7929,0.81951,0.83614
2008,No migration background,male,At least once per week,0.12471,997,7929,0.11744,0.13199
2008,No migration background,male,At least once per month,0.01461,119,7929,0.01197,0.01726
2008,No migration background,male,Seldom,0.02234,168,7929,0.01909,0.02559
2008,No migration background,male,Never,0.01051,70,7929,0.00826,0.01275
2008,No migration background,female,Daily,0.84392,7274,8666,0.83628,0.85156
2008,No migration background,female,At least once per week,0.10652,983,8666,0.10002,0.11301
2008,No migration background,female,At least once per month,0.01204,105,8666,0.00975,0.01434
2008,No migration background,female,Seldom,0.02269,207,8666,0.01956,0.02583
2008,No migration background,female,Never,0.01483,97,8666,0.01228,0.01737
2008,Direct migration background,male,Daily,0.87796,758,823,0.85558,0.90034
2008,Direct migration background,male,At least once per week,0.07188,65,823,0.05422,0.08953
2008,Direct migration background,female,Daily,0.84351,872,962,0.82054,0.86648
2008,Direct migration background,female,At least once per week,0.09395,90,962,0.07550,0.11240
2008,Indirect migration background,male,Daily,0.78857,288,348,0.74560,0.83153
2008,Indirect migration background,male,At least once per week,0.17398,60,348,0.13410,0.21387
2008,Indirect migration background,female,Daily,0.76598,319,369,0.72273,0.80924
2008,Indirect migration background,female,At least once per week,0.15751,50,369,0.12029,0.19473
2013,No migration background,male,Daily,0.78508,7640,9794,0.77695,0.79322
2013,No migration background,male,At least once per week,0.15299,1512,9794,0.14586,0.16012
2013,No migration background,male,At least once per month,0.02532,256,9794,0.02221,0.02843
2013,No migration background,male,Seldom,0.02481,285,9794,0.02173,0.02790
2013,No migration background,male,Never,0.01180,101,9794,0.00966,0.01393
2013,No migration background,female,Daily,0.80925,9231,11740,0.80214,0.81636
2013,No migration background,female,At least once per week,0.13058,1791,11740,0.12448,0.13667
2013,No migration background,female,At least once per month,0.01766,221,11740,0.01528,0.02004
2013,No migration background,female,Seldom,0.02906,369,11740,0.02603,0.03210
2013,No migration background,female,Never,0.01345,128,11740,0.01136,0.01553
2013,Direct migration background,male,Daily,0.78908,943,1174,0.76573,0.81243
2013,Direct migration background,male,At least once per week,0.13457,183,1174,0.11504,0.15410
2013,Direct migration background,male,Seldom,0.04224,48,1174,0.03073,0.05375
2013,Direct migration background,female,Daily,0.79141,1218,1574,0.77133,0.81149
2013,Direct migration background,female,At least once per week,0.13635,267,1574,0.11939,0.15331
2013,Direct migration background,female,At least once per month,0.01428,31,1574,0.00842,0.02015
2013,Direct migration background,female,Seldom,0.03830,58,1574,0.02882,0.04779
2013,Indirect migration background,male,Daily,0.67543,356,466,0.63287,0.71798
2013,Indirect migration background,male,At least once per week,0.25314,110,466,0.21362,0.29266
2013,Indirect migration background,female,Daily,0.69703,418,573,0.65937,0.73469
2013,Indirect migration background,female,At least once per week,0.20303,121,573,0.17006,0.23599
2013,Indirect migration background,female,Seldom,0.07054,34,573,0.04955,0.09152
2019,No migration background,male,Daily,0.77588,7367,9717,0.76759,0.78417
2019,No migration background,male,At least once per week,0.15970,1652,9717,0.15241,0.16698
2019,No migration background,male,At least once per month,0.02142,202,9717,0.01854,0.02430
2019,No migration background,male,Seldom,0.03138,371,9717,0.02791,0.03485
2019,No migration background,male,Never,0.01163,125,9717,0.00950,0.01376
2019,No migration background,female,Daily,0.78482,7959,10379,0.77691,0.79272
2019,No migration background,female,At least once per week,0.15311,1755,10379,0.14618,0.16004
2019,No migration background,female,At least once per month,0.01987,204,10379,0.01718,0.02255
2019,No migration background,female,Seldom,0.02965,354,10379,0.02639,0.03291
2019,No migration background,female,Never,0.01256,107,10379,0.01041,0.01470
2019,Direct migration background,male,Daily,0.76119,1351,1805,0.74151,0.78086
2019,Direct migration background,male,At least once per week,0.15481,281,1805,0.13811,0.17150
2019,Direct migration background,male,At least once per month,0.01846,44,1805,0.01225,0.02468
2019,Direct migration background,male,Seldom,0.04635,89,1805,0.03665,0.05605
2019,Direct migration background,male,Never,0.01919,40,1805,0.01286,0.02552
2019,Direct migration background,female,Daily,0.74426,1590,2224,0.72612,0.76240
2019,Direct migration background,female,At least once per week,0.15029,389,2224,0.13543,0.16514
2019,Direct migration background,female,At least once per month,0.01576,42,2224,0.01058,0.02094
2019,Direct migration background,female,Seldom,0.06814,145,2224,0.05767,0.07862
2019,Direct migration background,female,Never,0.02155,58,2224,0.01551,0.02759
2019,Indirect migration background,male,Daily,0.70361,519,681,0.66928,0.73793
2019,Indirect migration background,male,At least once per week,0.21490,162,681,0.18403,0.24577
2019,Indirect migration background,female,Daily,0.64149,545,787,0.60796,0.67501
2019,Indirect migration background,female,At least once per week,0.22023,183,787,0.19126,0.24920
2019,Indirect migration background,female,Seldom,0.06953,59,787,0.05175,0.08731
2021,No migration background,male,Daily,0.72939,4434,6211,0.71834,0.74044
2021,No migration background,male,At least once per week,0.18808,1253,6211,0.17836,0.19780
2021,No migration background,male,At least once per month,0.02190,155,6211,0.01826,0.02554
2021,No migration background,male,Seldom,0.04310,258,6211,0.03805,0.04815
2021,No migration background,male,Never,0.01754,111,6211,0.01427,0.02080
2021,No migration background,female,Daily,0.74450,5052,6936,0.73423,0.75476
2021,No migration background,female,At least once per week,0.18723,1382,6936,0.17804,0.19641
2021,No migration background,female,At least once per month,0.01942,168,6936,0.01617,0.02267
2021,No migration background,female,Seldom,0.02868,228,6936,0.02475,0.03261
2021,No migration background,female,Never,0.02018,106,6936,0.01687,0.02349
2021,Direct migration background,male,Daily,0.67931,940,1430,0.65511,0.70351
2021,Direct migration background,male,At least once per week,0.22371,327,1430,0.20210,0.24531
2021,Direct migration background,male,At least once per month,0.01950,49,1430,0.01233,0.02668
2021,Direct migration background,male,Seldom,0.05144,76,1430,0.03999,0.06289
2021,Direct migration background,male,Never,0.02603,38,1430,0.01778,0.03429
2021,Direct migration background,female,Daily,0.69964,1104,1680,0.67771,0.72156
2021,Direct migration background,female,At least once per week,0.19143,394,1680,0.17261,0.21025
2021,Direct migration background,female,At least once per month,0.03460,54,1680,0.02586,0.04334
2021,Direct migration background,female,Seldom,0.05557,90,1680,0.04461,0.06653
2021,Direct migration background,female,Never,0.01876,38,1680,0.01227,0.02525
2021,Indirect migration background,male,Daily,0.67654,295,396,0.63041,0.72268
2021,Indirect migration background,male,At least once per week,0.22561,101,396,0.18439,0.26683
2021,Indirect migration background,female,Daily,0.67140,310,440,0.62747,0.71534
2021,Indirect migration background,female,At least once per week,0.24568,130,440,0.20541,0.28595
