year,migback,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,male,Seldom,0.017369727047146403,18147,0.015468888552022874,0.019270565542269934
1998,Direct migration background,male,At least once per month,0.01240694789081886,18147,0.010796394435889835,0.014017501345747883
1998,Direct migration background,male,Never,0.011579818031430935,18147,0.010023224141588332,0.013136411921273537
1998,Direct migration background,female,Daily,0.8764906303236797,18147,0.871703478036419,0.8812777826109404
1998,Direct migration background,female,At least once per week,0.07325383304940375,18147,0.06946287282152573,0.07704479327728177
1998,Direct migration background,female,Seldom,0.029812606473594547,18147,0.027338140768671075,0.03228707217851802
1998,Direct migration background,female,Never,0.011073253833049404,18147,0.009550697602391228,0.01259581006370758
1998,Direct migration background,female,At least once per month,0.009369676320272573,18147,0.007967922479351925,0.01077143016119322
1998,Indirect migration background,male,Daily,0.8273615635179153,18147,0.8218627363542158,0.8328603906816149
1998,Indirect migration background,male,At least once per week,0.13680781758957655,18147,0.13180789985914698,0.14180773532000612
1998,Indirect migration background,male,Seldom,0.019543973941368076,18147,0.017529905849007932,0.02155804203372822
1998,Indirect migration background,male,At least once per month,0.013029315960912053,18147,0.011379381907368367,0.014679250014455738
1998,Indirect migration background,male,Never,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Indirect migration background,female,Daily,0.8432055749128919,18147,0.8379152092016481,0.8484959406241358
1998,Indirect migration background,female,At least once per week,0.10104529616724739,18147,0.09666018500737182,0.10543040732712296
1998,Indirect migration background,female,Seldom,0.0313588850174216,18147,0.028823082622410248,0.033894687412432956
1998,Indirect migration background,female,At least once per month,0.013937282229965157,18147,0.012231612397059442,0.015642952062870873
1998,Indirect migration background,female,Never,0.010452961672473868,18147,0.008973200756460813,0.011932722588486924
2003,No migration background,male,Daily,0.8581245843493682,27727,0.8540175023318873,0.8622316663668491
2003,No migration background,male,At least once per week,0.10319219685213922,27727,0.09961141595091319,0.10677297775336525
2003,No migration background,male,Seldom,0.018842828641099534,27727,0.017242360731442335,0.02044329655075673
2003,No migration background,male,Never,0.010308135668366216,27727,0.009119237403718485,0.011497033933013948
2003,No migration background,male,At least once per month,0.009532254489026823,27727,0.008388526858486412,0.010675982119567233
2003,No migration background,female,Daily,0.8649122807017544,27727,0.8608888308125194,0.8689357305909894
2003,No migration background,female,At least once per week,0.09731682146542828,27727,0.09382810027833945,0.10080554265251711
2003,No migration background,female,Seldom,0.017027863777089782,27727,0.015505020124758484,0.01855070742942108
2003,No migration background,female,Never,0.011558307533539732,27727,0.0103001724273735,0.012816442639705964
2003,No migration background,female,At least once per month,0.009184726522187823,27727,0.008061844596667837,0.01030760844770781
2003,Direct migration background,male,Daily,0.8910969793322735,27727,0.8874301805460932,0.8947637781184538
2003,Direct migration background,male,At least once per week,0.07154213036565978,27727,0.06850847204290685,0.0745757886884127
2003,Direct migration background,male,Never,0.015103338632750398,27727,0.01366772873894579,0.016538948526555006
2003,Direct migration background,male,Seldom,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Direct migration background,male,At least once per month,0.008744038155802861,27727,0.007648181982841413,0.00983989432876431
2003,Direct migration background,female,Daily,0.8694362017804155,27727,0.8654703646214145,0.8734020389394165
2003,Direct migration background,female,At least once per week,0.08382789317507418,27727,0.08056586702318236,0.087089919326966
2003,Direct migration background,female,Never,0.02225519287833828,27727,0.020518859674047405,0.023991526082629156
2003,Direct migration background,female,Seldom,0.016320474777448073,27727,0.014829062065687309,0.01781188748920884
2003,Direct migration background,female,At least once per month,0.008160237388724036,27727,0.007101284147048225,0.009219190630399847
2003,Indirect migration background,male,Daily,0.7839335180055401,27727,0.7790891408514116,0.7887778951596687
2003,Indirect migration background,male,At least once per week,0.16897506925207756,27727,0.1645642123035825,0.1733859262005726
2003,Indirect migration background,male,Seldom,0.019390581717451522,27727,0.01776747124725619,0.021013692187646853
2003,Indirect migration background,male,At least once per month,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Indirect migration background,male,Never,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Indirect migration background,female,Daily,0.8386308068459658,27727,0.8343006826795956,0.842960931012336
2003,Indirect migration background,female,At least once per week,0.10757946210268948,27727,0.10393230817865617,0.11122661602672279
2003,Indirect migration background,female,Seldom,0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,Indirect migration background,female,Never,0.017114914425427872,27727,0.015588250762898827,0.01864157808795692
2003,Indirect migration background,female,At least once per month,0.009779951100244499,27727,0.008621603697005112,0.010938298503483886
2008,No migration background,male,Daily,0.8290253435884504,23673,0.8242293433527051,0.8338213438241956
2008,No migration background,male,At least once per week,0.12596141722355314,23673,0.12173459975540396,0.13018823469170232
2008,No migration background,male,Seldom,0.02118270079435128,23673,0.019348398512273435,0.023017003076429128
2008,No migration background,male,At least once per month,0.01500441306266549,23673,0.013455753101059587,0.016553073024271395
2008,No migration background,male,Never,0.0088261253309797,23673,0.007634638105088088,0.01001761255687131
2008,No migration background,female,Daily,0.8393722594045696,23673,0.8346947248593052,0.844049793949834
2008,No migration background,female,At least once per week,0.11343180244634203,23673,0.10939206711073995,0.11747153778194411
2008,No migration background,female,Seldom,0.02388645280406185,23673,0.021941292389320684,0.025831613218803017
2008,No migration background,female,At least once per month,0.012116316639741519,23673,0.010722621980895857,0.01351001129858718
2008,No migration background,female,Never,0.011193168705285021,23673,0.009852993199414847,0.012533344211155196
2008,Direct migration background,male,Daily,0.8692660550458715,23673,0.8649716800461453,0.8735604300455977
2008,Direct migration background,male,At least once per week,0.07454128440366972,23673,0.0711954350497821,0.07788713375755735
2008,Direct migration background,male,Never,0.02408256880733945,23673,0.022129635714069448,0.026035501900609454
2008,Direct migration background,male,At least once per month,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Direct migration background,male,Seldom,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Direct migration background,female,Daily,0.8515625,23673,0.8470334251085883,0.8560915748914117
2008,Direct migration background,female,At least once per week,0.087890625,23673,0.08428380758031688,0.09149744241968312
2008,Direct migration background,female,Seldom,0.0263671875,23673,0.024326112671106865,0.028408262328893135
2008,Direct migration background,female,Never,0.0205078125,23673,0.018702345397466916,0.022313279602533084
2008,Direct migration background,female,At least once per month,0.013671875,23673,0.012192582108256456,0.015151167891743544
2008,Indirect migration background,male,Daily,0.7912087912087912,23673,0.7860311604135649,0.7963864220040174
2008,Indirect migration background,male,At least once per week,0.15934065934065933,23673,0.15467833214242302,0.16400298653889564
2008,Indirect migration background,male,Seldom,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Indirect migration background,male,At least once per month,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,male,Never,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,female,Daily,0.8015075376884422,23673,0.7964264669941687,0.8065886083827156
2008,Indirect migration background,female,At least once per week,0.12562814070351758,23673,0.12140611401397268,0.1298501673930625
2008,Indirect migration background,female,At least once per month,0.032663316582914576,23673,0.03039894137560422,0.03492769179022493
2008,Indirect migration background,female,Seldom,0.03015075376884422,23673,0.027972388893965854,0.032329118643722586
2008,Indirect migration background,female,Never,0.010050251256281407,23673,0.008779605598096561,0.011320896914466253
2013,No migration background,male,Daily,0.7801100468718157,44486,0.7762612497288166,0.7839588440148149
2013,No migration background,male,At least once per week,0.15447320154880784,44486,0.15111478427623948,0.1578316188213762
2013,No migration background,male,Seldom,0.02904014672916242,44486,0.02747971622183344,0.030600577236491403
2013,No migration background,male,At least once per month,0.026085184430405542,44486,0.024604024909020087,0.027566343951790997
2013,No migration background,male,Never,0.010291420419808437,44486,0.009353565372084085,0.011229275467532789
2013,No migration background,female,Daily,0.7863095238095238,44486,0.7825003240874507,0.7901187235315968
2013,No migration background,female,At least once per week,0.15246598639455783,44486,0.14912550201898178,0.15580647077013388
2013,No migration background,female,Seldom,0.03154761904761905,44486,0.029923316886465687,0.0331719212087724
2013,No migration background,female,At least once per month,0.01879251700680272,44486,0.017530639222994433,0.020054394790611007
2013,No migration background,female,Never,0.010884353741496598,44486,0.009920149023006336,0.01184855845998686
2013,Direct migration background,male,Daily,0.7747068676716918,44486,0.7708245857268345,0.7785891496165491
2013,Direct migration background,male,At least once per week,0.14991624790619765,44486,0.14659883444620567,0.15323366136618963
2013,Direct migration background,male,Seldom,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,Direct migration background,male,Never,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Direct migration background,male,At least once per month,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Direct migration background,female,Daily,0.7591054313099042,44486,0.7551316044022519,0.7630792582175564
2013,Direct migration background,female,At least once per week,0.16677316293929711,44486,0.16330907347168894,0.1702372524069053
2013,Direct migration background,female,Seldom,0.03642172523961661,44486,0.03468084799196522,0.03816260248726801
2013,Direct migration background,female,At least once per month,0.019808306709265176,44486,0.018513444436394962,0.02110316898213539
2013,Direct migration background,female,Never,0.017891373801916934,44486,0.01665955735003462,0.019123190253799247
2013,Indirect migration background,male,Daily,0.69921875,44486,0.6949571144623067,0.7034803855376933
2013,Indirect migration background,male,At least once per week,0.21484375,44486,0.21102708712289292,0.21866041287710708
2013,Indirect migration background,male,Seldom,0.041015625,44486,0.039172627164971746,0.042858622835028254
2013,Indirect migration background,male,At least once per month,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Indirect migration background,male,Never,0.009765625,44486,0.008851799203889964,0.010679450796110036
2013,Indirect migration background,female,Daily,0.7012987012987013,44486,0.6970455144203732,0.7055518881770294
2013,Indirect migration background,female,At least once per week,0.20292207792207792,44486,0.1991847652537183,0.20665939059043753
2013,Indirect migration background,female,Seldom,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Indirect migration background,female,At least once per month,0.027597402597402596,44486,0.02607509802328464,0.029119707171520553
2013,Indirect migration background,female,Never,0.01461038961038961,44486,0.013495378279679759,0.015725400941099463
2019,No migration background,male,Daily,0.7579022988505747,42417,0.7538257932649072,0.7619788044362422
2019,No migration background,male,At least once per week,0.1701559934318555,42417,0.1665799074431066,0.1737320794206044
2019,No migration background,male,Seldom,0.038279967159277506,42417,0.036453986360742575,0.040105947957812436
2019,No migration background,male,At least once per month,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,No migration background,male,Never,0.012828407224958949,42417,0.01175745822325807,0.013899356226659828
2019,No migration background,female,Daily,0.7666890788588993,42417,0.7626641030971559,0.7707140546206426
2019,No migration background,female,At least once per week,0.16934012102583806,42417,0.1657708654478416,0.17290937660383454
2019,No migration background,female,Seldom,0.03400249735856306,42417,0.03227773404350224,0.03572726067362388
2019,No migration background,female,At least once per month,0.019690711747190472,42417,0.01836850806342553,0.021012915430955414
2019,No migration background,female,Never,0.010277591009509174,42417,0.009317773951234492,0.011237408067783856
2019,Direct migration background,male,Daily,0.7477528089887641,42417,0.7436196863428659,0.7518859316346622
2019,Direct migration background,male,At least once per week,0.1556179775280899,42417,0.15216824463836215,0.15906771041781764
2019,Direct migration background,male,Seldom,0.04943820224719101,42417,0.047375162430821106,0.051501242063560916
2019,Direct migration background,male,At least once per month,0.024719101123595506,42417,0.02324146570291974,0.026196736544271272
2019,Direct migration background,male,Never,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Direct migration background,female,Daily,0.7144821264894592,42417,0.710183809588799,0.7187804433901194
2019,Direct migration background,female,At least once per week,0.17415215398716774,42417,0.17054304046975413,0.17776126750458135
2019,Direct migration background,female,Seldom,0.06553620531622364,42417,0.06318111274724274,0.06789129788520455
2019,Direct migration background,female,Never,0.026581118240146653,42417,0.025050303612385277,0.02811193286790803
2019,Direct migration background,female,At least once per month,0.01924839596700275,42417,0.017940832185735393,0.020555959748270108
2019,Indirect migration background,male,Daily,0.7021563342318059,42417,0.6978042510250828,0.706508417438529
2019,Indirect migration background,male,At least once per week,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Indirect migration background,male,Seldom,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Indirect migration background,male,At least once per month,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Indirect migration background,male,Never,0.01752021563342318,42417,0.01627163201742391,0.01876879924942245
2019,Indirect migration background,female,Daily,0.6590909090909091,42417,0.6545798548535019,0.6636019633283162
2019,Indirect migration background,female,At least once per week,0.22129186602870812,42417,0.21734132862728026,0.225242403430136
2019,Indirect migration background,female,Seldom,0.0729665071770335,42417,0.07049139100336946,0.07544162335069754
2019,Indirect migration background,female,Never,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,Indirect migration background,female,At least once per month,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2021,No migration background,male,Daily,0.7141941685357257,27598,0.7088637543141207,0.7195245827573307
2021,No migration background,male,At least once per week,0.20169817366228773,27598,0.19696391687459885,0.2064324304499766
2021,No migration background,male,Seldom,0.04133290611983339,27598,0.0389843597070469,0.043681452532619874
2021,No migration background,male,At least once per month,0.024991989746876,27598,0.02315027750418633,0.026833701989565674
2021,No migration background,male,Never,0.017782761935277155,27598,0.01622349435486584,0.01934202951568847
2021,No migration background,female,Daily,0.7290229885057471,27598,0.7237790921155958,0.7342668848958984
2021,No migration background,female,At least once per week,0.19870689655172413,27598,0.1939990810034573,0.20341471209999096
2021,No migration background,female,Seldom,0.03290229885057471,27598,0.030797718249218575,0.035006879451930845
2021,No migration background,female,At least once per month,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,No migration background,female,Never,0.015229885057471264,27598,0.013785000966460579,0.016674769148481948
2021,Direct migration background,male,Daily,0.655049786628734,27598,0.6494414686401615,0.6606581046173066
2021,Direct migration background,male,At least once per week,0.22901849217638692,27598,0.22406085748147142,0.23397612687130243
2021,Direct migration background,male,Seldom,0.05476529160739687,27598,0.052080937541974216,0.05744964567281952
2021,Direct migration background,male,At least once per month,0.034139402560455195,27598,0.03199699323937377,0.03628181188153662
2021,Direct migration background,male,Never,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Direct migration background,female,Daily,0.6542682926829269,27598,0.6486569756235111,0.6598796097423426
2021,Direct migration background,female,At least once per week,0.23658536585365852,27598,0.23157128370031968,0.24159944800699737
2021,Direct migration background,female,Seldom,0.05304878048780488,27598,0.05040443148939329,0.055693129486216464
2021,Direct migration background,female,At least once per month,0.032926829268292684,27598,0.030821490976041237,0.035032167560544135
2021,Direct migration background,female,Never,0.023170731707317073,27598,0.021395739411686904,0.024945724002947242
2021,Indirect migration background,male,Daily,0.6681922196796338,27598,0.6626368718494963,0.6737475675097714
2021,Indirect migration background,male,At least once per week,0.2288329519450801,27598,0.2238767296195013,0.2337891742706589
2021,Indirect migration background,male,Seldom,0.04805491990846682,27598,0.045531484795227437,0.0505783550217062
2021,Indirect migration background,male,At least once per month,0.036613272311212815,27598,0.03439744011467398,0.03882910450775165
2021,Indirect migration background,male,Never,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,Indirect migration background,female,Daily,0.6352705410821643,27598,0.6295914080023319,0.6409496741619967
2021,Indirect migration background,female,At least once per week,0.27054108216432865,27598,0.2652998391490651,0.2757823251795922
2021,Indirect migration background,female,Seldom,0.04609218436873747,27598,0.04361827312207535,0.048566095615399596
2021,Indirect migration background,female,At least once per month,0.04008016032064128,27598,0.0377659678560353,0.04239435278524726
2021,Indirect migration background,female,Never,0.008016032064128256,27598,0.006963950729448188,0.009068113398808324
