year,migback,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,weiblich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,weiblich,Taeglich,0.3337952270977675,17246,0.32675712096493686,0.3408333332305981
1995,kein Migrationshintergrund,maennlich,Taeglich,0.29884526558891455,17246,0.2920133576442077,0.3056771735336214
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.09384141647421093,17246,0.08948919224818537,0.09819364070023649
1995,direkter Migrationshintergrund,weiblich,Taeglich,0.08976135488837568,17246,0.08549522361384075,0.09402748616291061
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.044187836797536566,17246,0.0411205843085054,0.047255089286567735
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.042802155504234024,17246,0.03978119145712482,0.04582311955134323
1995,indirekter Migrationshintergrund,maennlich,Taeglich,0.01424172440338722,17246,0.012473333040780271,0.01601011576599417
1995,indirekter Migrationshintergrund,weiblich,Taeglich,0.013933795227097768,17246,0.012184352900992223,0.015683237553203316
1995,kein Migrationshintergrund,weiblich,Seltener,0.010623556581986143,17246,0.009093429044904096,0.012153684119068189
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010161662817551964,17246,0.008664819283284123,0.011658506351819805
1995,kein Migrationshintergrund,maennlich,Seltener,0.009776751347190147,17246,0.00830824534921315,0.011245257345167143
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008391070053887607,17246,0.007029654310451688,0.009752485797323525
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,kein Migrationshintergrund,weiblich,Nie,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,kein Migrationshintergrund,maennlich,Nie,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,direkter Migrationshintergrund,maennlich,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,direkter Migrationshintergrund,weiblich,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,direkter Migrationshintergrund,maennlich,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,direkter Migrationshintergrund,weiblich,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,weiblich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,maennlich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,weiblich,Taeglich,0.3505747126436782,18147,0.3436323300690567,0.35751709521829966
1998,kein Migrationshintergrund,maennlich,Taeglich,0.32047413793103446,18147,0.3136843979827234,0.3272638778793455
1998,direkter Migrationshintergrund,maennlich,Taeglich,0.07672413793103448,18147,0.07285169165572203,0.08059658420634694
1998,direkter Migrationshintergrund,weiblich,Taeglich,0.07363505747126436,18147,0.06983502749613708,0.07743508744639165
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04396551724137931,18147,0.04098256346486915,0.046948471017889466
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04216954022988506,18147,0.0392454053133164,0.045093675146453724
1998,indirekter Migrationshintergrund,weiblich,Taeglich,0.016163793103448277,18147,0.014329001712018757,0.017998584494877796
1998,indirekter Migrationshintergrund,maennlich,Taeglich,0.016020114942528734,18147,0.014193363008260832,0.017846866876796638
1998,kein Migrationshintergrund,weiblich,Seltener,0.010201149425287357,18147,0.008739134928757039,0.011663163921817675
1998,kein Migrationshintergrund,maennlich,Seltener,0.008836206896551724,18147,0.007474576291658156,0.010197837501445293
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00610632183908046,18147,0.0049728428841954875,0.007239800793965433
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00581896551724138,18147,0.00471231808522868,0.006925612949254079
1998,kein Migrationshintergrund,weiblich,Nie,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.0035201149425287356,18147,0.002658394606063625,0.004381835278993846
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,kein Migrationshintergrund,maennlich,Nie,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,direkter Migrationshintergrund,weiblich,Seltener,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,direkter Migrationshintergrund,maennlich,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,direkter Migrationshintergrund,maennlich,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,direkter Migrationshintergrund,weiblich,Nie,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,indirekter Migrationshintergrund,weiblich,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,maennlich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,kein Migrationshintergrund,weiblich,Taeglich,0.38030825856912814,27727,0.37459399375914887,0.3860225233791074
2003,kein Migrationshintergrund,maennlich,Taeglich,0.35031055900621116,27727,0.34469511438853756,0.35592600362388477
2003,direkter Migrationshintergrund,weiblich,Taeglich,0.05337014032666207,27727,0.05072442019358686,0.05601586045973728
2003,direkter Migrationshintergrund,maennlich,Taeglich,0.051207729468599035,27727,0.04861320387550983,0.05380225506168824
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04246606855302507,27727,0.040092494724372166,0.04483964238167798
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.042328042328042326,27727,0.039958158229697754,0.0446979264263869
2003,indirekter Migrationshintergrund,weiblich,Taeglich,0.014768806073153899,27727,0.013348943207612608,0.016188668938695187
2003,indirekter Migrationshintergrund,maennlich,Taeglich,0.012008281573498964,27727,0.010726182124103199,0.01329038102289473
2003,kein Migrationshintergrund,maennlich,Seltener,0.007729468599033816,27727,0.006698620924261569,0.008760316273806064
2003,kein Migrationshintergrund,weiblich,Seltener,0.00759144237405107,27727,0.006569769105981522,0.008613115642120618
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00519898780768346,27727,0.004352477718059019,0.0060454978973079
2003,kein Migrationshintergrund,weiblich,Nie,0.0051529790660225444,27727,0.004310203431734998,0.005995754700310091
2003,kein Migrationshintergrund,maennlich,Nie,0.004232804232804233,27727,0.0034686207808302897,0.0049969876847781765
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004002760524499655,27727,0.0032595471754092165,0.004745973873590093
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.003910743041177824,27727,0.003176088108659665,0.004645397973695982
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0026685070163331034,27727,0.002061269533670848,0.0032757444989953586
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,direkter Migrationshintergrund,weiblich,Nie,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,direkter Migrationshintergrund,weiblich,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,direkter Migrationshintergrund,maennlich,Nie,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,direkter Migrationshintergrund,maennlich,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,indirekter Migrationshintergrund,weiblich,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,indirekter Migrationshintergrund,maennlich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2008,kein Migrationshintergrund,weiblich,Taeglich,0.37777200727083876,23673,0.3715958395422853,0.3839481749993922
2008,kein Migrationshintergrund,maennlich,Taeglich,0.34146974811737213,23673,0.3354289627578826,0.34751053347686167
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.051882627888860035,23673,0.04905728308177319,0.05470797269594688
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.051051674889639055,23673,0.048247818914773775,0.053855530864504335
2008,direkter Migrationshintergrund,weiblich,Taeglich,0.045286938457543495,23673,0.04263811913758671,0.04793575777750028
2008,direkter Migrationshintergrund,maennlich,Taeglich,0.039366398338094,23673,0.03688914084657504,0.04184365582961296
2008,indirekter Migrationshintergrund,weiblich,Taeglich,0.01656712542196832,23673,0.014941107367992219,0.01819314347594442
2008,indirekter Migrationshintergrund,maennlich,Taeglich,0.014957153985977668,23673,0.013410897745738353,0.016503410226216982
2008,kein Migrationshintergrund,weiblich,Seltener,0.010750454427421448,23673,0.009436755748209917,0.01206415310663298
2008,kein Migrationshintergrund,maennlich,Seltener,0.008725006491820307,23673,0.007540303795299082,0.009909709188341533
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.00618021293170605,23673,0.005181858014759138,0.007178567848652962
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005453129057387691,23673,0.004514994923421861,0.006391263191353521
2008,kein Migrationshintergrund,weiblich,Nie,0.0050376525577772,23673,0.0041357765142548296,0.005939528601299571
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004674110620618021,23673,0.0038052270890795393,0.0055429941521565025
2008,kein Migrationshintergrund,maennlich,Nie,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003012204622176058,23673,0.002314106325144422,0.0037103029192076943
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,direkter Migrationshintergrund,weiblich,Seltener,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,direkter Migrationshintergrund,maennlich,Nie,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,direkter Migrationshintergrund,weiblich,Nie,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,direkter Migrationshintergrund,maennlich,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,indirekter Migrationshintergrund,weiblich,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2013,kein Migrationshintergrund,weiblich,Taeglich,0.36319717203456403,44486,0.3587280921939643,0.3676662518751638
2013,kein Migrationshintergrund,maennlich,Taeglich,0.3007069913589945,44486,0.29644565565876774,0.3049683270592212
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0704241948153967,44486,0.06804654580946672,0.07280184382132669
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.05954438334642577,44486,0.05734533921106083,0.06174342748179071
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.046661429693637076,44486,0.04470147065393714,0.04862138873333701
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.03633150039277298,44486,0.034592699354635964,0.03807030143090999
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.01696779261586803,44486,0.015767627664479734,0.018167957567256324
2013,kein Migrationshintergrund,weiblich,Seltener,0.014571877454831107,44486,0.013458314886878391,0.015685440022783825
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.01406127258444619,44486,0.012967110479963394,0.015155434688928987
2013,kein Migrationshintergrund,maennlich,Seltener,0.011154752553024352,44486,0.010178777923640777,0.012130727182407928
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010251374705420268,44486,0.009315327178431369,0.011187422232409167
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010054988216810683,44486,0.009127858051919676,0.01098211838170169
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.008680282796543598,44486,0.007818261089952538,0.009542304503134657
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007030636292223095,44486,0.006254193195404472,0.007807079389041719
2013,kein Migrationshintergrund,weiblich,Nie,0.0050274941084053415,44486,0.00437025148907999,0.005684736727730693
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004909662215239591,44486,0.004260128866043687,0.005559195564435496
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00432050274941084,44486,0.003711006106757368,0.0049299993920643125
2013,kein Migrationshintergrund,maennlich,Nie,0.00396700706991359,44486,0.003382872724810224,0.004551141415016956
2013,direkter Migrationshintergrund,weiblich,Seltener,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,direkter Migrationshintergrund,maennlich,Seltener,0.0018853102906520032,44486,0.0014821980041128048,0.0022884225771912015
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,direkter Migrationshintergrund,weiblich,Nie,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,direkter Migrationshintergrund,maennlich,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,indirekter Migrationshintergrund,weiblich,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,indirekter Migrationshintergrund,maennlich,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2019,kein Migrationshintergrund,weiblich,Taeglich,0.3105594895338884,42417,0.3061558993191291,0.3149630797486477
2019,kein Migrationshintergrund,maennlich,Taeglich,0.28733172515757527,42417,0.2830252534333445,0.29163819688180603
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06859388374445569,42417,0.06618842265588994,0.07099934483302144
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.06450859855264182,42417,0.06217075847080345,0.0668464386344802
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.0606567582289316,42417,0.05838512688578889,0.06292838957207432
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.05178585324099292,42417,0.049677007173718264,0.053894699308267575
2019,indirekter Migrationshintergrund,weiblich,Taeglich,0.02143802038751848,42417,0.020059628826530528,0.022816411948506435
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.020270796047000234,42417,0.01892965478098163,0.021611937313018838
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01478484164656447,42417,0.013636265009792987,0.015933418283335953
2019,kein Migrationshintergrund,maennlich,Seltener,0.014512489300443545,42417,0.013374383555968873,0.015650595044918218
2019,kein Migrationshintergrund,weiblich,Seltener,0.013773247218115322,42417,0.012664091154590888,0.014882403281639756
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010777371410785153,42417,0.009794742488484437,0.01176000033308587
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.00797603299354136,42417,0.007129506314159032,0.008822559672923688
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.007898218037506809,42417,0.007055797839666276,0.008740638235347343
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007197883433195861,42417,0.006393394918026196,0.008002371948365526
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006186289004746712,42417,0.005440091673691465,0.006932486335801959
2019,direkter Migrationshintergrund,weiblich,Seltener,0.005563769356470314,42417,0.004855890199141255,0.006271648513799372
2019,kein Migrationshintergrund,maennlich,Nie,0.004863434752159365,42417,0.004201372258071937,0.005525497246246793
2019,kein Migrationshintergrund,weiblich,Nie,0.004163100147848416,42417,0.003550342651126033,0.004775857644570799
2019,direkter Migrationshintergrund,maennlich,Seltener,0.003423858065520193,42417,0.0028679548115598443,0.003979761319480542
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,direkter Migrationshintergrund,weiblich,Nie,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0017119290327600966,42417,0.0013185085960361821,0.002105349469484011
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0016341140767255466,42417,0.0012497240166659336,0.0020185041367851595
2019,direkter Migrationshintergrund,maennlich,Nie,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,indirekter Migrationshintergrund,weiblich,Nie,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,indirekter Migrationshintergrund,maennlich,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,kein Migrationshintergrund,-3,Taeglich,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,kein Migrationshintergrund,-3,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,kein Migrationshintergrund,weiblich,Taeglich,0.2951544412774126,27598,0.2897731201232091,0.30053576243161606
2021,kein Migrationshintergrund,maennlich,Taeglich,0.25932173811878306,27598,0.2541510120872756,0.26449246415029054
2021,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08044907218893607,27598,0.07724010202214579,0.08365804235572635
2021,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.07323599557908207,27598,0.07016227673398699,0.07630971442417715
2021,direkter Migrationshintergrund,weiblich,Taeglich,0.06241638066430109,27598,0.05956226504290798,0.06527049628569419
2021,direkter Migrationshintergrund,maennlich,Taeglich,0.05357454481996393,27598,0.05091786193794405,0.05623122770198381
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.022569949392123787,27598,0.020817581035239764,0.02432231774900781
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.018730731196556338,27598,0.017131214673040587,0.020330247720072088
2021,indirekter Migrationshintergrund,weiblich,Taeglich,0.018439881333255772,27598,0.01685259681850969,0.020027165848001852
2021,indirekter Migrationshintergrund,maennlich,Taeglich,0.016985632016752954,27598,0.015461094716360172,0.018510169317145733
2021,kein Migrationshintergrund,maennlich,Seltener,0.015007852946309115,27598,0.013573378113843551,0.016442327778774676
2021,kein Migrationshintergrund,weiblich,Seltener,0.013320923739165843,27598,0.01196831435397405,0.014673533124357636
2021,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.00977255540689896,27598,0.008611938704164194,0.010933172109633725
2021,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.009074515734977605,27598,0.00795572336980615,0.010193308100149059
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007852946309115235,27598,0.006811536644375748,0.008894355973854722
2021,kein Migrationshintergrund,maennlich,Nie,0.006456866965272526,27598,0.005511889290309527,0.0074018446402355255
2021,kein Migrationshintergrund,weiblich,Nie,0.006166017101971962,27598,0.005242432784234469,0.007089601419709456
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005816997266011285,27598,0.004919775371433817,0.006714219160588753
2021,direkter Migrationshintergrund,weiblich,Seltener,0.005060787621429818,27598,0.00422359653429954,0.005897978708560096
2021,direkter Migrationshintergrund,maennlich,Seltener,0.004479087894828689,27598,0.0036912493000430743,0.005266926489614304
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003141178523646094,27598,0.002480971098861172,0.003801385948431016
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0027921586876854167,27598,0.0021696002019170268,0.0034147171734538067
2021,direkter Migrationshintergrund,weiblich,Nie,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
