year,migback,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,Seldom,0.02677532013969732,17246,0.024366048472631994,0.02918459180676265
1995,No migration background,female,At least once per month,0.01183546759798215,17246,0.010221409281595812,0.01344952591436849
1995,No migration background,female,Never,0.008731082654249126,17246,0.007342596112856139,0.010119569195642114
1995,Direct migration background,male,Daily,0.8839738941261784,17246,0.8791940970590205,0.8887536911933364
1995,Direct migration background,male,At least once per week,0.07904278462654098,17246,0.07501595992751206,0.0830696093255699
1995,Direct migration background,male,Seldom,0.016678752719361856,17246,0.014767397630923692,0.018590107807800023
1995,Direct migration background,male,Never,0.011602610587382161,17246,0.010004320766521574,0.013200900408242748
1995,Direct migration background,male,At least once per month,0.00870195794053662,17246,0.0073157687924587725,0.010088147088614469
1995,Direct migration background,female,Daily,0.8649851632047477,17246,0.8598847312559331,0.8700855951535623
1995,Direct migration background,female,At least once per week,0.09792284866468842,17246,0.093487010007661,0.10235868732171584
1995,Direct migration background,female,Seldom,0.015578635014836795,17246,0.013730357853551967,0.017426912176121623
1995,Direct migration background,female,Never,0.011869436201780416,17246,0.010253091097923639,0.013485781305637193
1995,Direct migration background,female,At least once per month,0.009643916913946587,17246,0.00818532333530792,0.011102510492585255
1995,Indirect migration background,male,Daily,0.8114035087719298,17246,0.8055650646848379,0.8172419528590217
1995,Indirect migration background,male,At least once per week,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Indirect migration background,male,Seldom,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Indirect migration background,male,At least once per month,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Indirect migration background,male,Never,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,Indirect migration background,female,Daily,0.8044444444444444,17246,0.7985248086437171,0.8103640802451717
1995,Indirect migration background,female,At least once per week,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Indirect migration background,female,Seldom,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Indirect migration background,female,Never,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Indirect migration background,female,At least once per month,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1998,No migration background,male,Daily,0.8476154284628539,18147,0.8423863690361094,0.8528444878895983
1998,No migration background,male,At least once per week,0.11153334600038001,18147,0.10695322888110474,0.11611346311965527
1998,No migration background,male,Seldom,0.02337070112103363,18147,0.021172565941167915,0.025568836300899348
1998,No migration background,male,At least once per month,0.010070302109063272,18147,0.008617598290292974,0.01152300592783357
1998,No migration background,male,Never,0.0074102223066692,18147,0.006162395907519276,0.008658048705819123
1998,No migration background,female,Daily,0.8491386810509831,18147,0.8439311494466208,0.8543462126553454
1998,No migration background,female,At least once per week,0.10649034278754133,18147,0.10200228552233172,0.11097840005275093
1998,No migration background,female,Seldom,0.024708543587958934,18147,0.022449917005038966,0.026967170170878903
1998,No migration background,female,Never,0.011136244997389943,18147,0.009609412940713661,0.012663077054066225
1998,No migration background,female,At least once per month,0.008526187576126675,18147,0.007188447564126498,0.009863927588126853
1998,Direct migration background,male,Daily,0.890742285237698,18147,0.8862033316410384,0.8952812388343577
1998,Direct migration background,male,At least once per week,0.06755629691409508,18147,0.06390457346859518,0.07120802035959498
1998,Direct migration background,male,Seldom,0.01751459549624687,18147,0.01560598740228464,0.019423203590209104
1998,Direct migration background,male,At least once per month,0.012510425354462052,18147,0.010893254337178592,0.014127596371745512
1998,Direct migration background,male,Never,0.011676396997497914,18147,0.010113401735002438,0.01323939225999339
1998,Direct migration background,female,Daily,0.8768177929854577,18147,0.8720360930517882,0.8815994929191272
1998,Direct migration background,female,At least once per week,0.07271171941830624,18147,0.06893370818806888,0.07648973064854361
1998,Direct migration background,female,Seldom,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,Direct migration background,female,Never,0.011120615911035072,18147,0.009594843584160859,0.012646388237909286
1998,Direct migration background,female,At least once per month,0.009409751924721984,18147,0.00800503193432788,0.010814471915116088
1998,Indirect migration background,male,Daily,0.8079710144927537,18147,0.8022399547464438,0.8137020742390635
1998,Indirect migration background,male,At least once per week,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Indirect migration background,male,Seldom,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Indirect migration background,male,At least once per month,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Indirect migration background,male,Never,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Indirect migration background,female,Daily,0.8458646616541353,18147,0.8406110834375379,0.8511182398707328
1998,Indirect migration background,female,At least once per week,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Indirect migration background,female,Seldom,0.03007518796992481,18147,0.02759018528908676,0.03256019065076286
1998,Indirect migration background,female,At least once per month,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,Indirect migration background,female,Never,0.011278195488721804,18147,0.009741773490406516,0.012814617487037092
2003,No migration background,male,Daily,0.8575290010136276,27727,0.8534147359002633,0.8616432661269919
2003,No migration background,male,At least once per week,0.10361527199008898,27727,0.10002800467786495,0.10720253930231301
2003,No migration background,male,Seldom,0.018921049667755378,27727,0.017317327169399203,0.020524772166111552
2003,No migration background,male,Never,0.010361527199008897,27727,0.009169586082970813,0.01155346831504698
2003,No migration background,male,At least once per month,0.00957315012951909,27727,0.008426995355577078,0.010719304903461103
2003,No migration background,female,Daily,0.8652779231654978,27727,0.8612590728926324,0.8692967734383632
2003,No migration background,female,At least once per week,0.09661886318434,27727,0.09314133145864757,0.10009639491003243
2003,No migration background,female,Seldom,0.017272061132628493,27727,0.015738527288708195,0.01880559497654879
2003,No migration background,female,Never,0.011724065738511463,27727,0.010457047511583488,0.012991083965439437
2003,No migration background,female,At least once per month,0.009107086779022297,27727,0.007988917055480993,0.0102252565025636
2003,Direct migration background,male,Daily,0.8918269230769231,27727,0.8881709371845895,0.8954829089692568
2003,Direct migration background,male,At least once per week,0.07211538461538461,27727,0.06907053688281223,0.07516023234795699
2003,Direct migration background,male,Never,0.014423076923076924,27727,0.013019685386603374,0.015826468459550474
2003,Direct migration background,male,Seldom,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Direct migration background,male,At least once per month,0.008814102564102564,27727,0.0077139035860858095,0.009914301542119319
2003,Direct migration background,female,Daily,0.8682634730538922,27727,0.8642825525921223,0.8722443935156621
2003,Direct migration background,female,At least once per week,0.0845808383233533,27727,0.08130554181467789,0.0878561348320287
2003,Direct migration background,female,Never,0.02245508982035928,27727,0.02071115444299158,0.024199025197726983
2003,Direct migration background,female,Seldom,0.016467065868263474,27727,0.014969081798066919,0.01796504993846003
2003,Direct migration background,female,At least once per month,0.008233532934131737,27727,0.007169873849497939,0.009297192018765535
2003,Indirect migration background,male,Daily,0.7791044776119403,27727,0.7742213740314504,0.7839875811924303
2003,Indirect migration background,male,At least once per week,0.17313432835820897,27727,0.1686807027608886,0.17758795395552934
2003,Indirect migration background,male,Seldom,0.01791044776119403,27727,0.01634933815091247,0.01947155737147559
2003,Indirect migration background,male,At least once per month,0.01791044776119403,27727,0.01634933815091247,0.01947155737147559
2003,Indirect migration background,male,Never,0.011940298507462687,27727,0.010661789430642681,0.013218807584282692
2003,Indirect migration background,female,Daily,0.8359375,27727,0.8315784063772524,0.8402965936227476
2003,Indirect migration background,female,At least once per week,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Indirect migration background,female,Seldom,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,Indirect migration background,female,Never,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,Indirect migration background,female,At least once per month,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2008,No migration background,male,Daily,0.8290253435884504,23673,0.8242293433527051,0.8338213438241956
2008,No migration background,male,At least once per week,0.12596141722355314,23673,0.12173459975540396,0.13018823469170232
2008,No migration background,male,Seldom,0.02118270079435128,23673,0.019348398512273435,0.023017003076429128
2008,No migration background,male,At least once per month,0.01500441306266549,23673,0.013455753101059587,0.016553073024271395
2008,No migration background,male,Never,0.0088261253309797,23673,0.007634638105088088,0.01001761255687131
2008,No migration background,female,Daily,0.8393722594045696,23673,0.8346947248593052,0.844049793949834
2008,No migration background,female,At least once per week,0.11343180244634203,23673,0.10939206711073995,0.11747153778194411
2008,No migration background,female,Seldom,0.02388645280406185,23673,0.021941292389320684,0.025831613218803017
2008,No migration background,female,At least once per month,0.012116316639741519,23673,0.010722621980895857,0.01351001129858718
2008,No migration background,female,Never,0.011193168705285021,23673,0.009852993199414847,0.012533344211155196
2008,Direct migration background,male,Daily,0.8692660550458715,23673,0.8649716800461453,0.8735604300455977
2008,Direct migration background,male,At least once per week,0.07454128440366972,23673,0.0711954350497821,0.07788713375755735
2008,Direct migration background,male,Never,0.02408256880733945,23673,0.022129635714069448,0.026035501900609454
2008,Direct migration background,male,At least once per month,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Direct migration background,male,Seldom,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Direct migration background,female,Daily,0.8515625,23673,0.8470334251085883,0.8560915748914117
2008,Direct migration background,female,At least once per week,0.087890625,23673,0.08428380758031688,0.09149744241968312
2008,Direct migration background,female,Seldom,0.0263671875,23673,0.024326112671106865,0.028408262328893135
2008,Direct migration background,female,Never,0.0205078125,23673,0.018702345397466916,0.022313279602533084
2008,Direct migration background,female,At least once per month,0.013671875,23673,0.012192582108256456,0.015151167891743544
2008,Indirect migration background,male,Daily,0.7912087912087912,23673,0.7860311604135649,0.7963864220040174
2008,Indirect migration background,male,At least once per week,0.15934065934065933,23673,0.15467833214242302,0.16400298653889564
2008,Indirect migration background,male,Seldom,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Indirect migration background,male,At least once per month,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,male,Never,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,female,Daily,0.8015075376884422,23673,0.7964264669941687,0.8065886083827156
2008,Indirect migration background,female,At least once per week,0.12562814070351758,23673,0.12140611401397268,0.1298501673930625
2008,Indirect migration background,female,At least once per month,0.032663316582914576,23673,0.03039894137560422,0.03492769179022493
2008,Indirect migration background,female,Seldom,0.03015075376884422,23673,0.027972388893965854,0.032329118643722586
2008,Indirect migration background,female,Never,0.010050251256281407,23673,0.008779605598096561,0.011320896914466253
2013,No migration background,male,Daily,0.7801895444818099,44486,0.7763412470698688,0.7840378418937509
2013,No migration background,male,At least once per week,0.1544889432385611,44486,0.15113038611412208,0.15784750036300013
2013,No migration background,male,Seldom,0.028941200448384795,44486,0.02738335120661998,0.03049904969014961
2013,No migration background,male,At least once per month,0.02608784265769897,44486,0.02460660969044621,0.027569075624951735
2013,No migration background,male,Never,0.010292469173545296,44486,0.009354566837609823,0.01123037150948077
2013,No migration background,female,Daily,0.7863095238095238,44486,0.7825003240874507,0.7901187235315968
2013,No migration background,female,At least once per week,0.15246598639455783,44486,0.14912550201898178,0.15580647077013388
2013,No migration background,female,Seldom,0.03154761904761905,44486,0.029923316886465687,0.0331719212087724
2013,No migration background,female,At least once per month,0.01879251700680272,44486,0.017530639222994433,0.020054394790611007
2013,No migration background,female,Never,0.010884353741496598,44486,0.009920149023006336,0.01184855845998686
2013,Direct migration background,male,Daily,0.7747068676716918,44486,0.7708245857268345,0.7785891496165491
2013,Direct migration background,male,At least once per week,0.14991624790619765,44486,0.14659883444620567,0.15323366136618963
2013,Direct migration background,male,Seldom,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,Direct migration background,male,Never,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Direct migration background,male,At least once per month,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Direct migration background,female,Daily,0.7591054313099042,44486,0.7551316044022519,0.7630792582175564
2013,Direct migration background,female,At least once per week,0.16677316293929711,44486,0.16330907347168894,0.1702372524069053
2013,Direct migration background,female,Seldom,0.03642172523961661,44486,0.03468084799196522,0.03816260248726801
2013,Direct migration background,female,At least once per month,0.019808306709265176,44486,0.018513444436394962,0.02110316898213539
2013,Direct migration background,female,Never,0.017891373801916934,44486,0.01665955735003462,0.019123190253799247
2013,Indirect migration background,male,Daily,0.69921875,44486,0.6949571144623067,0.7034803855376933
2013,Indirect migration background,male,At least once per week,0.21484375,44486,0.21102708712289292,0.21866041287710708
2013,Indirect migration background,male,Seldom,0.041015625,44486,0.039172627164971746,0.042858622835028254
2013,Indirect migration background,male,At least once per month,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Indirect migration background,male,Never,0.009765625,44486,0.008851799203889964,0.010679450796110036
2013,Indirect migration background,female,Daily,0.7012987012987013,44486,0.6970455144203732,0.7055518881770294
2013,Indirect migration background,female,At least once per week,0.20292207792207792,44486,0.1991847652537183,0.20665939059043753
2013,Indirect migration background,female,Seldom,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Indirect migration background,female,At least once per month,0.027597402597402596,44486,0.02607509802328464,0.029119707171520553
2013,Indirect migration background,female,Never,0.01461038961038961,44486,0.013495378279679759,0.015725400941099463
2019,No migration background,male,Daily,0.7579022988505747,42417,0.7538257932649072,0.7619788044362422
2019,No migration background,male,At least once per week,0.1701559934318555,42417,0.1665799074431066,0.1737320794206044
2019,No migration background,male,Seldom,0.038279967159277506,42417,0.036453986360742575,0.040105947957812436
2019,No migration background,male,At least once per month,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,No migration background,male,Never,0.012828407224958949,42417,0.01175745822325807,0.013899356226659828
2019,No migration background,female,Daily,0.7666890788588993,42417,0.7626641030971559,0.7707140546206426
2019,No migration background,female,At least once per week,0.16934012102583806,42417,0.1657708654478416,0.17290937660383454
2019,No migration background,female,Seldom,0.03400249735856306,42417,0.03227773404350224,0.03572726067362388
2019,No migration background,female,At least once per month,0.019690711747190472,42417,0.01836850806342553,0.021012915430955414
2019,No migration background,female,Never,0.010277591009509174,42417,0.009317773951234492,0.011237408067783856
2019,Direct migration background,male,Daily,0.7477528089887641,42417,0.7436196863428659,0.7518859316346622
2019,Direct migration background,male,At least once per week,0.1556179775280899,42417,0.15216824463836215,0.15906771041781764
2019,Direct migration background,male,Seldom,0.04943820224719101,42417,0.047375162430821106,0.051501242063560916
2019,Direct migration background,male,At least once per month,0.024719101123595506,42417,0.02324146570291974,0.026196736544271272
2019,Direct migration background,male,Never,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Direct migration background,female,Daily,0.7144821264894592,42417,0.710183809588799,0.7187804433901194
2019,Direct migration background,female,At least once per week,0.17415215398716774,42417,0.17054304046975413,0.17776126750458135
2019,Direct migration background,female,Seldom,0.06553620531622364,42417,0.06318111274724274,0.06789129788520455
2019,Direct migration background,female,Never,0.026581118240146653,42417,0.025050303612385277,0.02811193286790803
2019,Direct migration background,female,At least once per month,0.01924839596700275,42417,0.017940832185735393,0.020555959748270108
2019,Indirect migration background,male,Daily,0.7021563342318059,42417,0.6978042510250828,0.706508417438529
2019,Indirect migration background,male,At least once per week,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Indirect migration background,male,Seldom,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Indirect migration background,male,At least once per month,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Indirect migration background,male,Never,0.01752021563342318,42417,0.01627163201742391,0.01876879924942245
2019,Indirect migration background,female,Daily,0.6590909090909091,42417,0.6545798548535019,0.6636019633283162
2019,Indirect migration background,female,At least once per week,0.22129186602870812,42417,0.21734132862728026,0.225242403430136
2019,Indirect migration background,female,Seldom,0.0729665071770335,42417,0.07049139100336946,0.07544162335069754
2019,Indirect migration background,female,Never,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,Indirect migration background,female,At least once per month,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2021,No migration background,male,Daily,0.7141941685357257,27598,0.7088637543141207,0.7195245827573307
2021,No migration background,male,At least once per week,0.20169817366228773,27598,0.19696391687459885,0.2064324304499766
2021,No migration background,male,Seldom,0.04133290611983339,27598,0.0389843597070469,0.043681452532619874
2021,No migration background,male,At least once per month,0.024991989746876,27598,0.02315027750418633,0.026833701989565674
2021,No migration background,male,Never,0.017782761935277155,27598,0.01622349435486584,0.01934202951568847
2021,No migration background,female,Daily,0.7290229885057471,27598,0.7237790921155958,0.7342668848958984
2021,No migration background,female,At least once per week,0.19870689655172413,27598,0.1939990810034573,0.20341471209999096
2021,No migration background,female,Seldom,0.03290229885057471,27598,0.030797718249218575,0.035006879451930845
2021,No migration background,female,At least once per month,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,No migration background,female,Never,0.015229885057471264,27598,0.013785000966460579,0.016674769148481948
2021,Direct migration background,male,Daily,0.655049786628734,27598,0.6494414686401615,0.6606581046173066
2021,Direct migration background,male,At least once per week,0.22901849217638692,27598,0.22406085748147142,0.23397612687130243
2021,Direct migration background,male,Seldom,0.05476529160739687,27598,0.052080937541974216,0.05744964567281952
2021,Direct migration background,male,At least once per month,0.034139402560455195,27598,0.03199699323937377,0.03628181188153662
2021,Direct migration background,male,Never,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Direct migration background,female,Daily,0.6542682926829269,27598,0.6486569756235111,0.6598796097423426
2021,Direct migration background,female,At least once per week,0.23658536585365852,27598,0.23157128370031968,0.24159944800699737
2021,Direct migration background,female,Seldom,0.05304878048780488,27598,0.05040443148939329,0.055693129486216464
2021,Direct migration background,female,At least once per month,0.032926829268292684,27598,0.030821490976041237,0.035032167560544135
2021,Direct migration background,female,Never,0.023170731707317073,27598,0.021395739411686904,0.024945724002947242
2021,Indirect migration background,male,Daily,0.6681922196796338,27598,0.6626368718494963,0.6737475675097714
2021,Indirect migration background,male,At least once per week,0.2288329519450801,27598,0.2238767296195013,0.2337891742706589
2021,Indirect migration background,male,Seldom,0.04805491990846682,27598,0.045531484795227437,0.0505783550217062
2021,Indirect migration background,male,At least once per month,0.036613272311212815,27598,0.03439744011467398,0.03882910450775165
2021,Indirect migration background,male,Never,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,Indirect migration background,female,Daily,0.6352705410821643,27598,0.6295914080023319,0.6409496741619967
2021,Indirect migration background,female,At least once per week,0.27054108216432865,27598,0.2652998391490651,0.2757823251795922
2021,Indirect migration background,female,Seldom,0.04609218436873747,27598,0.04361827312207535,0.048566095615399596
2021,Indirect migration background,female,At least once per month,0.04008016032064128,27598,0.0377659678560353,0.04239435278524726
2021,Indirect migration background,female,Never,0.008016032064128256,27598,0.006963950729448188,0.009068113398808324
