"pli0083","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","3945","0.83477596658036","0.824192228122718","0.845359705038002"
"Taeglich","1995","kein Migrationshintergrund","weiblich","4394","0.837385218796209","0.827379516004363","0.847390921588054"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","1231","0.871963622930588","0.854423502289318","0.889503743571858"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","1178","0.846038003306307","0.826863649727551","0.865212356885062"
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","206","0.815837860488118","0.767885130825237","0.863790590150999"
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","203","0.793424071355812","0.743239452549326","0.843608690162298"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","565","0.118049430967929","0.108854010509627","0.127244851426231"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","583","0.109919799882571","0.101438596492427","0.118401003272716"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","111","0.0845228120817797","0.0699203046339919","0.0991253195295676"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","132","0.110000699380051","0.0933776159606569","0.126623782799444"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","36","0.13009865717852","0.0884805199484246","0.171716794408616"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","35","0.156053579647167","0.111068096208282","0.201039063086052"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","55","0.0125323910534028","0.00936212347734728","0.0157026586294582"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","62","0.0130039126928212","0.00993206498034381","0.0160757604052986"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","14","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","4","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","128","0.0260367156320418","0.0214985335859041","0.0305748976781796"
"Seltener","1995","kein Migrationshintergrund","weiblich","141","0.0277306782910829","0.0232784391723577","0.0321829174098081"
"Seltener","1995","direkter Migrationshintergrund","maennlich","23","","",""
"Seltener","1995","direkter Migrationshintergrund","weiblich","21","","",""
"Seltener","1995","indirekter Migrationshintergrund","maennlich","4","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","7","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","37","0.00860549576626618","0.00597323614463588","0.0112377553878965"
"Nie","1995","kein Migrationshintergrund","weiblich","45","0.0119603903373158","0.00901281578736117","0.0149079648872705"
"Nie","1995","direkter Migrationshintergrund","maennlich","17","","",""
"Nie","1995","direkter Migrationshintergrund","weiblich","16","","",""
"Nie","1995","indirekter Migrationshintergrund","maennlich","1","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","4","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","4533","0.844562903981073","0.834846859664233","0.854278948297913"
"Taeglich","1998","kein Migrationshintergrund","weiblich","4959","0.845585664042668","0.836314952587155","0.85485637549818"
"Taeglich","1998","direkter Migrationshintergrund","maennlich","1077","0.87401486759729","0.855310027532399","0.89271970766218"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","1029","0.858008874951571","0.838042899503234","0.877974850399908"
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","255","0.804084899016725","0.759758990891858","0.848410807141593"
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","242","0.84246886808665","0.800321809581607","0.884615926591694"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","591","0.11150940001744","0.103068703076266","0.119950096958614"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","620","0.105244199390736","0.0973711714078366","0.113117227373635"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","82","0.0805428353106674","0.0652032313132759","0.0958824393080589"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","86","0.0872830559975321","0.071137720617571","0.103428391377493"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","42","0.162973320695871","0.121725534879982","0.204221106511761"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","54","0.0118535053413359","0.00895128610578913","0.0147557245768827"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","49","0.00879365092563634","0.00639836646008929","0.0111889353911834"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","15","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","11","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","4","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","125","0.0236032485176232","0.0195323038298134","0.0276741932054329"
"Seltener","1998","kein Migrationshintergrund","weiblich","144","0.0263635705558445","0.022253105398207","0.030474035713482"
"Seltener","1998","direkter Migrationshintergrund","maennlich","21","","",""
"Seltener","1998","direkter Migrationshintergrund","weiblich","35","0.0321182749302001","0.022032685303272","0.0422038645571282"
