year,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,in school,At least once per month,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,inadequately,Daily,0.8982725527831094,17246,0.8937609067570368,0.9027841988091819
1995,inadequately,At least once per week,0.0710172744721689,17246,0.0671837547664766,0.07485079417786121
1995,inadequately,Never,0.01727447216890595,17246,0.015329871672042104,0.019219072665769797
1995,inadequately,Seldom,0.011516314779270634,17246,0.009923910276726306,0.013108719281814962
1995,inadequately,At least once per month,0.0019193857965451055,17246,0.0012661411955790323,0.0025726303975111787
1995,general elementary,Daily,0.8702321724709784,17246,0.8652166871339702,0.8752476578079866
1995,general elementary,At least once per week,0.09203980099502487,17246,0.08772527468513858,0.09635432730491117
1995,general elementary,Seldom,0.01658374792703151,17246,0.01467775223362389,0.01848974362043913
1995,general elementary,Never,0.011194029850746268,17246,0.009623809322598112,0.012764250378894424
1995,general elementary,At least once per month,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,middle vocational,Daily,0.8624401913875598,17246,0.8572994926252197,0.8675808901498999
1995,middle vocational,At least once per week,0.09554425837320574,17246,0.09115685224647524,0.09993166449993623
1995,middle vocational,Seldom,0.024072966507177034,17246,0.02178533873450426,0.026360594279849808
1995,middle vocational,At least once per month,0.011214114832535885,17246,0.00964250220686808,0.012785727458203689
1995,middle vocational,Never,0.0067284688995215315,17246,0.00550834481716661,0.007948592981876453
1995,vocational + Abi,Daily,0.7457264957264957,17246,0.7392274106586072,0.7522255807943843
1995,vocational + Abi,At least once per week,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,vocational + Abi,Seldom,0.029914529914529916,17246,0.027372047418467257,0.032457012410592574
1995,vocational + Abi,At least once per month,0.021367521367521368,17246,0.019209286192551425,0.02352575654249131
1995,vocational + Abi,Never,0.010683760683760684,17246,0.009149350313231733,0.012218171054289635
1995,higher vocational,Daily,0.8105960264900662,17246,0.804748009056228,0.8164440439239045
1995,higher vocational,At least once per week,0.1403973509933775,17246,0.13521245308011753,0.14558224890663746
1995,higher vocational,Seldom,0.025165562913907286,17246,0.022827906730996633,0.027503219096817938
1995,higher vocational,At least once per month,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,higher vocational,Never,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,higher education,Daily,0.7703321878579611,17246,0.7640544819043054,0.7766098938116168
1995,higher education,At least once per week,0.16494845360824742,17246,0.15940930971772502,0.17048759749876982
1995,higher education,Seldom,0.037800687285223365,17246,0.03495429830261647,0.04064707626783026
1995,higher education,Never,0.0143184421534937,17246,0.012545363176079674,0.016091521130907727
1995,higher education,At least once per month,0.012600229095074456,17246,0.010935484504918401,0.014264973685230511
1998,in school,Daily,0.8315217391304348,18147,0.8260759303093704,0.8369675479514992
1998,in school,At least once per week,0.14673913043478262,18147,0.1415907866801724,0.15188747418939286
1998,in school,Seldom,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,in school,Never,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,in school,At least once per month,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,inadequately,Daily,0.9340909090909091,18147,0.9304807953494924,0.9377010228323258
1998,inadequately,At least once per week,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,inadequately,Seldom,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,inadequately,Never,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,inadequately,At least once per month,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,general elementary,Daily,0.9018883415435139,18147,0.8975603107037158,0.9062163723833121
1998,general elementary,At least once per week,0.059113300492610835,18147,0.055681951268220904,0.06254464971700076
1998,general elementary,Seldom,0.018883415435139574,18147,0.016903009432123264,0.020863821438155884
1998,general elementary,Never,0.012315270935960592,18147,0.010710604360097383,0.0139199375118238
1998,general elementary,At least once per month,0.007799671592775041,18147,0.006519726046643023,0.00907961713890706
1998,middle vocational,Daily,0.8706303724928367,18147,0.8657473725134562,0.8755133724722172
1998,middle vocational,At least once per week,0.09025787965616046,18147,0.08608865433722507,0.09442710497509585
1998,middle vocational,Seldom,0.023925501432664757,18147,0.02170206017963314,0.026148942685696373
1998,middle vocational,At least once per month,0.007736389684813753,18147,0.00646160642246722,0.009011172947160287
1998,middle vocational,Never,0.007449856733524355,18147,0.0061987226929432196,0.00870099077410549
1998,vocational + Abi,Daily,0.7663366336633664,18147,0.7601797810147424,0.7724934863119903
1998,vocational + Abi,At least once per week,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,vocational + Abi,Seldom,0.031683168316831684,18147,0.029134714929436135,0.034231621704227236
1998,vocational + Abi,Never,0.013861386138613862,18147,0.012160301334526257,0.015562470942701466
1998,vocational + Abi,At least once per month,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,higher vocational,Daily,0.8174019607843137,18147,0.8117808836592603,0.8230230379093672
1998,higher vocational,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,higher vocational,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,higher vocational,At least once per month,0.015931372549019607,18147,0.014109605083802535,0.01775314001423668
1998,higher vocational,Never,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,higher education,Daily,0.7614678899082569,18147,0.755267016375437,0.7676687634410767
1998,higher education,At least once per week,0.17889908256880735,18147,0.17332265613584827,0.18447550900176643
1998,higher education,Seldom,0.029561671763506627,18147,0.02709732330219136,0.03202602022482189
1998,higher education,At least once per month,0.01580020387359837,18147,0.013985830631052281,0.017614577116144458
1998,higher education,Never,0.014271151885830785,18147,0.012545465395360701,0.01599683837630087
2003,in school,Daily,0.8218390804597702,27727,0.8173350196274051,0.8263431412921353
2003,in school,At least once per week,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,in school,Seldom,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,in school,Never,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,in school,At least once per month,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,inadequately,Daily,0.9,27727,0.8964687709803391,0.903531229019661
2003,inadequately,At least once per week,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,inadequately,Seldom,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,inadequately,Never,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,inadequately,At least once per month,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,general elementary,Daily,0.9110185535781901,27727,0.9076672175794533,0.9143698895769268
2003,general elementary,At least once per week,0.05603937902309731,27727,0.05333212987396879,0.058746628172225826
2003,general elementary,Never,0.015145778114350625,27727,0.013708183620516427,0.01658337260818482
2003,general elementary,Seldom,0.010602044680045438,27727,0.009396495451486252,0.011807593908604624
2003,general elementary,At least once per month,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,middle vocational,Daily,0.8867805186590766,27727,0.8830508239667066,0.8905102133514465
2003,middle vocational,At least once per week,0.07888316616969368,27727,0.07571028244725693,0.08205604989213043
2003,middle vocational,Seldom,0.015180265654648957,27727,0.013741060561148138,0.016619470748149776
2003,middle vocational,Never,0.01021053582723412,27727,0.009027220989457466,0.011393850665010773
2003,middle vocational,At least once per month,0.008945513689346707,27727,0.007837216993727079,0.010053810384966335
2003,vocational + Abi,Daily,0.8123370981754996,27727,0.8077412890035982,0.816932907347401
2003,vocational + Abi,At least once per week,0.14074717636837533,27727,0.13665376906972038,0.1448405836670303
2003,vocational + Abi,Seldom,0.02432667245873154,27727,0.022513253297536742,0.026140091619926337
2003,vocational + Abi,At least once per month,0.013032145960034752,27727,0.011697198720189985,0.014367093199879518
2003,vocational + Abi,Never,0.009556907037358819,27727,0.008411715645776887,0.010702098428940751
2003,higher vocational,Daily,0.8447352766210589,27727,0.8404724139443441,0.8489981392977736
2003,higher vocational,At least once per week,0.10945865556216537,27727,0.10578366076659805,0.11313365035773269
2003,higher vocational,Seldom,0.021415823914336704,27727,0.01971181791982797,0.023119829908845438
2003,higher vocational,At least once per month,0.012492563950029744,27727,0.011185187649292891,0.013799940250766597
2003,higher vocational,Never,0.01189767995240928,27727,0.010621427085228452,0.013173932819590107
2003,higher education,Daily,0.7900437888914497,27727,0.7852498270248631,0.7948377507580362
2003,higher education,At least once per week,0.1587923484673888,27727,0.1544903423540826,0.163094354580695
2003,higher education,Seldom,0.0260428670200507,27727,0.024168222407411285,0.027917511632690118
2003,higher education,Never,0.015210878082507491,27727,0.013770244964966198,0.016651511200048784
2003,higher education,At least once per month,0.009910117538603365,27727,0.008744163733325167,0.011076071343881562
2008,in school,Daily,0.7954545454545454,23673,0.790316096782552,0.8005929941265388
2008,in school,At least once per week,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,in school,At least once per month,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,in school,Never,0.008522727272727272,23673,0.007351718632060191,0.009693735913394353
2008,in school,Seldom,0.008522727272727272,23673,0.007351718632060191,0.009693735913394353
2008,inadequately,Daily,0.907103825136612,23673,0.903405910877335,0.910801739395889
2008,inadequately,Seldom,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,inadequately,Never,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,inadequately,At least once per week,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,inadequately,At least once per month,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,general elementary,Daily,0.8995024875621891,23673,0.8956724038812864,0.9033325712430917
2008,general elementary,At least once per week,0.06119402985074627,23673,0.05814071302695713,0.06424734667453541
2008,general elementary,Seldom,0.015920398009950248,23673,0.01432590911943071,0.017514886900469786
2008,general elementary,Never,0.012437810945273632,23673,0.011025976983179822,0.013849644907367443
2008,general elementary,At least once per month,0.010945273631840797,23673,0.00961985553710161,0.012270691726579984
2008,middle vocational,Daily,0.8661644825095449,23673,0.8618272240853996,0.8705017409336903
2008,middle vocational,At least once per week,0.09111546795996285,23673,0.08744957454743238,0.09478136137249332
2008,middle vocational,Seldom,0.019296254256526674,23673,0.017543847795124468,0.02104866071792888
2008,middle vocational,At least once per month,0.013311319781240326,23673,0.011851396435142367,0.014771243127338286
2008,middle vocational,Never,0.010112475492725209,23673,0.008837942480446349,0.011387008505004069
2008,vocational + Abi,Daily,0.7775735294117647,23673,0.7722757558527399,0.7828713029707896
2008,vocational + Abi,At least once per week,0.17279411764705882,23673,0.1679779598661271,0.17761027542799054
2008,vocational + Abi,Seldom,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,vocational + Abi,At least once per month,0.016544117647058824,23673,0.014919210053130127,0.01816902524098752
2008,vocational + Abi,Never,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher vocational,Daily,0.8367491166077738,23673,0.8320409174686391,0.8414573157469086
2008,higher vocational,At least once per week,0.12014134275618374,23673,0.11599960956051053,0.12428307595185695
2008,higher vocational,Seldom,0.02685512367491166,23673,0.024795766150546645,0.028914481199276674
2008,higher vocational,At least once per month,0.01060070671378092,23673,0.009296090926035127,0.011905322501526712
2008,higher vocational,Never,0.005653710247349823,23673,0.004698574664540415,0.006608845830159231
2008,higher education,Daily,0.7525699258905092,23673,0.7470728833934356,0.7580669683875828
2008,higher education,At least once per week,0.18168778388716234,23673,0.17677585802219956,0.18659970975212511
2008,higher education,Seldom,0.032034425053789145,23673,0.029791225833702105,0.034277624273876185
2008,higher education,At least once per month,0.01840784126225197,23673,0.016695476063662083,0.02012020646084186
2008,higher education,Never,0.015300023906287354,23673,0.01373641750153565,0.016863630311039057
2013,in school,Daily,0.6410835214446953,44486,0.6366259491182373,0.6455410937711532
2013,in school,At least once per week,0.27539503386004516,44486,0.27124383921059464,0.2795462285094957
2013,in school,At least once per month,0.03837471783295711,44486,0.03658958751221556,0.040159848153698656
2013,in school,Seldom,0.03160270880361174,44486,0.029977035288916425,0.033228382318307055
2013,in school,Never,0.013544018058690745,44486,0.012469887653966765,0.014618148463414724
2013,inadequately,Daily,0.8899082568807339,44486,0.8869995873282294,0.8928169264332385
2013,inadequately,At least once per week,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,inadequately,Seldom,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,inadequately,Never,0.01529051987767584,44486,0.014150244942701208,0.016430794812650473
2013,inadequately,At least once per month,0.0030581039755351682,44486,0.002544999928654334,0.0035712080224160024
2013,general elementary,Daily,0.8545454545454545,44486,0.8512692151700713,0.8578216939208377
2013,general elementary,At least once per week,0.09400386847195358,44486,0.09129192628305183,0.09671581066085533
2013,general elementary,Seldom,0.025918762088974853,44486,0.024442208854105557,0.02739531532384415
2013,general elementary,Never,0.013539651837524178,44486,0.01246569220513966,0.014613611469908697
2013,general elementary,At least once per month,0.011992263056092843,44486,0.010980741508649252,0.013003784603536435
2013,middle vocational,Daily,0.8192907343081024,44486,0.8157150956434042,0.8228663729728006
2013,middle vocational,At least once per week,0.12303093949430487,44486,0.11997852365381105,0.1260833553347987
2013,middle vocational,Seldom,0.030535584457549076,44486,0.028936713376508397,0.032134455538589755
2013,middle vocational,At least once per month,0.017529687373778174,44486,0.016310161002205125,0.018749213745351222
2013,middle vocational,Never,0.00961305436626545,44486,0.008706325283970579,0.01051978344856032
2013,vocational + Abi,Daily,0.7429378531073446,44486,0.7388767903490709,0.7469989158656183
2013,vocational + Abi,At least once per week,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,vocational + Abi,Seldom,0.02655367231638418,44486,0.025059630703260977,0.028047713929507383
2013,vocational + Abi,At least once per month,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,vocational + Abi,Never,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,higher vocational,Daily,0.7652329749103942,44486,0.7612942125505302,0.7691717372702582
2013,higher vocational,At least once per week,0.16188769414575865,44486,0.15846472944984633,0.16531065884167098
2013,higher vocational,Seldom,0.032855436081242535,44486,0.031198927431116852,0.03451194473136822
2013,higher vocational,At least once per month,0.02867383512544803,44486,0.027122985004470166,0.03022468524642589
2013,higher vocational,Never,0.011350059737156512,44486,0.010365675301212218,0.012334444173100806
2013,higher education,Daily,0.6806390654526714,44486,0.6763065140521136,0.6849716168532292
2013,higher education,At least once per week,0.23037278818072496,44486,0.2264598752044348,0.2342857011570151
2013,higher education,Seldom,0.03813777701425872,44486,0.03635794704899831,0.03991760697951913
2013,higher education,At least once per month,0.035904483765676,44486,0.03417554836183123,0.037633419169520774
2013,higher education,Never,0.014945885586668957,44486,0.013818337002605343,0.01607343417073257
2019,in school,Daily,0.6525679758308157,42417,0.6480365601964617,0.6570993914651697
2019,in school,At least once per week,0.2537764350453172,42417,0.249635044166619,0.25791782592401546
2019,in school,Seldom,0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,in school,At least once per month,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,in school,Never,0.012084592145015106,42417,0.011044763026299179,0.013124421263731033
2019,inadequately,Daily,0.8512820512820513,42417,0.8478959142580459,0.8546681883060566
2019,inadequately,At least once per week,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,inadequately,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,inadequately,Never,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,inadequately,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,general elementary,Daily,0.8133278145695364,42417,0.8096196524328044,0.8170359767062684
2019,general elementary,At least once per week,0.11961920529801325,42417,0.11653088857484385,0.12270752202118264
2019,general elementary,Seldom,0.041390728476821195,42417,0.03949507721480282,0.04328637973883957
2019,general elementary,At least once per month,0.01283112582781457,42417,0.011760064828902529,0.01390218682672661
2019,general elementary,Never,0.01283112582781457,42417,0.011760064828902529,0.01390218682672661
2019,middle vocational,Daily,0.8104563420768954,42417,0.8067263703650622,0.8141863137887286
2019,middle vocational,At least once per week,0.12962630255120375,42417,0.12642972281094794,0.13282288229145955
2019,middle vocational,Seldom,0.03521379805964786,42417,0.03345968301553089,0.03696791310376483
2019,middle vocational,At least once per month,0.014193316564858068,42417,0.013067613313389227,0.015319019816326909
2019,middle vocational,Never,0.010510240747394898,42417,0.009539735069139058,0.011480746425650739
2019,vocational + Abi,Daily,0.7351724137931035,42417,0.730973254893073,0.739371572693134
2019,vocational + Abi,At least once per week,0.19264367816091954,42417,0.18889052659866812,0.19639682972317096
2019,vocational + Abi,Seldom,0.038620689655172416,42417,0.03678692543395927,0.04045445387638556
2019,vocational + Abi,At least once per month,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,vocational + Abi,Never,0.010574712643678161,42417,0.009601266594188761,0.011548158693167561
2019,higher vocational,Daily,0.7566105769230769,42417,0.7525266952389823,0.7606944586071714
2019,higher vocational,At least once per week,0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2019,higher vocational,Seldom,0.045072115384615384,42417,0.043097759879150925,0.04704647089007984
2019,higher vocational,At least once per month,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,higher vocational,Never,0.01141826923076923,42417,0.010407172918465461,0.012429365543073
2019,higher education,Daily,0.6471929324593901,42417,0.6426454438700707,0.6517404210487096
2019,higher education,At least once per week,0.2526360786548874,42417,0.2485008469687793,0.2567713103409955
2019,higher education,Seldom,0.04887432316899402,42417,0.046822474022671784,0.05092617231531625
2019,higher education,At least once per month,0.031062980906241093,42417,0.02941194911429538,0.03271401269818681
2019,higher education,Never,0.020233684810487318,42417,0.018893746392737797,0.02157362322823684
2021,in school,Daily,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,in school,At least once per week,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,in school,Seldom,0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
2021,in school,Never,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,in school,At least once per month,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,inadequately,Daily,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,inadequately,At least once per week,0.10476190476190476,27598,0.10114873608585745,0.10837507343795208
2021,inadequately,Seldom,0.08095238095238096,27598,0.07773426945717032,0.08417049244759159
2021,inadequately,Never,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,inadequately,At least once per month,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,general elementary,Daily,0.7658181818181818,27598,0.7608217876879605,0.7708145759484032
2021,general elementary,At least once per week,0.15272727272727274,27598,0.14848315738619897,0.1569713880683465
2021,general elementary,Seldom,0.04363636363636364,27598,0.04122616370559912,0.04604656356712816
2021,general elementary,At least once per month,0.020363636363636365,27598,0.018697243559475475,0.022030029167797255
2021,general elementary,Never,0.017454545454545455,27598,0.01590947651005118,0.01899961439903973
2021,middle vocational,Daily,0.7620347751113665,27598,0.7570106388506042,0.7670589113721289
2021,middle vocational,At least once per week,0.16827130334818222,27598,0.16385749838721572,0.1726851083091487
2021,middle vocational,Seldom,0.03563730421037505,27598,0.03345009719842365,0.037824511222326454
2021,middle vocational,At least once per month,0.018824543756286824,27598,0.01722110331216834,0.020427984200405307
2021,middle vocational,Never,0.015232073573789338,27598,0.013787087278092051,0.016677059869486626
2021,vocational + Abi,Daily,0.7045009784735812,27598,0.6991178333248492,0.7098841236223131
2021,vocational + Abi,At least once per week,0.2126549249836921,27598,0.20782725531045745,0.21748259465692674
2021,vocational + Abi,Seldom,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,vocational + Abi,At least once per month,0.028049575994781473,27598,0.02610151534715628,0.029997636642406664
2021,vocational + Abi,Never,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,higher vocational,Daily,0.7214428857715431,27598,0.7161538638008652,0.7267319077422211
2021,higher vocational,At least once per week,0.1933867735470942,27598,0.1887270160085944,0.19804653108559397
2021,higher vocational,Seldom,0.03707414829659319,27598,0.034844947031853174,0.0393033495613332
2021,higher vocational,At least once per month,0.03006012024048096,27598,0.02804553786170663,0.03207470261925529
2021,higher vocational,Never,0.018036072144288578,27598,0.016465940684761475,0.01960620360381568
2021,higher education,Daily,0.6196307460437076,27598,0.613902964467032,0.6253585276203832
2021,higher education,At least once per week,0.27901281085154483,27598,0.27372113647040136,0.2843044852326883
2021,higher education,Seldom,0.042577241899020346,27598,0.04019515334709656,0.044959330450944135
2021,higher education,At least once per month,0.037678975131876416,27598,0.035432369754090066,0.039925580509662766
2021,higher education,Never,0.02110022607385079,27598,0.01940460059190586,0.02279585155579572
