year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Daily,0.7634318785009935,1494,13368,0.76315170907225,0.7637120479297369
1998,Second Stage of Tertiary Education,At least once per week,0.19071798127765427,351,13368,0.19045897919598145,0.19097698335932708
1998,Second Stage of Tertiary Education,At least once per month,0.01806897441320534,31,13368,0.017981160216836076,0.018156788609574603
1998,Second Stage of Tertiary Education,Seldom,0.02778116580814693,58,13368,0.027672819345478297,0.027889512270815566
2003,Pre-primary Level,Daily,0.8736685330943935,513,21659,0.8731012605150934,0.8742358056736936
2003,Pre-primary Level,At least once per week,0.12633146690560643,79,21659,0.12576419432630637,0.1268987394849065
2003,Primary Level,Daily,1.0,244,21659,1.0,1.0
2003,Lower Secondary Level,Daily,0.9377207447752527,2484,21659,0.9375663789137447,0.9378751106367607
2003,Lower Secondary Level,At least once per week,0.04843210071971915,155,21659,0.048294971710306354,0.04856922972913195
2003,Lower Secondary Level,Never,0.013847154505028254,40,21659,0.013772510457785712,0.013921798552270796
2003,Upper Secondary Level,Daily,0.8886334424053335,9815,21659,0.8885302924924087,0.8887365923182583
2003,Upper Secondary Level,At least once per week,0.0748179427932379,873,21659,0.07473167541026839,0.07490421017620742
2003,Upper Secondary Level,At least once per month,0.009183516438155336,99,21659,0.009152238994049575,0.009214793882261096
2003,Upper Secondary Level,Seldom,0.014318355206773164,168,21659,0.014279401836242425,0.014357308577303904
2003,Upper Secondary Level,Never,0.013046743156500064,113,21659,0.013009535742216347,0.013083950570783782
2003,Post-secondary Non-tertiary Level,Daily,0.8586358817500233,935,21659,0.8582706966227156,0.8590010668773309
2003,Post-secondary Non-tertiary Level,At least once per week,0.14136411824997677,162,21659,0.14099893312266912,0.14172930337728443
2003,First Stage of Tertiary Education,Daily,0.8713594407731653,1420,21659,0.8710662414823552,0.8716526400639754
2003,First Stage of Tertiary Education,At least once per week,0.10514434370176406,184,21659,0.10487571974837932,0.1054129676551488
2003,First Stage of Tertiary Education,Seldom,0.023496215525070595,36,21659,0.023363564317056183,0.023628866733085008
2003,Second Stage of Tertiary Education,Daily,0.787130049699947,3428,21659,0.786884396231437,0.7873757031684571
2003,Second Stage of Tertiary Education,At least once per week,0.15812621672049948,689,21659,0.15790725514577486,0.1583451782952241
2003,Second Stage of Tertiary Education,At least once per month,0.010466669391738771,43,21659,0.010405594607451281,0.010527744176026262
2003,Second Stage of Tertiary Education,Seldom,0.025543144719102902,113,21659,0.025448464127151134,0.02563782531105467
2003,Second Stage of Tertiary Education,Never,0.018733919468711776,66,21659,0.018652552114800717,0.018815286822622835
2008,Pre-primary Level,Daily,0.836018843912551,280,18769,0.8352760510324518,0.8367616367926501
2008,Pre-primary Level,At least once per week,0.16398115608744904,60,18769,0.16323836320734986,0.16472394896754822
2008,Primary Level,Daily,1.0,166,18769,1.0,1.0
2008,Lower Secondary Level,Daily,0.9273821644347807,1808,18769,0.9272053813178448,0.9275589475517166
2008,Lower Secondary Level,At least once per week,0.05742827053340207,123,18769,0.057269777622851174,0.057586763443952964
2008,Lower Secondary Level,Seldom,0.015189565031817098,32,18769,0.015106247047099088,0.015272883016535108
2008,Upper Secondary Level,Daily,0.8602601269264781,8394,18769,0.8601460181095785,0.8603742357433778
2008,Upper Secondary Level,At least once per week,0.09459535549706378,883,18769,0.09449903906211785,0.09469167193200972
2008,Upper Secondary Level,At least once per month,0.013438184100480055,129,18769,0.013400289565859112,0.013476078635100999
2008,Upper Secondary Level,Seldom,0.020042757995376706,187,18769,0.019996634051170546,0.020088881939582866
2008,Upper Secondary Level,Never,0.011663575480601247,98,18769,0.011628239887424036,0.011698911073778458
2008,Post-secondary Non-tertiary Level,Daily,0.8372517917256407,846,18769,0.8368848270377212,0.8376187564135602
2008,Post-secondary Non-tertiary Level,At least once per week,0.1627482082743593,188,18769,0.16238124358643982,0.16311517296227876
2008,First Stage of Tertiary Education,Daily,0.8521942228330359,1184,18769,0.8518772417759014,0.8525112038901704
2008,First Stage of Tertiary Education,At least once per week,0.1204307134436472,170,18769,0.12014002888024296,0.12072139800705144
2008,First Stage of Tertiary Education,Seldom,0.027375063723316925,38,18769,0.02722932714078559,0.02752080030584826
2008,Second Stage of Tertiary Education,Daily,0.737141391090919,3148,18769,0.7368934140811239,0.7373893681007142
2008,Second Stage of Tertiary Education,At least once per week,0.1861235071983956,760,18769,0.18590424953403212,0.18634276486275908
2008,Second Stage of Tertiary Education,At least once per month,0.022127113834485453,77,18769,0.02204424742827814,0.022209980240692765
2008,Second Stage of Tertiary Education,Seldom,0.03244091429215549,134,18769,0.03234110747462366,0.032540721109687316
2008,Second Stage of Tertiary Education,Never,0.022167073584044437,64,18769,0.022084134081297873,0.022250013086791
2013,Pre-primary Level,Daily,0.7402438288799912,284,24859,0.7391513266212858,0.7413363311386966
2013,Pre-primary Level,At least once per week,0.25975617112000876,122,24859,0.25866366886130343,0.2608486733787141
2013,Primary Level,Daily,1.0,291,24859,1.0,1.0
2013,Lower Secondary Level,Daily,0.8788439851693836,2209,24859,0.878593733423735,0.8790942369150321
2013,Lower Secondary Level,At least once per week,0.07514388091932399,243,24859,0.0749417035082114,0.07534605833043657
2013,Lower Secondary Level,At least once per month,0.014181734344528943,31,24859,0.014091054276631841,0.014272414412426045
2013,Lower Secondary Level,Seldom,0.020654193988203284,67,24859,0.02054512007532471,0.02076326790108186
2013,Lower Secondary Level,Never,0.011176205578560151,35,24859,0.011095583242380443,0.011256827914739859
2013,Upper Secondary Level,Daily,0.8263085725146317,10142,24859,0.8261759261757032,0.8264412188535603
2013,Upper Secondary Level,At least once per week,0.11454437983232664,1523,24859,0.11443287203463272,0.11465588763002056
2013,Upper Secondary Level,At least once per month,0.018405909435474467,217,24859,0.018358846441229315,0.01845297242971962
2013,Upper Secondary Level,Seldom,0.02922744542850625,378,24859,0.0291684675535439,0.029286423303468596
2013,Upper Secondary Level,Never,0.011513692789060826,119,24859,0.011476339607914632,0.01155104597020702
2013,Post-secondary Non-tertiary Level,Daily,0.7718643774207347,1315,24859,0.7714421266648704,0.7722866281765989
2013,Post-secondary Non-tertiary Level,At least once per week,0.20945735770894913,360,24859,0.20904789548083288,0.20986681993706538
2013,Post-secondary Non-tertiary Level,Seldom,0.018678264870316187,47,24859,0.018542033426810108,0.018814496313822267
2013,First Stage of Tertiary Education,Daily,0.787966076158311,1281,24859,0.7875718000547931,0.788360352261829
2013,First Stage of Tertiary Education,At least once per week,0.15425250561093087,271,24859,0.15390410372753152,0.15460090749433023
2013,First Stage of Tertiary Education,At least once per month,0.029255182840027535,48,24859,0.029092628724593943,0.029417736955461127
2013,First Stage of Tertiary Education,Seldom,0.02852623539073048,55,24859,0.02836565896392872,0.02868681181753224
2013,Second Stage of Tertiary Education,Daily,0.6948346134826204,3962,24859,0.6945786902281416,0.6950905367370993
2013,Second Stage of Tertiary Education,At least once per week,0.2206544912116251,1341,24859,0.22042401675717221,0.22088496566607796
2013,Second Stage of Tertiary Education,At least once per month,0.03306823926197882,209,24859,0.03296885792388976,0.03316762060006788
2013,Second Stage of Tertiary Education,Seldom,0.03368227563168654,222,24859,0.03358200769528402,0.03378254356808906
2013,Second Stage of Tertiary Education,Never,0.017760380412089126,87,24859,0.017686973619734727,0.017833787204443525
2019,Pre-primary Level,Daily,0.7727445151564044,216,24995,0.7716916400692819,0.7737973902435269
2019,Pre-primary Level,At least once per week,0.22725548484359556,84,24995,0.2262026097564731,0.22830835993071802
2019,Primary Level,Daily,1.0,332,24995,1.0,1.0
2019,Lower Secondary Level,Daily,0.830403977978931,1965,24995,0.8301249881383366,0.8306829678195253
2019,Lower Secondary Level,At least once per week,0.10758058250582342,289,24995,0.10735023299256023,0.1078109320190866
2019,Lower Secondary Level,At least once per month,0.01374630773748154,31,24995,0.01365974655117961,0.013832868923783471
2019,Lower Secondary Level,Seldom,0.03691092668355094,100,24995,0.036770759434549036,0.03705109393255285
2019,Lower Secondary Level,Never,0.011358205094213173,31,24995,0.011279426144955055,0.011436984043471292
2019,Upper Secondary Level,Daily,0.8165079752187091,9022,24995,0.8163731305814625,0.8166428198559557
2019,Upper Secondary Level,At least once per week,0.12505324185790306,1443,24995,0.12493800718913158,0.12516847652667454
2019,Upper Secondary Level,At least once per month,0.014667086215200164,158,24995,0.014625206059778108,0.01470896637062222
2019,Upper Secondary Level,Seldom,0.03222595813296934,392,24995,0.032164435520189924,0.03228748074574876
2019,Upper Secondary Level,Never,0.01154573857521824,117,24995,0.011508522204754212,0.011582954945682266
2019,Post-secondary Non-tertiary Level,Daily,0.7552879030938833,1599,24995,0.7549274247131839,0.7556483814745827
2019,Post-secondary Non-tertiary Level,At least once per week,0.19239357980715735,419,24995,0.19206306538954157,0.19272409422477313
2019,Post-secondary Non-tertiary Level,At least once per month,0.02554643728300386,50,24995,0.025414143028121623,0.0256787315378861
2019,Post-secondary Non-tertiary Level,Seldom,0.026772079815955602,84,24995,0.026636734392525566,0.02690742523938564
2019,First Stage of Tertiary Education,Daily,0.7558072965288929,1259,24995,0.7554019518613121,0.7562126411964737
2019,First Stage of Tertiary Education,At least once per week,0.1701975994448168,272,24995,0.16984301748092162,0.17055218140871198
2019,First Stage of Tertiary Education,At least once per month,0.02930514431795201,39,24995,0.029146009255553648,0.029464279380350372
2019,First Stage of Tertiary Education,Seldom,0.04468995970833833,75,24995,0.04449500679249942,0.04488491262417724
2019,Second Stage of Tertiary Education,Daily,0.672671477162161,4542,24995,0.6724425012282171,0.6729004530961049
2019,Second Stage of Tertiary Education,At least once per week,0.23289993937026263,1773,24995,0.2326936831268629,0.23310619561366236
2019,Second Stage of Tertiary Education,At least once per month,0.02939032298356015,218,24995,0.02930790520680201,0.029472740760318288
2019,Second Stage of Tertiary Education,Seldom,0.04374201354719328,343,24995,0.04364221290627725,0.04384181418810931
2019,Second Stage of Tertiary Education,Never,0.021296246936822957,142,24995,0.021225798141489245,0.02136669573215667
2021,Pre-primary Level,Daily,0.8604523550741461,136,16393,0.8594723106117944,0.8614323995364978
2021,Pre-primary Level,At least once per week,0.13954764492585384,44,16393,0.13856760046350222,0.14052768938820545
2021,Primary Level,Daily,1.0,161,16393,1.0,1.0
2021,Lower Secondary Level,Daily,0.8425339571913438,1053,16393,0.8422418944216575,0.8428260199610301
2021,Lower Secondary Level,At least once per week,0.1261187866666316,210,16393,0.12585258845757366,0.12638498487568953
2021,Lower Secondary Level,Seldom,0.03134725614202458,60,16393,0.031207531547300014,0.03148698073674914
2021,Upper Secondary Level,Daily,0.7642570236480718,5303,16393,0.764107261196386,0.7644067860997577
2021,Upper Secondary Level,At least once per week,0.16165951628571945,1171,16393,0.16152962659058015,0.16178940598085875
2021,Upper Secondary Level,At least once per month,0.018761523262593102,131,16393,0.018713650865589578,0.018809395659596627
2021,Upper Secondary Level,Seldom,0.036239650702279975,248,16393,0.03617371200398113,0.03630558940057882
2021,Upper Secondary Level,Never,0.019082286101335645,106,16393,0.01903401409712813,0.01913055810554316
2021,Post-secondary Non-tertiary Level,Daily,0.739168497579363,1080,16393,0.7388150945915339,0.739521900567192
2021,Post-secondary Non-tertiary Level,At least once per week,0.19813009740789592,326,16393,0.1978092890652167,0.19845090575057514
2021,Post-secondary Non-tertiary Level,At least once per month,0.023602743764530122,43,16393,0.023480560143521578,0.023724927385538667
2021,Post-secondary Non-tertiary Level,Seldom,0.0390986612482109,63,16393,0.03894265614199521,0.03925466635442659
2021,First Stage of Tertiary Education,Daily,0.7775853353269189,720,16393,0.7771816253635375,0.7779890452903002
2021,First Stage of Tertiary Education,At least once per week,0.19102379185973486,193,16393,0.1906421769510228,0.19140540676844692
2021,First Stage of Tertiary Education,Seldom,0.03139087281334622,37,16393,0.031221599029662955,0.03156014659702948
2021,Second Stage of Tertiary Education,Daily,0.6239853789417746,3289,16393,0.6237595118962967,0.6242112459872525
2021,Second Stage of Tertiary Education,At least once per week,0.2775187902809859,1481,16393,0.27730999399318423,0.2777275865687876
2021,Second Stage of Tertiary Education,At least once per month,0.030897879649646402,200,16393,0.03081719100724179,0.030978568292051013
2021,Second Stage of Tertiary Education,Seldom,0.04481452295321297,226,16393,0.04471804756336549,0.04491099834306045
2021,Second Stage of Tertiary Education,Never,0.022783428174380085,112,16393,0.02271385076640283,0.02285300558235734
