year,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Daily,0.80324,666,768,0.77511,0.83138
1998,First Stage of Tertiary Education,At least once per week,0.12044,102,768,0.09740,0.14347
1998,Second Stage of Tertiary Education,Daily,0.74560,1494,1934,0.72619,0.76502
1998,Second Stage of Tertiary Education,At least once per week,0.18626,351,1934,0.16890,0.20361
1998,Second Stage of Tertiary Education,At least once per month,0.01766,31,1934,0.01179,0.02353
1998,Second Stage of Tertiary Education,Seldom,0.02711,58,1934,0.01987,0.03435
2003,Pre-primary Level,Daily,0.82115,513,592,0.79025,0.85205
2003,Pre-primary Level,At least once per week,0.11858,79,592,0.09251,0.14464
2003,Primary Level,Daily,0.89242,244,244,0.85346,0.93138
2003,Lower Secondary Level,Daily,0.92002,2484,2679,0.90975,0.93030
2003,Lower Secondary Level,At least once per week,0.04751,155,2679,0.03946,0.05557
2003,Lower Secondary Level,Never,0.01358,40,2679,0.00920,0.01796
2003,Upper Secondary Level,Daily,0.88563,9818,11071,0.87970,0.89156
2003,Upper Secondary Level,At least once per week,0.07451,873,11071,0.06962,0.07940
2003,Upper Secondary Level,At least once per month,0.00915,99,11071,0.00738,0.01092
2003,Upper Secondary Level,Seldom,0.01427,168,11071,0.01206,0.01648
2003,Upper Secondary Level,Never,0.01299,113,11071,0.01088,0.01510
2003,Post-secondary Non-tertiary Level,Daily,0.81696,933,1095,0.79405,0.83988
2003,Post-secondary Non-tertiary Level,At least once per week,0.13545,162,1095,0.11518,0.15573
2003,First Stage of Tertiary Education,Daily,0.84013,1419,1639,0.82238,0.85787
2003,First Stage of Tertiary Education,At least once per week,0.10143,184,1639,0.08681,0.11605
2003,First Stage of Tertiary Education,Seldom,0.02267,36,1639,0.01546,0.02988
2003,Second Stage of Tertiary Education,Daily,0.78416,3428,4339,0.77192,0.79640
2003,Second Stage of Tertiary Education,At least once per week,0.15747,689,4339,0.14663,0.16831
2003,Second Stage of Tertiary Education,At least once per month,0.01042,43,4339,0.00740,0.01345
2003,Second Stage of Tertiary Education,Seldom,0.02545,113,4339,0.02076,0.03013
2003,Second Stage of Tertiary Education,Never,0.01866,66,4339,0.01463,0.02268
2008,Pre-primary Level,Daily,0.47306,280,340,0.41991,0.52621
2008,Pre-primary Level,At least once per week,0.09276,60,340,0.06188,0.12364
2008,Primary Level,Daily,0.84870,166,166,0.79402,0.90338
2008,Lower Secondary Level,Daily,0.88372,1808,1963,0.86953,0.89790
2008,Lower Secondary Level,At least once per week,0.05475,123,1963,0.04468,0.06481
2008,Lower Secondary Level,Seldom,0.01453,32,1963,0.00924,0.01983
2008,Upper Secondary Level,Daily,0.85623,8397,9694,0.84925,0.86322
2008,Upper Secondary Level,At least once per week,0.09406,883,9694,0.08825,0.09988
2008,Upper Secondary Level,At least once per month,0.01336,129,9694,0.01107,0.01564
2008,Upper Secondary Level,Seldom,0.01993,187,9694,0.01715,0.02272
2008,Upper Secondary Level,Never,0.01159,98,9694,0.00946,0.01373
2008,Post-secondary Non-tertiary Level,Daily,0.79926,844,1032,0.77481,0.82371
2008,Post-secondary Non-tertiary Level,At least once per week,0.15640,188,1032,0.13423,0.17857
2008,First Stage of Tertiary Education,Daily,0.84046,1183,1391,0.82121,0.85971
2008,First Stage of Tertiary Education,At least once per week,0.11880,170,1391,0.10179,0.13581
2008,First Stage of Tertiary Education,Seldom,0.02699,38,1391,0.01847,0.03551
2008,Second Stage of Tertiary Education,Daily,0.73574,3148,4183,0.72238,0.74911
2008,Second Stage of Tertiary Education,At least once per week,0.18574,760,4183,0.17395,0.19753
2008,Second Stage of Tertiary Education,At least once per month,0.02208,77,4183,0.01763,0.02654
2008,Second Stage of Tertiary Education,Seldom,0.03236,134,4183,0.02700,0.03773
2008,Second Stage of Tertiary Education,Never,0.02212,64,4183,0.01766,0.02658
2013,Pre-primary Level,Daily,0.29687,284,406,0.25237,0.34137
2013,Pre-primary Level,At least once per week,0.10320,122,406,0.07357,0.13283
2013,Primary Level,Daily,0.57749,291,291,0.52064,0.63434
2013,Lower Secondary Level,Daily,0.71845,2212,2588,0.70112,0.73579
2013,Lower Secondary Level,At least once per week,0.06215,243,2588,0.05285,0.07145
2013,Lower Secondary Level,At least once per month,0.01139,31,2588,0.00730,0.01548
2013,Lower Secondary Level,Seldom,0.01713,67,2588,0.01213,0.02213
2013,Lower Secondary Level,Never,0.00943,35,2588,0.00570,0.01315
2013,Upper Secondary Level,Daily,0.76822,10142,12380,0.76078,0.77565
2013,Upper Secondary Level,At least once per week,0.10638,1524,12380,0.10095,0.11182
2013,Upper Secondary Level,At least once per month,0.01716,217,12380,0.01488,0.01945
2013,Upper Secondary Level,Seldom,0.02719,378,12380,0.02433,0.03006
2013,Upper Secondary Level,Never,0.01075,119,12380,0.00893,0.01256
2013,Post-secondary Non-tertiary Level,Daily,0.64069,1316,1722,0.61802,0.66336
2013,Post-secondary Non-tertiary Level,At least once per week,0.17258,359,1722,0.15473,0.19043
2013,Post-secondary Non-tertiary Level,Seldom,0.01551,47,1722,0.00967,0.02134
2013,First Stage of Tertiary Education,Daily,0.76247,1277,1651,0.74194,0.78301
2013,First Stage of Tertiary Education,At least once per week,0.14960,271,1651,0.13239,0.16681
2013,First Stage of Tertiary Education,At least once per month,0.02833,48,1651,0.02032,0.03634
2013,First Stage of Tertiary Education,Seldom,0.02771,55,1651,0.01979,0.03563
2013,Second Stage of Tertiary Education,Daily,0.63381,3962,5821,0.62143,0.64619
2013,Second Stage of Tertiary Education,At least once per week,0.20324,1341,5821,0.19291,0.21358
2013,Second Stage of Tertiary Education,At least once per month,0.03022,209,5821,0.02582,0.03462
2013,Second Stage of Tertiary Education,Seldom,0.03081,222,5821,0.02637,0.03525
2013,Second Stage of Tertiary Education,Never,0.01616,87,5821,0.01292,0.01940
2019,Pre-primary Level,Daily,0.43514,216,300,0.37895,0.49134
2019,Pre-primary Level,At least once per week,0.12935,84,300,0.09132,0.16739
2019,Primary Level,Daily,0.71669,332,332,0.66815,0.76524
2019,Lower Secondary Level,Daily,0.79187,1969,2422,0.77570,0.80805
2019,Lower Secondary Level,At least once per week,0.10220,290,2422,0.09014,0.11427
2019,Lower Secondary Level,At least once per month,0.01324,32,2422,0.00869,0.01780
2019,Lower Secondary Level,Seldom,0.03533,100,2422,0.02797,0.04268
2019,Lower Secondary Level,Never,0.01082,31,2422,0.00670,0.01494
2019,Upper Secondary Level,Daily,0.81245,9032,11142,0.80520,0.81970
2019,Upper Secondary Level,At least once per week,0.12522,1444,11142,0.11907,0.13136
2019,Upper Secondary Level,At least once per month,0.01475,157,11142,0.01251,0.01698
2019,Upper Secondary Level,Seldom,0.03220,392,11142,0.02892,0.03547
2019,Upper Secondary Level,Never,0.01157,117,11142,0.00958,0.01356
2019,Post-secondary Non-tertiary Level,Daily,0.74249,1596,2149,0.72400,0.76098
2019,Post-secondary Non-tertiary Level,At least once per week,0.19001,419,2149,0.17342,0.20660
2019,Post-secondary Non-tertiary Level,At least once per month,0.02546,50,2149,0.01880,0.03212
2019,Post-secondary Non-tertiary Level,Seldom,0.02610,84,2149,0.01936,0.03284
2019,First Stage of Tertiary Education,Daily,0.74439,1249,1635,0.72323,0.76554
2019,First Stage of Tertiary Education,At least once per week,0.16986,272,1635,0.15165,0.18807
2019,First Stage of Tertiary Education,At least once per month,0.02921,39,1635,0.02105,0.03738
2019,First Stage of Tertiary Education,Seldom,0.04559,75,1635,0.03548,0.05571
2019,Second Stage of Tertiary Education,Daily,0.66795,4542,7016,0.65693,0.67897
2019,Second Stage of Tertiary Education,At least once per week,0.22952,1771,7016,0.21968,0.23936
2019,Second Stage of Tertiary Education,At least once per month,0.03011,218,7016,0.02611,0.03411
2019,Second Stage of Tertiary Education,Seldom,0.04334,343,7016,0.03858,0.04811
2019,Second Stage of Tertiary Education,Never,0.02120,142,7016,0.01783,0.02457
2021,Pre-primary Level,Daily,0.39496,136,180,0.32335,0.46657
2021,Pre-primary Level,At least once per week,0.06623,44,180,0.02980,0.10267
2021,Primary Level,Daily,0.60184,161,161,0.52599,0.67770
2021,Lower Secondary Level,Daily,0.78007,1054,1324,0.75775,0.80239
2021,Lower Secondary Level,At least once per week,0.11697,210,1324,0.09965,0.13429
2021,Lower Secondary Level,Seldom,0.02942,60,1324,0.02031,0.03852
2021,Upper Secondary Level,Daily,0.75938,5304,6961,0.74933,0.76942
2021,Upper Secondary Level,At least once per week,0.16005,1171,6961,0.15143,0.16866
2021,Upper Secondary Level,At least once per month,0.01839,131,6961,0.01523,0.02154
2021,Upper Secondary Level,Seldom,0.03620,249,6961,0.03181,0.04059
2021,Upper Secondary Level,Never,0.01889,106,6961,0.01569,0.02209
2021,Post-secondary Non-tertiary Level,Daily,0.72594,1080,1512,0.70345,0.74843
2021,Post-secondary Non-tertiary Level,At least once per week,0.19727,326,1512,0.17720,0.21733
2021,Post-secondary Non-tertiary Level,At least once per month,0.02322,43,1512,0.01563,0.03081
2021,Post-secondary Non-tertiary Level,Seldom,0.03728,63,1512,0.02773,0.04683
2021,First Stage of Tertiary Education,Daily,0.73626,719,948,0.70820,0.76433
2021,First Stage of Tertiary Education,At least once per week,0.18122,193,948,0.15669,0.20575
2021,First Stage of Tertiary Education,Seldom,0.02916,36,948,0.01844,0.03987
2021,Second Stage of Tertiary Education,Daily,0.61822,3288,5307,0.60515,0.63129
2021,Second Stage of Tertiary Education,At least once per week,0.27492,1481,5307,0.26291,0.28693
2021,Second Stage of Tertiary Education,At least once per month,0.03056,200,5307,0.02593,0.03520
2021,Second Stage of Tertiary Education,Seldom,0.04448,226,5307,0.03894,0.05003
2021,Second Stage of Tertiary Education,Never,0.02349,112,5307,0.01941,0.02756
