year,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1995,vocational + Abi,Min 1x pro Woche,0.00706824785989162,17246,0.0058179097599228985,0.008318585959860342
1995,middle vocational,Min 1x pro Monat,0.005890206549909683,17246,0.004748132355074876,0.00703228074474449
1995,higher education,Seltener,0.005183381763920521,17246,0.004111640395595135,0.006255123132245907
1995,middle vocational,Nie,0.00353412392994581,17246,0.0026484293576014614,0.004419818502290159
1995,general elemantary,Seltener,0.0031414434932851647,17246,0.0023062381250200693,0.00397664886155026
1995,inadequately,Min 1x pro Woche,0.002905835231288777,17246,0.0021024655081510286,0.0037092049544265255
1995,general elemantary,Nie,0.002120474357967486,17246,0.0014339318234545886,0.0028070168924803837
1995,higher education,Nie,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,general elemantary,Min 1x pro Monat,0.0018848660959710987,17246,0.0012375111773952172,0.0025322210145469802
1995,in school,Min 1x pro Woche,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,higher education,Min 1x pro Monat,0.0017277939213068405,17246,0.0011079500076340283,0.0023476378349796528
1995,higher vocational,Seltener,0.001492185659310453,17246,0.0009160841070240857,0.00206828721159682
1995,vocational + Abi,Seltener,0.0010995052226498076,17246,0.0006048852570633943,0.001594125188236221
1995,higher vocational,Min 1x pro Monat,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,vocational + Abi,Min 1x pro Monat,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,inadequately,Nie,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,higher vocational,Nie,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,inadequately,Seltener,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,vocational + Abi,Nie,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,in school,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,inadequately,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,in school,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1998,middle vocational,Taeglich,0.45612849958718005,18147,0.4488817140840099,0.4633752850903502
1998,general elemantary,Taeglich,0.16490279966974405,18147,0.15950351556607617,0.17030208377341194
1998,higher education,Taeglich,0.11213690610222923,18147,0.10754597327390297,0.1167278389305555
1998,higher vocational,Taeglich,0.05006379944456954,18147,0.04689085276563353,0.05323674612350555
1998,middle vocational,Min 1x pro Woche,0.047286647151542446,18147,0.04419845696471751,0.05037483733836738
1998,inadequately,Taeglich,0.03084890790362531,18147,0.02833314740651448,0.03336466840073614
1998,vocational + Abi,Taeglich,0.02904751182166179,18147,0.02660404126738905,0.03149098237593453
1998,higher education,Min 1x pro Woche,0.026345417698716504,18147,0.024015134778193427,0.02867570061923958
1998,middle vocational,Seltener,0.012534714403662838,18147,0.01091599418308916,0.014153434624236516
1998,in school,Taeglich,0.011483900022517451,18147,0.009933691119574779,0.013034108925460124
1998,general elemantary,Min 1x pro Woche,0.010808376491781131,18147,0.009303939169602232,0.01231281381396003
1998,higher vocational,Min 1x pro Woche,0.007655933348344968,18147,0.006387744697428378,0.008924121999261557
1998,vocational + Abi,Min 1x pro Woche,0.006755235307363206,18147,0.0055634390018209755,0.007947031612905437
1998,higher education,Seltener,0.004353373864745177,18147,0.0033954759059998743,0.00531127182349048
1998,middle vocational,Min 1x pro Monat,0.004053141184417924,18147,0.003128724871378769,0.0049775574974570795
1998,middle vocational,Nie,0.0039030248442542973,18147,0.0029958205020265186,0.0048102291864820755
1998,general elemantary,Seltener,0.0034526758237634165,18147,0.002599221039444892,0.004306130608081941
1998,higher education,Min 1x pro Monat,0.0023268032725362155,18147,0.0016257877460525243,0.0030278187990199065
1998,general elemantary,Nie,0.002251745102454402,18147,0.0015621030215893167,0.0029413871833194874
1998,higher education,Nie,0.0021016287622907756,18147,0.001435321095654517,0.002767936428927034
1998,in school,Min 1x pro Woche,0.002026570592208962,18147,0.0013722448459572443,0.00268089633846068
1998,higher vocational,Seltener,0.0018013960819635217,18147,0.0011844222595865175,0.002418369904340526
1998,general elemantary,Min 1x pro Monat,0.0014261052315544546,18147,0.0008770455644366736,0.0019751648986722358
1998,vocational + Abi,Seltener,0.0012009307213090145,18147,0.0006970222103337961,0.0017048392322842327
1998,inadequately,Min 1x pro Woche,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,higher vocational,Min 1x pro Monat,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,higher vocational,Nie,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,vocational + Abi,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,inadequately,Seltener,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,vocational + Abi,Min 1x pro Monat,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,inadequately,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,inadequately,Nie,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,in school,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,in school,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
2003,middle vocational,Taeglich,0.4565288179746011,27727,0.45066572219531587,0.46239191375388633
2003,higher education,Taeglich,0.1594641112713402,27727,0.15515473675353753,0.16377348578914286
2003,general elemantary,Taeglich,0.11192259385030469,27727,0.10821161119927822,0.11563357650133116
2003,higher vocational,Taeglich,0.06605572870633111,27727,0.06313211253529885,0.06897934487736337
2003,vocational + Abi,Taeglich,0.04349444108480253,27727,0.04109358981651205,0.045895292353093003
2003,middle vocational,Min 1x pro Woche,0.040610317718751454,27727,0.03828693718922223,0.04293369824828068
2003,higher education,Min 1x pro Woche,0.03205098385821278,27727,0.0299777344301981,0.034124233286227455
2003,in school,Taeglich,0.013304181978880773,27727,0.011955559599364519,0.014652804358397028
2003,inadequately,Taeglich,0.01130390287016793,27727,0.01005953081785228,0.01254827492248358
2003,higher vocational,Min 1x pro Woche,0.008559333860538679,27727,0.007475012588772339,0.009643655132305019
2003,middle vocational,Seltener,0.007815043959622273,27727,0.006778550271661831,0.008851537647582714
2003,vocational + Abi,Min 1x pro Woche,0.007535935246778621,27727,0.006517975501073601,0.00855389499248364
2003,general elemantary,Min 1x pro Woche,0.0068846815834767644,27727,0.005911382308197892,0.007857980858755637
2003,higher education,Seltener,0.005256547425222124,27727,0.0044053888708008235,0.006107705979643425
2003,middle vocational,Nie,0.005256547425222124,27727,0.0044053888708008235,0.006107705979643425
2003,middle vocational,Min 1x pro Monat,0.004605293761920268,27727,0.0038083439681522065,0.00540224355568833
2003,higher education,Nie,0.0030701958412801787,27727,0.0024189874927357568,0.0037214041898246007
2003,in school,Min 1x pro Woche,0.0023259059403637717,27727,0.0017588902826831318,0.0028929215980444114
2003,higher education,Min 1x pro Monat,0.0020002791087128436,27727,0.0014743646151287341,0.002526193602296953
2003,general elemantary,Nie,0.0018607247522910173,27727,0.0013534523098140687,0.002367997194767966
2003,higher vocational,Seltener,0.0016746522770619155,27727,0.0011933665291056893,0.0021559380250181417
2003,general elemantary,Seltener,0.0013025073266037122,27727,0.000877974089375237,0.0017270405638321875
2003,vocational + Abi,Seltener,0.0013025073266037122,27727,0.000877974089375237,0.0017270405638321875
2003,higher vocational,Min 1x pro Monat,0.0009768804949527841,27727,0.0006091639941562216,0.0013445969957493467
2003,higher vocational,Nie,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,general elemantary,Min 1x pro Monat,0.0008838442573382332,27727,0.0005340598116960035,0.001233628702980463
2003,inadequately,Min 1x pro Woche,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,vocational + Abi,Min 1x pro Monat,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,vocational + Abi,Nie,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,in school,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,inadequately,Nie,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,inadequately,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,in school,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,in school,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,inadequately,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2008,middle vocational,Taeglich,0.443610611986048,23673,0.4372818348179764,0.44993938915411963
2008,higher education,Taeglich,0.16636719162879188,23673,0.16162312626352757,0.1711112569940562
2008,general elemantary,Taeglich,0.09555015326075468,23673,0.09180527795833486,0.0992950285631745
2008,higher vocational,Taeglich,0.06257266673713138,23673,0.05948741531882738,0.06565791815543538
2008,middle vocational,Min 1x pro Woche,0.04666525737237079,23673,0.043978373075087396,0.04935214166965418
2008,vocational + Abi,Taeglich,0.04470986153683543,23673,0.04207717754917134,0.04734254552449951
2008,higher education,Min 1x pro Woche,0.04016488743261812,23673,0.03766367248185135,0.042666102383384884
2008,in school,Taeglich,0.014797590106754042,23673,0.013259479200378737,0.01633570101312935
2008,vocational + Abi,Min 1x pro Woche,0.00993552478596343,23673,0.008672079129421924,0.011198970442504935
2008,middle vocational,Seltener,0.009882676249867878,23673,0.008622561671039862,0.011142790828695895
2008,higher vocational,Min 1x pro Woche,0.008984251136243526,23673,0.007782234047328815,0.010186268225158236
2008,inadequately,Taeglich,0.008772856991861325,23673,0.0075849387808164855,0.009960775202906164
2008,higher education,Seltener,0.007081703836803721,23673,0.006013497723487277,0.008149909950120165
2008,middle vocational,Min 1x pro Monat,0.00681746115632597,23673,0.005769234266832669,0.007865688045819271
2008,general elemantary,Min 1x pro Woche,0.006500369939752669,23673,0.005476647285977968,0.007524092593527369
2008,middle vocational,Nie,0.005179156537363915,23673,0.004264766724266305,0.006093546350461526
2008,higher education,Min 1x pro Monat,0.004069337279357362,23673,0.0032583653581163383,0.004880309200598386
2008,higher education,Nie,0.00338230631011521,23673,0.002642700716848784,0.004121911903381636
2008,in school,Min 1x pro Woche,0.003170912165733009,23673,0.002454716184716442,0.0038871081467495763
2008,higher vocational,Seltener,0.002008244371630906,23673,0.001437947251706199,0.002578541491555613
2008,general elemantary,Seltener,0.001691153155057605,23673,0.0011677294921848117,0.002214576817930398
2008,vocational + Abi,Seltener,0.0014797590106754043,23673,0.0009900891709123732,0.0019694288504384354
2008,general elemantary,Nie,0.0013212134023887537,23673,0.0008584821630627017,0.0017839446417148058
2008,general elemantary,Min 1x pro Monat,0.0011626677941021033,23673,0.0007285529596769942,0.0015967826285272126
2008,vocational + Abi,Min 1x pro Monat,0.0009512736497199028,23673,0.0005585604570774751,0.0013439868423623304
2008,higher vocational,Min 1x pro Monat,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,vocational + Abi,Nie,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,higher vocational,Nie,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,inadequately,Seltener,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,in school,Min 1x pro Monat,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,inadequately,Min 1x pro Woche,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,inadequately,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,in school,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,in school,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,inadequately,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2013,middle vocational,Taeglich,0.40569622784911397,44486,0.4011332420114197,0.41025921368680823
2013,higher education,Taeglich,0.15848633945357815,44486,0.1550926594058043,0.161880019501352
2013,general elemantary,Taeglich,0.08836353454138166,44486,0.08572603874226924,0.09100103034049407
2013,middle vocational,Min 1x pro Woche,0.060922436897475896,44486,0.05869972201112503,0.06314515178382676
2013,higher education,Min 1x pro Woche,0.05364214568582743,44486,0.0515483940740165,0.055735897297638365
2013,vocational + Abi,Taeglich,0.05260210408416337,44486,0.050527610200696474,0.05467659796763026
2013,higher vocational,Taeglich,0.05124204968198728,44486,0.049193080844640136,0.05329101851933442
2013,middle vocational,Seltener,0.015120604824192968,44486,0.013986585382877113,0.016254624265508825
2013,vocational + Abi,Min 1x pro Woche,0.014400576023040922,44486,0.013293481900327662,0.01550767014575418
2013,inadequately,Taeglich,0.011640465618624744,44486,0.010643713776697098,0.01263721746055239
2013,in school,Taeglich,0.011360454418176727,44486,0.010375624500206914,0.01234528433614654
2013,higher vocational,Min 1x pro Woche,0.010840433617344694,44486,0.009878154862593452,0.011802712372095937
2013,general elemantary,Min 1x pro Woche,0.009720388815552622,44486,0.00880866115715587,0.010632116473949373
2013,higher education,Seltener,0.008880355214208569,44486,0.00800854369366962,0.009752166734747518
2013,middle vocational,Min 1x pro Monat,0.008680347213888556,44486,0.0078183223367317,0.009542372091045411
2013,higher education,Min 1x pro Monat,0.008360334413376535,44486,0.0075142120720089675,0.009206456754744102
2013,in school,Min 1x pro Woche,0.004880195207808313,44486,0.004232604401613344,0.005527786014003281
2013,middle vocational,Nie,0.0047601904076163045,44486,0.00412057277921574,0.005399808036016869
2013,higher education,Nie,0.0034801392055682227,44486,0.0029328893193082376,0.0040273890918282075
2013,general elemantary,Seltener,0.0026801072042881716,44486,0.0021996687992631553,0.003160545609313188
2013,higher vocational,Seltener,0.002200088003520141,44486,0.0017646902842856126,0.0026354857227546694
2013,higher vocational,Min 1x pro Monat,0.0019200768030721229,44486,0.0015132717368560994,0.0023268818692881465
2013,vocational + Abi,Seltener,0.0018800752030081202,44486,0.00147752192645822,0.0022826284795580206
2013,general elemantary,Nie,0.0014000560022400896,44486,0.0010525895618336725,0.0017475224426465067
2013,general elemantary,Min 1x pro Monat,0.0012400496019840794,44486,0.0009130144163561087,0.00156708478761205
2013,vocational + Abi,Min 1x pro Monat,0.0012000480019200767,44486,0.000878324373476514,0.0015217716303636394
2013,inadequately,Min 1x pro Woche,0.0008400336013440538,44486,0.0005708117948564944,0.001109255407831613
2013,higher vocational,Nie,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,vocational + Abi,Nie,0.0007200288011520461,44486,0.00047076287362857617,0.0009692947286755161
2013,in school,Min 1x pro Monat,0.0006800272010880435,44486,0.0004377794138573388,0.0009222749883187482
2013,in school,Seltener,0.0005600224008960358,44486,0.000340172916824129,0.0007798718849679427
2013,inadequately,Seltener,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,in school,Nie,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,inadequately,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,inadequately,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2019,middle vocational,Taeglich,0.35907028575977074,42417,0.35450486264168707,0.3636357088778544
2019,higher education,Taeglich,0.18076892461991562,42417,0.17710664759161973,0.1844312016482115
2019,general elemantary,Taeglich,0.0782058425535302,42417,0.07565065565521524,0.08076102945184517
2019,higher education,Min 1x pro Woche,0.07056435564753642,42417,0.0681271709155085,0.07300154037956434
2019,vocational + Abi,Taeglich,0.06363925813897954,42417,0.06131614559724284,0.06596237068071624
2019,middle vocational,Min 1x pro Woche,0.057430550027859587,42417,0.055216363192224116,0.05964473686349506
2019,higher vocational,Taeglich,0.050107458409615536,42417,0.04803123289896692,0.05218368392026415
2019,vocational + Abi,Min 1x pro Woche,0.0166759531958927,42417,0.015457301041990907,0.017894605349794496
2019,middle vocational,Seltener,0.015601369099737325,42417,0.014421991287590025,0.016780746911884626
2019,higher education,Seltener,0.013651197962270158,42417,0.012546898807437498,0.014755497117102818
2019,inadequately,Taeglich,0.013213404441614264,42417,0.012126715915366052,0.014300092967862476
2019,general elemantary,Min 1x pro Woche,0.011502029769959404,42417,0.010487274696447335,0.012516784843471473
2019,higher vocational,Min 1x pro Woche,0.010825439783491205,42417,0.009840645905015483,0.011810233661966927
2019,higher education,Min 1x pro Monat,0.008676271591180451,42417,0.007793678717204393,0.009558864465156509
2019,in school,Taeglich,0.008596672769243014,42417,0.007718102544544413,0.009475242993941617
2019,middle vocational,Min 1x pro Monat,0.0062883069330573905,42417,0.005536020616190419,0.007040593249924362
2019,higher education,Nie,0.005651516357557908,42417,0.0049381084823848275,0.006364924232730989
2019,middle vocational,Nie,0.004656531083339966,42417,0.004008637266227764,0.005304424900452169
2019,general elemantary,Seltener,0.0039799410968717665,42417,0.003380759506400232,0.004579122687343301
2019,vocational + Abi,Seltener,0.0033431505213722835,42417,0.0027938160024405653,0.0038924850403040017
2019,in school,Min 1x pro Woche,0.0033431505213722835,42417,0.0027938160024405653,0.0038924850403040017
2019,higher vocational,Seltener,0.002984955822653825,42417,0.0024657902248334277,0.003504121420474222
2019,vocational + Abi,Min 1x pro Monat,0.0019899705484358833,42417,0.0015658621486523512,0.0024140789482194154
2019,higher vocational,Min 1x pro Monat,0.0015521770277799889,42417,0.001177532485979444,0.0019268215695805338
2019,general elemantary,Nie,0.0012337817400302476,42417,0.0008997119622056241,0.001567851517854871
2019,general elemantary,Min 1x pro Monat,0.0012337817400302476,42417,0.0008997119622056241,0.001567851517854871
2019,inadequately,Min 1x pro Woche,0.0009949852742179416,42417,0.0006949458955020612,0.0012950246529338221
2019,vocational + Abi,Nie,0.0009153864522805063,42417,0.0006275873251855922,0.0012031855793754203
2019,higher vocational,Nie,0.0007561888084056356,42417,0.0004945892821986379,0.0010177883346126333
2019,inadequately,Seltener,0.0005969911645307649,42417,0.0003645353708766942,0.0008294469581848357
2019,in school,Seltener,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,in school,Min 1x pro Monat,0.0005173923425933297,42417,0.0003009791580357901,0.0007338055271508692
2019,inadequately,Nie,0.00047759293162461197,42417,0.0002696657297025758,0.0006855201335466481
2019,inadequately,Min 1x pro Monat,0.00023879646581230599,42417,9.175216926866005e-05,0.00038584076235595195
2019,in school,Nie,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2021,middle vocational,Taeglich,0.3199396681749623,27598,0.3144363447993037,0.32544299155062084
2021,higher education,Taeglich,0.1984313725490196,27598,0.19372601326769195,0.20313673183034725
2021,higher education,Min 1x pro Woche,0.08935143288084464,27598,0.08598598064501974,0.09271688511666955
2021,middle vocational,Min 1x pro Woche,0.07064856711915535,27598,0.06762542244100869,0.073671711797302
2021,vocational + Abi,Taeglich,0.06515837104072399,27598,0.06224650496241612,0.06807023711903185
2021,general elemantary,Taeglich,0.06352941176470588,27598,0.06065167043398449,0.06640715309542726
2021,higher vocational,Taeglich,0.04343891402714932,27598,0.04103392499284616,0.04584390306145248
2021,vocational + Abi,Min 1x pro Woche,0.01966817496229261,27598,0.018029903566670114,0.021306446357915107
2021,middle vocational,Seltener,0.014962292609351432,27598,0.013529963672507564,0.016394621546195302
2021,higher education,Seltener,0.01363499245852187,27598,0.0122667484797709,0.01500323643727284
2021,general elemantary,Min 1x pro Woche,0.012669683257918552,27598,0.01135011645471931,0.013989250061117795
2021,higher education,Min 1x pro Monat,0.012066365007541479,27598,0.01077820627705994,0.013354523738023018
2021,higher vocational,Min 1x pro Woche,0.011644042232277526,27598,0.01037835661663745,0.012909727847917602
2021,inadequately,Taeglich,0.00971342383107089,27598,0.008556289226087505,0.010870558436054275
2021,in school,Taeglich,0.008205128205128205,27598,0.007140811494345375,0.009269444915911036
2021,middle vocational,Min 1x pro Monat,0.007903469079939668,27598,0.00685874137698783,0.008948196782891505
2021,higher education,Nie,0.006757164404223227,27598,0.0057906079403011144,0.00772372086814534
2021,middle vocational,Nie,0.006395173453996984,27598,0.005454691911834731,0.007335654996159236
2021,vocational + Abi,Seltener,0.003800904977375566,27598,0.003074909619398553,0.0045269003353525785
2021,general elemantary,Seltener,0.0036199095022624436,27598,0.002911346220191421,0.004328472784333466
2021,in school,Min 1x pro Woche,0.002654600301659125,27598,0.0020475291012863163,0.003261671502031934
2021,vocational + Abi,Min 1x pro Monat,0.002594268476621418,27598,0.001994117309215629,0.003194419644027207
2021,higher vocational,Seltener,0.0022322775263951735,27598,0.0016754687333736386,0.0027890863194167084
2021,higher vocational,Min 1x pro Monat,0.0018099547511312218,27598,0.0013084699879221807,0.002311439514340263
2021,general elemantary,Min 1x pro Monat,0.0016892911010558068,27598,0.0012047815102835813,0.0021738006918280324
2021,general elemantary,Nie,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,inadequately,Min 1x pro Woche,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,vocational + Abi,Nie,0.0012669683257918551,27598,0.0008472819684467167,0.0016866546831369937
2021,higher vocational,Nie,0.0010859728506787331,27598,0.000697383579172192,0.0014745621221852743
2021,inadequately,Seltener,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,inadequately,Nie,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,in school,Seltener,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,inadequately,Min 1x pro Monat,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,in school,Nie,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,in school,Min 1x pro Monat,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
