,Unnamed: 0,year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1995,Lower Secondary Level,Seldom,0.02235,41,12759,0.01708,0.02743
25,25,1995,Upper Secondary Level,Daily,0.86468,5770,12759,0.84741,0.88224
26,26,1995,Upper Secondary Level,At least once per week,0.09316,639,12759,0.08714,0.09981
27,27,1995,Upper Secondary Level,At least once per month,0.0124,76,12759,0.01077,0.01422
28,28,1995,Upper Secondary Level,Seldom,0.02266,161,12759,0.01999,0.02579
29,29,1995,Upper Secondary Level,Never,0.00711,45,12759,0.00592,0.00866
30,30,1995,Post-secondary Non-tertiary Level,Daily,0.77606,349,12759,0.71684,0.8388
31,31,1995,Post-secondary Non-tertiary Level,At least once per week,0.22394,90,12759,0.19073,0.2614
32,32,1995,First Stage of Tertiary Education,Daily,0.85663,612,12759,0.81143,0.90669
33,33,1995,First Stage of Tertiary Education,At least once per week,0.14337,106,12759,0.1197,0.16741
34,34,1995,Second Stage of Tertiary Education,Daily,0.78061,1345,12759,0.75092,0.81139
35,35,1995,Second Stage of Tertiary Education,At least once per week,0.1804,288,12759,0.16782,0.19809
36,36,1995,Second Stage of Tertiary Education,Seldom,0.039,66,12759,0.03228,0.04706
37,37,1998,Pre-primary Level,Daily,0.84465,285,13368,0.79215,0.90747
38,38,1998,Pre-primary Level,At least once per week,0.15535,39,13368,0.12543,0.1927
39,39,1998,Primary Level,Daily,1.0,414,13368,0.93819,1.07935
40,40,1998,Lower Secondary Level,Daily,0.93088,2271,13368,0.90259,0.95741
41,41,1998,Lower Secondary Level,At least once per week,0.05413,149,13368,0.04846,0.06051
42,42,1998,Lower Secondary Level,Seldom,0.01499,48,13368,0.01185,0.01854
43,43,1998,Upper Secondary Level,Daily,0.86719,6079,13368,0.85324,0.88053
44,44,1998,Upper Secondary Level,At least once per week,0.08976,630,13368,0.08419,0.09384
45,45,1998,Upper Secondary Level,At least once per month,0.00822,54,13368,0.00694,0.0096
46,46,1998,Upper Secondary Level,Seldom,0.02683,167,13368,0.02366,0.03013
47,47,1998,Upper Secondary Level,Never,0.00801,52,13368,0.00667,0.00949
48,48,1998,Post-secondary Non-tertiary Level,Daily,0.78395,387,13368,0.71495,0.83165
49,49,1998,Post-secondary Non-tertiary Level,At least once per week,0.21605,90,13368,0.18267,0.24516
50,50,1998,First Stage of Tertiary Education,Daily,0.8698,667,13368,0.82538,0.91196
51,51,1998,First Stage of Tertiary Education,At least once per week,0.1302,102,13368,0.11423,0.14629
52,52,1998,Second Stage of Tertiary Education,Daily,0.76343,1494,13368,0.73302,0.79336
53,53,1998,Second Stage of Tertiary Education,At least once per week,0.19072,351,13368,0.17715,0.20474
54,54,1998,Second Stage of Tertiary Education,At least once per month,0.01807,31,13368,0.01308,0.02427
55,55,1998,Second Stage of Tertiary Education,Seldom,0.02778,58,13368,0.02267,0.0335
56,56,2003,Pre-primary Level,Daily,0.87367,513,21659,0.81639,0.93978
57,57,2003,Pre-primary Level,At least once per week,0.12633,79,21659,0.09982,0.1519
58,58,2003,Primary Level,Daily,1.0,244,21659,0.91175,1.07647
59,59,2003,Lower Secondary Level,Daily,0.93772,2484,21659,0.9152,0.96303
60,60,2003,Lower Secondary Level,At least once per week,0.04843,155,21659,0.04251,0.0554
61,61,2003,Lower Secondary Level,Never,0.01385,40,21659,0.00981,0.01819
62,62,2003,Upper Secondary Level,Daily,0.88863,9815,21659,0.87666,0.90082
63,63,2003,Upper Secondary Level,At least once per week,0.07482,873,21659,0.07032,0.07893
64,64,2003,Upper Secondary Level,At least once per month,0.00918,99,21659,0.00763,0.01079
65,65,2003,Upper Secondary Level,Seldom,0.01432,168,21659,0.01198,0.01658
66,66,2003,Upper Secondary Level,Never,0.01305,113,21659,0.01153,0.01491
67,67,2003,Post-secondary Non-tertiary Level,Daily,0.85864,935,21659,0.80919,0.90194
68,68,2003,Post-secondary Non-tertiary Level,At least once per week,0.14136,162,21659,0.12053,0.16386
69,69,2003,First Stage of Tertiary Education,Daily,0.87136,1420,21659,0.83876,0.91114
70,70,2003,First Stage of Tertiary Education,At least once per week,0.10514,184,21659,0.09205,0.11579
71,71,2003,First Stage of Tertiary Education,Seldom,0.0235,36,21659,0.01838,0.02962
72,72,2003,Second Stage of Tertiary Education,Daily,0.78713,3428,21659,0.76231,0.80675
73,73,2003,Second Stage of Tertiary Education,At least once per week,0.15813,689,21659,0.14463,0.17062
74,74,2003,Second Stage of Tertiary Education,At least once per month,0.01047,43,21659,0.00758,0.01358
75,75,2003,Second Stage of Tertiary Education,Seldom,0.02554,113,21659,0.02154,0.03025
76,76,2003,Second Stage of Tertiary Education,Never,0.01873,66,21659,0.01433,0.02358
77,77,2008,Pre-primary Level,Daily,0.83602,280,18769,0.75827,0.93162
78,78,2008,Pre-primary Level,At least once per week,0.16398,60,18769,0.13364,0.20366
79,79,2008,Primary Level,Daily,1.0,166,18769,0.89029,1.1203
80,80,2008,Lower Secondary Level,Daily,0.92738,1808,18769,0.89305,0.95782
81,81,2008,Lower Secondary Level,At least once per week,0.05743,123,18769,0.05129,0.06499
82,82,2008,Lower Secondary Level,Seldom,0.01519,32,18769,0.0109,0.01894
83,83,2008,Upper Secondary Level,Daily,0.86026,8394,18769,0.84449,0.87522
84,84,2008,Upper Secondary Level,At least once per week,0.0946,883,18769,0.08887,0.09997
85,85,2008,Upper Secondary Level,At least once per month,0.01344,129,18769,0.01143,0.01557
86,86,2008,Upper Secondary Level,Seldom,0.02004,187,18769,0.01717,0.02331
87,87,2008,Upper Secondary Level,Never,0.01166,98,18769,0.01003,0.01331
88,88,2008,Post-secondary Non-tertiary Level,Daily,0.83725,846,18769,0.79104,0.88883
89,89,2008,Post-secondary Non-tertiary Level,At least once per week,0.16275,188,18769,0.14266,0.18387
90,90,2008,First Stage of Tertiary Education,Daily,0.85219,1184,18769,0.81084,0.89308
91,91,2008,First Stage of Tertiary Education,At least once per week,0.12043,170,18769,0.10502,0.13801
92,92,2008,First Stage of Tertiary Education,Seldom,0.02738,38,18769,0.01981,0.0364
93,93,2008,Second Stage of Tertiary Education,Daily,0.73714,3148,18769,0.71594,0.76121
94,94,2008,Second Stage of Tertiary Education,At least once per week,0.18612,760,18769,0.1745,0.197
95,95,2008,Second Stage of Tertiary Education,At least once per month,0.02213,77,18769,0.01736,0.02656
96,96,2008,Second Stage of Tertiary Education,Seldom,0.03244,134,18769,0.02842,0.03837
97,97,2008,Second Stage of Tertiary Education,Never,0.02217,64,18769,0.01805,0.02628
98,98,2013,Pre-primary Level,Daily,0.74024,284,24859,0.62455,0.86656
99,99,2013,Pre-primary Level,At least once per week,0.25976,122,24859,0.20983,0.31681
100,100,2013,Primary Level,Daily,1.0,291,24859,0.87861,1.13454
101,101,2013,Lower Secondary Level,Daily,0.87884,2209,24859,0.84148,0.91371
102,102,2013,Lower Secondary Level,At least once per week,0.07514,243,24859,0.06477,0.08885
103,103,2013,Lower Secondary Level,At least once per month,0.01418,31,24859,0.00939,0.02024
104,104,2013,Lower Secondary Level,Seldom,0.02065,67,24859,0.01428,0.02857
105,105,2013,Lower Secondary Level,Never,0.01118,35,24859,0.0081,0.01423
106,106,2013,Upper Secondary Level,Daily,0.82631,10142,24859,0.80951,0.84363
107,107,2013,Upper Secondary Level,At least once per week,0.11454,1523,24859,0.10655,0.12123
108,108,2013,Upper Secondary Level,At least once per month,0.01841,217,24859,0.01585,0.02102
109,109,2013,Upper Secondary Level,Seldom,0.02923,378,24859,0.02572,0.03248
110,110,2013,Upper Secondary Level,Never,0.01151,119,24859,0.00974,0.01406
111,111,2013,Post-secondary Non-tertiary Level,Daily,0.77186,1315,24859,0.71873,0.81709
112,112,2013,Post-secondary Non-tertiary Level,At least once per week,0.20946,360,24859,0.18037,0.23804
113,113,2013,Post-secondary Non-tertiary Level,Seldom,0.01868,47,24859,0.01417,0.02439
114,114,2013,First Stage of Tertiary Education,Daily,0.78797,1281,24859,0.74266,0.83618
115,115,2013,First Stage of Tertiary Education,At least once per week,0.15425,271,24859,0.1308,0.18365
116,116,2013,First Stage of Tertiary Education,At least once per month,0.02926,48,24859,0.01587,0.04319
117,117,2013,First Stage of Tertiary Education,Seldom,0.02853,55,24859,0.02112,0.03672
118,118,2013,Second Stage of Tertiary Education,Daily,0.69483,3962,24859,0.67306,0.71963
119,119,2013,Second Stage of Tertiary Education,At least once per week,0.22065,1341,24859,0.20665,0.23506
120,120,2013,Second Stage of Tertiary Education,At least once per month,0.03307,209,24859,0.02756,0.0388
121,121,2013,Second Stage of Tertiary Education,Seldom,0.03368,222,24859,0.02899,0.03866
122,122,2013,Second Stage of Tertiary Education,Never,0.01776,87,24859,0.01362,0.02196
123,123,2019,Pre-primary Level,Daily,0.77274,216,24995,0.63724,0.90322
124,124,2019,Pre-primary Level,At least once per week,0.22726,84,24995,0.15897,0.31143
125,125,2019,Primary Level,Daily,1.0,332,24995,0.87256,1.12168
126,126,2019,Lower Secondary Level,Daily,0.8304,1965,24995,0.78566,0.86809
127,127,2019,Lower Secondary Level,At least once per week,0.10758,289,24995,0.09053,0.1257
128,128,2019,Lower Secondary Level,At least once per month,0.01375,31,24995,0.00639,0.02118
129,129,2019,Lower Secondary Level,Seldom,0.03691,100,24995,0.0274,0.04686
130,130,2019,Lower Secondary Level,Never,0.01136,31,24995,0.00712,0.01581
131,131,2019,Upper Secondary Level,Daily,0.81651,9022,24995,0.79575,0.83429
132,132,2019,Upper Secondary Level,At least once per week,0.12505,1443,24995,0.11719,0.13512
133,133,2019,Upper Secondary Level,At least once per month,0.01467,158,24995,0.01234,0.01823
134,134,2019,Upper Secondary Level,Seldom,0.03223,392,24995,0.02835,0.036
135,135,2019,Upper Secondary Level,Never,0.01155,117,24995,0.00911,0.01406
136,136,2019,Post-secondary Non-tertiary Level,Daily,0.75529,1599,24995,0.7107,0.80021
137,137,2019,Post-secondary Non-tertiary Level,At least once per week,0.19239,419,24995,0.16783,0.21509
138,138,2019,Post-secondary Non-tertiary Level,At least once per month,0.02555,50,24995,0.0156,0.03678
139,139,2019,Post-secondary Non-tertiary Level,Seldom,0.02677,84,24995,0.01926,0.03448
140,140,2019,First Stage of Tertiary Education,Daily,0.75581,1259,24995,0.7035,0.8078
141,141,2019,First Stage of Tertiary Education,At least once per week,0.1702,272,24995,0.14038,0.2026
142,142,2019,First Stage of Tertiary Education,At least once per month,0.02931,39,24995,0.02026,0.04059
143,143,2019,First Stage of Tertiary Education,Seldom,0.04469,75,24995,0.03348,0.05336
144,144,2019,Second Stage of Tertiary Education,Daily,0.67267,4542,24995,0.64823,0.69449
145,145,2019,Second Stage of Tertiary Education,At least once per week,0.2329,1773,24995,0.21716,0.24687
146,146,2019,Second Stage of Tertiary Education,At least once per month,0.02939,218,24995,0.02414,0.03369
147,147,2019,Second Stage of Tertiary Education,Seldom,0.04374,343,24995,0.03783,0.05051
148,148,2019,Second Stage of Tertiary Education,Never,0.0213,142,24995,0.01628,0.02689
149,149,2021,Pre-primary Level,Daily,0.86045,136,16393,0.67932,1.09568
150,150,2021,Pre-primary Level,At least once per week,0.13955,44,16393,0.07169,0.21818
151,151,2021,Primary Level,Daily,1.0,161,16393,0.80194,1.25063
152,152,2021,Lower Secondary Level,Daily,0.84253,1053,16393,0.78513,0.91238
153,153,2021,Lower Secondary Level,At least once per week,0.12612,210,16393,0.10588,0.15436
154,154,2021,Lower Secondary Level,Seldom,0.03135,60,16393,0.02442,0.03899
155,155,2021,Upper Secondary Level,Daily,0.76426,5303,16393,0.73735,0.79173
156,156,2021,Upper Secondary Level,At least once per week,0.16166,1171,16393,0.15018,0.17659
157,157,2021,Upper Secondary Level,At least once per month,0.01876,131,16393,0.01488,0.02252
158,158,2021,Upper Secondary Level,Seldom,0.03624,248,16393,0.03034,0.04197
159,159,2021,Upper Secondary Level,Never,0.01908,106,16393,0.01445,0.02335
160,160,2021,Post-secondary Non-tertiary Level,Daily,0.73917,1080,16393,0.67333,0.79311
161,161,2021,Post-secondary Non-tertiary Level,At least once per week,0.19813,326,16393,0.16589,0.23275
162,162,2021,Post-secondary Non-tertiary Level,At least once per month,0.0236,43,16393,0.01528,0.03439
163,163,2021,Post-secondary Non-tertiary Level,Seldom,0.0391,63,16393,0.02836,0.0518
164,164,2021,First Stage of Tertiary Education,Daily,0.77759,720,16393,0.70921,0.85541
165,165,2021,First Stage of Tertiary Education,At least once per week,0.19102,193,16393,0.15764,0.22635
166,166,2021,First Stage of Tertiary Education,Seldom,0.03139,37,16393,0.01836,0.04456
167,167,2021,Second Stage of Tertiary Education,Daily,0.62399,3289,16393,0.60283,0.651
168,168,2021,Second Stage of Tertiary Education,At least once per week,0.27752,1481,16393,0.25713,0.29848
169,169,2021,Second Stage of Tertiary Education,At least once per month,0.0309,200,16393,0.02541,0.03661
170,170,2021,Second Stage of Tertiary Education,Seldom,0.04481,226,16393,0.03752,0.05314
171,171,2021,Second Stage of Tertiary Education,Never,0.02278,112,16393,0.01606,0.02893
