year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Daily,0.016635830427666944,285,13368,0.01660413876848412,0.016667522086849768
1998,Pre-primary Level,At least once per week,0.0030596455525978856,39,13368,0.0030459608396710258,0.0030733302655247454
1998,Primary Level,Daily,0.019487654917527682,414,13368,0.01945340402700098,0.019521905808054386
1998,Lower Secondary Level,Daily,0.1718102984729024,2271,13368,0.17171683217235378,0.17190376477345104
1998,Lower Secondary Level,At least once per week,0.00999050894315667,149,13368,0.009965866768586773,0.010015151117726566
1998,Lower Secondary Level,Seldom,0.00276588465410451,48,13368,0.002752871542921901,0.0027788977652871186
1998,Upper Secondary Level,Daily,0.4651761585769782,6079,13368,0.46505256962546143,0.46529974752849496
1998,Upper Secondary Level,At least once per week,0.04815099408724808,630,13368,0.048097948140677436,0.04820404003381872
1998,Upper Secondary Level,At least once per month,0.00440750038273659,54,13368,0.004391086832384952,0.004423913933088227
1998,Upper Secondary Level,Seldom,0.014389644581696242,167,13368,0.014360136348505146,0.014419152814887337
1998,Upper Secondary Level,Never,0.004294204764998171,52,13368,0.004278002622908802,0.00431040690708754
1998,Post-secondary Non-tertiary Level,Daily,0.030047308471289464,387,13368,0.030005008155615714,0.030089608786963214
1998,Post-secondary Non-tertiary Level,At least once per week,0.008280547469113213,90,13368,0.008258093687936022,0.008303001250290404
1998,First Stage of Tertiary Education,Daily,0.05240123807815832,667,13368,0.05234602416081875,0.052456451995497894
1998,First Stage of Tertiary Education,At least once per week,0.007843585793760698,102,13368,0.007821727666900681,0.007865443920620715
1998,Second Stage of Tertiary Education,Daily,0.10784161977522491,1494,13368,0.10776476343058883,0.107918476119861
1998,Second Stage of Tertiary Education,At least once per week,0.026940630330537722,351,13368,0.026900512347524948,0.026980748313550497
1998,Second Stage of Tertiary Education,At least once per month,0.0025524051631472732,31,13368,0.0025399029932818406,0.002564907333012706
1998,Second Stage of Tertiary Education,Seldom,0.0039243395571550805,58,13368,0.003908848002719629,0.003939831111590532
2003,Pre-primary Level,Daily,0.01731830706349366,513,21659,0.017286945247957198,0.01734966887903012
2003,Pre-primary Level,At least once per week,0.0025042073197988216,79,21659,0.002492192072271955,0.002516222567325688
2003,Primary Level,Daily,0.012544116809885635,244,21659,0.012517360825051331,0.01257087279471994
2003,Lower Secondary Level,Daily,0.13282261520702326,2484,21659,0.13274102612802238,0.13290420428602415
2003,Lower Secondary Level,At least once per week,0.006860121537681077,155,21659,0.006840278271369811,0.006879964803992343
2003,Lower Secondary Level,Never,0.001961367800361907,40,21659,0.0019507313861328063,0.001972004214591007
2003,Upper Secondary Level,Daily,0.47769034312017583,9815,21659,0.4775702607354012,0.47781042550495045
2003,Upper Secondary Level,At least once per week,0.040218842842227244,873,21659,0.040171610123888514,0.040266075560565974
2003,Upper Secondary Level,At least once per month,0.004936655440873229,99,21659,0.004919806065029191,0.004953504816717268
2003,Upper Secondary Level,Seldom,0.007696919432973816,168,21659,0.00767590959584669,0.007717929270100941
2003,Upper Secondary Level,Never,0.007013356596348501,113,21659,0.006993294481621372,0.00703341871107563
2003,Post-secondary Non-tertiary Level,Daily,0.04516636944380335,935,21659,0.04511644497066689,0.04521629391693981
2003,Post-secondary Non-tertiary Level,At least once per week,0.007436101992339994,162,21659,0.007415448478411496,0.007456755506268491
2003,First Stage of Tertiary Education,Daily,0.06566453321214794,1420,21659,0.06560498634828234,0.06572408007601353
2003,First Stage of Tertiary Education,At least once per week,0.007923543288803729,184,21659,0.007902228828783787,0.007944857748823671
2003,First Stage of Tertiary Education,Seldom,0.0017706447563554059,36,21659,0.001760537740827211,0.0017807517718836008
2003,Second Stage of Tertiary Education,Daily,0.12631229723428633,3428,21659,0.12623243472090434,0.12639215974766832
2003,Second Stage of Tertiary Education,At least once per week,0.025374822997224794,689,21659,0.025337016854516285,0.025412629139933304
2003,Second Stage of Tertiary Education,At least once per month,0.0016796068905847081,43,21659,0.0016697626812398497,0.0016894510999295666
2003,Second Stage of Tertiary Education,Seldom,0.004098958347845597,113,21659,0.004083598500783226,0.004114318194907968
2003,Second Stage of Tertiary Education,Never,0.003006268665765137,66,21659,0.002993107263760682,0.0030194300677695916
2008,Pre-primary Level,Daily,0.01204451423228018,280,18769,0.012018247099383136,0.012070781365177224
2008,Pre-primary Level,At least once per week,0.002362474701021971,60,18769,0.0023507845718572966,0.0023741648301866458
2008,Primary Level,Daily,0.011268631588303994,166,18769,0.01124321460024416,0.011294048576363827
2008,Lower Secondary Level,Daily,0.11587183415711774,1808,18769,0.11579476228787704,0.11594890602635845
2008,Lower Secondary Level,At least once per week,0.0071753795731365165,123,18769,0.007155055626429135,0.007195703519843898
2008,Lower Secondary Level,Seldom,0.0018978613432340198,32,18769,0.0018873811552831182,0.0019083415311849214
2008,Upper Secondary Level,Daily,0.4605112068663038,8394,18769,0.4603911849231323,0.4606312288094753
2008,Upper Secondary Level,At least once per week,0.050638428959317465,883,18769,0.05058563244219204,0.05069122547644289
2008,Upper Secondary Level,At least once per month,0.007193678033542682,129,18769,0.007173328376076248,0.007214027691009116
2008,Upper Secondary Level,Seldom,0.010729213623275391,187,18769,0.010704405673348362,0.01075402157320242
2008,Upper Secondary Level,Never,0.0062437012396913735,98,18769,0.006224733728785506,0.0062626687505972405
2008,Post-secondary Non-tertiary Level,Daily,0.04912227967334887,846,18769,0.04907023803853589,0.04917432130816184
2008,Post-secondary Non-tertiary Level,At least once per week,0.009548576762925877,188,18769,0.009525159547545644,0.009571993978306109
2008,First Stage of Tertiary Education,Daily,0.06194419856614119,1184,18769,0.06188615367589616,0.06200224345638622
2008,First Stage of Tertiary Education,At least once per week,0.00875385425896851,170,18769,0.00873142371788441,0.00877628480005261
2008,First Stage of Tertiary Education,Seldom,0.0019898355769188813,38,18769,0.0019791049420779475,0.002000566211759815
2008,Second Stage of Tertiary Education,Daily,0.13467892459702926,3148,18769,0.13459672157214012,0.13476112762191841
2008,Second Stage of Tertiary Education,At least once per week,0.034005570837109055,760,18769,0.033961928129755216,0.03404921354446289
2008,Second Stage of Tertiary Education,At least once per month,0.004042719526649114,77,18769,0.004027440119639658,0.004057998933658571
2008,Second Stage of Tertiary Education,Seldom,0.005927095537731122,134,18769,0.005908612241658764,0.00594557883380348
2008,Second Stage of Tertiary Education,Never,0.004050020345953,64,18769,0.004034727204543157,0.004065313487362844
2013,Pre-primary Level,Daily,0.00770406771477007,284,24859,0.007681844580621737,0.007726290848918403
2013,Pre-primary Level,At least once per week,0.002703405355861982,122,24859,0.0026902078334060287,0.0027166028783179356
2013,Primary Level,Daily,0.010412566806766789,291,24859,0.010386766157034683,0.010438367456498895
2013,Lower Secondary Level,Daily,0.09653029452715196,2209,24859,0.09645523371318536,0.09660535534111857
2013,Lower Secondary Level,At least once per week,0.008253638961479095,243,24859,0.008230643205138713,0.008276634717819477
2013,Lower Secondary Level,At least once per month,0.0015576905756706728,31,24859,0.0015476669061195536,0.001567714245221792
2013,Lower Secondary Level,Seldom,0.0022686113377881614,67,24859,0.0022565189651076708,0.002280703710468652
2013,Lower Secondary Level,Never,0.001227569892267602,35,24859,0.001218670075945024,0.00123646970859018
2013,Upper Secondary Level,Daily,0.4354333399758634,10142,24859,0.4353073189212005,0.43555936103052634
2013,Upper Secondary Level,At least once per week,0.0603605523951777,1523,24859,0.060300020833317924,0.06042108395703748
2013,Upper Secondary Level,At least once per month,0.009699217565166904,217,24859,0.009674307402225224,0.009724127728108585
2013,Upper Secondary Level,Seldom,0.015401757412690283,378,24859,0.015370457774009359,0.015433057051371208
2013,Upper Secondary Level,Never,0.006067280279254268,119,24859,0.006047542414023488,0.006087018144485048
2013,Post-secondary Non-tertiary Level,Daily,0.04924742668629389,1315,24859,0.04919242827017146,0.049302425102416315
2013,Post-secondary Non-tertiary Level,At least once per week,0.013364052247294715,360,24859,0.013334866406677252,0.01339323808791218
2013,Post-secondary Non-tertiary Level,Seldom,0.0011917332976317308,47,24859,0.0011829641928860035,0.0012005024023774582
2013,First Stage of Tertiary Education,Daily,0.05471026176887579,1281,24859,0.054652459947349054,0.05476806359040253
2013,First Stage of Tertiary Education,At least once per week,0.010710099350499807,271,24859,0.010683936612375093,0.01073626208862452
2013,First Stage of Tertiary Education,At least once per month,0.002031253323845708,48,24859,0.00201980965790619,0.0020426969897852257
2013,First Stage of Tertiary Education,Seldom,0.0019806408584446167,55,24859,0.001969340375442445,0.0019919413414467885
2013,Second Stage of Tertiary Education,Daily,0.14532086538166283,3962,24859,0.14523128968486723,0.14541044107845844
2013,Second Stage of Tertiary Education,At least once per week,0.04614868198995661,1341,24859,0.04609535529725662,0.046202008682656594
2013,Second Stage of Tertiary Education,At least once per month,0.0069160416780515484,209,24859,0.006894977406694694,0.006937105949408403
2013,Second Stage of Tertiary Education,Seldom,0.007044464031932991,222,24859,0.007023206465969654,0.0070657215978963284
2013,Second Stage of Tertiary Education,Never,0.003714486585600821,87,24859,0.0036990245751837127,0.003729948596017929
2019,Pre-primary Level,Daily,0.007109138219479975,216,24995,0.00708889165008038,0.00712938478887957
2019,Pre-primary Level,At least once per week,0.0020907177226111525,84,24995,0.0020797103050353948,0.0021017251401869103
2019,Primary Level,Daily,0.015481787237935439,332,24995,0.015452035342752982,0.015511539133117896
2019,Lower Secondary Level,Daily,0.08725737565600249,1965,24995,0.0871893664898247,0.08732538482218027
2019,Lower Secondary Level,At least once per week,0.011304376604564358,289,24995,0.011278899690319862,0.011329853518808854
2019,Lower Secondary Level,At least once per month,0.0014444376110188542,31,24995,0.0014352853642283492,0.0014535898578093593
2019,Lower Secondary Level,Seldom,0.003878534641990224,100,24995,0.0038635556634906976,0.00389351362048975
2019,Lower Secondary Level,Never,0.0011935000252477426,31,24995,0.0011851796271343462,0.001201820423361139
2019,Upper Secondary Level,Daily,0.3907105315555255,9022,24995,0.39059295205656963,0.39082811105448134
2019,Upper Secondary Level,At least once per week,0.05983973222791303,1443,24995,0.05978257278622959,0.05989689166959647
2019,Upper Secondary Level,At least once per month,0.007018406709348536,158,24995,0.006998288835735709,0.007038524582961363
2019,Upper Secondary Level,Seldom,0.01542057348386088,392,24995,0.01539087954215924,0.01545026742556252
2019,Upper Secondary Level,Never,0.005524798033621571,117,24995,0.005506935321756579,0.005542660745486563
2019,Post-secondary Non-tertiary Level,Daily,0.06238877676063333,1599,24995,0.062330491754764836,0.06244706176650182
2019,Post-secondary Non-tertiary Level,At least once per week,0.0158922181218568,419,24995,0.015862080720478882,0.015922355523234715
2019,Post-secondary Non-tertiary Level,At least once per month,0.0021102032299870365,50,24995,0.0020991447447277047,0.0021212617152463684
2019,Post-secondary Non-tertiary Level,Seldom,0.0022114445421587718,84,24995,0.0022001244621565694,0.002222764622160974
2019,First Stage of Tertiary Education,Daily,0.04930492885579517,1259,24995,0.04925275439133199,0.04935710332025835
2019,First Stage of Tertiary Education,At least once per week,0.011102804339932729,272,24995,0.011077553017552434,0.011128055662313023
2019,First Stage of Tertiary Education,At least once per month,0.001911714880686123,39,24995,0.0019011882775464045,0.0019222414838258417
2019,First Stage of Tertiary Education,Seldom,0.002915340053089499,75,24995,0.002902347250567765,0.0029283328556112334
2019,Second Stage of Tertiary Education,Daily,0.16405694484004518,4542,24995,0.16396770107842934,0.16414618860166102
2019,Second Stage of Tertiary Education,At least once per week,0.05680165400755654,1773,24995,0.056745874558940305,0.05685743345617277
2019,Second Stage of Tertiary Education,At least once per month,0.007167966474342832,218,24995,0.007147636909440277,0.007188296039245387
2019,Second Stage of Tertiary Education,Seldom,0.010668181047275823,343,24995,0.01064342345605773,0.010692938638493915
2019,Second Stage of Tertiary Education,Never,0.005193913117520359,142,24995,0.0051765906894017015,0.005211235545639017
2021,Pre-primary Level,Daily,0.006291859445746424,136,16393,0.00627273600071433,0.0063109828907785175
2021,Pre-primary Level,At least once per week,0.0010204099770088281,44,16393,0.00101268827819889,0.0010281316758187662
2021,Primary Level,Daily,0.01048462053044815,161,16393,0.01045998653626631,0.010509254524629991
2021,Lower Secondary Level,Daily,0.07664851509000527,1053,16393,0.07658417486124351,0.07671285531876702
2021,Lower Secondary Level,At least once per week,0.011473505180937276,210,16393,0.01144774852854241,0.011499261833332141
2021,Lower Secondary Level,Seldom,0.0028517789875697093,60,16393,0.0028388820976302234,0.002864675877509195
2021,Upper Secondary Level,Daily,0.35909235675741824,5303,16393,0.3589763327109317,0.35920838080390477
2021,Upper Secondary Level,At least once per week,0.07595703395463285,1171,16393,0.07589296062642811,0.07602110728283759
2021,Upper Secondary Level,At least once per month,0.008815253764453489,131,16393,0.008792646817448568,0.008837860711458409
2021,Upper Secondary Level,Seldom,0.017027493599770696,248,16393,0.01699620448688251,0.01705878271265888
2021,Upper Secondary Level,Never,0.008965966783974653,106,16393,0.008943169135693659,0.008988764432255648
2021,Post-secondary Non-tertiary Level,Daily,0.06674226053766846,1080,16393,0.06668190064512182,0.0668026204302151
2021,Post-secondary Non-tertiary Level,At least once per week,0.017889900103773868,326,16393,0.01785784248586584,0.017921957721681897
2021,Post-secondary Non-tertiary Level,At least once per month,0.0021311791274856956,43,16393,0.0021200260709052193,0.002142332184066172
2021,Post-secondary Non-tertiary Level,Seldom,0.0035303628932345753,63,16393,0.003516018277732053,0.0035447075087370974
2021,First Stage of Tertiary Education,Daily,0.048263077351124055,720,16393,0.048211243537131986,0.048314911165116124
2021,First Stage of Tertiary Education,At least once per week,0.01185644278972328,193,16393,0.011830264912373687,0.011882620667072873
2021,First Stage of Tertiary Education,Seldom,0.0019483650911097346,37,16393,0.00193770013980256,0.0019590300424169095
2021,Second Stage of Tertiary Education,Daily,0.16785806844787432,3289,16393,0.16776767914938087,0.16794845774636777
2021,Second Stage of Tertiary Education,At least once per week,0.0746552237707221,1481,16393,0.07459165715482417,0.07471879038662003
2021,Second Stage of Tertiary Education,At least once per month,0.008311826802609244,200,16393,0.008289869296545594,0.008333784308672895
2021,Second Stage of Tertiary Education,Seldom,0.012055537702015924,226,16393,0.012029143607941262,0.012081931796090586
2021,Second Stage of Tertiary Education,Never,0.0061289613106931175,112,16393,0.0061100854979818575,0.006147837123404378
