year,pli0083,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,higher vocational,0.059006211180124224,18165,0.05557947544715893,0.06243294691308952
1990,Seldom,inadequately,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Seldom,vocational + Abi,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,in school,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Never,general elementary,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Never,middle vocational,0.26804123711340205,18165,0.261599804254897,0.2744826699719071
1990,Never,inadequately,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,higher education,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,higher vocational,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,vocational + Abi,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1995,Daily,middle vocational,0.5361591373861313,17246,0.5287162193025001,0.5436020554697625
1995,Daily,general elementary,0.19511061535601412,17246,0.18919608275954272,0.20102514795248552
1995,Daily,higher education,0.12502323852017103,17246,0.12008689343815508,0.12995958360218698
1995,Daily,higher vocational,0.05688789737869492,17246,0.05343086473403713,0.060344930023352714
1995,Daily,inadequately,0.04350250976017847,17246,0.040458044978928506,0.046546974541428435
1995,Daily,vocational + Abi,0.03244097415876557,17246,0.029796754326132643,0.03508519399139849
1995,Daily,in school,0.010875627440044618,17246,0.009327650477847818,0.012423604402241417
1995,At least once per week,middle vocational,0.45480427046263344,17246,0.44737236168802963,0.46223617923723725
1995,At least once per week,higher education,0.20498220640569395,17246,0.1989571878792337,0.2110072249321542
1995,At least once per week,general elementary,0.15800711743772242,17246,0.15256328917777048,0.16345094569767435
1995,At least once per week,higher vocational,0.07544483985765124,17246,0.07150305366056642,0.07938662605473606
1995,At least once per week,vocational + Abi,0.06405693950177936,17246,0.060402509165996134,0.0677113698375626
1995,At least once per week,inadequately,0.026334519572953737,17246,0.02394462101633325,0.028724418129574224
1995,At least once per week,in school,0.016370106761565837,17246,0.014476222235102337,0.018263991288029337
1995,At least once per month,middle vocational,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,At least once per month,general elementary,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,At least once per month,higher education,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,At least once per month,higher vocational,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,At least once per month,vocational + Abi,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,At least once per month,inadequately,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,in school,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,middle vocational,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Seldom,higher education,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Seldom,general elementary,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Seldom,higher vocational,0.06168831168831169,17246,0.0580975474947509,0.06527907588187248
1995,Seldom,vocational + Abi,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Seldom,inadequately,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Seldom,in school,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Never,middle vocational,0.3813559322033898,17246,0.37410660737463186,0.38860525703214777
1995,Never,general elementary,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Never,higher education,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,Never,inadequately,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Never,higher vocational,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Never,vocational + Abi,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1998,Daily,middle vocational,0.5337256279641666,18147,0.5264673523879556,0.5409839035403775
1998,Daily,general elementary,0.19295626207623398,18147,0.187214679351907,0.19869784480056096
1998,Daily,higher education,0.13121377129808537,18147,0.12630130227475037,0.13612624032142037
1998,Daily,higher vocational,0.058580713156507994,18147,0.05516388981939566,0.061997536493620324
1998,Daily,inadequately,0.03609696118039698,18147,0.03338298739986296,0.038810934960931
1998,Daily,vocational + Abi,0.03398910943263657,18147,0.0313526896861295,0.036625529179143634
1998,Daily,in school,0.013437554891972597,18147,0.011762318622312433,0.015112791161632761
1998,At least once per week,middle vocational,0.46357615894039733,18147,0.45632064411424667,0.470831673766548
1998,At least once per week,higher education,0.2582781456953642,18147,0.25190992626818254,0.2646463651225459
1998,At least once per week,general elementary,0.10596026490066225,18147,0.10148206392716358,0.11043846587416092
1998,At least once per week,higher vocational,0.07505518763796909,18147,0.07122163068474556,0.07888874459119262
1998,At least once per week,vocational + Abi,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,At least once per week,in school,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,At least once per week,inadequately,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,At least once per month,middle vocational,0.4251968503937008,18147,0.4180038805297932,0.4323898202576084
1998,At least once per month,higher education,0.2440944881889764,18147,0.23784468423836,0.2503442921395928
1998,At least once per month,general elementary,0.14960629921259844,18147,0.1444166427618617,0.15479595566333518
1998,At least once per month,higher vocational,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,At least once per month,vocational + Abi,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,At least once per month,inadequately,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,in school,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,middle vocational,0.5235109717868338,18147,0.5162441752886947,0.5307777682849729
1998,Seldom,higher education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Seldom,general elementary,0.14420062695924765,18147,0.1390894230410859,0.1493118308774094
1998,Seldom,higher vocational,0.07523510971786834,18147,0.0713973339395194,0.07907288549621729
1998,Seldom,vocational + Abi,0.050156739811912224,18147,0.04698100467437046,0.053332474949453985
1998,Seldom,inadequately,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Never,middle vocational,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Never,general elementary,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Never,higher education,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Never,higher vocational,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Never,vocational + Abi,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,inadequately,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,in school,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,middle vocational,0.5295704726958774,27727,0.523695392518951,0.5354455528728038
2003,Daily,higher education,0.1849773364990287,27727,0.18040699414067446,0.18954767885738294
2003,Daily,general elementary,0.12982948413554932,27727,0.12587314531148242,0.13378582295961622
2003,Daily,higher vocational,0.07662421756960933,27727,0.07349326205866191,0.07975517308055674
2003,Daily,vocational + Abi,0.05045327001942586,27727,0.04787690460149206,0.053029635437359654
2003,Daily,in school,0.015432764947118498,27727,0.01398182582644951,0.016883704067787487
2003,Daily,inadequately,0.013112454133390891,27727,0.011773454508427417,0.014451453758354365
2003,At least once per week,middle vocational,0.4115983026874116,27727,0.40580563818165916,0.41739096719316404
2003,At least once per week,higher education,0.32484677039132487,27727,0.31933431508199867,0.33035922570065107
2003,At least once per week,higher vocational,0.08675153229608674,27727,0.08343840834943066,0.09006465624274283
2003,At least once per week,vocational + Abi,0.07637906647807638,27727,0.07325270862778135,0.0795054243283714
2003,At least once per week,general elementary,0.06977840641206978,27727,0.06677953142443534,0.07277728139970423
2003,At least once per week,in school,0.023573785950023574,27727,0.021787960477847614,0.025359611422199533
2003,At least once per week,inadequately,0.007072135785007072,27727,0.006085768238659424,0.00805850333135472
2003,At least once per month,middle vocational,0.4900990099009901,27727,0.4842147821979779,0.49598323760400226
2003,At least once per month,higher education,0.21287128712871287,27727,0.20805307351192992,0.2176895007454958
2003,At least once per month,higher vocational,0.10396039603960396,27727,0.10036785121567192,0.10755294086353599
2003,At least once per month,general elementary,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,At least once per month,vocational + Abi,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,At least once per month,in school,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,inadequately,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Seldom,middle vocational,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Seldom,higher education,0.2942708333333333,27727,0.28890672830156533,0.2996349383651013
2003,Seldom,higher vocational,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Seldom,vocational + Abi,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,Seldom,general elementary,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,Seldom,in school,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,inadequately,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Never,middle vocational,0.437984496124031,27727,0.4321445593259756,0.4438244329220864
2003,Never,higher education,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Never,general elementary,0.15503875968992248,27727,0.15077843041270414,0.15929908896714082
2003,Never,higher vocational,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Never,vocational + Abi,0.04263565891472868,27727,0.04025756093813796,0.0450137568913194
2003,Never,inadequately,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,in school,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2008,Daily,middle vocational,0.5303930241374952,23673,0.5240353890942399,0.5367506591807506
2008,Daily,higher education,0.19891318084165296,23673,0.19382806329466637,0.20399829838863956
2008,Daily,general elementary,0.11424238594717553,23673,0.11019009609692251,0.11829467579742856
2008,Daily,higher vocational,0.07481359787691141,23673,0.07146213577053166,0.07816505998329117
2008,Daily,vocational + Abi,0.05345633767218501,23673,0.050590844690387916,0.0563218306539821
2008,Daily,in school,0.017692404903323643,23673,0.016013034062201774,0.019371775744445513
2008,Daily,inadequately,0.01048906862125616,23673,0.009191267384184059,0.011786869858328261
2008,At least once per week,middle vocational,0.403380539058931,23673,0.39713117822887706,0.40962989988898496
2008,At least once per week,higher education,0.34719049794426676,23673,0.3411258363659716,0.3532551595225619
2008,At least once per week,vocational + Abi,0.0858839652809502,23673,0.08231463998637478,0.08945329057552562
2008,At least once per week,higher vocational,0.07766103243490179,23673,0.07425164559156693,0.08107041927823665
2008,At least once per week,general elementary,0.05619004111466423,23673,0.05325643788518499,0.059123644344143474
2008,At least once per week,in school,0.027409776153494745,23673,0.025329853827664884,0.029489698479324606
2008,At least once per week,inadequately,0.0022841480127912287,23673,0.0016760200409996642,0.0028922759845827935
2008,At least once per month,middle vocational,0.48134328358208955,23673,0.47497830592411727,0.48770826124006184
2008,At least once per month,higher education,0.2873134328358209,23673,0.2815489987906712,0.2930778668809706
2008,At least once per month,general elementary,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,At least once per month,vocational + Abi,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,At least once per month,higher vocational,0.055970149253731345,23673,0.05304195072293555,0.05889834778452714
2008,At least once per month,in school,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,inadequately,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,middle vocational,0.4369158878504673,23673,0.4305973734758368,0.4432344022250978
2008,Seldom,higher education,0.3130841121495327,23673,0.3071765035000735,0.3189917207989919
2008,Seldom,higher vocational,0.08878504672897196,23673,0.08516170116683819,0.09240839229110573
2008,Seldom,general elementary,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,Seldom,vocational + Abi,0.06542056074766354,23673,0.062270675991920786,0.0685704455034063
2008,Seldom,inadequately,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,in school,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Never,middle vocational,0.46445497630331756,23673,0.4581016782989465,0.4708082743076886
2008,Never,higher education,0.3033175355450237,23673,0.2974616089872117,0.30917346210283575
2008,Never,general elementary,0.11848341232227488,23673,0.11436648269496714,0.12260034194958262
2008,Never,higher vocational,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Never,vocational + Abi,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Never,inadequately,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,in school,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2013,Daily,middle vocational,0.5205296653664545,44486,0.5158872071218167,0.5251721236110923
2013,Daily,higher education,0.20334633545473207,44486,0.19960611374376144,0.2070865571657027
2013,Daily,general elementary,0.11337507698624512,44486,0.1104288028207057,0.11632135115178453
2013,Daily,vocational + Abi,0.06749127489221926,44486,0.06515999369688183,0.06982255608755669
2013,Daily,higher vocational,0.06574625333607062,44486,0.06344315585084076,0.06804935082130048
2013,Daily,inadequately,0.014935331554095668,44486,0.013808175111161645,0.016062487997029692
2013,Daily,in school,0.014576062410182713,44486,0.013462342314384227,0.0156897825059812
2013,At least once per week,middle vocational,0.39242463282659107,44486,0.38788707051583343,0.3969621951373487
2013,At least once per week,higher education,0.34552950270548827,44486,0.3411104213491935,0.34994858406178303
2013,At least once per week,vocational + Abi,0.09275959804174182,44486,0.09006381452952933,0.0954553815539543
2013,At least once per week,higher vocational,0.06982736408142232,44486,0.0674590516411465,0.07219567652169813
2013,At least once per week,general elementary,0.06261272867817573,44486,0.060361419022411864,0.0648640383339396
2013,At least once per week,in school,0.03143519711414584,44486,0.029813697580680018,0.033056696647611655
2013,At least once per week,inadequately,0.0054109765524349394,44486,0.004729259669514068,0.006092693435355811
2013,At least once per month,middle vocational,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,At least once per month,higher education,0.3779385171790235,44486,0.3734327201363882,0.3824443142216588
2013,At least once per month,higher vocational,0.0867992766726944,44486,0.08418298855349998,0.08941556479188881
2013,At least once per month,general elementary,0.05605786618444846,44486,0.053920222285027596,0.05819551008386933
2013,At least once per month,vocational + Abi,0.054249547920433995,44486,0.05214465148288736,0.05635444435798063
2013,At least once per month,in school,0.03074141048824593,44486,0.029137330145299064,0.0323454908311928
2013,At least once per month,inadequately,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,Seldom,middle vocational,0.4772727272727273,44486,0.4726311532433779,0.4819143013020767
2013,Seldom,higher education,0.2803030303030303,44486,0.276129215970322,0.2844768446357386
2013,Seldom,general elementary,0.0845959595959596,44486,0.08200997689307014,0.08718194229884905
2013,Seldom,higher vocational,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Seldom,vocational + Abi,0.059343434343434344,44486,0.05714786945781356,0.061538999229055126
2013,Seldom,in school,0.017676767676767676,44486,0.016452227532175054,0.0189013078213603
2013,Seldom,inadequately,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Never,middle vocational,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Never,higher education,0.30103806228373703,44486,0.2967753908273065,0.3053007337401676
2013,Never,general elementary,0.12110726643598616,44486,0.11807548820463983,0.12413904466733248
2013,Never,higher vocational,0.0657439446366782,44486,0.06344088474316215,0.06804700453019424
2013,Never,vocational + Abi,0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,Never,in school,0.020761245674740483,44486,0.019436247155887258,0.02208624419359371
2013,Never,inadequately,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2019,Daily,middle vocational,0.47647214153683654,42417,0.4717190656112024,0.48122521746247066
2019,Daily,higher education,0.23987325059413783,42417,0.23580956579003523,0.24393693539824043
2019,Daily,general elementary,0.10377607604964352,42417,0.10087377147873755,0.10667838062054949
2019,Daily,vocational + Abi,0.08444679165566411,42417,0.0818006111338536,0.08709297217747462
2019,Daily,higher vocational,0.06649062582519144,42417,0.06411965806387913,0.06886159358650375
2019,Daily,inadequately,0.017533667810932137,42417,0.01628461350125488,0.018782722120609392
2019,Daily,in school,0.011407446527594402,42417,0.010396823976181989,0.012418069079006815
2019,At least once per week,higher education,0.4118466898954704,42417,0.4071628810823009,0.4165304987086399
2019,At least once per week,middle vocational,0.335191637630662,42417,0.3306992117428128,0.3396840635185112
2019,At least once per week,vocational + Abi,0.09732868757259001,42417,0.09450789370640998,0.10014948143877005
2019,At least once per week,general elementary,0.06713124274099884,42417,0.0647496981667226,0.06951278731527508
2019,At least once per week,higher vocational,0.06318234610917538,42417,0.06086702354636871,0.06549766867198203
2019,At least once per week,in school,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,At least once per week,inadequately,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,At least once per month,higher education,0.42330097087378643,42417,0.4185989414856827,0.42800300026189014
2019,At least once per month,middle vocational,0.3067961165048544,42417,0.30240735966571225,0.3111848733439965
2019,At least once per month,vocational + Abi,0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,At least once per month,higher vocational,0.07572815533980583,42417,0.07321039349611765,0.07824591718349401
2019,At least once per month,general elementary,0.06019417475728155,42417,0.05793066487224341,0.0624576846423197
2019,At least once per month,in school,0.02524271844660194,42417,0.0237499157791204,0.02673552111408348
2019,At least once per month,inadequately,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,Seldom,middle vocational,0.3831867057673509,42417,0.378560039475915,0.38781337205878685
2019,Seldom,higher education,0.33528836754643204,42417,0.33079562037515187,0.3397811147177122
2019,Seldom,general elementary,0.09775171065493646,42417,0.0949254558509337,0.10057796545893921
2019,Seldom,vocational + Abi,0.08211143695014662,42417,0.0794987769142643,0.08472409698602895
2019,Seldom,higher vocational,0.07331378299120235,42417,0.0708332485386049,0.0757943174437998
2019,Seldom,inadequately,0.01466275659824047,42417,0.013518861079505432,0.015806652116975507
2019,Seldom,in school,0.013685239491691105,42417,0.012579583397545868,0.014790895585836341
2019,Never,higher education,0.40804597701149425,42417,0.4033687910747307,0.4127231629482578
2019,Never,middle vocational,0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,Never,general elementary,0.08908045977011494,42417,0.08636953584245982,0.09179138369777007
2019,Never,vocational + Abi,0.06609195402298851,42417,0.06372760029506971,0.0684563077509073
2019,Never,higher vocational,0.05459770114942529,42417,0.05243557214753563,0.05675983015131495
2019,Never,inadequately,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Never,in school,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2021,Daily,middle vocational,0.45162663941406916,27598,0.44575519145024606,0.45749808737789227
2021,Daily,higher education,0.28010560381536365,27598,0.2748075964052907,0.2854036112254366
2021,Daily,vocational + Abi,0.09197751660705161,27598,0.088567893253486,0.09538713996061722
2021,Daily,general elementary,0.08967807869187532,27598,0.0863070851982472,0.09304907218550343
2021,Daily,higher vocational,0.061318344404701075,27598,0.058487789119750146,0.064148899689652
2021,Daily,inadequately,0.01371146312382899,27598,0.012339440859209079,0.015083485388448902
2021,Daily,in school,0.011582353943110203,27598,0.010319986087093048,0.012844721799127358
2021,At least once per week,higher education,0.429648970118944,27598,0.4238085341250662,0.4354894061128218
2021,At least once per week,middle vocational,0.33971569480707864,27598,0.3341278985916921,0.34530349102246516
2021,At least once per week,vocational + Abi,0.09457499274731651,27598,0.09112250880634337,0.09802747668828965
2021,At least once per week,general elementary,0.060922541340295906,27598,0.05810054153235224,0.06374454114823958
2021,At least once per week,higher vocational,0.0559907165651291,27598,0.05327825613336019,0.05870317699689801
2021,At least once per week,in school,0.012764722947490571,27598,0.011440279876546557,0.014089166018434586
2021,At least once per week,inadequately,0.006382361473745286,27598,0.0054428164187471754,0.007321906528743396
2021,At least once per month,higher education,0.45558086560364464,27598,0.4497050698062459,0.46145666140104336
2021,At least once per month,middle vocational,0.2984054669703872,27598,0.2930070832399986,0.30380385070077587
2021,At least once per month,vocational + Abi,0.0979498861047836,27598,0.09444289578826488,0.10145687642130231
2021,At least once per month,higher vocational,0.0683371298405467,27598,0.06536015593886105,0.07131410374223235
2021,At least once per month,general elementary,0.06378132118451026,27598,0.06089826787684839,0.06666437449217212
2021,At least once per month,inadequately,0.009111617312072893,27598,0.00799056115023873,0.010232673473907055
2021,At least once per month,in school,0.00683371298405467,27598,0.0058617345748276295,0.00780569139328171
2021,Seldom,middle vocational,0.3780487804878049,27598,0.3723278147243238,0.38376974625128596
2021,Seldom,higher education,0.3445121951219512,27598,0.33890556541022787,0.3501188248336745
2021,Seldom,vocational + Abi,0.09603658536585366,27598,0.09256033499475243,0.0995128357369549
2021,Seldom,general elementary,0.09146341463414634,27598,0.08806237117166187,0.09486445809663081
2021,Seldom,higher vocational,0.056402439024390245,27598,0.05368061769316525,0.059124260355615244
2021,Seldom,inadequately,0.025914634146341462,27598,0.024040121750892235,0.02778914654179069
2021,Seldom,in school,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Never,higher education,0.3848797250859107,27598,0.3791390918105418,0.39062035836127956
2021,Never,middle vocational,0.3642611683848797,27598,0.35858359084676145,0.36993874592299797
2021,Never,general elementary,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,Never,vocational + Abi,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Never,higher vocational,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,Never,inadequately,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Never,in school,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
