year,pli0083,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,Direct migration background,Rural regions,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1998,Daily,No migration background,Urban regions,0.46944958761151323,18147,0.4621883364173328,0.47671083880569365
1998,Daily,No migration background,Rural regions,0.31669752566907927,18147,0.3099291807336001,0.32346587060455845
1998,Daily,Direct migration background,Urban regions,0.1451775795320653,18147,0.14005201884895094,0.15030314021517968
1998,Daily,Indirect migration background,Urban regions,0.0316445042922067,18147,0.029097555513566586,0.03419145307084682
1998,Daily,Direct migration background,Rural regions,0.0309712169668406,18147,0.028450633254394873,0.033491800679286324
1998,Daily,Indirect migration background,Rural regions,0.006059585928294899,18147,0.004930426407551114,0.0071887454490386846
1998,At least once per week,No migration background,Urban regions,0.5575715282623867,18147,0.5503450703117946,0.5647979862129787
1998,At least once per week,No migration background,Rural regions,0.2791346824842987,18147,0.2726080731496537,0.2856612918189437
1998,At least once per week,Direct migration background,Urban regions,0.09630146545708304,18147,0.0920092462981658,0.10059368461600028
1998,At least once per week,Indirect migration background,Urban regions,0.0418702023726448,18147,0.03895600907411306,0.044784395671176536
1998,At least once per week,Direct migration background,Rural regions,0.019539427773900907,18147,0.017525589274749613,0.0215532662730522
1998,At least once per week,Indirect migration background,Rural regions,0.005582693649685973,18147,0.004498617257316246,0.0066667700420557
1998,At least once per month,No migration background,Urban regions,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,At least once per month,No migration background,Rural regions,0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,At least once per month,Direct migration background,Urban regions,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,At least once per month,Indirect migration background,Urban regions,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,At least once per month,Direct migration background,Rural regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Seldom,No migration background,Urban regions,0.43283582089552236,18147,0.42562691018650795,0.4400447316045368
1998,Seldom,No migration background,Rural regions,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Seldom,Direct migration background,Urban regions,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Seldom,Indirect migration background,Urban regions,0.03880597014925373,18147,0.03599595632354398,0.04161598397496348
1998,Seldom,Direct migration background,Rural regions,0.01791044776119403,18147,0.015980780543453196,0.019840114978934866
1998,Seldom,Indirect migration background,Rural regions,0.0029850746268656717,18147,0.002191327661147388,0.0037788215925839553
1998,Never,No migration background,Urban regions,0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,Never,No migration background,Rural regions,0.23134328358208955,18147,0.22520780686130387,0.23747876030287524
1998,Never,Direct migration background,Urban regions,0.1865671641791045,18147,0.18089913461697044,0.19223519374123854
1998,Never,Indirect migration background,Urban regions,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Never,Direct migration background,Rural regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
2003,Daily,No migration background,Urban regions,0.5340272217774219,27727,0.5281554846946124,0.5398989588602314
2003,Daily,No migration background,Rural regions,0.3135842006938884,27727,0.3081231607580494,0.31904524062972744
2003,Daily,Direct migration background,Urban regions,0.10002668801708033,27727,0.09649504018511548,0.10355833584904517
2003,Daily,Indirect migration background,Urban regions,0.02748865759274086,27727,0.025564109653512086,0.029413205531969633
2003,Daily,Direct migration background,Rural regions,0.021297037630104085,27727,0.019597660846684323,0.022996414413523847
2003,Daily,Indirect migration background,Rural regions,0.003576194288764345,27727,0.0028735472340393983,0.004278841343489292
2003,At least once per week,No migration background,Urban regions,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,At least once per week,No migration background,Rural regions,0.27260018639328987,27727,0.2673587019990023,0.27784167078757743
2003,At least once per week,Direct migration background,Urban regions,0.07735321528424977,27727,0.07420864322180919,0.08049778734669034
2003,At least once per week,Indirect migration background,Urban regions,0.03867660764212488,27727,0.03640693317165782,0.04094628211259194
2003,At least once per week,Direct migration background,Rural regions,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,At least once per week,Indirect migration background,Rural regions,0.007921714818266543,27727,0.006878227431355656,0.00896520220517743
2003,At least once per month,No migration background,Urban regions,0.5245098039215687,27727,0.5186314975314881,0.5303881103116492
2003,At least once per month,No migration background,Rural regions,0.31862745098039214,27727,0.313142932033136,0.3241119699276483
2003,At least once per month,Direct migration background,Urban regions,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,At least once per month,Indirect migration background,Urban regions,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,Direct migration background,Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Indirect migration background,Rural regions,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,No migration background,Urban regions,0.5297157622739018,27727,0.5238407836651283,0.5355907408826753
2003,Seldom,No migration background,Rural regions,0.330749354005168,27727,0.32521141036002904,0.3362872976503069
2003,Seldom,Direct migration background,Urban regions,0.07493540051679587,27727,0.07183631059724976,0.07803449043634197
2003,Seldom,Indirect migration background,Urban regions,0.03617571059431524,27727,0.03397778949119882,0.038373631697431666
2003,Seldom,Direct migration background,Rural regions,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,Indirect migration background,Rural regions,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Never,No migration background,Urban regions,0.5133079847908745,27727,0.5074246880919082,0.5191912814898407
2003,Never,No migration background,Rural regions,0.2623574144486692,27727,0.25717926844146183,0.2675355604558766
2003,Never,Direct migration background,Urban regions,0.13307984790874525,27727,0.1290817785194472,0.1370779172980433
2003,Never,Direct migration background,Rural regions,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,Never,Indirect migration background,Urban regions,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Never,Indirect migration background,Rural regions,0.019011406844106463,27727,0.017403933659785625,0.0206188800284273
2008,Daily,No migration background,Urban regions,0.5340668904637573,23673,0.5277122785002087,0.5404215024273059
2008,Daily,No migration background,Rural regions,0.3268680840482407,23673,0.3208927007016903,0.3328434673947911
2008,Daily,Direct migration background,Urban regions,0.08236976252642049,23673,0.07886751217776956,0.08587201287507142
2008,Daily,Indirect migration background,Urban regions,0.03207758299142111,23673,0.02983292326244721,0.03432224272039502
2008,Daily,Direct migration background,Rural regions,0.018960586845704338,23673,0.017223191964945782,0.020697981726462894
2008,Daily,Indirect migration background,Rural regions,0.005657093124456049,23673,0.004701673458641621,0.006612512790270477
2008,At least once per week,No migration background,Urban regions,0.6035634743875279,23673,0.5973321877679492,0.6097947610071066
2008,At least once per week,No migration background,Rural regions,0.27928730512249444,23673,0.27357204362478654,0.28500256662020235
2008,At least once per week,Direct migration background,Urban regions,0.055233853006681516,23673,0.05232384453171585,0.05814386148164718
2008,At least once per week,Indirect migration background,Urban regions,0.040979955456570155,23673,0.03845456226342844,0.04350534864971187
2008,At least once per week,Direct migration background,Rural regions,0.013808463251670379,23673,0.012321902260997277,0.015295024242343481
2008,At least once per week,Indirect migration background,Rural regions,0.0071269487750556795,23673,0.006055360131192767,0.008198537418918591
2008,At least once per month,No migration background,Urban regions,0.5498154981549815,23673,0.5434777762170908,0.5561532200928723
2008,At least once per month,No migration background,Rural regions,0.2767527675276753,23673,0.27105350321172356,0.28245203184362705
2008,At least once per month,Direct migration background,Urban regions,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,At least once per month,Indirect migration background,Urban regions,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,Direct migration background,Rural regions,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Indirect migration background,Rural regions,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,Seldom,No migration background,Urban regions,0.518348623853211,23673,0.5119835008594317,0.5247137468469903
2008,Seldom,No migration background,Rural regions,0.34174311926605505,23673,0.33570117081515793,0.34778506771695217
2008,Seldom,Direct migration background,Urban regions,0.07568807339449542,23673,0.07231867452318502,0.07905747226580581
2008,Seldom,Indirect migration background,Urban regions,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Seldom,Direct migration background,Rural regions,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Indirect migration background,Rural regions,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Never,No migration background,Urban regions,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Never,No migration background,Rural regions,0.2534562211981567,23673,0.24791496103967944,0.2589974813566339
2008,Never,Direct migration background,Urban regions,0.16589861751152074,23673,0.161159906477618,0.1706373285454235
2008,Never,Direct migration background,Rural regions,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,Indirect migration background,Urban regions,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,Indirect migration background,Rural regions,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2013,Daily,No migration background,Urban regions,0.5113097041300616,44486,0.5066645164257146,0.5159548918344086
2013,Daily,No migration background,Rural regions,0.3421185499343633,44486,0.33770989077200136,0.34652720909672524
2013,Daily,Direct migration background,Urban regions,0.0785620519034636,44486,0.07606179952775874,0.08106230427916847
2013,Daily,Indirect migration background,Urban regions,0.031606583863475715,44486,0.02998081393623001,0.033232353790721425
2013,Daily,Direct migration background,Rural regions,0.028122791073412097,44486,0.026586479501721924,0.02965910264510227
2013,Daily,Indirect migration background,Rural regions,0.008280319095223669,44486,0.0074382215618121125,0.009122416628635225
2013,At least once per week,No migration background,Urban regions,0.5514558232931727,44486,0.5468341167370264,0.5560775298493189
2013,At least once per week,No migration background,Rural regions,0.2791164658634538,44486,0.27494806310848885,0.28328486861841873
2013,At least once per week,Direct migration background,Urban regions,0.08709839357429719,44486,0.08447803062084545,0.08971875652774892
2013,At least once per week,Indirect migration background,Urban regions,0.05095381526104418,44486,0.048910306892879424,0.052997323629208934
2013,At least once per week,Direct migration background,Rural regions,0.023343373493975902,44486,0.021940245942133074,0.02474650104581873
2013,At least once per week,Indirect migration background,Rural regions,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,At least once per month,No migration background,Urban regions,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,At least once per month,No migration background,Rural regions,0.30124777183600715,44486,0.29698425563935843,0.30551128803265587
2013,At least once per month,Direct migration background,Urban regions,0.06951871657754011,44486,0.06715525206168095,0.07188218109339926
2013,At least once per month,Indirect migration background,Urban regions,0.044563279857397504,44486,0.04264578622453148,0.04648077349026353
2013,At least once per month,Indirect migration background,Rural regions,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,At least once per month,Direct migration background,Rural regions,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,Seldom,No migration background,Urban regions,0.47788697788697787,44486,0.4732451476479208,0.48252880812603494
2013,Seldom,No migration background,Rural regions,0.32678132678132676,44486,0.3224226859268858,0.33113996763576775
2013,Seldom,Direct migration background,Urban regions,0.10442260442260443,44486,0.1015808063541956,0.10726440249101325
2013,Seldom,Indirect migration background,Urban regions,0.05773955773955774,44486,0.05557202034524062,0.059907095133874856
2013,Seldom,Direct migration background,Rural regions,0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Seldom,Indirect migration background,Rural regions,0.0085995085995086,44486,0.0077414720750251425,0.009457545123992057
2013,Never,No migration background,Urban regions,0.511864406779661,44486,0.5072193385633518,0.5165094749959703
2013,Never,No migration background,Rural regions,0.26440677966101694,44486,0.2603085193058798,0.2685050400161541
2013,Never,Direct migration background,Urban regions,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Never,Indirect migration background,Urban regions,0.03728813559322034,44486,0.03552746589785075,0.03904880528858993
2013,Never,Direct migration background,Rural regions,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Never,Indirect migration background,Rural regions,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2019,Daily,No migration background,Urban regions,0.47840303781446125,42417,0.47364913183938784,0.48315694378953467
2019,Daily,No migration background,Rural regions,0.31480407151521544,42417,0.31038415919717494,0.31922398383325595
2019,Daily,Direct migration background,Urban regions,0.11038447339275355,42417,0.10740224247152748,0.11336670431397962
2019,Daily,Indirect migration background,Urban regions,0.04530351774695428,42417,0.043324340358017424,0.04728269513589113
2019,Daily,Direct migration background,Rural regions,0.040978851326406836,42417,0.03909225024391925,0.042865452408894424
2019,Daily,Indirect migration background,Rural regions,0.010126048204208638,42417,0.009173260727878696,0.01107883568053858
2019,At least once per week,No migration background,Urban regions,0.5220213259156236,42417,0.5172675962625646,0.5267750555686825
2019,At least once per week,No migration background,Rural regions,0.25011590171534537,42417,0.24599441579242448,0.25423738763826625
2019,At least once per week,Direct migration background,Urban regions,0.1168289290681502,42417,0.11377201161113229,0.11988584652516812
2019,At least once per week,Indirect migration background,Urban regions,0.06212331942512749,42417,0.05982618562429341,0.06442045322596157
2019,At least once per week,Direct migration background,Rural regions,0.034075104311543813,42417,0.03234856538820162,0.03580164323488601
2019,At least once per week,Indirect migration background,Rural regions,0.01483541956420955,42417,0.01368490953722325,0.01598592959119585
2019,At least once per month,No migration background,Urban regions,0.5009708737864078,42417,0.49621253584954983,0.5057292117232658
2019,At least once per month,No migration background,Rural regions,0.2621359223300971,42417,0.2579505167376211,0.26632132792257307
2019,At least once per month,Direct migration background,Urban regions,0.13592233009708737,42417,0.13266090136241693,0.13918375883175782
2019,At least once per month,Indirect migration background,Urban regions,0.05436893203883495,42417,0.05221107651377357,0.056526787563896334
2019,At least once per month,Direct migration background,Rural regions,0.027184466019417475,42417,0.02563685523115825,0.028732076807676702
2019,At least once per month,Indirect migration background,Rural regions,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Seldom,No migration background,Urban regions,0.44510385756676557,42417,0.44037427699173226,0.4498334381417989
2019,Seldom,No migration background,Rural regions,0.2423343224530168,42417,0.23825646192204672,0.2464121829839869
2019,Seldom,Direct migration background,Urban regions,0.1671612265084075,42417,0.16361036005298427,0.17071209296383075
2019,Seldom,Indirect migration background,Urban regions,0.06627101879327399,42417,0.06390369131200613,0.06863834627454185
2019,Seldom,Direct migration background,Rural regions,0.05934718100890208,42417,0.05709863993691053,0.06159572208089363
2019,Seldom,Indirect migration background,Rural regions,0.019782393669634024,42417,0.018457177378091605,0.021107609961176443
2019,Never,No migration background,Urban regions,0.43515850144092216,42417,0.4304403363684958,0.4398766665133485
2019,Never,Direct migration background,Urban regions,0.2334293948126801,42417,0.22940370832660256,0.23745508129875764
2019,Never,No migration background,Rural regions,0.1930835734870317,42417,0.18932716304618033,0.19683998392788307
2019,Never,Indirect migration background,Urban regions,0.08069164265129683,42417,0.07809966663201291,0.08328361867058075
2019,Never,Direct migration background,Rural regions,0.043227665706051875,42417,0.041292263225462866,0.045163068186640884
2019,Never,Indirect migration background,Rural regions,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2021,Daily,No migration background,Urban regions,0.48344316309719937,27598,0.47754727768119654,0.4893390485132022
2021,Daily,No migration background,Rural regions,0.30214168039538714,27598,0.29672408937598654,0.3075592714147877
2021,Daily,Direct migration background,Urban regions,0.12364085667215816,27598,0.11975721341243319,0.1275244999318831
2021,Daily,Direct migration background,Rural regions,0.040609555189456345,27598,0.0382807718960243,0.04293833848288839
2021,Daily,Indirect migration background,Urban regions,0.04044481054365733,27598,0.03812055621660024,0.04276906487071443
2021,Daily,Indirect migration background,Rural regions,0.00971993410214168,27598,0.00856241559124272,0.01087745261304064
2021,At least once per week,No migration background,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,At least once per week,No migration background,Rural regions,0.23662207357859533,27598,0.2316077230153324,0.24163642414185826
2021,At least once per week,Direct migration background,Urban regions,0.1535674470457079,27598,0.14931378455866767,0.15782110953274814
2021,At least once per week,Indirect migration background,Urban regions,0.05100334448160535,27598,0.04840767772622943,0.05359901123698128
2021,At least once per week,Direct migration background,Rural regions,0.04431438127090301,27598,0.041886389913269984,0.04674237262853603
2021,At least once per week,Indirect migration background,Rural regions,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,At least once per month,No migration background,Urban regions,0.44805194805194803,27598,0.4421847526320935,0.45391914347180257
2021,At least once per month,No migration background,Rural regions,0.2532467532467532,27598,0.24811603968995855,0.2583774668035479
2021,At least once per month,Direct migration background,Urban regions,0.15800865800865802,27598,0.1537052599325645,0.16231205608475152
2021,At least once per month,Direct migration background,Rural regions,0.06277056277056277,27598,0.05990890142143951,0.06563222411968603
2021,At least once per month,Indirect migration background,Urban regions,0.06277056277056277,27598,0.05990890142143951,0.06563222411968603
2021,At least once per month,Indirect migration background,Rural regions,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Seldom,No migration background,Urban regions,0.44028776978417267,27598,0.43443086753855065,0.4461446720297947
2021,Seldom,No migration background,Rural regions,0.260431654676259,27598,0.25525375885121093,0.2656095505013071
2021,Seldom,Direct migration background,Urban regions,0.1884892086330935,27598,0.18387488914128067,0.19310352812490636
2021,Seldom,Indirect migration background,Urban regions,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,Seldom,Direct migration background,Rural regions,0.04748201438848921,27598,0.044972911754938505,0.04999111702203991
2021,Seldom,Indirect migration background,Rural regions,0.012949640287769784,27598,0.01161576331819454,0.014283517257345028
2021,Never,No migration background,Urban regions,0.4885245901639344,27598,0.4826270234789962,0.4944221568488726
2021,Never,No migration background,Rural regions,0.22295081967213115,27598,0.2180400896761053,0.227861549668157
2021,Never,Direct migration background,Urban regions,0.19344262295081968,27598,0.18878235394575377,0.1981028919558856
2021,Never,Direct migration background,Rural regions,0.05573770491803279,27598,0.0530310173299645,0.058444392506101076
2021,Never,Indirect migration background,Urban regions,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Never,Indirect migration background,Rural regions,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
