year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,At least once per month,0.013782387926833969,81,13113,0.013744654832842398,0.01382012102082554
1995,No migration background,Urban regions,Seldom,0.024355614703747138,143,13113,0.024305724057683237,0.02440550534981104
1995,No migration background,Urban regions,Never,0.010531433737181314,55,13113,0.010498395371458687,0.01056447210290394
1995,No migration background,Rural regions,Daily,0.8489082534013027,3402,13113,0.8487461030493473,0.8490704037532582
1995,No migration background,Rural regions,At least once per week,0.1079270571380106,411,13113,0.10778657131563887,0.10806754296038232
1995,No migration background,Rural regions,At least once per month,0.010929785656537879,36,13113,0.010882711068171276,0.010976860244904482
1995,No migration background,Rural regions,Seldom,0.0322349038041487,126,13113,0.03215493597373538,0.03231487163456202
1995,Direct migration background,Urban regions,Daily,0.8747337289629018,2007,13113,0.8744954561736031,0.8749720017522005
1995,Direct migration background,Urban regions,At least once per week,0.09523073107898931,191,13113,0.09501944206450527,0.09544202009347336
1995,Direct migration background,Urban regions,Seldom,0.015078065191807145,38,13113,0.014990346297084,0.01516578408653029
1995,Direct migration background,Urban regions,Never,0.01495747476630173,31,13113,0.014870102003833454,0.015044847528770007
1995,Direct migration background,Rural regions,Daily,0.8842134401341791,402,13113,0.8837295059353096,0.8846973743330486
1995,Direct migration background,Rural regions,At least once per week,0.11578655986582086,52,13113,0.1153026256669513,0.11627049406469041
1995,Indirect migration background,Urban regions,Daily,0.8469624779024811,348,13113,0.8462273876553773,0.847697568149585
1995,Indirect migration background,Urban regions,At least once per week,0.1530375220975188,55,13113,0.15230243185041492,0.1537726123446227
1995,Indirect migration background,Rural regions,Daily,1.0,59,13113,1.0,1.0
1998,No migration background,Urban regions,Daily,0.837271878221837,5658,14034,0.8371528313373959,0.8373909251062781
1998,No migration background,Urban regions,At least once per week,0.11857345908171917,807,14034,0.11846919366523612,0.11867772449820221
1998,No migration background,Urban regions,At least once per month,0.009067168229335738,57,14034,0.009036597104288436,0.00909773935438304
1998,No migration background,Urban regions,Seldom,0.023222897515337772,148,14034,0.023174322895113748,0.023271472135561796
1998,No migration background,Urban regions,Never,0.011864596951770359,72,14034,0.01182967582885367,0.011899518074687048
1998,No migration background,Rural regions,Daily,0.860299792088194,3835,14034,0.8601437530422845,0.8604558311341034
1998,No migration background,Rural regions,At least once per week,0.08814557600534997,404,14034,0.08801796948513484,0.08827318252556511
1998,No migration background,Rural regions,At least once per month,0.01261665112376323,46,14034,0.012566413996429594,0.012666888251096867
1998,No migration background,Rural regions,Seldom,0.028576062442532184,121,14034,0.02850107035474045,0.02865105453032392
1998,No migration background,Rural regions,Never,0.010361918340160734,31,14034,0.010316338989575655,0.010407497690745813
1998,Direct migration background,Urban regions,Daily,0.8806437630055429,1734,14034,0.8804061484311739,0.8808813775799119
1998,Direct migration background,Urban regions,At least once per week,0.09030446020411818,140,14034,0.09009439553352608,0.09051452487471029
1998,Direct migration background,Urban regions,Seldom,0.029051776790338976,50,14034,0.028928683389879726,0.029174870190798226
1998,Direct migration background,Rural regions,Daily,1.0,372,14034,1.0,1.0
1998,Indirect migration background,Urban regions,Daily,0.8608587303367637,415,14034,0.860286525152992,0.8614309355205355
1998,Indirect migration background,Urban regions,At least once per week,0.13914126966323626,63,14034,0.13856906447946452,0.139713474847008
1998,Indirect migration background,Rural regions,Daily,1.0,81,14034,1.0,1.0
2003,No migration background,Urban regions,Daily,0.8645005034489632,10151,21958,0.8643908321912014,0.8646101747067251
2003,No migration background,Urban regions,At least once per week,0.09621346059747951,1272,21958,0.09611896921341802,0.096307951981541
2003,No migration background,Urban regions,At least once per month,0.00981904203745782,108,21958,0.00978744595759293,0.009850638117322709
2003,No migration background,Urban regions,Seldom,0.015900399027612575,206,21958,0.01586031559577233,0.01594048245945282
2003,No migration background,Urban regions,Never,0.013566594888486704,136,21958,0.013529525905415082,0.013603663871558326
2003,No migration background,Rural regions,Daily,0.881374792119952,5972,21958,0.881231757795571,0.881517826444333
2003,No migration background,Rural regions,At least once per week,0.07908268138248774,602,21958,0.078963303883421,0.07920205888155447
2003,No migration background,Rural regions,At least once per month,0.009948982741076019,67,21958,0.00990508020696856,0.009992885275183477
2003,No migration background,Rural regions,Seldom,0.01720112865778691,129,21958,0.017143613507399062,0.01725864380817476
2003,No migration background,Rural regions,Never,0.01239241509869742,69,21958,0.01234347761355959,0.01244135258383525
2003,Direct migration background,Urban regions,Daily,0.9005688499168775,1891,21958,0.9003456057849454,0.9007920940488096
2003,Direct migration background,Urban regions,At least once per week,0.07969635216859952,166,21958,0.07949430854274377,0.07989839579445528
2003,Direct migration background,Urban regions,Never,0.019734797914523004,36,21958,0.019631033486830894,0.019838562342215114
2003,Direct migration background,Rural regions,Daily,0.9112571089295152,402,21958,0.9108060645653491,0.9117081532936813
2003,Direct migration background,Rural regions,At least once per week,0.08874289107048482,37,21958,0.08829184670631876,0.08919393543465087
2003,Indirect migration background,Urban regions,Daily,0.8593585916333627,551,21958,0.8588351921522452,0.8598819911144802
2003,Indirect migration background,Urban regions,At least once per week,0.14064140836663716,88,21958,0.14011800888551967,0.14116480784775465
2003,Indirect migration background,Rural regions,Daily,1.0,75,21958,1.0,1.0
2008,No migration background,Urban regions,Daily,0.8297539593846747,8591,19150,0.8296322974363955,0.8298756213329538
2008,No migration background,Urban regions,At least once per week,0.12409124956209322,1355,19150,0.12398453059788532,0.12419796852630112
2008,No migration background,Urban regions,At least once per month,0.013950865308842427,149,19150,0.013912899606274893,0.013988831011409962
2008,No migration background,Urban regions,Seldom,0.019635017109856198,226,19150,0.019590106275105476,0.01967992794460692
2008,No migration background,Urban regions,Never,0.012568908634533573,112,19150,0.012532847135692712,0.012604970133374435
2008,No migration background,Rural regions,Daily,0.8471509787104939,5258,19150,0.8469918223960016,0.8473101350249863
2008,No migration background,Rural regions,At least once per week,0.09986954199299362,627,19150,0.09973693043054341,0.10000215355544384
2008,No migration background,Rural regions,At least once per month,0.01206798041338075,75,19150,0.012019686437229596,0.012116274389531905
2008,No migration background,Rural regions,Seldom,0.02788567926387619,149,19150,0.027812857462343514,0.027958501065408863
2008,No migration background,Rural regions,Never,0.01302581961925556,55,19150,0.012975670009262568,0.01307596922924855
2008,Direct migration background,Urban regions,Daily,0.8769721596485457,1325,19150,0.876726117967289,0.8772182013298023
2008,Direct migration background,Urban regions,At least once per week,0.08337911824672271,124,19150,0.08317203850961286,0.08358619798383257
2008,Direct migration background,Urban regions,Seldom,0.02382270202685869,33,19150,0.023708473666327702,0.023936930387389678
2008,Direct migration background,Urban regions,Never,0.015826020077872857,36,19150,0.01573253638108664,0.015919503774659075
2008,Direct migration background,Rural regions,Daily,0.9048888394597432,305,19150,0.9044361581030875,0.9053415208163988
2008,Direct migration background,Rural regions,At least once per week,0.09511116054025681,31,19150,0.09465847918360118,0.09556384189691244
2008,Indirect migration background,Urban regions,Daily,0.8282236124302926,516,19150,0.8277513966265277,0.8286958282340575
2008,Indirect migration background,Urban regions,At least once per week,0.17177638756970734,92,19150,0.1713041717659425,0.17224860337347217
2008,Indirect migration background,Rural regions,Daily,1.0,91,19150,1.0,1.0
2013,No migration background,Urban regions,Daily,0.7867322990264276,10127,25368,0.7865954635553375,0.7868691344975177
2013,No migration background,Urban regions,At least once per week,0.15359825797602253,2197,25368,0.15347780873236624,0.1537187072196788
2013,No migration background,Urban regions,At least once per month,0.020529329540229638,308,25368,0.02048195928126987,0.020576699799189406
2013,No migration background,Urban regions,Seldom,0.025921135606642963,389,25368,0.025868053673583018,0.025974217539702908
2013,No migration background,Urban regions,Never,0.0132189778506773,151,25368,0.01318082456102938,0.013257131140325219
2013,No migration background,Rural regions,Daily,0.817649108330456,6776,25368,0.817476116737834,0.817822099923078
2013,No migration background,Rural regions,At least once per week,0.11900417317742712,1112,25368,0.11885911053345646,0.11914923582139778
2013,No migration background,Rural regions,At least once per month,0.022817259320732808,169,25368,0.022750362234732147,0.02288415640673347
2013,No migration background,Rural regions,Seldom,0.029052643523426465,267,25368,0.028977398421110283,0.029127888625742646
2013,No migration background,Rural regions,Never,0.01147681564795763,78,25368,0.011429096607727897,0.011524534688187362
2013,Direct migration background,Urban regions,Daily,0.788979894216388,1556,25368,0.7885890049030849,0.7893707835296911
2013,Direct migration background,Urban regions,At least once per week,0.13041574377640966,347,25368,0.13009313234183265,0.13073835521098667
2013,Direct migration background,Urban regions,At least once per month,0.015703717667868367,39,25368,0.015584614565872457,0.015822820769864278
2013,Direct migration background,Urban regions,Seldom,0.044406330301760645,85,25368,0.04420898900145114,0.04460367160207015
2013,Direct migration background,Urban regions,Never,0.020494314037573198,45,25368,0.020358583026251827,0.02063004504889457
2013,Direct migration background,Rural regions,Daily,0.8420618369154257,557,25368,0.8413914322878414,0.84273224154301
2013,Direct migration background,Rural regions,At least once per week,0.1579381630845742,93,25368,0.1572677584569899,0.1586085677121585
2013,Indirect migration background,Urban regions,Daily,0.6905626149632396,626,25368,0.6897843919814144,0.6913408379450647
2013,Indirect migration background,Urban regions,At least once per week,0.26317204707839575,203,25368,0.2624307043107454,0.2639133898460461
2013,Indirect migration background,Urban regions,Seldom,0.04626533795836479,47,25368,0.04591170088976186,0.04661897502696771
2013,Indirect migration background,Rural regions,Daily,0.8617040389766449,164,25368,0.8605376695999288,0.862870408353361
2013,Indirect migration background,Rural regions,At least once per week,0.13829596102335506,32,25368,0.13712959164663893,0.1394623304000712
2019,No migration background,Urban regions,Daily,0.7728197852364149,9071,25028,0.7726794654156574,0.7729601050571725
2019,No migration background,Urban regions,At least once per week,0.1656041313670258,2252,25028,0.1654796465720406,0.16572861616201098
2019,No migration background,Urban regions,At least once per month,0.02044733845002124,258,25028,0.02039994405983793,0.020494732840204553
2019,No migration background,Urban regions,Seldom,0.028149361477080626,450,25028,0.028093971818456652,0.0282047511357046
2019,No migration background,Urban regions,Never,0.012979383469457413,151,25028,0.012941479491027587,0.013017287447887238
2019,No migration background,Rural regions,Daily,0.8034758018004746,5969,25028,0.8032937788864712,0.803657824714478
2019,No migration background,Rural regions,At least once per week,0.13604451472386123,1079,25028,0.13588747199022477,0.13620155745749768
2019,No migration background,Rural regions,At least once per month,0.01884523626429347,135,25028,0.018782948721719567,0.018907523806867374
2019,No migration background,Rural regions,Seldom,0.03270077250121029,245,25028,0.03261930374763199,0.03278224125478859
2019,No migration background,Rural regions,Never,0.008933674710160305,67,25028,0.008890572645632113,0.008976776774688496
2019,Direct migration background,Urban regions,Daily,0.737534800886827,2093,25028,0.7372343201225131,0.7378352816511409
2019,Direct migration background,Urban regions,At least once per week,0.16057031435006658,504,25028,0.16031957970673946,0.1608210489933937
2019,Direct migration background,Urban regions,At least once per month,0.018715980188955067,70,25028,0.01862342661270942,0.018808533765200714
2019,Direct migration background,Urban regions,Seldom,0.06199565645890675,169,25028,0.06183096441892184,0.06216034849889166
2019,Direct migration background,Urban regions,Never,0.021183248115244583,81,25028,0.021084906683679763,0.021281589546809403
2019,Direct migration background,Rural regions,Daily,0.8159798844961041,777,25028,0.815443985943649,0.8165157830485593
2019,Direct migration background,Rural regions,At least once per week,0.14111819693157296,147,25028,0.1406367278333839,0.141599666029762
2019,Direct migration background,Rural regions,Seldom,0.042901918572322895,60,25028,0.04262168072510141,0.04318215641954438
2019,Indirect migration background,Urban regions,Daily,0.7220256545369445,859,25028,0.7215354051325057,0.7225159039413832
2019,Indirect migration background,Urban regions,At least once per week,0.22336177527879203,268,25028,0.22290599848448053,0.22381755207310353
2019,Indirect migration background,Urban regions,Seldom,0.054612570184263576,67,25028,0.05436391952111985,0.0548612208474073
2019,Indirect migration background,Rural regions,Daily,0.75073366457608,192,25028,0.7495543188231868,0.7519130103289733
2019,Indirect migration background,Rural regions,At least once per week,0.24926633542392004,64,25028,0.24808698967102677,0.2504456811768133
2021,No migration background,Urban regions,Daily,0.7279851942201259,5869,17087,0.7278389952015775,0.7281313932386743
2021,No migration background,Urban regions,At least once per week,0.19756439381667557,1794,17087,0.19743358219011264,0.1976952054432385
2021,No migration background,Urban regions,At least once per month,0.01920546926197899,207,17087,0.019160378415179393,0.019250560108778587
2021,No migration background,Urban regions,Seldom,0.03728377342801606,306,17087,0.03722152964384409,0.037346017212188026
2021,No migration background,Urban regions,Never,0.017961169273203615,149,17087,0.017917535924449186,0.018004802621958044
2021,No migration background,Rural regions,Daily,0.7550988269920135,3668,17087,0.7549068817746968,0.7552907722093302
2021,No migration background,Rural regions,At least once per week,0.16882108765367218,849,17087,0.16865388599939765,0.1689882893079467
2021,No migration background,Rural regions,At least once per month,0.02359145053205271,117,17087,0.023523706183030596,0.023659194881074826
2021,No migration background,Rural regions,Seldom,0.03256324476700699,181,17087,0.03248402107214302,0.03264246846187096
2021,No migration background,Rural regions,Never,0.019925390055254715,68,17087,0.01986301471180125,0.01998776539870818
2021,Direct migration background,Urban regions,Daily,0.6962495048489215,1501,17087,0.6959239649598155,0.6965750447380274
2021,Direct migration background,Urban regions,At least once per week,0.20045492004930976,551,17087,0.20017152445006123,0.2007383156485583
2021,Direct migration background,Urban regions,At least once per month,0.022890755540745104,73,17087,0.02278488749678256,0.022996623584707648
2021,Direct migration background,Urban regions,Seldom,0.05707071435564375,131,17087,0.05690650062002608,0.057234928091261426
2021,Direct migration background,Urban regions,Never,0.023334105205379912,59,17087,0.023227241100764885,0.02344096930999494
2021,Direct migration background,Rural regions,Daily,0.6952586567072685,493,17087,0.6946375089805408,0.6958798044339962
2021,Direct migration background,Rural regions,At least once per week,0.2624399789070918,159,17087,0.2618462752966566,0.263033682517527
2021,Direct migration background,Rural regions,Seldom,0.04230136438563966,33,17087,0.042029753212806,0.04257297555847332
2021,Indirect migration background,Urban regions,Daily,0.7122061041289088,491,17087,0.7116949694083761,0.7127172388494416
2021,Indirect migration background,Urban regions,At least once per week,0.2469296222225016,183,17087,0.2464427711552908,0.24741647328971236
2021,Indirect migration background,Urban regions,Seldom,0.04086427364858952,35,17087,0.04064076019249876,0.041087787104680286
2021,Indirect migration background,Rural regions,Daily,0.7421684857367702,118,17087,0.7409408460456365,0.7433961254279039
2021,Indirect migration background,Rural regions,At least once per week,0.2578315142632297,52,17087,0.25660387457209594,0.25905915395436346
