year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Seldom,0.010641466767276953,226,19150,0.01061701533559532,0.010665918198958586
2008,No migration background,Urban regions,Never,0.006811892385272738,112,19150,0.006792291470557072,0.006831493299988404
2008,No migration background,Rural regions,Daily,0.2459177844348152,5258,19150,0.24581516467059883,0.2460204041990316
2008,No migration background,Rural regions,At least once per week,0.028990932096685663,627,19150,0.02895094964448489,0.029030914548886438
2008,No migration background,Rural regions,At least once per month,0.003503190199200058,75,19150,0.003489110398433265,0.0035172699999668515
2008,No migration background,Rural regions,Seldom,0.00809487875758663,149,19150,0.008073525362527522,0.008116232152645739
2008,No migration background,Rural regions,Never,0.0037812394504823767,55,19150,0.0037666135995517982,0.003795865301412955
2008,Direct migration background,Urban regions,Daily,0.08875871996879346,1325,19150,0.08869094818721687,0.08882649175037005
2008,Direct migration background,Urban regions,At least once per week,0.008438835516365359,124,19150,0.008417036961151566,0.008460634071579152
2008,Direct migration background,Urban regions,Seldom,0.002411105660354546,33,19150,0.002399418456516511,0.0024227928641925808
2008,Direct migration background,Urban regions,Never,0.0016017581275047143,36,19150,0.0015922284749573428,0.0016112877800520857
2008,Direct migration background,Rural regions,Daily,0.021581921876878976,305,19150,0.021547293352384634,0.021616550401373318
2008,Direct migration background,Rural regions,At least once per week,0.002268435134667651,31,19150,0.002257098171565126,0.0022797720977701754
2008,Indirect migration background,Urban regions,Daily,0.030007584317641202,516,19150,0.02996692815534741,0.030048240479934995
2008,Indirect migration background,Urban regions,At least once per week,0.0062236748100581865,92,19150,0.006204933736557718,0.006242415883558655
2008,Indirect migration background,Rural regions,Daily,0.006456227178593322,91,19150,0.006437141412401558,0.006475312944785086
2013,No migration background,Urban regions,Daily,0.4470668907545247,10127,25368,0.4469416868209647,0.44719209468808474
2013,No migration background,Urban regions,At least once per week,0.08728343262839025,2197,25368,0.0872123555942951,0.0873545096624854
2013,No migration background,Urban regions,At least once per month,0.01166595491018118,308,25368,0.011638914862928692,0.011692994957433667
2013,No migration background,Urban regions,Seldom,0.014729891622383988,389,25368,0.014699554607064399,0.014760228637703578
2013,No migration background,Urban regions,Never,0.007511789377363178,151,25368,0.007490045859925321,0.007533532894801034
2013,No migration background,Rural regions,Daily,0.25833465843055536,6776,25368,0.25822443072901524,0.2584448861320955
2013,No migration background,Rural regions,At least once per week,0.03759913894161117,1112,25368,0.037551235979111974,0.03764704190411036
2013,No migration background,Rural regions,At least once per month,0.00720906906506481,169,25368,0.007187764929582332,0.007230373200547287
2013,No migration background,Rural regions,Seldom,0.009179126675077061,267,25368,0.009155111062060605,0.009203142288093517
2013,No migration background,Rural regions,Never,0.003626077763772633,78,25368,0.0036109412746004265,0.0036412142529448394
2013,Direct migration background,Urban regions,Daily,0.054517879742506034,1556,25368,0.05446070666625659,0.05457505281875548
2013,Direct migration background,Urban regions,At least once per week,0.009011623601376303,347,25368,0.00898782610750062,0.009035421095251985
2013,Direct migration background,Urban regions,At least once per month,0.0010851143325742458,39,25368,0.001076823513956651,0.0010934051511918405
2013,Direct migration background,Urban regions,Seldom,0.0030684419120741427,85,25368,0.003054513966962488,0.0030823698571857973
2013,Direct migration background,Urban regions,Never,0.001416140710677138,45,25368,0.0014066709087228258,0.0014256105126314502
2013,Direct migration background,Rural regions,Daily,0.015801266184839128,557,25368,0.015769862344033138,0.015832670025645118
2013,Direct migration background,Rural regions,At least once per week,0.0029637050941361486,93,25368,0.0029500161989254622,0.002977393989346835
2013,Indirect migration background,Urban regions,Daily,0.01545117986636016,626,25368,0.015420120336783276,0.015482239395937044
2013,Indirect migration background,Urban regions,At least once per week,0.005888414094676929,203,25368,0.005869147180581319,0.00590768100877254
2013,Indirect migration background,Urban regions,Seldom,0.0010351763082493079,47,25368,0.0010270783099466353,0.0010432743065519805
2013,Indirect migration background,Rural regions,Daily,0.00478679005010167,164,25368,0.004769409013369749,0.004804171086833591
2013,Indirect migration background,Rural regions,At least once per week,0.0007682379335044368,32,25368,0.0007612608100017461,0.0007752150570071275
2019,No migration background,Urban regions,Daily,0.39789068587970117,9071,25028,0.39777307243173066,0.3980082993276717
2019,No migration background,Urban regions,At least once per week,0.0852622340588508,2252,25028,0.08519512763715201,0.0853293404805496
2019,No migration background,Urban regions,At least once per month,0.01052742913123594,258,25028,0.010502904614067787,0.010551953648404094
2019,No migration background,Urban regions,Seldom,0.014492859731541321,450,25028,0.014464142381966357,0.014521577081116285
2019,No migration background,Urban regions,Never,0.006682509803211392,151,25028,0.006662932572164191,0.006702087034258593
2019,No migration background,Rural regions,Daily,0.22109776711591608,5969,25028,0.22099804968625134,0.22119748454558083
2019,No migration background,Rural regions,At least once per week,0.03743627171647364,1079,25028,0.03739065768431936,0.037481885748627916
2019,No migration background,Rural regions,At least once per month,0.005185768693307663,135,25028,0.0051685097187600506,0.005203027667855276
2019,No migration background,Rural regions,Seldom,0.008998488525456018,245,25028,0.008975797226124854,0.009021179824787182
2019,No migration background,Rural regions,Never,0.0024583385412854947,67,25028,0.0024464391762067258,0.0024702379063642637
2019,Direct migration background,Urban regions,Daily,0.09130157248535392,2093,25028,0.091232359682037,0.09137078528867085
2019,Direct migration background,Urban regions,At least once per week,0.019877465005042196,504,25028,0.019843925387276015,0.019911004622808377
2019,Direct migration background,Urban regions,At least once per month,0.0023169054799877034,70,25028,0.002305352663153682,0.002328458296821725
2019,Direct migration background,Urban regions,Seldom,0.007674622153631141,169,25028,0.007653652417126663,0.007695591890135619
2019,Direct migration background,Urban regions,Never,0.0026223357337764697,81,25028,0.002610046879667607,0.0026346245878853323
2019,Direct migration background,Rural regions,Daily,0.024633940152950697,777,25028,0.02459669342015248,0.024671186885748913
2019,Direct migration background,Rural regions,At least once per week,0.004260273180449066,147,25028,0.004244622649918944,0.004275923710979187
2019,Direct migration background,Rural regions,Seldom,0.0012951830242849717,60,25028,0.0012865408789242247,0.0013038251696457187
2019,Indirect migration background,Urban regions,Daily,0.03481373908800962,859,25028,0.03476969188626718,0.03485778628975205
2019,Indirect migration background,Urban regions,At least once per week,0.010769781541595651,268,25028,0.010744979378614771,0.01079458370457653
2019,Indirect migration background,Urban regions,Seldom,0.002633241294646106,67,25028,0.0026209269814198143,0.0026455556078723973
2019,Indirect migration background,Rural regions,Daily,0.005832140285044428,192,25028,0.0058138432271133385,0.005850437342975517
2019,Indirect migration background,Rural regions,At least once per week,0.0019364473782485024,64,25028,0.0019258835976948977,0.0019470111588021071
2021,No migration background,Urban regions,Daily,0.3801827322075238,5869,17087,0.38006747983830175,0.38029798457674585
2021,No migration background,Urban regions,At least once per week,0.1031759596547993,1794,17087,0.10310373845288415,0.10324818085671444
2021,No migration background,Urban regions,At least once per month,0.010029857523639357,207,17087,0.010006199401878671,0.010053515645400043
2021,No migration background,Urban regions,Seldom,0.019471064743362534,306,17087,0.01943825922609278,0.01950387026063229
2021,No migration background,Urban regions,Never,0.009380034734420143,149,17087,0.009357148328623329,0.009402921140216958
2021,No migration background,Rural regions,Daily,0.21364244073906774,3668,17087,0.21354512667033068,0.2137397548078048
2021,No migration background,Rural regions,At least once per week,0.04776507117383735,849,17087,0.04771443637359773,0.04781570597407698
2021,No migration background,Rural regions,At least once per month,0.00667480188298058,117,17087,0.0066554694395223706,0.00669413432643879
2021,No migration background,Rural regions,Seldom,0.009213219305505067,181,17087,0.009190535409962978,0.009235903201047157
2021,No migration background,Rural regions,Never,0.005637552081811921,68,17087,0.005619775859480849,0.005655328304142992
2021,Direct migration background,Urban regions,Daily,0.0783216874448552,1501,17087,0.07825789745477117,0.07838547743493922
2021,Direct migration background,Urban regions,At least once per week,0.0225493411277789,551,17087,0.022514092989570085,0.022584589265987713
2021,Direct migration background,Urban regions,At least once per month,0.002575000180758265,73,17087,0.0025629678270790526,0.0025870325344374777
2021,Direct migration background,Urban regions,Seldom,0.006419932252572667,131,17087,0.006400970062727513,0.006438894442417822
2021,Direct migration background,Urban regions,Never,0.002624872954269025,59,17087,0.002612724941402132,0.0026370209671359177
2021,Direct migration background,Rural regions,Daily,0.021521773293200583,493,17087,0.021487319547676045,0.02155622703872512
2021,Direct migration background,Rural regions,At least once per week,0.008123845240360491,159,17087,0.00810253288847676,0.008145157592244223
2021,Direct migration background,Rural regions,Seldom,0.0013094412640792484,33,17087,0.0013008554730104924,0.0013180270551480045
2021,Indirect migration background,Urban regions,Daily,0.031496758513667504,491,17087,0.03145529125725969,0.03153822577007532
2021,Indirect migration background,Urban regions,At least once per week,0.010920269618477684,183,17087,0.010895594788778174,0.010944944448177193
2021,Indirect migration background,Urban regions,Seldom,0.0018071905751499816,35,17087,0.0017971066171647686,0.0018172745331351946
2021,Indirect migration background,Rural regions,Daily,0.005311813766287535,118,17087,0.005294555914594216,0.0053290716179808535
2021,Indirect migration background,Rural regions,At least once per week,0.0018453397215951483,52,17087,0.0018351500798042542,0.0018555293633860425
