"pli0083","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","4929","0.833983951552548","0.824522981881062","0.843444921224034"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","3410","0.840304810622695","0.828970950383563","0.851638670861827"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","2007","0.864770172871149","0.850757961553401","0.878782384188896"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","402","0.835308120999468","0.801668654863585","0.868947587135351"
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","350","0.797378528566316","0.759163989383335","0.835593067749298"
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","59","0.843656147702018","0.762004597022821","0.925307698381215"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","734","0.11724189852125","0.109062072917359","0.125421724125141"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","414","0.107135518405843","0.0975663758980001","0.116704660913686"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","191","0.0942320291308112","0.0822611007597633","0.106202957501859"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","52","0.109407830351892","0.0810969555134486","0.137718705190336"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","55","0.141059587241118","0.10796656367023","0.174152610812005"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","81","0.0138124714265165","0.0108449270872412","0.0167800157657918"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","36","0.0107885864260498","0.00759233935566906","0.0139848334964306"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","143","0.0244079510547319","0.0204843796993568","0.0283315224101071"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","126","0.0317742302317216","0.0263474860551523","0.0372009744082909"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","38","0.0149111895124364","0.00994510714034881","0.0198772718845241"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","55","0.0105537274449534","0.00795547818217898","0.0131519767077279"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","27","","",""
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","31","0.0147891248388683","0.00984310428280882","0.0197351453949277"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
