year,migback,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,At least once per week,0.13106,356,2118,0.11669,0.14544
2013,Direct migration background,Urban regions,At least once per month,0.01530,39,2118,0.01007,0.02053
2013,Direct migration background,Urban regions,Seldom,0.04434,85,2118,0.03557,0.05311
2013,Direct migration background,Urban regions,Never,0.02093,45,2118,0.01483,0.02703
2013,Direct migration background,Rural regions,Daily,0.79709,568,662,0.76643,0.82775
2013,Direct migration background,Rural regions,At least once per week,0.15101,94,662,0.12371,0.17831
2013,Indirect migration background,Urban regions,Daily,0.66165,615,860,0.63001,0.69329
2013,Indirect migration background,Urban regions,At least once per week,0.25339,197,860,0.22431,0.28248
2013,Indirect migration background,Urban regions,Seldom,0.04780,48,860,0.03353,0.06207
2013,Indirect migration background,Rural regions,Daily,0.77910,159,193,0.72042,0.83779
2013,Indirect migration background,Rural regions,At least once per week,0.13391,34,193,0.08573,0.18208
2019,No migration background,No answer / don't know,Daily,0.65828,332,455,0.61465,0.70191
2019,No migration background,No answer / don't know,At least once per week,0.20372,91,455,0.16667,0.24077
2019,No migration background,No answer / don't know,Seldom,0.05834,32,455,0.03678,0.07990
2019,No migration background,Urban regions,Daily,0.77197,9057,12166,0.76452,0.77943
2019,No migration background,Urban regions,At least once per week,0.16595,2252,12166,0.15933,0.17256
2019,No migration background,Urban regions,At least once per month,0.02081,257,12166,0.01827,0.02334
2019,No migration background,Urban regions,Seldom,0.02829,449,12166,0.02534,0.03123
2019,No migration background,Urban regions,Never,0.01299,151,12166,0.01098,0.01500
2019,No migration background,Rural regions,Daily,0.80305,5942,7452,0.79402,0.81208
2019,No migration background,Rural regions,At least once per week,0.13560,1065,7452,0.12783,0.14337
2019,No migration background,Rural regions,At least once per month,0.01904,134,7452,0.01593,0.02214
2019,No migration background,Rural regions,Seldom,0.03316,244,7452,0.02910,0.03723
2019,No migration background,Rural regions,Never,0.00915,67,7452,0.00698,0.01131
2019,Direct migration background,Urban regions,Daily,0.74048,2131,2966,0.72470,0.75626
2019,Direct migration background,Urban regions,At least once per week,0.15721,512,2966,0.14411,0.17031
2019,Direct migration background,Urban regions,At least once per month,0.01895,70,2966,0.01404,0.02386
2019,Direct migration background,Urban regions,Seldom,0.06223,172,2966,0.05354,0.07093
2019,Direct migration background,Urban regions,Never,0.02112,81,2966,0.01594,0.02630
2019,Direct migration background,Rural regions,Daily,0.80026,790,1002,0.77550,0.82503
2019,Direct migration background,Rural regions,At least once per week,0.13468,152,1002,0.11353,0.15583
2019,Direct migration background,Rural regions,Seldom,0.04096,60,1002,0.02868,0.05324
2019,Indirect migration background,Urban regions,Daily,0.68108,851,1185,0.65453,0.70763
2019,Indirect migration background,Urban regions,At least once per week,0.21614,268,1185,0.19269,0.23958
2019,Indirect migration background,Urban regions,Seldom,0.05174,66,1185,0.03913,0.06436
2019,Indirect migration background,Rural regions,Daily,0.64082,191,256,0.58194,0.69971
2019,Indirect migration background,Rural regions,At least once per week,0.21962,65,256,0.16880,0.27043
2021,No migration background,Urban regions,Daily,0.72652,5845,8303,0.71693,0.73611
2021,No migration background,Urban regions,At least once per week,0.19886,1796,8303,0.19028,0.20745
2021,No migration background,Urban regions,At least once per month,0.01902,206,8303,0.01608,0.02196
2021,No migration background,Urban regions,Seldom,0.03721,306,8303,0.03314,0.04128
2021,No migration background,Urban regions,Never,0.01839,150,8303,0.01550,0.02128
2021,No migration background,Rural regions,Daily,0.75664,3646,4850,0.74456,0.76871
2021,No migration background,Rural regions,At least once per week,0.16687,840,4850,0.15638,0.17737
2021,No migration background,Rural regions,At least once per month,0.02364,117,4850,0.01937,0.02792
2021,No migration background,Rural regions,Seldom,0.03307,180,4850,0.02804,0.03811
2021,No migration background,Rural regions,Never,0.01978,67,4850,0.01586,0.02370
2021,Direct migration background,Urban regions,Daily,0.69762,1537,2362,0.67909,0.71615
2021,Direct migration background,Urban regions,At least once per week,0.19830,559,2362,0.18222,0.21438
2021,Direct migration background,Urban regions,At least once per month,0.02314,74,2362,0.01707,0.02920
2021,Direct migration background,Urban regions,Seldom,0.05821,133,2362,0.04877,0.06766
2021,Direct migration background,Urban regions,Never,0.02273,59,2362,0.01672,0.02874
2021,Direct migration background,Rural regions,Daily,0.66331,507,702,0.62832,0.69829
2021,Direct migration background,Rural regions,At least once per week,0.23629,162,702,0.20484,0.26774
2021,Direct migration background,Rural regions,Seldom,0.03750,33,702,0.02344,0.05157
2021,Indirect migration background,Urban regions,Daily,0.67688,487,700,0.64221,0.71155
2021,Indirect migration background,Urban regions,At least once per week,0.23643,179,700,0.20493,0.26793
2021,Indirect migration background,Urban regions,Seldom,0.03848,34,700,0.02422,0.05274
2021,Indirect migration background,Rural regions,Daily,0.65798,118,170,0.58646,0.72950
2021,Indirect migration background,Rural regions,At least once per week,0.23043,52,170,0.16694,0.29392
