syear,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1995,No migration background,Rural regions,3.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,Direct migration background,Urban regions,5.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,No migration background,Rural regions,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Direct migration background,Urban regions,3.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Indirect migration background,Rural regions,2.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Indirect migration background,Urban regions,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Direct migration background,Rural regions,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Indirect migration background,Urban regions,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Direct migration background,Rural regions,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Indirect migration background,Urban regions,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Direct migration background,Rural regions,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Indirect migration background,Rural regions,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,No migration background,Urban regions,1.0,0.3996891777338231,14238,0.391643162360575,0.40773519310707124
1998,No migration background,Rural regions,1.0,0.2709098615428087,14238,0.26360966426891,0.2782100588167074
1998,Direct migration background,Urban regions,1.0,0.12249222944334558,14238,0.11710691170524662,0.12787754718144453
1998,No migration background,Urban regions,2.0,0.05700762927380616,14238,0.05319914508453474,0.06081611346307759
1998,Indirect migration background,Urban regions,1.0,0.02931619101441085,14238,0.02654526939428577,0.03208711263453593
1998,No migration background,Rural regions,2.0,0.028539135348968635,14238,0.025804089333395522,0.03127418136454175
1998,Direct migration background,Rural regions,1.0,0.0262786097767731,14238,0.023651065002743804,0.028906154550802393
1998,No migration background,Urban regions,4.0,0.010454930771404351,14238,0.008784186628403422,0.01212567491440528
1998,Direct migration background,Urban regions,2.0,0.009889799378355468,14238,0.008264373816328885,0.011515224940382051
1998,No migration background,Rural regions,4.0,0.008547612319864369,14238,0.007035479579540116,0.010059745060188622
1998,Indirect migration background,Rural regions,1.0,0.005721955354619949,14238,0.004482994073854692,0.0069609166353852055
1998,No migration background,Urban regions,5.0,0.005086182537439954,14238,0.003917705238164362,0.006254659836715547
1998,Indirect migration background,Urban regions,2.0,0.004450409720259961,14238,0.003357050117101009,0.005543769323418913
1998,No migration background,Urban regions,3.0,0.004026561175473298,14238,0.0029863473870935914,0.005066774963853004
1998,Direct migration background,Urban regions,4.0,0.0035320712065555243,14238,0.0025575799092304873,0.004506562503880561
1998,No migration background,Rural regions,3.0,0.0032495055100310822,14238,0.002314673777788109,0.004184337242274056
1998,No migration background,Rural regions,5.0,0.002189884148064425,14238,0.0014220523416034207,0.002957715954525429
1998,Direct migration background,Rural regions,2.0,0.0019779598756710934,14238,0.001248148914418571,0.002707770836923616
1998,Direct migration background,Urban regions,5.0,0.0017660356032777622,14238,0.001076355851746496,0.0024557153548090283
1998,Direct migration background,Urban regions,3.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Indirect migration background,Urban regions,4.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,Indirect migration background,Urban regions,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Indirect migration background,Rural regions,2.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Direct migration background,Rural regions,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Direct migration background,Rural regions,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Indirect migration background,Urban regions,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Direct migration background,Rural regions,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Indirect migration background,Rural regions,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,No migration background,Urban regions,1.0,0.4595708076783774,22166,0.4530099891693737,0.4661316261873811
2003,No migration background,Rural regions,1.0,0.2703730532415791,22166,0.26452589910831015,0.2762202073748481
2003,Direct migration background,Urban regions,1.0,0.08561209706628033,22166,0.08192872822089524,0.08929546591166541
2003,No migration background,Urban regions,2.0,0.05758783049619703,22166,0.05452094043194323,0.06065472056045083
2003,No migration background,Rural regions,2.0,0.02725461789206809,22166,0.025111075659003477,0.029398160125132706
2003,Indirect migration background,Urban regions,1.0,0.024945671858022454,22166,0.02289250418962837,0.02699883952641654
2003,Direct migration background,Rural regions,1.0,0.018199927562477364,22166,0.016440145986531304,0.019959709138423425
2003,No migration background,Urban regions,4.0,0.00932633103947845,22166,0.008060915596279018,0.010591746482677883
2003,Direct migration background,Urban regions,2.0,0.0075153929735603045,22166,0.006378419993197778,0.008652365953922832
2003,No migration background,Urban regions,5.0,0.006157189424121695,22166,0.005127366596345942,0.007187012251897448
2003,No migration background,Rural regions,4.0,0.00584027526258602,22166,0.004837145426594644,0.006843405098577395
2003,No migration background,Urban regions,3.0,0.004889532777978993,22166,0.003971238802603804,0.005807826753354182
2003,Indirect migration background,Urban regions,2.0,0.00398406374501992,22166,0.0031547694270480237,0.004813358062991817
2003,Indirect migration background,Rural regions,1.0,0.003395508873596523,22166,0.0026296896536051866,0.004161328093587859
2003,No migration background,Rural regions,5.0,0.003123868163708801,22166,0.0023892200727692963,0.0038585162546483057
2003,No migration background,Rural regions,3.0,0.003033321260412894,22166,0.002309365658357484,0.0037572768624683037
2003,Direct migration background,Rural regions,2.0,0.0016751177109742847,22166,0.0011367598983018686,0.002213475523646701
2003,Direct migration background,Urban regions,5.0,0.0016298442593263311,22166,0.0010987993431794871,0.002160889175473175
2003,Direct migration background,Urban regions,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Direct migration background,Urban regions,3.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Indirect migration background,Rural regions,2.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Indirect migration background,Urban regions,4.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Direct migration background,Rural regions,5.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Direct migration background,Rural regions,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Indirect migration background,Urban regions,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Indirect migration background,Urban regions,5.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Indirect migration background,Rural regions,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Direct migration background,Rural regions,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Indirect migration background,Rural regions,4.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Indirect migration background,Rural regions,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,No migration background,Urban regions,1.0,0.4461698260192158,19571,0.4392053576921198,0.45313429434631175
2008,No migration background,Rural regions,1.0,0.27307192936899505,19571,0.2668297849531633,0.2793140737848268
2008,No migration background,Urban regions,2.0,0.07037133212152688,19571,0.06678787507581474,0.07395478916723902
2008,Direct migration background,Urban regions,1.0,0.06881329524798753,19571,0.06526676127954427,0.07235982921643079
2008,No migration background,Rural regions,2.0,0.032562970656972216,19571,0.030076273344578193,0.03504966796936624
2008,Indirect migration background,Urban regions,1.0,0.026798234224876656,19571,0.02453565343055519,0.029060815019198123
2008,Direct migration background,Rural regions,1.0,0.015840041547649963,19571,0.014090756569230442,0.017589326526069485
2008,No migration background,Urban regions,4.0,0.011737211113996365,19571,0.010228284069176861,0.01324613815881587
2008,No migration background,Rural regions,4.0,0.007738249805245391,19571,0.0065105729713500005,0.008965926639140781
2008,No migration background,Urban regions,3.0,0.007738249805245391,19571,0.0065105729713500005,0.008965926639140781
2008,Direct migration background,Urban regions,2.0,0.006439885743962607,19571,0.005319195171989406,0.007560576315935808
2008,No migration background,Urban regions,5.0,0.0058166709945468706,19571,0.004751252942748467,0.006882089046345274
2008,Indirect migration background,Urban regions,2.0,0.004777979745520644,19571,0.0038118583424582484,0.0057441011485830406
2008,Indirect migration background,Rural regions,1.0,0.004726045183069333,19571,0.0037651637156902013,0.005686926650448464
2008,No migration background,Rural regions,3.0,0.003895092183848351,19571,0.003022400227554545,0.004767784140142157
2008,No migration background,Rural regions,5.0,0.002856400934822124,19571,0.0021086826535403717,0.0036041192161038764
2008,Direct migration background,Urban regions,5.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,Direct migration background,Urban regions,4.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Direct migration background,Rural regions,2.0,0.0016099714359906518,19571,0.0010482658203569758,0.0021716770516243275
2008,Direct migration background,Urban regions,3.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,Indirect migration background,Urban regions,4.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Indirect migration background,Rural regions,2.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Indirect migration background,Urban regions,3.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Direct migration background,Rural regions,4.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Direct migration background,Rural regions,5.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Indirect migration background,Urban regions,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Direct migration background,Rural regions,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Indirect migration background,Rural regions,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Indirect migration background,Rural regions,4.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Indirect migration background,Rural regions,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,No migration background,Urban regions,1.0,0.3977455716586151,31177,0.39231267320851515,0.4031784701087151
2013,No migration background,Rural regions,1.0,0.26613251639762775,31177,0.2612268647816771,0.2710381680135784
2013,No migration background,Urban regions,2.0,0.08628883390283178,31177,0.08317194964134356,0.08940571816432
2013,Direct migration background,Urban regions,1.0,0.06111307489886493,31177,0.05845410988311063,0.06377203991461923
2013,No migration background,Rural regions,2.0,0.04367463964494717,31177,0.04140604756558678,0.045943231724307566
2013,Indirect migration background,Urban regions,1.0,0.024586622677820982,31177,0.022867595663047812,0.026305649692594153
2013,Direct migration background,Rural regions,1.0,0.02187659557754998,31177,0.02025282149816814,0.023500369656931818
2013,No migration background,Urban regions,4.0,0.015278268724716233,31177,0.013916721393616712,0.016639816055815753
2013,Direct migration background,Urban regions,2.0,0.013628687011507797,31177,0.01234166452357233,0.014915709499443264
2013,No migration background,Urban regions,3.0,0.012096932563528534,31177,0.010883449535404821,0.013310415591652247
2013,No migration background,Rural regions,4.0,0.010486626605396489,31177,0.009355873872215278,0.0116173793385777
2013,Indirect migration background,Urban regions,2.0,0.007972978280507442,31177,0.0069857650856899045,0.00896019147532498
2013,No migration background,Rural regions,3.0,0.006637602607910137,31177,0.005736242378483524,0.007538962837336751
2013,Indirect migration background,Rural regions,1.0,0.00644122383252818,31177,0.0055532096798588376,0.007329237985197523
2013,No migration background,Urban regions,5.0,0.005930639016535093,31177,0.005078328201642249,0.006782949831427938
2013,Direct migration background,Rural regions,2.0,0.003652645222104395,31177,0.002982994962151901,0.0043222954820568895
2013,Direct migration background,Urban regions,4.0,0.0033384391814932643,31177,0.0026981377118259647,0.003978740651160564
2013,No migration background,Rural regions,5.0,0.0030635088959585248,31177,0.0024500545758794493,0.0036769632160376002
2013,Indirect migration background,Urban regions,4.0,0.0018459604885903932,31177,0.0013694758601219348,0.0023224451170588516
2013,Direct migration background,Urban regions,5.0,0.0017674089784376105,31177,0.0013011541838519678,0.0022336637730232534
2013,Direct migration background,Urban regions,3.0,0.0015317544479792624,31177,0.0010976436248520708,0.001965865271106454
2013,Indirect migration background,Rural regions,2.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,Indirect migration background,Urban regions,3.0,0.0009818938769097837,31177,0.0006342313635715518,0.0013295563902480155
2013,Direct migration background,Rural regions,4.0,0.0007855151015278269,31177,0.0004745257349443721,0.0010965044681112818
2013,Indirect migration background,Urban regions,5.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Indirect migration background,Rural regions,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Direct migration background,Rural regions,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Direct migration background,Rural regions,5.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Indirect migration background,Rural regions,4.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Indirect migration background,Rural regions,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2019,No migration background,Urban regions,1.0,0.36070462859869573,29565,0.3552307675688478,0.36617848962854366
2019,No migration background,Rural regions,1.0,0.23735485923333863,29565,0.2325050188323471,0.24220469963433017
2019,No migration background,Urban regions,2.0,0.08954986480038174,29565,0.0862950395290996,0.09280469007166388
2019,Direct migration background,Urban regions,1.0,0.08322729441705105,29565,0.08007859752514347,0.08637599130895864
2019,No migration background,Rural regions,2.0,0.04290599650071576,29565,0.04059604200980756,0.04521595099162396
2019,Indirect migration background,Urban regions,1.0,0.034157785907428025,29565,0.03208733433263825,0.0362282374822178
2019,Direct migration background,Rural regions,1.0,0.03089708923174805,29565,0.02892461716223334,0.032869561301262756
2019,Direct migration background,Urban regions,2.0,0.020041355177350086,29565,0.01844387842651296,0.021638831928187212
2019,No migration background,Urban regions,4.0,0.017894067122634007,29565,0.01638294060051451,0.0194051936447535
2019,Indirect migration background,Urban regions,2.0,0.010656911086368697,29565,0.009486451931040932,0.011827370241696462
2019,No migration background,Urban regions,3.0,0.010259265150310164,29565,0.009110619746072902,0.011407910554547426
2019,No migration background,Rural regions,4.0,0.00974232543343407,29565,0.008622700517837154,0.010861950349030985
2019,Indirect migration background,Rural regions,1.0,0.007634801972323843,29565,0.006642596127912707,0.008627007816734979
2019,Direct migration background,Urban regions,4.0,0.006720216319389216,29565,0.005788905701636499,0.007651526937141932
2019,No migration background,Urban regions,5.0,0.006004453634483856,29565,0.005123818320846677,0.006885088948121035
2019,Direct migration background,Rural regions,2.0,0.0058453952600604426,29565,0.004976432759012438,0.006714357761108447
2019,No migration background,Rural regions,3.0,0.005368220136790202,29565,0.004535280644564453,0.006201159629015952
2019,Direct migration background,Urban regions,5.0,0.003220932082074121,29565,0.0025750438558189387,0.0038668203083293035
2019,Direct migration background,Urban regions,3.0,0.0027835215524097344,29565,0.0021829577576323927,0.003384085347187076
2019,No migration background,Rural regions,5.0,0.002664227771592174,29565,0.0020766389792782674,0.003251816563906081
2019,Indirect migration background,Urban regions,4.0,0.002664227771592174,29565,0.0020766389792782674,0.003251816563906081
2019,Indirect migration background,Rural regions,2.0,0.0025449339907746144,29565,0.00197061647595563,0.0031192515055935986
2019,Direct migration background,Rural regions,4.0,0.002385875616351201,29565,0.0018297507380668214,0.0029420004946355805
2019,Indirect migration background,Urban regions,5.0,0.0011134086209638938,29565,0.0007332607949288929,0.0014935564469988945
2019,Indirect migration background,Urban regions,3.0,0.0011134086209638938,29565,0.0007332607949288929,0.0014935564469988945
2019,Indirect migration background,Rural regions,4.0,0.000795291872117067,29565,0.0004739571637890048,0.0011166265804451291
2019,Direct migration background,Rural regions,5.0,0.0005964689040878002,29565,0.00031815719828875576,0.0008747806098868447
2019,Direct migration background,Rural regions,3.0,0.0005567043104819469,29565,0.00028782430939174416,0.0008255843115721497
2019,Indirect migration background,Rural regions,3.0,0.0003976459360585335,29565,0.00017038277716216037,0.0006249090949549067
2019,Indirect migration background,Rural regions,5.0,0.00019882296802926675,29565,3.810766634136428e-05,0.00035953826971716924
2021,No migration background,Urban regions,1.0,0.3414194299011053,19931,0.3348361836567597,0.3480026761454509
2021,No migration background,Rural regions,1.0,0.21337987201861547,19931,0.20769198738101308,0.21906775665621786
2021,No migration background,Urban regions,2.0,0.1043630017452007,19931,0.1001184598883601,0.1086075436020413
2021,Direct migration background,Urban regions,1.0,0.08731820826061663,19931,0.08339895229812772,0.09123746422310555
2021,No migration background,Rural regions,2.0,0.049389179755671905,19931,0.046380965186897286,0.052397394324446525
2021,Direct migration background,Urban regions,2.0,0.032053519488074465,19931,0.029608090475377057,0.03449894850077187
2021,Direct migration background,Rural regions,1.0,0.028679464805119254,19931,0.026362292477832804,0.030996637132405705
2021,Indirect migration background,Urban regions,1.0,0.028563118091913902,19931,0.02625051219607826,0.030875723987749543
2021,No migration background,Urban regions,4.0,0.01780104712041885,19931,0.015965295014547857,0.01963679922628984
2021,No migration background,Urban regions,3.0,0.012041884816753926,19931,0.010527598396828076,0.013556171236679775
2021,Indirect migration background,Urban regions,2.0,0.010645724258289703,19931,0.009220920503951145,0.01207052801262826
2021,No migration background,Rural regions,4.0,0.010529377545084352,19931,0.009112297677386897,0.011946457412781808
2021,Direct migration background,Rural regions,2.0,0.00924956369982548,19931,0.007920535222552665,0.010578592177098294
2021,No migration background,Urban regions,5.0,0.00866783013379872,19931,0.007380895992435464,0.009954764275161976
2021,Direct migration background,Urban regions,4.0,0.007620709714950553,19931,0.00641337390390828,0.008828045525992825
2021,Indirect migration background,Rural regions,1.0,0.006864456079115765,19931,0.005718154594735316,0.008010757563496214
2021,No migration background,Rural regions,3.0,0.006806282722513089,19931,0.005664815352836621,0.007947750092189556
2021,Direct migration background,Urban regions,3.0,0.004246655031995346,19931,0.0033438563726278995,0.005149453691362792
2021,No migration background,Rural regions,5.0,0.003955788248981966,19931,0.003084328459650256,0.004827248038313676
2021,Direct migration background,Urban regions,5.0,0.0034322280395578824,19931,0.0026202710710032935,0.004244185008112471
2021,Indirect migration background,Rural regions,2.0,0.0030250145433391505,19931,0.0022625890820981293,0.0037874400045801717
2021,Indirect migration background,Urban regions,4.0,0.002036067481093659,19931,0.001410253828363873,0.0026618811338234454
2021,Direct migration background,Rural regions,4.0,0.0019197207678883072,19931,0.0013120150877311363,0.002527426448045478
2021,Direct migration background,Rural regions,3.0,0.0016870273414776032,19931,0.0011172752282042554,0.002256779454750951
2021,Indirect migration background,Urban regions,3.0,0.0016870273414776032,19931,0.0011172752282042554,0.002256779454750951
2021,Direct migration background,Rural regions,5.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,Indirect migration background,Rural regions,4.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Indirect migration background,Urban regions,5.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Indirect migration background,Rural regions,3.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Indirect migration background,Rural regions,5.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
