year,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.3754426481909161,17246,0.3682154519856422,0.38266984439619
1995,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.257197844495766,17246,0.25067432265982215,0.26372136633170984
1995,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.15304080061585834,17246,0.1476674306968817,0.15841417053483497
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.056197074672825253,17246,0.05275983833399391,0.059634311011656595
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.030792917628945343,17246,0.028214545546786644,0.03337128971110404
1995,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.030561970746728253,17246,0.02799297973687008,0.033130961756586426
1995,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.024172440338722095,17246,0.021880207823444565,0.026464672853999626
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014549653579676674,17246,0.012762525904537147,0.0163367812548162
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.4007183908045977,18147,0.39358840337481515,0.40784837823438025
1998,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.27033045977011494,18147,0.2638684999713016,0.2767924195689283
1998,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.12392241379310345,18147,0.11912839349529235,0.12871643409091457
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05739942528735632,18147,0.054015106429687085,0.06078374414502556
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.028735632183908046,18147,0.02630492436533495,0.03116634000248114
1998,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.027011494252873563,18147,0.024652744805176107,0.02937024370057102
1998,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.026436781609195402,18147,0.024102571087805086,0.028770992130585718
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009913793103448277,18147,0.008472308252972205,0.011355277953924348
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004022988505747126,18147,0.003102003192134784,0.004943973819359469
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.4603174603174603,27727,0.454450643365873,0.4661842772690476
2003,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.270301357257879,27727,0.2650737793662784,0.2755289351494796
2003,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.08622038187255579,27727,0.082916455697619,0.08952430804749258
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05787899700943179,27727,0.0551303531552269,0.06062764086363668
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026915113871635612,27727,0.025010187893282465,0.02882003984998876
2003,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.02369450195537152,27727,0.021904220595334156,0.025484783315408887
2003,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.018357487922705314,27727,0.016777375691635427,0.0199376001537752
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.009431792040487693,27727,0.008294049672151357,0.010569534408824029
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007637451115711985,27727,0.006612710299428886,0.008662191931995085
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0058891189325971935,27727,0.004988487279408928,0.006789750585785459
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004922935357717966,27727,0.004099091221512372,0.0057467794939235605
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0038187255578559925,27727,0.0030927315419029345,0.004544719573809051
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0029905682079595123,27727,0.0023478344368628996,0.003633301979056125
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.4461698260192158,23673,0.4398374335015005,0.45250221853693107
2008,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.27307192936899505,23673,0.2673963046498008,0.2787475540881893
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07037133212152688,23673,0.06711309968825746,0.0736295645547963
2008,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.06881329524798753,23673,0.06558863485600644,0.07203795563996862
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.032562970656972216,23673,0.03030195908864297,0.03482398222530146
2008,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.026798234224876656,23673,0.024740998981671546,0.028855469468081766
2008,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.015840041547649963,23673,0.014249516817198004,0.01743056627810192
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.011737211113996365,23673,0.010365230098415017,0.013109192129577714
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.007738249805245391,23673,0.006621993512301173,0.008854506098189609
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007738249805245391,23673,0.006621993512301173,0.008854506098189609
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006439885743962607,23673,0.00542090593684267,0.0074588655510825445
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.0058166709945468706,23673,0.004847947327127995,0.006785394661965746
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004777979745520644,23673,0.0038995408386833835,0.005656418652357905
2008,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.004726045183069333,23673,0.003852370649900758,0.005599719716237908
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.3977611940298508,44486,0.39321298971249047,0.4023093983472111
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.2661429693637078,44486,0.2620361308964027,0.2702498078310129
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08629222309505107,44486,0.08368286380719465,0.08890158238290748
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.061115475255302434,44486,0.058889470541434334,0.06334147996917054
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04367635506677141,44486,0.04177715798869742,0.0455755521448454
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.024587588373919875,44486,0.023148470065572094,0.026026706682267656
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.02187745483110762,44486,0.020518079372472593,0.02323683028974265
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.015278868813825609,44486,0.014139021651480297,0.016418715976170922
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013629222309505105,44486,0.012551765106095252,0.014706679512914959
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012097407698350354,44486,0.011081515526701112,0.013113299869999597
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007973291437549096,44486,0.007146825623030028,0.008799757252068165
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006637863315003927,44486,0.005883271054767196,0.007392455575240659
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.006441476826394344,44486,0.005698057505986077,0.007184896146802611
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.005930871956009427,44486,0.005217342412237611,0.006644401499781243
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003652788688138256,44486,0.0030921771627372713,0.004213400213539241
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.003063629222309505,44486,0.002550063280927521,0.003577195163691489
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.001767478397486253,44486,0.0013771435660372376,0.002157813228935268
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0015318146111547525,44486,0.0011683897676356115,0.0018952394546738935
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2019,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.3529297330947008,42417,0.34838188507730833,0.3574775811120933
2019,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.232238736285114,42417,0.22822021266942155,0.23625725990080643
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08761964049490312,42417,0.08492888154106179,0.09031039944874444
2019,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0814333514901564,42417,0.0788305407641623,0.08403616221615051
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.041981168780639636,42417,0.04007263266596749,0.04388970489531178
2019,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.03342152361683916,42417,0.03171104448885713,0.035132002744821186
2019,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.030231110419422613,42417,0.028601637037852155,0.03186058380099307
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.019609368920706558,42417,0.01828984435015112,0.020928893491261997
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.017508365107773715,42417,0.01626019630135529,0.01875653391419214
2019,kein Migrationshintergrund,-1,Taeglich,0.012956190179752549,42417,0.011879990227389607,0.014032390132115491
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010427204108629679,42417,0.009460499235207327,0.011393908982052031
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01003812932845693,42417,0.009089445005432706,0.010986813651481154
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.009532332114232355,42417,0.008607621524936233,0.010457042703528478
2019,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.007470235779316784,42417,0.006650780945955655,0.008289690612677912
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006575363784919462,42417,0.005806209520169367,0.007344518049669556
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.005875029180608513,42417,0.005147732505553811,0.006602325855663215
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005719399268539413,42417,0.005001744148674859,0.006437054388403967
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005252509532332114,42417,0.004564608521735534,0.005940410542928694
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0035405804995720176,42417,0.0029753141380896454,0.00410584686105439
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0031515057193992686,42417,0.0026180974734272867,0.0036849139653712506
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0027235234612092442,42417,0.002227548851075435,0.0032194980713430533
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023344486810364952,42417,0.001875175854466697,0.0027937215076062937
2019,kein Migrationshintergrund,-1,Seltener,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,indirekter Migrationshintergrund,-1,Taeglich,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,direkter Migrationshintergrund,-1,Taeglich,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,kein Migrationshintergrund,-1,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,direkter Migrationshintergrund,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
