,Unnamed: 0,year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2003,No migration background,Urban regions,Never,0.01357,136,21958,0.01195,0.01541
56,56,2003,No migration background,Rural regions,Daily,0.88137,5972,21958,0.86586,0.89628
57,57,2003,No migration background,Rural regions,At least once per week,0.07908,602,21958,0.07347,0.08468
58,58,2003,No migration background,Rural regions,At least once per month,0.00995,67,21958,0.00768,0.01274
59,59,2003,No migration background,Rural regions,Seldom,0.0172,129,21958,0.01471,0.0196
60,60,2003,No migration background,Rural regions,Never,0.01239,69,21958,0.01046,0.01491
61,61,2003,Direct migration background,Urban regions,Daily,0.90057,1891,21958,0.86599,0.93731
62,62,2003,Direct migration background,Urban regions,At least once per week,0.0797,166,21958,0.0688,0.08828
63,63,2003,Direct migration background,Urban regions,Never,0.01973,36,21958,0.01325,0.02661
64,64,2003,Direct migration background,Rural regions,Daily,0.91126,402,21958,0.83225,0.96858
65,65,2003,Direct migration background,Rural regions,At least once per week,0.08874,37,21958,0.07157,0.10738
66,66,2003,Indirect migration background,Urban regions,Daily,0.85936,551,21958,0.79038,0.91905
67,67,2003,Indirect migration background,Urban regions,At least once per week,0.14064,88,21958,0.11327,0.16364
68,68,2003,Indirect migration background,Rural regions,Daily,1.0,75,21958,0.79499,1.1773
69,69,2008,No migration background,Urban regions,Daily,0.82975,8591,19150,0.81462,0.84292
70,70,2008,No migration background,Urban regions,At least once per week,0.12409,1355,19150,0.11775,0.1316
71,71,2008,No migration background,Urban regions,At least once per month,0.01395,149,19150,0.01206,0.01634
72,72,2008,No migration background,Urban regions,Seldom,0.01964,226,19150,0.01715,0.02226
73,73,2008,No migration background,Urban regions,Never,0.01257,112,19150,0.01114,0.01415
74,74,2008,No migration background,Rural regions,Daily,0.84715,5258,19150,0.82424,0.86528
75,75,2008,No migration background,Rural regions,At least once per week,0.09987,627,19150,0.09195,0.1089
76,76,2008,No migration background,Rural regions,At least once per month,0.01207,75,19150,0.00922,0.01481
77,77,2008,No migration background,Rural regions,Seldom,0.02789,149,19150,0.02414,0.03214
78,78,2008,No migration background,Rural regions,Never,0.01303,55,19150,0.01045,0.0156
79,79,2008,Direct migration background,Urban regions,Daily,0.87697,1325,19150,0.83798,0.91279
80,80,2008,Direct migration background,Urban regions,At least once per week,0.08338,124,19150,0.07275,0.09375
81,81,2008,Direct migration background,Urban regions,Seldom,0.02382,33,19150,0.01826,0.02924
82,82,2008,Direct migration background,Urban regions,Never,0.01583,36,19150,0.01165,0.02063
83,83,2008,Direct migration background,Rural regions,Daily,0.90489,305,19150,0.82648,0.9844
84,84,2008,Direct migration background,Rural regions,At least once per week,0.09511,31,19150,0.0741,0.12656
85,85,2008,Indirect migration background,Urban regions,Daily,0.82822,516,19150,0.7624,0.89494
86,86,2008,Indirect migration background,Urban regions,At least once per week,0.17178,92,19150,0.13899,0.20768
87,87,2008,Indirect migration background,Rural regions,Daily,1.0,91,19150,0.81812,1.19221
88,88,2013,No migration background,Urban regions,Daily,0.78673,10127,25368,0.77156,0.80316
89,89,2013,No migration background,Urban regions,At least once per week,0.1536,2197,25368,0.14621,0.16095
90,90,2013,No migration background,Urban regions,At least once per month,0.02053,308,25368,0.01825,0.02348
91,91,2013,No migration background,Urban regions,Seldom,0.02592,389,25368,0.02338,0.02881
92,92,2013,No migration background,Urban regions,Never,0.01322,151,25368,0.01132,0.01544
93,93,2013,No migration background,Rural regions,Daily,0.81765,6776,25368,0.79682,0.83854
94,94,2013,No migration background,Rural regions,At least once per week,0.119,1112,25368,0.1104,0.12823
95,95,2013,No migration background,Rural regions,At least once per month,0.02282,169,25368,0.01856,0.02679
96,96,2013,No migration background,Rural regions,Seldom,0.02905,267,25368,0.02514,0.03424
97,97,2013,No migration background,Rural regions,Never,0.01148,78,25368,0.0083,0.01453
98,98,2013,Direct migration background,Urban regions,Daily,0.78898,1556,25368,0.73647,0.84203
99,99,2013,Direct migration background,Urban regions,At least once per week,0.13042,347,25368,0.10663,0.1562
100,100,2013,Direct migration background,Urban regions,At least once per month,0.0157,39,25368,0.00835,0.02647
101,101,2013,Direct migration background,Urban regions,Seldom,0.04441,85,25368,0.03212,0.05693
102,102,2013,Direct migration background,Urban regions,Never,0.02049,45,25368,0.0138,0.02743
103,103,2013,Direct migration background,Rural regions,Daily,0.84206,557,25368,0.74945,0.96261
104,104,2013,Direct migration background,Rural regions,At least once per week,0.15794,93,25368,0.11341,0.21369
105,105,2013,Indirect migration background,Urban regions,Daily,0.69056,626,25368,0.63111,0.75421
106,106,2013,Indirect migration background,Urban regions,At least once per week,0.26317,203,25368,0.21283,0.33447
107,107,2013,Indirect migration background,Urban regions,Seldom,0.04627,47,25368,0.0253,0.07562
108,108,2013,Indirect migration background,Rural regions,Daily,0.8617,164,25368,0.69935,1.04493
109,109,2013,Indirect migration background,Rural regions,At least once per week,0.1383,32,25368,0.09822,0.19591
110,110,2019,No migration background,Urban regions,Daily,0.77282,9071,25028,0.75495,0.79366
111,111,2019,No migration background,Urban regions,At least once per week,0.1656,2252,25028,0.15583,0.17438
112,112,2019,No migration background,Urban regions,At least once per month,0.02045,258,25028,0.01777,0.02329
113,113,2019,No migration background,Urban regions,Seldom,0.02815,450,25028,0.02457,0.03189
114,114,2019,No migration background,Urban regions,Never,0.01298,151,25028,0.01077,0.01589
115,115,2019,No migration background,Rural regions,Daily,0.80348,5969,25028,0.77853,0.82538
116,116,2019,No migration background,Rural regions,At least once per week,0.13604,1079,25028,0.1258,0.14693
117,117,2019,No migration background,Rural regions,At least once per month,0.01885,135,25028,0.01429,0.02376
118,118,2019,No migration background,Rural regions,Seldom,0.0327,245,25028,0.02724,0.03821
119,119,2019,No migration background,Rural regions,Never,0.00893,67,25028,0.00657,0.01154
120,120,2019,Direct migration background,Urban regions,Daily,0.73753,2093,25028,0.69398,0.77761
121,121,2019,Direct migration background,Urban regions,At least once per week,0.16057,504,25028,0.13833,0.18371
122,122,2019,Direct migration background,Urban regions,At least once per month,0.01872,70,25028,0.01288,0.02416
123,123,2019,Direct migration background,Urban regions,Seldom,0.062,169,25028,0.04934,0.07559
124,124,2019,Direct migration background,Urban regions,Never,0.02118,81,25028,0.01633,0.02603
125,125,2019,Direct migration background,Rural regions,Daily,0.81598,777,25028,0.72724,0.90974
126,126,2019,Direct migration background,Rural regions,At least once per week,0.14112,147,25028,0.10578,0.1797
127,127,2019,Direct migration background,Rural regions,Seldom,0.0429,60,25028,0.03014,0.05793
128,128,2019,Indirect migration background,Urban regions,Daily,0.72203,859,25028,0.66006,0.79224
129,129,2019,Indirect migration background,Urban regions,At least once per week,0.22336,268,25028,0.19394,0.2637
130,130,2019,Indirect migration background,Urban regions,Seldom,0.05461,67,25028,0.03989,0.07354
131,131,2019,Indirect migration background,Rural regions,Daily,0.75073,192,25028,0.64096,0.90329
132,132,2019,Indirect migration background,Rural regions,At least once per week,0.24927,64,25028,0.17262,0.36903
133,133,2021,No migration background,Urban regions,Daily,0.72799,5869,17087,0.70599,0.75101
134,134,2021,No migration background,Urban regions,At least once per week,0.19756,1794,17087,0.18728,0.21016
135,135,2021,No migration background,Urban regions,At least once per month,0.01921,207,17087,0.01579,0.02285
136,136,2021,No migration background,Urban regions,Seldom,0.03728,306,17087,0.03263,0.04313
137,137,2021,No migration background,Urban regions,Never,0.01796,149,17087,0.01472,0.02114
138,138,2021,No migration background,Rural regions,Daily,0.7551,3668,17087,0.72466,0.78653
139,139,2021,No migration background,Rural regions,At least once per week,0.16882,849,17087,0.15343,0.18461
140,140,2021,No migration background,Rural regions,At least once per month,0.02359,117,17087,0.01798,0.03038
141,141,2021,No migration background,Rural regions,Seldom,0.03256,181,17087,0.02784,0.0386
142,142,2021,No migration background,Rural regions,Never,0.01993,68,17087,0.0151,0.02574
143,143,2021,Direct migration background,Urban regions,Daily,0.69625,1501,17087,0.63762,0.75942
144,144,2021,Direct migration background,Urban regions,At least once per week,0.20045,551,17087,0.17464,0.2315
145,145,2021,Direct migration background,Urban regions,At least once per month,0.02289,73,17087,0.01539,0.03216
146,146,2021,Direct migration background,Urban regions,Seldom,0.05707,131,17087,0.04349,0.07513
147,147,2021,Direct migration background,Urban regions,Never,0.02333,59,17087,0.0118,0.03896
148,148,2021,Direct migration background,Rural regions,Daily,0.69526,493,17087,0.58962,0.80478
149,149,2021,Direct migration background,Rural regions,At least once per week,0.26244,159,17087,0.19922,0.33942
150,150,2021,Direct migration background,Rural regions,Seldom,0.0423,33,17087,0.02572,0.06333
151,151,2021,Indirect migration background,Urban regions,Daily,0.71221,491,17087,0.61759,0.79725
152,152,2021,Indirect migration background,Urban regions,At least once per week,0.24693,183,17087,0.19401,0.29653
153,153,2021,Indirect migration background,Urban regions,Seldom,0.04086,35,17087,0.02794,0.06045
154,154,2021,Indirect migration background,Rural regions,Daily,0.74217,118,17087,0.57408,0.91528
155,155,2021,Indirect migration background,Rural regions,At least once per week,0.25783,52,17087,0.16554,0.34679
