year,migback,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Rural regions,At least once per month,0.01616,134,7452,0.01329,0.01902
2019,No migration background,Rural regions,Seldom,0.02815,244,7452,0.02439,0.03190
2019,No migration background,Rural regions,Never,0.00776,67,7452,0.00577,0.00976
2019,Direct migration background,Urban regions,Daily,0.66980,2131,2966,0.65287,0.68673
2019,Direct migration background,Urban regions,At least once per week,0.14220,512,2966,0.12963,0.15478
2019,Direct migration background,Urban regions,At least once per month,0.01714,70,2966,0.01247,0.02181
2019,Direct migration background,Urban regions,Seldom,0.05629,172,2966,0.04800,0.06459
2019,Direct migration background,Urban regions,Never,0.01910,81,2966,0.01418,0.02403
2019,Direct migration background,Rural regions,Daily,0.69937,790,1002,0.67097,0.72778
2019,Direct migration background,Rural regions,At least once per week,0.11770,152,1002,0.09774,0.13766
2019,Direct migration background,Rural regions,Seldom,0.03580,60,1002,0.02429,0.04731
2019,Indirect migration background,Urban regions,Daily,0.35102,851,1185,0.32383,0.37820
2019,Indirect migration background,Urban regions,At least once per week,0.11139,268,1185,0.09347,0.12932
2019,Indirect migration background,Urban regions,Seldom,0.02667,66,1185,0.01749,0.03585
2019,Indirect migration background,Rural regions,Daily,0.30900,191,256,0.25228,0.36572
2019,Indirect migration background,Rural regions,At least once per week,0.10590,65,256,0.06813,0.14367
2021,No migration background,Urban regions,Daily,0.62440,5845,8303,0.61398,0.63482
2021,No migration background,Urban regions,At least once per week,0.17091,1796,8303,0.16281,0.17901
2021,No migration background,Urban regions,At least once per month,0.01634,206,8303,0.01362,0.01907
2021,No migration background,Urban regions,Seldom,0.03198,306,8303,0.02819,0.03576
2021,No migration background,Urban regions,Never,0.01581,150,8303,0.01313,0.01849
2021,No migration background,Rural regions,Daily,0.64538,3646,4850,0.63191,0.65884
2021,No migration background,Rural regions,At least once per week,0.14233,840,4850,0.13250,0.15217
2021,No migration background,Rural regions,At least once per month,0.02017,117,4850,0.01621,0.02412
2021,No migration background,Rural regions,Seldom,0.02821,180,4850,0.02355,0.03287
2021,No migration background,Rural regions,Never,0.01687,67,4850,0.01324,0.02049
2021,Direct migration background,Urban regions,Daily,0.60757,1537,2362,0.58788,0.62727
2021,Direct migration background,Urban regions,At least once per week,0.17271,559,2362,0.15746,0.18795
2021,Direct migration background,Urban regions,At least once per month,0.02015,74,2362,0.01448,0.02582
2021,Direct migration background,Urban regions,Seldom,0.05070,133,2362,0.04185,0.05955
2021,Direct migration background,Urban regions,Never,0.01979,59,2362,0.01418,0.02541
2021,Direct migration background,Rural regions,Daily,0.57335,507,702,0.53673,0.60996
2021,Direct migration background,Rural regions,At least once per week,0.20424,162,702,0.17440,0.23409
2021,Direct migration background,Rural regions,Seldom,0.03242,33,702,0.01931,0.04553
2021,Indirect migration background,Urban regions,Daily,0.32479,487,700,0.29008,0.35951
2021,Indirect migration background,Urban regions,At least once per week,0.11345,179,700,0.08994,0.13696
2021,Indirect migration background,Urban regions,Seldom,0.01846,34,700,0.00848,0.02844
2021,Indirect migration background,Rural regions,Daily,0.26924,118,170,0.20236,0.33611
2021,Indirect migration background,Rural regions,At least once per week,0.09429,52,170,0.05023,0.13835
