year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,Seldom,0.01720,129,21958,0.01714,0.01726
2003,No migration background,Rural regions,Never,0.01239,69,21958,0.01234,0.01244
2003,Direct migration background,Urban regions,Daily,0.90057,1891,21958,0.90035,0.90079
2003,Direct migration background,Urban regions,At least once per week,0.07970,166,21958,0.07949,0.07990
2003,Direct migration background,Urban regions,Never,0.01973,36,21958,0.01963,0.01984
2003,Direct migration background,Rural regions,Daily,0.91126,402,21958,0.91081,0.91171
2003,Direct migration background,Rural regions,At least once per week,0.08874,37,21958,0.08829,0.08919
2003,Indirect migration background,Urban regions,Daily,0.85936,551,21958,0.85884,0.85988
2003,Indirect migration background,Urban regions,At least once per week,0.14064,88,21958,0.14012,0.14116
2003,Indirect migration background,Rural regions,Daily,1.00000,75,21958,1.00000,1.00000
2008,No migration background,Urban regions,Daily,0.82975,8591,19150,0.82963,0.82988
2008,No migration background,Urban regions,At least once per week,0.12409,1355,19150,0.12398,0.12420
2008,No migration background,Urban regions,At least once per month,0.01395,149,19150,0.01391,0.01399
2008,No migration background,Urban regions,Seldom,0.01964,226,19150,0.01959,0.01968
2008,No migration background,Urban regions,Never,0.01257,112,19150,0.01253,0.01260
2008,No migration background,Rural regions,Daily,0.84715,5258,19150,0.84699,0.84731
2008,No migration background,Rural regions,At least once per week,0.09987,627,19150,0.09974,0.10000
2008,No migration background,Rural regions,At least once per month,0.01207,75,19150,0.01202,0.01212
2008,No migration background,Rural regions,Seldom,0.02789,149,19150,0.02781,0.02796
2008,No migration background,Rural regions,Never,0.01303,55,19150,0.01298,0.01308
2008,Direct migration background,Urban regions,Daily,0.87697,1325,19150,0.87673,0.87722
2008,Direct migration background,Urban regions,At least once per week,0.08338,124,19150,0.08317,0.08359
2008,Direct migration background,Urban regions,Seldom,0.02382,33,19150,0.02371,0.02394
2008,Direct migration background,Urban regions,Never,0.01583,36,19150,0.01573,0.01592
2008,Direct migration background,Rural regions,Daily,0.90489,305,19150,0.90444,0.90534
2008,Direct migration background,Rural regions,At least once per week,0.09511,31,19150,0.09466,0.09556
2008,Indirect migration background,Urban regions,Daily,0.82822,516,19150,0.82775,0.82870
2008,Indirect migration background,Urban regions,At least once per week,0.17178,92,19150,0.17130,0.17225
2008,Indirect migration background,Rural regions,Daily,1.00000,91,19150,1.00000,1.00000
2013,No migration background,Urban regions,Daily,0.78673,10127,25368,0.78660,0.78687
2013,No migration background,Urban regions,At least once per week,0.15360,2197,25368,0.15348,0.15372
2013,No migration background,Urban regions,At least once per month,0.02053,308,25368,0.02048,0.02058
2013,No migration background,Urban regions,Seldom,0.02592,389,25368,0.02587,0.02597
2013,No migration background,Urban regions,Never,0.01322,151,25368,0.01318,0.01326
2013,No migration background,Rural regions,Daily,0.81765,6776,25368,0.81748,0.81782
2013,No migration background,Rural regions,At least once per week,0.11900,1112,25368,0.11886,0.11915
2013,No migration background,Rural regions,At least once per month,0.02282,169,25368,0.02275,0.02288
2013,No migration background,Rural regions,Seldom,0.02905,267,25368,0.02898,0.02913
2013,No migration background,Rural regions,Never,0.01148,78,25368,0.01143,0.01152
2013,Direct migration background,Urban regions,Daily,0.78898,1556,25368,0.78859,0.78937
2013,Direct migration background,Urban regions,At least once per week,0.13042,347,25368,0.13009,0.13074
2013,Direct migration background,Urban regions,At least once per month,0.01570,39,25368,0.01558,0.01582
2013,Direct migration background,Urban regions,Seldom,0.04441,85,25368,0.04421,0.04460
2013,Direct migration background,Urban regions,Never,0.02049,45,25368,0.02036,0.02063
2013,Direct migration background,Rural regions,Daily,0.84206,557,25368,0.84139,0.84273
2013,Direct migration background,Rural regions,At least once per week,0.15794,93,25368,0.15727,0.15861
2013,Indirect migration background,Urban regions,Daily,0.69056,626,25368,0.68978,0.69134
2013,Indirect migration background,Urban regions,At least once per week,0.26317,203,25368,0.26243,0.26391
2013,Indirect migration background,Urban regions,Seldom,0.04627,47,25368,0.04591,0.04662
2013,Indirect migration background,Rural regions,Daily,0.86170,164,25368,0.86054,0.86287
2013,Indirect migration background,Rural regions,At least once per week,0.13830,32,25368,0.13713,0.13946
2019,No migration background,Urban regions,Daily,0.77282,9071,25028,0.77268,0.77296
2019,No migration background,Urban regions,At least once per week,0.16560,2252,25028,0.16548,0.16573
2019,No migration background,Urban regions,At least once per month,0.02045,258,25028,0.02040,0.02049
2019,No migration background,Urban regions,Seldom,0.02815,450,25028,0.02809,0.02820
2019,No migration background,Urban regions,Never,0.01298,151,25028,0.01294,0.01302
2019,No migration background,Rural regions,Daily,0.80348,5969,25028,0.80329,0.80366
2019,No migration background,Rural regions,At least once per week,0.13604,1079,25028,0.13589,0.13620
2019,No migration background,Rural regions,At least once per month,0.01885,135,25028,0.01878,0.01891
2019,No migration background,Rural regions,Seldom,0.03270,245,25028,0.03262,0.03278
2019,No migration background,Rural regions,Never,0.00893,67,25028,0.00889,0.00898
2019,Direct migration background,Urban regions,Daily,0.73753,2093,25028,0.73723,0.73784
2019,Direct migration background,Urban regions,At least once per week,0.16057,504,25028,0.16032,0.16082
2019,Direct migration background,Urban regions,At least once per month,0.01872,70,25028,0.01862,0.01881
2019,Direct migration background,Urban regions,Seldom,0.06200,169,25028,0.06183,0.06216
2019,Direct migration background,Urban regions,Never,0.02118,81,25028,0.02108,0.02128
2019,Direct migration background,Rural regions,Daily,0.81598,777,25028,0.81544,0.81652
2019,Direct migration background,Rural regions,At least once per week,0.14112,147,25028,0.14064,0.14160
2019,Direct migration background,Rural regions,Seldom,0.04290,60,25028,0.04262,0.04318
2019,Indirect migration background,Urban regions,Daily,0.72203,859,25028,0.72154,0.72252
2019,Indirect migration background,Urban regions,At least once per week,0.22336,268,25028,0.22291,0.22382
2019,Indirect migration background,Urban regions,Seldom,0.05461,67,25028,0.05436,0.05486
2019,Indirect migration background,Rural regions,Daily,0.75073,192,25028,0.74955,0.75191
2019,Indirect migration background,Rural regions,At least once per week,0.24927,64,25028,0.24809,0.25045
2021,No migration background,Urban regions,Daily,0.72799,5869,17087,0.72784,0.72813
2021,No migration background,Urban regions,At least once per week,0.19756,1794,17087,0.19743,0.19770
2021,No migration background,Urban regions,At least once per month,0.01921,207,17087,0.01916,0.01925
2021,No migration background,Urban regions,Seldom,0.03728,306,17087,0.03722,0.03735
2021,No migration background,Urban regions,Never,0.01796,149,17087,0.01792,0.01800
2021,No migration background,Rural regions,Daily,0.75510,3668,17087,0.75491,0.75529
2021,No migration background,Rural regions,At least once per week,0.16882,849,17087,0.16865,0.16899
2021,No migration background,Rural regions,At least once per month,0.02359,117,17087,0.02352,0.02366
2021,No migration background,Rural regions,Seldom,0.03256,181,17087,0.03248,0.03264
2021,No migration background,Rural regions,Never,0.01993,68,17087,0.01986,0.01999
2021,Direct migration background,Urban regions,Daily,0.69625,1501,17087,0.69592,0.69658
2021,Direct migration background,Urban regions,At least once per week,0.20045,551,17087,0.20017,0.20074
2021,Direct migration background,Urban regions,At least once per month,0.02289,73,17087,0.02278,0.02300
2021,Direct migration background,Urban regions,Seldom,0.05707,131,17087,0.05691,0.05723
2021,Direct migration background,Urban regions,Never,0.02333,59,17087,0.02323,0.02344
2021,Direct migration background,Rural regions,Daily,0.69526,493,17087,0.69464,0.69588
2021,Direct migration background,Rural regions,At least once per week,0.26244,159,17087,0.26185,0.26303
2021,Direct migration background,Rural regions,Seldom,0.04230,33,17087,0.04203,0.04257
2021,Indirect migration background,Urban regions,Daily,0.71221,491,17087,0.71169,0.71272
2021,Indirect migration background,Urban regions,At least once per week,0.24693,183,17087,0.24644,0.24742
2021,Indirect migration background,Urban regions,Seldom,0.04086,35,17087,0.04064,0.04109
2021,Indirect migration background,Rural regions,Daily,0.74217,118,17087,0.74094,0.74340
2021,Indirect migration background,Rural regions,At least once per week,0.25783,52,17087,0.25660,0.25906
