year,pli0083,age_gr,proportion,n,lower_confidence,upper_confidence
1998,Daily,46-65 y.,0.32704931829658307,18147,0.3202235444572221,0.333875092135944
1998,Daily,30-45 y.,0.32528193906749703,18147,0.3184657003061517,0.3320981778288424
1998,Daily,18-29 y.,0.2013129102844639,18147,0.19547875750859603,0.2071470630603318
1998,Daily,66 and older,0.146355832351456,18147,0.14121306228473518,0.1514986024181768
1998,At least once per week,30-45 y.,0.46266573621772505,18147,0.455411201087346,0.4699202713481041
1998,At least once per week,18-29 y.,0.2763433356594557,18147,0.26983688062886957,0.2828497906900418
1998,At least once per week,46-65 y.,0.22609909281228194,18147,0.22001289954155542,0.23218528608300845
1998,At least once per week,66 and older,0.034891835310537335,18147,0.032221882696894556,0.037561787924180114
1998,At least once per month,30-45 y.,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,At least once per month,46-65 y.,0.3014705882352941,18147,0.29479378659014194,0.30814738988044627
1998,At least once per month,18-29 y.,0.2426470588235294,18147,0.23640984941021242,0.2488842682368464
1998,At least once per month,66 and older,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Seldom,30-45 y.,0.5164179104477612,18147,0.5091469898233142,0.5236888310722082
1998,Seldom,46-65 y.,0.2298507462686567,18147,0.22372915878648436,0.23597233375082904
1998,Seldom,18-29 y.,0.20597014925373133,18147,0.20008612833041212,0.21185417017705055
1998,Seldom,66 and older,0.04776119402985075,18147,0.04465831976378616,0.05086406829591533
1998,Never,30-45 y.,0.3656716417910448,18147,0.35866425070686125,0.3726790328752283
1998,Never,46-65 y.,0.2462686567164179,18147,0.24000011514693503,0.25253719828590077
1998,Never,66 and older,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,Never,18-29 y.,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
2003,Daily,46-65 y.,0.3547904990659194,27727,0.34915877979835575,0.3604222183334831
2003,Daily,30-45 y.,0.30408326661329066,27727,0.298668502638858,0.3094980305877233
2003,Daily,66 and older,0.18372030958099814,27727,0.1791620116221177,0.18827860753987857
2003,Daily,18-29 y.,0.15740592473979184,27727,0.1531192121324211,0.16169263734716258
2003,At least once per week,30-45 y.,0.43103448275862066,27727,0.4252053545049668,0.4368636110122745
2003,At least once per week,46-65 y.,0.2842497670083877,27727,0.278940489353534,0.28955904466324145
2003,At least once per week,18-29 y.,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,At least once per week,66 and older,0.043336439888164026,27727,0.04093975541967057,0.04573312435665748
2003,At least once per month,30-45 y.,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,At least once per month,18-29 y.,0.29901960784313725,27727,0.2936306175793971,0.30440859810687737
2003,At least once per month,46-65 y.,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,At least once per month,66 and older,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Seldom,46-65 y.,0.3695090439276486,27727,0.36382762783564354,0.37519046001965367
2003,Seldom,30-45 y.,0.35917312661498707,27727,0.3535260080560318,0.36482024517394235
2003,Seldom,18-29 y.,0.21705426356589147,27727,0.21220188559516545,0.2219066415366175
2003,Seldom,66 and older,0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,Never,46-65 y.,0.34220532319391633,27727,0.33662070884383416,0.3477899375439985
2003,Never,30-45 y.,0.2965779467680608,27727,0.29120166468532044,0.3019542288508012
2003,Never,66 and older,0.24714828897338403,27727,0.24207092666046667,0.25222565128630137
2003,Never,18-29 y.,0.11406844106463879,27727,0.11032658162472726,0.11781030050455031
2008,Daily,46-65 y.,0.3512992664428696,23673,0.345218053120089,0.3573804797656501
2008,Daily,30-45 y.,0.25090140494840235,23673,0.24537871756652235,0.25642409233028235
2008,Daily,66 and older,0.24959592191968172,23673,0.24408282334581233,0.2551090204935511
2008,Daily,18-29 y.,0.14820340668904639,23673,0.1436772825105193,0.15272953086757346
2008,At least once per week,30-45 y.,0.3759465478841871,23673,0.3697762892570294,0.3821168065113448
2008,At least once per week,46-65 y.,0.30779510022271717,23673,0.3019150964072384,0.31367510403819593
2008,At least once per week,18-29 y.,0.2556792873051225,23673,0.250122071680374,0.26123650292987105
2008,At least once per week,66 and older,0.060579064587973276,23673,0.057540133716455416,0.06361799545949114
2008,At least once per month,46-65 y.,0.33579335793357934,23673,0.3297772297624994,0.3418094861046593
2008,At least once per month,30-45 y.,0.3025830258302583,23673,0.29673111149849674,0.3084349401620199
2008,At least once per month,18-29 y.,0.28413284132841327,23673,0.27838762535884204,0.2898780572979845
2008,At least once per month,66 and older,0.07749077490774908,23673,0.07408481302645703,0.08089673678904113
2008,Seldom,46-65 y.,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Seldom,30-45 y.,0.3302752293577982,23673,0.3242840047024612,0.33626645401313515
2008,Seldom,18-29 y.,0.1628440366972477,23673,0.15814056495032072,0.16754750844417468
2008,Seldom,66 and older,0.10321100917431193,23673,0.09933542147688044,0.10708659687174342
2008,Never,46-65 y.,0.31336405529953915,23673,0.30745501054881813,0.31927310005026016
2008,Never,66 and older,0.28110599078341014,23673,0.27537939004224915,0.28683259152457113
2008,Never,30-45 y.,0.2350230414746544,23673,0.22962161062499764,0.24042447232431113
2008,Never,18-29 y.,0.17050691244239632,23673,0.16571612609728015,0.1752976987875125
2013,Daily,46-65 y.,0.35847722912248814,44486,0.35402085937059535,0.3629335988743809
2013,Daily,30-45 y.,0.2901141068363122,44486,0.2858969176031569,0.29433129606946756
2013,Daily,66 and older,0.2270524083611027,44486,0.22315942566619063,0.23094539105601475
2013,Daily,18-29 y.,0.12435625568009694,44486,0.12128976297517481,0.12742274838501907
2013,At least once per week,30-45 y.,0.41691767068273095,44486,0.4123358880260117,0.4214994533394502
2013,At least once per week,46-65 y.,0.3160140562248996,44486,0.31169368384265767,0.3203344286071415
2013,At least once per week,18-29 y.,0.21234939759036145,44486,0.20854893279427217,0.21614986238645073
2013,At least once per week,66 and older,0.05471887550200803,44486,0.052605418252308946,0.05683233275170712
2013,At least once per month,30-45 y.,0.37967914438502676,44486,0.37516930624614664,0.3841889825239069
2013,At least once per month,46-65 y.,0.35650623885918004,44486,0.35205531535718415,0.3609571623611759
2013,At least once per month,18-29 y.,0.18538324420677363,44486,0.1817720046325655,0.18899448378098177
2013,At least once per month,66 and older,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Seldom,46-65 y.,0.40417690417690416,44486,0.39961665256015055,0.40873715579365777
2013,Seldom,30-45 y.,0.3501228501228501,44486,0.34569013058737963,0.3545555696583206
2013,Seldom,18-29 y.,0.14127764127764128,44486,0.13804090365622135,0.1445143788990612
2013,Seldom,66 and older,0.10442260442260443,44486,0.1015808063541956,0.10726440249101325
2013,Never,30-45 y.,0.30847457627118646,44486,0.3041825916565197,0.31276656088585325
2013,Never,46-65 y.,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Never,66 and older,0.28135593220338984,44486,0.2771773461224663,0.28553451828431337
2013,Never,18-29 y.,0.12203389830508475,44486,0.11899214835886196,0.12507564825130754
2019,Daily,46-65 y.,0.40418929402637704,42417,0.3995191244419377,0.4088594636108164
2019,Daily,66 and older,0.23646237393328162,42417,0.23241864215433555,0.2405061057122277
2019,Daily,30-45 y.,0.22146366692526506,42417,0.21751203229578014,0.22541530155474998
2019,Daily,18-29 y.,0.1378846651150763,42417,0.1346035099679613,0.1411658202621913
2019,At least once per week,46-65 y.,0.4103549626950034,42417,0.40567371883298126,0.4150362065570255
2019,At least once per week,30-45 y.,0.320370789057201,42417,0.31593011834106555,0.3248114597733365
2019,At least once per week,18-29 y.,0.1939859823649107,42417,0.19022291001383018,0.1977490547159912
2019,At least once per week,66 and older,0.07528826588288492,42417,0.07277722994630197,0.07779930181946788
2019,At least once per month,46-65 y.,0.40262172284644193,42417,0.39795449061250365,0.4072889550803802
2019,At least once per month,30-45 y.,0.3146067415730337,42417,0.3101875785469826,0.3190259045990848
2019,At least once per month,18-29 y.,0.20786516853932585,42417,0.2040034864950955,0.2117268505835562
2019,At least once per month,66 and older,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Seldom,46-65 y.,0.4049665711556829,42417,0.4002949634437456,0.4096381788676202
2019,Seldom,30-45 y.,0.2941738299904489,42417,0.28983735353739537,0.2985103064435024
2019,Seldom,18-29 y.,0.15759312320916904,42417,0.15412562951664677,0.16106061690169132
2019,Seldom,66 and older,0.14326647564469913,42417,0.1399323553418968,0.14660059594750147
2019,Never,46-65 y.,0.39944903581267216,42417,0.39478790040378936,0.40411017122155496
2019,Never,30-45 y.,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,Never,66 and older,0.18457300275482094,42417,0.18088099394552623,0.18826501156411565
2019,Never,18-29 y.,0.11294765840220386,42417,0.10993535067449155,0.11595996612991617
2021,Daily,46-65 y.,0.39173049995881726,27598,0.38597134213766165,0.39748965777997286
2021,Daily,66 and older,0.2380364055679104,27598,0.2330117526376056,0.2430610584982152
2021,Daily,30-45 y.,0.2213985668396343,27598,0.21650007636105262,0.22629705731821598
2021,Daily,18-29 y.,0.14883452763363808,27598,0.1446352352721062,0.15303381999516996
2021,At least once per week,46-65 y.,0.39687848383500557,27598,0.39110618967803445,0.4026507779919767
2021,At least once per week,30-45 y.,0.30741360089186176,27598,0.30196963012337924,0.3128575716603443
2021,At least once per week,18-29 y.,0.19202898550724637,27598,0.18738170860166986,0.19667626241282288
2021,At least once per week,66 and older,0.10367892976588629,27598,0.10008231169678444,0.10727554783498813
2021,At least once per month,46-65 y.,0.43506493506493504,27598,0.42921577409989503,0.44091409602997506
2021,At least once per month,30-45 y.,0.2813852813852814,27598,0.27607990733719673,0.2866906554333661
2021,At least once per month,18-29 y.,0.17532467532467533,27598,0.1708384582091847,0.17981089244016596
2021,At least once per month,66 and older,0.10822510822510822,27598,0.10455981350864003,0.11189040294157641
2021,Seldom,46-65 y.,0.41007194244604317,27598,0.4042690192843396,0.4158748656077467
2021,Seldom,30-45 y.,0.260431654676259,27598,0.25525375885121093,0.2656095505013071
2021,Seldom,66 and older,0.1841726618705036,27598,0.17959936940338847,0.18874595433761873
2021,Seldom,18-29 y.,0.14532374100719425,27598,0.14116572295033256,0.14948175906405595
2021,Never,46-65 y.,0.4065573770491803,27598,0.4007621886819323,0.41235256541642834
2021,Never,66 and older,0.3442622950819672,27598,0.33865663093537407,0.34986795922856034
2021,Never,30-45 y.,0.1540983606557377,27598,0.14983868816900447,0.15835803314247093
2021,Never,18-29 y.,0.09508196721311475,27598,0.09162121132212589,0.09854272310410361
