"pli0083","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","2683","0.785815234747445","0.77188317638253","0.79974729311236"
"Täglich","1995","30-45","3557","0.782958793531335","0.770807335701694","0.795110251360975"
"Täglich","1995","46-65","3500","0.868369729306115","0.857821009040811","0.878918449571419"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","492","0.1595350303555","0.147099949520763","0.171970111190236"
"Min 1x pro Woche","1995","30-45","607","0.148626465243106","0.13814080018314","0.159112130303072"
"Min 1x pro Woche","1995","46-65","313","0.0931203277370356","0.0840532647622867","0.102187390711785"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","45","0.018406779801057","0.0138420459782831","0.0229715136238309"
"Min 1x pro Monat","1995","30-45","67","0.0203407149234344","0.0161796118886787","0.02450181795819"
"Min 1x pro Monat","1995","46-65","31","0.00791638995660474","0.00515131265227687","0.0106814672609326"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","91","0.0303206873780193","0.0244977199449149","0.0361436548111237"
"Seltener","1995","30-45","149","0.0390471884379031","0.033337219461758","0.0447571574140481"
"Seltener","1995","46-65","69","0.0182582804860658","0.0140809569660074","0.0224356040061241"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","20","","",""
"Nie","1995","30-45","41","0.00902683786422167","0.00623887746278048","0.0118147982656629"
"Nie","1995","46-65","33","0.012335272514179","0.00889138707010119","0.0157791579582568"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","2605","0.797573531506408","0.783546234185545","0.811600828827271"
"Täglich","1998","30-45","3864","0.783385872415291","0.771735949432459","0.795035795398124"
"Täglich","1998","46-65","3887","0.878417128452723","0.868718912367509","0.888115344537937"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","413","0.155591140327843","0.142937257485656","0.168245023170031"
"Min 1x pro Woche","1998","30-45","663","0.149671700762969","0.139582541888379","0.159760859637558"
"Min 1x pro Woche","1998","46-65","324","0.0812620278682099","0.0731534457084151","0.0893706100280048"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","34","0.0135196458550075","0.00948800474783981","0.0175512869621753"
"Min 1x pro Monat","1998","30-45","54","0.0161609661835932","0.0125949157329364","0.01972701663425"
"Min 1x pro Monat","1998","46-65","41","0.00876945417655883","0.00600264708363154","0.0115362612694861"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","74","0.0231395704956587","0.0178909050397704","0.028388235951547"
"Seltener","1998","30-45","173","0.0392451099518788","0.0337536113850785","0.044736608518679"
"Seltener","1998","46-65","77","0.0222504567442382","0.0178733359040421","0.0266275775844343"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","26","","",""
"Nie","1998","30-45","49","0.011536350686268","0.00851635464402501","0.014556346728511"
"Nie","1998","46-65","33","0.00930093275827","0.00645228081063873","0.0121495847059013"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","","","",""
"Min 1x pro Woche","2001","30-45","","","",""
"Min 1x pro Woche","2001","46-65","","","",""
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","","","",""
"Min 1x pro Monat","2001","30-45","","","",""
"Min 1x pro Monat","2001","46-65","","","",""
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","","","",""
"Seltener","2001","30-45","","","",""
"Seltener","2001","46-65","","","",""
"Seltener","2001","66","","","",""
"Nie","2001","17-29","","","",""
"Nie","2001","30-45","","","",""
"Nie","2001","46-65","","","",""
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","3256","0.814609937552545","0.802559362373426","0.826660512731664"
"Täglich","2003","30-45","5696","0.826260160563245","0.817329336829266","0.835190984297223"
"Täglich","2003","46-65","6648","0.885091636019462","0.877897111710324","0.892286160328599"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","554","0.136159565526612","0.125524735772905","0.146794395280318"
"Min 1x pro Woche","2003","30-45","925","0.128801341769537","0.120905431651194","0.136697251887881"
"Min 1x pro Woche","2003","46-65","610","0.0745895621259253","0.0686625151280808","0.0805166091237698"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","64","0.0181035852481431","0.0139692581687222","0.022237912327564"
"Min 1x pro Monat","2003","30-45","76","0.0137083165638495","0.0109675114783278","0.0164491216493713"
"Min 1x pro Monat","2003","46-65","57","0.00752561974910344","0.00557594156142144","0.00947529793678544"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","89","0.0220995315822187","0.0175409622910377","0.0266581008733996"
"Seltener","2003","30-45","139","0.0212217880096609","0.0178246238312934","0.0246189521880285"
"Seltener","2003","46-65","143","0.0174456226344771","0.0144920090302306","0.0203992362387236"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","32","0.00902738009048135","0.00609445216209725","0.0119603080188655"
"Nie","2003","30-45","78","0.0100083930937078","0.00766210499860296","0.0123546811888125"
"Nie","2003","46-65","90","0.0153475594710327","0.0125742822239341","0.0181208367181313"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","","","",""
"Min 1x pro Woche","2005","30-45","","","",""
"Min 1x pro Woche","2005","46-65","","","",""
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","","","",""
"Min 1x pro Monat","2005","30-45","","","",""
"Min 1x pro Monat","2005","46-65","","","",""
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","","","",""
"Seltener","2005","30-45","","","",""
"Seltener","2005","46-65","","","",""
"Seltener","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","","","",""
"Min 1x pro Woche","2007","30-45","","","",""
"Min 1x pro Woche","2007","46-65","","","",""
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","","","",""
"Min 1x pro Monat","2007","30-45","","","",""
"Min 1x pro Monat","2007","46-65","","","",""
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","","","",""
"Seltener","2007","30-45","","","",""
"Seltener","2007","46-65","","","",""
"Seltener","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Täglich","2008","17-29","2384","0.772096677072496","0.757431508113432","0.786761846031559"
"Täglich","2008","30-45","4035","0.775487744214155","0.764098389139629","0.786877099288682"
"Täglich","2008","46-65","5651","0.85175747503356","0.843234292655918","0.860280657411202"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","574","0.178778926715958","0.165383267025841","0.192174586406075"
"Min 1x pro Woche","2008","30-45","844","0.165672229856489","0.155524127358395","0.175820332354582"
"Min 1x pro Woche","2008","46-65","691","0.0964521021535487","0.0893711959508463","0.103533008356251"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","77","0.0217497069397905","0.0166502069103633","0.0268492069692176"
"Min 1x pro Monat","2008","30-45","82","0.0177243191094964","0.0141227387203601","0.0213258994986326"
"Min 1x pro Monat","2008","46-65","91","0.0132457995353236","0.0105035878078535","0.0159880112627936"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","71","0.0164119296952984","0.0119700954222649","0.0208537639683318"
"Seltener","2008","30-45","144","0.0291966892402324","0.0246012813587783","0.0337920971216865"
"Seltener","2008","46-65","176","0.0254025078195502","0.0216284517802178","0.0291765638588826"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","37","0.0109627595764576","0.00732241773324593","0.0146031014196693"
"Nie","2008","30-45","51","0.0119190175796271","0.00895686014402794","0.0148811750152263"
"Nie","2008","46-65","68","0.0131421154580174","0.0104105139129652","0.0158737170030697"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","","","",""
"Min 1x pro Woche","2009","30-45","","","",""
"Min 1x pro Woche","2009","46-65","","","",""
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","","","",""
"Min 1x pro Monat","2009","30-45","","","",""
"Min 1x pro Monat","2009","46-65","","","",""
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","","","",""
"Seltener","2009","30-45","","","",""
"Seltener","2009","46-65","","","",""
"Seltener","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","","","",""
"Min 1x pro Woche","2011","30-45","","","",""
"Min 1x pro Woche","2011","46-65","","","",""
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","","","",""
"Min 1x pro Monat","2011","30-45","","","",""
"Min 1x pro Monat","2011","46-65","","","",""
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","","","",""
"Seltener","2011","30-45","","","",""
"Seltener","2011","46-65","","","",""
"Seltener","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","2463","0.694767794717995","0.679651221893798","0.709884367542193"
"Täglich","2013","30-45","5746","0.702546059818007","0.692526261902026","0.712565857733988"
"Täglich","2013","46-65","7100","0.810367587853346","0.802256095289391","0.818479080417302"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","846","0.246339475658633","0.232195444176342","0.260483507140925"
"Min 1x pro Woche","2013","30-45","1661","0.22244960187312","0.213333864831746","0.231565338914494"
"Min 1x pro Woche","2013","46-65","1259","0.122442803114502","0.115660021935445","0.129225584293559"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","104","0.0270052151191336","0.0216841643729103","0.0323262658653568"
"Min 1x pro Monat","2013","30-45","213","0.0300112364263443","0.0262715344480163","0.0337509384046723"
"Min 1x pro Monat","2013","46-65","200","0.0218402102550768","0.0188158273891397","0.0248645931210139"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","116","0.0247792057995296","0.0196763476986048","0.0298820639004544"
"Seltener","2013","30-45","285","0.0330930197572486","0.0291722418231156","0.0370137976913815"
"Seltener","2013","46-65","329","0.0358786597610106","0.0320301959031035","0.0397271236189177"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","36","0.00710830870470811","0.00435057452183338","0.00986604288758285"
"Nie","2013","30-45","91","0.0119000821252801","0.00952331238746843","0.0142768518630918"
"Nie","2013","46-65","84","0.00947073901606478","0.00746659443960786","0.0114748835925217"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","","","",""
"Täglich","2017","30-45","","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","","","",""
"Min 1x pro Woche","2017","30-45","","","",""
"Min 1x pro Woche","2017","46-65","","","",""
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","","","",""
"Min 1x pro Monat","2017","30-45","","","",""
"Min 1x pro Monat","2017","46-65","","","",""
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","","","",""
"Seltener","2017","30-45","","","",""
"Seltener","2017","46-65","","","",""
"Seltener","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Täglich","2018","17-29","","","",""
"Täglich","2018","30-45","","","",""
"Täglich","2018","46-65","","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","","","",""
"Min 1x pro Woche","2018","30-45","","","",""
"Min 1x pro Woche","2018","46-65","","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","","","",""
"Min 1x pro Monat","2018","30-45","","","",""
"Min 1x pro Monat","2018","46-65","","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nie","2018","17-29","","","",""
"Nie","2018","30-45","","","",""
"Nie","2018","46-65","","","",""
"Nie","2018","66","","","",""
"Täglich","2019","17-29","2681","0.688992052620358","0.674394549167485","0.703589556073231"
"Täglich","2019","30-45","4292","0.680914531166752","0.669400814288343","0.692428248045161"
"Täglich","2019","46-65","7822","0.781296897357664","0.773362302569547","0.789231492145781"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","863","0.231470384746663","0.21817001367871","0.244770755814617"
"Min 1x pro Woche","2019","30-45","1417","0.232182749123379","0.221753341576848","0.24261215666991"
"Min 1x pro Woche","2019","46-65","1818","0.149546397323263","0.14270093915534","0.156391855491186"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","111","0.0284723985895872","0.0232276420140398","0.0337171551651346"
"Min 1x pro Monat","2019","30-45","168","0.0283137169992535","0.0242166108988102","0.0324108230996968"
