year,age_gr,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Seldom,0.03908,173,4803,0.03360,0.04456
1998,30-45 y.,Never,0.01148,49,4803,0.00847,0.01449
1998,46-65 y.,Daily,0.87146,3887,4362,0.86153,0.88140
1998,46-65 y.,At least once per week,0.08073,324,4362,0.07265,0.08882
1998,46-65 y.,At least once per month,0.00873,41,4362,0.00597,0.01149
1998,46-65 y.,Seldom,0.02209,77,4362,0.01772,0.02645
1998,46-65 y.,Never,0.00923,33,4362,0.00639,0.01206
1998,66 and older,Daily,0.93356,1739,1789,0.92202,0.94511
1998,66 and older,At least once per week,0.02843,50,1789,0.02073,0.03614
2003,17-29 y.,Daily,0.81254,3256,3995,0.80044,0.82465
2003,17-29 y.,At least once per week,0.13573,554,3995,0.12511,0.14636
2003,17-29 y.,At least once per month,0.01806,64,3995,0.01393,0.02219
2003,17-29 y.,Seldom,0.02206,89,3995,0.01751,0.02662
2003,17-29 y.,Never,0.00900,32,3995,0.00607,0.01193
2003,30-45 y.,Daily,0.82324,5696,6914,0.81425,0.83223
2003,30-45 y.,At least once per week,0.12830,925,6914,0.12042,0.13619
2003,30-45 y.,At least once per month,0.01360,76,6914,0.01087,0.01633
2003,30-45 y.,Seldom,0.02117,139,6914,0.01777,0.02456
2003,30-45 y.,Never,0.00997,78,6914,0.00763,0.01231
2003,46-65 y.,Daily,0.88150,6648,7548,0.87420,0.88879
2003,46-65 y.,At least once per week,0.07432,610,7548,0.06840,0.08024
2003,46-65 y.,At least once per month,0.00749,57,7548,0.00555,0.00944
2003,46-65 y.,Seldom,0.01744,143,7548,0.01449,0.02040
2003,46-65 y.,Never,0.01529,90,7548,0.01252,0.01806
2003,66 and older,Daily,0.94223,3442,3600,0.93460,0.94985
2003,66 and older,At least once per week,0.02400,93,3600,0.01900,0.02900
2003,66 and older,Never,0.02087,65,3600,0.01620,0.02554
2008,17-29 y.,Daily,0.71368,2384,3143,0.69787,0.72948
2008,17-29 y.,At least once per week,0.16513,574,3143,0.15214,0.17811
2008,17-29 y.,At least once per month,0.02012,77,3143,0.01521,0.02503
2008,17-29 y.,Seldom,0.01516,71,3143,0.01089,0.01943
2008,17-29 y.,Never,0.01011,37,3143,0.00661,0.01361
2008,30-45 y.,Daily,0.77331,4035,5156,0.76188,0.78474
2008,30-45 y.,At least once per week,0.16514,844,5156,0.15500,0.17527
2008,30-45 y.,At least once per month,0.01767,82,5156,0.01407,0.02127
2008,30-45 y.,Seldom,0.02919,144,5156,0.02459,0.03379
2008,30-45 y.,Never,0.01192,51,5156,0.00895,0.01488
2008,46-65 y.,Daily,0.84989,5651,6677,0.84132,0.85846
2008,46-65 y.,At least once per week,0.09624,691,6677,0.08917,0.10332
2008,46-65 y.,At least once per month,0.01320,91,6677,0.01046,0.01594
2008,46-65 y.,Seldom,0.02539,176,6677,0.02162,0.02917
2008,46-65 y.,Never,0.01315,68,6677,0.01042,0.01589
2008,66 and older,Daily,0.92888,4016,4258,0.92116,0.93660
2008,66 and older,At least once per week,0.02900,136,4258,0.02396,0.03405
2008,66 and older,Seldom,0.01509,45,4258,0.01143,0.01875
2008,66 and older,Never,0.01660,61,4258,0.01276,0.02044
2013,17-29 y.,Daily,0.52088,2463,3565,0.50448,0.53728
2013,17-29 y.,At least once per week,0.18516,846,3565,0.17241,0.19791
2013,17-29 y.,At least once per month,0.02054,104,3565,0.01589,0.02520
2013,17-29 y.,Seldom,0.01863,116,3565,0.01420,0.02307
2013,17-29 y.,Never,0.00546,36,3565,0.00304,0.00788
2013,30-45 y.,Daily,0.58598,5746,7996,0.57518,0.59677
2013,30-45 y.,At least once per week,0.18654,1661,7996,0.17800,0.19508
2013,30-45 y.,At least once per month,0.02525,213,7996,0.02181,0.02869
2013,30-45 y.,Seldom,0.02735,285,7996,0.02377,0.03092
2013,30-45 y.,Never,0.00994,91,7996,0.00777,0.01212
2013,46-65 y.,Daily,0.76368,7100,8972,0.75488,0.77247
2013,46-65 y.,At least once per week,0.11628,1259,8972,0.10965,0.12292
2013,46-65 y.,At least once per month,0.02081,200,8972,0.01786,0.02376
2013,46-65 y.,Seldom,0.03421,329,8972,0.03045,0.03797
2013,46-65 y.,Never,0.00893,84,8972,0.00698,0.01088
2013,66 and older,Daily,0.89262,4497,4928,0.88398,0.90127
2013,66 and older,At least once per week,0.04716,218,4928,0.04124,0.05308
2013,66 and older,At least once per month,0.00843,44,4928,0.00588,0.01098
2013,66 and older,Seldom,0.01628,85,4928,0.01275,0.01981
2013,66 and older,Never,0.02235,84,4928,0.01822,0.02648
2019,17-29 y.,Daily,0.62262,2666,3841,0.60729,0.63795
2019,17-29 y.,At least once per week,0.21104,858,3841,0.19814,0.22395
2019,17-29 y.,At least once per month,0.02627,111,3841,0.02121,0.03132
2019,17-29 y.,Seldom,0.03175,165,3841,0.02620,0.03729
2019,17-29 y.,Never,0.01333,41,3841,0.00970,0.01695
2019,30-45 y.,Daily,0.67238,4283,6286,0.66077,0.68398
2019,30-45 y.,At least once per week,0.22736,1417,6286,0.21699,0.23772
2019,30-45 y.,At least once per month,0.02803,168,6286,0.02395,0.03211
2019,30-45 y.,Seldom,0.04182,308,6286,0.03687,0.04677
2019,30-45 y.,Never,0.01610,110,6286,0.01299,0.01921
2019,46-65 y.,Daily,0.77873,7814,10413,0.77075,0.78670
2019,46-65 y.,At least once per week,0.14897,1815,10413,0.14213,0.15581
2019,46-65 y.,At least once per month,0.01979,215,10413,0.01712,0.02247
2019,46-65 y.,Seldom,0.03708,424,10413,0.03345,0.04071
2019,46-65 y.,Never,0.01175,145,10413,0.00968,0.01382
2019,66 and older,Daily,0.88603,4573,5163,0.87736,0.89470
2019,66 and older,At least once per week,0.05766,333,5163,0.05130,0.06402
2019,66 and older,At least once per month,0.00849,40,5163,0.00599,0.01099
2019,66 and older,Seldom,0.02881,150,5163,0.02425,0.03337
2019,66 and older,Never,0.01512,67,5163,0.01179,0.01845
2021,17-29 y.,Daily,0.61191,1808,2679,0.59345,0.63036
2021,17-29 y.,At least once per week,0.23214,689,2679,0.21615,0.24814
2021,17-29 y.,At least once per month,0.02611,81,2679,0.02007,0.03215
2021,17-29 y.,Seldom,0.02872,101,2679,0.02239,0.03505
2021,30-45 y.,Daily,0.64016,2687,4148,0.62556,0.65477
2021,30-45 y.,At least once per week,0.26131,1103,4148,0.24794,0.27468
2021,30-45 y.,At least once per month,0.02687,130,4148,0.02194,0.03179
2021,30-45 y.,Seldom,0.03986,181,4148,0.03391,0.04582
2021,30-45 y.,Never,0.01113,47,4148,0.00794,0.01432
2021,46-65 y.,Daily,0.73077,4756,6789,0.72022,0.74133
2021,46-65 y.,At least once per week,0.17609,1423,6789,0.16703,0.18515
2021,46-65 y.,At least once per month,0.02486,201,6789,0.02115,0.02856
2021,46-65 y.,Seldom,0.04296,285,6789,0.03814,0.04779
2021,46-65 y.,Never,0.01833,124,6789,0.01514,0.02152
2021,66 and older,Daily,0.81692,2890,3546,0.80419,0.82965
2021,66 and older,At least once per week,0.10350,373,3546,0.09348,0.11353
2021,66 and older,At least once per month,0.01015,50,3546,0.00685,0.01344
2021,66 and older,Seldom,0.03398,128,3546,0.02802,0.03994
2021,66 and older,Never,0.03298,105,3546,0.02710,0.03885
