year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Daily,0.24494964877181763,5697,22057,0.24484719988557135,0.2450520976580639
2003,30-45 y.,At least once per week,0.038180976803791136,925,22057,0.038135325722085125,0.03822662788549715
2003,30-45 y.,At least once per month,0.004046677439880948,76,22057,0.004031554032170573,0.004061800847591323
2003,30-45 y.,Seldom,0.006294158955199921,139,22057,0.006275319052803817,0.006312998857596025
2003,30-45 y.,Never,0.0029660111576198956,78,22057,0.0029530566101736502,0.002978965705066141
2003,46-65 y.,Daily,0.2867511469967583,6647,22057,0.28664341269612276,0.28685888129739384
2003,46-65 y.,At least once per week,0.024174762745100078,610,22057,0.024138173958502703,0.024211351531697452
2003,46-65 y.,At least once per month,0.0024383197509239294,57,22057,0.0024265708813887704,0.0024500686204590883
2003,46-65 y.,Seldom,0.005672192623113723,143,22057,0.005654302177757998,0.005690083068469448
2003,46-65 y.,Never,0.004972854332312988,90,22057,0.00495609714179417,0.004989611522831807
2003,66 and older,Daily,0.20242153895158732,3442,22057,0.20232582043847777,0.20251725746469687
2003,66 and older,At least once per week,0.005155449005414162,93,22057,0.005138388506226443,0.00517250950460188
2003,66 and older,Never,0.004484697871960694,65,22057,0.004468780497284548,0.00450061524663684
2008,17-29 y.,Daily,0.13095976941377832,2384,19234,0.13087961284088867,0.13103992598666797
2008,17-29 y.,At least once per week,0.030312370527965968,574,19234,0.030271634739483542,0.030353106316448393
2008,17-29 y.,At least once per month,0.003690264388797871,77,19234,0.003675857301855009,0.003704671475740733
2008,17-29 y.,Seldom,0.0027827692530545058,71,19234,0.0027702527291274463,0.0027952857769815652
2008,17-29 y.,Never,0.0018565502618780663,37,19234,0.0018463220413069165,0.0018667784824492161
2008,30-45 y.,Daily,0.21395902790672097,4036,19234,0.21386158771071434,0.2140564681027276
2008,30-45 y.,At least once per week,0.04569527137737467,844,19234,0.045645654501305345,0.04574488825344399
2008,30-45 y.,At least once per month,0.004891078813597196,82,19234,0.00487450250248521,0.004907655124709182
2008,30-45 y.,Seldom,0.008066086613614049,144,19234,0.008044833475781896,0.008087339751446201
2008,30-45 y.,Never,0.0032982737571969575,51,19234,0.0032846506490680195,0.0033118968653258955
2008,46-65 y.,Daily,0.27336673305513803,5651,19234,0.27326083677160845,0.2734726293386676
2008,46-65 y.,At least once per week,0.0309542937908085,691,19234,0.030913142559953855,0.030995445021663143
2008,46-65 y.,At least once per month,0.004248293798721802,91,19234,0.00423284007832816,0.004263747519115443
2008,46-65 y.,Seldom,0.008167612583246046,176,19234,0.008146227203997191,0.008188997962494901
2008,46-65 y.,Never,0.004229018416109439,68,19234,0.004213599644693537,0.004244437187525341
2008,66 and older,Daily,0.2191958216792319,4015,19234,0.21909752531628243,0.21929411804218138
2008,66 and older,At least once per week,0.006846980385048878,136,19234,0.006827387072136382,0.006866573697961374
2008,66 and older,Seldom,0.003561643195289375,45,19234,0.003547488495193089,0.0035757978953856614
2008,66 and older,Never,0.003918140782427476,61,19234,0.0039032972323334606,0.003932984332521491
2013,17-29 y.,Daily,0.09822655794615061,2463,25461,0.09815170061645567,0.09830141527584554
2013,17-29 y.,At least once per week,0.03493495097386053,846,25461,0.03488876825357939,0.03498113369414168
2013,17-29 y.,At least once per month,0.0038757472305629877,104,25461,0.0038601191505041235,0.003891375310621852
2013,17-29 y.,Seldom,0.0034834084490148126,116,25461,0.0034685895610372724,0.003498227336992353
2013,17-29 y.,Never,0.000996135632864983,36,25461,0.0009882012350837781,0.001004070030646188
2013,30-45 y.,Daily,0.15950294968326884,5746,25461,0.15941085732298382,0.15959504204355385
2013,30-45 y.,At least once per week,0.05040230566934167,1661,25461,0.050347279893420395,0.05045733144526294
2013,30-45 y.,At least once per month,0.006854538206962695,213,25461,0.0068337858858159,0.006875290528109489
2013,30-45 y.,Seldom,0.007410078420667224,285,25461,0.0073885075596671155,0.007431649281667332
2013,30-45 y.,Never,0.0026655318869561687,91,25461,0.0026525635733870337,0.0026785002005253037
2013,46-65 y.,Daily,0.2970680434374522,7100,25461,0.296953107521982,0.29718297935292237
2013,46-65 y.,At least once per week,0.04520955996959223,1259,25461,0.045157303469579184,0.045261816469605275
2013,46-65 y.,At least once per month,0.008097110561447888,200,25461,0.008074569687000353,0.008119651435895422
2013,46-65 y.,Seldom,0.013322994824089449,329,25461,0.013294157193069785,0.013351832455109113
2013,46-65 y.,Never,0.0034994075400167947,85,25461,0.0034845547791153278,0.0035142603009182616
2013,66 and older,Daily,0.2392416926868993,4497,25461,0.2391343894229339,0.23934899595086467
2013,66 and older,At least once per week,0.01262165629629949,218,25461,0.01259357797617281,0.012649734616426172
2013,66 and older,At least once per month,0.0022703148993194473,44,25461,0.0022583441690772112,0.0022822856295616834
2013,66 and older,Seldom,0.004341945312225126,85,25461,0.004325407866650632,0.004358482757799619
2013,66 and older,Never,0.00597507037300753,83,25461,0.005955686466869319,0.005994454279145741
2019,17-29 y.,Daily,0.10528209940302173,2666,25702,0.10520912642216754,0.10535507238387593
2019,17-29 y.,At least once per week,0.03558267603569082,858,25702,0.03553863134541091,0.03562672072597073
2019,17-29 y.,At least once per month,0.004373248369545296,111,25702,0.004357559483606191,0.004388937255484401
2019,17-29 y.,Seldom,0.005355932949454413,165,25702,0.005338579206132958,0.0053732866927758685
2019,17-29 y.,Never,0.002227331109136403,41,25702,0.002216122545837626,0.00223853967243518
2019,30-45 y.,Daily,0.16455691940846945,4282,25702,0.164468762112022,0.1646450767049169
2019,30-45 y.,At least once per week,0.05597897923936071,1417,25702,0.05592432232934939,0.05603363614937203
2019,30-45 y.,At least once per month,0.006649047954628549,168,25702,0.0066297250306902485,0.006668370878566849
2019,30-45 y.,Seldom,0.010208348401020133,308,25702,0.010184448759292235,0.01023224804274803
2019,30-45 y.,Never,0.003959685524712198,110,25702,0.003944753779803378,0.003974617269621019
2019,46-65 y.,Daily,0.2814821893771874,7815,25702,0.2813752627212687,0.28158911603310605
2019,46-65 y.,At least once per week,0.05375676275351913,1815,25702,0.05370313869212133,0.05381038681491693
2019,46-65 y.,At least once per month,0.007066473438552067,215,25702,0.0070465573885259624,0.007086389488578172
2019,46-65 y.,Seldom,0.013306834193933364,424,25702,0.013279590236792985,0.013334078151073743
2019,46-65 y.,Never,0.004233394464518006,145,25702,0.004217957393465035,0.004248831535570977
2019,66 and older,Daily,0.21889656748270234,4572,25702,0.21879825345139736,0.2189948815140073
2019,66 and older,At least once per week,0.014169602879139397,333,25702,0.014141501884151439,0.014197703874127355
2019,66 and older,At least once per month,0.002105858769095996,40,25702,0.0020949594689406376,0.0021167580692513545
2019,66 and older,Seldom,0.007070418925210315,150,25702,0.007050497355587788,0.007090340494832842
2019,66 and older,Never,0.0037376293211023003,67,25702,0.0037231206801539457,0.003752137962050655
2021,17-29 y.,Daily,0.10075993878811915,1807,17162,0.10068861312224744,0.10083126445399085
2021,17-29 y.,At least once per week,0.03797088392332546,689,17162,0.03792559588329478,0.038016171963356146
2021,17-29 y.,At least once per month,0.004247325749569748,81,17162,0.004231915928710325,0.004262735570429171
2021,17-29 y.,Seldom,0.004754472556222742,101,17162,0.004738172828352568,0.004770772284092917
2021,30-45 y.,Daily,0.16285756472744067,2688,17162,0.16277007285506884,0.1629450565998125
2021,30-45 y.,At least once per week,0.06697127172356335,1103,17162,0.06691203979886252,0.06703050364826417
2021,30-45 y.,At least once per month,0.006863975128577933,130,17162,0.006844411190368853,0.006883539066787012
2021,30-45 y.,Seldom,0.009900812573283376,181,17162,0.009877351988368251,0.0099242731581985
2021,30-45 y.,Never,0.0026311474474379195,47,17162,0.002619008960430937,0.002643285934444902
2021,46-65 y.,Daily,0.25900526917663963,4756,17162,0.258901462347926,0.25910907600535327
2021,46-65 y.,At least once per week,0.06274904267472958,1424,17162,0.06269157871321292,0.06280650663624625
2021,46-65 y.,At least once per month,0.008980510278442634,201,17162,0.008958156256704299,0.00900286430018097
2021,46-65 y.,Seldom,0.015290020083024125,285,17162,0.015260944913091972,0.015319095252956279
2021,46-65 y.,Never,0.006442865989175643,124,17162,0.006423907661028898,0.0064618243173223885
2021,66 and older,Daily,0.20522808903535442,2890,17162,0.2051323908462878,0.20532378722442104
2021,66 and older,At least once per week,0.025922309433853274,372,17162,0.025884656596557976,0.025959962271148572
2021,66 and older,At least once per month,0.002551087259144424,50,17162,0.002539134393123651,0.0025630401251651967
2021,66 and older,Seldom,0.008542002316909604,128,17162,0.008520196062899214,0.008563808570919994
2021,66 and older,Never,0.008331411135186387,105,17162,0.008309873073037674,0.0083529491973351
