year,age_gr,pli0083,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,4.0,0.009140482991430797,19571,0.007807145233351429,0.010473820749510164
2008,30-45 J.,4.0,0.007478576992988834,19571,0.006271516620911551,0.008685637365066117
2008,66 und älter,2.0,0.0070631004933783435,19571,0.0058898031678717485,0.008236397818884938
2008,46-65 J.,3.0,0.004726045183069333,19571,0.0037651637156902013,0.005686926650448464
2008,30-45 J.,3.0,0.00425863412100753,19571,0.0033462914193094053,0.005170976822705655
2008,17-29 J.,3.0,0.003998961308750974,19571,0.003114756118926745,0.004883166498575203
2008,17-29 J.,4.0,0.003687353934043106,19571,0.002838164079009402,0.00453654378907681
2008,46-65 J.,5.0,0.0035315502466891717,19571,0.002700429671046922,0.004362670822331422
2008,66 und älter,5.0,0.0031680083095299923,19571,0.002380683924432074,0.0039553326946279105
2008,30-45 J.,5.0,0.0026486626850168787,19571,0.001928572358747963,0.0033687530112857947
2008,66 und älter,4.0,0.0023370553103090105,19571,0.001660542570841113,0.0030135680497769077
2008,17-29 J.,5.0,0.0019215788106985198,19571,0.0013080132193216136,0.002535144402075426
2008,66 und älter,3.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2013,46-65 J.,1.0,0.27885786104237853,31177,0.27388002265357575,0.2838356994311813
2013,30-45 J.,1.0,0.22567848866894466,31177,0.22103820367582813,0.2303187736620612
2013,66 und älter,1.0,0.17662307057853188,31177,0.1723899370076467,0.18085620414941705
2013,17-29 J.,1.0,0.09673618475315188,31177,0.09345492437991129,0.10001744512639246
2013,30-45 J.,2.0,0.06523702918188602,31177,0.06249585427399317,0.06797820408977887
2013,46-65 J.,2.0,0.0494481756411767,31177,0.04704158653574353,0.05185476474660987
2013,17-29 J.,2.0,0.03322728879462708,31177,0.031237767671254944,0.03521680991799922
2013,46-65 J.,4.0,0.012921723420132753,31177,0.011668077396571634,0.014175369443693872
2013,30-45 J.,4.0,0.011193590196771533,31177,0.010025761217459727,0.012361419176083339
2013,66 und älter,2.0,0.008562114606653314,31177,0.007539381808962194,0.009584847404344433
2013,30-45 J.,3.0,0.008365735831271356,31177,0.007354699538757047,0.009376772123785666
2013,46-65 J.,3.0,0.00785515101527827,31177,0.006875201459823228,0.00883510057073331
2013,17-29 J.,4.0,0.0045559875888613955,31177,0.0038084404297811835,0.0053035347479416075
2013,17-29 J.,3.0,0.0040846785279447,31177,0.003376685374464391,0.0047926716814250085
2013,30-45 J.,5.0,0.0035740937119516122,31177,0.0029116570154172393,0.004236530408485985
2013,66 und älter,4.0,0.0033384391814932643,31177,0.0026981377118259647,0.003978740651160564
2013,46-65 J.,5.0,0.0033384391814932643,31177,0.0026981377118259647,0.003978740651160564
2013,66 und älter,5.0,0.0032598876713404814,31177,0.0026271390673180558,0.003892636275362907
2013,66 und älter,3.0,0.001728133223361219,31177,0.0012670790731789613,0.0021891873735434765
2013,17-29 J.,5.0,0.0014139271827500884,31177,0.000996822386146562,0.0018310319793536148
2019,46-65 J.,1.0,0.3040619407050035,29565,0.29881829361300144,0.3093055877970055
2019,66 und älter,1.0,0.17788498949498094,29565,0.17352582688496207,0.1822441521049998
2019,30-45 J.,1.0,0.16660182086997122,29565,0.16235432196904676,0.17084931977089568
2019,17-29 J.,1.0,0.10372733639405493,29565,0.10025170414753286,0.107202968640577
2019,46-65 J.,2.0,0.07061707260135398,29565,0.06769682732641454,0.07353731787629343
2019,30-45 J.,2.0,0.05513189635047856,29565,0.05253021448700067,0.05773357821395646
2019,17-29 J.,2.0,0.03338261613882188,29565,0.031334971377361936,0.035430260900281826
2019,46-65 J.,4.0,0.016496770679324566,29565,0.01504481120981875,0.01794873014883038
2019,66 und älter,2.0,0.012956190179752549,29565,0.011667127600049045,0.014245252759456054
2019,30-45 J.,4.0,0.011983503229320675,29565,0.010743162153386636,0.013223844305254714
2019,46-65 J.,3.0,0.008365107773714109,29565,0.007326913091881831,0.009403302455546386
2019,30-45 J.,3.0,0.006536456306902186,29565,0.005617882032658592,0.0074550305811457804
2019,17-29 J.,4.0,0.006419733872850362,29565,0.005509344623033836,0.007330123122666888
2019,66 und älter,4.0,0.005836121702591238,29565,0.00496784471794869,0.006704398687233787
2019,46-65 J.,5.0,0.005641584312504864,29565,0.0047878177377329014,0.006495350887276826
2019,17-29 J.,3.0,0.004318730059917516,29565,0.0035712401610552115,0.005066219958779821
2019,30-45 J.,5.0,0.0042798225819002415,29565,0.003535692834033126,0.0050239523297673574
2019,66 und älter,5.0,0.0026068010271574197,29565,0.0020255626618554,0.0031880393924594392
2019,17-29 J.,5.0,0.0015952065987082718,29565,0.0011402929918661632,0.0020501202055503804
2019,66 und älter,3.0,0.0015562991206909968,29565,0.0011069587322331334,0.0020056395091488603
2021,46-65 J.,1.0,0.2766563899714967,19931,0.27044578074384146,0.282866999199152
2021,66 und älter,1.0,0.16811122098772613,19931,0.16291936650971264,0.17330307546573961
2021,30-45 J.,1.0,0.15636088651038335,19931,0.1513185254285525,0.1614032475922142
2021,17-29 J.,1.0,0.10511314059682392,19931,0.10085515587935105,0.10937112531429678
2021,46-65 J.,2.0,0.0828340410680007,19931,0.0790073807314655,0.0866607014045359
2021,30-45 J.,2.0,0.06416147984410447,19931,0.060759520090271364,0.06756343959793759
2021,17-29 J.,2.0,0.04007911116281775,19931,0.03735598170137925,0.042802240624256256
2021,66 und älter,2.0,0.02163922982956198,19931,0.019619180655115913,0.02365927900400805
2021,46-65 J.,4.0,0.016578442208132163,19931,0.014805750355012123,0.018351134061252203
2021,46-65 J.,3.0,0.011692164504682682,19931,0.010199764971207802,0.013184564038157563
2021,30-45 J.,4.0,0.010528765051480427,19931,0.00911172596154947,0.011945804141411383
2021,30-45 J.,3.0,0.007562096445814671,19931,0.006359377079443572,0.008764815812185769
2021,66 und älter,4.0,0.007445756500494445,19931,0.006252254732527697,0.008639258268461193
2021,46-65 J.,5.0,0.007213076609853993,19931,0.0060382336377373625,0.008387919581970623
2021,66 und älter,5.0,0.006107847129311849,19931,0.005026151096242307,0.007189543162381391
2021,17-29 J.,4.0,0.0058751672386713975,19931,0.0048141508193090855,0.006936183658033709
2021,17-29 J.,3.0,0.004711767785469141,19931,0.0037610362475668023,0.0056624993233714786
2021,66 und älter,3.0,0.0029084986330056425,19931,0.002160857019482047,0.003656140246529238
2021,30-45 J.,5.0,0.002733988715025304,19931,0.0020090598471139247,0.003458917582936683
2021,17-29 J.,5.0,0.0016869292071432726,19931,0.0011171936373407956,0.0022566647769457493
