,Unnamed: 0,year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2008,30-45 y.,At least once per week,0.16562,844,19234,0.15539,0.17425
73,73,2008,30-45 y.,At least once per month,0.01773,82,19234,0.01404,0.02118
74,74,2008,30-45 y.,Seldom,0.02923,144,19234,0.02542,0.03357
75,75,2008,30-45 y.,Never,0.01195,51,19234,0.00917,0.01504
76,76,2008,46-65 y.,Daily,0.8517,5651,19234,0.83322,0.86846
77,77,2008,46-65 y.,At least once per week,0.09644,691,19234,0.09032,0.10396
78,78,2008,46-65 y.,At least once per month,0.01324,91,19234,0.01072,0.01628
79,79,2008,46-65 y.,Seldom,0.02545,176,19234,0.02193,0.02879
80,80,2008,46-65 y.,Never,0.01318,68,19234,0.01109,0.01505
81,81,2008,66 and older,Daily,0.93865,4015,19234,0.91935,0.95817
82,82,2008,66 and older,At least once per week,0.02932,136,19234,0.02577,0.03391
83,83,2008,66 and older,Seldom,0.01525,45,19234,0.01222,0.01784
84,84,2008,66 and older,Never,0.01678,61,19234,0.01491,0.01982
85,85,2013,17-29 y.,Daily,0.6941,2463,25461,0.65895,0.72747
86,86,2013,17-29 y.,At least once per week,0.24686,846,25461,0.2264,0.26552
87,87,2013,17-29 y.,At least once per month,0.02739,104,25461,0.02134,0.03362
88,88,2013,17-29 y.,Seldom,0.02461,116,25461,0.01763,0.03072
89,89,2013,17-29 y.,Never,0.00704,36,25461,0.00518,0.00996
90,90,2013,30-45 y.,Daily,0.70317,5746,25461,0.67793,0.72833
91,91,2013,30-45 y.,At least once per week,0.2222,1661,25461,0.20695,0.24188
92,92,2013,30-45 y.,At least once per month,0.03022,213,25461,0.0243,0.03688
93,93,2013,30-45 y.,Seldom,0.03267,285,25461,0.02783,0.03748
94,94,2013,30-45 y.,Never,0.01175,91,25461,0.00872,0.0152
95,95,2013,46-65 y.,Daily,0.80902,7100,25461,0.79175,0.8302
96,96,2013,46-65 y.,At least once per week,0.12312,1259,25461,0.11513,0.13035
97,97,2013,46-65 y.,At least once per month,0.02205,200,25461,0.01842,0.02568
98,98,2013,46-65 y.,Seldom,0.03628,329,25461,0.03246,0.0411
99,99,2013,46-65 y.,Never,0.00953,85,25461,0.00728,0.01178
100,100,2013,66 and older,Daily,0.90467,4497,25461,0.88176,0.92242
101,101,2013,66 and older,At least once per week,0.04773,218,25461,0.04157,0.05274
102,102,2013,66 and older,At least once per month,0.00859,44,25461,0.00648,0.01096
103,103,2013,66 and older,Seldom,0.01642,85,25461,0.01348,0.01873
104,104,2013,66 and older,Never,0.02259,83,25461,0.01969,0.02621
105,105,2019,17-29 y.,Daily,0.68892,2666,25702,0.65356,0.72535
106,106,2019,17-29 y.,At least once per week,0.23284,858,25702,0.21088,0.25306
107,107,2019,17-29 y.,At least once per month,0.02862,111,25702,0.02274,0.03581
108,108,2019,17-29 y.,Seldom,0.03505,165,25702,0.02863,0.04189
109,109,2019,17-29 y.,Never,0.01457,41,25702,0.00953,0.01983
110,110,2019,30-45 y.,Daily,0.68181,4282,25702,0.64946,0.71439
111,111,2019,30-45 y.,At least once per week,0.23194,1417,25702,0.21603,0.24619
112,112,2019,30-45 y.,At least once per month,0.02755,168,25702,0.02282,0.03336
113,113,2019,30-45 y.,Seldom,0.0423,308,25702,0.03658,0.04951
114,114,2019,30-45 y.,Never,0.01641,110,25702,0.01241,0.02161
115,115,2019,46-65 y.,Daily,0.78223,7815,25702,0.75884,0.80296
116,116,2019,46-65 y.,At least once per week,0.14939,1815,25702,0.13911,0.15867
117,117,2019,46-65 y.,At least once per month,0.01964,215,25702,0.01583,0.02306
118,118,2019,46-65 y.,Seldom,0.03698,424,25702,0.03262,0.04175
119,119,2019,46-65 y.,Never,0.01176,145,25702,0.00965,0.01414
120,120,2019,66 and older,Daily,0.8899,4572,25702,0.86416,0.91311
121,121,2019,66 and older,At least once per week,0.0576,333,25702,0.05072,0.06423
122,122,2019,66 and older,At least once per month,0.00856,40,25702,0.00635,0.01154
123,123,2019,66 and older,Seldom,0.02874,150,25702,0.02337,0.03407
124,124,2019,66 and older,Never,0.01519,67,25702,0.01222,0.01889
125,125,2021,17-29 y.,Daily,0.68204,1807,17162,0.64122,0.72553
126,126,2021,17-29 y.,At least once per week,0.25702,689,17162,0.23064,0.2839
127,127,2021,17-29 y.,At least once per month,0.02875,81,17162,0.02156,0.03834
128,128,2021,17-29 y.,Seldom,0.03218,101,17162,0.0211,0.04224
129,129,2021,30-45 y.,Daily,0.65346,2688,17162,0.61952,0.68193
130,130,2021,30-45 y.,At least once per week,0.26872,1103,17162,0.24444,0.29192
131,131,2021,30-45 y.,At least once per month,0.02754,130,17162,0.02094,0.03489
132,132,2021,30-45 y.,Seldom,0.03973,181,17162,0.0311,0.04686
133,133,2021,30-45 y.,Never,0.01056,47,17162,0.0064,0.01567
134,134,2021,46-65 y.,Daily,0.73483,4756,17162,0.70783,0.7626
135,135,2021,46-65 y.,At least once per week,0.17803,1424,17162,0.1685,0.18984
136,136,2021,46-65 y.,At least once per month,0.02548,201,17162,0.02035,0.03186
137,137,2021,46-65 y.,Seldom,0.04338,285,17162,0.03726,0.05063
138,138,2021,46-65 y.,Never,0.01828,124,17162,0.01405,0.02334
139,139,2021,66 and older,Daily,0.81903,2890,17162,0.79142,0.85358
140,140,2021,66 and older,At least once per week,0.10345,372,17162,0.09164,0.11452
141,141,2021,66 and older,At least once per month,0.01018,50,17162,0.00691,0.01338
142,142,2021,66 and older,Seldom,0.03409,128,17162,0.02844,0.03949
143,143,2021,66 and older,Never,0.03325,105,17162,0.02725,0.04052
