"pli0083","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1995","17-34","731","0.157999948269787","0.147785304343533","0.168214592196041"
"Min 1x pro Woche","1995","35-65","681","0.113256178405489","0.105723946689685","0.120788410121292"
"Min 1x pro Woche","1995","66 +","50","0.0345610001063835","0.0253568393139217","0.0437651608988454"
"Min 1x pro Monat","1995","17-34","72","0.0193802845827124","0.0155195576446264","0.0232410115207985"
"Min 1x pro Monat","1995","35-65","71","0.0125339791193117","0.00988974930162154","0.0151782089370018"
"Min 1x pro Monat","1995","66 +","","","",""
"Seltener","1995","17-34","138","0.0317991398786392","0.026885208139956","0.0367130716173225"
"Seltener","1995","35-65","171","0.0271694179263987","0.023305281873509","0.0310335539792884"
"Seltener","1995","66 +","","","",""
"Nie","1995","17-34","36","0.00866293714558689","0.00606767068667438","0.0112582036044994"
"Nie","1995","35-65","58","0.0100886011377633","0.00771336236838667","0.01246383990714"
"Nie","1995","66 +","","","",""
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","3963","0.79134064153276","0.779895099418187","0.802786183647333"
"Taeglich","1998","35-65","6393","0.842459754109874","0.834201032374312","0.850718475845435"
"Taeglich","1998","66 +","1739","0.943603562737143","0.933060231594728","0.954146893879558"
"Min 1x pro Woche","1998","17-34","664","0.157788018997404","0.147520076734617","0.168055961260192"
"Min 1x pro Woche","1998","35-65","736","0.105270108289478","0.0983128039619521","0.112227412617004"
"Min 1x pro Woche","1998","66 +","50","0.0287359820103152","0.0211004571076554","0.0363715069129749"
"Min 1x pro Monat","1998","17-34","53","0.0150828117068707","0.0116497887194642","0.0185158346942771"
"Min 1x pro Monat","1998","35-65","76","0.0112823947872832","0.00888809089076411","0.0136766986838022"
"Min 1x pro Monat","1998","66 +","","","",""
"Seltener","1998","17-34","124","0.0262055327168903","0.0217060162436774","0.0307050491901033"
"Seltener","1998","35-65","200","0.0302452775884631","0.0263628601278308","0.0341276950490954"
"Seltener","1998","66 +","","","",""
"Nie","1998","17-34","38","0.00958299504607442","0.00683892385422288","0.012327066237926"
"Nie","1998","35-65","70","0.0107424652249019","0.00840551665854316","0.0130794137912606"
"Nie","1998","66 +","","","",""
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","4747","0.80977622724263","0.79969814825606","0.8198543062292"
"Taeglich","2003","35-65","10853","0.865426180116773","0.859474706290749","0.871377653942798"
"Taeglich","2003","66 +","3442","0.946160180200659","0.938818945671165","0.953501414730153"
"Min 1x pro Woche","2003","17-34","820","0.139849700184749","0.13094373909776","0.148755661271738"
"Min 1x pro Woche","2003","35-65","1269","0.0935567129494593","0.0884781946774341","0.0986352312214845"
"Min 1x pro Woche","2003","66 +","93","0.0240964850388876","0.0191086135446143","0.0290843565331609"
"Min 1x pro Monat","2003","17-34","89","0.0190302706964142","0.0155218381032179","0.0225387032896105"
"Min 1x pro Monat","2003","35-65","108","0.00893447440635042","0.00729345048182561","0.0105754983308752"
"Min 1x pro Monat","2003","66 +","","","",""
"Seltener","2003","17-34","120","0.0220040265503507","0.0182371406599706","0.0257709124407308"
"Seltener","2003","35-65","251","0.0188741097196342","0.0165009616888175","0.021247257750451"
"Seltener","2003","66 +","","","",""
"Nie","2003","17-34","50","0.00933977532585573","0.00686979537198968","0.0118097552797218"
"Nie","2003","35-65","150","0.0132085228077826","0.0112175329687862","0.0151995126467789"
"Nie","2003","66 +","65","0.02096146295503","0.0163018949451604","0.0256210309648996"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","3288","0.767273928255384","0.75468897116053","0.779858885350237"
"Taeglich","2008","35-65","8782","0.824273713596776","0.81704386256564","0.831503564627913"
"Taeglich","2008","66 +","4016","0.933496512611906","0.926031070922237","0.940961954301575"
"Min 1x pro Woche","2008","17-34","784","0.177954960972937","0.166564092024387","0.189345829921487"
"Min 1x pro Woche","2008","35-65","1325","0.122449590773181","0.116222431646161","0.128676749900201"
"Min 1x pro Woche","2008","66 +","136","0.0291336657483036","0.0240945511477756","0.0341727803488315"
"Min 1x pro Monat","2008","17-34","94","0.0204763711744145","0.0162585520246261","0.024694190324203"
"Min 1x pro Monat","2008","35-65","156","0.0150706977877793","0.0127562655620187","0.0173851300135399"
"Min 1x pro Monat","2008","66 +","","","",""
"Seltener","2008","17-34","113","0.0211682266171541","0.0168812583734082","0.0254551948609001"
"Seltener","2008","35-65","278","0.0263916097111807","0.0233465181753849","0.0294367012469765"
"Seltener","2008","66 +","45","0.0151810409038487","0.0115174588464093","0.0188446229612881"
"Nie","2008","17-34","52","0.0131265129801105","0.00973682732007604","0.016516198640145"
"Nie","2008","35-65","104","0.0118143881310831","0.00976180791590684","0.0138669683462594"
"Nie","2008","66 +","61","0.0166157109561061","0.0127857173857662","0.0204457045264459"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","3913","0.677132035394138","0.66489997185581","0.689364098932466"
"Taeglich","2013","35-65","11396","0.785369341883563","0.778781448986085","0.791957234781041"
"Taeglich","2013","66 +","4497","0.904883379000514","0.896692372816273","0.913074385184754"
"Min 1x pro Woche","2013","17-34","1304","0.258697385027297","0.247241085617855","0.270153684436738"
"Min 1x pro Woche","2013","35-65","2462","0.145097986612443","0.13944663221949","0.150749341005397"
"Min 1x pro Woche","2013","66 +","218","0.0477984448078646","0.0418420418874838","0.0537548477282455"
"Min 1x pro Monat","2013","17-34","146","0.027656605575794","0.0233665803881147","0.0319466307634733"
"Min 1x pro Monat","2013","35-65","371","0.0244607982967046","0.0219821131990868","0.0269394833943225"
"Min 1x pro Monat","2013","66 +","44","0.00858530249907027","0.00600946643828623","0.0111611385598543"
"Seltener","2013","17-34","193","0.0290008959082933","0.0246108840660646","0.0333909077505219"
"Seltener","2013","35-65","537","0.034411734595638","0.0314868216046231","0.0373366475866529"
"Seltener","2013","66 +","85","0.0163669196597492","0.0128243958349081","0.0199094434845903"
"Nie","2013","17-34","57","0.00751307809447813","0.00525404851354929","0.00977210767540696"
"Nie","2013","35-65","154","0.0106601386116513","0.00901228791813406","0.0123079893051686"
"Nie","2013","66 +","84","0.0223659540328023","0.0182374319288094","0.0264944761367952"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","","","",""
"Min 1x pro Woche","2017","35-65","","","",""
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","","","",""
"Min 1x pro Monat","2017","35-65","","","",""
"Min 1x pro Monat","2017","66 +","","","",""
"Seltener","2017","17-34","","","",""
"Seltener","2017","35-65","","","",""
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","3746","0.679015792355762","0.666596125630773","0.691435459080751"
"Taeglich","2019","35-65","11049","0.752881997405451","0.746015154460946","0.759748840349957"
"Taeglich","2019","66 +","4623","0.888956549006183","0.880432593293648","0.897480504718718"
"Min 1x pro Woche","2019","17-34","1226","0.243124711029122","0.231712891737136","0.254536530321107"
"Min 1x pro Woche","2019","35-65","2872","0.170562698346609","0.164574788182223","0.176550608510995"
"Min 1x pro Woche","2019","66 +","335","0.0580428582488685","0.0516991323518829","0.064386584145854"
"Min 1x pro Monat","2019","17-34","151","0.0264044862784234","0.0221391201613487","0.0306698523954982"
"Min 1x pro Monat","2019","35-65","343","0.0231876586790968","0.0207917211832798","0.0255835961749138"
"Min 1x pro Monat","2019","66 +","40","0.00840747571972706","0.00593031676454269","0.0108846346749114"
"Seltener","2019","17-34","230","0.0362797714821493","0.0313054261662078","0.0412541167980908"
"Seltener","2019","35-65","670","0.0399739211551381","0.0368552372654911","0.0430926050447851"
"Seltener","2019","66 +","153","0.0296999483432572","0.0250943578835921","0.0343055388029222"
"Nie","2019","17-34","75","0.0151752388545438","0.0119230525322815","0.0184274251768062"
"Nie","2019","35-65","223","0.0133937244137049","0.0115636696674641","0.0152237791599456"
"Nie","2019","66 +","68","0.0148931686819641","0.0116070014393935","0.0181793359245348"
