year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,At least once per month,0.013651032027686291,76,22057,0.013600261419879037,0.013701802635493546
2003,30-45 y.,Seldom,0.021232669705275643,139,22057,0.021169594836305483,0.021295744574245802
2003,30-45 y.,Never,0.010005520308615273,78,22057,0.009961974080028994,0.010049066537201551
2003,46-65 y.,Daily,0.885009065604928,6647,22057,0.8848755574441802,0.8851425737656757
2003,46-65 y.,At least once per week,0.07461132906472284,610,22057,0.074501360988132,0.07472129714131369
2003,46-65 y.,At least once per month,0.007525462781969701,57,22057,0.007489294452967573,0.007561631110971829
2003,46-65 y.,Seldom,0.01750626613315619,143,22057,0.01745137985154508,0.0175611524147673
2003,46-65 y.,Never,0.015347876415223158,90,22057,0.015296428508469224,0.015399324321977092
2003,66 and older,Daily,0.9545408363623492,3442,22057,0.9544330763218026,0.9546485964028958
2003,66 and older,At least once per week,0.02431108186875528,93,22057,0.024231409524081298,0.024390754213429264
2003,66 and older,Never,0.021148081768895374,65,22057,0.02107365249919761,0.02122251103859314
2008,17-29 y.,Daily,0.772160603350333,2384,19234,0.7719186100466949,0.772402596653971
2008,17-29 y.,At least once per week,0.17872678319934868,574,19234,0.17850574172578126,0.1789478246729161
2008,17-29 y.,At least once per month,0.021758413211413436,77,19234,0.021674240408623285,0.021842586014203587
2008,17-29 y.,Seldom,0.01640767080639997,71,19234,0.016334377189921406,0.016480964422878535
2008,17-29 y.,Never,0.010946529432504954,37,19234,0.010886497375063019,0.011006561489946888
2008,30-45 y.,Daily,0.7754674738715147,4036,19234,0.7752787233507373,0.7756562243922921
2008,30-45 y.,At least once per week,0.165616739847662,844,19234,0.1654485880010742,0.16578489169424981
2008,30-45 y.,At least once per month,0.017727097422317088,82,19234,0.017667407415077514,0.017786787429556663
2008,30-45 y.,Seldom,0.029234512193685485,144,19234,0.029158309236726358,0.029310715150644612
2008,30-45 y.,Never,0.011954176664820652,51,19234,0.011905016298287566,0.012003337031353738
2008,46-65 y.,Daily,0.8517000998234323,5651,19234,0.8515510489432471,0.8518491507036176
2008,46-65 y.,At least once per week,0.09644105124626806,691,19234,0.09631724858506549,0.09656485390747063
2008,46-65 y.,At least once per month,0.013235964054634335,91,19234,0.013188034299261596,0.013283893810007073
2008,46-65 y.,Seldom,0.025446975111879044,176,19234,0.025380929862249046,0.025513020361509042
2008,46-65 y.,Never,0.013175909763786249,68,19234,0.013128087410445409,0.01322373211712709
2008,66 and older,Daily,0.9386493417806312,4015,19234,0.9385313512630101,0.9387673322982523
2008,66 and older,At least once per week,0.029320420354618244,136,19234,0.029237471795578587,0.029403368913657902
2008,66 and older,Seldom,0.015251814634533187,45,19234,0.015191557405442788,0.015312071863623586
2008,66 and older,Never,0.016778423230217318,61,19234,0.016715271235027175,0.01684157522540746
2013,17-29 y.,Daily,0.6940982115537149,2463,25461,0.693790127926951,0.6944062951804787
2013,17-29 y.,At least once per week,0.24686080321542583,846,25461,0.24657251237664987,0.2471490940542018
2013,17-29 y.,At least once per month,0.02738718812322444,104,25461,0.027278066488614874,0.027496309757834007
2013,17-29 y.,Seldom,0.024614805049951703,116,25461,0.024511206559490812,0.024718403540412593
2013,17-29 y.,Never,0.0070389920576832,36,25461,0.006983095059931559,0.007094889055434842
2013,30-45 y.,Daily,0.7031660268370262,5746,25461,0.7029247578667748,0.7034072958072777
2013,30-45 y.,At least once per week,0.22219770287203616,1661,25461,0.2219781596057343,0.22241724613833802
2013,30-45 y.,At least once per month,0.030218114501102147,213,25461,0.030127710751610866,0.030308518250593428
2013,30-45 y.,Seldom,0.03266720403577539,285,25461,0.03257332693543607,0.03276108113611471
2013,30-45 y.,Never,0.011750951754060117,91,25461,0.011694042164676436,0.011807861343443799
2013,46-65 y.,Daily,0.8090151861878319,7100,25461,0.8088520316071489,0.8091783407685148
2013,46-65 y.,At least once per week,0.12312068357487443,1259,25461,0.12298430161135547,0.1232570655383934
2013,46-65 y.,At least once per month,0.022051127858296455,200,25461,0.02199017487096349,0.02211208084562942
2013,46-65 y.,Seldom,0.03628295057748164,329,25461,0.036205335233527036,0.036360565921436244
2013,46-65 y.,Never,0.009530051801515548,85,25461,0.009489725369453996,0.0095703782335771
2013,66 and older,Daily,0.9046741459615225,4497,25461,0.9045305142796508,0.9048177776433942
2013,66 and older,At least once per week,0.047727827044838,218,25461,0.04762355565029777,0.04783209843937823
2013,66 and older,At least once per month,0.008585021989848222,44,25461,0.008539899064466436,0.00863014491523001
2013,66 and older,Seldom,0.01641873380443608,85,25461,0.016356579135294737,0.016480888473577426
2013,66 and older,Never,0.022594271199355143,83,25461,0.022521587769556255,0.02266695462915403
2019,17-29 y.,Daily,0.6889229954321072,2666,25702,0.6886414366209858,0.6892045542432287
2019,17-29 y.,At least once per week,0.23283847775640767,858,25702,0.23258142597987902,0.23309552953293633
2019,17-29 y.,At least once per month,0.02861674856028994,111,25702,0.0285153445157636,0.02871815260481628
2019,17-29 y.,Seldom,0.035047034508183,165,25702,0.03493518642683039,0.03515888258953561
2019,17-29 y.,Never,0.014574743743012096,41,25702,0.014501854718802483,0.014647632767221709
2019,30-45 y.,Daily,0.6818101812885983,4282,25702,0.6815847624006137,0.6820356001765828
2019,30-45 y.,At least once per week,0.23193821396716555,1417,25702,0.23173394628753227,0.23214248164679882
2019,30-45 y.,At least once per month,0.02754906088202177,168,25702,0.02746984674927804,0.027628275014765495
2019,30-45 y.,Seldom,0.042296342803306526,308,25702,0.04219893754464946,0.04239374806196359
2019,30-45 y.,Never,0.016406201058907954,110,25702,0.016344721983398886,0.01646768013441702
2019,46-65 y.,Daily,0.7822303425653314,7815,25702,0.7820667552453427,0.7823939298853201
2019,46-65 y.,At least once per week,0.14938838949963226,1815,25702,0.149247100711428,0.14952967828783653
2019,46-65 y.,At least once per month,0.019637512237622883,215,25702,0.019582517618141178,0.019692506857104587
2019,46-65 y.,Seldom,0.03697928274968915,424,25702,0.03690448635215107,0.037054079147227234
2019,46-65 y.,Never,0.011764472947724187,145,25702,0.011721736335369761,0.011807209560078613
2019,66 and older,Daily,0.8898955143712267,4572,25702,0.8897454547645801,0.8900455739778733
2019,66 and older,At least once per week,0.0576046768918119,333,25702,0.05749298099428262,0.057716372789341185
2019,66 and older,At least once per month,0.008561094831539223,40,25702,0.00851692869394478,0.008605260969133666
2019,66 and older,Seldom,0.028743868205093216,150,25702,0.028663768432715203,0.028823967977471228
2019,66 and older,Never,0.015194845700328974,67,25702,0.015136202847121728,0.01525348855353622
2021,17-29 y.,Daily,0.6820425854108599,1807,17162,0.681755496718604,0.6823296741031158
2021,17-29 y.,At least once per week,0.2570243705274484,689,17162,0.2567549688479123,0.2572937722069845
2021,17-29 y.,At least once per month,0.02875008728826506,81,17162,0.02864706980335668,0.028853104773173443
2021,17-29 y.,Seldom,0.03218295677342651,101,17162,0.0320741551272385,0.03229175841961452
2021,30-45 y.,Daily,0.653456571277855,2688,17162,0.6532307027821073,0.6536824397736026
2021,30-45 y.,At least once per week,0.26871835930887805,1103,17162,0.26850795265710015,0.26892876596065596
2021,30-45 y.,At least once per month,0.02754130371753777,130,17162,0.027463626029645177,0.02761898140543036
2021,30-45 y.,Seldom,0.039726438546654204,181,17162,0.039633732990657575,0.03981914410265083
2021,30-45 y.,Never,0.010557327149075089,47,17162,0.010508816088570537,0.010605838209579641
2021,46-65 y.,Daily,0.7348340376991206,4756,17162,0.7346578571672002,0.735010218231041
2021,46-65 y.,At least once per week,0.17802777733830272,1424,17162,0.1778750992012014,0.17818045547540404
2021,46-65 y.,At least once per month,0.025478958978266426,201,17162,0.02541606763847747,0.025541850318055382
2021,46-65 y.,Seldom,0.04337991744270905,285,17162,0.04329861220868447,0.04346122267673362
2021,46-65 y.,Never,0.018279308541601237,124,17162,0.018225842473069638,0.018332774610132836
2021,66 and older,Daily,0.8190289199221117,2890,17162,0.8188466774954929,0.8192111623487305
2021,66 and older,At least once per week,0.10345134136993378,372,17162,0.1033071795429561,0.10359550319691146
2021,66 and older,At least once per month,0.010180936987257026,50,17162,0.010133418012338661,0.01022845596217539
2021,66 and older,Seldom,0.03408961689637636,128,17162,0.03400372053653836,0.03417551325621436
2021,66 and older,Never,0.03324918482432127,105,17162,0.033164317002405304,0.03333405264623724
