year,age_gr,pli0083,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,66 und älter,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,66 und älter,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1998,46-65 J.,Taeglich,0.2791666666666667,18147,0.2726398282223657,0.28569350511096764
1998,30-45 J.,Taeglich,0.2776580459770115,18147,0.2711420590687958,0.2841740328852272
1998,18-29 J.,Taeglich,0.17183908045977012,18147,0.16635034893800124,0.177327811981539
1998,66 und älter,Taeglich,0.12492816091954023,18147,0.12011748967155997,0.1297388321675205
1998,30-45 J.,Min 1x pro Woche,0.047629310344827584,18147,0.044530508478836925,0.050728112210818244
1998,18-29 J.,Min 1x pro Woche,0.028448275862068967,18147,0.026029394375985816,0.030867157348152117
1998,46-65 J.,Min 1x pro Woche,0.02327586206896552,18147,0.02108208496497127,0.025469639172959767
1998,30-45 J.,Seltener,0.01242816091954023,18147,0.010816248526379302,0.014040073312701157
1998,46-65 J.,Seltener,0.005531609195402299,18147,0.0044524764066321675,0.006610741984172431
1998,18-29 J.,Seltener,0.004956896551724138,18147,0.00393506448721853,0.005978728616229747
1998,30-45 J.,Min 1x pro Monat,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,66 und älter,Min 1x pro Woche,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,30-45 J.,Nie,0.0035201149425287356,18147,0.002658394606063625,0.004381835278993846
1998,46-65 J.,Min 1x pro Monat,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,18-29 J.,Min 1x pro Monat,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,46-65 J.,Nie,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,66 und älter,Nie,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,18-29 J.,Nie,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,66 und älter,Seltener,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,66 und älter,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
2003,46-65 J.,Taeglich,0.3058201058201058,27727,0.3003966805205899,0.3112435311196218
2003,30-45 J.,Taeglich,0.26211180124223604,27727,0.25693521802589914,0.26728838445857295
2003,66 und älter,Taeglich,0.15836208879687141,27727,0.15406481637969988,0.16265936121404295
2003,18-29 J.,Taeglich,0.13567977915804003,27727,0.13164890229912612,0.13971065601695393
2003,30-45 J.,Min 1x pro Woche,0.04255808603634691,27727,0.04018205618786683,0.044934115884826986
2003,46-65 J.,Min 1x pro Woche,0.0280653324131585,27727,0.026121278691684666,0.030009386134632332
2003,18-29 J.,Min 1x pro Woche,0.02383252818035427,27727,0.022037166904364646,0.02562788945634389
2003,46-65 J.,Seltener,0.0065792500575109275,27727,0.005627639086931598,0.007530861028090257
2003,30-45 J.,Seltener,0.006395215090867265,27727,0.005456920861972863,0.007333509319761667
2003,66 und älter,Min 1x pro Woche,0.004278812974465148,27727,0.0035105053266044463,0.00504712062232585
2003,46-65 J.,Nie,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,18-29 J.,Seltener,0.003864734299516908,27727,0.0031343967858826053,0.0045950718131512105
2003,30-45 J.,Nie,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,30-45 J.,Min 1x pro Monat,0.0034966643662295836,27727,0.0028018464916164435,0.004191482240842724
2003,66 und älter,Nie,0.0029905682079595123,27727,0.0023478344368628996,0.003633301979056125
2003,18-29 J.,Min 1x pro Monat,0.00280653324131585,27727,0.0021838324212848483,0.003429234061346852
2003,46-65 J.,Min 1x pro Monat,0.002622498274672188,27727,0.0020205044732888953,0.0032244920760554803
2003,18-29 J.,Nie,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,66 und älter,Seltener,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,66 und älter,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2008,46-65 J.,Taeglich,0.29348221241236044,23673,0.2876814929200365,0.2992829319046844
2008,30-45 J.,Taeglich,0.2096078940534926,23673,0.2044228250948484,0.21479296301213677
2008,66 und älter,Taeglich,0.20851726824201505,23673,0.2033421395069053,0.2136923969771248
2008,18-29 J.,Taeglich,0.12381199688392626,23673,0.11961624848430905,0.12800774528354347
2008,30-45 J.,Min 1x pro Woche,0.04383277070890678,23673,0.04122484142088679,0.04644069999692677
2008,46-65 J.,Min 1x pro Woche,0.03588678265385614,23673,0.03351726088511263,0.038256304422599655
2008,18-29 J.,Min 1x pro Woche,0.029810438847052714,23673,0.027644022591246355,0.031976855102859074
2008,46-65 J.,Seltener,0.009140482991430797,23673,0.007928155266427027,0.010352810716434567
2008,30-45 J.,Seltener,0.007478576992988834,23673,0.006381066069027173,0.008576087916950494
2008,66 und älter,Min 1x pro Woche,0.0070631004933783435,23673,0.0059962883756195465,0.00812991261113714
2008,46-65 J.,Min 1x pro Monat,0.004726045183069333,23673,0.003852370649900758,0.005599719716237908
2008,30-45 J.,Min 1x pro Monat,0.00425863412100753,23673,0.0034290931099086445,0.0050881751321064156
2008,18-29 J.,Min 1x pro Monat,0.003998961308750974,23673,0.0031950041270686373,0.004802918490433311
2008,18-29 J.,Seltener,0.003687353934043106,23673,0.0029152341925814612,0.0044594736755047505
2008,46-65 J.,Nie,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,66 und älter,Nie,0.0031680083095299923,23673,0.002452139299714601,0.0038838773193453835
2008,30-45 J.,Nie,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,66 und älter,Seltener,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,18-29 J.,Nie,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,66 und älter,Min 1x pro Monat,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2013,46-65 J.,Taeglich,0.2788688138256088,44486,0.27470154510662476,0.28303608254459284
2013,30-45 J.,Taeglich,0.22568735271013354,44486,0.22180266438644475,0.22957204103382234
2013,66 und älter,Taeglich,0.17663000785545954,44486,0.1730861674602264,0.1801738482506927
2013,18-29 J.,Taeglich,0.09673998428908091,44486,0.09399301507752028,0.09948695350064155
2013,30-45 J.,Min 1x pro Woche,0.06523959151610369,44486,0.06294476339039794,0.06753441964180944
2013,46-65 J.,Min 1x pro Woche,0.04945011783189317,44486,0.04743539404410659,0.05146484161967974
2013,18-29 J.,Min 1x pro Woche,0.03322859387274155,44486,0.03156302623845454,0.034894161507028565
2013,46-65 J.,Seltener,0.012922230950510604,44486,0.011872715522042542,0.013971746378978666
2013,30-45 J.,Seltener,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,66 und älter,Min 1x pro Woche,0.008562450903377847,44486,0.00770624913341245,0.009418652673343245
2013,30-45 J.,Min 1x pro Monat,0.008366064414768264,44486,0.007519654611054151,0.009212474218482378
2013,46-65 J.,Min 1x pro Monat,0.007855459544383346,44486,0.007035074632904798,0.008675844455861895
2013,18-29 J.,Seltener,0.004516889238020424,44486,0.003893755793337553,0.005140022682703296
2013,18-29 J.,Min 1x pro Monat,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,30-45 J.,Nie,0.003574234092694423,44486,0.0030196615498134212,0.004128806635575424
2013,46-65 J.,Nie,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,66 und älter,Seltener,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,66 und älter,Nie,0.0032600157109190886,44486,0.0027302971636932335,0.0037897342581449437
2013,66 und älter,Min 1x pro Monat,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,18-29 J.,Nie,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2019,46-65 J.,Taeglich,0.3040619407050035,42417,0.2996841759327776,0.3084397054772294
2019,66 und älter,Taeglich,0.17788498949498094,42417,0.1742456544719104,0.18152432451805148
2019,30-45 J.,Taeglich,0.16660182086997122,42417,0.16305571055165918,0.17014793118828325
2019,18-29 J.,Taeglich,0.10372733639405493,42417,0.10082563455503443,0.10662903823307543
2019,46-65 J.,Min 1x pro Woche,0.07061707260135398,42417,0.06817904680240418,0.07305509840030379
2019,30-45 J.,Min 1x pro Woche,0.05513189635047856,42417,0.052959829655173166,0.05730396304578396
2019,18-29 J.,Min 1x pro Woche,0.03338261613882188,42417,0.03167309851769422,0.035092133759949545
2019,46-65 J.,Seltener,0.016496770679324566,42417,0.015284572965638323,0.01770896839301081
2019,66 und älter,Min 1x pro Woche,0.012956190179752549,42417,0.011879990227389607,0.014032390132115491
2019,30-45 J.,Seltener,0.011983503229320675,42417,0.010947979409258317,0.013019027049383033
2019,46-65 J.,Min 1x pro Monat,0.008365107773714109,42417,0.007498349957046786,0.009231865590381432
2019,30-45 J.,Min 1x pro Monat,0.006536456306902186,42417,0.00576956600557162,0.007303346608232753
2019,18-29 J.,Seltener,0.006419733872850362,42417,0.00565967700461854,0.007179790741082184
2019,66 und älter,Seltener,0.005836121702591238,42417,0.005111223110216399,0.0065610202949660775
2019,46-65 J.,Nie,0.005641584312504864,42417,0.004928800029130511,0.006354368595879217
2019,18-29 J.,Min 1x pro Monat,0.004318730059917516,42417,0.003694673007751421,0.004942787112083611
2019,30-45 J.,Nie,0.0042798225819002415,42417,0.0036585708197161004,0.004901074344084383
2019,66 und älter,Nie,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,18-29 J.,Nie,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,66 und älter,Min 1x pro Monat,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2021,46-65 J.,Taeglich,0.2766563899714967,27598,0.27137850472204317,0.28193427522095027
2021,66 und älter,Taeglich,0.16811122098772613,27598,0.16369909149086484,0.17252335048458742
2021,30-45 J.,Taeglich,0.15636088651038335,27598,0.15207579913800312,0.16064597388276358
2021,18-29 J.,Taeglich,0.10511314059682392,27598,0.10149463009181939,0.10873165110182845
2021,46-65 J.,Min 1x pro Woche,0.0828340410680007,27598,0.0795820776285793,0.0860860045074221
2021,30-45 J.,Min 1x pro Woche,0.06416147984410447,27598,0.061270434449710996,0.06705252523849796
2021,18-29 J.,Min 1x pro Woche,0.04007911116281775,27598,0.037764947722477654,0.04239327460315785
2021,66 und älter,Min 1x pro Woche,0.02163922982956198,27598,0.019922556416347596,0.023355903242776366
2021,46-65 J.,Seltener,0.016578442208132163,27598,0.015071977408874298,0.018084907007390027
2021,46-65 J.,Min 1x pro Monat,0.011692164504682682,27598,0.010423897061781243,0.012960431947584122
2021,30-45 J.,Seltener,0.010528765051480427,27598,0.009324540242528913,0.01173298986043194
2021,30-45 J.,Min 1x pro Monat,0.007562096445814671,27598,0.0065400043176002745,0.008584188574029067
2021,66 und älter,Seltener,0.007445756500494445,27598,0.006431497649961903,0.008460015351026987
2021,46-65 J.,Nie,0.007213076609853993,27598,0.006214674333093857,0.00821147888661413
2021,66 und älter,Nie,0.006107847129311849,27598,0.0051886027640556664,0.0070270914945680316
2021,18-29 J.,Seltener,0.0058751672386713975,27598,0.004973496773840921,0.006776837703501874
2021,18-29 J.,Min 1x pro Monat,0.004711767785469141,27598,0.003903819357842909,0.005519716213095372
2021,66 und älter,Min 1x pro Monat,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,30-45 J.,Nie,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,18-29 J.,Nie,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
